"plh0111","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2002","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2002","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2002","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","66","Städtischer Raum","","","",""
"Ganz unwichtig","2002","66","Ländlicher Raum","","","",""
"Sehr wichtig","2003","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2003","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2003","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2003","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2003","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2003","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2003","66","Städtischer Raum","","","",""
"Sehr wichtig","2003","66","Ländlicher Raum","","","",""
"Wichtig","2003","17-29","Städtischer Raum","","","",""
"Wichtig","2003","17-29","Ländlicher Raum","","","",""
"Wichtig","2003","30-45","Städtischer Raum","","","",""
"Wichtig","2003","30-45","Ländlicher Raum","","","",""
"Wichtig","2003","46-65","Städtischer Raum","","","",""
"Wichtig","2003","46-65","Ländlicher Raum","","","",""
"Wichtig","2003","66","Städtischer Raum","","","",""
"Wichtig","2003","66","Ländlicher Raum","","","",""
"Weniger wichtig","2003","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2003","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2003","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2003","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2003","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2003","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2003","66","Städtischer Raum","","","",""
"Weniger wichtig","2003","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2003","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2003","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2003","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","66","Städtischer Raum","","","",""
"Ganz unwichtig","2003","66","Ländlicher Raum","","","",""
"Sehr wichtig","2004","17-29","Städtischer Raum","89","0.032123934735928","0.0252773715307071","0.038970497941149"
"Sehr wichtig","2004","17-29","Ländlicher Raum","30","0.0215602070308599","0.0138748410740935","0.0292455729876263"
"Sehr wichtig","2004","30-45","Städtischer Raum","108","0.0257780624954304","0.0210923875952881","0.0304637373955727"
"Sehr wichtig","2004","30-45","Ländlicher Raum","23","","",""
"Sehr wichtig","2004","46-65","Städtischer Raum","182","0.0347270849733825","0.0295524475206153","0.0399017224261498"
"Sehr wichtig","2004","46-65","Ländlicher Raum","66","0.0196372775632838","0.0141983644548626","0.025076190671705"
"Sehr wichtig","2004","66","Städtischer Raum","","","",""
"Sehr wichtig","2004","66","Ländlicher Raum","","","",""
"Wichtig","2004","17-29","Städtischer Raum","597","0.240299731443687","0.223709740006219","0.256889722881154"
"Wichtig","2004","17-29","Ländlicher Raum","272","0.208727048849605","0.187222835421374","0.230231262277836"
"Wichtig","2004","30-45","Städtischer Raum","1014","0.238343550994302","0.225745616979659","0.250941485008945"
"Wichtig","2004","30-45","Ländlicher Raum","397","0.189302629897404","0.172547563644144","0.206057696150664"
"Wichtig","2004","46-65","Städtischer Raum","1292","0.245581504153867","0.233416151759985","0.257746856547749"
"Wichtig","2004","46-65","Ländlicher Raum","574","0.227705290583481","0.211267018021256","0.244143563145705"
"Wichtig","2004","66","Städtischer Raum","","","",""
"Wichtig","2004","66","Ländlicher Raum","","","",""
"Weniger wichtig","2004","17-29","Städtischer Raum","1351","0.519321077643991","0.499921427698623","0.538720727589359"
"Weniger wichtig","2004","17-29","Ländlicher Raum","768","0.537653245866791","0.511271345377847","0.564035146355734"
"Weniger wichtig","2004","30-45","Städtischer Raum","2335","0.52269052762722","0.507921890962671","0.537459164291769"
"Weniger wichtig","2004","30-45","Ländlicher Raum","1276","0.576966402573807","0.555836322827137","0.598096482320477"
"Weniger wichtig","2004","46-65","Städtischer Raum","2415","0.505233693296078","0.491102887964393","0.519364498627763"
"Weniger wichtig","2004","46-65","Ländlicher Raum","1387","0.528071848436021","0.508503123127811","0.547640573744231"
"Weniger wichtig","2004","66","Städtischer Raum","","","",""
"Weniger wichtig","2004","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","17-29","Städtischer Raum","511","0.208255256176394","0.192488623151721","0.224021889201067"
"Ganz unwichtig","2004","17-29","Ländlicher Raum","302","0.232059498252744","0.20972200180824","0.254396994697249"
"Ganz unwichtig","2004","30-45","Städtischer Raum","937","0.213187858883047","0.20107811870879","0.225297599057304"
"Ganz unwichtig","2004","30-45","Ländlicher Raum","404","0.220828885637975","0.203087693226544","0.238570078049407"
"Ganz unwichtig","2004","46-65","Städtischer Raum","920","0.214457717576673","0.202857227807496","0.22605820734585"
"Ganz unwichtig","2004","46-65","Ländlicher Raum","473","0.224585583417215","0.208227366622079","0.24094380021235"
"Ganz unwichtig","2004","66","Städtischer Raum","","","",""
"Ganz unwichtig","2004","66","Ländlicher Raum","","","",""
"Sehr wichtig","2005","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2005","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2005","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2005","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2005","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2005","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2005","66","Städtischer Raum","","","",""
"Sehr wichtig","2005","66","Ländlicher Raum","","","",""
"Wichtig","2005","17-29","Städtischer Raum","","","",""
"Wichtig","2005","17-29","Ländlicher Raum","","","",""
"Wichtig","2005","30-45","Städtischer Raum","","","",""
"Wichtig","2005","30-45","Ländlicher Raum","","","",""
"Wichtig","2005","46-65","Städtischer Raum","","","",""
"Wichtig","2005","46-65","Ländlicher Raum","","","",""
"Wichtig","2005","66","Städtischer Raum","","","",""
"Wichtig","2005","66","Ländlicher Raum","","","",""
"Weniger wichtig","2005","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2005","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2005","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2005","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2005","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2005","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2005","66","Städtischer Raum","","","",""
"Weniger wichtig","2005","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2005","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2005","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2005","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","66","Städtischer Raum","","","",""
"Ganz unwichtig","2005","66","Ländlicher Raum","","","",""
"Sehr wichtig","2006","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2006","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2006","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2006","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2006","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2006","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2006","66","Städtischer Raum","","","",""
"Sehr wichtig","2006","66","Ländlicher Raum","","","",""
"Wichtig","2006","17-29","Städtischer Raum","","","",""
"Wichtig","2006","17-29","Ländlicher Raum","","","",""
"Wichtig","2006","30-45","Städtischer Raum","","","",""
"Wichtig","2006","30-45","Ländlicher Raum","","","",""
"Wichtig","2006","46-65","Städtischer Raum","","","",""
"Wichtig","2006","46-65","Ländlicher Raum","","","",""
"Wichtig","2006","66","Städtischer Raum","","","",""
"Wichtig","2006","66","Ländlicher Raum","","","",""
"Weniger wichtig","2006","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2006","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2006","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2006","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2006","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2006","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2006","66","Städtischer Raum","","","",""
"Weniger wichtig","2006","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2006","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2006","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2006","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","66","Städtischer Raum","","","",""
"Ganz unwichtig","2006","66","Ländlicher Raum","","","",""
"Sehr wichtig","2007","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2007","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2007","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2007","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2007","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2007","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2007","66","Städtischer Raum","","","",""
"Sehr wichtig","2007","66","Ländlicher Raum","","","",""
"Wichtig","2007","17-29","Städtischer Raum","","","",""
"Wichtig","2007","17-29","Ländlicher Raum","","","",""
"Wichtig","2007","30-45","Städtischer Raum","","","",""
"Wichtig","2007","30-45","Ländlicher Raum","","","",""
"Wichtig","2007","46-65","Städtischer Raum","","","",""
"Wichtig","2007","46-65","Ländlicher Raum","","","",""
"Wichtig","2007","66","Städtischer Raum","","","",""
"Wichtig","2007","66","Ländlicher Raum","","","",""
"Weniger wichtig","2007","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2007","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2007","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2007","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2007","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2007","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2007","66","Städtischer Raum","","","",""
"Weniger wichtig","2007","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2007","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2007","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2007","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","66","Städtischer Raum","","","",""
"Ganz unwichtig","2007","66","Ländlicher Raum","","","",""
"Sehr wichtig","2008","17-29","Städtischer Raum","49","0.019270703536701","0.0133455967312122","0.0251958103421898"
"Sehr wichtig","2008","17-29","Ländlicher Raum","17","","",""
"Sehr wichtig","2008","30-45","Städtischer Raum","48","0.0153735420369773","0.0112513254255987","0.0194957586483559"
"Sehr wichtig","2008","30-45","Ländlicher Raum","13","","",""
"Sehr wichtig","2008","46-65","Städtischer Raum","80","0.0183652802443015","0.0143479034277551","0.0223826570608479"
"Sehr wichtig","2008","46-65","Ländlicher Raum","44","0.0145976669655267","0.0097619068499419","0.0194334270811114"
"Sehr wichtig","2008","66","Städtischer Raum","","","",""
"Sehr wichtig","2008","66","Ländlicher Raum","","","",""
"Wichtig","2008","17-29","Städtischer Raum","355","0.170209345585827","0.154011815532862","0.186406875638793"
"Wichtig","2008","17-29","Ländlicher Raum","157","0.140133415084418","0.119373176538992","0.160893653629844"
"Wichtig","2008","30-45","Städtischer Raum","603","0.170365929665322","0.157769636739836","0.182962222590808"
"Wichtig","2008","30-45","Ländlicher Raum","245","0.133646031402305","0.117560483040278","0.149731579764332"
"Wichtig","2008","46-65","Städtischer Raum","939","0.205111383692581","0.193029995065643","0.217192772319519"
"Wichtig","2008","46-65","Ländlicher Raum","416","0.15266580819512","0.138164256118205","0.167167360272036"
"Wichtig","2008","66","Städtischer Raum","","","",""
"Wichtig","2008","66","Ländlicher Raum","","","",""
"Weniger wichtig","2008","17-29","Städtischer Raum","1070","0.514032376231673","0.492491085163327","0.53557366730002"
"Weniger wichtig","2008","17-29","Ländlicher Raum","576","0.540476974091246","0.510672038505106","0.570281909677385"
"Weniger wichtig","2008","30-45","Städtischer Raum","1746","0.510568947541586","0.493820249710758","0.527317645372415"
"Weniger wichtig","2008","30-45","Ländlicher Raum","942","0.541733429346364","0.518179570965201","0.565287287727527"
"Weniger wichtig","2008","46-65","Städtischer Raum","2064","0.466895690664316","0.451968266858532","0.481823114470099"
"Weniger wichtig","2008","46-65","Ländlicher Raum","1242","0.526398986504047","0.506267304397008","0.546530668611085"
"Weniger wichtig","2008","66","Städtischer Raum","","","",""
"Weniger wichtig","2008","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2008","17-29","Städtischer Raum","594","0.296487574645798","0.276803637994362","0.316171511297234"
"Ganz unwichtig","2008","17-29","Ländlicher Raum","324","0.297537447339237","0.27019556843629","0.324879326242185"
"Ganz unwichtig","2008","30-45","Städtischer Raum","1025","0.303691580756114","0.288284325146213","0.319098836366016"
"Ganz unwichtig","2008","30-45","Ländlicher Raum","519","0.312803221094272","0.290885958120302","0.334720484068241"
"Ganz unwichtig","2008","46-65","Städtischer Raum","1208","0.309627645398802","0.29579419889736","0.323461091900244"
"Ganz unwichtig","2008","46-65","Ländlicher Raum","661","0.306337538335306","0.287751345630827","0.324923731039786"
"Ganz unwichtig","2008","66","Städtischer Raum","","","",""
"Ganz unwichtig","2008","66","Ländlicher Raum","","","",""
"Sehr wichtig","2009","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2009","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2009","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2009","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2009","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2009","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2009","66","Städtischer Raum","","","",""
"Sehr wichtig","2009","66","Ländlicher Raum","","","",""
"Wichtig","2009","17-29","Städtischer Raum","","","",""
"Wichtig","2009","17-29","Ländlicher Raum","","","",""
"Wichtig","2009","30-45","Städtischer Raum","","","",""
"Wichtig","2009","30-45","Ländlicher Raum","","","",""
"Wichtig","2009","46-65","Städtischer Raum","","","",""
"Wichtig","2009","46-65","Ländlicher Raum","","","",""
"Wichtig","2009","66","Städtischer Raum","","","",""
"Wichtig","2009","66","Ländlicher Raum","","","",""
"Weniger wichtig","2009","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2009","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2009","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2009","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2009","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2009","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2009","66","Städtischer Raum","","","",""
"Weniger wichtig","2009","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2009","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2009","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2009","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","66","Städtischer Raum","","","",""
"Ganz unwichtig","2009","66","Ländlicher Raum","","","",""
"Sehr wichtig","2010","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2010","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2010","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2010","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2010","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2010","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2010","66","Städtischer Raum","","","",""
"Sehr wichtig","2010","66","Ländlicher Raum","","","",""
"Wichtig","2010","17-29","Städtischer Raum","","","",""
"Wichtig","2010","17-29","Ländlicher Raum","","","",""
"Wichtig","2010","30-45","Städtischer Raum","","","",""
"Wichtig","2010","30-45","Ländlicher Raum","","","",""
"Wichtig","2010","46-65","Städtischer Raum","","","",""
"Wichtig","2010","46-65","Ländlicher Raum","","","",""
"Wichtig","2010","66","Städtischer Raum","","","",""
"Wichtig","2010","66","Ländlicher Raum","","","",""
"Weniger wichtig","2010","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2010","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2010","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2010","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2010","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2010","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2010","66","Städtischer Raum","","","",""
"Weniger wichtig","2010","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2010","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2010","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2010","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","66","Städtischer Raum","","","",""
"Ganz unwichtig","2010","66","Ländlicher Raum","","","",""
"Sehr wichtig","2011","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2011","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2011","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2011","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2011","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2011","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2011","66","Städtischer Raum","","","",""
"Sehr wichtig","2011","66","Ländlicher Raum","","","",""
"Wichtig","2011","17-29","Städtischer Raum","","","",""
"Wichtig","2011","17-29","Ländlicher Raum","","","",""
"Wichtig","2011","30-45","Städtischer Raum","","","",""
"Wichtig","2011","30-45","Ländlicher Raum","","","",""
"Wichtig","2011","46-65","Städtischer Raum","","","",""
"Wichtig","2011","46-65","Ländlicher Raum","","","",""
"Wichtig","2011","66","Städtischer Raum","","","",""
"Wichtig","2011","66","Ländlicher Raum","","","",""
"Weniger wichtig","2011","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2011","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2011","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2011","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2011","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2011","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2011","66","Städtischer Raum","","","",""
"Weniger wichtig","2011","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2011","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2011","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2011","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","66","Städtischer Raum","","","",""
"Ganz unwichtig","2011","66","Ländlicher Raum","","","",""
"Sehr wichtig","2012","17-29","Städtischer Raum","123","0.0475455456228941","0.0392908757359133","0.0558002155098748"
"Sehr wichtig","2012","17-29","Ländlicher Raum","65","0.0421209470700049","0.031651402547177","0.0525904915928329"
"Sehr wichtig","2012","30-45","Städtischer Raum","225","0.0317710602392739","0.0272631203625967","0.0362790001159511"
"Sehr wichtig","2012","30-45","Ländlicher Raum","76","0.0188435393865835","0.0141572569758327","0.0235298217973343"
"Sehr wichtig","2012","46-65","Städtischer Raum","244","0.0364609978009795","0.0316146541735381","0.0413073414284209"
"Sehr wichtig","2012","46-65","Ländlicher Raum","135","0.0261067449566403","0.020895878846998","0.0313176110662825"
"Sehr wichtig","2012","66","Städtischer Raum","","","",""
"Sehr wichtig","2012","66","Ländlicher Raum","","","",""
"Wichtig","2012","17-29","Städtischer Raum","759","0.279110789235721","0.261710949071496","0.296510629399947"
"Wichtig","2012","17-29","Ländlicher Raum","334","0.220763797111386","0.199145480419453","0.24238211380332"
"Wichtig","2012","30-45","Städtischer Raum","1678","0.26281179042154","0.251498606588277","0.274124974254803"
"Wichtig","2012","30-45","Ländlicher Raum","819","0.23161223803247","0.217072752005093","0.246151724059846"
"Wichtig","2012","46-65","Städtischer Raum","1889","0.30409983487722","0.292205317034522","0.315994352719919"
"Wichtig","2012","46-65","Ländlicher Raum","999","0.252317954391958","0.23812377055966","0.266512138224256"
"Wichtig","2012","66","Städtischer Raum","","","",""
"Wichtig","2012","66","Ländlicher Raum","","","",""
"Weniger wichtig","2012","17-29","Städtischer Raum","1234","0.497941023232498","0.478546057990132","0.517335988474865"
"Weniger wichtig","2012","17-29","Ländlicher Raum","745","0.536354524204135","0.510362364092074","0.562346684316195"
"Weniger wichtig","2012","30-45","Städtischer Raum","2913","0.512365886202858","0.499518630302435","0.525213142103281"
"Weniger wichtig","2012","30-45","Ländlicher Raum","1755","0.562999437111075","0.545904281367523","0.580094592854627"
"Weniger wichtig","2012","46-65","Städtischer Raum","2735","0.479388399320136","0.466471271385557","0.492305527254715"
"Weniger wichtig","2012","46-65","Ländlicher Raum","1840","0.529566887809616","0.513255638545972","0.54587813707326"
"Weniger wichtig","2012","66","Städtischer Raum","","","",""
"Weniger wichtig","2012","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","17-29","Städtischer Raum","437","0.175402641908886","0.160650274555707","0.190155009262065"
"Ganz unwichtig","2012","17-29","Ländlicher Raum","270","0.200760731614474","0.179882141040602","0.221639322188346"
"Ganz unwichtig","2012","30-45","Städtischer Raum","999","0.193051263136328","0.18290671917898","0.203195807093676"
"Ganz unwichtig","2012","30-45","Ländlicher Raum","584","0.186544785469872","0.173119100147097","0.199970470792647"
"Ganz unwichtig","2012","46-65","Städtischer Raum","878","0.180050768001665","0.170116033829636","0.189985502173693"
"Ganz unwichtig","2012","46-65","Ländlicher Raum","623","0.192008412841785","0.17913654949608","0.20488027618749"
"Ganz unwichtig","2012","66","Städtischer Raum","","","",""
"Ganz unwichtig","2012","66","Ländlicher Raum","","","",""
"Sehr wichtig","2013","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2013","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2013","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2013","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2013","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2013","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2013","66","Städtischer Raum","","","",""
"Sehr wichtig","2013","66","Ländlicher Raum","","","",""
"Wichtig","2013","17-29","Städtischer Raum","","","",""
"Wichtig","2013","17-29","Ländlicher Raum","","","",""
"Wichtig","2013","30-45","Städtischer Raum","","","",""
"Wichtig","2013","30-45","Ländlicher Raum","","","",""
"Wichtig","2013","46-65","Städtischer Raum","","","",""
"Wichtig","2013","46-65","Ländlicher Raum","","","",""
"Wichtig","2013","66","Städtischer Raum","","","",""
"Wichtig","2013","66","Ländlicher Raum","","","",""
"Weniger wichtig","2013","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2013","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2013","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2013","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2013","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2013","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2013","66","Städtischer Raum","","","",""
"Weniger wichtig","2013","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2013","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2013","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2013","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","66","Städtischer Raum","","","",""
"Ganz unwichtig","2013","66","Ländlicher Raum","","","",""
"Sehr wichtig","2014","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2014","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2014","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2014","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2014","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2014","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2014","66","Städtischer Raum","","","",""
"Sehr wichtig","2014","66","Ländlicher Raum","","","",""
"Wichtig","2014","17-29","Städtischer Raum","","","",""
"Wichtig","2014","17-29","Ländlicher Raum","","","",""
"Wichtig","2014","30-45","Städtischer Raum","","","",""
"Wichtig","2014","30-45","Ländlicher Raum","","","",""
"Wichtig","2014","46-65","Städtischer Raum","","","",""
"Wichtig","2014","46-65","Ländlicher Raum","","","",""
"Wichtig","2014","66","Städtischer Raum","","","",""
"Wichtig","2014","66","Ländlicher Raum","","","",""
"Weniger wichtig","2014","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2014","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2014","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2014","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2014","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2014","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2014","66","Städtischer Raum","","","",""
"Weniger wichtig","2014","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2014","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2014","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2014","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","66","Städtischer Raum","","","",""
"Ganz unwichtig","2014","66","Ländlicher Raum","","","",""
"Sehr wichtig","2015","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2015","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2015","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2015","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2015","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2015","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2015","66","Städtischer Raum","","","",""
"Sehr wichtig","2015","66","Ländlicher Raum","","","",""
"Wichtig","2015","17-29","Städtischer Raum","","","",""
"Wichtig","2015","17-29","Ländlicher Raum","","","",""
"Wichtig","2015","30-45","Städtischer Raum","","","",""
"Wichtig","2015","30-45","Ländlicher Raum","","","",""
"Wichtig","2015","46-65","Städtischer Raum","","","",""
"Wichtig","2015","46-65","Ländlicher Raum","","","",""
