year,age_gr,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
2021,30-45 J.,Staedtischer Raum,2 Wichtig,0.05330141864673945,27598,0.05065113404415212,0.05595170324932678
2021,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.05119971977348357,27598,0.0485993299346241,0.053800109612343036
2021,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.047696888318057094,27598,0.04518239844141851,0.05021137819469568
2021,46-65 J.,Laendlicher Raum,2 Wichtig,0.04524490629925857,27598,0.04279275024647636,0.047697062352040784
2021,18-29 J.,Staedtischer Raum,2 Wichtig,0.042384260610660286,27598,0.04000733708212818,0.04476118413919239
2021,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.03677973028197793,27598,0.03455905865954173,0.03900040190441413
2021,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.03467803140872205,27598,0.03251938962634601,0.03683667319109808
2021,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.030533014186467394,27598,0.028503142349596482,0.0325628860233383
2021,66 und älter,Laendlicher Raum,2 Wichtig,0.025337147527584796,27598,0.023483089453525053,0.02719120560164454
2021,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.023527351275614453,27598,0.021739078248155654,0.025315624303073252
2021,30-45 J.,Laendlicher Raum,2 Wichtig,0.022126218693443868,27598,0.020390768047031778,0.023861669339855958
2021,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.01961585615038823,27598,0.01797972151052372,0.02125199079025274
2021,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.01932395352910269,27598,0.017699796402160968,0.020948110656044412
2021,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.016288166267733085,27598,0.014794727877522468,0.017781604657943702
2021,18-29 J.,Laendlicher Raum,2 Wichtig,0.015470838928133574,27598,0.014014748018537845,0.016926929837729303
2021,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.015237316831105144,27598,0.013792085704234363,0.016682547957975927
2021,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.014303228442991417,27598,0.012902332199395426,0.01570412468658741
2021,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.011267441181621811,27598,0.010022154527199203,0.012512727836044419
2021,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.011150680133107596,27598,0.009911789399183463,0.012389570867031728
2021,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.01074201646330784,27598,0.00952578858258593,0.01195824434402975
2021,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.009983069647965439,27598,0.008810143609637956,0.011155995686292922
2021,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.009516025453908577,27598,0.008370594829305415,0.010661456078511738
2021,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.007414326580652694,27598,0.0064021946568188935,0.008426458504486495
2021,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.00618833557125343,27598,0.005263091653132986,0.007113579489373873
2021,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.0054293887559110285,27598,0.0045624058257846736,0.006296371686037383
2021,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.003853114600969117,27598,0.0031221692301542344,0.004584059971783999
2021,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.003794734076712009,27598,0.003069326050676925,0.0045201421027470925
