"plh0111","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","maennlich","339","0.0361649350887317","0.0322489914403717","0.0400808787370917"
"1 Sehr wichtig","2004","kein Migrationshintergrund","weiblich","225","0.0234247521811747","0.0203673580792011","0.0264821462831484"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","maennlich","28","","",""
"1 Sehr wichtig","2004","direkter Migrationshintergrund","weiblich","22","","",""
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","maennlich","13","","",""
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","weiblich","5","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","maennlich","2266","0.260198804734143","0.250996398723632","0.269401210744654"
"2 Wichtig","2004","kein Migrationshintergrund","weiblich","2112","0.217670956058705","0.209329227880202","0.226012684237208"
"2 Wichtig","2004","direkter Migrationshintergrund","maennlich","228","0.210425472906361","0.187439634763422","0.2334113110493"
"2 Wichtig","2004","direkter Migrationshintergrund","weiblich","170","0.136434076454152","0.117782367981597","0.155085784926708"
"2 Wichtig","2004","indirekter Migrationshintergrund","maennlich","86","0.225637619789636","0.183387100950139","0.267888138629134"
"2 Wichtig","2004","indirekter Migrationshintergrund","weiblich","87","0.229819479497195","0.188996218561445","0.270642740432946"
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","maennlich","4581","0.510353064015287","0.499868071824147","0.520838056206428"
"3 Weniger wichtig","2004","kein Migrationshintergrund","weiblich","5080","0.519326156348876","0.509226504384639","0.529425808313113"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","maennlich","556","0.442047953557419","0.414042168360745","0.470053738754094"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","weiblich","567","0.44533495569326","0.41832846004335","0.472341451343171"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","maennlich","173","0.462619869262887","0.412222587643641","0.513017150882132"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","weiblich","204","0.494674258098085","0.446160672274685","0.543187843921484"
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","maennlich","1546","0.193283196161838","0.185000936761917","0.201565455561759"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","weiblich","1984","0.239578135411245","0.230950099325242","0.248206171497247"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","maennlich","396","0.320751392296838","0.294429732149207","0.347073052444469"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","weiblich","542","0.400469684654891","0.373844057896237","0.427095311413544"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","maennlich","104","0.27961100876386","0.234246643832769","0.32497537369495"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","weiblich","112","0.267545605043529","0.224591248793465","0.310499961293593"
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","maennlich","203","0.022990087762147","0.0196879338806999","0.0262922416435942"
"1 Sehr wichtig","2008","kein Migrationshintergrund","weiblich","129","0.0151579563615641","0.0125753810965989","0.0177405316265292"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","maennlich","17","","",""
"1 Sehr wichtig","2008","direkter Migrationshintergrund","weiblich","12","","",""
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","maennlich","6","","",""
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","weiblich","5","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","maennlich","1598","0.191720010445666","0.183046555163396","0.200393465727936"
"2 Wichtig","2008","kein Migrationshintergrund","weiblich","1510","0.165030266695666","0.157183937269346","0.172876596121987"
"2 Wichtig","2008","direkter Migrationshintergrund","maennlich","126","0.140478663068384","0.117415261417016","0.163542064719752"
"2 Wichtig","2008","direkter Migrationshintergrund","weiblich","111","0.11607658199448","0.096302449007448","0.135850714981511"
"2 Wichtig","2008","indirekter Migrationshintergrund","maennlich","63","0.143640473026889","0.107659894757906","0.179621051295871"
"2 Wichtig","2008","indirekter Migrationshintergrund","weiblich","58","0.152055703984579","0.116867012708539","0.187244395260619"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","maennlich","3963","0.501023167581488","0.490006592384958","0.512039742778019"
"3 Weniger wichtig","2008","kein Migrationshintergrund","weiblich","4235","0.476078691889186","0.465522147614737","0.486635236163634"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","maennlich","352","0.431456161895122","0.398583099432106","0.464329224358138"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","weiblich","382","0.392813560049855","0.362664616911984","0.422962503187725"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","maennlich","181","0.500346831622454","0.449052242116958","0.551641421127949"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","weiblich","198","0.521670810668467","0.472717754998219","0.570623866338715"
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","maennlich","2149","0.284266734210698","0.274328342050481","0.294205126370915"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","weiblich","2724","0.343733085053584","0.333693857604481","0.353772312502687"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","maennlich","377","0.40830976249636","0.375686158830975","0.440933366161744"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","weiblich","503","0.47917714236997","0.4483373894722","0.51001689526774"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","maennlich","115","0.327916302094162","0.279755374461126","0.376077229727198"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","weiblich","139","0.313216658039826","0.267764930207686","0.358668385871965"
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","maennlich","136","0.0639434399783345","0.0535827804640032","0.0743040994926658"
"1 Sehr wichtig","2010","kein Migrationshintergrund","weiblich","165","0.0485814198330881","0.0411843169982693","0.055978522667907"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","maennlich","50","0.0803151538768102","0.0590419656015895","0.101588342152031"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","weiblich","41","0.0544063551428905","0.0386097926972601","0.070202917588521"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","maennlich","18","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","weiblich","22","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","maennlich","776","0.35432768584163","0.334071998537205","0.374583373146055"
"2 Wichtig","2010","kein Migrationshintergrund","weiblich","1186","0.363653709784982","0.347102432674801","0.380204986895163"
"2 Wichtig","2010","direkter Migrationshintergrund","maennlich","174","0.264394371447179","0.229874994757217","0.298913748137142"
