"plh0111","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","männlich","339","0.0361649350887317","0.0322489914403717","0.0400808787370917"
"Sehr wichtig","2004","kein Migrationshintergrund","weiblich","225","0.0234247521811747","0.0203673580792011","0.0264821462831484"
"Sehr wichtig","2004","direkter Migrationshintergrund","männlich","28","","",""
"Sehr wichtig","2004","direkter Migrationshintergrund","weiblich","22","","",""
"Sehr wichtig","2004","indirekter Migrationshintergrund","männlich","13","","",""
"Sehr wichtig","2004","indirekter Migrationshintergrund","weiblich","5","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2004","kein Migrationshintergrund","männlich","2266","0.260198804734143","0.250996398723632","0.269401210744654"
"Wichtig","2004","kein Migrationshintergrund","weiblich","2112","0.217670956058705","0.209329227880202","0.226012684237208"
"Wichtig","2004","direkter Migrationshintergrund","männlich","228","0.210425472906361","0.187439634763422","0.2334113110493"
"Wichtig","2004","direkter Migrationshintergrund","weiblich","170","0.136434076454152","0.117782367981597","0.155085784926708"
"Wichtig","2004","indirekter Migrationshintergrund","männlich","86","0.225637619789636","0.183387100950139","0.267888138629134"
"Wichtig","2004","indirekter Migrationshintergrund","weiblich","87","0.229819479497195","0.188996218561445","0.270642740432946"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","männlich","4581","0.510353064015287","0.499868071824147","0.520838056206428"
"Weniger wichtig","2004","kein Migrationshintergrund","weiblich","5080","0.519326156348876","0.509226504384639","0.529425808313113"
"Weniger wichtig","2004","direkter Migrationshintergrund","männlich","556","0.442047953557419","0.414042168360745","0.470053738754094"
"Weniger wichtig","2004","direkter Migrationshintergrund","weiblich","567","0.44533495569326","0.41832846004335","0.472341451343171"
"Weniger wichtig","2004","indirekter Migrationshintergrund","männlich","173","0.462619869262887","0.412222587643641","0.513017150882132"
"Weniger wichtig","2004","indirekter Migrationshintergrund","weiblich","204","0.494674258098085","0.446160672274685","0.543187843921484"
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","männlich","1546","0.193283196161838","0.185000936761917","0.201565455561759"
"Ganz unwichtig","2004","kein Migrationshintergrund","weiblich","1984","0.239578135411245","0.230950099325242","0.248206171497247"
"Ganz unwichtig","2004","direkter Migrationshintergrund","männlich","396","0.320751392296838","0.294429732149207","0.347073052444469"
"Ganz unwichtig","2004","direkter Migrationshintergrund","weiblich","542","0.400469684654891","0.373844057896237","0.427095311413544"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","männlich","104","0.27961100876386","0.234246643832769","0.32497537369495"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","weiblich","112","0.267545605043529","0.224591248793465","0.310499961293593"
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","männlich","203","0.022990087762147","0.0196879338806999","0.0262922416435942"
"Sehr wichtig","2008","kein Migrationshintergrund","weiblich","129","0.0151579563615641","0.0125753810965989","0.0177405316265292"
"Sehr wichtig","2008","direkter Migrationshintergrund","männlich","17","","",""
"Sehr wichtig","2008","direkter Migrationshintergrund","weiblich","12","","",""
"Sehr wichtig","2008","indirekter Migrationshintergrund","männlich","6","","",""
"Sehr wichtig","2008","indirekter Migrationshintergrund","weiblich","5","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2008","kein Migrationshintergrund","männlich","1598","0.191720010445666","0.183046555163396","0.200393465727936"
"Wichtig","2008","kein Migrationshintergrund","weiblich","1510","0.165030266695666","0.157183937269346","0.172876596121987"
"Wichtig","2008","direkter Migrationshintergrund","männlich","126","0.140478663068384","0.117415261417016","0.163542064719752"
"Wichtig","2008","direkter Migrationshintergrund","weiblich","111","0.11607658199448","0.096302449007448","0.135850714981511"
"Wichtig","2008","indirekter Migrationshintergrund","männlich","63","0.143640473026889","0.107659894757906","0.179621051295871"
"Wichtig","2008","indirekter Migrationshintergrund","weiblich","58","0.152055703984579","0.116867012708539","0.187244395260619"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","männlich","3963","0.501023167581488","0.490006592384958","0.512039742778019"
"Weniger wichtig","2008","kein Migrationshintergrund","weiblich","4235","0.476078691889186","0.465522147614737","0.486635236163634"
"Weniger wichtig","2008","direkter Migrationshintergrund","männlich","352","0.431456161895122","0.398583099432106","0.464329224358138"
"Weniger wichtig","2008","direkter Migrationshintergrund","weiblich","382","0.392813560049855","0.362664616911984","0.422962503187725"
"Weniger wichtig","2008","indirekter Migrationshintergrund","männlich","181","0.500346831622454","0.449052242116958","0.551641421127949"
"Weniger wichtig","2008","indirekter Migrationshintergrund","weiblich","198","0.521670810668467","0.472717754998219","0.570623866338715"
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","männlich","2149","0.284266734210698","0.274328342050481","0.294205126370915"
"Ganz unwichtig","2008","kein Migrationshintergrund","weiblich","2724","0.343733085053584","0.333693857604481","0.353772312502687"
"Ganz unwichtig","2008","direkter Migrationshintergrund","männlich","377","0.40830976249636","0.375686158830975","0.440933366161744"
"Ganz unwichtig","2008","direkter Migrationshintergrund","weiblich","503","0.47917714236997","0.4483373894722","0.51001689526774"
"Ganz unwichtig","2008","indirekter Migrationshintergrund","männlich","115","0.327916302094162","0.279755374461126","0.376077229727198"
"Ganz unwichtig","2008","indirekter Migrationshintergrund","weiblich","139","0.313216658039826","0.267764930207686","0.358668385871965"
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","männlich","","","",""
