year,pgisced97,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,vocational + Abi,female,Important,0.31839258114374036,40229,0.3138402370940553,0.32294492519342544
2012,vocational + Abi,female,Unimportant,0.15224111282843894,40229,0.14873045418390732,0.15575177147297056
2012,vocational + Abi,female,Very important,0.03400309119010819,40229,0.03223203018397161,0.035774152196244774
2012,higher vocational,male,Less important,0.5031277926720286,40229,0.4982418545846308,0.5080137307594264
2012,higher vocational,male,Important,0.30741733690795353,40229,0.30290827250068714,0.3119264013152199
2012,higher vocational,male,Unimportant,0.14209115281501342,40229,0.1386792979794139,0.14550300765061294
2012,higher vocational,male,Very important,0.04736371760500447,40229,0.04528797784857698,0.04943945736143196
2012,higher vocational,female,Less important,0.5519765739385066,40229,0.5471170118258708,0.5568361360511425
2012,higher vocational,female,Important,0.28111273792093705,40229,0.2767197793300835,0.2855056965117906
2012,higher vocational,female,Unimportant,0.13323572474377746,40229,0.12991488973633042,0.1365565597512245
2012,higher vocational,female,Very important,0.03367496339677892,40229,0.03191216910760466,0.035437757685953176
2012,higher education,male,Less important,0.45850556438791734,40229,0.45363638519878996,0.4633747435770447
2012,higher education,male,Important,0.4015898251192369,40229,0.396799364351127,0.4063802858873468
2012,higher education,male,Unimportant,0.07313195548489666,40229,0.07058776865256708,0.07567614231722625
2012,higher education,male,Very important,0.06677265500794913,40229,0.06433327475878516,0.0692120352571131
2012,higher education,female,Less important,0.4581659973226238,40229,0.4532970956049638,0.46303489904028383
2012,higher education,female,Important,0.41198125836680055,40229,0.40717152759777236,0.41679098913582874
2012,higher education,female,Unimportant,0.07663989290495314,40229,0.0740403352675907,0.07923945054231558
2012,higher education,female,Very important,0.05321285140562249,40229,0.05101943596928042,0.05540626684196456
2016,in school,male,Important,0.38620689655172413,41132,0.38150159813316065,0.3909121949702876
2016,in school,male,Less important,0.36551724137931035,41132,0.36086320253197784,0.37017128022664286
2016,in school,male,Very important,0.15172413793103448,41132,0.14825707238923486,0.1551912034728341
2016,in school,male,Unimportant,0.09655172413793103,41132,0.09369743594363371,0.09940601233222836
2016,in school,female,Less important,0.418848167539267,41132,0.41408013430984614,0.4236162007686879
2016,in school,female,Important,0.39790575916230364,41132,0.3931754611022538,0.40263605722235346
2016,in school,female,Very important,0.09424083769633508,41132,0.09141730972358547,0.09706436566908469
2016,in school,female,Unimportant,0.08900523560209424,41132,0.0862533404992688,0.09175713070491967
2016,inadequately,male,Less important,0.4682080924855491,41132,0.46338576746864246,0.4730304175024558
2016,inadequately,male,Unimportant,0.31213872832369943,41132,0.30766066309571993,0.31661679355167893
2016,inadequately,male,Important,0.16184971098265896,41132,0.15829025955067877,0.16540916241463915
2016,inadequately,male,Very important,0.057803468208092484,41132,0.05554811868194391,0.06005881773424106
2016,inadequately,female,Less important,0.4148471615720524,41132,0.4100856496367685,0.4196086735073363
2016,inadequately,female,Unimportant,0.3930131004366812,41132,0.38829291206891464,0.39773328880444775
2016,inadequately,female,Important,0.1615720524017467,41132,0.15801506643456256,0.16512903836893086
2016,inadequately,female,Very important,0.03056768558951965,41132,0.028904057737173923,0.032231313441865375
2016,general elementary,male,Less important,0.46277665995975853,41132,0.45795796629887786,0.4675953536206392
2016,general elementary,male,Unimportant,0.24748490945674045,41132,0.24331431342300205,0.2516555054904788
2016,general elementary,male,Important,0.24245472837022133,41132,0.23831296023262086,0.2465964965078218
2016,general elementary,male,Very important,0.047283702213279676,41132,0.0452325225978044,0.04933488182875495
2016,general elementary,female,Less important,0.4713740458015267,41132,0.46654986882158284,0.47619822278147056
2016,general elementary,female,Unimportant,0.31170483460559795,41132,0.3072284717176888,0.3161811974935071
2016,general elementary,female,Important,0.19147582697201018,41132,0.18767332332587208,0.19527833061814828
2016,general elementary,female,Very important,0.02544529262086514,41132,0.02392343860588635,0.026967146635843927
2016,middle vocational,male,Less important,0.5042682926829268,41132,0.49943636598436647,0.5091002193814872
2016,middle vocational,male,Important,0.2552845528455285,41132,0.2510707558686598,0.25949834982239717
2016,middle vocational,male,Unimportant,0.19552845528455284,41132,0.19169556413415356,0.19936134643495212
2016,middle vocational,male,Very important,0.04491869918699187,41132,0.04291699492264686,0.046920403451336884
2016,middle vocational,female,Less important,0.5143283087626305,41132,0.509498190468318,0.5191584270569429
2016,middle vocational,female,Important,0.2527745568991221,41132,0.24857446626386334,0.2569746475343809
2016,middle vocational,female,Unimportant,0.20291535530892826,41132,0.19902870170907283,0.2068020089087837
2016,middle vocational,female,Very important,0.0299817790293192,41132,0.0283336743084139,0.0316298837502245
2016,vocational + Abi,male,Less important,0.5040106951871658,41132,0.49917874787756383,0.5088426424967678
2016,vocational + Abi,male,Important,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,vocational + Abi,male,Unimportant,0.15240641711229946,41132,0.1489329626101949,0.15587987161440403
2016,vocational + Abi,male,Very important,0.04946524064171123,41132,0.047369680051723706,0.05156080123169876
2016,vocational + Abi,female,Less important,0.495253164556962,41132,0.4904212795526846,0.5000850495612393
2016,vocational + Abi,female,Important,0.29667721518987344,41132,0.29226267374756304,0.30109175663218385
2016,vocational + Abi,female,Unimportant,0.17484177215189872,41132,0.1711710004513092,0.17851254385248824
2016,vocational + Abi,female,Very important,0.03322784810126582,41132,0.03149572269436548,0.03495997350816616
2016,higher vocational,male,Less important,0.5116550116550117,41132,0.5068242218448894,0.516485801465134
2016,higher vocational,male,Important,0.30652680652680653,41132,0.3020711138652479,0.3109824991883652
2016,higher vocational,male,Unimportant,0.13053613053613053,41132,0.12728033371340164,0.13379192735885942
2016,higher vocational,male,Very important,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,higher vocational,female,Less important,0.5284403669724771,41132,0.5236160874739891,0.533264646470965
2016,higher vocational,female,Important,0.3247706422018349,41132,0.32024500018275015,0.3292962842209196
2016,higher vocational,female,Unimportant,0.11009174311926606,41132,0.10706680740139465,0.11311667883713747
2016,higher vocational,female,Very important,0.03669724770642202,41132,0.03488020847143465,0.03851428694140939
2016,higher education,male,Less important,0.45597807468311063,41132,0.45116473690465986,0.4607914124615614
2016,higher education,male,Important,0.4011647824597465,41132,0.3964280241629798,0.40590154075651325
2016,higher education,male,Unimportant,0.0777663583418979,41132,0.07517824960303303,0.08035446708076278
2016,higher education,male,Very important,0.06509078451524494,41132,0.06270676047146521,0.06747480855902467
2016,higher education,female,Less important,0.4380471380471381,41132,0.43325227149010703,0.4428420046041691
2016,higher education,female,Important,0.4084175084175084,41132,0.40366715425488736,0.41316786258012944
2016,higher education,female,Unimportant,0.0946127946127946,41132,0.09178428102393091,0.0974413082016583
2016,higher education,female,Very important,0.058922558922558925,41132,0.056646834664317386,0.061198283180800464
2021,in school,male,Important,0.4020618556701031,27598,0.396277009267,0.4078467020732062
2021,in school,male,Less important,0.3402061855670103,27598,0.3346164342252984,0.34579593690872223
2021,in school,male,Very important,0.14432989690721648,27598,0.14018371267247148,0.14847608114196148
2021,in school,male,Unimportant,0.1134020618556701,27598,0.10966103263750293,0.11714309107383727
2021,in school,female,Important,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,in school,female,Less important,0.3191489361702128,27598,0.3136492231660825,0.32464864917434305
2021,in school,female,Very important,0.1595744680851064,27598,0.15525382305306096,0.16389511311715182
2021,in school,female,Unimportant,0.09574468085106383,27598,0.09227315718576459,0.09921620451636307
2021,inadequately,male,Unimportant,0.37,27598,0.3643037583763144,0.3756962416236856
2021,inadequately,male,Less important,0.32,27598,0.31449640190426115,0.32550359809573887
2021,inadequately,male,Important,0.23,27598,0.22503491661224886,0.23496508338775116
2021,inadequately,male,Very important,0.08,27598,0.07679921743027937,0.08320078256972063
2021,inadequately,female,Unimportant,0.411214953271028,27598,0.40540958063546856,0.4170203259065875
2021,inadequately,female,Less important,0.34579439252336447,27598,0.34018283562819246,0.3514059494185365
2021,inadequately,female,Important,0.16822429906542055,27598,0.16381098591385998,0.17263761221698112
2021,inadequately,female,Very important,0.07476635514018691,27598,0.07166325293949884,0.07786945734087498
2021,general elementary,male,Less important,0.4669051878354204,27598,0.46101900369776216,0.47279137197307863
2021,general elementary,male,Important,0.28622540250447226,27598,0.28089264423931254,0.291558160769632
2021,general elementary,male,Unimportant,0.19320214669051877,27598,0.18854408102033743,0.19786021236070012
2021,general elementary,male,Very important,0.05366726296958855,27598,0.05100841245193881,0.05632611348723829
2021,general elementary,female,Less important,0.4752475247524752,27598,0.4693556372511447,0.48113941225380574
2021,general elementary,female,Important,0.24133663366336633,27598,0.2362882372634025,0.24638503006333015
2021,general elementary,female,Unimportant,0.23267326732673269,27598,0.2276880892689815,0.23765844538448389
2021,general elementary,female,Very important,0.050742574257425746,27598,0.048153195888040845,0.05333195262681065
2021,middle vocational,male,Less important,0.4587894397939472,27598,0.4529103904718948,0.4646684891159996
2021,middle vocational,male,Important,0.33129426915647137,27598,0.32574108916163425,0.3368474491513085
2021,middle vocational,male,Unimportant,0.1497102382485512,27598,0.1455007772325214,0.15391969926458102
2021,middle vocational,male,Very important,0.060206052801030266,27598,0.05739962634632321,0.06301247925573733
2021,middle vocational,female,Less important,0.5017011253598535,27598,0.49580203896070024,0.5076002117590066
2021,middle vocational,female,Important,0.29835121695891126,27598,0.2929531152740011,0.30374931864382143
2021,middle vocational,female,Unimportant,0.15781209107563465,27598,0.15351086862018318,0.16211331353108613
2021,middle vocational,female,Very important,0.04213556660560063,27598,0.039765319039855807,0.044505814171345456
2021,vocational + Abi,male,Less important,0.41796200345423146,27598,0.41214282955328635,0.42378117735517656
2021,vocational + Abi,male,Important,0.41278065630397237,27598,0.4069719808567693,0.41858933175117546
2021,vocational + Abi,male,Unimportant,0.10189982728842832,27598,0.0983306643055069,0.10546899027134975
2021,vocational + Abi,male,Very important,0.06735751295336788,27598,0.06440040018907012,0.07031462571766564
2021,vocational + Abi,female,Less important,0.48947368421052634,27598,0.48357587109841405,0.49537149732263863
2021,vocational + Abi,female,Important,0.32526315789473687,27598,0.31973599943872394,0.3307903163507498
2021,vocational + Abi,female,Unimportant,0.12631578947368421,27598,0.12239635570438907,0.13023522324297934
2021,vocational + Abi,female,Very important,0.05894736842105263,27598,0.056168573900585266,0.061726162941519995
2021,higher vocational,male,Less important,0.45977011494252873,27598,0.4538901201938621,0.46565010969119536
2021,higher vocational,male,Important,0.36617405582922824,27598,0.36049016068620116,0.3718579509722553
2021,higher vocational,male,Unimportant,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,higher vocational,male,Very important,0.07881773399014778,27598,0.07563864984679955,0.08199681813349602
2021,higher vocational,female,Less important,0.455012853470437,27598,0.449137659242411,0.46088804769846303
2021,higher vocational,female,Important,0.37275064267352187,27598,0.36704576181268406,0.3784555235343597
2021,higher vocational,female,Unimportant,0.12853470437017994,27598,0.12458601913222689,0.132483389608133
2021,higher vocational,female,Very important,0.043701799485861184,27598,0.04128987561642443,0.04611372335529794
2021,higher education,male,Important,0.4544101228135467,27598,0.4485355753520565,0.4602846702750369
2021,higher education,male,Less important,0.38928172683289913,27598,0.38352905324351066,0.3950344004222876
2021,higher education,male,Very important,0.09490137700037216,27598,0.09144356421898148,0.09835918978176283
2021,higher education,male,Unimportant,0.06140677335318199,27598,0.05857431121709206,0.06423923548927192
2021,higher education,female,Important,0.45820552147239263,27598,0.4523270459696872,0.46408399697509806
2021,higher education,female,Less important,0.37691717791411045,27598,0.3711995864501713,0.3826347693780496
2021,higher education,female,Unimportant,0.08282208588957055,27598,0.07957033593854873,0.08607383584059236
2021,higher education,female,Very important,0.08205521472392638,27598,0.07881720134501147,0.08529322810284129
