year,plh0111,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2012,Less important,higher vocational,male,0.0420086554245635,40229,0.04004829179705237,0.043969019052074634
2012,Less important,general elementary,male,0.03521862408595732,40229,0.033417319722954364,0.03701992844896028
2012,Less important,higher vocational,female,0.028130129831368453,40229,0.026514371588140184,0.029745888074596723
2012,Less important,vocational + Abi,male,0.023877033278615133,40229,0.022385170423985076,0.02536889613324519
2012,Less important,in school,female,0.00947619758245038,40229,0.008529446163844307,0.010422949001056453
2012,Less important,in school,male,0.0076108043575585736,40229,0.006761540297600229,0.008460068417516918
2012,Less important,inadequately,female,0.007312341441575884,40229,0.006479770986776147,0.00814491189637562
2012,Less important,inadequately,male,0.00522310102969706,40229,0.004518710494650282,0.005927491564743838
2012,Unimportant,middle vocational,female,0.32112970711297073,40229,0.31656702621251626,0.3256923880134252
2012,Unimportant,middle vocational,male,0.2502092050209205,40229,0.24597659606550812,0.2544418139763328
2012,Unimportant,general elementary,female,0.12364016736401674,40229,0.12042349019346453,0.12685684453456897
2012,Unimportant,general elementary,male,0.056694560669456065,40229,0.05443469138560404,0.05895442995330809
2012,Unimportant,higher education,male,0.04811715481171548,40229,0.04602579782047656,0.0502085118029544
2012,Unimportant,higher education,female,0.047907949790794976,40229,0.04582091487364069,0.04999498470794926
2012,Unimportant,vocational + Abi,female,0.041213389121338914,40229,0.03927086420604976,0.043155914036628065
2012,Unimportant,higher vocational,male,0.03326359832635983,40229,0.031511231179091714,0.03501596547362795
2012,Unimportant,inadequately,female,0.019246861924686193,40229,0.0179042630731619,0.020589460776210485
2012,Unimportant,higher vocational,female,0.01903765690376569,40229,0.01770223231439295,0.02037308149313843
2012,Unimportant,vocational + Abi,male,0.018410041841004185,40229,0.017096394188817414,0.019723689493190956
2012,Unimportant,inadequately,male,0.013598326359832637,40229,0.012466561818896165,0.014730090900769108
2012,Unimportant,in school,male,0.0037656903765690376,40229,0.0031671554414557184,0.004364225311682356
2012,Unimportant,in school,female,0.0037656903765690376,40229,0.0031671554414557184,0.004364225311682356
2016,Very important,middle vocational,male,0.20967741935483872,41132,0.20574333032023503,0.2136115083894424
2016,Very important,higher education,male,0.18026565464895636,41132,0.17655065122275418,0.18398065807515854
2016,Very important,middle vocational,female,0.17172675521821631,41132,0.1680819698730868,0.17537154056334583
2016,Very important,higher education,female,0.16603415559772297,41132,0.16243799557524186,0.1696303156202041
2016,Very important,general elementary,male,0.04459203036053131,41132,0.04259727697352916,0.04658678374753346
2016,Very important,higher vocational,male,0.04174573055028463,41132,0.03981281637048802,0.04367864473008124
2016,Very important,vocational + Abi,female,0.03984819734345351,41132,0.03795785506192201,0.04173853962498501
2016,Very important,general elementary,female,0.03795066413662239,41132,0.03610405695568911,0.03979727131755567
2016,Very important,vocational + Abi,male,0.03510436432637571,41132,0.0333257291163072,0.03688299953644422
2016,Very important,in school,male,0.020872865275142316,41132,0.019491283053735403,0.02225444749654923
2016,Very important,higher vocational,female,0.018975332068311195,41132,0.01765676928321027,0.02029389485341212
2016,Very important,in school,female,0.017077798861480076,41132,0.01582569118781929,0.018329906535140862
2016,Very important,inadequately,male,0.009487666034155597,41132,0.008550803662403197,0.010424528405907997
2016,Very important,inadequately,female,0.006641366223908918,41132,0.005856405534852162,0.007426326912965675
2016,Important,middle vocational,female,0.21988472622478386,41132,0.2158821180330659,0.22388733441650183
2016,Important,middle vocational,male,0.1809798270893372,41132,0.177259093785032,0.18470056039364238
2016,Important,higher education,female,0.17478386167146975,41132,0.1711135691455756,0.1784541541973639
2016,Important,higher education,male,0.16873198847262247,41132,0.1651125982875804,0.17235137865766453
2016,Important,vocational + Abi,female,0.05403458213256484,41132,0.05184964127238321,0.05621952299274647
2016,Important,general elementary,female,0.043371757925072044,41132,0.04140323140746314,0.04534028444268095
2016,Important,higher vocational,male,0.037896253602305474,41132,0.036050918471764726,0.03974158873284622
2016,Important,general elementary,male,0.03472622478386167,41132,0.032956848517582155,0.036495601050141185
2016,Important,vocational + Abi,male,0.03170028818443804,41132,0.030007109999792232,0.03339346636908385
2016,Important,higher vocational,female,0.025504322766570605,41132,0.023980750655811452,0.027027894877329758
2016,Important,in school,female,0.01095100864553314,41132,0.009945230670782651,0.01195678662028363
2016,Important,in school,male,0.008069164265129682,41132,0.0072045525183080435,0.008933776011951321
2016,Important,inadequately,female,0.0053314121037463975,41132,0.004627649013345954,0.006035175194146841
2016,Important,inadequately,male,0.004034582132564841,41132,0.003421967215290088,0.004647197049839595
2016,Less important,middle vocational,female,0.27098970151858964,41132,0.2666942444495468,0.2752851585876325
2016,Less important,middle vocational,male,0.21652993541630303,41132,0.21254944727316294,0.22051042355944311
2016,Less important,higher education,male,0.11616337929830686,41132,0.11306676743971636,0.11925999115689737
2016,Less important,higher education,female,0.11354512131262,41132,0.11047907497318156,0.11661116765205844
2016,Less important,general elementary,female,0.06467097224646536,41132,0.062294115217032646,0.06704782927589807
2016,Less important,vocational + Abi,female,0.05463431663466574,41132,0.05243798037154477,0.05683065289778671
2016,Less important,general elementary,male,0.040146622447198466,41132,0.03824950982578701,0.04204373506860992
2016,Less important,higher vocational,male,0.038313841857217666,41132,0.0364587701938378,0.04016891352059753
2016,Less important,vocational + Abi,male,0.03290277535346483,41132,0.03117885382810328,0.03462669687882638
2016,Less important,higher vocational,female,0.02513527666259382,41132,0.0236224813495148,0.026648071975672843
2016,Less important,inadequately,female,0.008291150288008378,41132,0.007414824391417478,0.009167476184599278
2016,Less important,inadequately,male,0.0070692965613545124,41132,0.006259615971268365,0.007878977151440661
2016,Less important,in school,female,0.00698202129516495,41132,0.006177318892404586,0.0077867236979253145
2016,Less important,in school,male,0.004625589108046779,41132,0.003969832131844799,0.005281346084248759
2016,Unimportant,middle vocational,female,0.2978361293459762,41132,0.2934166196902575,0.3022556390016949
2016,Unimportant,middle vocational,male,0.23389253586190129,41132,0.22980163282529123,0.23798343889851134
2016,Unimportant,general elementary,female,0.11913445173839048,41132,0.1160037646991515,0.12226513877762946
2016,Unimportant,higher education,female,0.06831996109895454,41132,0.0658817384653243,0.07075818373258477
2016,Unimportant,general elementary,male,0.05981035740335521,41132,0.0575186345908437,0.062102080215866724
2016,Unimportant,higher education,male,0.055190858254315585,41132,0.05298401353943193,0.05739770296919924
2016,Unimportant,vocational + Abi,female,0.0537320690493557,41132,0.05155290462176313,0.05591123347694827
2016,Unimportant,vocational + Abi,male,0.027716994894237783,41132,0.026130511334418863,0.029303478454056703
2016,Unimportant,higher vocational,male,0.02723073182591782,41132,0.02565783319177435,0.02880363046006129
2016,Unimportant,inadequately,female,0.02188183807439825,41132,0.020467986827171172,0.023295689321625325
2016,Unimportant,higher vocational,female,0.014587892049598834,41132,0.013429191066761357,0.01574659303243631
2016,Unimportant,inadequately,male,0.01312910284463895,41132,0.012029049226343664,0.014229156462934234
2016,Unimportant,in school,female,0.004133236080719669,41132,0.003513207251816209,0.004753264909623129
2016,Unimportant,in school,male,0.0034038414782397277,41132,0.002840968467301487,0.003966714489177969
2021,Very important,higher education,male,0.23330283623055809,27598,0.22831296654545544,0.23829270591566074
2021,Very important,higher education,female,0.19579139981701738,27598,0.19110975536079094,0.2004730442732438
2021,Very important,middle vocational,male,0.17108874656907594,27598,0.16664568832590798,0.1755318048122439
2021,Very important,middle vocational,female,0.1473010064043916,27598,0.14311964218641465,0.15148237062236852
2021,Very important,vocational + Abi,female,0.05123513266239707,27598,0.04863389222938964,0.053836373095404504
2021,Very important,higher vocational,male,0.04391582799634035,27598,0.041498275751907704,0.04633338024077299
2021,Very important,general elementary,female,0.03751143641354071,27598,0.035269636218978474,0.03975323660810295
2021,Very important,vocational + Abi,male,0.035681610247026534,27598,0.03349309431171448,0.037870126182338586
2021,Very important,general elementary,male,0.027447392497712716,27598,0.025519759447551,0.029375025547874432
2021,Very important,higher vocational,female,0.01555352241537054,27598,0.01409360697895241,0.01701343785178867
2021,Very important,in school,female,0.013723696248856358,27598,0.012351070586232308,0.015096321911480408
2021,Very important,in school,male,0.012808783165599268,27598,0.01148208586823269,0.014135480462965845
2021,Very important,inadequately,male,0.007319304666056725,27598,0.006313631257669109,0.00832497807444434
2021,Very important,inadequately,female,0.007319304666056725,27598,0.006313631257669109,0.00832497807444434
2021,Important,higher education,male,0.2043172690763052,27598,0.19956019657978105,0.20907434157282936
2021,Important,higher education,female,0.1999665327978581,27598,0.19524753253119792,0.20468553306451825
2021,Important,middle vocational,female,0.19076305220883535,27598,0.18612749175571347,0.19539861266195724
2021,Important,middle vocational,male,0.17218875502008033,27598,0.16773439495551656,0.1766431150846441
2021,Important,vocational + Abi,female,0.051706827309236945,27598,0.049094289866621475,0.054319364751852416
2021,Important,vocational + Abi,male,0.03999330655957162,27598,0.037681518305462784,0.04230509481368045
2021,Important,higher vocational,male,0.037315930388219544,27598,0.035079752772051935,0.03955210800438715
2021,Important,general elementary,female,0.03263052208835342,27598,0.030534357076101762,0.03472668710060507
2021,Important,general elementary,male,0.02677376171352075,27598,0.024869270963572457,0.028678252463469042
2021,Important,higher vocational,female,0.02426372155287818,27598,0.022448363904818115,0.026079079200938243
2021,Important,in school,female,0.006693440428380187,27598,0.005731421495501737,0.0076554593612586375
2021,Important,in school,male,0.006526104417670682,27598,0.005576106823690958,0.007476102011650406
2021,Important,inadequately,male,0.003848728246318608,27598,0.003118197436766537,0.004579259055870678
2021,Important,inadequately,female,0.0030120481927710845,27598,0.0023655114969643697,0.0036585848885777993
2021,Less important,middle vocational,female,0.262171772428884,27598,0.2569827223214882,0.2673608225362798
2021,Less important,middle vocational,male,0.1948851203501094,27598,0.19021169259410378,0.19955854810611504
2021,Less important,higher education,male,0.14305251641137856,27598,0.1389216407687643,0.14718339205399283
2021,Less important,higher education,female,0.13443654266958424,27598,0.13041191795103518,0.1384611673881333
2021,Less important,vocational + Abi,female,0.06359409190371991,27598,0.060714985444510886,0.06647319836292893
2021,Less important,general elementary,female,0.0525164113785558,27598,0.04988462499778047,0.05514819775933112
2021,Less important,higher vocational,male,0.038293216630196934,27598,0.036029096165526804,0.040557337094867064
2021,Less important,general elementary,male,0.03569474835886215,27598,0.033505844461700136,0.03788365225602416
2021,Less important,vocational + Abi,male,0.03309628008752735,27598,0.030985716343728268,0.03520684383132644
2021,Less important,higher vocational,female,0.024206783369803062,27598,0.022393504063065735,0.02602006267654039
2021,Less important,inadequately,female,0.005060175054704595,27598,0.004223034378949607,0.005897315730459584
2021,Less important,in school,male,0.004513129102844639,27598,0.003722315896838675,0.005303942308850604
2021,Less important,inadequately,male,0.00437636761487965,27598,0.0035975751116392287,0.005155160118120071
2021,Less important,in school,female,0.004102844638949671,27598,0.003348678467235065,0.004857010810664277
2021,Unimportant,middle vocational,female,0.28270042194092826,27598,0.27738753245450637,0.28801331142735015
2021,Unimportant,middle vocational,male,0.2180028129395218,27598,0.21313144526000313,0.2228741806190405
2021,Unimportant,higher education,female,0.10126582278481013,27598,0.09770652484868397,0.10482512072093628
2021,Unimportant,general elementary,female,0.08813877168307548,27598,0.08479401031703669,0.09148353304911426
2021,Unimportant,higher education,male,0.07735583684950774,27598,0.07420387516228179,0.08050779853673369
2021,Unimportant,vocational + Abi,female,0.05625879043600562,27598,0.053540230444288885,0.05897735042772236
2021,Unimportant,general elementary,male,0.05063291139240506,27598,0.048046183165177093,0.05321963961963303
2021,Unimportant,vocational + Abi,male,0.027660571964369433,27598,0.025725679680957157,0.02959546424778171
2021,Unimportant,higher vocational,male,0.02719174871073605,27598,0.025272861456968717,0.029110635964503386
2021,Unimportant,higher vocational,female,0.02344116268166901,27598,0.021656089407324497,0.025226235956013525
2021,Unimportant,inadequately,female,0.02062822315986873,27598,0.018951265996620007,0.022305180323117454
2021,Unimportant,inadequately,male,0.017346460384435068,27598,0.015806097974078153,0.018886822794791983
2021,Unimportant,in school,male,0.005157055789967183,27598,0.004311980422147507,0.006002131157786858
2021,Unimportant,in school,female,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
