year,pgisced97,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,female,Important,0.30298365695335283,177,23429,0.3022604891687769,0.30370682473792876
2016,First Stage of Tertiary Education,female,Less important,0.5660103508065708,288,23429,0.5652304132000209,0.5667902884131207
2016,First Stage of Tertiary Education,female,Unimportant,0.13100599224007625,60,23429,0.13047503204985839,0.13153695243029412
2016,Second Stage of Tertiary Education,male,Very important,0.05607924274977071,190,23429,0.05591850204841065,0.05623998345113077
2016,Second Stage of Tertiary Education,male,Important,0.41258858560787737,1171,23429,0.41224464233823227,0.41293252887752246
2016,Second Stage of Tertiary Education,male,Less important,0.45195265413608304,1331,23429,0.4516049478594905,0.4523003604126756
2016,Second Stage of Tertiary Education,male,Unimportant,0.07937951750626888,227,23429,0.07919065247089642,0.07956838254164135
2016,Second Stage of Tertiary Education,female,Very important,0.06701625849591242,175,23429,0.0668328200160719,0.06719969697575294
2016,Second Stage of Tertiary Education,female,Important,0.4061583315193472,1213,23429,0.4057980463933005,0.4065186166453939
2016,Second Stage of Tertiary Education,female,Less important,0.43140649331899894,1301,23429,0.43104315801163884,0.43176982862635904
2016,Second Stage of Tertiary Education,female,Unimportant,0.09541891666574136,281,23429,0.09520338836364828,0.09563444496783444
2021,Pre-primary Level,male,Important,0.5013017685043425,39,16331,0.4992282616099863,0.5033752753986988
2021,Pre-primary Level,male,Less important,0.4986982314956574,33,16331,0.4966247246013012,0.5007717383900137
2021,Pre-primary Level,female,Important,1.0,40,16331,1.0,1.0
2021,Primary Level,male,Less important,0.3769611696692993,32,16331,0.375264503875296,0.37865783546330267
2021,Primary Level,male,Unimportant,0.6230388303307007,37,16331,0.6213421645366973,0.6247354961247041
2021,Primary Level,female,Less important,0.38766905581764816,37,16331,0.38584303200350606,0.38949507963179025
2021,Primary Level,female,Unimportant,0.6123309441823519,44,16331,0.6105049203682098,0.614156967996494
2021,Lower Secondary Level,male,Important,0.2992388087281431,160,16331,0.29866304219168754,0.2998145752645987
2021,Lower Secondary Level,male,Less important,0.46169798634161957,261,16331,0.4610711640500565,0.46232480863318265
2021,Lower Secondary Level,male,Unimportant,0.23906320493023736,108,16331,0.23852693542513267,0.23959947443534205
2021,Lower Secondary Level,female,Very important,0.04178911889078041,41,16331,0.04158158448579151,0.04199665329576931
2021,Lower Secondary Level,female,Important,0.21433348531513663,195,16331,0.21390789466047747,0.2147590759697958
2021,Lower Secondary Level,female,Less important,0.4667504113533759,384,16331,0.46623300046090804,0.4672678222458438
2021,Lower Secondary Level,female,Unimportant,0.27712698444070716,188,16331,0.2766627916807025,0.2775911772007118
2021,Upper Secondary Level,male,Very important,0.05649193099077099,187,16331,0.05637259184107632,0.05661127014046566
2021,Upper Secondary Level,male,Important,0.31943415120609947,1029,16331,0.31919313698521,0.3196751654269889
2021,Upper Secondary Level,male,Less important,0.4821051350761562,1425,16331,0.48184684447626963,0.4823634256760428
2021,Upper Secondary Level,male,Unimportant,0.14196878272697333,465,16331,0.14178837094608865,0.142149194507858
2021,Upper Secondary Level,female,Very important,0.03760002103921216,161,16331,0.03750775296201901,0.037692289116405306
2021,Upper Secondary Level,female,Important,0.2758094640507078,1140,16331,0.27559268833510236,0.2760262397663132
2021,Upper Secondary Level,female,Less important,0.5189370494988051,1917,16331,0.5186947023479462,0.5191793966496641
2021,Upper Secondary Level,female,Unimportant,0.16765346541127496,603,16331,0.16747227384501617,0.16783465697753375
2021,Post-secondary Non-tertiary Level,male,Very important,0.09492567279648241,39,16331,0.09455503582403933,0.09529630976892549
2021,Post-secondary Non-tertiary Level,male,Important,0.4176600018762958,239,16331,0.4170363897837781,0.41828361396881353
2021,Post-secondary Non-tertiary Level,male,Less important,0.41862760530627113,242,16331,0.41800379016829287,0.4192514204442494
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.06878672002095057,59,16331,0.06846668931044729,0.06910675073145385
2021,Post-secondary Non-tertiary Level,female,Very important,0.04382607990398212,56,16331,0.04361468128743645,0.04403747852052779
2021,Post-secondary Non-tertiary Level,female,Important,0.2961833783854111,309,16331,0.29571188296206286,0.2966548738087593
2021,Post-secondary Non-tertiary Level,female,Less important,0.5331639790761477,465,16331,0.5326487742052536,0.5336791839470417
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.12682656263445916,120,16331,0.12648290756918848,0.12717021769972983
2021,First Stage of Tertiary Education,male,Very important,0.06500671253345075,48,16331,0.06471548748230892,0.06529793758459258
2021,First Stage of Tertiary Education,male,Important,0.3223278925438184,223,16331,0.3217758098525138,0.32287997523512296
2021,First Stage of Tertiary Education,male,Less important,0.5116460280546322,280,16331,0.511055558448694,0.5122364976605704
2021,First Stage of Tertiary Education,male,Unimportant,0.10101936686809868,58,16331,0.10066338910407485,0.1013753446321225
2021,First Stage of Tertiary Education,female,Important,0.38186083272997184,145,16331,0.3810735961288963,0.3826480693310474
2021,First Stage of Tertiary Education,female,Less important,0.42470142749425205,177,16331,0.4239004909730267,0.4255023640154774
2021,First Stage of Tertiary Education,female,Unimportant,0.19343773977577602,50,16331,0.19279771152864428,0.19407776802290777
2021,Second Stage of Tertiary Education,male,Very important,0.08634708849634497,255,16331,0.08616633263785393,0.086527844354836
2021,Second Stage of Tertiary Education,male,Important,0.433148752469298,1221,16331,0.43282986973957127,0.43346763519902476
2021,Second Stage of Tertiary Education,male,Less important,0.39584353876098854,1046,16331,0.395528825962953,0.39615825155902407
2021,Second Stage of Tertiary Education,male,Unimportant,0.0846606202733685,165,16331,0.08448147320391465,0.08483976734282235
2021,Second Stage of Tertiary Education,female,Very important,0.07847317647341699,214,16331,0.07829059749854224,0.07865575544829174
2021,Second Stage of Tertiary Education,female,Important,0.44215117972557355,1195,16331,0.44181398574665626,0.44248837370449084
2021,Second Stage of Tertiary Education,female,Less important,0.39597152020278786,983,16331,0.3956394752822702,0.3963035651233055
2021,Second Stage of Tertiary Education,female,Unimportant,0.08340412359822157,216,16331,0.0832164000005856,0.08359184719585754
