year,pgisced97,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,female,Less important,0.022793539313004967,626,23429,0.022757531414943025,0.02282954721106691
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.007938874597755934,221,23429,0.007917463082170782,0.007960286113341085
2016,First Stage of Tertiary Education,male,Very important,0.001683854417940606,44,23429,0.0016739623966986277,0.0016937464391825843
2016,First Stage of Tertiary Education,male,Important,0.01213581880334242,263,23429,0.012109401901434329,0.012162235705250511
2016,First Stage of Tertiary Education,male,Less important,0.023397263895229257,439,23429,0.023360793520343173,0.02343373427011534
2016,First Stage of Tertiary Education,male,Unimportant,0.005591041389753486,112,23429,0.005573051537764611,0.005609031241742361
2016,First Stage of Tertiary Education,female,Important,0.007121978695109085,177,23429,0.007101690332135942,0.007142267058082228
2016,First Stage of Tertiary Education,female,Less important,0.013304723100217398,288,23429,0.013277079591419135,0.01333236660901566
2016,First Stage of Tertiary Education,female,Unimportant,0.00307944624818195,60,23429,0.0030660782828247917,0.003092814213539108
2016,Second Stage of Tertiary Education,male,Very important,0.006687834923030024,190,23429,0.0066681703567534915,0.006707499489306557
2016,Second Stage of Tertiary Education,male,Important,0.04920402302834603,1171,23429,0.04915183838775255,0.04925620766893952
2016,Second Stage of Tertiary Education,male,Less important,0.0538984586039148,1331,23429,0.05384397626165242,0.05395294094617719
2016,Second Stage of Tertiary Education,male,Unimportant,0.00946655274431053,227,23429,0.00944318971120364,0.009489915777417418
2016,Second Stage of Tertiary Education,female,Very important,0.007248547518771774,175,23429,0.007228080976198613,0.007269014061344935
2016,Second Stage of Tertiary Education,female,Important,0.04393050331723036,1213,23429,0.043881057843389394,0.04397994879107133
2016,Second Stage of Tertiary Education,female,Less important,0.04666137049295573,1301,23429,0.046610484170788266,0.0467122568151232
2016,Second Stage of Tertiary Education,female,Unimportant,0.010320608269760934,281,23429,0.010296224624411513,0.010344991915110355
2021,Pre-primary Level,male,Important,0.0017106663375683344,39,16331,0.0017006552592763258,0.001720677415860343
2021,Pre-primary Level,male,Less important,0.001701781902285652,33,16331,0.001691796809933402,0.0017117669946379022
2021,Pre-primary Level,female,Important,0.001691247437161536,40,16331,0.0016812932454029982,0.0017012016289200738
2021,Primary Level,male,Less important,0.0018049106769551996,32,16331,0.0017946280149846211,0.0018151933389257782
2021,Primary Level,male,Unimportant,0.0029831439615069333,37,16331,0.002969932272440722,0.0029963556505731444
2021,Primary Level,female,Less important,0.0016197037258968362,37,16331,0.0016099620028426648,0.0016294454489510076
2021,Primary Level,female,Unimportant,0.002558354082923254,44,16331,0.0025461165446755752,0.0025705916211709325
2021,Lower Secondary Level,male,Important,0.011108438415488623,160,16331,0.011083047940293763,0.011133828890683482
2021,Lower Secondary Level,male,Less important,0.01713929977742434,261,16331,0.017107857607519653,0.017170741947329028
2021,Lower Secondary Level,male,Unimportant,0.00887458047525344,108,16331,0.008851860481324919,0.008897300469181963
2021,Lower Secondary Level,female,Very important,0.002280065344750344,41,16331,0.002268510929823347,0.0022916197596773414
2021,Lower Secondary Level,female,Important,0.011694296626924488,195,16331,0.011668252926491297,0.011720340327357678
2021,Lower Secondary Level,female,Less important,0.025466472273709278,384,16331,0.025428308371477755,0.0255046361759408
2021,Lower Secondary Level,female,Unimportant,0.015120386600393911,188,16331,0.01509082397438269,0.015149949226405132
2021,Upper Secondary Level,male,Very important,0.012407736318945919,187,16331,0.012380919633055392,0.012434553004836446
2021,Upper Secondary Level,male,Important,0.07015966085632809,1029,16331,0.07009778547053616,0.07022153624212002
2021,Upper Secondary Level,male,Less important,0.10588827977949622,1425,16331,0.10581373970404565,0.1059628198549468
2021,Upper Secondary Level,male,Unimportant,0.03118164294801296,465,16331,0.03113953727006517,0.031223748625960748
2021,Upper Secondary Level,female,Very important,0.009379265192896636,161,16331,0.009355914052103408,0.009402616333689863
2021,Upper Secondary Level,female,Important,0.06880023028030952,1140,16331,0.06873891250869216,0.06886154805192687
2021,Upper Secondary Level,female,Less important,0.1294480181431996,1917,16331,0.1293666948335862,0.12952934145281297
2021,Upper Secondary Level,female,Unimportant,0.04182088916813594,603,16331,0.04177239494928271,0.04186938338698917
2021,Post-secondary Non-tertiary Level,male,Very important,0.0034841280659773767,39,16331,0.003469853623567433,0.0034984025083873204
2021,Post-secondary Non-tertiary Level,male,Important,0.01532968786740366,239,16331,0.015299924499973059,0.01535945123483426
2021,Post-secondary Non-tertiary Level,male,Less important,0.015365202540808618,242,16331,0.015335405253924824,0.015394999827692412
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.0025247305047323594,59,16331,0.0025125734444603797,0.002536887565004339
2021,Post-secondary Non-tertiary Level,female,Very important,0.0024117808367736496,56,16331,0.002399898152345896,0.002423663521201403
2021,Post-secondary Non-tertiary Level,female,Important,0.016299185273376638,309,16331,0.01626851028185203,0.016329860264901245
2021,Post-secondary Non-tertiary Level,female,Less important,0.029340398922537512,465,16331,0.029299516514156146,0.029381281330918878
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.006979357360407425,120,16331,0.006959189638516565,0.006999525082298284
2021,First Stage of Tertiary Education,male,Very important,0.0027340560615990456,48,16331,0.0027214063917839746,0.0027467057314141167
2021,First Stage of Tertiary Education,male,Important,0.01355648507803556,223,16331,0.013528470786181034,0.013584499369890087
2021,First Stage of Tertiary Education,male,Less important,0.021518838130385708,280,16331,0.02148368567777531,0.021553990582996105
2021,First Stage of Tertiary Education,male,Unimportant,0.004248678352754748,58,16331,0.004232921395372168,0.004264435310137328
2021,First Stage of Tertiary Education,female,Important,0.008535439993094054,145,16331,0.00851315453622716,0.008557725449960947
2021,First Stage of Tertiary Education,female,Less important,0.00949302268955653,177,16331,0.009469531715963287,0.009516513663149774
2021,First Stage of Tertiary Education,female,Unimportant,0.004323764258439716,50,16331,0.004307869275646168,0.0043396592412332635
2021,Second Stage of Tertiary Education,male,Very important,0.012235785366353506,255,16331,0.012209152828261034,0.012262417904445978
2021,Second Stage of Tertiary Education,male,Important,0.06137919945201692,1221,16331,0.061321052670019464,0.061437346234014374
2021,Second Stage of Tertiary Education,male,Less important,0.05609287659006953,1046,16331,0.05603713382911639,0.056148619351022666
2021,Second Stage of Tertiary Education,male,Unimportant,0.01199680494949337,165,16331,0.011970430587593764,0.012023179311392974
2021,Second Stage of Tertiary Education,female,Very important,0.009990538385775894,214,16331,0.009966445761566913,0.010014631009984875
2021,Second Stage of Tertiary Education,female,Important,0.05629093318098091,1195,16331,0.0562350979553268,0.05634676840663502
2021,Second Stage of Tertiary Education,female,Less important,0.050411731116811395,983,16331,0.05035872774921328,0.05046473448440951
2021,Second Stage of Tertiary Education,female,Unimportant,0.010618304697048886,216,16331,0.010593474537226075,0.010643134856871697
