"plh0111","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","Laendlicher Raum","Ostdeutschland","178","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","643","0.0384748547858469","0.0354272615485413","0.0415224480231524"
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","93","0.0385471152000518","0.0302877473131651","0.0468064830869385"
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","224","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","129","","",""
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","4760","0.290330252739997","0.283138040819835","0.29752246466016"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","563","0.260683996929151","0.241849279650369","0.279518714207932"
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","1723","","",""
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","911","0.215757624964502","0.203112414999734","0.22840283492927"
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","7349","0.481762968759479","0.473845814406253","0.489680123112704"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","1035","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","3060","0.514635653076244","0.502047126877431","0.527224179275057"
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","2145","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","2549","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","396","0.204145938726507","0.18685279475449","0.221439082698524"
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","1048","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","880","0.224207238790524","0.211386427949572","0.237028049631476"
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","651","0.0432092977451404","0.0398281606467955","0.0465904348434852"
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","63","0.039311377394317","0.0302245419279632","0.0483982128606707"
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","244","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","137","","",""
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","4291","0.299742699853043","0.292124211049959","0.307361188656127"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","559","0.306326613547565","0.28477240445745","0.327880822637681"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","1503","","",""
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","747","0.214427493076954","0.200330085211454","0.228524900942453"
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","6636","0.483650004919246","0.475339959631828","0.491960050206665"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","783","0.458952091060567","0.435651671128143","0.48225251099299"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","2637","","",""
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","1681","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","2314","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","352","0.195409917997551","0.176869357934952","0.213950478060151"
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","870","0.182365540754571","0.171924253609053","0.192806827900088"
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","691","0.206705374601633","0.192796274478097","0.220614474725169"
