"plh0111","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2012","Städtischer Raum","Westdeutschland","643","0.0384748547858469","0.0354272615485413","0.0415224480231524"
"Sehr wichtig","2012","Städtischer Raum","Ostdeutschland","93","0.0385471152000518","0.0302877473131651","0.0468064830869385"
"Sehr wichtig","2012","Ländlicher Raum","Westdeutschland","224","0.0280098818804415","0.0238538623403478","0.0321659014205352"
"Sehr wichtig","2012","Ländlicher Raum","Ostdeutschland","129","0.0310843670363407","0.0257493991226214","0.0364193349500601"
"Wichtig","2012","Städtischer Raum","Westdeutschland","4760","0.290330252739997","0.283138040819835","0.29752246466016"
"Wichtig","2012","Städtischer Raum","Ostdeutschland","563","0.260683996929151","0.241849279650369","0.279518714207932"
"Wichtig","2012","Ländlicher Raum","Westdeutschland","1723","0.258613746276636","0.247584671411184","0.269642821142087"
"Wichtig","2012","Ländlicher Raum","Ostdeutschland","911","0.215757624964502","0.203112414999734","0.22840283492927"
"Weniger wichtig","2012","Städtischer Raum","Westdeutschland","7349","0.481762968759479","0.473845814406253","0.489680123112704"
"Weniger wichtig","2012","Städtischer Raum","Ostdeutschland","1035","0.496622949144291","0.475171977697197","0.518073920591384"
"Weniger wichtig","2012","Ländlicher Raum","Westdeutschland","3060","0.514635653076244","0.502047126877431","0.527224179275057"
"Weniger wichtig","2012","Ländlicher Raum","Ostdeutschland","2145","0.528950769208633","0.51360606249689","0.544295475920377"
"Ganz unwichtig","2012","Städtischer Raum","Westdeutschland","2549","0.189431923714677","0.183223097330925","0.195640750098428"
"Ganz unwichtig","2012","Städtischer Raum","Ostdeutschland","396","0.204145938726507","0.18685279475449","0.221439082698524"
"Ganz unwichtig","2012","Ländlicher Raum","Westdeutschland","1048","0.198740718766679","0.188689447779871","0.208791989753486"
"Ganz unwichtig","2012","Ländlicher Raum","Ostdeutschland","880","0.224207238790524","0.211386427949572","0.237028049631476"
"Sehr wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2016","Städtischer Raum","Westdeutschland","651","0.0432092977451404","0.0398281606467955","0.0465904348434852"
"Sehr wichtig","2016","Städtischer Raum","Ostdeutschland","63","0.039311377394317","0.0302245419279632","0.0483982128606707"
"Sehr wichtig","2016","Ländlicher Raum","Westdeutschland","244","0.0361047515772246","0.0310604602934846","0.0411490428609646"
"Sehr wichtig","2016","Ländlicher Raum","Ostdeutschland","137","0.0403102819251468","0.0335544438524527","0.0470661199978409"
"Wichtig","2016","Städtischer Raum","Westdeutschland","4291","0.299742699853043","0.292124211049959","0.307361188656127"
"Wichtig","2016","Städtischer Raum","Ostdeutschland","559","0.306326613547565","0.28477240445745","0.327880822637681"
"Wichtig","2016","Ländlicher Raum","Westdeutschland","1503","0.279596631978796","0.267461153850331","0.291732110107261"
"Wichtig","2016","Ländlicher Raum","Ostdeutschland","747","0.214427493076954","0.200330085211454","0.228524900942453"
"Weniger wichtig","2016","Städtischer Raum","Westdeutschland","6636","0.483650004919246","0.475339959631828","0.491960050206665"
"Weniger wichtig","2016","Städtischer Raum","Ostdeutschland","783","0.458952091060567","0.435651671128143","0.48225251099299"
"Weniger wichtig","2016","Ländlicher Raum","Westdeutschland","2637","0.501933075689409","0.488413289751166","0.515452861627652"
"Weniger wichtig","2016","Ländlicher Raum","Ostdeutschland","1681","0.538556850396266","0.521433814321807","0.555679886470725"
"Ganz unwichtig","2016","Städtischer Raum","Westdeutschland","2314","0.17339799748257","0.167102414264005","0.179693580701135"
"Ganz unwichtig","2016","Städtischer Raum","Ostdeutschland","352","0.195409917997551","0.176869357934952","0.213950478060151"
"Ganz unwichtig","2016","Ländlicher Raum","Westdeutschland","870","0.182365540754571","0.171924253609053","0.192806827900088"
"Ganz unwichtig","2016","Ländlicher Raum","Ostdeutschland","691","0.206705374601633","0.192796274478097","0.220614474725169"
