"plh0111","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","2010","Laendlicher Raum","Ostdeutschland","34","0.0448809770865768","0.0309704620499698","0.0587914921231839"
"2 Wichtig","2010","Staedtischer Raum","Westdeutschland","1508","0.340966458590866","0.326649028903021","0.35528388827871"
"2 Wichtig","2010","Staedtischer Raum","Ostdeutschland","165","0.306844978773911","0.266217470371729","0.347472487176092"
"2 Wichtig","2010","Laendlicher Raum","Westdeutschland","579","0.332596390554868","0.310446262240862","0.354746518868874"
"2 Wichtig","2010","Laendlicher Raum","Ostdeutschland","241","0.271253675180701","0.241382018081746","0.301125332279655"
"3 Weniger wichtig","2010","Staedtischer Raum","Westdeutschland","1834","0.436036457864975","0.421058852391718","0.451014063338232"
"3 Weniger wichtig","2010","Staedtischer Raum","Ostdeutschland","216","0.435987542023867","0.392303091248452","0.479671992799282"
"3 Weniger wichtig","2010","Laendlicher Raum","Westdeutschland","839","0.476368678126239","0.452888163430482","0.499849192821996"
"3 Weniger wichtig","2010","Laendlicher Raum","Ostdeutschland","398","0.49052091505336","0.456933602483583","0.524108227623137"
"4 Ganz unwichtig","2010","Staedtischer Raum","Westdeutschland","590","0.159114389784246","0.14806651713496","0.170162262433532"
"4 Ganz unwichtig","2010","Staedtischer Raum","Ostdeutschland","85","0.190729911015561","0.156119907842599","0.225339914188524"
"4 Ganz unwichtig","2010","Laendlicher Raum","Westdeutschland","230","0.136069182302563","0.119950016015617","0.152188348589509"
"4 Ganz unwichtig","2010","Laendlicher Raum","Ostdeutschland","178","0.193344432679363","0.166811013732867","0.219877851625859"
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","643","0.0384748547858469","0.0354272615485413","0.0415224480231524"
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","93","0.0385471152000518","0.0302877473131651","0.0468064830869385"
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","224","0.0280098818804415","0.0238538623403478","0.0321659014205352"
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","129","0.0310843670363407","0.0257493991226214","0.0364193349500601"
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","4760","0.290330252739997","0.283138040819835","0.29752246466016"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","563","0.260683996929151","0.241849279650369","0.279518714207932"
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","1723","0.258613746276636","0.247584671411184","0.269642821142087"
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","911","0.215757624964502","0.203112414999734","0.22840283492927"
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","7349","0.481762968759479","0.473845814406253","0.489680123112704"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","1035","0.496622949144291","0.475171977697197","0.518073920591384"
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","3060","0.514635653076244","0.502047126877431","0.527224179275057"
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","2145","0.528950769208633","0.51360606249689","0.544295475920377"
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","2549","0.189431923714677","0.183223097330925","0.195640750098428"
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","396","0.204145938726507","0.18685279475449","0.221439082698524"
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","1048","0.198740718766679","0.188689447779871","0.208791989753486"
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","880","0.224207238790524","0.211386427949572","0.237028049631476"
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","651","0.0432092977451404","0.0398281606467955","0.0465904348434852"
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","63","0.039311377394317","0.0302245419279632","0.0483982128606707"
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","244","0.0361047515772246","0.0310604602934846","0.0411490428609646"
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","137","0.0403102819251468","0.0335544438524527","0.0470661199978409"
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","4291","0.299742699853043","0.292124211049959","0.307361188656127"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","559","0.306326613547565","0.28477240445745","0.327880822637681"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","1503","0.279596631978796","0.267461153850331","0.291732110107261"
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","747","0.214427493076954","0.200330085211454","0.228524900942453"
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","6636","0.483650004919246","0.475339959631828","0.491960050206665"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","783","0.458952091060567","0.435651671128143","0.48225251099299"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","2637","0.501933075689409","0.488413289751166","0.515452861627652"
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","1681","0.538556850396266","0.521433814321807","0.555679886470725"
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","2314","0.17339799748257","0.167102414264005","0.179693580701135"
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","352","0.195409917997551","0.176869357934952","0.213950478060151"
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","870","0.182365540754571","0.171924253609053","0.192806827900088"
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","691","0.206705374601633","0.192796274478097","0.220614474725169"
