"plh0111","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1999","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1999","Hauptschule","männlich","","","",""
"Ganz unwichtig","1999","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1999","Realschule","männlich","","","",""
"Ganz unwichtig","1999","Realschule","weiblich","","","",""
"Ganz unwichtig","1999","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1999","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1999","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1999","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2000","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2000","Hauptschule","männlich","","","",""
"Sehr wichtig","2000","Hauptschule","weiblich","","","",""
"Sehr wichtig","2000","Realschule","männlich","","","",""
"Sehr wichtig","2000","Realschule","weiblich","","","",""
"Sehr wichtig","2000","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2000","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2000","AkademikerIn","männlich","","","",""
"Sehr wichtig","2000","AkademikerIn","weiblich","","","",""
"Wichtig","2000","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2000","Hauptschule","männlich","","","",""
"Wichtig","2000","Hauptschule","weiblich","","","",""
"Wichtig","2000","Realschule","männlich","","","",""
"Wichtig","2000","Realschule","weiblich","","","",""
"Wichtig","2000","(Fach-)Abitur","männlich","","","",""
"Wichtig","2000","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2000","AkademikerIn","männlich","","","",""
"Wichtig","2000","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2000","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2000","Hauptschule","männlich","","","",""
"Weniger wichtig","2000","Hauptschule","weiblich","","","",""
"Weniger wichtig","2000","Realschule","männlich","","","",""
"Weniger wichtig","2000","Realschule","weiblich","","","",""
"Weniger wichtig","2000","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2000","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2000","AkademikerIn","männlich","","","",""
"Weniger wichtig","2000","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2000","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2000","Hauptschule","männlich","","","",""
"Ganz unwichtig","2000","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2000","Realschule","männlich","","","",""
"Ganz unwichtig","2000","Realschule","weiblich","","","",""
"Ganz unwichtig","2000","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2000","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2000","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2000","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2001","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2001","Hauptschule","männlich","","","",""
"Sehr wichtig","2001","Hauptschule","weiblich","","","",""
"Sehr wichtig","2001","Realschule","männlich","","","",""
"Sehr wichtig","2001","Realschule","weiblich","","","",""
"Sehr wichtig","2001","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2001","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2001","AkademikerIn","männlich","","","",""
"Sehr wichtig","2001","AkademikerIn","weiblich","","","",""
"Wichtig","2001","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2001","Hauptschule","männlich","","","",""
"Wichtig","2001","Hauptschule","weiblich","","","",""
"Wichtig","2001","Realschule","männlich","","","",""
"Wichtig","2001","Realschule","weiblich","","","",""
"Wichtig","2001","(Fach-)Abitur","männlich","","","",""
"Wichtig","2001","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2001","AkademikerIn","männlich","","","",""
"Wichtig","2001","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2001","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2001","Hauptschule","männlich","","","",""
"Weniger wichtig","2001","Hauptschule","weiblich","","","",""
"Weniger wichtig","2001","Realschule","männlich","","","",""
"Weniger wichtig","2001","Realschule","weiblich","","","",""
"Weniger wichtig","2001","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2001","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2001","AkademikerIn","männlich","","","",""
"Weniger wichtig","2001","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2001","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2001","Hauptschule","männlich","","","",""
"Ganz unwichtig","2001","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2001","Realschule","männlich","","","",""
"Ganz unwichtig","2001","Realschule","weiblich","","","",""
"Ganz unwichtig","2001","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2001","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2001","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2001","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2002","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2002","Hauptschule","männlich","","","",""
"Sehr wichtig","2002","Hauptschule","weiblich","","","",""
"Sehr wichtig","2002","Realschule","männlich","","","",""
"Sehr wichtig","2002","Realschule","weiblich","","","",""
"Sehr wichtig","2002","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2002","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2002","AkademikerIn","männlich","","","",""
"Sehr wichtig","2002","AkademikerIn","weiblich","","","",""
"Wichtig","2002","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2002","Hauptschule","männlich","","","",""
"Wichtig","2002","Hauptschule","weiblich","","","",""
"Wichtig","2002","Realschule","männlich","","","",""
"Wichtig","2002","Realschule","weiblich","","","",""
"Wichtig","2002","(Fach-)Abitur","männlich","","","",""
"Wichtig","2002","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2002","AkademikerIn","männlich","","","",""
"Wichtig","2002","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2002","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2002","Hauptschule","männlich","","","",""
"Weniger wichtig","2002","Hauptschule","weiblich","","","",""
"Weniger wichtig","2002","Realschule","männlich","","","",""
"Weniger wichtig","2002","Realschule","weiblich","","","",""
"Weniger wichtig","2002","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2002","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2002","AkademikerIn","männlich","","","",""
"Weniger wichtig","2002","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2002","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2002","Hauptschule","männlich","","","",""
"Ganz unwichtig","2002","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2002","Realschule","männlich","","","",""
"Ganz unwichtig","2002","Realschule","weiblich","","","",""
"Ganz unwichtig","2002","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2002","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2002","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2002","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2003","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2003","Hauptschule","männlich","","","",""
"Sehr wichtig","2003","Hauptschule","weiblich","","","",""
"Sehr wichtig","2003","Realschule","männlich","","","",""
"Sehr wichtig","2003","Realschule","weiblich","","","",""
"Sehr wichtig","2003","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2003","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2003","AkademikerIn","männlich","","","",""
"Sehr wichtig","2003","AkademikerIn","weiblich","","","",""
"Wichtig","2003","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2003","Hauptschule","männlich","","","",""
"Wichtig","2003","Hauptschule","weiblich","","","",""
"Wichtig","2003","Realschule","männlich","","","",""
"Wichtig","2003","Realschule","weiblich","","","",""
"Wichtig","2003","(Fach-)Abitur","männlich","","","",""
"Wichtig","2003","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2003","AkademikerIn","männlich","","","",""
"Wichtig","2003","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2003","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2003","Hauptschule","männlich","","","",""
"Weniger wichtig","2003","Hauptschule","weiblich","","","",""
"Weniger wichtig","2003","Realschule","männlich","","","",""
"Weniger wichtig","2003","Realschule","weiblich","","","",""
"Weniger wichtig","2003","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2003","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2003","AkademikerIn","männlich","","","",""
"Weniger wichtig","2003","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2003","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2003","Hauptschule","männlich","","","",""
"Ganz unwichtig","2003","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2003","Realschule","männlich","","","",""
"Ganz unwichtig","2003","Realschule","weiblich","","","",""
"Ganz unwichtig","2003","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2003","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2003","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2003","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2004","(noch) kein Abschluss","männlich","26","","",""
"Sehr wichtig","2004","(noch) kein Abschluss","weiblich","15","","",""
"Sehr wichtig","2004","Hauptschule","männlich","91","0.0245933095439243","0.0197091809485921","0.0294774381392565"
"Sehr wichtig","2004","Hauptschule","weiblich","76","0.0193626007730344","0.0151514110485145","0.0235737904975542"
"Sehr wichtig","2004","Realschule","männlich","61","0.0279436381640844","0.0213208926367489","0.0345663836914199"
"Sehr wichtig","2004","Realschule","weiblich","52","0.0150884543756167","0.0108739535228477","0.0193029552283858"
"Sehr wichtig","2004","(Fach-)Abitur","männlich","60","0.0573142615664066","0.0434898072564643","0.0711387158763489"
"Sehr wichtig","2004","(Fach-)Abitur","weiblich","34","0.0238107015708962","0.0155103075791015","0.0321110955626909"
"Sehr wichtig","2004","AkademikerIn","männlich","142","0.0503555213089752","0.0416321666401322","0.0590788759778183"
"Sehr wichtig","2004","AkademikerIn","weiblich","72","0.0439221232758326","0.0346168322302811","0.0532274143213841"
"Wichtig","2004","(noch) kein Abschluss","männlich","96","0.215582606085067","0.176018212904676","0.255146999265458"
"Wichtig","2004","(noch) kein Abschluss","weiblich","88","0.167498624997733","0.133952472452459","0.201044777543006"
"Wichtig","2004","Hauptschule","männlich","739","0.201824642900433","0.189167899047891","0.214481386752976"
"Wichtig","2004","Hauptschule","weiblich","591","0.153443448939638","0.142428793922091","0.164458103957184"
"Wichtig","2004","Realschule","männlich","526","0.24653594840948","0.229216970210456","0.263854926608503"
"Wichtig","2004","Realschule","weiblich","686","0.22017663855584","0.205851168077477","0.234502109034203"
"Wichtig","2004","(Fach-)Abitur","männlich","315","0.290035308832729","0.263046918072447","0.317023699593011"
"Wichtig","2004","(Fach-)Abitur","weiblich","344","0.264481532096054","0.240468883956014","0.288494180236094"
"Wichtig","2004","AkademikerIn","männlich","867","0.362689081000235","0.343510239134533","0.381867922865936"
"Wichtig","2004","AkademikerIn","weiblich","634","0.334851360330245","0.313421119531349","0.356281601129141"
"Weniger wichtig","2004","(noch) kein Abschluss","männlich","192","0.473078755319004","0.425043111054174","0.521114399583834"
"Weniger wichtig","2004","(noch) kein Abschluss","weiblich","230","0.454896545186382","0.41016227039473","0.499630819978035"
"Weniger wichtig","2004","Hauptschule","männlich","1955","0.486658702316347","0.470897073857513","0.502420330775182"
"Weniger wichtig","2004","Hauptschule","weiblich","1998","0.470022840535493","0.454769787011961","0.485275894059025"
"Weniger wichtig","2004","Realschule","männlich","1351","0.540301204846635","0.520274683368038","0.560327726325232"
"Weniger wichtig","2004","Realschule","weiblich","1890","0.570787921712482","0.553676010842866","0.587899832582098"
"Weniger wichtig","2004","(Fach-)Abitur","männlich","553","0.502132024881652","0.472394882346787","0.531869167416518"
"Weniger wichtig","2004","(Fach-)Abitur","weiblich","697","0.542958783554712","0.515837720692894","0.57007984641653"
"Weniger wichtig","2004","AkademikerIn","männlich","1180","0.487082073093724","0.467143022737701","0.507021123449747"
"Weniger wichtig","2004","AkademikerIn","weiblich","963","0.501267853594689","0.478563440931507","0.523972266257871"
"Ganz unwichtig","2004","(noch) kein Abschluss","männlich","101","0.245494292430526","0.20408707878618","0.286901506074873"
"Ganz unwichtig","2004","(noch) kein Abschluss","weiblich","143","0.346615192175287","0.303863537569641","0.389366846780933"
"Ganz unwichtig","2004","Hauptschule","männlich","1078","0.286923345239295","0.272659494389782","0.301187196088808"
"Ganz unwichtig","2004","Hauptschule","weiblich","1448","0.357171109751835","0.342527282695405","0.371814936808265"
"Ganz unwichtig","2004","Realschule","männlich","441","0.185219208579801","0.169608799899442","0.20082961726016"
"Ganz unwichtig","2004","Realschule","weiblich","586","0.193946985356061","0.180277616119038","0.207616354593085"
"Ganz unwichtig","2004","(Fach-)Abitur","männlich","158","0.150518404719212","0.129251466533473","0.171785342904951"
"Ganz unwichtig","2004","(Fach-)Abitur","weiblich","221","0.168748982778338","0.148358276588618","0.189139688968058"
"Ganz unwichtig","2004","AkademikerIn","männlich","225","0.099873324597066","0.0879126402873416","0.11183400890679"
"Ganz unwichtig","2004","AkademikerIn","weiblich","194","0.119958662799233","0.105204689006916","0.13471263659155"
"Sehr wichtig","2005","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2005","Hauptschule","männlich","","","",""
"Sehr wichtig","2005","Hauptschule","weiblich","","","",""
"Sehr wichtig","2005","Realschule","männlich","","","",""
"Sehr wichtig","2005","Realschule","weiblich","","","",""
"Sehr wichtig","2005","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2005","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2005","AkademikerIn","männlich","","","",""
"Sehr wichtig","2005","AkademikerIn","weiblich","","","",""
"Wichtig","2005","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2005","Hauptschule","männlich","","","",""
"Wichtig","2005","Hauptschule","weiblich","","","",""
"Wichtig","2005","Realschule","männlich","","","",""
"Wichtig","2005","Realschule","weiblich","","","",""
"Wichtig","2005","(Fach-)Abitur","männlich","","","",""
"Wichtig","2005","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2005","AkademikerIn","männlich","","","",""
"Wichtig","2005","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2005","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2005","Hauptschule","männlich","","","",""
"Weniger wichtig","2005","Hauptschule","weiblich","","","",""
"Weniger wichtig","2005","Realschule","männlich","","","",""
"Weniger wichtig","2005","Realschule","weiblich","","","",""
"Weniger wichtig","2005","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2005","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2005","AkademikerIn","männlich","","","",""
"Weniger wichtig","2005","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2005","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2005","Hauptschule","männlich","","","",""
"Ganz unwichtig","2005","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2005","Realschule","männlich","","","",""
"Ganz unwichtig","2005","Realschule","weiblich","","","",""
"Ganz unwichtig","2005","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2005","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2005","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2005","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2006","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2006","Hauptschule","männlich","","","",""
"Sehr wichtig","2006","Hauptschule","weiblich","","","",""
"Sehr wichtig","2006","Realschule","männlich","","","",""
"Sehr wichtig","2006","Realschule","weiblich","","","",""
"Sehr wichtig","2006","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2006","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2006","AkademikerIn","männlich","","","",""
"Sehr wichtig","2006","AkademikerIn","weiblich","","","",""
"Wichtig","2006","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2006","Hauptschule","männlich","","","",""
"Wichtig","2006","Hauptschule","weiblich","","","",""
"Wichtig","2006","Realschule","männlich","","","",""
"Wichtig","2006","Realschule","weiblich","","","",""
"Wichtig","2006","(Fach-)Abitur","männlich","","","",""
"Wichtig","2006","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2006","AkademikerIn","männlich","","","",""
"Wichtig","2006","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2006","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2006","Hauptschule","männlich","","","",""
"Weniger wichtig","2006","Hauptschule","weiblich","","","",""
"Weniger wichtig","2006","Realschule","männlich","","","",""
"Weniger wichtig","2006","Realschule","weiblich","","","",""
"Weniger wichtig","2006","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2006","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2006","AkademikerIn","männlich","","","",""
"Weniger wichtig","2006","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2006","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2006","Hauptschule","männlich","","","",""
"Ganz unwichtig","2006","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2006","Realschule","männlich","","","",""
"Ganz unwichtig","2006","Realschule","weiblich","","","",""
"Ganz unwichtig","2006","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2006","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2006","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2006","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2007","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2007","Hauptschule","männlich","","","",""
"Sehr wichtig","2007","Hauptschule","weiblich","","","",""
"Sehr wichtig","2007","Realschule","männlich","","","",""
"Sehr wichtig","2007","Realschule","weiblich","","","",""
"Sehr wichtig","2007","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2007","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2007","AkademikerIn","männlich","","","",""
"Sehr wichtig","2007","AkademikerIn","weiblich","","","",""
"Wichtig","2007","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2007","Hauptschule","männlich","","","",""
"Wichtig","2007","Hauptschule","weiblich","","","",""
"Wichtig","2007","Realschule","männlich","","","",""
"Wichtig","2007","Realschule","weiblich","","","",""
"Wichtig","2007","(Fach-)Abitur","männlich","","","",""
"Wichtig","2007","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2007","AkademikerIn","männlich","","","",""
"Wichtig","2007","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2007","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2007","Hauptschule","männlich","","","",""
"Weniger wichtig","2007","Hauptschule","weiblich","","","",""
"Weniger wichtig","2007","Realschule","männlich","","","",""
"Weniger wichtig","2007","Realschule","weiblich","","","",""
"Weniger wichtig","2007","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2007","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2007","AkademikerIn","männlich","","","",""
"Weniger wichtig","2007","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2007","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","2007","Hauptschule","männlich","","","",""
"Ganz unwichtig","2007","Hauptschule","weiblich","","","",""
"Ganz unwichtig","2007","Realschule","männlich","","","",""
"Ganz unwichtig","2007","Realschule","weiblich","","","",""
"Ganz unwichtig","2007","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","2007","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","2007","AkademikerIn","männlich","","","",""
"Ganz unwichtig","2007","AkademikerIn","weiblich","","","",""
"Sehr wichtig","2008","(noch) kein Abschluss","männlich","8","","",""
"Sehr wichtig","2008","(noch) kein Abschluss","weiblich","7","","",""
"Sehr wichtig","2008","Hauptschule","männlich","52","0.0165389515457563","0.0121636742263542","0.0209142288651585"
"Sehr wichtig","2008","Hauptschule","weiblich","38","0.0117938606793497","0.0081961637092656","0.0153915576494338"
"Sehr wichtig","2008","Realschule","männlich","32","0.0124847153881836","0.00779346953201817","0.017175961244349"
"Sehr wichtig","2008","Realschule","weiblich","26","","",""
"Sehr wichtig","2008","(Fach-)Abitur","männlich","25","","",""
"Sehr wichtig","2008","(Fach-)Abitur","weiblich","24","","",""
"Sehr wichtig","2008","AkademikerIn","männlich","104","0.0408342020269693","0.0327161091817367","0.0489522948722018"
"Sehr wichtig","2008","AkademikerIn","weiblich","47","0.0271065464824003","0.0197910716687072","0.0344220212960933"
"Wichtig","2008","(noch) kein Abschluss","männlich","59","0.181616825670417","0.133922400754245","0.229311250586589"
"Wichtig","2008","(noch) kein Abschluss","weiblich","44","0.146035782057418","0.105321325079138","0.186750239035697"
"Wichtig","2008","Hauptschule","männlich","429","0.130088260946142","0.118547627007597","0.141628894884687"
"Wichtig","2008","Hauptschule","weiblich","339","0.0994400277727219","0.0894673968087703","0.109412658736674"
"Wichtig","2008","Realschule","männlich","340","0.159699806018611","0.144222463858012","0.175177148179211"
"Wichtig","2008","Realschule","weiblich","467","0.158781621864639","0.145555072642979","0.1720081710863"
"Wichtig","2008","(Fach-)Abitur","männlich","237","0.256214319719613","0.22868565581457","0.283742983624656"
"Wichtig","2008","(Fach-)Abitur","weiblich","218","0.179600491792173","0.157855088213266","0.201345895371079"
"Wichtig","2008","AkademikerIn","männlich","690","0.273364744271608","0.255082705752689","0.291646782790526"
"Wichtig","2008","AkademikerIn","weiblich","577","0.297052993403086","0.276467985240616","0.317638001565557"
"Weniger wichtig","2008","(noch) kein Abschluss","männlich","99","0.405405806357858","0.344666959218434","0.466144653497281"
"Weniger wichtig","2008","(noch) kein Abschluss","weiblich","119","0.358650438064711","0.303355897530535","0.413944978598887"
"Weniger wichtig","2008","Hauptschule","männlich","1502","0.455953134472328","0.438866706701023","0.473039562243633"
"Weniger wichtig","2008","Hauptschule","weiblich","1423","0.403488650353281","0.387139400639218","0.419837900067344"
"Weniger wichtig","2008","Realschule","männlich","1156","0.535548949826375","0.514477398121865","0.556620501530886"
"Weniger wichtig","2008","Realschule","weiblich","1556","0.532321771764706","0.514264474383116","0.550379069146296"
"Weniger wichtig","2008","(Fach-)Abitur","männlich","499","0.50008530365657","0.468554900352359","0.531615706960781"
"Weniger wichtig","2008","(Fach-)Abitur","weiblich","646","0.536158259585371","0.507907350341675","0.564409168829067"
"Weniger wichtig","2008","AkademikerIn","männlich","1122","0.516735988553264","0.496237505780374","0.537234471326154"
"Weniger wichtig","2008","AkademikerIn","weiblich","962","0.484028364275179","0.461516000173913","0.506540728376444"
"Ganz unwichtig","2008","(noch) kein Abschluss","männlich","85","0.38614679394102","0.325915844218661","0.446377743663379"
"Ganz unwichtig","2008","(noch) kein Abschluss","weiblich","119","0.45887855724713","0.401427844150066","0.516329270344195"
"Ganz unwichtig","2008","Hauptschule","männlich","1281","0.397419653035774","0.380631413099815","0.414207892971733"
"Ganz unwichtig","2008","Hauptschule","weiblich","1659","0.485277461194647","0.468622084357473","0.501932838031822"
"Ganz unwichtig","2008","Realschule","männlich","624","0.29226652876683","0.273051043084117","0.311482014449543"
"Ganz unwichtig","2008","Realschule","weiblich","884","0.301088687236667","0.284487073171853","0.317690301301481"
"Ganz unwichtig","2008","(Fach-)Abitur","männlich","205","0.213695472054535","0.187845946515841","0.239544997593229"
"Ganz unwichtig","2008","(Fach-)Abitur","weiblich","309","0.266002253142337","0.240970513279462","0.291033993005213"
"Ganz unwichtig","2008","AkademikerIn","männlich","367","0.169065065148159","0.153690402949739","0.184439727346579"
"Ganz unwichtig","2008","AkademikerIn","weiblich","307","0.191812095839335","0.174075635483989","0.209548556194681"
"Sehr wichtig","2009","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","2009","Hauptschule","männlich","","","",""
"Sehr wichtig","2009","Hauptschule","weiblich","","","",""
"Sehr wichtig","2009","Realschule","männlich","","","",""
"Sehr wichtig","2009","Realschule","weiblich","","","",""
"Sehr wichtig","2009","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","2009","AkademikerIn","männlich","","","",""
"Sehr wichtig","2009","AkademikerIn","weiblich","","","",""
"Wichtig","2009","(noch) kein Abschluss","männlich","","","",""
"Wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","2009","Hauptschule","männlich","","","",""
"Wichtig","2009","Hauptschule","weiblich","","","",""
"Wichtig","2009","Realschule","männlich","","","",""
"Wichtig","2009","Realschule","weiblich","","","",""
"Wichtig","2009","(Fach-)Abitur","männlich","","","",""
"Wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"Wichtig","2009","AkademikerIn","männlich","","","",""
"Wichtig","2009","AkademikerIn","weiblich","","","",""
"Weniger wichtig","2009","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","2009","Hauptschule","männlich","","","",""
"Weniger wichtig","2009","Hauptschule","weiblich","","","",""
"Weniger wichtig","2009","Realschule","männlich","","","",""
"Weniger wichtig","2009","Realschule","weiblich","","","",""
"Weniger wichtig","2009","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","2009","AkademikerIn","männlich","","","",""
"Weniger wichtig","2009","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","2009","(noch) kein Abschluss","männlich","","","",""
