"plh0111","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1999","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1999","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1999","Realschule","maennlich","","","",""
"3 Weniger wichtig","1999","Realschule","weiblich","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1999","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1999","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1999","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1999","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1999","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1999","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2000","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2000","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2000","Realschule","maennlich","","","",""
"1 Sehr wichtig","2000","Realschule","weiblich","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2000","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2000","AkademikerIn","weiblich","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2000","Hauptschule","maennlich","","","",""
"2 Wichtig","2000","Hauptschule","weiblich","","","",""
"2 Wichtig","2000","Realschule","maennlich","","","",""
"2 Wichtig","2000","Realschule","weiblich","","","",""
"2 Wichtig","2000","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2000","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2000","AkademikerIn","maennlich","","","",""
"2 Wichtig","2000","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2000","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2000","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2000","Realschule","maennlich","","","",""
"3 Weniger wichtig","2000","Realschule","weiblich","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2000","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2000","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2000","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2000","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2000","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2000","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2001","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2001","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2001","Realschule","maennlich","","","",""
"1 Sehr wichtig","2001","Realschule","weiblich","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2001","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2001","AkademikerIn","weiblich","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2001","Hauptschule","maennlich","","","",""
"2 Wichtig","2001","Hauptschule","weiblich","","","",""
"2 Wichtig","2001","Realschule","maennlich","","","",""
"2 Wichtig","2001","Realschule","weiblich","","","",""
"2 Wichtig","2001","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2001","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2001","AkademikerIn","maennlich","","","",""
"2 Wichtig","2001","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2001","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2001","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2001","Realschule","maennlich","","","",""
"3 Weniger wichtig","2001","Realschule","weiblich","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2001","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2001","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2001","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2001","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2001","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2001","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2002","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2002","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2002","Realschule","maennlich","","","",""
"1 Sehr wichtig","2002","Realschule","weiblich","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2002","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2002","AkademikerIn","weiblich","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2002","Hauptschule","maennlich","","","",""
"2 Wichtig","2002","Hauptschule","weiblich","","","",""
"2 Wichtig","2002","Realschule","maennlich","","","",""
"2 Wichtig","2002","Realschule","weiblich","","","",""
"2 Wichtig","2002","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2002","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2002","AkademikerIn","maennlich","","","",""
"2 Wichtig","2002","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2002","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2002","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2002","Realschule","maennlich","","","",""
"3 Weniger wichtig","2002","Realschule","weiblich","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2002","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2002","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2002","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2002","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2002","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2002","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2003","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2003","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2003","Realschule","maennlich","","","",""
"1 Sehr wichtig","2003","Realschule","weiblich","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2003","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2003","AkademikerIn","weiblich","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2003","Hauptschule","maennlich","","","",""
"2 Wichtig","2003","Hauptschule","weiblich","","","",""
"2 Wichtig","2003","Realschule","maennlich","","","",""
"2 Wichtig","2003","Realschule","weiblich","","","",""
"2 Wichtig","2003","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2003","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2003","AkademikerIn","maennlich","","","",""
"2 Wichtig","2003","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2003","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2003","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2003","Realschule","maennlich","","","",""
"3 Weniger wichtig","2003","Realschule","weiblich","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2003","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2003","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2003","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2003","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2003","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2003","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","maennlich","26","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","weiblich","15","","",""
"1 Sehr wichtig","2004","Hauptschule","maennlich","91","0.0245933095439243","0.0197091809485921","0.0294774381392565"
"1 Sehr wichtig","2004","Hauptschule","weiblich","76","0.0193626007730344","0.0151514110485145","0.0235737904975542"
"1 Sehr wichtig","2004","Realschule","maennlich","61","0.0279436381640844","0.0213208926367489","0.0345663836914199"
"1 Sehr wichtig","2004","Realschule","weiblich","52","0.0150884543756167","0.0108739535228477","0.0193029552283858"
"1 Sehr wichtig","2004","(Fach-)Abitur","maennlich","60","0.0573142615664066","0.0434898072564643","0.0711387158763489"
"1 Sehr wichtig","2004","(Fach-)Abitur","weiblich","34","0.0238107015708962","0.0155103075791015","0.0321110955626909"
"1 Sehr wichtig","2004","AkademikerIn","maennlich","142","","",""
"1 Sehr wichtig","2004","AkademikerIn","weiblich","72","0.0439221232758326","0.0346168322302811","0.0532274143213841"
"2 Wichtig","2004","(noch) kein Abschluss","maennlich","96","0.215582606085067","0.176018212904676","0.255146999265458"
"2 Wichtig","2004","(noch) kein Abschluss","weiblich","88","0.167498624997733","0.133952472452459","0.201044777543006"
"2 Wichtig","2004","Hauptschule","maennlich","739","0.201824642900433","0.189167899047891","0.214481386752976"
"2 Wichtig","2004","Hauptschule","weiblich","591","0.153443448939638","0.142428793922091","0.164458103957184"
"2 Wichtig","2004","Realschule","maennlich","526","0.24653594840948","0.229216970210456","0.263854926608503"
"2 Wichtig","2004","Realschule","weiblich","686","0.22017663855584","0.205851168077477","0.234502109034203"
"2 Wichtig","2004","(Fach-)Abitur","maennlich","315","0.290035308832729","0.263046918072447","0.317023699593011"
"2 Wichtig","2004","(Fach-)Abitur","weiblich","344","0.264481532096054","0.240468883956014","0.288494180236094"
"2 Wichtig","2004","AkademikerIn","maennlich","867","0.362689081000235","0.343510239134533","0.381867922865936"
"2 Wichtig","2004","AkademikerIn","weiblich","634","0.334851360330245","0.313421119531349","0.356281601129141"
"3 Weniger wichtig","2004","(noch) kein Abschluss","maennlich","192","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","weiblich","230","","",""
"3 Weniger wichtig","2004","Hauptschule","maennlich","1955","","",""
"3 Weniger wichtig","2004","Hauptschule","weiblich","1998","","",""
"3 Weniger wichtig","2004","Realschule","maennlich","1351","","",""
"3 Weniger wichtig","2004","Realschule","weiblich","1890","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","maennlich","553","0.502132024881652","0.472394882346787","0.531869167416518"
"3 Weniger wichtig","2004","(Fach-)Abitur","weiblich","697","0.542958783554712","0.515837720692894","0.57007984641653"
"3 Weniger wichtig","2004","AkademikerIn","maennlich","1180","","",""
"3 Weniger wichtig","2004","AkademikerIn","weiblich","963","0.501267853594689","0.478563440931507","0.523972266257871"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","maennlich","101","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","weiblich","143","","",""
"4 Ganz unwichtig","2004","Hauptschule","maennlich","1078","","",""
"4 Ganz unwichtig","2004","Hauptschule","weiblich","1448","","",""
"4 Ganz unwichtig","2004","Realschule","maennlich","441","0.185219208579801","0.169608799899442","0.20082961726016"
"4 Ganz unwichtig","2004","Realschule","weiblich","586","0.193946985356061","0.180277616119038","0.207616354593085"
"4 Ganz unwichtig","2004","(Fach-)Abitur","maennlich","158","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","weiblich","221","","",""
"4 Ganz unwichtig","2004","AkademikerIn","maennlich","225","","",""
"4 Ganz unwichtig","2004","AkademikerIn","weiblich","194","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2005","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2005","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2005","Realschule","maennlich","","","",""
"1 Sehr wichtig","2005","Realschule","weiblich","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2005","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2005","AkademikerIn","weiblich","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2005","Hauptschule","maennlich","","","",""
"2 Wichtig","2005","Hauptschule","weiblich","","","",""
"2 Wichtig","2005","Realschule","maennlich","","","",""
"2 Wichtig","2005","Realschule","weiblich","","","",""
"2 Wichtig","2005","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2005","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2005","AkademikerIn","maennlich","","","",""
"2 Wichtig","2005","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2005","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2005","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2005","Realschule","maennlich","","","",""
"3 Weniger wichtig","2005","Realschule","weiblich","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2005","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2005","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2005","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2005","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2005","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2005","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2006","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2006","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2006","Realschule","maennlich","","","",""
"1 Sehr wichtig","2006","Realschule","weiblich","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2006","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2006","AkademikerIn","weiblich","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2006","Hauptschule","maennlich","","","",""
"2 Wichtig","2006","Hauptschule","weiblich","","","",""
"2 Wichtig","2006","Realschule","maennlich","","","",""
"2 Wichtig","2006","Realschule","weiblich","","","",""
"2 Wichtig","2006","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2006","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2006","AkademikerIn","maennlich","","","",""
"2 Wichtig","2006","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2006","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2006","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2006","Realschule","maennlich","","","",""
"3 Weniger wichtig","2006","Realschule","weiblich","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2006","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2006","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2006","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2006","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2006","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2006","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2007","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2007","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2007","Realschule","maennlich","","","",""
"1 Sehr wichtig","2007","Realschule","weiblich","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2007","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2007","AkademikerIn","weiblich","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2007","Hauptschule","maennlich","","","",""
"2 Wichtig","2007","Hauptschule","weiblich","","","",""
"2 Wichtig","2007","Realschule","maennlich","","","",""
"2 Wichtig","2007","Realschule","weiblich","","","",""
"2 Wichtig","2007","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2007","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2007","AkademikerIn","maennlich","","","",""
"2 Wichtig","2007","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2007","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2007","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2007","Realschule","maennlich","","","",""
"3 Weniger wichtig","2007","Realschule","weiblich","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2007","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2007","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2007","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2007","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2007","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2007","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","maennlich","8","0.026830574030705","0.00684022207093827","0.0468209259904718"
"1 Sehr wichtig","2008","(noch) kein Abschluss","weiblich","7","0.036435222630741","0.0148329052957117","0.0580375399657703"
"1 Sehr wichtig","2008","Hauptschule","maennlich","52","0.0165389515457563","0.0121636742263542","0.0209142288651585"
"1 Sehr wichtig","2008","Hauptschule","weiblich","38","0.0117938606793497","0.0081961637092656","0.0153915576494338"
"1 Sehr wichtig","2008","Realschule","maennlich","32","0.0124847153881836","0.00779346953201817","0.017175961244349"
"1 Sehr wichtig","2008","Realschule","weiblich","26","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","maennlich","25","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","weiblich","24","","",""
"1 Sehr wichtig","2008","AkademikerIn","maennlich","104","","",""
"1 Sehr wichtig","2008","AkademikerIn","weiblich","47","0.0271065464824003","0.0197910716687072","0.0344220212960933"
"2 Wichtig","2008","(noch) kein Abschluss","maennlich","59","0.181616825670417","0.133922400754245","0.229311250586589"
"2 Wichtig","2008","(noch) kein Abschluss","weiblich","44","0.146035782057418","0.105321325079138","0.186750239035697"
"2 Wichtig","2008","Hauptschule","maennlich","429","0.130088260946142","0.118547627007597","0.141628894884687"
"2 Wichtig","2008","Hauptschule","weiblich","339","0.0994400277727219","0.0894673968087703","0.109412658736674"
"2 Wichtig","2008","Realschule","maennlich","340","0.159699806018611","0.144222463858012","0.175177148179211"
"2 Wichtig","2008","Realschule","weiblich","467","0.158781621864639","0.145555072642979","0.1720081710863"
"2 Wichtig","2008","(Fach-)Abitur","maennlich","237","","",""
"2 Wichtig","2008","(Fach-)Abitur","weiblich","218","","",""
"2 Wichtig","2008","AkademikerIn","maennlich","690","0.273364744271608","0.255082705752689","0.291646782790526"
"2 Wichtig","2008","AkademikerIn","weiblich","577","0.297052993403086","0.276467985240616","0.317638001565557"
"3 Weniger wichtig","2008","(noch) kein Abschluss","maennlich","99","0.405405806357858","0.344666959218434","0.466144653497281"
"3 Weniger wichtig","2008","(noch) kein Abschluss","weiblich","119","","",""
"3 Weniger wichtig","2008","Hauptschule","maennlich","1502","","",""
"3 Weniger wichtig","2008","Hauptschule","weiblich","1423","","",""
"3 Weniger wichtig","2008","Realschule","maennlich","1156","","",""
"3 Weniger wichtig","2008","Realschule","weiblich","1556","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","maennlich","499","0.50008530365657","0.468554900352359","0.531615706960781"
"3 Weniger wichtig","2008","(Fach-)Abitur","weiblich","646","0.536158259585371","0.507907350341675","0.564409168829067"
"3 Weniger wichtig","2008","AkademikerIn","maennlich","1122","","",""
"3 Weniger wichtig","2008","AkademikerIn","weiblich","962","0.484028364275179","0.461516000173913","0.506540728376444"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","maennlich","85","0.38614679394102","0.325915844218661","0.446377743663379"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","weiblich","119","","",""
"4 Ganz unwichtig","2008","Hauptschule","maennlich","1281","","",""
"4 Ganz unwichtig","2008","Hauptschule","weiblich","1659","","",""
"4 Ganz unwichtig","2008","Realschule","maennlich","624","0.29226652876683","0.273051043084117","0.311482014449543"
"4 Ganz unwichtig","2008","Realschule","weiblich","884","0.301088687236667","0.284487073171853","0.317690301301481"
"4 Ganz unwichtig","2008","(Fach-)Abitur","maennlich","205","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","weiblich","309","0.266002253142337","0.240970513279462","0.291033993005213"
"4 Ganz unwichtig","2008","AkademikerIn","maennlich","367","0.169065065148159","0.153690402949739","0.184439727346579"
"4 Ganz unwichtig","2008","AkademikerIn","weiblich","307","0.191812095839335","0.174075635483989","0.209548556194681"
"1 Sehr wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2009","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2009","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2009","Realschule","maennlich","","","",""
"1 Sehr wichtig","2009","Realschule","weiblich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","maennlich","","","",""
