year,bula_h,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,1.00000,45,26718,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very important,0.03456,95,26718,0.03442,0.03470
2012,Baden-Wuerttemberg,No migration background,Important,0.30213,852,26718,0.30178,0.30249
2012,Baden-Wuerttemberg,No migration background,Less important,0.50929,1319,26718,0.50890,0.50968
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.15402,324,26718,0.15374,0.15430
2012,Baden-Wuerttemberg,Direct migration background,Important,0.22658,108,26718,0.22593,0.22722
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.45905,231,26718,0.45829,0.45982
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.31437,155,26718,0.31366,0.31508
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.28831,56,26718,0.28711,0.28951
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.55545,119,26718,0.55413,0.55676
2012,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.15624,44,26718,0.15528,0.15720
2012,Bavaria,No migration background,Very important,0.02844,122,26718,0.02832,0.02855
2012,Bavaria,No migration background,Important,0.28657,1138,26718,0.28625,0.28688
2012,Bavaria,No migration background,Less important,0.48727,1766,26718,0.48693,0.48762
2012,Bavaria,No migration background,Unimportant,0.19772,580,26718,0.19744,0.19799
2012,Bavaria,Direct migration background,Important,0.16989,108,26718,0.16930,0.17047
2012,Bavaria,Direct migration background,Less important,0.47507,242,26718,0.47429,0.47585
2012,Bavaria,Direct migration background,Unimportant,0.35505,149,26718,0.35430,0.35580
2012,Bavaria,Indirect migration background,Important,0.20789,59,26718,0.20676,0.20902
2012,Bavaria,Indirect migration background,Less important,0.64022,111,26718,0.63888,0.64155
2012,Bavaria,Indirect migration background,Unimportant,0.15189,31,26718,0.15089,0.15289
2012,Berlin,No migration background,Very important,0.07735,69,26718,0.07702,0.07769
2012,Berlin,No migration background,Important,0.31976,293,26718,0.31918,0.32034
2012,Berlin,No migration background,Less important,0.46748,425,26718,0.46686,0.46810
2012,Berlin,No migration background,Unimportant,0.13541,124,26718,0.13498,0.13583
2012,Berlin,Direct migration background,Less important,1.00000,38,26718,1.00000,1.00000
2012,Brandenburg,No migration background,Very important,0.06047,48,26718,0.06013,0.06080
2012,Brandenburg,No migration background,Important,0.25194,277,26718,0.25132,0.25256
2012,Brandenburg,No migration background,Less important,0.47841,519,26718,0.47770,0.47913
2012,Brandenburg,No migration background,Unimportant,0.20918,207,26718,0.20860,0.20976
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.28126,149,26718,0.28047,0.28205
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.55845,347,26718,0.55757,0.55932
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.16029,98,26718,0.15965,0.16094
2012,Saxony,No migration background,Very important,0.02249,53,26718,0.02234,0.02265
2012,Saxony,No migration background,Important,0.23480,436,26718,0.23436,0.23524
2012,Saxony,No migration background,Less important,0.52066,925,26718,0.52014,0.52118
2012,Saxony,No migration background,Unimportant,0.22204,356,26718,0.22161,0.22248
2012,Saxony-Anhalt,No migration background,Important,0.20603,212,26718,0.20543,0.20662
2012,Saxony-Anhalt,No migration background,Less important,0.54036,531,26718,0.53963,0.54109
2012,Saxony-Anhalt,No migration background,Unimportant,0.25361,231,26718,0.25297,0.25425
2012,Thuringa,No migration background,Very important,0.02523,34,26718,0.02500,0.02546
2012,Thuringa,No migration background,Important,0.19273,214,26718,0.19215,0.19331
2012,Thuringa,No migration background,Less important,0.53072,546,26718,0.52998,0.53146
2012,Thuringa,No migration background,Unimportant,0.25132,251,26718,0.25067,0.25196
2016,Schleswig-Holstein,No migration background,Very important,0.05387,38,23243,0.05356,0.05418
2016,Schleswig-Holstein,No migration background,Important,0.31141,176,23243,0.31077,0.31206
2016,Schleswig-Holstein,No migration background,Less important,0.51591,336,23243,0.51521,0.51660
2016,Schleswig-Holstein,No migration background,Unimportant,0.11881,77,23243,0.11836,0.11926
2016,Schleswig-Holstein,Direct migration background,Important,0.22464,38,23243,0.22291,0.22637
2016,Schleswig-Holstein,Direct migration background,Less important,0.52420,66,23243,0.52213,0.52627
2016,Schleswig-Holstein,Direct migration background,Unimportant,0.25116,34,23243,0.24936,0.25295
2016,Hamburg,No migration background,Important,0.41995,121,23243,0.41898,0.42092
2016,Hamburg,No migration background,Less important,0.58005,113,23243,0.57908,0.58102
2016,Hamburg,Direct migration background,Less important,1.00000,54,23243,1.00000,1.00000
2016,Lower Saxony,No migration background,Very important,0.04831,89,23243,0.04813,0.04848
2016,Lower Saxony,No migration background,Important,0.31702,556,23243,0.31664,0.31741
2016,Lower Saxony,No migration background,Less important,0.47849,887,23243,0.47808,0.47891
2016,Lower Saxony,No migration background,Unimportant,0.15618,239,23243,0.15588,0.15648
2016,Lower Saxony,Direct migration background,Important,0.24404,128,23243,0.24315,0.24493
2016,Lower Saxony,Direct migration background,Less important,0.57902,254,23243,0.57800,0.58005
2016,Lower Saxony,Direct migration background,Unimportant,0.17694,91,23243,0.17615,0.17773
2016,Lower Saxony,Indirect migration background,Important,0.44155,32,23243,0.43896,0.44414
2016,Lower Saxony,Indirect migration background,Less important,0.55845,46,23243,0.55586,0.56104
2016,Bremen,No migration background,Important,0.41978,38,23243,0.41816,0.42141
2016,Bremen,No migration background,Less important,0.58022,43,23243,0.57859,0.58184
2016,North Rhine-Westphalia,No migration background,Very important,0.03818,146,23243,0.03807,0.03829
2016,North Rhine-Westphalia,No migration background,Important,0.29209,1011,23243,0.29182,0.29236
2016,North Rhine-Westphalia,No migration background,Less important,0.50217,1625,23243,0.50188,0.50247
2016,North Rhine-Westphalia,No migration background,Unimportant,0.16756,518,23243,0.16734,0.16778
2016,North Rhine-Westphalia,Direct migration background,Very important,0.02950,72,23243,0.02930,0.02971
2016,North Rhine-Westphalia,Direct migration background,Important,0.24113,295,23243,0.24061,0.24165
2016,North Rhine-Westphalia,Direct migration background,Less important,0.48539,614,23243,0.48478,0.48600
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.24397,321,23243,0.24345,0.24450
2016,North Rhine-Westphalia,Indirect migration background,Important,0.28089,143,23243,0.27999,0.28179
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.53679,203,23243,0.53580,0.53779
2016,North Rhine-Westphalia,Indirect migration background,Unimportant,0.18232,66,23243,0.18155,0.18309
2016,Hesse,No migration background,Very important,0.05352,53,23243,0.05329,0.05375
2016,Hesse,No migration background,Important,0.30271,361,23243,0.30224,0.30318
2016,Hesse,No migration background,Less important,0.47453,510,23243,0.47402,0.47504
2016,Hesse,No migration background,Unimportant,0.16925,165,23243,0.16886,0.16963
2016,Hesse,Direct migration background,Important,0.20416,90,23243,0.20333,0.20498
2016,Hesse,Direct migration background,Less important,0.52380,211,23243,0.52278,0.52482
2016,Hesse,Direct migration background,Unimportant,0.27204,84,23243,0.27113,0.27295
2016,Hesse,Indirect migration background,Important,0.44450,43,23243,0.44271,0.44629
2016,Hesse,Indirect migration background,Less important,0.55550,60,23243,0.55371,0.55729
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.02644,33,23243,0.02626,0.02662
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.30697,314,23243,0.30645,0.30749
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.49247,493,23243,0.49191,0.49304
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.17412,138,23243,0.17369,0.17454
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.26002,100,23243,0.25898,0.26106
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.45980,179,23243,0.45862,0.46098
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.28018,99,23243,0.27912,0.28124
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.29734,37,23243,0.29553,0.29914
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.70266,53,23243,0.70086,0.70447
2016,Baden-Wuerttemberg,No migration background,Very important,0.04212,76,23243,0.04196,0.04227
2016,Baden-Wuerttemberg,No migration background,Important,0.33150,659,23243,0.33113,0.33187
2016,Baden-Wuerttemberg,No migration background,Less important,0.45707,915,23243,0.45668,0.45745
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.16932,230,23243,0.16903,0.16961
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.04368,37,23243,0.04338,0.04398
2016,Baden-Wuerttemberg,Direct migration background,Important,0.21016,154,23243,0.20957,0.21076
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.47673,308,23243,0.47600,0.47746
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.26943,200,23243,0.26878,0.27008
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.40043,83,23243,0.39922,0.40165
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.50452,128,23243,0.50329,0.50576
2016,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.09504,32,23243,0.09432,0.09577
2016,Bavaria,No migration background,Very important,0.02541,102,23243,0.02530,0.02552
2016,Bavaria,No migration background,Important,0.29630,882,23243,0.29599,0.29662
2016,Bavaria,No migration background,Less important,0.51304,1369,23243,0.51270,0.51339
2016,Bavaria,No migration background,Unimportant,0.16525,417,23243,0.16499,0.16550
2016,Bavaria,Direct migration background,Important,0.20502,179,23243,0.20440,0.20563
2016,Bavaria,Direct migration background,Less important,0.49553,405,23243,0.49477,0.49629
2016,Bavaria,Direct migration background,Unimportant,0.29946,242,23243,0.29876,0.30015
2016,Bavaria,Indirect migration background,Important,0.25292,74,23243,0.25184,0.25399
2016,Bavaria,Indirect migration background,Less important,0.55469,120,23243,0.55346,0.55592
2016,Bavaria,Indirect migration background,Unimportant,0.19239,36,23243,0.19142,0.19337
2016,Berlin,No migration background,Very important,0.05995,39,23243,0.05964,0.06025
2016,Berlin,No migration background,Important,0.34250,239,23243,0.34189,0.34311
2016,Berlin,No migration background,Less important,0.47760,332,23243,0.47696,0.47824
2016,Berlin,No migration background,Unimportant,0.11996,91,23243,0.11954,0.12037
2016,Berlin,Direct migration background,Important,0.43246,62,23243,0.43079,0.43413
2016,Berlin,Direct migration background,Less important,0.36554,56,23243,0.36392,0.36716
2016,Berlin,Direct migration background,Unimportant,0.20200,32,23243,0.20065,0.20335
2016,Brandenburg,No migration background,Very important,0.04665,33,23243,0.04635,0.04695
2016,Brandenburg,No migration background,Important,0.24987,227,23243,0.24925,0.25048
2016,Brandenburg,No migration background,Less important,0.53426,408,23243,0.53355,0.53497
2016,Brandenburg,No migration background,Unimportant,0.16922,148,23243,0.16869,0.16975
2016,Brandenburg,Direct migration background,Less important,0.57967,41,23243,0.57552,0.58382
2016,Brandenburg,Direct migration background,Unimportant,0.42033,35,23243,0.41618,0.42448
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.05621,32,23243,0.05580,0.05662
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.25421,128,23243,0.25344,0.25499
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.49298,227,23243,0.49209,0.49387
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.19659,100,23243,0.19589,0.19730
2016,Saxony,No migration background,Very important,0.03129,49,23243,0.03111,0.03147
2016,Saxony,No migration background,Important,0.25110,357,23243,0.25066,0.25155
2016,Saxony,No migration background,Less important,0.52277,669,23243,0.52226,0.52329
2016,Saxony,No migration background,Unimportant,0.19484,267,23243,0.19443,0.19525
2016,Saxony-Anhalt,No migration background,Important,0.24303,197,23243,0.24239,0.24368
2016,Saxony-Anhalt,No migration background,Less important,0.52671,379,23243,0.52595,0.52746
2016,Saxony-Anhalt,No migration background,Unimportant,0.23026,161,23243,0.22963,0.23090
2016,Thuringa,No migration background,Important,0.18150,177,23243,0.18091,0.18209
2016,Thuringa,No migration background,Less important,0.56914,431,23243,0.56838,0.56990
2016,Thuringa,No migration background,Unimportant,0.24936,185,23243,0.24870,0.25002
2021,Schleswig-Holstein,No migration background,Very important,0.04592,36,16240,0.04565,0.04620
2021,Schleswig-Holstein,No migration background,Important,0.33118,224,16240,0.33056,0.33179
2021,Schleswig-Holstein,No migration background,Less important,0.50329,248,16240,0.50264,0.50394
2021,Schleswig-Holstein,No migration background,Unimportant,0.11961,57,16240,0.11918,0.12003
2021,Schleswig-Holstein,Direct migration background,Important,0.16614,31,16240,0.16447,0.16782
2021,Schleswig-Holstein,Direct migration background,Less important,0.83386,54,16240,0.83218,0.83553
2021,Hamburg,No migration background,Important,0.48246,117,16240,0.48150,0.48342
2021,Hamburg,No migration background,Less important,0.51754,122,16240,0.51658,0.51850
2021,Hamburg,Direct migration background,Important,0.55495,32,16240,0.55306,0.55683
2021,Hamburg,Direct migration background,Less important,0.44505,40,16240,0.44317,0.44694
2021,Lower Saxony,No migration background,Very important,0.06008,92,16240,0.05987,0.06028
2021,Lower Saxony,No migration background,Important,0.33387,485,16240,0.33347,0.33427
2021,Lower Saxony,No migration background,Less important,0.48605,591,16240,0.48563,0.48648
2021,Lower Saxony,No migration background,Unimportant,0.12000,159,16240,0.11972,0.12027
2021,Lower Saxony,Direct migration background,Important,0.22814,68,16240,0.22722,0.22905
2021,Lower Saxony,Direct migration background,Less important,0.44915,119,16240,0.44806,0.45024
2021,Lower Saxony,Direct migration background,Unimportant,0.32272,56,16240,0.32169,0.32374
2021,Lower Saxony,Indirect migration background,Important,0.42808,31,16240,0.42601,0.43015
2021,Lower Saxony,Indirect migration background,Less important,0.57192,36,16240,0.56985,0.57399
2021,Bremen,No migration background,Important,0.41872,36,16240,0.41722,0.42022
2021,Bremen,No migration background,Less important,0.58128,35,16240,0.57978,0.58278
2021,North Rhine-Westphalia,No migration background,Very important,0.07305,185,16240,0.07290,0.07321
2021,North Rhine-Westphalia,No migration background,Important,0.37798,1040,16240,0.37769,0.37826
2021,North Rhine-Westphalia,No migration background,Less important,0.43126,1028,16240,0.43097,0.43155
2021,North Rhine-Westphalia,No migration background,Unimportant,0.11771,255,16240,0.11752,0.11790
2021,North Rhine-Westphalia,Direct migration background,Very important,0.03408,39,16240,0.03386,0.03430
2021,North Rhine-Westphalia,Direct migration background,Important,0.26439,244,16240,0.26385,0.26493
2021,North Rhine-Westphalia,Direct migration background,Less important,0.44248,350,16240,0.44187,0.44309
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.25905,176,16240,0.25852,0.25959
2021,North Rhine-Westphalia,Indirect migration background,Important,0.31299,91,16240,0.31202,0.31397
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.68701,117,16240,0.68603,0.68798
2021,Hesse,No migration background,Very important,0.08567,67,16240,0.08540,0.08594
2021,Hesse,No migration background,Important,0.37036,338,16240,0.36989,0.37083
2021,Hesse,No migration background,Less important,0.44024,337,16240,0.43976,0.44072
2021,Hesse,No migration background,Unimportant,0.10372,53,16240,0.10343,0.10402
2021,Hesse,Direct migration background,Important,0.21281,57,16240,0.21190,0.21372
2021,Hesse,Direct migration background,Less important,0.53495,104,16240,0.53384,0.53606
2021,Hesse,Direct migration background,Unimportant,0.25224,35,16240,0.25127,0.25320
2021,Hesse,Indirect migration background,Less important,1.00000,31,16240,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.06946,44,16240,0.06917,0.06974
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35408,215,16240,0.35355,0.35461
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.44560,294,16240,0.44505,0.44615
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.13086,73,16240,0.13049,0.13123
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.43966,44,16240,0.43838,0.44093
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.37479,89,16240,0.37354,0.37603
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.18556,48,16240,0.18456,0.18655
2021,Baden-Wuerttemberg,No migration background,Very important,0.04525,92,16240,0.04509,0.04540
2021,Baden-Wuerttemberg,No migration background,Important,0.37861,579,16240,0.37825,0.37898
2021,Baden-Wuerttemberg,No migration background,Less important,0.44347,593,16240,0.44309,0.44384
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.13267,119,16240,0.13241,0.13293
2021,Baden-Wuerttemberg,Direct migration background,Important,0.20779,112,16240,0.20717,0.20840
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.51891,210,16240,0.51816,0.51967
2021,Baden-Wuerttemberg,Direct migration background,Unimportant,0.27330,88,16240,0.27263,0.27398
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.38239,56,16240,0.38115,0.38364
2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.61761,68,16240,0.61636,0.61885
2021,Bavaria,No migration background,Very important,0.05988,140,16240,0.05971,0.06004
2021,Bavaria,No migration background,Important,0.34282,755,16240,0.34249,0.34315
2021,Bavaria,No migration background,Less important,0.47280,893,16240,0.47245,0.47315
2021,Bavaria,No migration background,Unimportant,0.12450,211,16240,0.12427,0.12473
2021,Bavaria,Direct migration background,Important,0.24975,118,16240,0.24910,0.25040
2021,Bavaria,Direct migration background,Less important,0.49339,239,16240,0.49264,0.49413
2021,Bavaria,Direct migration background,Unimportant,0.25686,138,16240,0.25621,0.25752
2021,Bavaria,Indirect migration background,Important,0.45461,53,16240,0.45302,0.45619
2021,Bavaria,Indirect migration background,Less important,0.54539,71,16240,0.54381,0.54698
2021,Berlin,No migration background,Very important,0.05679,53,16240,0.05650,0.05709
2021,Berlin,No migration background,Important,0.44719,266,16240,0.44655,0.44783
2021,Berlin,No migration background,Less important,0.39079,204,16240,0.39016,0.39141
2021,Berlin,No migration background,Unimportant,0.10523,45,16240,0.10483,0.10562
2021,Berlin,Direct migration background,Important,0.41320,61,16240,0.41151,0.41489
2021,Berlin,Direct migration background,Less important,0.58680,71,16240,0.58511,0.58849
2021,Brandenburg,No migration background,Very important,0.05988,37,16240,0.05955,0.06021
2021,Brandenburg,No migration background,Important,0.30526,212,16240,0.30463,0.30590
2021,Brandenburg,No migration background,Less important,0.49436,256,16240,0.49367,0.49504
2021,Brandenburg,No migration background,Unimportant,0.14050,85,16240,0.14002,0.14098
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.27404,114,16240,0.27326,0.27482
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.53290,173,16240,0.53203,0.53378
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.19306,59,16240,0.19237,0.19375
2021,Saxony,No migration background,Very important,0.04376,56,16240,0.04354,0.04398
2021,Saxony,No migration background,Important,0.27318,308,16240,0.27270,0.27366
2021,Saxony,No migration background,Less important,0.53452,501,16240,0.53399,0.53506
2021,Saxony,No migration background,Unimportant,0.14854,152,16240,0.14815,0.14892
2021,Saxony-Anhalt,No migration background,Important,0.30079,160,16240,0.30009,0.30149
2021,Saxony-Anhalt,No migration background,Less important,0.51460,249,16240,0.51384,0.51537
2021,Saxony-Anhalt,No migration background,Unimportant,0.18461,79,16240,0.18401,0.18520
2021,Thuringa,No migration background,Very important,0.06757,34,16240,0.06719,0.06796
2021,Thuringa,No migration background,Important,0.24767,149,16240,0.24701,0.24832
2021,Thuringa,No migration background,Less important,0.48903,241,16240,0.48827,0.48980
2021,Thuringa,No migration background,Unimportant,0.19573,117,16240,0.19512,0.19633
