year,bula_h,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.015079347449867086,232,18411,0.01504961472769742,0.015109080172036752
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.004728244443371384,79,18411,0.004711507984415657,0.004744980902327112
2008,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.003970707613828391,75,18411,0.0039553645254612945,0.003986050702195488
2008,Bavaria,No migration background,Very important,0.002303756304816153,45,18411,0.0022920596893200975,0.0023154529203122083
2008,Bavaria,No migration background,Important,0.022541677476966115,452,18411,0.022505462766550247,0.022577892187381984
2008,Bavaria,No migration background,Less important,0.06153853901498768,1174,18411,0.0614799083812388,0.061597169648736565
2008,Bavaria,No migration background,Unimportant,0.040248293689280214,641,18411,0.040200342877965006,0.04029624450059542
2008,Bavaria,Direct migration background,Important,0.002983511953503529,36,18411,0.002970205637350046,0.002996818269657012
2008,Bavaria,Direct migration background,Less important,0.009626505464352663,120,18411,0.009602683552581854,0.009650327376123471
2008,Bavaria,Direct migration background,Unimportant,0.009526691935110609,125,18411,0.009502992651097006,0.009550391219124212
2008,Bavaria,Indirect migration background,Less important,0.00551732002586143,66,18411,0.005499248056725201,0.0055353919949976595
2008,Bavaria,Indirect migration background,Unimportant,0.002735458538234469,36,18411,0.0027227157920229096,0.002748201284446028
2008,Berlin,No migration background,Important,0.009053168896937004,149,18411,0.009030060582705465,0.009076277211168543
2008,Berlin,No migration background,Less important,0.018013609366847677,301,18411,0.017981160773008695,0.01804605796068666
2008,Berlin,No migration background,Unimportant,0.012062194004943185,182,18411,0.01203556096540641,0.01208882704447996
2008,Brandenburg,No migration background,Important,0.004842740265369565,128,18411,0.004825803353692381,0.0048596771770467485
2008,Brandenburg,No migration background,Less important,0.016337614314617492,400,18411,0.016306685724106894,0.01636854290512809
2008,Brandenburg,No migration background,Unimportant,0.010449058917908807,249,18411,0.010424250421484173,0.01047386741433344
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.0034423660240634935,87,18411,0.0034280763438438613,0.0034566557042831256
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.010789014446426423,238,18411,0.010763809943941823,0.010814218948911023
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.007223184314639728,139,18411,0.007202524189948126,0.00724384443933133
2008,Saxony,No migration background,Important,0.008267969691362849,187,18411,0.008245877470082359,0.008290061912643339
2008,Saxony,No migration background,Less important,0.02754258145075892,709,18411,0.027502653189855147,0.027582509711662692
2008,Saxony,No migration background,Unimportant,0.019493460490862733,475,18411,0.01945973078958383,0.019527190192141636
2008,Saxony-Anhalt,No migration background,Important,0.004349501439336725,115,18411,0.004333446229951939,0.004365556648721512
2008,Saxony-Anhalt,No migration background,Less important,0.015236811588309699,410,18411,0.015206926418481969,0.01526669675813743
2008,Saxony-Anhalt,No migration background,Unimportant,0.010209010969348247,248,18411,0.010184486119355808,0.010233535819340686
2008,Thuringa,No migration background,Important,0.0032674721344159332,107,18411,0.003253548967213312,0.0032813953016185547
2008,Thuringa,No migration background,Less important,0.015825215793009016,458,18411,0.015794768147557706,0.015855663438460326
2008,Thuringa,No migration background,Unimportant,0.009518645718257057,276,18411,0.009494956348310438,0.009542335088203676
2012,Schleswig-Holstein,No migration background,Very important,0.0010622647270908721,35,26718,0.0010543140148460935,0.0010702154393356508
2012,Schleswig-Holstein,No migration background,Important,0.010831676201116847,270,26718,0.010806412127374335,0.01085694027485936
2012,Schleswig-Holstein,No migration background,Less important,0.01608227677122766,445,26718,0.016051574280888423,0.0161129792615669
2012,Schleswig-Holstein,No migration background,Unimportant,0.003820156048412358,103,26718,0.003805099345802233,0.0038352127510224827
2012,Schleswig-Holstein,Direct migration background,Less important,0.0018189059665171894,45,26718,0.0018085060407505096,0.0018293058922838692
2012,Hamburg,No migration background,Important,0.007153113022403991,160,26718,0.007132544214206379,0.007173681830601603
2012,Hamburg,No migration background,Less important,0.007892204951069579,153,26718,0.007870607671305735,0.007913802230833423
2012,Hamburg,No migration background,Unimportant,0.002497761750717455,37,26718,0.002485578788693162,0.002509944712741748
2012,Lower Saxony,No migration background,Very important,0.0034785946985279523,105,26718,0.003464224403749884,0.0034929649933060206
2012,Lower Saxony,No migration background,Important,0.025514667820234534,704,26718,0.025476181795184117,0.02555315384528495
2012,Lower Saxony,No migration background,Less important,0.0443239074429365,1107,26718,0.044273673782431536,0.04437414110344147
2012,Lower Saxony,No migration background,Unimportant,0.013440118013791302,308,26718,0.013412013005854824,0.01346822302172778
2012,Lower Saxony,Direct migration background,Important,0.003467422500568533,80,26718,0.0034530752204528737,0.0034817697806841926
2012,Lower Saxony,Direct migration background,Less important,0.00510123030240925,122,26718,0.0050838423934360865,0.005118618211382414
2012,Lower Saxony,Direct migration background,Unimportant,0.003049577706804091,57,26718,0.0030361198135705966,0.003063035600037585
2012,Lower Saxony,Indirect migration background,Less important,0.0010819809908300443,39,26718,0.0010739569120364258,0.0010900050696236627
2012,Bremen,No migration background,Important,0.002706512174588864,56,26718,0.002693831658490654,0.002719192690687074
2012,Bremen,No migration background,Less important,0.004075238699620623,74,26718,0.0040596894213186414,0.004090787977922604
2012,North Rhine-Westphalia,No migration background,Very important,0.00691886314140726,181,26718,0.006898631543638059,0.006939094739176461
2012,North Rhine-Westphalia,No migration background,Important,0.04857460963172883,1288,26718,0.0485221394614317,0.048627079802025956
2012,North Rhine-Westphalia,No migration background,Less important,0.08566316513184365,2050,26718,0.08559485728246188,0.08573147298122541
2012,North Rhine-Westphalia,No migration background,Unimportant,0.032431211419445466,729,26718,0.032387975673459246,0.032474447165431686
2012,North Rhine-Westphalia,Direct migration background,Very important,0.0009248875997466006,34,26718,0.0009174682816015031,0.000932306917891698
2012,North Rhine-Westphalia,Direct migration background,Important,0.008458908745613449,197,26718,0.008436555891999138,0.00848126159922776
2012,North Rhine-Westphalia,Direct migration background,Less important,0.02039924516985813,438,26718,0.02036474255184703,0.02043374778786923
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.010508056645032276,245,26718,0.010483168772173437,0.010532944517891114
2012,North Rhine-Westphalia,Indirect migration background,Important,0.0026976345525004924,103,26718,0.0026849747937981957,0.002710294311202789
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.005576352808627942,157,26718,0.005558177521148397,0.005594528096107487
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.0026545673312435786,65,26718,0.002642008763288405,0.002667125899198752
2012,Hesse,No migration background,Very important,0.0020506401413332076,59,26718,0.0020395988612983344,0.0020616814213680807
2012,Hesse,No migration background,Important,0.01752429372744181,485,26718,0.01749226780719915,0.017556319647684473
2012,Hesse,No migration background,Less important,0.028067259653106275,731,26718,0.028026947262097406,0.028107572044115143
2012,Hesse,No migration background,Unimportant,0.008322647194319481,204,26718,0.008300473585289403,0.00834482080334956
2012,Hesse,Direct migration background,Important,0.002806048726599968,71,26718,0.002793137786461864,0.0028189596667380717
2012,Hesse,Direct migration background,Less important,0.006299666795065273,157,26718,0.006280355697726341,0.006318977892404205
2012,Hesse,Direct migration background,Unimportant,0.00419294019165569,62,26718,0.00417716889575939,0.00420871148755199
2012,Hesse,Indirect migration background,Less important,0.0025122394281164406,71,26718,0.002500021297965363,0.002524457558267518
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.0015007237969530218,53,26718,0.001491275692032535,0.0015101719018735086
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.012932830506807285,376,26718,0.012905253914902597,0.012960407098711973
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.023042392190592877,602,26718,0.023005771874609258,0.023079012506576495
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.010270843834984514,233,26718,0.010246235530559656,0.010295452139409371
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.002448854425258369,40,26718,0.0024367910311628776,0.0024609178193538608
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.0035430180524053207,83,26718,0.0035285157684132066,0.003557520336397435
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.0030174896209290833,67,26718,0.0030041025024196643,0.0030308767394385022
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.0023790791286198007,45,26718,0.002367188422019113,0.0023909698352204884
2012,Baden-Wuerttemberg,No migration background,Very important,0.0033854910846417762,95,26718,0.003371313740369068,0.0033996684289144844
2012,Baden-Wuerttemberg,No migration background,Important,0.02959723700512759,852,26718,0.0295558730514642,0.02963860095879098
2012,Baden-Wuerttemberg,No migration background,Less important,0.04989021045275043,1319,26718,0.04983707125297546,0.04994334965252541
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.01508786307288431,324,26718,0.01505810991565425,0.015117616230114369
2012,Baden-Wuerttemberg,Direct migration background,Important,0.0057167063561431196,108,26718,0.005698305058115956,0.005735107654170283
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.011582230154213639,231,26718,0.011556115347651242,0.011608344960776036
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.007931785105514825,155,26718,0.00791013416917542,0.00795343604185423
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.002446496735757564,56,26718,0.0024344391359631427,0.0024585543355519855
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.004713297492391112,119,26718,0.004696580545118054,0.004730014439664171
2012,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.0013258015032797284,44,26718,0.0013169203040201574,0.0013346827025392993
2012,Bavaria,No migration background,Very important,0.0035544298340452678,122,26718,0.0035399042966495755,0.00356895537144096
2012,Bavaria,No migration background,Important,0.03581587210239842,1138,26718,0.035770515741750435,0.03586122846304641
2012,Bavaria,No migration background,Less important,0.06090075905439759,1766,26718,0.06084238934337371,0.06095912876542147
2012,Bavaria,No migration background,Unimportant,0.024711446551062635,580,26718,0.024673555548753275,0.024749337553371994
2012,Bavaria,Direct migration background,Important,0.004129927357621739,108,26718,0.004114274523145591,0.0041455801920978865
2012,Bavaria,Direct migration background,Less important,0.011548865994482928,242,26718,0.011522788388524953,0.011574943600440904
2012,Bavaria,Direct migration background,Unimportant,0.008631150493331012,149,26718,0.008608573171463236,0.008653727815198789
2012,Bavaria,Indirect migration background,Important,0.001598050286430222,59,26718,0.0015883010999733491,0.0016077994728870948
2012,Bavaria,Indirect migration background,Less important,0.004921287451298568,111,26718,0.004904207425204367,0.0049383674773927685
2012,Bavaria,Indirect migration background,Unimportant,0.0011675768740413007,31,26718,0.0011592417992022047,0.0011759119488803968
2012,Berlin,No migration background,Very important,0.002993417586314607,69,26718,0.0029800838116529364,0.0030067513609762777
2012,Berlin,No migration background,Important,0.012373872165774739,293,26718,0.012346890451216914,0.012400853880332564
2012,Berlin,No migration background,Less important,0.018090457256909335,425,26718,0.01805792748949094,0.01812298702432773
2012,Berlin,No migration background,Unimportant,0.0052398847441719725,124,26718,0.005222263340715281,0.005257506147628664
2012,Berlin,Direct migration background,Less important,0.0013223775500978171,38,26718,0.0013135078111328317,0.0013312472890628026
2012,Brandenburg,No migration background,Very important,0.0017797344224267599,48,26718,0.0017694468895273145,0.0017900219553262052
2012,Brandenburg,No migration background,Important,0.00741555097013963,277,26718,0.007394611008044795,0.007436490932234465
2012,Brandenburg,No migration background,Less important,0.01408162960282757,519,26718,0.014052871026463288,0.01411038817919185
2012,Brandenburg,No migration background,Unimportant,0.006157016655764583,207,26718,0.006137924081093315,0.006176109230435851
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.00539478900721787,149,26718,0.005376910426370297,0.005412667588065443
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.0107115016472455,347,26718,0.010686376587389189,0.010736626707101812
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.003074544807440577,98,26718,0.00306103210536583,0.0030880575095153236
2012,Saxony,No migration background,Very important,0.001232197012184423,53,26718,0.0012236346658945213,0.0012407593584743246
2012,Saxony,No migration background,Important,0.012862077801794368,436,26718,0.012834575760496061,0.012889579843092676
2012,Saxony,No migration background,Less important,0.028521237232512202,925,26718,0.02848060962187356,0.028561864843150844
2012,Saxony,No migration background,Unimportant,0.012163204762318422,356,26718,0.012136450865114341,0.012189958659522503
2012,Saxony-Anhalt,No migration background,Important,0.0056852994942865965,212,26718,0.005666948523254847,0.005703650465318346
2012,Saxony-Anhalt,No migration background,Less important,0.01491109079001445,531,26718,0.014881509788909205,0.014940671791119695
2012,Saxony-Anhalt,No migration background,Unimportant,0.00699827869608296,231,26718,0.006977932132818976,0.007018625259346943
2012,Thuringa,No migration background,Very important,0.000686790113389834,34,26718,0.0006803959566608625,0.0006931842701188056
2012,Thuringa,No migration background,Important,0.005245972030501499,214,26718,0.005228340448382077,0.0052636036126209205
2012,Thuringa,No migration background,Less important,0.014445884877184801,546,26718,0.014416762101961116,0.014475007652408486
2012,Thuringa,No migration background,Unimportant,0.006840626431481961,251,26718,0.0068205087533418154,0.006860744109622107
2016,Schleswig-Holstein,No migration background,Very important,0.0016316815848717856,38,23243,0.00162192431975774,0.0016414388499858311
2016,Schleswig-Holstein,No migration background,Important,0.009432355168953152,176,23243,0.00940898740560626,0.009455722932300044
2016,Schleswig-Holstein,No migration background,Less important,0.015626203860545577,336,23243,0.01559622108946598,0.015656186631625175
2016,Schleswig-Holstein,No migration background,Unimportant,0.003598480947360654,77,23243,0.0035840051732294797,0.0036129567214918286
2016,Schleswig-Holstein,Direct migration background,Important,0.0007639134444885671,38,23243,0.0007572342954341789,0.0007705925935429553
2016,Schleswig-Holstein,Direct migration background,Less important,0.0017826115609809855,66,23243,0.0017724137741705996,0.0017928093477913715
2016,Schleswig-Holstein,Direct migration background,Unimportant,0.0008540806054846977,34,23243,0.0008470185862954193,0.000861142624673976
2016,Hamburg,No migration background,Important,0.006346396125033252,121,23243,0.006327198562192334,0.006365593687874169
2016,Hamburg,No migration background,Less important,0.008765948143742285,113,23243,0.008743413403367727,0.008788482884116842
2016,Hamburg,Direct migration background,Less important,0.0018342912395776822,54,23243,0.0018239469546908042,0.0018446355244645602
2016,Lower Saxony,No migration background,Very important,0.004118463966054631,89,23243,0.0041029816303764085,0.004133946301732854
2016,Lower Saxony,No migration background,Important,0.027029008015895205,556,23243,0.026989804049921996,0.027068211981868415
2016,Lower Saxony,No migration background,Less important,0.04079597525207767,887,23243,0.0407481530951973,0.04084379740895804
2016,Lower Saxony,No migration background,Unimportant,0.013315812108126273,239,23243,0.013288102019342815,0.013343522196909732
2016,Lower Saxony,Direct migration background,Important,0.0033112132533996146,128,23243,0.0032973252963159,0.003325101210483329
2016,Lower Saxony,Direct migration background,Less important,0.007856359177506541,254,23243,0.0078350158098492,0.007877702545163881
2016,Lower Saxony,Direct migration background,Unimportant,0.0024007382759242747,91,23243,0.0023889074389028503,0.002412569112945699
2016,Lower Saxony,Indirect migration background,Important,0.0009497142915276044,32,23243,0.0009422677405886361,0.0009571608424665727
2016,Lower Saxony,Indirect migration background,Less important,0.001201155579429015,46,23243,0.0011927821444772623,0.0012095290143807676
2016,Bremen,No migration background,Important,0.002254375426089788,38,23243,0.0022429100569819195,0.0022658407951976563
2016,Bremen,No migration background,Less important,0.003115935250422749,43,23243,0.0031024617157930853,0.003129408785052413
2016,North Rhine-Westphalia,No migration background,Very important,0.006532406608660229,146,23243,0.006512931564051479,0.0065518816532689796
2016,North Rhine-Westphalia,No migration background,Important,0.04997832814073851,1011,23243,0.049925650948052985,0.05003100533342403
2016,North Rhine-Westphalia,No migration background,Less important,0.0859249195560365,1625,23243,0.08585716858788531,0.08599267052418769
2016,North Rhine-Westphalia,No migration background,Unimportant,0.028670229891090884,518,23243,0.028629887285790166,0.0287105724963916
2016,North Rhine-Westphalia,Direct migration background,Very important,0.001154713012254556,72,23243,0.0011465028612276688,0.0011629231632814432
2016,North Rhine-Westphalia,Direct migration background,Important,0.009437456427347064,295,23243,0.009414082406099306,0.009460830448594823
2016,North Rhine-Westphalia,Direct migration background,Less important,0.018997413340693506,614,23243,0.018964410804492664,0.019030415876894347
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.009548616760561068,321,23243,0.009525106804538006,0.00957212671658413
2016,North Rhine-Westphalia,Indirect migration background,Important,0.00410978610665747,143,23243,0.004094320023318606,0.004125252189996334
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.007853924015777107,203,23243,0.007832583929988566,0.007875264101565648
2016,North Rhine-Westphalia,Indirect migration background,Unimportant,0.002667522588818521,66,23243,0.002655053375993203,0.0026799918016438395
2016,Hesse,No migration background,Very important,0.0029905377328238473,53,23243,0.002977337266087542,0.003003738199560153
2016,Hesse,No migration background,Important,0.01691455502515633,361,23243,0.0168833811404037,0.01694572890990896
2016,Hesse,No migration background,Less important,0.026515505019308133,510,23243,0.02647666499663285,0.026554345041983417
2016,Hesse,No migration background,Unimportant,0.009457070531589845,165,23243,0.009433672465195426,0.009480468597984263
2016,Hesse,Direct migration background,Important,0.002852525052103196,90,23243,0.002839631890256309,0.0028654182139500836
2016,Hesse,Direct migration background,Less important,0.007318750103141049,211,23243,0.0072981443556994485,0.00733935585058265
2016,Hesse,Direct migration background,Unimportant,0.00380104815750339,84,23243,0.0037861720355502524,0.003815924279456528
2016,Hesse,Indirect migration background,Important,0.0020016916838968626,43,23243,0.001990886591155973,0.0020124967766377523
2016,Hesse,Indirect migration background,Less important,0.0025015909697943795,60,23243,0.0024895147986314856,0.0025136671409572734
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.0012214503179928723,33,23243,0.0012130065263039223,0.0012298941096818223
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.014180440567884011,314,23243,0.014151857517085557,0.014209023618682466
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.022749734531164304,493,23243,0.02271368861494478,0.02278578044738383
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.008043256128766267,138,23243,0.00802166241599723,0.008064849841535304
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0027260256493036763,100,23243,0.0027134208128401483,0.0027386304857672044
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.004820477567956787,179,23243,0.004803733508693733,0.00483722162721984
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.00293738877253896,99,23243,0.0029243057847940716,0.002950471760283848
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.001113853806773853,37,23243,0.0011057900560208632,0.0011219175575268427
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.002632213428331459,53,23243,0.002619826796691048,0.0026446000599718695
2016,Baden-Wuerttemberg,No migration background,Very important,0.00408358822693117,76,23243,0.00406817131399077,0.00409900513987157
2016,Baden-Wuerttemberg,No migration background,Important,0.032142994149908156,659,23243,0.032100354486530105,0.03218563381328621
2016,Baden-Wuerttemberg,No migration background,Less important,0.04431839219537137,915,23243,0.04426863984341798,0.04436814454732476
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.016417412810291642,230,23243,0.016386692699412383,0.0164481329211709
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.0011944843285913106,37,23243,0.0011861341512732718,0.0012028345059093494
2016,Baden-Wuerttemberg,Direct migration background,Important,0.00574735714089713,154,23243,0.005729082557997791,0.005765631723796468
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.013037056602848124,308,23243,0.013009634219177805,0.013064478986518442
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.007368136862540768,200,23243,0.007347462222743074,0.007388811502338462
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.0038196721928678568,83,23243,0.0038047598104984713,0.003834584575237242
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.004812583487733115,128,23243,0.004795853077883202,0.004829313897583028
2016,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.0009066044592820334,32,23243,0.0008993287225953066,0.0009138801959687602
2016,Bavaria,No migration background,Very important,0.0030502487138519977,102,23243,0.003036917513210614,0.0030635799144933815
2016,Bavaria,No migration background,Important,0.0355749054406178,882,23243,0.03553012677660049,0.03561968410463512
2016,Bavaria,No migration background,Less important,0.06159713754620615,1369,23243,0.06153901562904989,0.061655259463362415
2016,Bavaria,No migration background,Unimportant,0.019839638373392875,417,23243,0.019805926689392107,0.019873350057393643
2016,Bavaria,Direct migration background,Important,0.005198809083327106,179,23243,0.005181423667342671,0.005216194499311541
2016,Bavaria,Direct migration background,Less important,0.012565712315177302,405,23243,0.012538783784215538,0.012592640846139067
2016,Bavaria,Direct migration background,Unimportant,0.007593654410869339,242,23243,0.007572668144334774,0.007614640677403904
2016,Bavaria,Indirect migration background,Important,0.0024190175823277306,74,23243,0.0024071418993118123,0.002430893265343649
2016,Bavaria,Indirect migration background,Less important,0.005305373689628855,120,23243,0.005287811936035435,0.005322935443222276
2016,Bavaria,Indirect migration background,Unimportant,0.001840150871259609,36,23243,0.001829790107581806,0.0018505116349374119
2016,Berlin,No migration background,Very important,0.002120628652163355,39,23243,0.002109507844267967,0.002131749460058743
2016,Berlin,No migration background,Important,0.012115761760780993,239,23243,0.012089313726786741,0.012142209794775245
2016,Berlin,No migration background,Less important,0.01689514112537634,332,23243,0.016863984828243625,0.016926297422509055
2016,Berlin,No migration background,Unimportant,0.004243408589515435,91,23243,0.004227694145345949,0.004259123033684921
2016,Berlin,Direct migration background,Important,0.002222702958371022,62,23243,0.0022113182338441358,0.002234087682897908
2016,Berlin,Direct migration background,Less important,0.0018787468230982312,56,23243,0.0018682781705718807,0.0018892154756245817
2016,Berlin,Direct migration background,Unimportant,0.0010382087716206845,32,23243,0.001030423356227345,0.001045994187014024
2016,Brandenburg,No migration background,Very important,0.0013516495479467512,33,23243,0.0013427676996712102,0.0013605313962222923
2016,Brandenburg,No migration background,Important,0.007239655952805166,227,23243,0.007219161035128443,0.007260150870481889
2016,Brandenburg,No migration background,Less important,0.015479721283574147,408,23243,0.01544987715480283,0.015509565412345465
2016,Brandenburg,No migration background,Unimportant,0.004903047152147167,148,23243,0.004886160998488081,0.004919933305806253
2016,Brandenburg,Direct migration background,Less important,0.00047901869065720276,41,23243,0.0004737289157643229,0.0004843084655500826
2016,Brandenburg,Direct migration background,Unimportant,0.0003473434852488996,35,23243,0.00034283875131681154,0.0003518482191809877
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.00103591448324425,32,23243,0.0010281376659885526,0.0010436913004999472
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.004685000455459068,128,23243,0.004668492241195775,0.004701508669722361
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.00908544251883999,227,23243,0.009062504487030101,0.009108380550649877
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.003623145346095344,100,23243,0.0036086202271546986,0.0036376704650359897
2016,Saxony,No migration background,Very important,0.0017258167800647565,49,23243,0.00171578247576322,0.001735851084366293
2016,Saxony,No migration background,Important,0.013851522282716243,357,23243,0.013823267959392234,0.013879776606040251
2016,Saxony,No migration background,Less important,0.028837612840339227,669,23243,0.028797156128304014,0.02887806955237444
2016,Saxony,No migration background,Unimportant,0.010747944333284213,267,23243,0.010723016691867388,0.010772871974701038
2016,Saxony-Anhalt,No migration background,Important,0.006242163839870626,197,23243,0.0062231235801247006,0.006261204099616552
2016,Saxony-Anhalt,No migration background,Less important,0.013528183251703858,379,23243,0.013500256071741127,0.01355611043166659
2016,Saxony-Anhalt,No migration background,Unimportant,0.005914155602648474,161,23243,0.005895619291026632,0.005932691914270315
2016,Thuringa,No migration background,Important,0.0045261388227566595,177,23243,0.004509911612274843,0.004542366033238476
2016,Thuringa,No migration background,Less important,0.01419260009850875,431,23243,0.014164004971905968,0.01422119522511153
2016,Thuringa,No migration background,Unimportant,0.006218249295085107,185,23243,0.0061992453145410355,0.006237253275629178
2021,Schleswig-Holstein,No migration background,Very important,0.0015929019116934333,36,16240,0.0015832381809628442,0.0016025656424240224
2021,Schleswig-Holstein,No migration background,Important,0.011486896401412245,224,16240,0.011461074451103621,0.01151271835172087
2021,Schleswig-Holstein,No migration background,Less important,0.017456730337710405,248,16240,0.017424994222230348,0.017488466453190462
2021,Schleswig-Holstein,No migration background,Unimportant,0.004148567422919509,57,16240,0.004132991893187606,0.004164142952651412
2021,Schleswig-Holstein,Direct migration background,Important,0.0004802794830019948,31,16240,0.00047497015966748834,0.00048558880633650127
2021,Schleswig-Holstein,Direct migration background,Less important,0.002410466631991326,54,16240,0.002398583717348428,0.002422349546634224
2021,Hamburg,No migration background,Important,0.0076163998655565165,117,16240,0.007595332456334305,0.007637467274778728
2021,Hamburg,No migration background,Less important,0.008170173603725824,122,16240,0.0081483598353132,0.008191987372138448
2021,Hamburg,Direct migration background,Important,0.002267389844365693,32,16240,0.00225586416176362,0.002278915526967766
2021,Hamburg,Direct migration background,Less important,0.0018183818261462603,40,16240,0.0018080579259216413,0.0018287057263708794
2021,Lower Saxony,No migration background,Very important,0.00490376270453871,92,16240,0.004886835168823656,0.004920690240253764
2021,Lower Saxony,No migration background,Important,0.027253033867116045,485,16240,0.027213578703922704,0.027292489030309387
2021,Lower Saxony,No migration background,Less important,0.03967520328175935,591,16240,0.03962790284777864,0.039722503715740064
2021,Lower Saxony,No migration background,Unimportant,0.009795089551766833,159,16240,0.00977122445405355,0.009818954649480117
2021,Lower Saxony,Direct migration background,Important,0.0027917162941741903,68,16240,0.002778930578188935,0.0028045020101594457
2021,Lower Saxony,Direct migration background,Less important,0.005496236985959663,119,16240,0.005478321342368543,0.005514152629550783
2021,Lower Saxony,Direct migration background,Unimportant,0.003949134375453407,56,16240,0.003933936314289313,0.003964332436617501
2021,Lower Saxony,Indirect migration background,Important,0.0014339287732083536,31,16240,0.0014247592096286838,0.0014430983367880233
2021,Lower Saxony,Indirect migration background,Less important,0.001915724276132499,36,16240,0.0019051281631172604,0.0019263203891477375
2021,Bremen,No migration background,Important,0.002664777368950351,36,16240,0.0026522849218847573,0.0026772698160159444
2021,Bremen,No migration background,Less important,0.003699347852817413,35,16240,0.0036846364439413934,0.0037140592616934326
2021,North Rhine-Westphalia,No migration background,Very important,0.01247933305674117,185,16240,0.012452432252873015,0.012506233860609324
2021,North Rhine-Westphalia,No migration background,Important,0.0645673989988607,1040,16240,0.06450784521364368,0.06462695278407772
2021,North Rhine-Westphalia,No migration background,Less important,0.07366895345860065,1028,16240,0.07360565081695006,0.07373225610025125
2021,North Rhine-Westphalia,No migration background,Unimportant,0.020107716633315703,255,16240,0.02007370190389697,0.020141731362734436
2021,North Rhine-Westphalia,Direct migration background,Very important,0.001340239414583224,39,16240,0.0013313740532339728,0.0013491047759324754
2021,North Rhine-Westphalia,Direct migration background,Important,0.010397632265961746,244,16240,0.010373051576326646,0.010422212955596847
2021,North Rhine-Westphalia,Direct migration background,Less important,0.01740138949633564,350,16240,0.017369702832939704,0.017433076159731574
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.010187772798359545,176,16240,0.010163438854246223,0.010212106742472866
2021,North Rhine-Westphalia,Indirect migration background,Important,0.004144760864730225,91,16240,0.004129192452622873,0.004160329276837577
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.009097548883811325,117,16240,0.00907454113518107,0.00912055663244158
2021,Hesse,No migration background,Very important,0.005346818991793354,67,16240,0.0053291472217109415,0.005364490761875766
2021,Hesse,No migration background,Important,0.023114299938210632,338,16240,0.02307788674864851,0.023150713127772754
2021,Hesse,No migration background,Less important,0.02747559974609843,337,16240,0.027435988334673752,0.027515211157523107
2021,Hesse,No migration background,Unimportant,0.00647335569528752,53,16240,0.006453922197806332,0.006492789192768709
2021,Hesse,Direct migration background,Important,0.0025280737346453624,57,16240,0.0025159051047451034,0.0025402423645456214
