year,bula_h,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,No migration background,Important,0.17800895539881467,452,18411,0.17774669962679093,0.1782712111708384
2008,Bavaria,No migration background,Less important,0.4859625490614336,1174,18411,0.4856198843609912,0.486305213761876
2008,Bavaria,No migration background,Unimportant,0.31783600504152687,641,18411,0.31751676560916914,0.3181552444738846
2008,Bavaria,Direct migration background,Important,0.134776669193774,36,18411,0.1342167082774236,0.13533663011012442
2008,Bavaria,Direct migration background,Less important,0.43486614522779116,120,18411,0.43405324039239895,0.43567905006318336
2008,Bavaria,Direct migration background,Unimportant,0.4303571855784349,125,18411,0.4295452864294559,0.4311690847274139
2008,Bavaria,Indirect migration background,Less important,0.6685409020744589,66,18411,0.6672766850222887,0.6698051191266292
2008,Bavaria,Indirect migration background,Unimportant,0.33145909792554107,36,18411,0.3301948808733708,0.33272331497771135
2008,Berlin,No migration background,Important,0.23136740813845388,149,18411,0.2308472875508122,0.23188752872609555
2008,Berlin,No migration background,Less important,0.4603650012357793,301,18411,0.45975025658267926,0.4609797458888793
2008,Berlin,No migration background,Unimportant,0.3082675906257668,182,18411,0.3076980475818766,0.30883713366965704
2008,Brandenburg,No migration background,Important,0.15310875953143194,128,18411,0.15261477761968556,0.15360274144317831
2008,Brandenburg,No migration background,Less important,0.516532319377479,400,18411,0.5158467843011253,0.5172178544538327
2008,Brandenburg,No migration background,Unimportant,0.33035892109108905,249,18411,0.32971369596610955,0.33100414621606855
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.16044911926852176,87,18411,0.15983779012297816,0.16106044841406536
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.5028773389010616,238,18411,0.5020445292773141,0.503710148524809
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.3366735418304166,139,18411,0.335886403473059,0.3374606801877742
2008,Saxony,No migration background,Important,0.14950036077367768,187,18411,0.14913042813845567,0.14987029340889968
2008,Saxony,No migration background,Less important,0.49802140274272494,709,18411,0.4975026850482351,0.4985401204372148
2008,Saxony,No migration background,Unimportant,0.35247823648359744,475,18411,0.3519826062422792,0.3529738667249157
2008,Saxony-Anhalt,No migration background,Important,0.14597933017192366,115,18411,0.14548027496095284,0.14647838538289448
2008,Saxony-Anhalt,No migration background,Less important,0.5113826448018008,410,18411,0.5106761220411842,0.5120891675624175
2008,Saxony-Anhalt,No migration background,Unimportant,0.3426380250262755,248,18411,0.341967231613976,0.34330881843857497
2008,Thuringa,No migration background,Important,0.11420202129966273,107,18411,0.11374326930720914,0.11466077329211631
2008,Thuringa,No migration background,Less important,0.5531100363578243,458,18411,0.5523929362368044,0.5538271364788442
2008,Thuringa,No migration background,Unimportant,0.33268794234251303,276,18411,0.33200833706578425,0.3333675476192418
2012,Schleswig-Holstein,No migration background,Very important,0.03340836082488104,35,26718,0.033162391612795966,0.03365433003696611
2012,Schleswig-Holstein,No migration background,Important,0.34065759469977397,270,26718,0.34000889127478096,0.341306298124767
2012,Schleswig-Holstein,No migration background,Less important,0.5057896506929899,445,26718,0.5051053097305024,0.5064739916554774
2012,Schleswig-Holstein,No migration background,Unimportant,0.12014439378235513,103,26718,0.11969936396806585,0.1205894235966444
2012,Schleswig-Holstein,Direct migration background,Less important,1.0,45,26718,1.0,1.0
2012,Hamburg,No migration background,Important,0.40774556890032304,160,26718,0.40684001081710075,0.40865112698354533
2012,Hamburg,No migration background,Less important,0.44987568175880915,153,26718,0.4489589459247374,0.4507924175928809
2012,Hamburg,No migration background,Unimportant,0.14237874934086786,37,26718,0.1417348204944255,0.1430226781873102
2012,Lower Saxony,No migration background,Very important,0.040095705844455244,105,26718,0.0399331396045732,0.040258272084337285
2012,Lower Saxony,No migration background,Important,0.29409250122528796,704,26718,0.29371494352245026,0.29447005892812567
2012,Lower Saxony,No migration background,Less important,0.5108954933614154,1107,26718,0.5104812702467033,0.5113097164761274
2012,Lower Saxony,No migration background,Unimportant,0.15491629956884148,308,26718,0.1546164759223288,0.15521612321535416
2012,Lower Saxony,Direct migration background,Important,0.2984466952733607,80,26718,0.2974105654466522,0.29948282510006924
2012,Lower Saxony,Direct migration background,Less important,0.4390711905839974,122,26718,0.4379474351746155,0.4401949459933793
2012,Lower Saxony,Direct migration background,Unimportant,0.26248211414264194,57,26718,0.26148582227014383,0.26347840601514005
2012,Lower Saxony,Indirect migration background,Less important,1.0,39,26718,1.0,1.0
2012,Bremen,No migration background,Important,0.3990875254473791,56,26718,0.3976361184384283,0.4005389324563299
2012,Bremen,No migration background,Less important,0.6009124745526209,74,26718,0.59946106754367,0.6023638815615717
2012,North Rhine-Westphalia,No migration background,Very important,0.03985799218283028,181,26718,0.039743391757669624,0.03997259260799094
2012,North Rhine-Westphalia,No migration background,Important,0.27982724494123906,1288,26718,0.27956426409020346,0.28009022579227466
2012,North Rhine-Westphalia,No migration background,Less important,0.49348595230155984,2050,26718,0.4931930694603345,0.4937788351427852
2012,North Rhine-Westphalia,No migration background,Unimportant,0.18682881057437087,729,26718,0.18660047493626017,0.18705714621248157
2012,North Rhine-Westphalia,Direct migration background,Very important,0.022955135054101277,34,26718,0.02277303374295113,0.023137236365251425
2012,North Rhine-Westphalia,Direct migration background,Important,0.20994485461700974,197,26718,0.20944963571381242,0.21044007352020705
2012,North Rhine-Westphalia,Direct migration background,Less important,0.5062965791779582,438,26718,0.5056886521417234,0.506904506214193
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.26080343115093085,245,26718,0.2602695402553621,0.2613373220464996
2012,North Rhine-Westphalia,Indirect migration background,Important,0.24684275537216335,103,26718,0.2458360738378451,0.24784943690648162
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.5102552867782382,157,26718,0.5090881608547617,0.5114224127017146
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.24290195784959853,65,26718,0.24190073523640224,0.24390318046279483
2012,Hesse,No migration background,Very important,0.03664157916096035,59,26718,0.03644773896069808,0.03683541936122262
2012,Hesse,No migration background,Important,0.3131304137236445,485,26718,0.31265193505727484,0.3136088923900141
2012,Hesse,No migration background,Less important,0.5015159391846769,731,26718,0.5010000804151624,0.5020317979541913
2012,Hesse,No migration background,Unimportant,0.14871206793071834,204,26718,0.14834497657787069,0.149079159283566
2012,Hesse,Direct migration background,Important,0.2110024341625161,71,26718,0.21013886298556128,0.21186600533947092
2012,Hesse,Direct migration background,Less important,0.47370703707706746,157,26718,0.47265025540171907,0.47476381875241586
2012,Hesse,Direct migration background,Unimportant,0.31529052876041647,62,26718,0.314307140081325,0.31627391743950795
2012,Hesse,Indirect migration background,Less important,1.0,71,26718,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.03143088334528137,53,26718,0.03123599226791082,0.03162577442265192
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.2708628248642882,376,26718,0.27036642954599327,0.2713592201825831
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.482595626463181,602,26718,0.4820374711116915,0.4831537818146705
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.2151106653272495,233,26718,0.21465169612964874,0.21556963452485028
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.27181218808386787,40,26718,0.2706681786897821,0.27295619747795363
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.3932595908159498,83,26718,0.3920035187824757,0.3945156628494239
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.3349282211001824,67,26718,0.33371459877802045,0.3361418434223443
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,1.0,45,26718,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Very important,0.03455965068490636,95,26718,0.03441720750005749,0.03470209386975523
2012,Baden-Wuerttemberg,No migration background,Important,0.3021334709093836,852,26718,0.3017753910576,0.3024915507611672
2012,Baden-Wuerttemberg,No migration background,Less important,0.5092874867298484,1319,26718,0.5088976440806423,0.5096773293790544
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.15401939167586168,324,26718,0.15373790218439212,0.15430088116733123
2012,Baden-Wuerttemberg,Direct migration background,Important,0.22657720390157135,108,26718,0.22593396514982242,0.22722044265332028
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.4590526712057156,231,26718,0.4582869611342249,0.45981838127720626
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.31437012489271304,155,26718,0.31365674459617654,0.31508350518924955
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.28831172414876977,56,26718,0.2871115194178757,0.2895119288796638
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.555446858602314,119,26718,0.5541302327565879,0.5567634844480401
2012,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.1562414172489163,44,26718,0.1552793920153134,0.1572034424825192
2012,Bavaria,No migration background,Very important,0.028439418475049758,122,26718,0.02832465831963084,0.028554178630468673
2012,Bavaria,No migration background,Important,0.2865670789201452,1138,26718,0.28625491295567074,0.2868792448846197
2012,Bavaria,No migration background,Less important,0.48727426143197594,1766,26718,0.4869291771928598,0.4876193456710921
2012,Bavaria,No migration background,Unimportant,0.19771924117282913,580,26718,0.19744427233089257,0.1979942100147657
2012,Bavaria,Direct migration background,Important,0.16988633885294452,108,26718,0.16929847537875634,0.1704742023271327
2012,Bavaria,Direct migration background,Less important,0.47506757185090287,242,26718,0.4742858399008547,0.47584930380095103
2012,Bavaria,Direct migration background,Unimportant,0.3550460892961526,149,26718,0.35429699726898084,0.3557951813233244
2012,Bavaria,Indirect migration background,Important,0.20789229061856768,59,26718,0.2067626098654515,0.20902197137168385
2012,Bavaria,Indirect migration background,Less important,0.6402162245646862,111,26718,0.6388801566255092,0.6415522925038631
2012,Bavaria,Indirect migration background,Unimportant,0.15189148481674614,31,26718,0.15089232066750885,0.15289064896598342
2012,Berlin,No migration background,Very important,0.0773540253162739,69,26718,0.0770225606372378,0.07768548999531001
2012,Berlin,No migration background,Important,0.3197578664425866,293,26718,0.31917921021061996,0.3203365226745532
2012,Berlin,No migration background,Less important,0.46748228347144555,425,26718,0.4668632304312669,0.4681013365116242
2012,Berlin,No migration background,Unimportant,0.135405824769694,124,26718,0.13498129995803185,0.13583034958135617
2012,Berlin,Direct migration background,Less important,1.0,38,26718,1.0,1.0
2012,Brandenburg,No migration background,Very important,0.06046539903399919,48,26718,0.06012631592367724,0.06080448214432114
2012,Brandenburg,No migration background,Important,0.25193885268289495,277,26718,0.2513212453692155,0.2525564599965744
2012,Brandenburg,No migration background,Less important,0.4784148366490246,519,26718,0.47770417767997214,0.4791254956180771
2012,Brandenburg,No migration background,Unimportant,0.20918091163408128,207,26718,0.20860228835175462,0.20975953491640795
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.28125933398118874,149,26718,0.28046696718813546,0.282051700774242
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.5584481274822555,347,26718,0.5575730047390974,0.5593232502254135
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.16029253853655595,98,26718,0.15964598075158906,0.16093909632152284
2012,Saxony,No migration background,Very important,0.02249408317622846,53,26718,0.022339447974913957,0.022648718377542964
2012,Saxony,No migration background,Important,0.23480064067009895,436,26718,0.23435861096464347,0.23524267037555444
2012,Saxony,No migration background,Less important,0.520662748126394,925,26718,0.5201417773501892,0.5211837189025988
2012,Saxony,No migration background,Unimportant,0.22204252802727864,356,26718,0.22160910645012827,0.222475949604429
2012,Saxony-Anhalt,No migration background,Important,0.2060289071895756,212,26718,0.2054346502306497,0.2066231641485015
2012,Saxony-Anhalt,No migration background,Less important,0.5403612850226315,531,26718,0.5396290369030471,0.5410935331422159
2012,Saxony-Anhalt,No migration background,Unimportant,0.25360980778779296,231,26718,0.25297055322621675,0.25424906234936917
2012,Thuringa,No migration background,Very important,0.025231757731773285,34,26718,0.024999747776639984,0.025463767686906585
2012,Thuringa,No migration background,Important,0.1927300535646177,214,26718,0.19214651939117677,0.19331358773805862
2012,Thuringa,No migration background,Less important,0.5307226477724798,546,26718,0.5299843513068465,0.5314609442381131
2012,Thuringa,No migration background,Unimportant,0.2513155409311292,251,26718,0.25067382730203913,0.2519572545602192
2016,Schleswig-Holstein,No migration background,Very important,0.05387092953217818,38,23243,0.05355732887770669,0.05418453018664967
2016,Schleswig-Holstein,No migration background,Important,0.31141476703561605,176,23243,0.31077152712027845,0.31205800695095365
2016,Schleswig-Holstein,No migration background,Less important,0.5159083333609163,336,23243,0.5152141493487327,0.5166025173731
2016,Schleswig-Holstein,No migration background,Unimportant,0.1188059700712895,77,23243,0.11835652208615055,0.11925541805642845
2016,Schleswig-Holstein,Direct migration background,Important,0.22464041170425642,38,23243,0.22291026713293619,0.22637055627557665
2016,Schleswig-Holstein,Direct migration background,Less important,0.5242041462375767,66,23243,0.5221337788277496,0.5262745136474039
2016,Schleswig-Holstein,Direct migration background,Unimportant,0.251155442058167,34,23243,0.24935758977585645,0.2529532943404775
2016,Hamburg,No migration background,Important,0.4199478262380442,121,23243,0.41897724859631635,0.4209184038797721
2016,Hamburg,No migration background,Less important,0.5800521737619558,113,23243,0.579081596120228,0.5810227514036836
2016,Hamburg,Direct migration background,Less important,1.0,54,23243,1.0,1.0
2016,Lower Saxony,No migration background,Very important,0.04830518113612541,89,23243,0.04812766414176386,0.048482698130486966
2016,Lower Saxony,No migration background,Important,0.3170213795480576,556,23243,0.31663613007240443,0.31740662902371075
2016,Lower Saxony,No migration background,Less important,0.4784931931951158,887,23243,0.47807961074783095,0.47890677564240064
2016,Lower Saxony,No migration background,Unimportant,0.15618024612070122,239,23243,0.1558796854705501,0.15648080677085235
2016,Lower Saxony,Direct migration background,Important,0.2440401996198919,128,23243,0.24314878007838914,0.24493161916139466
2016,Lower Saxony,Direct migration background,Less important,0.5790226467581973,254,23243,0.5779979880023798,0.5800473055140147
2016,Lower Saxony,Direct migration background,Unimportant,0.17693715362191093,91,23243,0.1761451482433975,0.17772915900042435
2016,Lower Saxony,Indirect migration background,Important,0.44154893066832074,32,23243,0.4389604798484418,0.4441373814881997
2016,Lower Saxony,Indirect migration background,Less important,0.5584510693316792,46,23243,0.5558626185118003,0.5610395201515581
2016,Bremen,No migration background,Important,0.4197849178352885,38,23243,0.4181568472838429,0.4214129883867341
2016,Bremen,No migration background,Less important,0.5802150821647115,43,23243,0.578587011613266,0.581843152716157
2016,North Rhine-Westphalia,No migration background,Very important,0.0381775684649006,146,23243,0.03806557720913824,0.03828955972066296
2016,North Rhine-Westphalia,No migration background,Important,0.2920900609317163,1011,23243,0.2918243068607659,0.2923558150026667
2016,North Rhine-Westphalia,No migration background,Less important,0.5021739606415067,1625,23243,0.5018817483831954,0.5024661728998179
2016,North Rhine-Westphalia,No migration background,Unimportant,0.1675584099618765,518,23243,0.16734014072417905,0.16777667919957392
2016,North Rhine-Westphalia,Direct migration background,Very important,0.029503478080261616,72,23243,0.029296703007524228,0.029710253152999005
2016,North Rhine-Westphalia,Direct migration background,Important,0.24113159363642533,295,23243,0.24060886670416093,0.24165432056868974
2016,North Rhine-Westphalia,Direct migration background,Less important,0.485393134164544,614,23243,0.48478240426138897,0.486003864067699
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.24397179411876901,321,23243,0.2434469825602358,0.24449660567730222
2016,North Rhine-Westphalia,Indirect migration background,Important,0.2808913088708221,143,23243,0.2799930718209,0.2817895459207442
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.5367916819296119,203,23243,0.5357950940330516,0.5377882698261722
2016,North Rhine-Westphalia,Indirect migration background,Unimportant,0.18231700919956592,66,23243,0.18154534096914493,0.1830886774299869
2016,Hesse,No migration background,Very important,0.0535193722882795,53,23243,0.05328919777347132,0.05374954680308768
2016,Hesse,No migration background,Important,0.3027068869741805,361,23243,0.3022370310522462,0.30317674289611485
2016,Hesse,No migration background,Less important,0.47452776434293703,510,23243,0.47401708114755503,0.47503844753831903
2016,Hesse,No migration background,Unimportant,0.16924597639460293,165,23243,0.1688624976745341,0.16962945511467176
2016,Hesse,Direct migration background,Important,0.20415538548987755,90,23243,0.2033310096566006,0.2049797613231545
2016,Hesse,Direct migration background,Less important,0.523803374665958,211,23243,0.5227819461144521,0.524824803217464
2016,Hesse,Direct migration background,Unimportant,0.27204123984416445,84,23243,0.27113111398997825,0.27295136569835066
2016,Hesse,Indirect migration background,Important,0.4444961237900801,43,23243,0.4427060211366718,0.44628622644348837
2016,Hesse,Indirect migration background,Less important,0.55550387620992,60,23243,0.5537137735565117,0.5572939788633283
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.02644124797206517,33,23243,0.026260784157892875,0.026621711786237463
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3069699519376946,314,23243,0.30645116140697076,0.30748874246841845
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.4924730569685597,493,23243,0.4919107300626825,0.4930353838744369
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.17411574312168046,138,23243,0.173689215963552,0.17454227027980893
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.2600203866995229,100,23243,0.2589847264389672,0.26105604696007856
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.4597984768106154,179,23243,0.45862177776517404,0.4609751758560568
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.2801811364898617,99,23243,0.2791208217643373,0.28124145121538613
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.2973395128458071,37,23243,0.29553410095342475,0.2991449247381895
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.7026604871541929,53,23243,0.7008550752618106,0.7044658990465753
2016,Baden-Wuerttemberg,No migration background,Very important,0.04211517823733048,76,23243,0.04195924477531904,0.04227111169934192
2016,Baden-Wuerttemberg,No migration background,Important,0.33149961565105424,659,23243,0.3311341423137015,0.331865088988407
2016,Baden-Wuerttemberg,No migration background,Less important,0.45706787334496873,915,23243,0.45668112677348893,0.45745461991644853
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.16931733276664657,230,23243,0.16902617281580645,0.16960849271748668
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.04367875096644983,37,23243,0.043379974154167465,0.0439775277787322
2016,Baden-Wuerttemberg,Direct migration background,Important,0.21016381317329497,154,23243,0.2095682095040775,0.21075941684251243
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.4767265129069322,308,23243,0.4759963682704705,0.4774566575433939
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.26943092295332305,200,23243,0.2687823419213488,0.2700795039852973
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.4004327704625204,83,23243,0.39921993883698,0.4016456020880608
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.5045239595883353,128,23243,0.5032863918194124,0.5057615273572582
2016,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.09504326994914436,32,23243,0.09431734561450085,0.09576919428378787
2016,Bavaria,No migration background,Very important,0.02540562784531477,102,23243,0.025295843792540282,0.025515411898089257
2016,Bavaria,No migration background,Important,0.29630462727586393,882,23243,0.2959860433145856,0.29662321123714225
2016,Bavaria,No migration background,Less important,0.5130447054133274,1369,23243,0.5126959792797833,0.5133934315468714
2016,Bavaria,No migration background,Unimportant,0.16524503946549393,417,23243,0.1649859164056799,0.16550416252530797
2016,Bavaria,Direct migration background,Important,0.20501510528235026,179,23243,0.20440222116312373,0.20562798940157678
2016,Bavaria,Direct migration background,Less important,0.4955290321211646,405,23243,0.4947700026469668,0.49628806159536243
2016,Bavaria,Direct migration background,Unimportant,0.29945586259648516,242,23243,0.2987605338876053,0.300151191305365
2016,Bavaria,Indirect migration background,Important,0.25291514701970946,74,23243,0.2518406497981092,0.2539896442413097
2016,Bavaria,Indirect migration background,Less important,0.5546918618986667,120,23243,0.5534633223989027,0.5559204013984307
2016,Bavaria,Indirect migration background,Unimportant,0.19239299108162386,36,23243,0.19141861284706443,0.19336736931618329
2016,Berlin,No migration background,Very important,0.05994720116839597,39,23243,0.05964207621493535,0.06025232612185659
2016,Berlin,No migration background,Important,0.3424956117804774,239,23243,0.34188566213861793,0.34310556142233684
2016,Berlin,No migration background,Less important,0.477601970895825,332,23243,0.4769599473333592,0.4782439944582908
2016,Berlin,No migration background,Unimportant,0.11995521615530164,91,23243,0.11953759825791287,0.1203728340526904
2016,Berlin,Direct migration background,Important,0.4324612102947468,62,23243,0.43079062280712227,0.4341317977823714
2016,Berlin,Direct migration background,Less important,0.3655392286650516,56,23243,0.3639152988602139,0.36716315846988934
2016,Berlin,Direct migration background,Unimportant,0.2019995610402015,32,23243,0.20064569826391904,0.20335342381648397
2016,Brandenburg,No migration background,Very important,0.04665031058146309,33,23243,0.04635079900967598,0.046949822153250206
2016,Brandenburg,No migration background,Important,0.24986669008570866,227,23243,0.24925181962531487,0.2504815605461025
2016,Brandenburg,No migration background,Less important,0.5342611231514778,408,23243,0.5335526747022713,0.5349695716006843
2016,Brandenburg,No migration background,Unimportant,0.16922187618135046,148,23243,0.16868936221724737,0.16975439014545354
2016,Brandenburg,Direct migration background,Less important,0.5796716072247148,41,23243,0.5755204883865144,0.5838227260629152
2016,Brandenburg,Direct migration background,Unimportant,0.42032839277528533,35,23243,0.41617727393708487,0.4244795116134858
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.05620957300268148,32,23243,0.05579941506436554,0.05661973094099742
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.254211983110802,128,23243,0.2534366043436986,0.25498736187790544
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.49298359351540366,227,23243,0.4920932954413037,0.4938738915895036
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.19659485037111277,100,23243,0.19588713020823767,0.19730257053398786
2016,Saxony,No migration background,Very important,0.03128582612248364,49,23243,0.03110663639269731,0.03146501585226996
2016,Saxony,No migration background,Important,0.2511021579315665,357,23243,0.2506558054168631,0.25154851044626986
2016,Saxony,No migration background,Less important,0.5227719138740219,669,23243,0.5222577984956445,0.5232860292523993
2016,Saxony,No migration background,Unimportant,0.19484010207192798,267,23243,0.19443241990370924,0.19524778424014672
2016,Saxony-Anhalt,No migration background,Important,0.2430323029487596,197,23243,0.24238530918045983,0.24367929671705937
2016,Saxony-Anhalt,No migration background,Less important,0.5267060613459594,379,23243,0.5259529155562693,0.5274592071356495
2016,Saxony-Anhalt,No migration background,Unimportant,0.2302616357052809,161,23243,0.22962658005826023,0.2308966913523016
2016,Thuringa,No migration background,Important,0.1815030260867265,177,23243,0.1809129697510668,0.1820930824223862
2016,Thuringa,No migration background,Less important,0.5691385012245802,431,23243,0.5683804111150503,0.5698965913341101
2016,Thuringa,No migration background,Unimportant,0.2493584726886933,185,23243,0.24869614736275084,0.2500207980146357
2021,Schleswig-Holstein,No migration background,Very important,0.04592467924284107,36,16240,0.045652321692373356,0.046197036793308784
2021,Schleswig-Holstein,No migration background,Important,0.33117672146540217,224,16240,0.33056435610767493,0.3317890868231294
2021,Schleswig-Holstein,No migration background,Less important,0.5032919701476356,248,16240,0.5026414127587086,0.5039425275365627
2021,Schleswig-Holstein,No migration background,Unimportant,0.11960662914412126,57,16240,0.11918440697745239,0.12002885131079014
2021,Schleswig-Holstein,Direct migration background,Important,0.16614377876733893,31,16240,0.1644662146549585,0.16782134287971937
2021,Schleswig-Holstein,Direct migration background,Less important,0.833856221232661,54,16240,0.8321786571202806,0.8355337853450414
2021,Hamburg,No migration background,Important,0.4824606099845909,117,16240,0.4814968804433266,0.4834243395258552
2021,Hamburg,No migration background,Less important,0.5175393900154092,122,16240,0.5165756604741449,0.5185031195566734
2021,Hamburg,Direct migration background,Important,0.5549477619442169,32,16240,0.5530637182353948,0.556831805653039
2021,Hamburg,Direct migration background,Less important,0.4450522380557831,40,16240,0.443168194346961,0.4469362817646052
2021,Lower Saxony,No migration background,Very important,0.06007518754218209,92,16240,0.0598736418857869,0.060276733198577286
2021,Lower Saxony,No migration background,Important,0.33387241987567756,485,16240,0.3334724306452866,0.33427240910606854
2021,Lower Saxony,No migration background,Less important,0.48605436713318767,591,16240,0.4856304506214096,0.48647828364496576
2021,Lower Saxony,No migration background,Unimportant,0.1199980254489526,159,16240,0.11972240705907083,0.12027364383883438
2021,Lower Saxony,Direct migration background,Important,0.22813567841851137,68,16240,0.22721644770491908,0.22905490913210366
2021,Lower Saxony,Direct migration background,Less important,0.4491458376904057,119,16240,0.4480562317922006,0.45023544358861084
2021,Lower Saxony,Direct migration background,Unimportant,0.32271848389108293,56,16240,0.3216943565277472,0.32374261125441867
2021,Lower Saxony,Indirect migration background,Important,0.4280827751669753,31,16240,0.4260110744055561,0.4301544759283945
2021,Lower Saxony,Indirect migration background,Less important,0.5719172248330247,36,16240,0.5698455240716054,0.5739889255944439
2021,Bremen,No migration background,Important,0.41871856321050754,36,16240,0.4172199779733644,0.4202171484476507
2021,Bremen,No migration background,Less important,0.5812814367894924,35,16240,0.5797828515523493,0.5827800220266355
2021,North Rhine-Westphalia,No migration background,Very important,0.07305400138304455,185,16240,0.07290143037651703,0.07320657238957207
2021,North Rhine-Westphalia,No migration background,Important,0.37797747959089434,1040,16240,0.37769319140854846,0.3782617677732402
2021,North Rhine-Westphalia,No migration background,Less important,0.43125796894609464,1028,16240,0.4309676007684537,0.4315483371237356
2021,North Rhine-Westphalia,No migration background,Unimportant,0.11771055007996653,255,16240,0.11752160480851337,0.11789949535141969
2021,North Rhine-Westphalia,Direct migration background,Very important,0.0340793413362173,39,16240,0.03385764056675155,0.034301042105683056
2021,North Rhine-Westphalia,Direct migration background,Important,0.2643889257579907,244,16240,0.2638500400863106,0.26492781142967087
2021,North Rhine-Westphalia,Direct migration background,Less important,0.4424790719608134,350,16240,0.4418721570165192,0.44308598690510753
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.2590526609449787,176,16240,0.25851730999572087,0.2595880118942365
2021,North Rhine-Westphalia,Indirect migration background,Important,0.31299380118991027,91,16240,0.31201732243558494,0.3139702799442356
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.6870061988100897,117,16240,0.6860297200557643,0.6879826775644151
2021,Hesse,No migration background,Very important,0.08567237013651831,67,16240,0.08540088851382178,0.08594385175921483
2021,Hesse,No migration background,Important,0.37036167912029766,338,16240,0.3698932674338623,0.370830090806733
2021,Hesse,No migration background,Less important,0.4402430220255243,337,16240,0.43976150114757373,0.44072454290347485
2021,Hesse,No migration background,Unimportant,0.10372292871765973,53,16240,0.1034271767435167,0.10401868069180276
2021,Hesse,Direct migration background,Important,0.2128085737817408,57,16240,0.2118985957580181,0.21371855180546354
2021,Hesse,Direct migration background,Less important,0.5349527238185464,104,16240,0.533843798191703,0.5360616494453898
2021,Hesse,Direct migration background,Unimportant,0.25223870239971274,35,16240,0.2512731329434293,0.2532042718559962
2021,Hesse,Indirect migration background,Less important,1.0,31,16240,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.06945578822559048,44,16240,0.06917460104218336,0.0697369754089976
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3540821240905622,215,16240,0.353553175521936,0.35461107265918845
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.4456034255636478,294,16240,0.44505368558298414,0.44615316554431145
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.13085866212019956,73,16240,0.13048565318570035,0.13123167105469877
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.43965808628069125,44,16240,0.43838310885565424,0.44093306370572827
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.3747865847547404,89,16240,0.3735431455085867,0.37603002400089414
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.18555532896456825,48,16240,0.1845567419443399,0.1865539159847966
