year,bula_h,migback,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,No migration background,Less important,0.43053,1314,2582,0.41143,0.44964
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.13026,324,2582,0.11728,0.14325
2012,Baden-Wuerttemberg,Direct migration background,Important,0.21366,111,503,0.17780,0.24952
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.43385,236,503,0.39049,0.47720
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.29675,156,503,0.25679,0.33672
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.12622,55,217,0.08193,0.17051
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.24681,119,217,0.18932,0.30431
2012,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.06819,43,217,0.03458,0.10181
2012,Bavaria,No migration background,Very important,0.02419,122,3600,0.01917,0.02921
2012,Bavaria,No migration background,Important,0.24344,1135,3600,0.22942,0.25746
2012,Bavaria,No migration background,Less important,0.41485,1764,3600,0.39875,0.43094
2012,Bavaria,No migration background,Unimportant,0.16799,579,3600,0.15577,0.18020
2012,Bavaria,Direct migration background,Important,0.16216,114,508,0.13008,0.19425
2012,Bavaria,Direct migration background,Less important,0.44350,244,508,0.40026,0.48675
2012,Bavaria,Direct migration background,Unimportant,0.33480,150,508,0.29373,0.37588
2012,Bavaria,Indirect migration background,Important,0.10100,56,198,0.05892,0.14308
2012,Bavaria,Indirect migration background,Less important,0.30200,111,198,0.23789,0.36612
2012,Bavaria,Indirect migration background,Unimportant,0.07254,31,198,0.03632,0.10876
2012,Berlin,No migration background,Very important,0.06793,69,910,0.05158,0.08429
2012,Berlin,No migration background,Important,0.28007,292,910,0.25087,0.30926
2012,Berlin,No migration background,Less important,0.41100,425,910,0.37901,0.44299
2012,Berlin,No migration background,Unimportant,0.11908,124,910,0.09803,0.14014
2012,Berlin,Direct migration background,Less important,0.42484,38,38,0.26556,0.58412
2012,Brandenburg,No migration background,Very important,0.05229,48,1051,0.03882,0.06576
2012,Brandenburg,No migration background,Important,0.21768,277,1051,0.19272,0.24264
2012,Brandenburg,No migration background,Less important,0.41324,519,1051,0.38345,0.44302
2012,Brandenburg,No migration background,Unimportant,0.18095,207,1051,0.15767,0.20424
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.23698,149,592,0.20270,0.27127
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.46557,345,592,0.42535,0.50578
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.13511,98,592,0.10755,0.16268
2012,Saxony,No migration background,Very important,0.01880,52,1767,0.01246,0.02513
2012,Saxony,No migration background,Important,0.20089,436,1767,0.18220,0.21958
2012,Saxony,No migration background,Less important,0.44441,923,1767,0.42124,0.46759
2012,Saxony,No migration background,Unimportant,0.18995,356,1767,0.17165,0.20824
2012,Saxony-Anhalt,No migration background,Important,0.17360,212,973,0.14978,0.19741
2012,Saxony-Anhalt,No migration background,Less important,0.45494,531,973,0.42364,0.48625
2012,Saxony-Anhalt,No migration background,Unimportant,0.21384,230,973,0.18807,0.23962
2012,Thuringa,No migration background,Very important,0.02115,32,1041,0.01241,0.02990
2012,Thuringa,No migration background,Important,0.16700,213,1041,0.14433,0.18967
2012,Thuringa,No migration background,Less important,0.46177,546,1041,0.43147,0.49207
2012,Thuringa,No migration background,Unimportant,0.21781,250,1041,0.19272,0.24290
2016,Schleswig-Holstein,No migration background,Very important,0.04592,38,626,0.02951,0.06233
2016,Schleswig-Holstein,No migration background,Important,0.26419,176,626,0.22963,0.29876
2016,Schleswig-Holstein,No migration background,Less important,0.44077,335,626,0.40184,0.47969
2016,Schleswig-Holstein,No migration background,Unimportant,0.10142,77,626,0.07776,0.12509
2016,Schleswig-Holstein,Direct migration background,Important,0.16261,38,141,0.10148,0.22374
2016,Schleswig-Holstein,Direct migration background,Less important,0.38593,68,141,0.30528,0.46657
2016,Schleswig-Holstein,Direct migration background,Unimportant,0.19652,35,141,0.13069,0.26234
2016,Hamburg,No migration background,Important,0.30589,121,234,0.24672,0.36506
2016,Hamburg,No migration background,Less important,0.40428,113,234,0.34126,0.46729
2016,Hamburg,Direct migration background,Less important,0.39627,54,54,0.26459,0.52796
2016,Lower Saxony,No migration background,Very important,0.04144,88,1769,0.03215,0.05073
2016,Lower Saxony,No migration background,Important,0.27612,555,1769,0.25528,0.29696
2016,Lower Saxony,No migration background,Less important,0.41626,887,1769,0.39328,0.43924
2016,Lower Saxony,No migration background,Unimportant,0.13561,239,1769,0.11965,0.15157
2016,Lower Saxony,Direct migration background,Important,0.21539,131,477,0.17846,0.25232
2016,Lower Saxony,Direct migration background,Less important,0.50794,255,477,0.46302,0.55285
2016,Lower Saxony,Direct migration background,Unimportant,0.15293,91,477,0.12060,0.18527
2016,Lower Saxony,Indirect migration background,Less important,0.15611,45,45,0.04886,0.26336
2016,Bremen,No migration background,Important,0.28852,38,81,0.18924,0.38780
2016,Bremen,No migration background,Less important,0.39728,43,81,0.29005,0.50451
2016,North Rhine-Westphalia,No migration background,Very important,0.03284,146,3292,0.02675,0.03893
2016,North Rhine-Westphalia,No migration background,Important,0.24992,1009,3292,0.23513,0.26471
2016,North Rhine-Westphalia,No migration background,Less important,0.42862,1621,3292,0.41172,0.44553
2016,North Rhine-Westphalia,No migration background,Unimportant,0.14345,516,3292,0.13147,0.15543
2016,North Rhine-Westphalia,Direct migration background,Very important,0.02672,72,1313,0.01799,0.03545
2016,North Rhine-Westphalia,Direct migration background,Important,0.22242,298,1313,0.19992,0.24493
2016,North Rhine-Westphalia,Direct migration background,Less important,0.44120,619,1313,0.41433,0.46806
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.21893,324,1313,0.19656,0.24131
2016,North Rhine-Westphalia,Indirect migration background,Important,0.14020,142,409,0.10651,0.17389
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.26673,202,409,0.22382,0.30965
2016,North Rhine-Westphalia,Indirect migration background,Unimportant,0.09473,65,409,0.06631,0.12314
2016,Hesse,No migration background,Very important,0.04535,52,1082,0.03294,0.05775
2016,Hesse,No migration background,Important,0.25968,360,1082,0.23354,0.28582
2016,Hesse,No migration background,Less important,0.40473,507,1082,0.37547,0.43399
2016,Hesse,No migration background,Unimportant,0.14329,163,1082,0.12240,0.16418
2016,Hesse,Direct migration background,Important,0.18535,90,392,0.14683,0.22386
2016,Hesse,Direct migration background,Less important,0.46988,216,392,0.42041,0.51935
2016,Hesse,Direct migration background,Unimportant,0.24293,86,392,0.20042,0.28543
2016,Hesse,Indirect migration background,Important,0.18560,44,102,0.10978,0.26143
2016,Hesse,Indirect migration background,Less important,0.22255,58,102,0.14143,0.30368
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.02204,32,976,0.01282,0.03125
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.26044,313,976,0.23289,0.28798
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.41641,493,976,0.38546,0.44735
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.14776,138,976,0.12549,0.17004
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.22589,101,380,0.18379,0.26799
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.39961,180,380,0.35030,0.44893
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.24757,99,380,0.20412,0.29103
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.15271,37,89,0.07755,0.22787
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.35765,52,89,0.25751,0.45780
2016,Baden-Wuerttemberg,No migration background,Very important,0.03576,75,1872,0.02735,0.04418
2016,Baden-Wuerttemberg,No migration background,Important,0.28173,655,1872,0.26135,0.30212
2016,Baden-Wuerttemberg,No migration background,Less important,0.38835,912,1872,0.36627,0.41044
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.14380,230,1872,0.12790,0.15970
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.04062,38,709,0.02608,0.05516
2016,Baden-Wuerttemberg,Direct migration background,Important,0.19183,158,709,0.16283,0.22084
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.44963,311,709,0.41299,0.48627
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.25314,202,709,0.22112,0.28517
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.20439,83,211,0.14985,0.25893
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.25066,128,211,0.19204,0.30927
2016,Bavaria,No migration background,Very important,0.02167,102,2762,0.01624,0.02710
2016,Bavaria,No migration background,Important,0.25223,881,2762,0.23603,0.26843
2016,Bavaria,No migration background,Less important,0.43736,1364,2762,0.41886,0.45587
2016,Bavaria,No migration background,Unimportant,0.14030,415,2762,0.12734,0.15325
2016,Bavaria,Direct migration background,Very important,0.03481,31,867,0.02260,0.04702
2016,Bavaria,Direct migration background,Important,0.18422,182,867,0.15840,0.21004
2016,Bavaria,Direct migration background,Less important,0.43699,410,867,0.40396,0.47003
2016,Bavaria,Direct migration background,Unimportant,0.27592,244,867,0.24615,0.30569
2016,Bavaria,Indirect migration background,Important,0.12417,72,228,0.08127,0.16707
2016,Bavaria,Indirect migration background,Less important,0.28369,120,228,0.22504,0.34233
2016,Bavaria,Indirect migration background,Unimportant,0.09976,36,228,0.06078,0.13875
2016,Berlin,No migration background,Very important,0.05159,39,701,0.03520,0.06797
2016,Berlin,No migration background,Important,0.29544,239,701,0.26164,0.32923
2016,Berlin,No migration background,Less important,0.41284,332,701,0.37636,0.44931
2016,Berlin,No migration background,Unimportant,0.10425,91,701,0.08162,0.12689
2016,Berlin,Direct migration background,Important,0.36126,63,151,0.28438,0.43813
2016,Berlin,Direct migration background,Less important,0.30793,56,151,0.23405,0.38180
2016,Berlin,Direct migration background,Unimportant,0.16862,32,151,0.10870,0.22853
2016,Brandenburg,No migration background,Very important,0.04021,33,816,0.02672,0.05369
2016,Brandenburg,No migration background,Important,0.21209,227,816,0.18403,0.24016
2016,Brandenburg,No migration background,Less important,0.46069,408,816,0.42647,0.49491
2016,Brandenburg,No migration background,Unimportant,0.14266,148,816,0.11865,0.16667
2016,Brandenburg,Direct migration background,Less important,0.26276,41,76,0.16315,0.36237
2016,Brandenburg,Direct migration background,Unimportant,0.17981,35,76,0.09290,0.26672
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.04675,32,486,0.02796,0.06554
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.21220,128,486,0.17581,0.24859
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.41073,227,486,0.36694,0.45451
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.16288,99,486,0.13002,0.19575
2016,Saxony,No migration background,Very important,0.02625,48,1339,0.01768,0.03482
2016,Saxony,No migration background,Important,0.21461,357,1339,0.19261,0.23661
2016,Saxony,No migration background,Less important,0.44580,667,1339,0.41916,0.47243
2016,Saxony,No migration background,Unimportant,0.16692,267,1339,0.14694,0.18690
2016,Saxony-Anhalt,No migration background,Important,0.19826,197,736,0.16944,0.22709
2016,Saxony-Anhalt,No migration background,Less important,0.43004,379,736,0.39425,0.46583
2016,Saxony-Anhalt,No migration background,Unimportant,0.18716,160,736,0.15896,0.21535
2016,Thuringa,No migration background,Important,0.14921,175,789,0.12433,0.17408
2016,Thuringa,No migration background,Less important,0.48148,431,789,0.44660,0.51637
2016,Thuringa,No migration background,Unimportant,0.20784,183,789,0.17951,0.23617
2016,Thuringa,Direct migration background,Unimportant,0.33855,31,31,0.16921,0.50789
2021,Schleswig-Holstein,No migration background,Very important,0.03674,36,565,0.02121,0.05227
2021,Schleswig-Holstein,No migration background,Important,0.26561,224,565,0.22916,0.30206
2021,Schleswig-Holstein,No migration background,Less important,0.40383,248,565,0.36333,0.44432
2021,Schleswig-Holstein,No migration background,Unimportant,0.09724,57,565,0.07279,0.12169
2021,Schleswig-Holstein,Direct migration background,Important,0.09964,31,86,0.03596,0.16331
2021,Schleswig-Holstein,Direct migration background,Less important,0.52325,55,86,0.41707,0.62943
2021,Hamburg,No migration background,Important,0.36063,117,239,0.29962,0.42163
2021,Hamburg,No migration background,Less important,0.40284,122,239,0.34053,0.46515
2021,Hamburg,Direct migration background,Important,0.45475,32,72,0.33892,0.57057
2021,Hamburg,Direct migration background,Less important,0.39902,40,72,0.28511,0.51292
2021,Lower Saxony,No migration background,Very important,0.05250,92,1323,0.04048,0.06453
2021,Lower Saxony,No migration background,Important,0.28621,485,1323,0.26185,0.31058
2021,Lower Saxony,No migration background,Less important,0.41562,587,1323,0.38905,0.44218
2021,Lower Saxony,No migration background,Unimportant,0.10306,159,1323,0.08667,0.11945
2021,Lower Saxony,Direct migration background,Important,0.16842,70,250,0.12194,0.21490
2021,Lower Saxony,Direct migration background,Less important,0.32457,124,250,0.26641,0.38273
2021,Lower Saxony,Direct migration background,Unimportant,0.24561,56,250,0.19215,0.29908
2021,Lower Saxony,Indirect migration background,Less important,0.19925,35,35,0.06499,0.33352
2021,Bremen,No migration background,Important,0.34324,36,71,0.23201,0.45447
2021,Bremen,No migration background,Less important,0.47763,35,71,0.36062,0.59465
2021,North Rhine-Westphalia,No migration background,Very important,0.06346,184,2497,0.05389,0.07302
2021,North Rhine-Westphalia,No migration background,Important,0.32892,1038,2497,0.31049,0.34735
2021,North Rhine-Westphalia,No migration background,Less important,0.37762,1024,2497,0.35860,0.39664
2021,North Rhine-Westphalia,No migration background,Unimportant,0.10085,251,2497,0.08904,0.11266
2021,North Rhine-Westphalia,Direct migration background,Very important,0.02797,39,821,0.01668,0.03926
2021,North Rhine-Westphalia,Direct migration background,Important,0.22409,249,821,0.19555,0.25263
2021,North Rhine-Westphalia,Direct migration background,Less important,0.38611,355,821,0.35278,0.41943
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.22316,178,821,0.19467,0.25166
2021,North Rhine-Westphalia,Indirect migration background,Important,0.11797,88,204,0.07360,0.16234
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.25204,116,204,0.19231,0.31177
2021,Hesse,No migration background,Very important,0.07362,66,789,0.05538,0.09185
2021,Hesse,No migration background,Important,0.31964,338,789,0.28708,0.35220
2021,Hesse,No migration background,Less important,0.37053,332,789,0.33681,0.40425
2021,Hesse,No migration background,Unimportant,0.08972,53,789,0.06977,0.10968
2021,Hesse,Direct migration background,Important,0.17191,57,204,0.12001,0.22382
2021,Hesse,Direct migration background,Less important,0.46241,112,204,0.39382,0.53100
2021,Hesse,Direct migration background,Unimportant,0.20894,35,204,0.15301,0.26487
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.05883,44,627,0.04040,0.07726
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.30950,215,627,0.27328,0.34571
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.39015,295,627,0.35194,0.42836
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.11468,73,627,0.08972,0.13964
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.38130,45,183,0.31074,0.45187
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.30718,90,183,0.24016,0.37421
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.15464,48,183,0.10211,0.20717
2021,Baden-Wuerttemberg,No migration background,Very important,0.03809,91,1373,0.02796,0.04822
2021,Baden-Wuerttemberg,No migration background,Important,0.31991,576,1373,0.29522,0.34459
2021,Baden-Wuerttemberg,No migration background,Less important,0.37363,589,1373,0.34803,0.39922
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.11432,117,1373,0.09748,0.13116
2021,Baden-Wuerttemberg,Direct migration background,Important,0.18123,114,420,0.14434,0.21811
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.46433,216,420,0.41658,0.51209
2021,Baden-Wuerttemberg,Direct migration background,Unimportant,0.23885,90,420,0.19803,0.27968
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.15789,57,123,0.09319,0.22260
2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.23805,66,123,0.16248,0.31363
2021,Bavaria,No migration background,Very important,0.05107,140,1987,0.04139,0.06075
2021,Bavaria,No migration background,Important,0.29170,750,1987,0.27171,0.31169
2021,Bavaria,No migration background,Less important,0.40014,887,1987,0.37859,0.42169
2021,Bavaria,No migration background,Unimportant,0.10600,210,1987,0.09246,0.11954
2021,Bavaria,Direct migration background,Important,0.20220,120,506,0.16717,0.23723
2021,Bavaria,Direct migration background,Less important,0.42405,247,506,0.38095,0.46715
2021,Bavaria,Direct migration background,Unimportant,0.20961,139,506,0.17411,0.24511
2021,Bavaria,Indirect migration background,Important,0.15502,56,125,0.09131,0.21872
2021,Bavaria,Indirect migration background,Less important,0.15809,69,125,0.09388,0.22231
2021,Berlin,No migration background,Very important,0.04735,53,568,0.02987,0.06483
2021,Berlin,No migration background,Important,0.37857,266,568,0.33865,0.41850
2021,Berlin,No migration background,Less important,0.33415,204,568,0.29532,0.37297
2021,Berlin,No migration background,Unimportant,0.09018,45,568,0.06660,0.11376
2021,Berlin,Direct migration background,Important,0.27543,61,132,0.19892,0.35193
2021,Berlin,Direct migration background,Less important,0.38205,71,132,0.29885,0.46526
2021,Brandenburg,No migration background,Very important,0.04899,37,590,0.03156,0.06642
2021,Brandenburg,No migration background,Important,0.25125,212,590,0.21622,0.28628
2021,Brandenburg,No migration background,Less important,0.41193,256,590,0.37218,0.45168
2021,Brandenburg,No migration background,Unimportant,0.11553,85,590,0.08971,0.14134
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.22000,113,344,0.17616,0.26384
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.42911,172,344,0.37673,0.48149
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.15598,59,344,0.11758,0.19438
2021,Saxony,No migration background,Very important,0.03705,56,1012,0.02540,0.04869
2021,Saxony,No migration background,Important,0.22631,306,1012,0.20052,0.25210
2021,Saxony,No migration background,Less important,0.44665,498,1012,0.41600,0.47729
2021,Saxony,No migration background,Unimportant,0.12443,152,1012,0.10409,0.14478
2021,Saxony-Anhalt,No migration background,Important,0.24707,160,487,0.20873,0.28542
2021,Saxony-Anhalt,No migration background,Less important,0.42409,249,487,0.38015,0.46803
2021,Saxony-Anhalt,No migration background,Unimportant,0.15280,78,487,0.12082,0.18479
2021,Thuringa,No migration background,Very important,0.05317,32,537,0.03418,0.07217
2021,Thuringa,No migration background,Important,0.20701,149,537,0.17271,0.24131
2021,Thuringa,No migration background,Less important,0.40341,240,537,0.36187,0.44494
2021,Thuringa,No migration background,Unimportant,0.16476,116,537,0.13335,0.19616
