,Unnamed: 0,year,bula_h,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
300,300,2012,Bremen,No migration background,Less important,0.60091,74,26718,0.44315,0.76936
301,301,2012,North Rhine-Westphalia,No migration background,Very important,0.03986,181,26718,0.03525,0.04552
302,302,2012,North Rhine-Westphalia,No migration background,Important,0.27983,1288,26718,0.26466,0.29785
303,303,2012,North Rhine-Westphalia,No migration background,Less important,0.49349,2050,26718,0.47006,0.51678
304,304,2012,North Rhine-Westphalia,No migration background,Unimportant,0.18683,729,26718,0.17397,0.20257
305,305,2012,North Rhine-Westphalia,Direct migration background,Very important,0.02296,34,26718,0.01663,0.02952
306,306,2012,North Rhine-Westphalia,Direct migration background,Important,0.20994,197,26718,0.18052,0.24403
307,307,2012,North Rhine-Westphalia,Direct migration background,Less important,0.5063,438,26718,0.45178,0.55167
308,308,2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.2608,245,26718,0.22649,0.29996
309,309,2012,North Rhine-Westphalia,Indirect migration background,Important,0.24684,103,26718,0.19983,0.29981
310,310,2012,North Rhine-Westphalia,Indirect migration background,Less important,0.51026,157,26718,0.42353,0.61632
311,311,2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.2429,65,26718,0.17668,0.318
312,312,2012,Hesse,No migration background,Very important,0.03664,59,26718,0.02881,0.04479
313,313,2012,Hesse,No migration background,Important,0.31313,485,26718,0.28296,0.34775
314,314,2012,Hesse,No migration background,Less important,0.50152,731,26718,0.46523,0.5425
315,315,2012,Hesse,No migration background,Unimportant,0.14871,204,26718,0.13253,0.16934
316,316,2012,Hesse,Direct migration background,Important,0.211,71,26718,0.16426,0.26806
317,317,2012,Hesse,Direct migration background,Less important,0.47371,157,26718,0.38306,0.59158
318,318,2012,Hesse,Direct migration background,Unimportant,0.31529,62,26718,0.26074,0.37555
319,319,2012,Hesse,Indirect migration background,Less important,1.0,71,26718,0.74823,1.31892
320,320,2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.03143,53,26718,0.02454,0.03872
321,321,2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.27086,376,26718,0.24501,0.29774
322,322,2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.4826,602,26718,0.44042,0.52524
323,323,2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.21511,233,26718,0.19088,0.23909
324,324,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.27181,40,26718,0.17753,0.37954
325,325,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.39326,83,26718,0.3029,0.47421
326,326,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.33493,67,26718,0.272,0.39949
327,327,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,1.0,45,26718,0.71066,1.47203
328,328,2012,Baden-Wuerttemberg,No migration background,Very important,0.03456,95,26718,0.02761,0.04113
329,329,2012,Baden-Wuerttemberg,No migration background,Important,0.30213,852,26718,0.28013,0.33001
330,330,2012,Baden-Wuerttemberg,No migration background,Less important,0.50929,1319,26718,0.47964,0.53526
331,331,2012,Baden-Wuerttemberg,No migration background,Unimportant,0.15402,324,26718,0.13664,0.16962
332,332,2012,Baden-Wuerttemberg,Direct migration background,Important,0.22658,108,26718,0.17833,0.27532
333,333,2012,Baden-Wuerttemberg,Direct migration background,Less important,0.45905,231,26718,0.39852,0.51673
334,334,2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.31437,155,26718,0.26349,0.37576
335,335,2012,Baden-Wuerttemberg,Indirect migration background,Important,0.28831,56,26718,0.19805,0.38605
336,336,2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.55545,119,26718,0.44115,0.6856
337,337,2012,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.15624,44,26718,0.10605,0.21701
338,338,2012,Bavaria,No migration background,Very important,0.02844,122,26718,0.02272,0.03418
339,339,2012,Bavaria,No migration background,Important,0.28657,1138,26718,0.26835,0.30394
340,340,2012,Bavaria,No migration background,Less important,0.48727,1766,26718,0.46268,0.51182
341,341,2012,Bavaria,No migration background,Unimportant,0.19772,580,26718,0.18205,0.21287
342,342,2012,Bavaria,Direct migration background,Important,0.16989,108,26718,0.13659,0.21856
343,343,2012,Bavaria,Direct migration background,Less important,0.47507,242,26718,0.41848,0.54606
344,344,2012,Bavaria,Direct migration background,Unimportant,0.35505,149,26718,0.30734,0.41949
345,345,2012,Bavaria,Indirect migration background,Important,0.20789,59,26718,0.1675,0.26094
346,346,2012,Bavaria,Indirect migration background,Less important,0.64022,111,26718,0.49143,0.81916
347,347,2012,Bavaria,Indirect migration background,Unimportant,0.15189,31,26718,0.09244,0.22224
348,348,2012,Berlin,No migration background,Very important,0.07735,69,26718,0.06507,0.09065
349,349,2012,Berlin,No migration background,Important,0.31976,293,26718,0.28236,0.35929
350,350,2012,Berlin,No migration background,Less important,0.46748,425,26718,0.43378,0.50933
351,351,2012,Berlin,No migration background,Unimportant,0.13541,124,26718,0.11087,0.16185
352,352,2012,Berlin,Direct migration background,Less important,1.0,38,26718,0.65938,1.4341
353,353,2012,Brandenburg,No migration background,Very important,0.06047,48,26718,0.04099,0.08289
354,354,2012,Brandenburg,No migration background,Important,0.25194,277,26718,0.21801,0.28808
355,355,2012,Brandenburg,No migration background,Less important,0.47841,519,26718,0.43831,0.5282
356,356,2012,Brandenburg,No migration background,Unimportant,0.20918,207,26718,0.18223,0.24139
357,357,2012,Mecklenburg-Western Pomerania,No migration background,Important,0.28126,149,26718,0.23534,0.33006
358,358,2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.55845,347,26718,0.50766,0.61021
359,359,2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.16029,98,26718,0.13761,0.18493
360,360,2012,Saxony,No migration background,Very important,0.02249,53,26718,0.01749,0.02797
361,361,2012,Saxony,No migration background,Important,0.2348,436,26718,0.20768,0.25617
362,362,2012,Saxony,No migration background,Less important,0.52066,925,26718,0.48158,0.56135
363,363,2012,Saxony,No migration background,Unimportant,0.22204,356,26718,0.20531,0.24698
364,364,2012,Saxony-Anhalt,No migration background,Important,0.20603,212,26718,0.17556,0.24613
365,365,2012,Saxony-Anhalt,No migration background,Less important,0.54036,531,26718,0.48816,0.58961
366,366,2012,Saxony-Anhalt,No migration background,Unimportant,0.25361,231,26718,0.22319,0.27963
367,367,2012,Thuringa,No migration background,Very important,0.02523,34,26718,0.01959,0.03134
368,368,2012,Thuringa,No migration background,Important,0.19273,214,26718,0.16334,0.2224
369,369,2012,Thuringa,No migration background,Less important,0.53072,546,26718,0.48448,0.58145
370,370,2012,Thuringa,No migration background,Unimportant,0.25132,251,26718,0.22252,0.28266
371,371,2016,Schleswig-Holstein,No migration background,Very important,0.05387,38,23243,0.03933,0.06899
372,372,2016,Schleswig-Holstein,No migration background,Important,0.31141,176,23243,0.26023,0.35272
373,373,2016,Schleswig-Holstein,No migration background,Less important,0.51591,336,23243,0.4596,0.57897
374,374,2016,Schleswig-Holstein,No migration background,Unimportant,0.11881,77,23243,0.08522,0.15077
375,375,2016,Schleswig-Holstein,Direct migration background,Important,0.22464,38,23243,0.12653,0.33866
376,376,2016,Schleswig-Holstein,Direct migration background,Less important,0.5242,66,23243,0.35479,0.75253
377,377,2016,Schleswig-Holstein,Direct migration background,Unimportant,0.25116,34,23243,0.17022,0.3466
378,378,2016,Hamburg,No migration background,Important,0.41995,121,23243,0.34818,0.49676
379,379,2016,Hamburg,No migration background,Less important,0.58005,113,23243,0.48895,0.68617
380,380,2016,Hamburg,Direct migration background,Less important,1.0,54,23243,0.69848,1.36298
381,381,2016,Lower Saxony,No migration background,Very important,0.04831,89,23243,0.03698,0.06045
382,382,2016,Lower Saxony,No migration background,Important,0.31702,556,23243,0.28658,0.34328
383,383,2016,Lower Saxony,No migration background,Less important,0.47849,887,23243,0.44652,0.5113
384,384,2016,Lower Saxony,No migration background,Unimportant,0.15618,239,23243,0.13401,0.17596
385,385,2016,Lower Saxony,Direct migration background,Important,0.24404,128,23243,0.18678,0.31492
386,386,2016,Lower Saxony,Direct migration background,Less important,0.57902,254,23243,0.47369,0.66578
387,387,2016,Lower Saxony,Direct migration background,Unimportant,0.17694,91,23243,0.12101,0.25143
388,388,2016,Lower Saxony,Indirect migration background,Important,0.44155,32,23243,0.30102,0.62241
389,389,2016,Lower Saxony,Indirect migration background,Less important,0.55845,46,23243,0.37815,0.82592
390,390,2016,Bremen,No migration background,Important,0.41978,38,23243,0.24955,0.60208
391,391,2016,Bremen,No migration background,Less important,0.58022,43,23243,0.39452,0.76631
392,392,2016,North Rhine-Westphalia,No migration background,Very important,0.03818,146,23243,0.03128,0.04666
393,393,2016,North Rhine-Westphalia,No migration background,Important,0.29209,1011,23243,0.27503,0.31369
394,394,2016,North Rhine-Westphalia,No migration background,Less important,0.50217,1625,23243,0.47767,0.52931
395,395,2016,North Rhine-Westphalia,No migration background,Unimportant,0.16756,518,23243,0.15181,0.18205
396,396,2016,North Rhine-Westphalia,Direct migration background,Very important,0.0295,72,23243,0.02281,0.03621
397,397,2016,North Rhine-Westphalia,Direct migration background,Important,0.24113,295,23243,0.20722,0.27725
398,398,2016,North Rhine-Westphalia,Direct migration background,Less important,0.48539,614,23243,0.43327,0.54631
399,399,2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.24397,321,23243,0.21599,0.27756
400,400,2016,North Rhine-Westphalia,Indirect migration background,Important,0.28089,143,23243,0.22752,0.33768
401,401,2016,North Rhine-Westphalia,Indirect migration background,Less important,0.53679,203,23243,0.43627,0.65066
402,402,2016,North Rhine-Westphalia,Indirect migration background,Unimportant,0.18232,66,23243,0.12878,0.24877
403,403,2016,Hesse,No migration background,Very important,0.05352,53,23243,0.0386,0.07215
404,404,2016,Hesse,No migration background,Important,0.30271,361,23243,0.26903,0.33993
405,405,2016,Hesse,No migration background,Less important,0.47453,510,23243,0.43299,0.51822
406,406,2016,Hesse,No migration background,Unimportant,0.16925,165,23243,0.14715,0.19344
407,407,2016,Hesse,Direct migration background,Important,0.20416,90,23243,0.16049,0.26766
408,408,2016,Hesse,Direct migration background,Less important,0.5238,211,23243,0.42255,0.61294
409,409,2016,Hesse,Direct migration background,Unimportant,0.27204,84,23243,0.21586,0.3309
410,410,2016,Hesse,Indirect migration background,Important,0.4445,43,23243,0.27885,0.58435
411,411,2016,Hesse,Indirect migration background,Less important,0.5555,60,23243,0.38808,0.71814
412,412,2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.02644,33,23243,0.01818,0.03548
413,413,2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.30697,314,23243,0.27126,0.34315
414,414,2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.49247,493,23243,0.44393,0.53347
415,415,2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.17412,138,23243,0.15047,0.20246
416,416,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.26002,100,23243,0.20006,0.33521
417,417,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.4598,179,23243,0.35744,0.54602
418,418,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.28018,99,23243,0.19751,0.3864
419,419,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.29734,37,23243,0.20805,0.38775
420,420,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.70266,53,23243,0.49737,0.91192
421,421,2016,Baden-Wuerttemberg,No migration background,Very important,0.04212,76,23243,0.03318,0.05099
422,422,2016,Baden-Wuerttemberg,No migration background,Important,0.3315,659,23243,0.30929,0.36695
423,423,2016,Baden-Wuerttemberg,No migration background,Less important,0.45707,915,23243,0.42397,0.48285
424,424,2016,Baden-Wuerttemberg,No migration background,Unimportant,0.16932,230,23243,0.14866,0.19247
425,425,2016,Baden-Wuerttemberg,Direct migration background,Very important,0.04368,37,23243,0.02907,0.05851
426,426,2016,Baden-Wuerttemberg,Direct migration background,Important,0.21016,154,23243,0.16011,0.26141
427,427,2016,Baden-Wuerttemberg,Direct migration background,Less important,0.47673,308,23243,0.40092,0.53967
428,428,2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.26943,200,23243,0.22703,0.31487
429,429,2016,Baden-Wuerttemberg,Indirect migration background,Important,0.40043,83,23243,0.31249,0.48859
430,430,2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.50452,128,23243,0.40592,0.60905
431,431,2016,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.09504,32,23243,0.05942,0.13289
432,432,2016,Bavaria,No migration background,Very important,0.02541,102,23243,0.01789,0.03358
433,433,2016,Bavaria,No migration background,Important,0.2963,882,23243,0.27647,0.32104
434,434,2016,Bavaria,No migration background,Less important,0.51304,1369,23243,0.48452,0.54068
435,435,2016,Bavaria,No migration background,Unimportant,0.16525,417,23243,0.15009,0.17923
436,436,2016,Bavaria,Direct migration background,Important,0.20502,179,23243,0.16339,0.24582
437,437,2016,Bavaria,Direct migration background,Less important,0.49553,405,23243,0.43928,0.55792
438,438,2016,Bavaria,Direct migration background,Unimportant,0.29946,242,23243,0.25066,0.3536
439,439,2016,Bavaria,Indirect migration background,Important,0.25292,74,23243,0.17955,0.32875
440,440,2016,Bavaria,Indirect migration background,Less important,0.55469,120,23243,0.4175,0.69652
441,441,2016,Bavaria,Indirect migration background,Unimportant,0.19239,36,23243,0.11014,0.28395
442,442,2016,Berlin,No migration background,Very important,0.05995,39,23243,0.04547,0.07681
443,443,2016,Berlin,No migration background,Important,0.3425,239,23243,0.30457,0.3861
444,444,2016,Berlin,No migration background,Less important,0.4776,332,23243,0.42861,0.52811
445,445,2016,Berlin,No migration background,Unimportant,0.11996,91,23243,0.10076,0.14221
446,446,2016,Berlin,Direct migration background,Important,0.43246,62,23243,0.3196,0.5554
447,447,2016,Berlin,Direct migration background,Less important,0.36554,56,23243,0.26879,0.4688
448,448,2016,Berlin,Direct migration background,Unimportant,0.202,32,23243,0.12921,0.27834
449,449,2016,Brandenburg,No migration background,Very important,0.04665,33,23243,0.0275,0.07034
450,450,2016,Brandenburg,No migration background,Important,0.24987,227,23243,0.21312,0.28645
451,451,2016,Brandenburg,No migration background,Less important,0.53426,408,23243,0.4851,0.59905
452,452,2016,Brandenburg,No migration background,Unimportant,0.16922,148,23243,0.14033,0.20431
453,453,2016,Brandenburg,Direct migration background,Less important,0.57967,41,23243,0.41702,0.81684
454,454,2016,Brandenburg,Direct migration background,Unimportant,0.42033,35,23243,0.3199,0.52648
455,455,2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.05621,32,23243,0.04234,0.0692
456,456,2016,Mecklenburg-Western Pomerania,No migration background,Important,0.25421,128,23243,0.20669,0.31665
457,457,2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.49298,227,23243,0.4208,0.58226
458,458,2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.19659,100,23243,0.16376,0.23335
459,459,2016,Saxony,No migration background,Very important,0.03129,49,23243,0.02169,0.04312
460,460,2016,Saxony,No migration background,Important,0.2511,357,23243,0.2226,0.28093
461,461,2016,Saxony,No migration background,Less important,0.52277,669,23243,0.47492,0.56789
462,462,2016,Saxony,No migration background,Unimportant,0.19484,267,23243,0.17804,0.21557
463,463,2016,Saxony-Anhalt,No migration background,Important,0.24303,197,23243,0.20916,0.27926
464,464,2016,Saxony-Anhalt,No migration background,Less important,0.52671,379,23243,0.46564,0.58299
465,465,2016,Saxony-Anhalt,No migration background,Unimportant,0.23026,161,23243,0.19089,0.27199
466,466,2016,Thuringa,No migration background,Important,0.1815,177,23243,0.15138,0.21509
467,467,2016,Thuringa,No migration background,Less important,0.56914,431,23243,0.51081,0.63719
468,468,2016,Thuringa,No migration background,Unimportant,0.24936,185,23243,0.20382,0.30416
469,469,2021,Schleswig-Holstein,No migration background,Very important,0.04592,36,16240,0.03083,0.05846
470,470,2021,Schleswig-Holstein,No migration background,Important,0.33118,224,16240,0.28303,0.38364
471,471,2021,Schleswig-Holstein,No migration background,Less important,0.50329,248,16240,0.4292,0.58129
472,472,2021,Schleswig-Holstein,No migration background,Unimportant,0.11961,57,16240,0.07775,0.16632
473,473,2021,Schleswig-Holstein,Direct migration background,Important,0.16614,31,16240,0.07335,0.27365
474,474,2021,Schleswig-Holstein,Direct migration background,Less important,0.83386,54,16240,0.43397,1.31808
475,475,2021,Hamburg,No migration background,Important,0.48246,117,16240,0.39842,0.58136
476,476,2021,Hamburg,No migration background,Less important,0.51754,122,16240,0.40756,0.65884
477,477,2021,Hamburg,Direct migration background,Important,0.55495,32,16240,0.24582,1.01628
478,478,2021,Hamburg,Direct migration background,Less important,0.44505,40,16240,0.21256,0.7273
479,479,2021,Lower Saxony,No migration background,Very important,0.06008,92,16240,0.04509,0.07422
480,480,2021,Lower Saxony,No migration background,Important,0.33387,485,16240,0.29976,0.37654
481,481,2021,Lower Saxony,No migration background,Less important,0.48605,591,16240,0.43564,0.53158
482,482,2021,Lower Saxony,No migration background,Unimportant,0.12,159,16240,0.09779,0.13862
483,483,2021,Lower Saxony,Direct migration background,Important,0.22814,68,16240,0.13516,0.38008
484,484,2021,Lower Saxony,Direct migration background,Less important,0.44915,119,16240,0.3313,0.59171
485,485,2021,Lower Saxony,Direct migration background,Unimportant,0.32272,56,16240,0.18346,0.50399
486,486,2021,Lower Saxony,Indirect migration background,Important,0.42808,31,16240,0.24336,0.61041
487,487,2021,Lower Saxony,Indirect migration background,Less important,0.57192,36,16240,0.35229,0.81858
488,488,2021,Bremen,No migration background,Important,0.41872,36,16240,0.28233,0.57692
489,489,2021,Bremen,No migration background,Less important,0.58128,35,16240,0.37799,0.87194
490,490,2021,North Rhine-Westphalia,No migration background,Very important,0.07305,185,16240,0.0603,0.08616
491,491,2021,North Rhine-Westphalia,No migration background,Important,0.37798,1040,16240,0.34758,0.4022
492,492,2021,North Rhine-Westphalia,No migration background,Less important,0.43126,1028,16240,0.40101,0.46952
493,493,2021,North Rhine-Westphalia,No migration background,Unimportant,0.11771,255,16240,0.10261,0.13574
494,494,2021,North Rhine-Westphalia,Direct migration background,Very important,0.03408,39,16240,0.02329,0.04866
495,495,2021,North Rhine-Westphalia,Direct migration background,Important,0.26439,244,16240,0.20937,0.33065
496,496,2021,North Rhine-Westphalia,Direct migration background,Less important,0.44248,350,16240,0.36531,0.52957
497,497,2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.25905,176,16240,0.20103,0.32293
498,498,2021,North Rhine-Westphalia,Indirect migration background,Important,0.31299,91,16240,0.23862,0.40726
499,499,2021,North Rhine-Westphalia,Indirect migration background,Less important,0.68701,117,16240,0.47319,0.90014
500,500,2021,Hesse,No migration background,Very important,0.08567,67,16240,0.06517,0.10743
501,501,2021,Hesse,No migration background,Important,0.37036,338,16240,0.32764,0.42746
502,502,2021,Hesse,No migration background,Less important,0.44024,337,16240,0.40576,0.49173
503,503,2021,Hesse,No migration background,Unimportant,0.10372,53,16240,0.07734,0.13228
504,504,2021,Hesse,Direct migration background,Important,0.21281,57,16240,0.11834,0.38025
505,505,2021,Hesse,Direct migration background,Less important,0.53495,104,16240,0.32826,0.77068
506,506,2021,Hesse,Direct migration background,Unimportant,0.25224,35,16240,0.15369,0.3545
507,507,2021,Hesse,Indirect migration background,Less important,1.0,31,16240,0.53694,1.50483
508,508,2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.06946,44,16240,0.04698,0.09831
509,509,2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35408,215,16240,0.29772,0.40873
510,510,2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.4456,294,16240,0.39389,0.49543
511,511,2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.13086,73,16240,0.10649,0.15579
512,512,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.43966,44,16240,0.25541,0.63015
513,513,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.37479,89,16240,0.26423,0.48259
514,514,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.18556,48,16240,0.10227,0.32316
515,515,2021,Baden-Wuerttemberg,No migration background,Very important,0.04525,92,16240,0.03388,0.05764
516,516,2021,Baden-Wuerttemberg,No migration background,Important,0.37861,579,16240,0.3395,0.40965
517,517,2021,Baden-Wuerttemberg,No migration background,Less important,0.44347,593,16240,0.40023,0.48848
518,518,2021,Baden-Wuerttemberg,No migration background,Unimportant,0.13267,119,16240,0.10703,0.15661
519,519,2021,Baden-Wuerttemberg,Direct migration background,Important,0.20779,112,16240,0.15019,0.26654
520,520,2021,Baden-Wuerttemberg,Direct migration background,Less important,0.51891,210,16240,0.42323,0.63893
521,521,2021,Baden-Wuerttemberg,Direct migration background,Unimportant,0.2733,88,16240,0.20025,0.35429
522,522,2021,Baden-Wuerttemberg,Indirect migration background,Important,0.38239,56,16240,0.26851,0.51319
523,523,2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.61761,68,16240,0.46142,0.83585
524,524,2021,Bavaria,No migration background,Very important,0.05988,140,16240,0.04948,0.07278
525,525,2021,Bavaria,No migration background,Important,0.34282,755,16240,0.31213,0.36798
526,526,2021,Bavaria,No migration background,Less important,0.4728,893,16240,0.43444,0.5036
527,527,2021,Bavaria,No migration background,Unimportant,0.1245,211,16240,0.10116,0.14407
528,528,2021,Bavaria,Direct migration background,Important,0.24975,118,16240,0.17365,0.33616
529,529,2021,Bavaria,Direct migration background,Less important,0.49339,239,16240,0.39705,0.60546
530,530,2021,Bavaria,Direct migration background,Unimportant,0.25686,138,16240,0.19058,0.32262
531,531,2021,Bavaria,Indirect migration background,Important,0.45461,53,16240,0.33043,0.63666
532,532,2021,Bavaria,Indirect migration background,Less important,0.54539,71,16240,0.39473,0.73419
533,533,2021,Berlin,No migration background,Very important,0.05679,53,16240,0.03868,0.08417
534,534,2021,Berlin,No migration background,Important,0.44719,266,16240,0.39948,0.52106
535,535,2021,Berlin,No migration background,Less important,0.39079,204,16240,0.33302,0.45648
536,536,2021,Berlin,No migration background,Unimportant,0.10523,45,16240,0.07465,0.13921
537,537,2021,Berlin,Direct migration background,Important,0.4132,61,16240,0.25818,0.6434
538,538,2021,Berlin,Direct migration background,Less important,0.5868,71,16240,0.34456,0.84049
539,539,2021,Brandenburg,No migration background,Very important,0.05988,37,16240,0.04248,0.08023
540,540,2021,Brandenburg,No migration background,Important,0.30526,212,16240,0.26003,0.35984
541,541,2021,Brandenburg,No migration background,Less important,0.49436,256,16240,0.42818,0.58261
542,542,2021,Brandenburg,No migration background,Unimportant,0.1405,85,16240,0.11646,0.16878
543,543,2021,Mecklenburg-Western Pomerania,No migration background,Important,0.27404,114,16240,0.21661,0.33731
544,544,2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.5329,173,16240,0.44272,0.62062
545,545,2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.19306,59,16240,0.14843,0.24041
546,546,2021,Saxony,No migration background,Very important,0.04376,56,16240,0.03137,0.05663
547,547,2021,Saxony,No migration background,Important,0.27318,308,16240,0.22483,0.31932
548,548,2021,Saxony,No migration background,Less important,0.53452,501,16240,0.48147,0.59238
549,549,2021,Saxony,No migration background,Unimportant,0.14854,152,16240,0.1171,0.1768
550,550,2021,Saxony-Anhalt,No migration background,Important,0.30079,160,16240,0.23422,0.37023
551,551,2021,Saxony-Anhalt,No migration background,Less important,0.5146,249,16240,0.42361,0.59418
552,552,2021,Saxony-Anhalt,No migration background,Unimportant,0.18461,79,16240,0.12775,0.24727
553,553,2021,Thuringa,No migration background,Very important,0.06757,34,16240,0.04341,0.09435
554,554,2021,Thuringa,No migration background,Important,0.24767,149,16240,0.20471,0.30376
555,555,2021,Thuringa,No migration background,Less important,0.48903,241,16240,0.40951,0.57852
556,556,2021,Thuringa,No migration background,Unimportant,0.19573,117,16240,0.16027,0.24209
