year,quintil_oecd,sampreg,plh0111,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.02317976737447742,41132,0.021725554391562624,0.02463398035739222
2016,1. Quintil,Westdeutschland,2 Wichtig,0.017881534831739723,41132,0.016600825740207315,0.01916224392327213
2016,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.017177863322157375,41132,0.015922156672363824,0.018433569971950926
2016,5. Quintil,Ostdeutschland,2 Wichtig,0.01589469762821309,41132,0.01468601277711333,0.017103382479312847
2016,4. Quintil,Ostdeutschland,2 Wichtig,0.015108241235150461,41132,0.013929367302015423,0.016287115168285498
2016,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.015025456351670186,41132,0.013849767238623962,0.01620114546471641
2016,5. Quintil,Westdeutschland,1 Sehr wichtig,0.014321784842087834,41132,0.013173545800470298,0.01547002388370537
2016,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.011217351711577466,41132,0.0101995533566024,0.012235150066552531
2016,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.010968997061136637,41132,0.0099624025205096,0.011975591601763674
2016,3. Quintil,Ostdeutschland,2 Wichtig,0.010803427294176084,41132,0.009804374966398301,0.011802479621953866
2016,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.009603046483712074,41132,0.008660559586466802,0.010545533380957347
2016,4. Quintil,Westdeutschland,1 Sehr wichtig,0.008940767415869862,41132,0.008031056591417405,0.009850478240322319
2016,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.008733805207169171,41132,0.007834591214438493,0.00963301919989985
2016,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.008402665673248065,41132,0.007520515801858909,0.00928481554463722
2016,2. Quintil,Ostdeutschland,2 Wichtig,0.007160892421043917,41132,0.006346020843129943,0.00797576399895789
2016,3. Quintil,Westdeutschland,1 Sehr wichtig,0.005339624984477835,41132,0.004635322947383463,0.006043927021572206
2016,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.005215447659257419,41132,0.004519339907924111,0.005911555410590728
2016,1. Quintil,Ostdeutschland,2 Wichtig,0.005091270334037005,41132,0.0044034565779108225,0.005779084090163187
2016,1. Quintil,Westdeutschland,1 Sehr wichtig,0.004387598824454654,41132,0.003748857870977301,0.005026339777932007
2016,2. Quintil,Westdeutschland,1 Sehr wichtig,0.004056459290533549,41132,0.0034421924406787116,0.004670726140388386
2016,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.0027319011548491245,41132,0.0022274668520014924,0.0032363354576967567
2016,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.0017798749948259448,41132,0.001372519039951401,0.002187230949700489
2016,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.001490127902644977,41132,0.0011173466075673447,0.0018629091977226092
2016,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.001158988368723871,41132,0.0008301716588646667,0.0014878050785830754
2016,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.0011175959269837327,41132,0.0007946976375139353,0.00144049421645353
2021,5. Quintil,Westdeutschland,3 Weniger wichtig,0.1914185639229422,27598,0.1867769268926875,0.19606020095319693
2021,5. Quintil,Westdeutschland,2 Wichtig,0.1828371278458844,27598,0.17827671905135745,0.18739753664041137
2021,4. Quintil,Westdeutschland,3 Weniger wichtig,0.07443082311733801,27598,0.07133413035688528,0.07752751587779073
2021,4. Quintil,Westdeutschland,2 Wichtig,0.05265615878575598,27598,0.05002106745915287,0.055291250112359094
2021,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.04354932866316404,27598,0.04114142400645649,0.045957233319871595
2021,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.03899591360186807,27598,0.0367119486610184,0.04127987854271774
2021,3. Quintil,Westdeutschland,3 Weniger wichtig,0.036485697606538234,27598,0.0342735827308509,0.03869781248222557
2021,5. Quintil,Ostdeutschland,2 Wichtig,0.03508464681844717,27598,0.03291384373857947,0.03725544989831487
2021,5. Quintil,Westdeutschland,1 Sehr wichtig,0.03362521891418564,27598,0.03149843865574662,0.035751999172624664
2021,3. Quintil,Westdeutschland,2 Wichtig,0.026036193812025685,27598,0.02415740734544606,0.02791498027860531
2021,2. Quintil,Westdeutschland,3 Weniger wichtig,0.023000583771161705,27598,0.02123196655698915,0.02476920098533426
2021,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.02276707530647986,27598,0.02100724848057949,0.02452690213238023
2021,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.022183304144775248,27598,0.020445666938051676,0.02392094135149882
2021,1. Quintil,Westdeutschland,3 Weniger wichtig,0.019030939871570344,27598,0.017418902745180164,0.020642976997960524
2021,2. Quintil,Westdeutschland,2 Wichtig,0.01733800350262697,27598,0.01579800999612184,0.0188779970091321
2021,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.015703444249854058,27598,0.014236621262386935,0.017170267237321183
2021,4. Quintil,Ostdeutschland,2 Wichtig,0.015645067133683598,27598,0.014180929705640803,0.01710920456172639
2021,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.015411558669001752,27598,0.013958216366832598,0.016864900971170906
2021,1. Quintil,Westdeutschland,2 Wichtig,0.014477524810274372,27598,0.013068243502556484,0.015886806117992258
2021,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.012025685931115002,27598,0.010739673929142511,0.013311697933087493
2021,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.009807355516637478,27598,0.00864469460046584,0.010970016432809116
2021,4. Quintil,Westdeutschland,1 Sehr wichtig,0.009165207238762406,27598,0.00804088957167472,0.01028952490585009
2021,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.008990075890251022,27598,0.007876453518597054,0.01010369826190499
2021,3. Quintil,Ostdeutschland,2 Wichtig,0.00793928779918272,27598,0.006892214308708056,0.008986361289657383
2021,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.007822533566841799,27598,0.006783126503833652,0.008861940629849945
2021,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.007705779334500876,27598,0.006674097505725644,0.008737461163276108
2021,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.007238762405137186,27598,0.006238596989431482,0.00823892782084289
2021,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.006888499708114419,27598,0.005912659757780543,0.007864339658448294
2021,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.005954465849387041,27598,0.0050467669478700666,0.006862164750904015
2021,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0043782837127845885,27598,0.003599321489040048,0.005157245936529129
2021,1. Quintil,Ostdeutschland,2 Wichtig,0.004319906596614127,27598,0.0035461321973239745,0.00509368099590428
2021,2. Quintil,Ostdeutschland,2 Wichtig,0.004028021015761821,27598,0.0032807352841364096,0.004775306747387233
2021,2. Quintil,Westdeutschland,1 Sehr wichtig,0.003911266783420899,27598,0.0031748477580359324,0.004647685808805866
2021,3. Quintil,Westdeutschland,1 Sehr wichtig,0.003852889667250438,27598,0.0031219655494656544,0.004583813785035222
2021,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0034442498540572094,27598,0.0027530312951667343,0.0041354684129476845
2021,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.003327495621716287,27598,0.0026480538379706543,0.00400693740546192
2021,1. Quintil,Westdeutschland,1 Sehr wichtig,0.0030939871570344426,27598,0.0024387422904073356,0.0037492320236615496
2021,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.0014010507880910684,27598,0.0009597448635098245,0.001842356712672312
2021,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.00099241097489784,27598,0.0006209207084820188,0.0013639012413136612
2021,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.00099241097489784,27598,0.0006209207084820188,0.0013639012413136612
2021,-6,Westdeutschland,3 Weniger wichtig,0.0007005253940455342,27598,0.0003883655484171189,0.0010126852396739495
2021,-6,Westdeutschland,2 Wichtig,0.0005253940455341507,27598,0.000255032001261154,0.0007957560898071473
2021,-6,Westdeutschland,4 Ganz unwichtig,0.0003502626970227671,27598,0.00012949367285213366,0.0005710317211934005
2021,-6,Ostdeutschland,1 Sehr wichtig,0.00017513134851138354,27598,1.9010400614902386e-05,0.0003312522964078647
2021,-6,Ostdeutschland,2 Wichtig,0.00011675423234092235,27598,-1.0721709155464679e-05,0.00024423017383730936
2021,-6,Westdeutschland,1 Sehr wichtig,0.00011675423234092235,27598,-1.0721709155464679e-05,0.00024423017383730936
2021,-6,Ostdeutschland,4 Ganz unwichtig,5.837711617046118e-05,27598,-3.17646177990217e-05,0.00014851885013994405
