"plh0111","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1236","0.447866789595866","0.429213169286748","0.466520409904984"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","785","0.51585731929989","0.489919120649783","0.541795517949998"
"Weniger wichtig","2004","2","Westdeutschland","1789","0.498573351841198","0.48202524010996","0.515121463572436"
"Weniger wichtig","2004","2","Ostdeutschland","838","0.557515522887544","0.531645669575458","0.583385376199631"
"Weniger wichtig","2004","3","Westdeutschland","1561","0.512867491117134","0.494975510494182","0.530759471740086"
"Weniger wichtig","2004","3","Ostdeutschland","648","0.561767334525265","0.53235234998888","0.59118231906165"
"Weniger wichtig","2004","4","Westdeutschland","1824","0.521053128465536","0.504315544730543","0.53779071220053"
"Weniger wichtig","2004","4","Ostdeutschland","453","0.526758967976571","0.492459841944443","0.561058094008698"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1795","0.505539288566195","0.489136481818908","0.521942095313483"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","232","0.512031936636742","0.465899749557967","0.558164123715517"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","940","0.346712497711876","0.328859806601442","0.36456518882231"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","377","0.271272417036454","0.248195714557059","0.294349119515849"
"Ganz unwichtig","2004","2","Westdeutschland","906","0.265268606660486","0.250657354545445","0.279879858775527"
"Ganz unwichtig","2004","2","Ostdeutschland","335","0.259663562505731","0.236826694994308","0.282500430017153"
"Ganz unwichtig","2004","3","Westdeutschland","685","0.231250703408051","0.216158030025103","0.246343376790999"
"Ganz unwichtig","2004","3","Ostdeutschland","222","0.223120025973922","0.198437804254231","0.247802247693612"
"Ganz unwichtig","2004","4","Westdeutschland","619","0.181871885029282","0.168947748679062","0.194796021379502"
"Ganz unwichtig","2004","4","Ostdeutschland","130","0.180748628026117","0.154313465673632","0.207183790378601"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","424","0.124541557078393","0.113708532453964","0.135374581702822"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.091342157822302","0.0647535472559987","0.117930768388605"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2005","2","Westdeutschland","","","",""
"Sehr wichtig","2005","2","Ostdeutschland","","","",""
"Sehr wichtig","2005","3","Westdeutschland","","","",""
"Sehr wichtig","2005","3","Ostdeutschland","","","",""
"Sehr wichtig","2005","4","Westdeutschland","","","",""
"Sehr wichtig","2005","4","Ostdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2005","2","Westdeutschland","","","",""
"Wichtig","2005","2","Ostdeutschland","","","",""
"Wichtig","2005","3","Westdeutschland","","","",""
"Wichtig","2005","3","Ostdeutschland","","","",""
"Wichtig","2005","4","Westdeutschland","","","",""
"Wichtig","2005","4","Ostdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2005","2","Westdeutschland","","","",""
"Weniger wichtig","2005","2","Ostdeutschland","","","",""
"Weniger wichtig","2005","3","Westdeutschland","","","",""
"Weniger wichtig","2005","3","Ostdeutschland","","","",""
"Weniger wichtig","2005","4","Westdeutschland","","","",""
"Weniger wichtig","2005","4","Ostdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2005","2","Westdeutschland","","","",""
"Ganz unwichtig","2005","2","Ostdeutschland","","","",""
"Ganz unwichtig","2005","3","Westdeutschland","","","",""
"Ganz unwichtig","2005","3","Ostdeutschland","","","",""
"Ganz unwichtig","2005","4","Westdeutschland","","","",""
"Ganz unwichtig","2005","4","Ostdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2006","2","Westdeutschland","","","",""
"Sehr wichtig","2006","2","Ostdeutschland","","","",""
"Sehr wichtig","2006","3","Westdeutschland","","","",""
"Sehr wichtig","2006","3","Ostdeutschland","","","",""
"Sehr wichtig","2006","4","Westdeutschland","","","",""
"Sehr wichtig","2006","4","Ostdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2006","2","Westdeutschland","","","",""
"Wichtig","2006","2","Ostdeutschland","","","",""
"Wichtig","2006","3","Westdeutschland","","","",""
"Wichtig","2006","3","Ostdeutschland","","","",""
"Wichtig","2006","4","Westdeutschland","","","",""
"Wichtig","2006","4","Ostdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2006","2","Westdeutschland","","","",""
"Weniger wichtig","2006","2","Ostdeutschland","","","",""
"Weniger wichtig","2006","3","Westdeutschland","","","",""
"Weniger wichtig","2006","3","Ostdeutschland","","","",""
"Weniger wichtig","2006","4","Westdeutschland","","","",""
"Weniger wichtig","2006","4","Ostdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2006","2","Westdeutschland","","","",""
"Ganz unwichtig","2006","2","Ostdeutschland","","","",""
"Ganz unwichtig","2006","3","Westdeutschland","","","",""
"Ganz unwichtig","2006","3","Ostdeutschland","","","",""
"Ganz unwichtig","2006","4","Westdeutschland","","","",""
"Ganz unwichtig","2006","4","Ostdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2007","2","Westdeutschland","","","",""
"Sehr wichtig","2007","2","Ostdeutschland","","","",""
"Sehr wichtig","2007","3","Westdeutschland","","","",""
"Sehr wichtig","2007","3","Ostdeutschland","","","",""
"Sehr wichtig","2007","4","Westdeutschland","","","",""
"Sehr wichtig","2007","4","Ostdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2007","2","Westdeutschland","","","",""
"Wichtig","2007","2","Ostdeutschland","","","",""
"Wichtig","2007","3","Westdeutschland","","","",""
"Wichtig","2007","3","Ostdeutschland","","","",""
"Wichtig","2007","4","Westdeutschland","","","",""
"Wichtig","2007","4","Ostdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2007","2","Westdeutschland","","","",""
"Weniger wichtig","2007","2","Ostdeutschland","","","",""
"Weniger wichtig","2007","3","Westdeutschland","","","",""
"Weniger wichtig","2007","3","Ostdeutschland","","","",""
"Weniger wichtig","2007","4","Westdeutschland","","","",""
"Weniger wichtig","2007","4","Ostdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2007","2","Westdeutschland","","","",""
"Ganz unwichtig","2007","2","Ostdeutschland","","","",""
"Ganz unwichtig","2007","3","Westdeutschland","","","",""
"Ganz unwichtig","2007","3","Ostdeutschland","","","",""
"Ganz unwichtig","2007","4","Westdeutschland","","","",""
"Ganz unwichtig","2007","4","Ostdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","23","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","15","","",""
"Sehr wichtig","2008","2","Westdeutschland","37","0.0132766649995862","0.00900271450422845","0.0175506154949439"
"Sehr wichtig","2008","2","Ostdeutschland","12","","",""
"Sehr wichtig","2008","3","Westdeutschland","47","0.0200295042320995","0.0147302159462871","0.0253287925179118"
"Sehr wichtig","2008","3","Ostdeutschland","11","","",""
"Sehr wichtig","2008","4","Westdeutschland","68","0.0184389051222271","0.0138221977733194","0.0230556124711347"
"Sehr wichtig","2008","4","Ostdeutschland","20","","",""
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","122","0.0322016983341429","0.026429366374815","0.0379740302934708"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","302","0.15076234960967","0.13556312863828","0.165961570581061"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","131","0.125663569002742","0.106629610829079","0.144697527176405"
"Wichtig","2008","2","Westdeutschland","398","0.134560732597531","0.121817935758495","0.147303529436566"
"Wichtig","2008","2","Ostdeutschland","168","0.140685125425026","0.121371505925179","0.159998744924872"
"Wichtig","2008","3","Westdeutschland","417","0.152381367618267","0.138787528464165","0.16597520677237"
"Wichtig","2008","3","Ostdeutschland","133","0.117076305588404","0.0974033096934904","0.136749301483318"
"Wichtig","2008","4","Westdeutschland","642","0.183602533683047","0.170316471773019","0.196888595593075"
"Wichtig","2008","4","Ostdeutschland","157","0.19697258967539","0.169701333375902","0.224243845974878"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","995","0.260181248066389","0.245835600861532","0.274526895271247"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","123","0.296764227944531","0.255853558486104","0.337674897402957"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","852","0.390709809309938","0.369984572055882","0.411435046563994"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","532","0.445031068294804","0.416493653402659","0.473568483186949"
"Weniger wichtig","2008","2","Westdeutschland","1264","0.473373085818478","0.454729021359569","0.492017150277387"
"Weniger wichtig","2008","2","Ostdeutschland","630","0.478986743848449","0.451237602505038","0.506735885191859"
"Weniger wichtig","2008","3","Westdeutschland","1335","0.495881746009313","0.476970017765548","0.514793474253078"
"Weniger wichtig","2008","3","Ostdeutschland","560","0.545721276225256","0.515254882365855","0.576187670084657"
"Weniger wichtig","2008","4","Westdeutschland","1640","0.512606651033533","0.495453732289373","0.529759569777693"
"Weniger wichtig","2008","4","Ostdeutschland","460","0.56235974182586","0.528342209435995","0.596377274215726"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1787","0.497143245548902","0.480794576662619","0.513491914435184"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","251","0.495809085757629","0.451034138554016","0.540584032961242"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","952","0.445253997900955","0.424142878373017","0.466365117428892"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","487","0.411083650949843","0.382829839906923","0.439337461992764"
"Ganz unwichtig","2008","2","Westdeutschland","1056","0.378789516584405","0.360675879884327","0.396903153284484"
"Ganz unwichtig","2008","2","Ostdeutschland","435","0.366932065759121","0.340160029379156","0.393704102139087"
"Ganz unwichtig","2008","3","Westdeutschland","886","0.33170738214032","0.313898492348893","0.349516271931747"
"Ganz unwichtig","2008","3","Ostdeutschland","322","0.32607035638175","0.297386512533427","0.354754200230073"
"Ganz unwichtig","2008","4","Westdeutschland","912","0.285351910161193","0.269855088922435","0.300848731399951"
"Ganz unwichtig","2008","4","Ostdeutschland","180","0.218021928545803","0.189709023104294","0.246334833987312"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","689","0.210473808050566","0.19714467869268","0.223802937408451"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","88","0.186462008508061","0.15158297575828","0.221341041257842"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2009","2","Westdeutschland","","","",""
"Sehr wichtig","2009","2","Ostdeutschland","","","",""
"Sehr wichtig","2009","3","Westdeutschland","","","",""
"Sehr wichtig","2009","3","Ostdeutschland","","","",""
"Sehr wichtig","2009","4","Westdeutschland","","","",""
"Sehr wichtig","2009","4","Ostdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2009","2","Westdeutschland","","","",""
"Wichtig","2009","2","Ostdeutschland","","","",""
"Wichtig","2009","3","Westdeutschland","","","",""
"Wichtig","2009","3","Ostdeutschland","","","",""
"Wichtig","2009","4","Westdeutschland","","","",""
"Wichtig","2009","4","Ostdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2009","2","Westdeutschland","","","",""
"Weniger wichtig","2009","2","Ostdeutschland","","","",""
"Weniger wichtig","2009","3","Westdeutschland","","","",""
"Weniger wichtig","2009","3","Ostdeutschland","","","",""
"Weniger wichtig","2009","4","Westdeutschland","","","",""
"Weniger wichtig","2009","4","Ostdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2009","2","Westdeutschland","","","",""
"Ganz unwichtig","2009","2","Ostdeutschland","","","",""
"Ganz unwichtig","2009","3","Westdeutschland","","","",""
"Ganz unwichtig","2009","3","Ostdeutschland","","","",""
"Ganz unwichtig","2009","4","Westdeutschland","","","",""
"Ganz unwichtig","2009","4","Ostdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2010","2","Westdeutschland","","","",""
"Sehr wichtig","2010","2","Ostdeutschland","","","",""
"Sehr wichtig","2010","3","Westdeutschland","","","",""
"Sehr wichtig","2010","3","Ostdeutschland","","","",""
"Sehr wichtig","2010","4","Westdeutschland","","","",""
"Sehr wichtig","2010","4","Ostdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2010","2","Westdeutschland","","","",""
"Wichtig","2010","2","Ostdeutschland","","","",""
"Wichtig","2010","3","Westdeutschland","","","",""
"Wichtig","2010","3","Ostdeutschland","","","",""
"Wichtig","2010","4","Westdeutschland","","","",""
"Wichtig","2010","4","Ostdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2010","2","Westdeutschland","","","",""
"Weniger wichtig","2010","2","Ostdeutschland","","","",""
"Weniger wichtig","2010","3","Westdeutschland","","","",""
"Weniger wichtig","2010","3","Ostdeutschland","","","",""
"Weniger wichtig","2010","4","Westdeutschland","","","",""
"Weniger wichtig","2010","4","Ostdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2010","2","Westdeutschland","","","",""
"Ganz unwichtig","2010","2","Ostdeutschland","","","",""
"Ganz unwichtig","2010","3","Westdeutschland","","","",""
"Ganz unwichtig","2010","3","Ostdeutschland","","","",""
"Ganz unwichtig","2010","4","Westdeutschland","","","",""
"Ganz unwichtig","2010","4","Ostdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2011","2","Westdeutschland","","","",""
"Sehr wichtig","2011","2","Ostdeutschland","","","",""
"Sehr wichtig","2011","3","Westdeutschland","","","",""
"Sehr wichtig","2011","3","Ostdeutschland","","","",""
"Sehr wichtig","2011","4","Westdeutschland","","","",""
"Sehr wichtig","2011","4","Ostdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2011","2","Westdeutschland","","","",""
"Wichtig","2011","2","Ostdeutschland","","","",""
"Wichtig","2011","3","Westdeutschland","","","",""
"Wichtig","2011","3","Ostdeutschland","","","",""
"Wichtig","2011","4","Westdeutschland","","","",""
"Wichtig","2011","4","Ostdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2011","2","Westdeutschland","","","",""
"Weniger wichtig","2011","2","Ostdeutschland","","","",""
"Weniger wichtig","2011","3","Westdeutschland","","","",""
"Weniger wichtig","2011","3","Ostdeutschland","","","",""
"Weniger wichtig","2011","4","Westdeutschland","","","",""
"Weniger wichtig","2011","4","Ostdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2011","2","Westdeutschland","","","",""
"Ganz unwichtig","2011","2","Ostdeutschland","","","",""
"Ganz unwichtig","2011","3","Westdeutschland","","","",""
"Ganz unwichtig","2011","3","Ostdeutschland","","","",""
"Ganz unwichtig","2011","4","Westdeutschland","","","",""
"Ganz unwichtig","2011","4","Ostdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","128","0.0382892189061645","0.0315407094447452","0.0450377283675839"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","48","0.0396474202293181","0.0293857090086904","0.0499091314499458"
"Sehr wichtig","2012","2","Westdeutschland","139","0.0297869979462861","0.0246315932083764","0.0349424026841958"
"Sehr wichtig","2012","2","Ostdeutschland","46","0.0257835942932891","0.0178028899243024","0.0337642986622757"
"Sehr wichtig","2012","3","Westdeutschland","148","0.0315795921640665","0.0260967462817649","0.0370624380463681"
"Sehr wichtig","2012","3","Ostdeutschland","44","0.0356325583918558","0.0256399898480169","0.0456251269356947"
"Sehr wichtig","2012","4","Westdeutschland","203","0.0370470912427263","0.0316780333790704","0.0424161491063822"
"Sehr wichtig","2012","4","Ostdeutschland","45","0.0265809386349936","0.0173042671227231","0.0358576101472641"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","249","0.0404329145226031","0.0351846644650632","0.045681164580143"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.0485908976817965","0.0334140346667547","0.0637677606968383"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","769","0.229535427618736","0.21474609538336","0.244324759854113"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","290","0.194648154872562","0.173826514421196","0.215469795323929"
"Wichtig","2012","2","Westdeutschland","1144","0.248416797718073","0.235313069843352","0.261520525592794"
"Wichtig","2012","2","Ostdeutschland","338","0.218528190603786","0.197719144733943","0.23933723647363"
"Wichtig","2012","3","Westdeutschland","1103","0.253808232068215","0.240164006448118","0.267452457688311"
"Wichtig","2012","3","Ostdeutschland","289","0.201314310542329","0.179699191138168","0.222929429946489"
"Wichtig","2012","4","Westdeutschland","1478","0.299205585779608","0.286188952588429","0.312222218970787"
"Wichtig","2012","4","Ostdeutschland","310","0.278236809718787","0.252392689288968","0.304080930148605"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1989","0.338629926894523","0.326020531530709","0.351239322258337"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","247","0.302272847547245","0.269856559506292","0.334689135588199"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1442","0.453926060075163","0.436416886452677","0.47143523369765"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","621","0.452855761035542","0.426678281301192","0.479033240769892"
"Weniger wichtig","2012","2","Westdeutschland","2021","0.485735952673848","0.470579098926187","0.500892806421508"
"Weniger wichtig","2012","2","Ostdeutschland","830","0.547745064231003","0.522682663565153","0.572807464896853"
"Weniger wichtig","2012","3","Westdeutschland","1978","0.504987069315844","0.489311648295903","0.520662490335785"
"Weniger wichtig","2012","3","Ostdeutschland","680","0.515341563243192","0.488401547989102","0.542281578497282"
"Weniger wichtig","2012","4","Westdeutschland","2373","0.502730114905748","0.488517236763691","0.516942993047806"
"Weniger wichtig","2012","4","Ostdeutschland","647","0.551880467112497","0.523200638757363","0.580560295467631"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2595","0.490843174213367","0.477523104825541","0.504163243601193"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","402","0.519751089208296","0.484485446730349","0.555016731686244"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","767","0.278249293399936","0.262489228221398","0.294009358578474"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","430","0.312848663862577","0.288465485358435","0.33723184236672"
"Ganz unwichtig","2012","2","Westdeutschland","873","0.236060251661793","0.223182002008613","0.248938501314974"
"Ganz unwichtig","2012","2","Ostdeutschland","301","0.207943150871921","0.187507321793143","0.228378979950699"
"Ganz unwichtig","2012","3","Westdeutschland","679","0.209625106451874","0.196863391798836","0.222386821104913"
"Ganz unwichtig","2012","3","Ostdeutschland","309","0.247711567822623","0.224441497304862","0.270981638340385"
"Ganz unwichtig","2012","4","Westdeutschland","700","0.161017208071917","0.150569255921366","0.171465160222469"
"Ganz unwichtig","2012","4","Ostdeutschland","153","0.143301784533723","0.123095017736486","0.163508551330959"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","578","0.130093984369507","0.121130557106452","0.139057411632562"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","83","0.129385165562662","0.10569455921643","0.153075771908895"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2013","2","Westdeutschland","","","",""
"Sehr wichtig","2013","2","Ostdeutschland","","","",""
"Sehr wichtig","2013","3","Westdeutschland","","","",""
"Sehr wichtig","2013","3","Ostdeutschland","","","",""
"Sehr wichtig","2013","4","Westdeutschland","","","",""
