year,plh0111,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2016,Very important,18-29 y.,Indirect migration background,0.045662100456621,41132,0.04364468573343208,0.04767951517980992
2016,Very important,18-29 y.,Direct migration background,0.034703196347031964,41132,0.03293438575359225,0.03647200694047168
2016,Very important,30-45 y.,Indirect migration background,0.025570776255707764,41132,0.024045272560388055,0.027096279951027473
2016,Very important,66 and older,Direct migration background,0.019178082191780823,41132,0.017852630735409287,0.02050353364815236
2016,Very important,46-65 y.,Indirect migration background,0.011872146118721462,41132,0.010825409674761859,0.012918882562681065
2016,Important,46-65 y.,No migration background,0.3095774647887324,41132,0.3051095147659841,0.3140454148114807
2016,Important,66 and older,No migration background,0.1928169014084507,41132,0.189004270736559,0.1966295320803424
2016,Important,30-45 y.,No migration background,0.16859154929577463,41132,0.16497336007142782,0.17220973852012145
2016,Important,18-29 y.,No migration background,0.09563380281690141,41132,0.09279167221256979,0.09847593342123304
2016,Important,30-45 y.,Direct migration background,0.06985915492957746,41132,0.06739565712479836,0.07232265273435656
2016,Important,46-65 y.,Direct migration background,0.05253521126760563,41132,0.05037909121428398,0.05469133132092728
2016,Important,18-29 y.,Indirect migration background,0.03507042253521127,41132,0.03329261613080149,0.036848228939621044
2016,Important,18-29 y.,Direct migration background,0.031126760563380283,41132,0.02944847213318732,0.03280504899357325
2016,Important,30-45 y.,Indirect migration background,0.02295774647887324,41132,0.02151035017745785,0.02440514278028863
2016,Important,66 and older,Direct migration background,0.011830985915492958,41132,0.010786043778622093,0.012875928052363823
2016,Important,46-65 y.,Indirect migration background,0.009718309859154929,41132,0.008770238769623245,0.010666380948686613
2016,Important,66 and older,Indirect migration background,0.00028169014084507044,41132,0.0001195125650336613,0.0004438677166564796
2016,Less important,46-65 y.,No migration background,0.2899378035273068,41132,0.2855528320193332,0.2943227750352804
2016,Less important,30-45 y.,No migration background,0.18991224333304932,41132,0.18612163708623844,0.1937028495798602
2016,Less important,66 and older,No migration background,0.166482065263696,41132,0.1628820249866062,0.1700821055407858
2016,Less important,18-29 y.,No migration background,0.09806594530118429,41132,0.09519177392559677,0.1009401166767718
2016,Less important,30-45 y.,Direct migration background,0.0928687058021641,41132,0.0900636860149395,0.09567372558938869
2016,Less important,46-65 y.,Direct migration background,0.05827724290704609,41132,0.056013238910911145,0.06054124690318104
2016,Less important,18-29 y.,Direct migration background,0.028883019510948283,41132,0.027264480287010118,0.03050155873488645
2016,Less important,18-29 y.,Indirect migration background,0.028797818863423363,41132,0.027181597733906528,0.0304140399929402
2016,Less important,30-45 y.,Indirect migration background,0.025474993609951434,41132,0.02395227486689388,0.02699771235300899
2016,Less important,66 and older,Direct migration background,0.014824912669336287,41132,0.01365697695169946,0.015992848386973114
2016,Less important,46-65 y.,Indirect migration background,0.006304847916844168,41132,0.0055399031975310875,0.0070697926361572485
2016,Less important,66 and older,Indirect migration background,0.00017040129504984237,41132,4.4257585581301405e-05,0.00029654500451838334
2016,Unimportant,46-65 y.,No migration background,0.22924059616749468,41132,0.22517830228801586,0.2333028900469735
2016,Unimportant,66 and older,No migration background,0.17932339720842205,41132,0.17561598681850635,0.18303080759833776
2016,Unimportant,30-45 y.,No migration background,0.15874142417790396,41132,0.15520978727517276,0.16227306108063516
2016,Unimportant,30-45 y.,Direct migration background,0.1327182398864443,41132,0.12943946521951047,0.13599701455337812
2016,Unimportant,46-65 y.,Direct migration background,0.09297374024130589,41132,0.09016729715424597,0.09578018332836581
2016,Unimportant,18-29 y.,No migration background,0.09131771942275846,41132,0.0885338445192205,0.09410159432629642
2016,Unimportant,18-29 y.,Direct migration background,0.038088478826590964,41132,0.03623865429265742,0.03993830336052451
2016,Unimportant,66 and older,Direct migration background,0.03004494913650343,41132,0.028395162813925172,0.03169473545908169
2016,Unimportant,18-29 y.,Indirect migration background,0.020345398627868466,41132,0.018981017351646215,0.021709779904090717
2016,Unimportant,30-45 y.,Indirect migration background,0.02010882422521883,41132,0.01875223482269745,0.02146541362774021
2016,Unimportant,46-65 y.,Indirect migration background,0.007097232079488999,41132,0.006285964684524674,0.007908499474453323
2021,Very important,46-65 y.,No migration background,0.29818496110630943,27598,0.2927877243491087,0.30358219786351015
2021,Very important,66 and older,No migration background,0.2065687121866897,27598,0.2017922735981222,0.2113451507752572
2021,Very important,18-29 y.,No migration background,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Very important,30-45 y.,No migration background,0.13223854796888504,27598,0.1282418946397687,0.13623520129800137
2021,Very important,30-45 y.,Direct migration background,0.058772687986171135,27598,0.05599775625246465,0.06154761971987762
2021,Very important,46-65 y.,Direct migration background,0.03975799481417459,27598,0.03745273514362506,0.042063254484724116
2021,Very important,18-29 y.,Direct migration background,0.03543647363872083,27598,0.03325521113962232,0.03761773613781934
2021,Very important,18-29 y.,Indirect migration background,0.033707865168539325,27598,0.03157856390141963,0.03583716643565902
2021,Very important,30-45 y.,Indirect migration background,0.013828867761452032,27598,0.012451066047124546,0.015206669475779517
2021,Very important,46-65 y.,Indirect migration background,0.01296456352636128,27598,0.011629928283718536,0.014299198769004023
2021,Very important,66 and older,Direct migration background,0.010371650821089023,27598,0.009176349846487014,0.011566951795691031
2021,Very important,66 and older,Indirect migration background,0.00432152117545376,27598,0.0035476028168376114,0.005095439534069908
2021,Important,46-65 y.,No migration background,0.3520375161707633,27598,0.34640261023083424,0.35767242211069233
2021,Important,66 and older,No migration background,0.20310478654592498,27598,0.19835823769905014,0.20785133539279982
2021,Important,30-45 y.,No migration background,0.14133247089262613,27598,0.13722238628436728,0.14544255550088497
2021,Important,18-29 y.,No migration background,0.11173997412677879,27598,0.10802298227985477,0.11545696597370281
2021,Important,30-45 y.,Direct migration background,0.05029107373868046,27598,0.04771262809638509,0.05286951938097584
2021,Important,46-65 y.,Direct migration background,0.04608667529107374,27598,0.04361290475019846,0.048560445831949024
2021,Important,18-29 y.,Direct migration background,0.02425614489003881,27598,0.02244106365155711,0.02607122612852051
2021,Important,18-29 y.,Indirect migration background,0.02425614489003881,27598,0.02244106365155711,0.02607122612852051
2021,Important,30-45 y.,Indirect migration background,0.017302716688227686,27598,0.01576426347819325,0.018841169898262122
2021,Important,66 and older,Direct migration background,0.014715394566623545,27598,0.013294754462373642,0.016136034670873448
2021,Important,46-65 y.,Indirect migration background,0.013098318240620957,27598,0.011756906881293803,0.01443972959994811
2021,Important,66 and older,Indirect migration background,0.0017787839586028461,27598,0.0012816284379930164,0.002275939479212676
2021,Less important,46-65 y.,No migration background,0.32445328031809145,27598,0.3189296952664577,0.3299768653697252
2021,Less important,66 and older,No migration background,0.17760106030483763,27598,0.17309204910347686,0.1821100715061984
2021,Less important,30-45 y.,No migration background,0.16394963552021205,27598,0.1595815743233959,0.1683176967170282
2021,Less important,18-29 y.,No migration background,0.09821073558648111,27598,0.09469958643397393,0.10172188473898829
2021,Less important,30-45 y.,Direct migration background,0.07408880053015242,27598,0.07099866009660225,0.07717894096370259
2021,Less important,46-65 y.,Direct migration background,0.058714380384360505,27598,0.05594073957122333,0.06148802119749768
2021,Less important,18-29 y.,Direct migration background,0.03180914512922465,27598,0.029738652193496112,0.033879638064953185
2021,Less important,18-29 y.,Indirect migration background,0.02279655400927767,27598,0.021035614804544318,0.02455749321401102
2021,Less important,30-45 y.,Indirect migration background,0.019880715705765408,27598,0.01823379480632454,0.021527636605206277
2021,Less important,66 and older,Direct migration background,0.016699801192842943,27598,0.015187925863926623,0.018211676521759264
2021,Less important,46-65 y.,Indirect migration background,0.011133200795228629,27598,0.009895270517720017,0.01237113107273724
2021,Less important,66 and older,Indirect migration background,0.0006626905235255136,27598,0.0003590716971473843,0.0009663093499036429
2021,Unimportant,46-65 y.,No migration background,0.2718360071301248,27598,0.266586900957792,0.2770851133024576
2021,Unimportant,66 and older,No migration background,0.16443850267379678,27598,0.16006521312036834,0.16881179222722523
2021,Unimportant,30-45 y.,No migration background,0.15508021390374332,27598,0.1508094732209042,0.15935095458658244
2021,Unimportant,30-45 y.,Direct migration background,0.12299465240641712,27598,0.11911974346092814,0.12686956135190608
2021,Unimportant,46-65 y.,Direct migration background,0.10071301247771836,27598,0.09716235144334345,0.10426367351209326
2021,Unimportant,18-29 y.,No migration background,0.07308377896613191,27598,0.07001300390333907,0.07615455402892475
2021,Unimportant,18-29 y.,Direct migration background,0.040106951871657755,27598,0.03779201838201508,0.04242188536130043
2021,Unimportant,66 and older,Direct migration background,0.0285204991087344,27598,0.026556629508966874,0.03048436870850193
2021,Unimportant,30-45 y.,Indirect migration background,0.017825311942959002,27598,0.016264213809816318,0.019386410076101687
2021,Unimportant,18-29 y.,Indirect migration background,0.016042780748663103,27598,0.01456044972333235,0.017525111773993855
2021,Unimportant,46-65 y.,Indirect migration background,0.008021390374331552,27598,0.006968960309351397,0.009073820439311707
2021,Unimportant,66 and older,Indirect migration background,0.001336898395721925,27598,0.0009058004342209658,0.0017679963572228843
