"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1998","Sachsen-Anhalt","3","","","",""
"Viel zu klein","1998","Sachsen-Anhalt","4","","","",""
"Viel zu klein","1998","Sachsen-Anhalt","5","","","",""
"Viel zu klein","1998","Thueringen","1","","","",""
"Viel zu klein","1998","Thueringen","2","","","",""
"Viel zu klein","1998","Thueringen","3","","","",""
"Viel zu klein","1998","Thueringen","4","","","",""
"Viel zu klein","1998","Thueringen","5","","","",""
"Etwas zu klein","1998","Schleswig-Holstein","1","37","0.304586343356066","0.22516631148441","0.384006375227721"
"Etwas zu klein","1998","Schleswig-Holstein","2","","","",""
"Etwas zu klein","1998","Schleswig-Holstein","3","","","",""
"Etwas zu klein","1998","Schleswig-Holstein","4","","","",""
"Etwas zu klein","1998","Schleswig-Holstein","5","","","",""
"Etwas zu klein","1998","Hamburg","1","","","",""
"Etwas zu klein","1998","Hamburg","2","","","",""
"Etwas zu klein","1998","Hamburg","3","","","",""
"Etwas zu klein","1998","Hamburg","4","","","",""
"Etwas zu klein","1998","Hamburg","5","","","",""
"Etwas zu klein","1998","Niedersachsen","1","91","0.192065892595358","0.155949606327986","0.228182178862731"
"Etwas zu klein","1998","Niedersachsen","2","97","0.211022520260291","0.17336458310111","0.248680457419472"
"Etwas zu klein","1998","Niedersachsen","3","35","0.13112891348053","0.0933095441939748","0.168948282767085"
"Etwas zu klein","1998","Niedersachsen","4","","","",""
"Etwas zu klein","1998","Niedersachsen","5","","","",""
"Etwas zu klein","1998","Bremen","1","","","",""
"Etwas zu klein","1998","Bremen","2","","","",""
"Etwas zu klein","1998","Bremen","3","","","",""
"Etwas zu klein","1998","Bremen","4","","","",""
"Etwas zu klein","1998","Bremen","5","","","",""
"Etwas zu klein","1998","Nordrhein-Westfalen","1","264","0.178891563301932","0.156902443275105","0.200880683328758"
"Etwas zu klein","1998","Nordrhein-Westfalen","2","208","0.212582953072485","0.187045577844636","0.238120328300333"
"Etwas zu klein","1998","Nordrhein-Westfalen","3","122","0.172840184578353","0.14470916776338","0.200971201393326"
"Etwas zu klein","1998","Nordrhein-Westfalen","4","60","0.131323334757967","0.10065747384058","0.161989195675354"
"Etwas zu klein","1998","Nordrhein-Westfalen","5","36","0.0855310269496923","0.0546955350797223","0.116366518819662"
"Etwas zu klein","1998","Hessen","1","70","0.155160245358145","0.118757537325603","0.191562953390687"
"Etwas zu klein","1998","Hessen","2","74","0.177329559538491","0.135217346578582","0.219441772498401"
"Etwas zu klein","1998","Hessen","3","38","0.12645182777427","0.0813928916777829","0.171510763870757"
"Etwas zu klein","1998","Hessen","4","31","0.148216672701829","0.100941696227083","0.195491649176575"
"Etwas zu klein","1998","Hessen","5","","","",""
"Etwas zu klein","1998","Rheinland-Pfalz,Saarland","1","87","0.267698971264274","0.219636348745657","0.315761593782891"
"Etwas zu klein","1998","Rheinland-Pfalz,Saarland","2","51","0.159091903811596","0.119508833702073","0.198674973921119"
"Etwas zu klein","1998","Rheinland-Pfalz,Saarland","3","","","",""
"Etwas zu klein","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Etwas zu klein","1998","Rheinland-Pfalz,Saarland","5","","","",""
"Etwas zu klein","1998","Baden-Wuerttemberg","1","187","0.185938123831887","0.159454113036","0.212422134627775"
"Etwas zu klein","1998","Baden-Wuerttemberg","2","121","0.179456006540787","0.148954152657484","0.20995786042409"
"Etwas zu klein","1998","Baden-Wuerttemberg","3","69","0.143995235440337","0.11303553366023","0.174954937220444"
"Etwas zu klein","1998","Baden-Wuerttemberg","4","42","0.122128542639668","0.0876273511651209","0.156629734114215"
"Etwas zu klein","1998","Baden-Wuerttemberg","5","","","",""
"Etwas zu klein","1998","Bayern","1","124","0.160045793600923","0.133057532058078","0.187034055143767"
"Etwas zu klein","1998","Bayern","2","126","0.128208558778519","0.102741200039103","0.153675917517936"
"Etwas zu klein","1998","Bayern","3","117","0.203083271013064","0.168962329267584","0.237204212758545"
"Etwas zu klein","1998","Bayern","4","61","0.154637214145009","0.118332403618164","0.190942024671854"
"Etwas zu klein","1998","Bayern","5","","","",""
"Etwas zu klein","1998","Berlin","1","67","0.297807755536461","0.236823569524358","0.358791941548565"
"Etwas zu klein","1998","Berlin","2","41","0.27421195943925","0.205514815205737","0.342909103672763"
"Etwas zu klein","1998","Berlin","3","32","0.264287267024821","0.193721394195308","0.334853139854335"
"Etwas zu klein","1998","Berlin","4","","","",""
"Etwas zu klein","1998","Berlin","5","","","",""
"Etwas zu klein","1998","Brandenburg","1","71","0.242904919287848","0.195992379897902","0.289817458677794"
"Etwas zu klein","1998","Brandenburg","2","","","",""
"Etwas zu klein","1998","Brandenburg","3","37","0.239181962308827","0.169018900720218","0.309345023897436"
"Etwas zu klein","1998","Brandenburg","4","","","",""
"Etwas zu klein","1998","Brandenburg","5","","","",""
"Etwas zu klein","1998","Mecklenburg-Vorpommern","1","42","0.208697742552747","0.156064463439703","0.26133102166579"
"Etwas zu klein","1998","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu klein","1998","Mecklenburg-Vorpommern","3","36","0.356383137824225","0.262980383189095","0.449785892459356"
"Etwas zu klein","1998","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu klein","1998","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu klein","1998","Sachsen","1","110","0.198283790474281","0.167773235327449","0.228794345621113"
"Etwas zu klein","1998","Sachsen","2","63","0.147645230064404","0.114270087103789","0.181020373025018"
"Etwas zu klein","1998","Sachsen","3","49","0.150509315987366","0.106535694481979","0.194482937492753"
"Etwas zu klein","1998","Sachsen","4","","","",""
"Etwas zu klein","1998","Sachsen","5","","","",""
"Etwas zu klein","1998","Sachsen-Anhalt","1","66","0.158077808839738","0.121104891318242","0.195050726361234"
"Etwas zu klein","1998","Sachsen-Anhalt","2","44","0.133688794225206","0.092480758391021","0.174896830059392"
"Etwas zu klein","1998","Sachsen-Anhalt","3","","","",""
"Etwas zu klein","1998","Sachsen-Anhalt","4","","","",""
"Etwas zu klein","1998","Sachsen-Anhalt","5","","","",""
"Etwas zu klein","1998","Thueringen","1","61","0.145525777144842","0.112195930936929","0.178855623352755"
"Etwas zu klein","1998","Thueringen","2","48","0.147565488441475","0.105948667556862","0.189182309326089"
"Etwas zu klein","1998","Thueringen","3","","","",""
"Etwas zu klein","1998","Thueringen","4","","","",""
"Etwas zu klein","1998","Thueringen","5","","","",""
"Gerade richtig","1998","Schleswig-Holstein","1","79","0.587831899825927","0.502890972268025","0.672772827383829"
"Gerade richtig","1998","Schleswig-Holstein","2","85","0.708300939562692","0.625224936260911","0.791376942864473"
"Gerade richtig","1998","Schleswig-Holstein","3","66","0.768281323313676","0.67639598064796","0.860166665979392"
"Gerade richtig","1998","Schleswig-Holstein","4","65","0.702738934506615","0.608832918070307","0.796644950942922"
"Gerade richtig","1998","Schleswig-Holstein","5","33","0.605268471805578","0.468408960427092","0.742127983184064"
"Gerade richtig","1998","Hamburg","1","","","",""
"Gerade richtig","1998","Hamburg","2","31","0.620567249491068","0.495686376162823","0.745448122819314"
"Gerade richtig","1998","Hamburg","3","30","0.730169205192126","0.590862089577065","0.869476320807187"
"Gerade richtig","1998","Hamburg","4","","","",""
"Gerade richtig","1998","Hamburg","5","","","",""
"Gerade richtig","1998","Niedersachsen","1","331","0.713284393869749","0.671822702140667","0.754746085598832"
"Gerade richtig","1998","Niedersachsen","2","322","0.698543869814401","0.656192377017448","0.740895362611353"
"Gerade richtig","1998","Niedersachsen","3","213","0.662013682377579","0.609014347395005","0.715013017360153"
"Gerade richtig","1998","Niedersachsen","4","154","0.68419242204018","0.622058429008208","0.746326415072153"
"Gerade richtig","1998","Niedersachsen","5","96","0.816634707577915","0.748248578777285","0.885020836378544"
"Gerade richtig","1998","Bremen","1","","","",""
"Gerade richtig","1998","Bremen","2","","","",""
"Gerade richtig","1998","Bremen","3","","","",""
"Gerade richtig","1998","Bremen","4","","","",""
"Gerade richtig","1998","Bremen","5","","","",""
"Gerade richtig","1998","Nordrhein-Westfalen","1","743","0.685449932031289","0.658809244818744","0.712090619243834"
"Gerade richtig","1998","Nordrhein-Westfalen","2","649","0.660807913908489","0.63125705510937","0.690358772707609"
"Gerade richtig","1998","Nordrhein-Westfalen","3","511","0.715946389029654","0.682395134434064","0.749497643625244"
"Gerade richtig","1998","Nordrhein-Westfalen","4","355","0.748959342924941","0.709590170507722","0.78832851534216"
"Gerade richtig","1998","Nordrhein-Westfalen","5","237","0.763894869385247","0.717070271278928","0.810719467491565"
"Gerade richtig","1998","Hessen","1","237","0.656386646241474","0.608636887908627","0.704136404574321"
"Gerade richtig","1998","Hessen","2","211","0.739430939210709","0.691034346968643","0.787827531452774"
"Gerade richtig","1998","Hessen","3","141","0.697693316438342","0.635430164267293","0.759956468609391"
"Gerade richtig","1998","Hessen","4","170","0.792592955847339","0.738647473664303","0.846538438030374"
"Gerade richtig","1998","Hessen","5","72","0.66886171201227","0.576156668658155","0.761566755366386"
"Gerade richtig","1998","Rheinland-Pfalz,Saarland","1","210","0.671246132451125","0.620252538138729","0.722239726763521"
"Gerade richtig","1998","Rheinland-Pfalz,Saarland","2","230","0.682905523568898","0.632545512095466","0.733265535042331"
"Gerade richtig","1998","Rheinland-Pfalz,Saarland","3","159","0.808929157060095","0.754443079072149","0.863415235048041"
"Gerade richtig","1998","Rheinland-Pfalz,Saarland","4","93","0.693706851186632","0.614468934607887","0.772944767765378"
"Gerade richtig","1998","Rheinland-Pfalz,Saarland","5","41","0.745821409430938","0.634722705687831","0.856920113174045"
"Gerade richtig","1998","Baden-Wuerttemberg","1","560","0.689021051402841","0.657510749321307","0.720531353484374"
"Gerade richtig","1998","Baden-Wuerttemberg","2","428","0.727969421954865","0.692597249621159","0.763341594288571"
"Gerade richtig","1998","Baden-Wuerttemberg","3","378","0.732792488548396","0.693771393552787","0.771813583544004"
"Gerade richtig","1998","Baden-Wuerttemberg","4","267","0.754968668546094","0.709649147033767","0.800288190058422"
"Gerade richtig","1998","Baden-Wuerttemberg","5","102","0.769529992378371","0.6974138600714","0.841646124685342"
"Gerade richtig","1998","Bayern","1","519","0.741162243632402","0.708922214139362","0.773402273125442"
"Gerade richtig","1998","Bayern","2","460","0.714359772063647","0.679949565729263","0.748769978398032"
"Gerade richtig","1998","Bayern","3","374","0.69193487643657","0.652775899201142","0.731093853671997"
"Gerade richtig","1998","Bayern","4","274","0.678935275036256","0.632054359290231","0.725816190782282"
"Gerade richtig","1998","Bayern","5","115","0.70551242055736","0.638924161325688","0.772100679789032"
"Gerade richtig","1998","Berlin","1","103","0.480792874490014","0.41416276164678","0.547422987333249"
"Gerade richtig","1998","Berlin","2","108","0.661234100223455","0.588352474977801","0.73411572546911"
"Gerade richtig","1998","Berlin","3","110","0.696365642371368","0.622779406960469","0.769951877782268"
"Gerade richtig","1998","Berlin","4","81","0.743671616925657","0.665554461534575","0.821788772316739"
"Gerade richtig","1998","Berlin","5","35","0.62919388264922","0.502685364574552","0.755702400723887"
"Gerade richtig","1998","Brandenburg","1","229","0.685120983401285","0.634310764082797","0.735931202719773"
"Gerade richtig","1998","Brandenburg","2","163","0.714471026866454","0.654376402228272","0.774565651504635"
"Gerade richtig","1998","Brandenburg","3","93","0.654005224075104","0.575765141829486","0.732245306320721"
"Gerade richtig","1998","Brandenburg","4","54","0.642889929648693","0.539182343737427","0.746597515559959"
"Gerade richtig","1998","Brandenburg","5","","","",""
"Gerade richtig","1998","Mecklenburg-Vorpommern","1","165","0.694031378618369","0.634347320056718","0.75371543718002"
"Gerade richtig","1998","Mecklenburg-Vorpommern","2","118","0.846263151411749","0.78795475116142","0.904571551662077"
"Gerade richtig","1998","Mecklenburg-Vorpommern","3","58","0.543354603790288","0.446210013385798","0.640499194194777"
"Gerade richtig","1998","Mecklenburg-Vorpommern","4","","","",""
"Gerade richtig","1998","Mecklenburg-Vorpommern","5","","","",""
"Gerade richtig","1998","Sachsen","1","460","0.687841296598662","0.65238217127174","0.723300421925584"
"Gerade richtig","1998","Sachsen","2","302","0.678235823201512","0.634285463476982","0.722186182926042"
"Gerade richtig","1998","Sachsen","3","176","0.722112568282531","0.667023156255332","0.77720198030973"
"Gerade richtig","1998","Sachsen","4","75","0.736687164271679","0.653235737013415","0.820138591529944"
"Gerade richtig","1998","Sachsen","5","","","",""
"Gerade richtig","1998","Sachsen-Anhalt","1","271","0.723918935518835","0.678610864913774","0.769227006123896"
"Gerade richtig","1998","Sachsen-Anhalt","2","186","0.668384084151316","0.611377085259848","0.725391083042783"
"Gerade richtig","1998","Sachsen-Anhalt","3","127","0.733751036025341","0.665897479531933","0.801604592518748"
"Gerade richtig","1998","Sachsen-Anhalt","4","35","0.719019854572699","0.601296579574671","0.836743129570728"
"Gerade richtig","1998","Sachsen-Anhalt","5","","","",""
"Gerade richtig","1998","Thueringen","1","325","0.756960228528774","0.716419731560404","0.797500725497144"
"Gerade richtig","1998","Thueringen","2","202","0.721679084821775","0.669090562134563","0.774267607508987"
"Gerade richtig","1998","Thueringen","3","107","0.771349625746405","0.70391754642925","0.838781705063559"
"Gerade richtig","1998","Thueringen","4","36","0.767775950555951","0.648322603951506","0.887229297160397"
"Gerade richtig","1998","Thueringen","5","","","",""
"Etwas zu gross","1998","Schleswig-Holstein","1","","","",""
"Etwas zu gross","1998","Schleswig-Holstein","2","","","",""
"Etwas zu gross","1998","Schleswig-Holstein","3","","","",""
"Etwas zu gross","1998","Schleswig-Holstein","4","","","",""
"Etwas zu gross","1998","Schleswig-Holstein","5","","","",""
"Etwas zu gross","1998","Hamburg","1","","","",""
"Etwas zu gross","1998","Hamburg","2","","","",""
"Etwas zu gross","1998","Hamburg","3","","","",""
"Etwas zu gross","1998","Hamburg","4","","","",""
"Etwas zu gross","1998","Hamburg","5","","","",""
"Etwas zu gross","1998","Niedersachsen","1","","","",""
"Etwas zu gross","1998","Niedersachsen","2","","","",""
"Etwas zu gross","1998","Niedersachsen","3","52","0.178509303991844","0.135603195096255","0.221415412887433"
"Etwas zu gross","1998","Niedersachsen","4","37","0.200331364264422","0.146830799485139","0.253831929043705"
"Etwas zu gross","1998","Niedersachsen","5","","","",""
"Etwas zu gross","1998","Bremen","1","","","",""
"Etwas zu gross","1998","Bremen","2","","","",""
"Etwas zu gross","1998","Bremen","3","","","",""
"Etwas zu gross","1998","Bremen","4","","","",""
"Etwas zu gross","1998","Bremen","5","","","",""
"Etwas zu gross","1998","Nordrhein-Westfalen","1","51","0.0546414703540947","0.0416016344801445","0.067681306228045"
"Etwas zu gross","1998","Nordrhein-Westfalen","2","69","0.0922675543057429","0.0742035899504716","0.110331518661014"
"Etwas zu gross","1998","Nordrhein-Westfalen","3","37","0.073184367750923","0.0538079185740164","0.0925608169278297"
"Etwas zu gross","1998","Nordrhein-Westfalen","4","42","0.108268002612051","0.0800567499679745","0.136479255256128"
"Etwas zu gross","1998","Nordrhein-Westfalen","5","38","0.135054259758142","0.0973705955500766","0.172737923966206"
"Etwas zu gross","1998","Hessen","1","","","",""
"Etwas zu gross","1998","Hessen","2","","","",""
"Etwas zu gross","1998","Hessen","3","","","",""
"Etwas zu gross","1998","Hessen","4","","","",""
"Etwas zu gross","1998","Hessen","5","","","",""
"Etwas zu gross","1998","Rheinland-Pfalz,Saarland","1","","","",""
"Etwas zu gross","1998","Rheinland-Pfalz,Saarland","2","31","0.0948972529649078","0.0631806306126641","0.126613875317152"
"Etwas zu gross","1998","Rheinland-Pfalz,Saarland","3","","","",""
"Etwas zu gross","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Etwas zu gross","1998","Rheinland-Pfalz,Saarland","5","","","",""
"Etwas zu gross","1998","Baden-Wuerttemberg","1","49","0.0986623629731287","0.0783626295314155","0.118962096414842"
"Etwas zu gross","1998","Baden-Wuerttemberg","2","49","0.0800772751541707","0.0585034766385384","0.101651073669803"
"Etwas zu gross","1998","Baden-Wuerttemberg","3","31","0.0765158023250671","0.0530748679521371","0.0999567366979972"
"Etwas zu gross","1998","Baden-Wuerttemberg","4","35","0.113378444603374","0.0799709096243993","0.146785979582348"
"Etwas zu gross","1998","Baden-Wuerttemberg","5","","","",""
"Etwas zu gross","1998","Bayern","1","","","",""
"Etwas zu gross","1998","Bayern","2","47","0.0932310661588621","0.0710823917996564","0.115379740518068"
"Etwas zu gross","1998","Bayern","3","41","0.10038561336784","0.0748972824494409","0.125873944286239"
"Etwas zu gross","1998","Bayern","4","","","",""
"Etwas zu gross","1998","Bayern","5","32","0.146947599599976","0.0952249289371744","0.198670270262779"
"Etwas zu gross","1998","Berlin","1","","","",""
"Etwas zu gross","1998","Berlin","2","","","",""
"Etwas zu gross","1998","Berlin","3","","","",""
"Etwas zu gross","1998","Berlin","4","","","",""
"Etwas zu gross","1998","Berlin","5","","","",""
"Etwas zu gross","1998","Brandenburg","1","","","",""
"Etwas zu gross","1998","Brandenburg","2","","","",""
"Etwas zu gross","1998","Brandenburg","3","","","",""
"Etwas zu gross","1998","Brandenburg","4","","","",""
"Etwas zu gross","1998","Brandenburg","5","","","",""
"Etwas zu gross","1998","Mecklenburg-Vorpommern","1","","","",""
"Etwas zu gross","1998","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu gross","1998","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu gross","1998","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu gross","1998","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu gross","1998","Sachsen","1","61","0.0890742354823763","0.067276382657231","0.110872088307522"
"Etwas zu gross","1998","Sachsen","2","48","0.129500177495515","0.097912132239754","0.161088222751277"
"Etwas zu gross","1998","Sachsen","3","","","",""
"Etwas zu gross","1998","Sachsen","4","","","",""
"Etwas zu gross","1998","Sachsen","5","","","",""
"Etwas zu gross","1998","Sachsen-Anhalt","1","","","",""
"Etwas zu gross","1998","Sachsen-Anhalt","2","","","",""
"Etwas zu gross","1998","Sachsen-Anhalt","3","","","",""
"Etwas zu gross","1998","Sachsen-Anhalt","4","","","",""
"Etwas zu gross","1998","Sachsen-Anhalt","5","","","",""
"Etwas zu gross","1998","Thueringen","1","33","0.0821866946920589","0.056227465354718","0.1081459240294"
"Etwas zu gross","1998","Thueringen","2","","","",""
"Etwas zu gross","1998","Thueringen","3","","","",""
"Etwas zu gross","1998","Thueringen","4","","","",""
"Etwas zu gross","1998","Thueringen","5","","","",""
"Viel zu gross","1998","Schleswig-Holstein","1","","","",""
"Viel zu gross","1998","Schleswig-Holstein","2","","","",""
"Viel zu gross","1998","Schleswig-Holstein","3","","","",""
"Viel zu gross","1998","Schleswig-Holstein","4","","","",""
"Viel zu gross","1998","Schleswig-Holstein","5","","","",""
"Viel zu gross","1998","Hamburg","1","","","",""
"Viel zu gross","1998","Hamburg","2","","","",""
"Viel zu gross","1998","Hamburg","3","","","",""
"Viel zu gross","1998","Hamburg","4","","","",""
"Viel zu gross","1998","Hamburg","5","","","",""
"Viel zu gross","1998","Niedersachsen","1","","","",""
"Viel zu gross","1998","Niedersachsen","2","","","",""
"Viel zu gross","1998","Niedersachsen","3","","","",""
"Viel zu gross","1998","Niedersachsen","4","","","",""
"Viel zu gross","1998","Niedersachsen","5","","","",""
"Viel zu gross","1998","Bremen","1","","","",""
"Viel zu gross","1998","Bremen","2","","","",""
"Viel zu gross","1998","Bremen","3","","","",""
"Viel zu gross","1998","Bremen","4","","","",""
"Viel zu gross","1998","Bremen","5","","","",""
"Viel zu gross","1998","Nordrhein-Westfalen","1","","","",""
"Viel zu gross","1998","Nordrhein-Westfalen","2","","","",""
"Viel zu gross","1998","Nordrhein-Westfalen","3","","","",""
"Viel zu gross","1998","Nordrhein-Westfalen","4","","","",""
"Viel zu gross","1998","Nordrhein-Westfalen","5","","","",""
"Viel zu gross","1998","Hessen","1","","","",""
"Viel zu gross","1998","Hessen","2","","","",""
"Viel zu gross","1998","Hessen","3","","","",""
"Viel zu gross","1998","Hessen","4","","","",""
"Viel zu gross","1998","Hessen","5","","","",""
"Viel zu gross","1998","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu gross","1998","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu gross","1998","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu gross","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu gross","1998","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu gross","1998","Baden-Wuerttemberg","1","","","",""
"Viel zu gross","1998","Baden-Wuerttemberg","2","","","",""
"Viel zu gross","1998","Baden-Wuerttemberg","3","","","",""
"Viel zu gross","1998","Baden-Wuerttemberg","4","","","",""
"Viel zu gross","1998","Baden-Wuerttemberg","5","","","",""
"Viel zu gross","1998","Bayern","1","","","",""
"Viel zu gross","1998","Bayern","2","","","",""
"Viel zu gross","1998","Bayern","3","","","",""
"Viel zu gross","1998","Bayern","4","","","",""
"Viel zu gross","1998","Bayern","5","","","",""
"Viel zu gross","1998","Berlin","1","","","",""
"Viel zu gross","1998","Berlin","2","","","",""
"Viel zu gross","1998","Berlin","3","","","",""
"Viel zu gross","1998","Berlin","4","","","",""
"Viel zu gross","1998","Berlin","5","","","",""
"Viel zu gross","1998","Brandenburg","1","","","",""
"Viel zu gross","1998","Brandenburg","2","","","",""
"Viel zu gross","1998","Brandenburg","3","","","",""
"Viel zu gross","1998","Brandenburg","4","","","",""
"Viel zu gross","1998","Brandenburg","5","","","",""
"Viel zu gross","1998","Mecklenburg-Vorpommern","1","","","",""
"Viel zu gross","1998","Mecklenburg-Vorpommern","2","","","",""
"Viel zu gross","1998","Mecklenburg-Vorpommern","3","","","",""
"Viel zu gross","1998","Mecklenburg-Vorpommern","4","","","",""
"Viel zu gross","1998","Mecklenburg-Vorpommern","5","","","",""
"Viel zu gross","1998","Sachsen","1","","","",""
"Viel zu gross","1998","Sachsen","2","","","",""
"Viel zu gross","1998","Sachsen","3","","","",""
"Viel zu gross","1998","Sachsen","4","","","",""
"Viel zu gross","1998","Sachsen","5","","","",""
"Viel zu gross","1998","Sachsen-Anhalt","1","","","",""
"Viel zu gross","1998","Sachsen-Anhalt","2","","","",""
"Viel zu gross","1998","Sachsen-Anhalt","3","","","",""
"Viel zu gross","1998","Sachsen-Anhalt","4","","","",""
"Viel zu gross","1998","Sachsen-Anhalt","5","","","",""
"Viel zu gross","1998","Thueringen","1","","","",""
"Viel zu gross","1998","Thueringen","2","","","",""
"Viel zu gross","1998","Thueringen","3","","","",""
"Viel zu gross","1998","Thueringen","4","","","",""
"Viel zu gross","1998","Thueringen","5","","","",""
"Viel zu klein","1999","Schleswig-Holstein","1","","","",""
"Viel zu klein","1999","Schleswig-Holstein","2","","","",""
"Viel zu klein","1999","Schleswig-Holstein","3","","","",""
"Viel zu klein","1999","Schleswig-Holstein","4","","","",""
"Viel zu klein","1999","Schleswig-Holstein","5","","","",""
"Viel zu klein","1999","Hamburg","1","","","",""
"Viel zu klein","1999","Hamburg","2","","","",""
"Viel zu klein","1999","Hamburg","3","","","",""
"Viel zu klein","1999","Hamburg","4","","","",""
"Viel zu klein","1999","Hamburg","5","","","",""
"Viel zu klein","1999","Niedersachsen","1","","","",""
"Viel zu klein","1999","Niedersachsen","2","","","",""
"Viel zu klein","1999","Niedersachsen","3","","","",""
"Viel zu klein","1999","Niedersachsen","4","","","",""
"Viel zu klein","1999","Niedersachsen","5","","","",""
"Viel zu klein","1999","Bremen","1","","","",""
"Viel zu klein","1999","Bremen","2","","","",""
"Viel zu klein","1999","Bremen","3","","","",""
"Viel zu klein","1999","Bremen","4","","","",""
"Viel zu klein","1999","Bremen","5","","","",""
"Viel zu klein","1999","Nordrhein-Westfalen","1","81","0.0624246450405419","0.0473699006140223","0.0774793894670616"
"Viel zu klein","1999","Nordrhein-Westfalen","2","","","",""
"Viel zu klein","1999","Nordrhein-Westfalen","3","","","",""
"Viel zu klein","1999","Nordrhein-Westfalen","4","","","",""
"Viel zu klein","1999","Nordrhein-Westfalen","5","","","",""
"Viel zu klein","1999","Hessen","1","","","",""
"Viel zu klein","1999","Hessen","2","","","",""
"Viel zu klein","1999","Hessen","3","","","",""
"Viel zu klein","1999","Hessen","4","","","",""
"Viel zu klein","1999","Hessen","5","","","",""
"Viel zu klein","1999","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu klein","1999","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu klein","1999","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu klein","1999","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu klein","1999","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu klein","1999","Baden-Wuerttemberg","1","56","0.0540292971569857","0.0362483130776824","0.0718102812362889"
"Viel zu klein","1999","Baden-Wuerttemberg","2","","","",""
"Viel zu klein","1999","Baden-Wuerttemberg","3","","","",""
"Viel zu klein","1999","Baden-Wuerttemberg","4","","","",""
"Viel zu klein","1999","Baden-Wuerttemberg","5","","","",""
"Viel zu klein","1999","Bayern","1","","","",""
"Viel zu klein","1999","Bayern","2","","","",""
"Viel zu klein","1999","Bayern","3","","","",""
"Viel zu klein","1999","Bayern","4","","","",""
"Viel zu klein","1999","Bayern","5","","","",""
"Viel zu klein","1999","Berlin","1","","","",""
"Viel zu klein","1999","Berlin","2","","","",""
"Viel zu klein","1999","Berlin","3","","","",""
"Viel zu klein","1999","Berlin","4","","","",""
"Viel zu klein","1999","Berlin","5","","","",""
"Viel zu klein","1999","Brandenburg","1","","","",""
"Viel zu klein","1999","Brandenburg","2","","","",""
"Viel zu klein","1999","Brandenburg","3","","","",""
"Viel zu klein","1999","Brandenburg","4","","","",""
"Viel zu klein","1999","Brandenburg","5","","","",""
"Viel zu klein","1999","Mecklenburg-Vorpommern","1","","","",""
"Viel zu klein","1999","Mecklenburg-Vorpommern","2","","","",""
"Viel zu klein","1999","Mecklenburg-Vorpommern","3","","","",""
"Viel zu klein","1999","Mecklenburg-Vorpommern","4","","","",""
"Viel zu klein","1999","Mecklenburg-Vorpommern","5","","","",""
"Viel zu klein","1999","Sachsen","1","","","",""
"Viel zu klein","1999","Sachsen","2","","","",""
"Viel zu klein","1999","Sachsen","3","","","",""
"Viel zu klein","1999","Sachsen","4","","","",""
"Viel zu klein","1999","Sachsen","5","","","",""
"Viel zu klein","1999","Sachsen-Anhalt","1","","","",""
"Viel zu klein","1999","Sachsen-Anhalt","2","","","",""
"Viel zu klein","1999","Sachsen-Anhalt","3","","","",""
"Viel zu klein","1999","Sachsen-Anhalt","4","","","",""
"Viel zu klein","1999","Sachsen-Anhalt","5","","","",""
"Viel zu klein","1999","Thueringen","1","","","",""
"Viel zu klein","1999","Thueringen","2","","","",""
"Viel zu klein","1999","Thueringen","3","","","",""
"Viel zu klein","1999","Thueringen","4","","","",""
"Viel zu klein","1999","Thueringen","5","","","",""
"Etwas zu klein","1999","Schleswig-Holstein","1","","","",""
"Etwas zu klein","1999","Schleswig-Holstein","2","","","",""
"Etwas zu klein","1999","Schleswig-Holstein","3","","","",""
"Etwas zu klein","1999","Schleswig-Holstein","4","","","",""
"Etwas zu klein","1999","Schleswig-Holstein","5","","","",""
"Etwas zu klein","1999","Hamburg","1","","","",""
"Etwas zu klein","1999","Hamburg","2","","","",""
"Etwas zu klein","1999","Hamburg","3","","","",""
"Etwas zu klein","1999","Hamburg","4","","","",""
"Etwas zu klein","1999","Hamburg","5","","","",""
"Etwas zu klein","1999","Niedersachsen","1","83","0.171828522369814","0.136500543000092","0.207156501739535"
"Etwas zu klein","1999","Niedersachsen","2","85","0.185906385159179","0.148432195722883","0.223380574595474"
"Etwas zu klein","1999","Niedersachsen","3","49","0.175959426537193","0.135484208281239","0.216434644793146"
"Etwas zu klein","1999","Niedersachsen","4","","","",""
