"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","Baden-Wuerttemberg","2","506","0.681973374712559","0.649079261822515","0.714867487602604"
"Gerade richtig","2002","Baden-Wuerttemberg","3","588","0.732565111129552","0.702026908595422","0.763103313663681"
"Gerade richtig","2002","Baden-Wuerttemberg","4","600","0.708343110802456","0.676964152145873","0.739722069459039"
"Gerade richtig","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","Bayern","2","623","0.721992231320312","0.692391565273932","0.751592897366693"
"Gerade richtig","2002","Bayern","3","559","0.738748006745095","0.707917635307593","0.769578378182596"
"Gerade richtig","2002","Bayern","4","667","0.706087565215823","0.676746163352928","0.735428967078718"
"Gerade richtig","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","Saarland","2","","","",""
"Gerade richtig","2002","Saarland","3","","","",""
"Gerade richtig","2002","Saarland","4","","","",""
"Gerade richtig","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","Berlin","2","107","","",""
"Gerade richtig","2002","Berlin","3","148","","",""
"Gerade richtig","2002","Berlin","4","172","","",""
"Gerade richtig","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","Brandenburg","2","245","","",""
"Gerade richtig","2002","Brandenburg","3","193","","",""
"Gerade richtig","2002","Brandenburg","4","126","","",""
"Gerade richtig","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","Mecklenburg-Vorpommern","2","145","","",""
"Gerade richtig","2002","Mecklenburg-Vorpommern","3","118","","",""
"Gerade richtig","2002","Mecklenburg-Vorpommern","4","69","0.685502801465883","0.589038617382829","0.781966985548936"
"Gerade richtig","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","Sachsen","2","430","0.802595050259378","0.768897917132399","0.836292183386358"
"Gerade richtig","2002","Sachsen","3","326","0.793724538627365","0.755959713030494","0.831489364224235"
"Gerade richtig","2002","Sachsen","4","183","","",""
"Gerade richtig","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","Sachsen-Anhalt","2","291","","",""
"Gerade richtig","2002","Sachsen-Anhalt","3","210","","",""
"Gerade richtig","2002","Sachsen-Anhalt","4","150","","",""
"Gerade richtig","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","Thueringen","2","262","","",""
"Gerade richtig","2002","Thueringen","3","200","","",""
"Gerade richtig","2002","Thueringen","4","131","","",""
"Gerade richtig","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Schleswig-Holstein","2","7","0.0473340461513505","0.0162255717800681","0.0784425205226329"
"Etwas zu gross","2002","Schleswig-Holstein","3","13","","",""
"Etwas zu gross","2002","Schleswig-Holstein","4","13","","",""
"Etwas zu gross","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Hamburg","2","1","","",""
"Etwas zu gross","2002","Hamburg","3","3","","",""
"Etwas zu gross","2002","Hamburg","4","1","","",""
"Etwas zu gross","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Niedersachsen","2","52","0.108734122231509","0.0832892230141544","0.134179021448863"
"Etwas zu gross","2002","Niedersachsen","3","61","0.128658879512231","0.0996285725332742","0.157689186491187"
"Etwas zu gross","2002","Niedersachsen","4","114","","",""
"Etwas zu gross","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Bremen","2","","","",""
"Etwas zu gross","2002","Bremen","3","2","","",""
"Etwas zu gross","2002","Bremen","4","7","0.295786209563754","0.146699797045491","0.444872622082017"
"Etwas zu gross","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Nordrhein-Westfalen","2","104","","",""
"Etwas zu gross","2002","Nordrhein-Westfalen","3","85","0.0682592218962558","0.0540554320629338","0.0824630117295779"
"Etwas zu gross","2002","Nordrhein-Westfalen","4","123","","",""
"Etwas zu gross","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Hessen","2","27","","",""
"Etwas zu gross","2002","Hessen","3","28","","",""
"Etwas zu gross","2002","Hessen","4","72","0.182573741250905","0.147347155431064","0.217800327070746"
"Etwas zu gross","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Rheinland-Pfalz,Saarland","2","43","0.0987595665287438","0.0713468349143787","0.126172298143109"
"Etwas zu gross","2002","Rheinland-Pfalz,Saarland","3","31","0.111636366281807","0.0794172747387597","0.143855457824854"
"Etwas zu gross","2002","Rheinland-Pfalz,Saarland","4","53","0.186341126777524","0.146118319163984","0.226563934391064"
"Etwas zu gross","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Baden-Wuerttemberg","2","52","0.0847737055994532","0.0650994840997757","0.104447927099131"
"Etwas zu gross","2002","Baden-Wuerttemberg","3","62","0.0818272760275505","0.0629159246398267","0.100738627415274"
"Etwas zu gross","2002","Baden-Wuerttemberg","4","66","0.0975509138310512","0.0770672520680914","0.118034575594011"
"Etwas zu gross","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Bayern","2","56","0.0700034127517016","0.053145374348908","0.0868614511544952"
"Etwas zu gross","2002","Bayern","3","75","0.0903256872550811","0.070209327553255","0.110442046956907"
"Etwas zu gross","2002","Bayern","4","99","0.0994581669529129","0.0801822623159515","0.118734071589874"
"Etwas zu gross","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Saarland","2","","","",""
"Etwas zu gross","2002","Saarland","3","","","",""
"Etwas zu gross","2002","Saarland","4","","","",""
"Etwas zu gross","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Berlin","2","4","0.0264603328084359","0.0019707945970741","0.0509498710197978"
"Etwas zu gross","2002","Berlin","3","6","0.0432584214803242","0.0153416195489362","0.0711752234117122"
"Etwas zu gross","2002","Berlin","4","16","","",""
"Etwas zu gross","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Brandenburg","2","27","","",""
"Etwas zu gross","2002","Brandenburg","3","26","","",""
"Etwas zu gross","2002","Brandenburg","4","10","","",""
"Etwas zu gross","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Mecklenburg-Vorpommern","2","9","0.0550361646153074","0.0213444253117139","0.0887279039189009"
"Etwas zu gross","2002","Mecklenburg-Vorpommern","3","2","","",""
"Etwas zu gross","2002","Mecklenburg-Vorpommern","4","7","0.0791804452394353","0.0230821938612267","0.135278696617644"
"Etwas zu gross","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Sachsen","2","41","0.070436711703063","0.048774404301272","0.0920990191048539"
"Etwas zu gross","2002","Sachsen","3","49","0.0904514401435509","0.0636813715156929","0.117221508771409"
"Etwas zu gross","2002","Sachsen","4","26","","",""
"Etwas zu gross","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Sachsen-Anhalt","2","16","","",""
"Etwas zu gross","2002","Sachsen-Anhalt","3","27","","",""
"Etwas zu gross","2002","Sachsen-Anhalt","4","16","","",""
"Etwas zu gross","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Thueringen","2","19","","",""
"Etwas zu gross","2002","Thueringen","3","27","","",""
"Etwas zu gross","2002","Thueringen","4","15","","",""
"Etwas zu gross","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Schleswig-Holstein","2","","","",""
"Viel zu gross","2002","Schleswig-Holstein","3","2","","",""
"Viel zu gross","2002","Schleswig-Holstein","4","2","","",""
"Viel zu gross","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Hamburg","2","","","",""
"Viel zu gross","2002","Hamburg","3","","","",""
"Viel zu gross","2002","Hamburg","4","1","","",""
"Viel zu gross","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Niedersachsen","2","2","","",""
"Viel zu gross","2002","Niedersachsen","3","18","","",""
"Viel zu gross","2002","Niedersachsen","4","6","0.0196514563314429","0.00811431216474514","0.0311886004981406"
"Viel zu gross","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Bremen","2","","","",""
"Viel zu gross","2002","Bremen","3","","","",""
"Viel zu gross","2002","Bremen","4","","","",""
"Viel zu gross","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Nordrhein-Westfalen","2","14","","",""
"Viel zu gross","2002","Nordrhein-Westfalen","3","7","0.00507040412745074","0.00107009565434509","0.00907071260055638"
"Viel zu gross","2002","Nordrhein-Westfalen","4","16","","",""
"Viel zu gross","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Hessen","2","2","","",""
"Viel zu gross","2002","Hessen","3","3","","",""
"Viel zu gross","2002","Hessen","4","2","","",""
"Viel zu gross","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Rheinland-Pfalz,Saarland","2","7","0.00802039463442844","-0.000175410675573808","0.0162161999444307"
"Viel zu gross","2002","Rheinland-Pfalz,Saarland","3","3","","",""
"Viel zu gross","2002","Rheinland-Pfalz,Saarland","4","4","0.0262986484277496","0.0097685118570889","0.0428287849984103"
"Viel zu gross","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Baden-Wuerttemberg","2","1","","",""
"Viel zu gross","2002","Baden-Wuerttemberg","3","1","","",""
"Viel zu gross","2002","Baden-Wuerttemberg","4","5","0.0120210536078294","0.00449745388029466","0.0195446533353641"
"Viel zu gross","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Bayern","2","3","","",""
"Viel zu gross","2002","Bayern","3","1","","",""
"Viel zu gross","2002","Bayern","4","6","0.0167578757901318","0.00849022129062466","0.025025530289639"
"Viel zu gross","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Saarland","2","","","",""
"Viel zu gross","2002","Saarland","3","","","",""
"Viel zu gross","2002","Saarland","4","","","",""
"Viel zu gross","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Berlin","2","1","","",""
"Viel zu gross","2002","Berlin","3","2","","",""
"Viel zu gross","2002","Berlin","4","2","","",""
"Viel zu gross","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Brandenburg","2","2","","",""
"Viel zu gross","2002","Brandenburg","3","","","",""
"Viel zu gross","2002","Brandenburg","4","2","","",""
"Viel zu gross","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Mecklenburg-Vorpommern","2","","","",""
"Viel zu gross","2002","Mecklenburg-Vorpommern","3","1","","",""
"Viel zu gross","2002","Mecklenburg-Vorpommern","4","2","","",""
"Viel zu gross","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Sachsen","2","","","",""
"Viel zu gross","2002","Sachsen","3","8","0.0246807521471506","0.0102003244598037","0.0391611798344976"
"Viel zu gross","2002","Sachsen","4","3","","",""
"Viel zu gross","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Sachsen-Anhalt","2","","","",""
"Viel zu gross","2002","Sachsen-Anhalt","3","","","",""
"Viel zu gross","2002","Sachsen-Anhalt","4","","","",""
"Viel zu gross","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Thueringen","2","","","",""
"Viel zu gross","2002","Thueringen","3","1","","",""
"Viel zu gross","2002","Thueringen","4","","","",""
"Viel zu gross","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Schleswig-Holstein","2","1","","",""
"Viel zu klein","2003","Schleswig-Holstein","3","","","",""
"Viel zu klein","2003","Schleswig-Holstein","4","","","",""
"Viel zu klein","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Hamburg","2","15","","",""
"Viel zu klein","2003","Hamburg","3","1","","",""
"Viel zu klein","2003","Hamburg","4","3","","",""
"Viel zu klein","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Niedersachsen","2","3","","",""
"Viel zu klein","2003","Niedersachsen","3","10","","",""
"Viel zu klein","2003","Niedersachsen","4","3","","",""
"Viel zu klein","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Bremen","2","","","",""
"Viel zu klein","2003","Bremen","3","","","",""
"Viel zu klein","2003","Bremen","4","","","",""
"Viel zu klein","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Nordrhein-Westfalen","2","49","0.0339066328089902","0.0239052591711134","0.043908006446867"
"Viel zu klein","2003","Nordrhein-Westfalen","3","12","","",""
"Viel zu klein","2003","Nordrhein-Westfalen","4","22","","",""
"Viel zu klein","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Hessen","2","23","","",""
"Viel zu klein","2003","Hessen","3","13","","",""
"Viel zu klein","2003","Hessen","4","3","","",""
"Viel zu klein","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Rheinland-Pfalz,Saarland","2","13","","",""
"Viel zu klein","2003","Rheinland-Pfalz,Saarland","3","6","0.0137597466398383","0.001675750893591","0.0258437423860856"
"Viel zu klein","2003","Rheinland-Pfalz,Saarland","4","7","0.0206783145350674","0.00631357782990737","0.0350430512402274"
"Viel zu klein","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Baden-Wuerttemberg","2","26","","",""
"Viel zu klein","2003","Baden-Wuerttemberg","3","21","","",""
"Viel zu klein","2003","Baden-Wuerttemberg","4","10","","",""
"Viel zu klein","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Bayern","2","20","","",""
"Viel zu klein","2003","Bayern","3","17","","",""
"Viel zu klein","2003","Bayern","4","7","0.00823812253989131","0.00216158119529692","0.0143146638844857"
"Viel zu klein","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Saarland","2","","","",""
"Viel zu klein","2003","Saarland","3","","","",""
"Viel zu klein","2003","Saarland","4","","","",""
"Viel zu klein","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Berlin","2","1","","",""
"Viel zu klein","2003","Berlin","3","4","0.0255339930334376","0.00404551617488285","0.0470224698919923"
"Viel zu klein","2003","Berlin","4","6","0.0223069153785767","0.00313781643326603","0.0414760143238874"
"Viel zu klein","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Brandenburg","2","9","0.0587092295068788","0.0308744426423047","0.086544016371453"
"Viel zu klein","2003","Brandenburg","3","7","0.0347386520245629","0.012084898580152","0.0573924054689739"
"Viel zu klein","2003","Brandenburg","4","","","",""
"Viel zu klein","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Mecklenburg-Vorpommern","2","4","0.0037609080686337","-0.00560725227560607","0.0131290684128735"
"Viel zu klein","2003","Mecklenburg-Vorpommern","3","","","",""
"Viel zu klein","2003","Mecklenburg-Vorpommern","4","","","",""
"Viel zu klein","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Sachsen","2","7","0.0260199002858191","0.0122036287914038","0.0398361717802344"
"Viel zu klein","2003","Sachsen","3","1","","",""
"Viel zu klein","2003","Sachsen","4","","","",""
"Viel zu klein","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Sachsen-Anhalt","2","","","",""
"Viel zu klein","2003","Sachsen-Anhalt","3","6","0.0127464335546006","-0.000416560593804788","0.025909427703006"
"Viel zu klein","2003","Sachsen-Anhalt","4","","","",""
"Viel zu klein","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Thueringen","2","4","0.0152699579476257","0.00157532971248738","0.028964586182764"
"Viel zu klein","2003","Thueringen","3","","","",""
"Viel zu klein","2003","Thueringen","4","6","0.0346268000314849","0.00746070188621996","0.0617928981767498"
"Viel zu klein","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Schleswig-Holstein","2","16","","",""
"Etwas zu klein","2003","Schleswig-Holstein","3","24","","",""
"Etwas zu klein","2003","Schleswig-Holstein","4","33","0.0993675488536851","0.0609556112604387","0.137779486446932"
"Etwas zu klein","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Hamburg","2","14","","",""
"Etwas zu klein","2003","Hamburg","3","29","","",""
"Etwas zu klein","2003","Hamburg","4","25","","",""
"Etwas zu klein","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Niedersachsen","2","112","","",""
"Etwas zu klein","2003","Niedersachsen","3","67","0.144243236248288","0.115196132742555","0.173290339754021"
"Etwas zu klein","2003","Niedersachsen","4","48","0.0837408175083989","0.0601138002821615","0.107367834734636"
"Etwas zu klein","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Bremen","2","7","0.193669207920861","0.0498436714235315","0.33749474441819"
"Etwas zu klein","2003","Bremen","3","7","0.137137866519402","0.0318433966687172","0.242432336370086"
"Etwas zu klein","2003","Bremen","4","6","0.235612737658089","0.0885748668284566","0.382650608487722"
"Etwas zu klein","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Nordrhein-Westfalen","2","250","","",""
"Etwas zu klein","2003","Nordrhein-Westfalen","3","204","","",""
"Etwas zu klein","2003","Nordrhein-Westfalen","4","183","","",""
"Etwas zu klein","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Hessen","2","88","0.218809039163521","0.17645266436743","0.261165413959612"
"Etwas zu klein","2003","Hessen","3","73","0.239783403116904","0.197246012854748","0.282320793379061"
"Etwas zu klein","2003","Hessen","4","99","0.222261483428301","0.183324711456031","0.26119825540057"
"Etwas zu klein","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Rheinland-Pfalz,Saarland","2","52","0.143337994630562","0.108197989188679","0.178478000072444"
"Etwas zu klein","2003","Rheinland-Pfalz,Saarland","3","47","0.123232267298834","0.0891350857804497","0.157329448817218"
"Etwas zu klein","2003","Rheinland-Pfalz,Saarland","4","38","0.107329597971322","0.0760844392728549","0.13857475666979"
"Etwas zu klein","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Baden-Wuerttemberg","2","161","","",""
"Etwas zu klein","2003","Baden-Wuerttemberg","3","137","","",""
"Etwas zu klein","2003","Baden-Wuerttemberg","4","125","","",""
"Etwas zu klein","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Bayern","2","161","","",""
"Etwas zu klein","2003","Bayern","3","159","","",""
"Etwas zu klein","2003","Bayern","4","134","","",""
"Etwas zu klein","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Saarland","2","","","",""
"Etwas zu klein","2003","Saarland","3","","","",""
"Etwas zu klein","2003","Saarland","4","","","",""
"Etwas zu klein","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Berlin","2","49","0.262594903172949","0.19721117496415","0.327978631381747"
"Etwas zu klein","2003","Berlin","3","34","0.138024466644183","0.0910363079857005","0.185012625302666"
"Etwas zu klein","2003","Berlin","4","52","0.230201758069359","0.175560153633925","0.284843362504793"
"Etwas zu klein","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Brandenburg","2","47","0.142104176419339","0.100761983676469","0.183446369162209"
"Etwas zu klein","2003","Brandenburg","3","30","0.0895034395150311","0.054187542021433","0.124819337008629"
"Etwas zu klein","2003","Brandenburg","4","39","0.186938523552078","0.133828803208269","0.240048243895888"
"Etwas zu klein","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Mecklenburg-Vorpommern","2","18","","",""
"Etwas zu klein","2003","Mecklenburg-Vorpommern","3","6","0.0398490846195974","0.0056950713038614","0.0740030979353334"
"Etwas zu klein","2003","Mecklenburg-Vorpommern","4","9","0.0386931494522255","-0.000294964187616514","0.0776812630920674"
"Etwas zu klein","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Sachsen","2","67","0.114665966613077","0.087013501640612","0.142318431585541"
"Etwas zu klein","2003","Sachsen","3","32","0.0685310862598543","0.0446506721352161","0.0924115003844925"
"Etwas zu klein","2003","Sachsen","4","50","0.22230322568177","0.174693869136701","0.269912582226839"
"Etwas zu klein","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
