"hlf0071_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2001","2","Staedtischer Raum","249","","",""
"Etwas zu gross","2001","2","Laendlicher Raum","203","","",""
"Etwas zu gross","2001","3","Staedtischer Raum","272","","",""
"Etwas zu gross","2001","3","Laendlicher Raum","214","","",""
"Etwas zu gross","2001","4","Staedtischer Raum","277","","",""
"Etwas zu gross","2001","4","Laendlicher Raum","167","","",""
"Etwas zu gross","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2001","2","Staedtischer Raum","15","","",""
"Viel zu gross","2001","2","Laendlicher Raum","18","","",""
"Viel zu gross","2001","3","Staedtischer Raum","32","0.00962299823730114","0.00666139180164044","0.0125846046729618"
"Viel zu gross","2001","3","Laendlicher Raum","22","","",""
"Viel zu gross","2001","4","Staedtischer Raum","18","","",""
"Viel zu gross","2001","4","Laendlicher Raum","11","","",""
"Viel zu gross","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2002","2","Staedtischer Raum","141","","",""
"Viel zu klein","2002","2","Laendlicher Raum","44","0.0208925181810375","0.0152781934207083","0.0265068429413667"
"Viel zu klein","2002","3","Staedtischer Raum","58","0.0112010394644306","0.00788490684629311","0.0145171720825682"
"Viel zu klein","2002","3","Laendlicher Raum","38","0.0155917076868155","0.0102739378650859","0.0209094775085452"
"Viel zu klein","2002","4","Staedtischer Raum","83","0.0231985944452894","0.0185341729334741","0.0278630159571046"
"Viel zu klein","2002","4","Laendlicher Raum","23","","",""
"Viel zu klein","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2002","2","Staedtischer Raum","781","0.185080912651014","0.173142244591798","0.197019580710229"
"Etwas zu klein","2002","2","Laendlicher Raum","352","0.14027216178308","0.126640362225511","0.153903961340649"
"Etwas zu klein","2002","3","Staedtischer Raum","671","0.172158231013272","0.160262632733221","0.184053829293323"
"Etwas zu klein","2002","3","Laendlicher Raum","271","","",""
"Etwas zu klein","2002","4","Staedtischer Raum","623","0.149276780359195","0.138234619020474","0.160318941697916"
"Etwas zu klein","2002","4","Laendlicher Raum","215","","",""
"Etwas zu klein","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2002","2","Staedtischer Raum","2849","","",""
"Gerade richtig","2002","2","Laendlicher Raum","1901","","",""
"Gerade richtig","2002","3","Staedtischer Raum","2856","","",""
"Gerade richtig","2002","3","Laendlicher Raum","1516","","",""
"Gerade richtig","2002","4","Staedtischer Raum","2885","","",""
"Gerade richtig","2002","4","Laendlicher Raum","1327","","",""
"Gerade richtig","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2002","2","Staedtischer Raum","274","","",""
"Etwas zu gross","2002","2","Laendlicher Raum","184","","",""
"Etwas zu gross","2002","3","Staedtischer Raum","257","","",""
"Etwas zu gross","2002","3","Laendlicher Raum","240","","",""
"Etwas zu gross","2002","4","Staedtischer Raum","377","0.121855829159553","0.111719752620451","0.131991905698655"
"Etwas zu gross","2002","4","Laendlicher Raum","261","","",""
"Etwas zu gross","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2002","2","Staedtischer Raum","20","","",""
"Viel zu gross","2002","2","Laendlicher Raum","12","","",""
"Viel zu gross","2002","3","Staedtischer Raum","27","","",""
"Viel zu gross","2002","3","Laendlicher Raum","20","","",""
"Viel zu gross","2002","4","Staedtischer Raum","33","0.0122981770470865","0.00888312667856832","0.0157132274156047"
"Viel zu gross","2002","4","Laendlicher Raum","18","","",""
"Viel zu gross","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2003","2","Staedtischer Raum","147","","",""
"Viel zu klein","2003","2","Laendlicher Raum","28","","",""
"Viel zu klein","2003","3","Staedtischer Raum","65","0.0196150191198865","0.0152893608027717","0.0239406774370012"
"Viel zu klein","2003","3","Laendlicher Raum","33","0.0137509895208043","0.00884779750497615","0.0186541815366324"
"Viel zu klein","2003","4","Staedtischer Raum","53","0.0127085843378309","0.00926728734836295","0.0161498813272989"
"Viel zu klein","2003","4","Laendlicher Raum","14","","",""
"Viel zu klein","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2003","2","Staedtischer Raum","799","0.205993067060471","0.193124272227966","0.218861861892976"
"Etwas zu klein","2003","2","Laendlicher Raum","308","0.13340984285425","0.119547107560209","0.147272578148291"
"Etwas zu klein","2003","3","Staedtischer Raum","643","0.158112542589505","0.146731823599218","0.169493261579792"
"Etwas zu klein","2003","3","Laendlicher Raum","292","","",""
"Etwas zu klein","2003","4","Staedtischer Raum","655","0.165951666351693","0.154521901260209","0.177381431443177"
"Etwas zu klein","2003","4","Laendlicher Raum","221","","",""
"Etwas zu klein","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2003","2","Staedtischer Raum","2606","","",""
"Gerade richtig","2003","2","Laendlicher Raum","1745","","",""
"Gerade richtig","2003","3","Staedtischer Raum","2894","","",""
"Gerade richtig","2003","3","Laendlicher Raum","1625","","",""
"Gerade richtig","2003","4","Staedtischer Raum","2919","","",""
"Gerade richtig","2003","4","Laendlicher Raum","1255","","",""
"Gerade richtig","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2003","2","Staedtischer Raum","227","","",""
"Etwas zu gross","2003","2","Laendlicher Raum","214","","",""
"Etwas zu gross","2003","3","Staedtischer Raum","308","0.084740905737052","0.0760537402200855","0.0934280712540185"
"Etwas zu gross","2003","3","Laendlicher Raum","212","","",""
"Etwas zu gross","2003","4","Staedtischer Raum","384","0.117864722129776","0.107958446671703","0.127770997587849"
"Etwas zu gross","2003","4","Laendlicher Raum","249","","",""
"Etwas zu gross","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2003","2","Staedtischer Raum","15","","",""
"Viel zu gross","2003","2","Laendlicher Raum","16","","",""
"Viel zu gross","2003","3","Staedtischer Raum","38","0.00860865254778205","0.00572694654637006","0.011490358549194"
"Viel zu gross","2003","3","Laendlicher Raum","5","0.00222739925806283","0.000242522905692572","0.00421227561043309"
"Viel zu gross","2003","4","Staedtischer Raum","59","0.0197760121770024","0.0154985821878837","0.0240534421661211"
"Viel zu gross","2003","4","Laendlicher Raum","23","","",""
"Viel zu gross","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2004","2","Staedtischer Raum","90","0.0240077597834708","0.0190688179800782","0.0289467015868635"
"Viel zu klein","2004","2","Laendlicher Raum","28","","",""
"Viel zu klein","2004","3","Staedtischer Raum","67","0.0210188273534785","0.0164361983970011","0.0256014563099558"
"Viel zu klein","2004","3","Laendlicher Raum","49","0.020379449224687","0.0143334162141901","0.026425482235184"
"Viel zu klein","2004","4","Staedtischer Raum","35","0.0124190183183434","0.00897189763726233","0.0158661389994244"
"Viel zu klein","2004","4","Laendlicher Raum","8","0.00237904256533049","7.67115938875413e-05","0.00468137353677343"
"Viel zu klein","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2004","2","Staedtischer Raum","689","0.183752135441352","0.171256391004745","0.19624787987796"
"Etwas zu klein","2004","2","Laendlicher Raum","300","0.131618952637477","0.117501536196896","0.145736369078058"
"Etwas zu klein","2004","3","Staedtischer Raum","648","0.161811797437904","0.150046601978743","0.173576992897066"
"Etwas zu klein","2004","3","Laendlicher Raum","223","","",""
"Etwas zu klein","2004","4","Staedtischer Raum","560","0.138956629250249","0.128190027620304","0.149723230880193"
"Etwas zu klein","2004","4","Laendlicher Raum","183","","",""
"Etwas zu klein","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2004","2","Staedtischer Raum","2682","","",""
"Gerade richtig","2004","2","Laendlicher Raum","1696","","",""
"Gerade richtig","2004","3","Staedtischer Raum","2730","","",""
"Gerade richtig","2004","3","Laendlicher Raum","1605","","",""
"Gerade richtig","2004","4","Staedtischer Raum","2919","","",""
"Gerade richtig","2004","4","Laendlicher Raum","1225","","",""
"Gerade richtig","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2004","2","Staedtischer Raum","212","","",""
"Etwas zu gross","2004","2","Laendlicher Raum","168","","",""
"Etwas zu gross","2004","3","Staedtischer Raum","289","","",""
"Etwas zu gross","2004","3","Laendlicher Raum","208","","",""
"Etwas zu gross","2004","4","Staedtischer Raum","416","0.126098200904536","0.115765538095152","0.13643086371392"
"Etwas zu gross","2004","4","Laendlicher Raum","280","","",""
"Etwas zu gross","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2004","2","Staedtischer Raum","17","","",""
"Viel zu gross","2004","2","Laendlicher Raum","11","","",""
"Viel zu gross","2004","3","Staedtischer Raum","30","0.00878612669534998","0.00580482655634967","0.0117674268343503"
"Viel zu gross","2004","3","Laendlicher Raum","13","","",""
"Viel zu gross","2004","4","Staedtischer Raum","35","0.0106463012289123","0.00745181028644214","0.0138407921713826"
"Viel zu gross","2004","4","Laendlicher Raum","24","","",""
"Viel zu gross","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2005","2","Staedtischer Raum","72","0.024464813904259","0.0192834372439725","0.0296461905645455"
"Viel zu klein","2005","2","Laendlicher Raum","23","","",""
"Viel zu klein","2005","3","Staedtischer Raum","70","0.0133290539053854","0.00957771156463933","0.0170803962461314"
"Viel zu klein","2005","3","Laendlicher Raum","29","","",""
"Viel zu klein","2005","4","Staedtischer Raum","34","0.00706533891740775","0.00439628863447305","0.00973438920034245"
"Viel zu klein","2005","4","Laendlicher Raum","12","","",""
"Viel zu klein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2005","2","Staedtischer Raum","641","0.166662601846066","0.154163400848338","0.179161802843794"
"Etwas zu klein","2005","2","Laendlicher Raum","266","","",""
"Etwas zu klein","2005","3","Staedtischer Raum","674","0.202293112739915","0.189152576566593","0.215433648913238"
"Etwas zu klein","2005","3","Laendlicher Raum","227","","",""
"Etwas zu klein","2005","4","Staedtischer Raum","580","0.14138131407804","0.13027867824463","0.15248394991145"
"Etwas zu klein","2005","4","Laendlicher Raum","201","","",""
"Etwas zu klein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2005","2","Staedtischer Raum","2473","","",""
"Gerade richtig","2005","2","Laendlicher Raum","1592","","",""
"Gerade richtig","2005","3","Staedtischer Raum","2553","","",""
"Gerade richtig","2005","3","Laendlicher Raum","1448","","",""
"Gerade richtig","2005","4","Staedtischer Raum","2812","","",""
"Gerade richtig","2005","4","Laendlicher Raum","1224","","",""
"Gerade richtig","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2005","2","Staedtischer Raum","213","","",""
"Etwas zu gross","2005","2","Laendlicher Raum","171","","",""
"Etwas zu gross","2005","3","Staedtischer Raum","263","","",""
"Etwas zu gross","2005","3","Laendlicher Raum","213","","",""
"Etwas zu gross","2005","4","Staedtischer Raum","328","0.102838782994785","0.0931594901324481","0.112518075857122"
"Etwas zu gross","2005","4","Laendlicher Raum","220","","",""
"Etwas zu gross","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2005","2","Staedtischer Raum","16","","",""
"Viel zu gross","2005","2","Laendlicher Raum","17","","",""
"Viel zu gross","2005","3","Staedtischer Raum","30","0.00970163745005247","0.00649532074508266","0.0129079541550223"
"Viel zu gross","2005","3","Laendlicher Raum","24","","",""
"Viel zu gross","2005","4","Staedtischer Raum","29","","",""
"Viel zu gross","2005","4","Laendlicher Raum","12","","",""
"Viel zu gross","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2006","2","Staedtischer Raum","66","0.022100359624562","0.01732063976671","0.0268800794824141"
"Viel zu klein","2006","2","Laendlicher Raum","36","0.0160978525360185","0.0109308835468812","0.0212648215251558"
"Viel zu klein","2006","3","Staedtischer Raum","90","0.0274878586303191","0.0222352157237548","0.0327405015368834"
"Viel zu klein","2006","3","Laendlicher Raum","34","0.0157324135531864","0.0105051650710583","0.0209596620353145"
"Viel zu klein","2006","4","Staedtischer Raum","54","0.0147525671491474","0.0111176894690685","0.0183874448292263"
"Viel zu klein","2006","4","Laendlicher Raum","15","","",""
"Viel zu klein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2006","2","Staedtischer Raum","678","0.187688733055278","0.17499363763778","0.200383828472776"
"Etwas zu klein","2006","2","Laendlicher Raum","271","","",""
"Etwas zu klein","2006","3","Staedtischer Raum","649","0.180118508530756","0.167772839814389","0.192464177247123"
"Etwas zu klein","2006","3","Laendlicher Raum","250","","",""
"Etwas zu klein","2006","4","Staedtischer Raum","609","0.144248520617733","0.133655669755054","0.154841371480411"
"Etwas zu klein","2006","4","Laendlicher Raum","204","","",""
"Etwas zu klein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2006","2","Staedtischer Raum","2605","","",""
"Gerade richtig","2006","2","Laendlicher Raum","1731","","",""
"Gerade richtig","2006","3","Staedtischer Raum","2665","","",""
"Gerade richtig","2006","3","Laendlicher Raum","1564","","",""
"Gerade richtig","2006","4","Staedtischer Raum","3046","0.709680613373354","0.69599536025888","0.723365866487827"
"Gerade richtig","2006","4","Laendlicher Raum","1344","","",""
"Gerade richtig","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2006","2","Staedtischer Raum","250","","",""
"Etwas zu gross","2006","2","Laendlicher Raum","220","","",""
"Etwas zu gross","2006","3","Staedtischer Raum","296","","",""
"Etwas zu gross","2006","3","Laendlicher Raum","287","","",""
"Etwas zu gross","2006","4","Staedtischer Raum","469","0.118861097445157","0.109103893100248","0.128618301790066"
"Etwas zu gross","2006","4","Laendlicher Raum","224","","",""
"Etwas zu gross","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2006","2","Staedtischer Raum","35","0.0103172845070029","0.00703189908577825","0.0136026699282275"
"Viel zu gross","2006","2","Laendlicher Raum","21","","",""
"Viel zu gross","2006","3","Staedtischer Raum","22","","",""
"Viel zu gross","2006","3","Laendlicher Raum","42","0.0223857907516821","0.0161715389186977","0.0286000425846666"
"Viel zu gross","2006","4","Staedtischer Raum","48","0.012457201414609","0.00911316074163188","0.0158012420875861"
"Viel zu gross","2006","4","Laendlicher Raum","38","0.020477258307011","0.0139795558130174","0.0269749608010045"
"Viel zu gross","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2007","2","Staedtischer Raum","86","0.0255416433824295","0.0200908322811356","0.0309924544837233"
"Viel zu klein","2007","2","Laendlicher Raum","27","","",""
"Viel zu klein","2007","3","Staedtischer Raum","61","0.0163331024692267","0.0121314439732461","0.0205347609652072"
"Viel zu klein","2007","3","Laendlicher Raum","10","","",""
"Viel zu klein","2007","4","Staedtischer Raum","30","0.00792242603522371","0.0051709075865622","0.0106739444838852"
"Viel zu klein","2007","4","Laendlicher Raum","8","0.00340740769999992","0.000668551835365378","0.00614626356463446"
"Viel zu klein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2007","2","Staedtischer Raum","610","0.200801744874194","0.186960789263977","0.214642700484411"
"Etwas zu klein","2007","2","Laendlicher Raum","266","","",""
"Etwas zu klein","2007","3","Staedtischer Raum","608","0.159364688342372","0.147231854712831","0.171497521971912"
"Etwas zu klein","2007","3","Laendlicher Raum","256","","",""
"Etwas zu klein","2007","4","Staedtischer Raum","608","0.154826963596508","0.143599888407508","0.166054038785508"
"Etwas zu klein","2007","4","Laendlicher Raum","192","","",""
"Etwas zu klein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2007","2","Staedtischer Raum","2294","","",""
"Gerade richtig","2007","2","Laendlicher Raum","1675","","",""
"Gerade richtig","2007","3","Staedtischer Raum","2528","","",""
"Gerade richtig","2007","3","Laendlicher Raum","1559","","",""
"Gerade richtig","2007","4","Staedtischer Raum","2875","","",""
"Gerade richtig","2007","4","Laendlicher Raum","1284","","",""
"Gerade richtig","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2007","2","Staedtischer Raum","205","","",""
"Etwas zu gross","2007","2","Laendlicher Raum","205","","",""
"Etwas zu gross","2007","3","Staedtischer Raum","285","","",""
"Etwas zu gross","2007","3","Laendlicher Raum","243","","",""
"Etwas zu gross","2007","4","Staedtischer Raum","436","0.11324456848408","0.103409415142691","0.123079721825469"
"Etwas zu gross","2007","4","Laendlicher Raum","223","","",""
"Etwas zu gross","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2007","2","Staedtischer Raum","23","","",""
"Viel zu gross","2007","2","Laendlicher Raum","8","0.00692206533973217","0.00344246173871649","0.0104016689407479"
"Viel zu gross","2007","3","Staedtischer Raum","14","","",""
"Viel zu gross","2007","3","Laendlicher Raum","30","0.0116161546690268","0.00703115444393074","0.0162011548941228"
"Viel zu gross","2007","4","Staedtischer Raum","39","0.0118559829244391","0.00849667803930195","0.0152152878095762"
"Viel zu gross","2007","4","Laendlicher Raum","32","0.0165929885207301","0.0105891741422243","0.0225968028992359"
"Viel zu gross","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2008","2","Staedtischer Raum","59","0.0258653733543342","0.0199921958857905","0.0317385508228779"
"Viel zu klein","2008","2","Laendlicher Raum","21","","",""
"Viel zu klein","2008","3","Staedtischer Raum","50","0.0151738872428927","0.0110810993058686","0.0192666751799168"
"Viel zu klein","2008","3","Laendlicher Raum","12","","",""
"Viel zu klein","2008","4","Staedtischer Raum","38","0.01640134611826","0.0122948810864851","0.0205078111500349"
"Viel zu klein","2008","4","Laendlicher Raum","7","0.00181590912774815","-0.000123100553881608","0.0037549188093779"
"Viel zu klein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2008","2","Staedtischer Raum","468","0.165840352923251","0.152078593776318","0.179602112070184"
"Etwas zu klein","2008","2","Laendlicher Raum","253","","",""
"Etwas zu klein","2008","3","Staedtischer Raum","617","0.180582992550568","0.167703998323685","0.193461986777452"
"Etwas zu klein","2008","3","Laendlicher Raum","220","","",""
"Etwas zu klein","2008","4","Staedtischer Raum","519","0.13587383385306","0.124795462670188","0.146952205035931"
