"hlf0071_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Viel zu gross","1992","4","Laendlicher Raum","","","",""
"Viel zu gross","1992","5","Staedtischer Raum","","","",""
"Viel zu gross","1992","5","Laendlicher Raum","","","",""
"Viel zu klein","1993","1","Staedtischer Raum","349","0.0300126438860379","0.0263395486794884","0.0336857390925874"
"Viel zu klein","1993","1","Laendlicher Raum","112","0.0196147863618452","0.0155747899106972","0.0236547828129931"
"Viel zu klein","1993","2","Staedtischer Raum","310","0.0580772647878288","0.0495588353682323","0.0665956942074253"
"Viel zu klein","1993","2","Laendlicher Raum","83","0.0540869515051137","0.0427420577588703","0.0654318452513571"
"Viel zu klein","1993","3","Staedtischer Raum","","","",""
"Viel zu klein","1993","3","Laendlicher Raum","","","",""
"Viel zu klein","1993","4","Staedtischer Raum","","","",""
"Viel zu klein","1993","4","Laendlicher Raum","","","",""
"Viel zu klein","1993","5","Staedtischer Raum","","","",""
"Viel zu klein","1993","5","Laendlicher Raum","","","",""
"Etwas zu klein","1993","1","Staedtischer Raum","1734","0.190596226603364","0.182140775494488","0.199051677712239"
"Etwas zu klein","1993","1","Laendlicher Raum","880","0.163209091156535","0.152442667479936","0.173975514833134"
"Etwas zu klein","1993","2","Staedtischer Raum","717","0.200526949082197","0.185944277341122","0.215109620823272"
"Etwas zu klein","1993","2","Laendlicher Raum","380","0.242667448813893","0.221165508767855","0.264169388859932"
"Etwas zu klein","1993","3","Staedtischer Raum","","","",""
"Etwas zu klein","1993","3","Laendlicher Raum","","","",""
"Etwas zu klein","1993","4","Staedtischer Raum","","","",""
"Etwas zu klein","1993","4","Laendlicher Raum","","","",""
"Etwas zu klein","1993","5","Staedtischer Raum","","","",""
"Etwas zu klein","1993","5","Laendlicher Raum","","","",""
"Gerade richtig","1993","1","Staedtischer Raum","5601","0.697177757729295","0.687286246046662","0.707069269411928"
"Gerade richtig","1993","1","Laendlicher Raum","3194","0.720699895946413","0.707629053052799","0.733770738840028"
"Gerade richtig","1993","2","Staedtischer Raum","1808","0.706163694143275","0.689573394398626","0.722753993887925"
"Gerade richtig","1993","2","Laendlicher Raum","1021","0.667880765766874","0.644258309444229","0.691503222089519"
"Gerade richtig","1993","3","Staedtischer Raum","","","",""
"Gerade richtig","1993","3","Laendlicher Raum","","","",""
"Gerade richtig","1993","4","Staedtischer Raum","","","",""
"Gerade richtig","1993","4","Laendlicher Raum","","","",""
"Gerade richtig","1993","5","Staedtischer Raum","","","",""
"Gerade richtig","1993","5","Laendlicher Raum","","","",""
"Etwas zu gross","1993","1","Staedtischer Raum","553","0.0744419728644641","0.0687912008687967","0.0800927448601316"
"Etwas zu gross","1993","1","Laendlicher Raum","325","0.0934209479780725","0.0849425111027488","0.101899384853396"
"Etwas zu gross","1993","2","Staedtischer Raum","61","0.0352320919866989","0.0285173481045898","0.0419468358688079"
"Etwas zu gross","1993","2","Laendlicher Raum","43","0.0353648339141191","0.0261008897454768","0.0446287780827613"
"Etwas zu gross","1993","3","Staedtischer Raum","","","",""
"Etwas zu gross","1993","3","Laendlicher Raum","","","",""
"Etwas zu gross","1993","4","Staedtischer Raum","","","",""
"Etwas zu gross","1993","4","Laendlicher Raum","","","",""
"Etwas zu gross","1993","5","Staedtischer Raum","","","",""
"Etwas zu gross","1993","5","Laendlicher Raum","","","",""
"Viel zu gross","1993","1","Staedtischer Raum","52","0.00777139891683917","0.00588100420746259","0.00966179362621574"
"Viel zu gross","1993","1","Laendlicher Raum","","","",""
"Viel zu gross","1993","2","Staedtischer Raum","","","",""
"Viel zu gross","1993","2","Laendlicher Raum","","","",""
"Viel zu gross","1993","3","Staedtischer Raum","","","",""
"Viel zu gross","1993","3","Laendlicher Raum","","","",""
"Viel zu gross","1993","4","Staedtischer Raum","","","",""
"Viel zu gross","1993","4","Laendlicher Raum","","","",""
"Viel zu gross","1993","5","Staedtischer Raum","","","",""
"Viel zu gross","1993","5","Laendlicher Raum","","","",""
"Viel zu klein","1994","1","Staedtischer Raum","341","0.0270287628720518","0.0235181437950213","0.0305393819490823"
"Viel zu klein","1994","1","Laendlicher Raum","150","0.0247921464750989","0.020193578771402","0.0293907141787958"
"Viel zu klein","1994","2","Staedtischer Raum","251","0.053813789699707","0.0452690894924985","0.0623584899069154"
"Viel zu klein","1994","2","Laendlicher Raum","76","0.0652642853270273","0.052839341988364","0.0776892286656906"
"Viel zu klein","1994","3","Staedtischer Raum","","","",""
"Viel zu klein","1994","3","Laendlicher Raum","","","",""
"Viel zu klein","1994","4","Staedtischer Raum","","","",""
"Viel zu klein","1994","4","Laendlicher Raum","","","",""
"Viel zu klein","1994","5","Staedtischer Raum","","","",""
"Viel zu klein","1994","5","Laendlicher Raum","","","",""
"Etwas zu klein","1994","1","Staedtischer Raum","1602","0.181913231503285","0.17356196290145","0.190264500105119"
"Etwas zu klein","1994","1","Laendlicher Raum","785","0.150042186980131","0.139480767232453","0.160603606727809"
"Etwas zu klein","1994","2","Staedtischer Raum","693","0.223320696761471","0.207550137762956","0.239091255759985"
"Etwas zu klein","1994","2","Laendlicher Raum","350","0.227742016874673","0.206645294406179","0.248838739343166"
"Etwas zu klein","1994","3","Staedtischer Raum","","","",""
"Etwas zu klein","1994","3","Laendlicher Raum","","","",""
"Etwas zu klein","1994","4","Staedtischer Raum","","","",""
"Etwas zu klein","1994","4","Laendlicher Raum","","","",""
"Etwas zu klein","1994","5","Staedtischer Raum","","","",""
"Etwas zu klein","1994","5","Laendlicher Raum","","","",""
"Gerade richtig","1994","1","Staedtischer Raum","5668","0.703728929350699","0.693844127924871","0.713613730776528"
"Gerade richtig","1994","1","Laendlicher Raum","3055","0.71347345940425","0.700101708903097","0.726845209905402"
"Gerade richtig","1994","2","Staedtischer Raum","1687","0.699066572775386","0.681698316534903","0.716434829015869"
"Gerade richtig","1994","2","Laendlicher Raum","1034","0.663269721984282","0.639495934517282","0.687043509451282"
"Gerade richtig","1994","3","Staedtischer Raum","","","",""
"Gerade richtig","1994","3","Laendlicher Raum","","","",""
"Gerade richtig","1994","4","Staedtischer Raum","","","",""
"Gerade richtig","1994","4","Laendlicher Raum","","","",""
"Gerade richtig","1994","5","Staedtischer Raum","","","",""
"Gerade richtig","1994","5","Laendlicher Raum","","","",""
"Etwas zu gross","1994","1","Staedtischer Raum","545","0.0809848980973108","0.0750790269482227","0.0868907692463988"
"Etwas zu gross","1994","1","Laendlicher Raum","357","0.10266364457072","0.0936872301268692","0.11164005901457"
"Etwas zu gross","1994","2","Staedtischer Raum","48","0.0237989407634364","0.0180271552274264","0.0295707262994463"
"Etwas zu gross","1994","2","Laendlicher Raum","58","0.0437239758140179","0.0334375698180868","0.0540103818099489"
"Etwas zu gross","1994","3","Staedtischer Raum","","","",""
"Etwas zu gross","1994","3","Laendlicher Raum","","","",""
"Etwas zu gross","1994","4","Staedtischer Raum","","","",""
"Etwas zu gross","1994","4","Laendlicher Raum","","","",""
"Etwas zu gross","1994","5","Staedtischer Raum","","","",""
"Etwas zu gross","1994","5","Laendlicher Raum","","","",""
"Viel zu gross","1994","1","Staedtischer Raum","41","0.0063441781766534","0.00462537439703881","0.00806298195626798"
"Viel zu gross","1994","1","Laendlicher Raum","45","0.00902856256980065","0.00623114820985144","0.0118259769297499"
"Viel zu gross","1994","2","Staedtischer Raum","","","",""
"Viel zu gross","1994","2","Laendlicher Raum","","","",""
"Viel zu gross","1994","3","Staedtischer Raum","","","",""
"Viel zu gross","1994","3","Laendlicher Raum","","","",""
"Viel zu gross","1994","4","Staedtischer Raum","","","",""
"Viel zu gross","1994","4","Laendlicher Raum","","","",""
"Viel zu gross","1994","5","Staedtischer Raum","","","",""
"Viel zu gross","1994","5","Laendlicher Raum","","","",""
"Viel zu klein","1995","1","Staedtischer Raum","","","",""
"Viel zu klein","1995","1","Laendlicher Raum","","","",""
"Viel zu klein","1995","2","Staedtischer Raum","313","0.0572237400501446","0.0499536111926279","0.0644938689076614"
"Viel zu klein","1995","2","Laendlicher Raum","133","0.0454283282166913","0.0374878011073961","0.0533688553259864"
"Viel zu klein","1995","3","Staedtischer Raum","166","0.0248102326520606","0.019977184660684","0.0296432806434373"
"Viel zu klein","1995","3","Laendlicher Raum","58","0.0166611743416334","0.0113652586512188","0.0219570900320481"
"Viel zu klein","1995","4","Staedtischer Raum","61","0.0262082488041685","0.019728521998803","0.032687975609534"
"Viel zu klein","1995","4","Laendlicher Raum","32","0.0227322858542575","0.0135035426807103","0.0319610290278048"
"Viel zu klein","1995","5","Staedtischer Raum","","","",""
"Viel zu klein","1995","5","Laendlicher Raum","","","",""
"Etwas zu klein","1995","1","Staedtischer Raum","","","",""
"Etwas zu klein","1995","1","Laendlicher Raum","","","",""
"Etwas zu klein","1995","2","Staedtischer Raum","1000","0.223026408792979","0.209996812962453","0.236056004623505"
"Etwas zu klein","1995","2","Laendlicher Raum","621","0.230079228838465","0.214030397643427","0.246128060033503"
"Etwas zu klein","1995","3","Staedtischer Raum","837","0.186532217571352","0.174428794149587","0.198635640993117"
"Etwas zu klein","1995","3","Laendlicher Raum","389","0.164736093309755","0.149388407372272","0.180083779247239"
"Etwas zu klein","1995","4","Staedtischer Raum","389","0.152548517744473","0.137964873334847","0.167132162154098"
"Etwas zu klein","1995","4","Laendlicher Raum","151","0.123404771079147","0.103039989478927","0.143769552679367"
"Etwas zu klein","1995","5","Staedtischer Raum","166","0.134859011898389","0.114267225331454","0.155450798465324"
"Etwas zu klein","1995","5","Laendlicher Raum","","","",""
"Gerade richtig","1995","1","Staedtischer Raum","","","",""
"Gerade richtig","1995","1","Laendlicher Raum","","","",""
"Gerade richtig","1995","2","Staedtischer Raum","2454","0.662958048217442","0.648162376932489","0.677753719502394"
"Gerade richtig","1995","2","Laendlicher Raum","1745","0.649076540773731","0.630878030351273","0.66727505119619"
"Gerade richtig","1995","3","Staedtischer Raum","2786","0.721844334035726","0.707921525435951","0.735767142635501"
"Gerade richtig","1995","3","Laendlicher Raum","1591","0.715429471315332","0.696760729982717","0.734098212647947"
"Gerade richtig","1995","4","Staedtischer Raum","1709","0.737993213465144","0.720157638964725","0.755828787965564"
"Gerade richtig","1995","4","Laendlicher Raum","679","0.699923439138532","0.671547154235507","0.728299724041557"
"Gerade richtig","1995","5","Staedtischer Raum","736","0.681391444724142","0.653302355848995","0.70948053359929"
"Gerade richtig","1995","5","Laendlicher Raum","209","0.68080414675355","0.627427166872253","0.734181126634846"
"Etwas zu gross","1995","1","Staedtischer Raum","","","",""
"Etwas zu gross","1995","1","Laendlicher Raum","","","",""
"Etwas zu gross","1995","2","Staedtischer Raum","143","0.0522580007648102","0.0452921987154638","0.0592238028141567"
"Etwas zu gross","1995","2","Laendlicher Raum","135","0.0703894105838038","0.0606353403185264","0.0801434808490812"
"Etwas zu gross","1995","3","Staedtischer Raum","175","0.059681221709235","0.0523205486430046","0.0670418947754653"
"Etwas zu gross","1995","3","Laendlicher Raum","189","0.0989887635065504","0.0866322850028559","0.111345242010245"
"Etwas zu gross","1995","4","Staedtischer Raum","172","0.081423987312027","0.0703312588612899","0.0925167157627641"
"Etwas zu gross","1995","4","Laendlicher Raum","127","0.130244829694885","0.109405056605097","0.151084602784674"
"Etwas zu gross","1995","5","Staedtischer Raum","128","0.156265057177863","0.134375118107133","0.178154996248593"
"Etwas zu gross","1995","5","Laendlicher Raum","58","0.249568978369711","0.200016546756142","0.29912140998328"
"Viel zu gross","1995","1","Staedtischer Raum","","","",""
"Viel zu gross","1995","1","Laendlicher Raum","","","",""
"Viel zu gross","1995","2","Staedtischer Raum","","","",""
"Viel zu gross","1995","2","Laendlicher Raum","","","",""
"Viel zu gross","1995","3","Staedtischer Raum","","","",""
"Viel zu gross","1995","3","Laendlicher Raum","","","",""
"Viel zu gross","1995","4","Staedtischer Raum","","","",""
"Viel zu gross","1995","4","Laendlicher Raum","","","",""
"Viel zu gross","1995","5","Staedtischer Raum","","","",""
"Viel zu gross","1995","5","Laendlicher Raum","","","",""
"Viel zu klein","1996","1","Staedtischer Raum","","","",""
"Viel zu klein","1996","1","Laendlicher Raum","","","",""
"Viel zu klein","1996","2","Staedtischer Raum","270","0.0495716729467476","0.0424634379997289","0.0566799078937663"
"Viel zu klein","1996","2","Laendlicher Raum","116","0.0406034272540846","0.0324608340322402","0.0487460204759289"
"Viel zu klein","1996","3","Staedtischer Raum","139","0.0202624588020624","0.0158568287717879","0.0246680888323368"
"Viel zu klein","1996","3","Laendlicher Raum","45","0.015806030181622","0.0108098536929477","0.0208022066702964"
"Viel zu klein","1996","4","Staedtischer Raum","50","0.0170809148164261","0.0119986970841162","0.0221631325487359"
"Viel zu klein","1996","4","Laendlicher Raum","","","",""
"Viel zu klein","1996","5","Staedtischer Raum","","","",""
"Viel zu klein","1996","5","Laendlicher Raum","","","",""
"Etwas zu klein","1996","1","Staedtischer Raum","","","",""
"Etwas zu klein","1996","1","Laendlicher Raum","","","",""
"Etwas zu klein","1996","2","Staedtischer Raum","923","0.211151800473903","0.197786478851289","0.224517122096516"
"Etwas zu klein","1996","2","Laendlicher Raum","448","0.175392743557319","0.159703149814668","0.191082337299971"
"Etwas zu klein","1996","3","Staedtischer Raum","848","0.202997038724467","0.190419898718589","0.215574178730344"
"Etwas zu klein","1996","3","Laendlicher Raum","482","0.191335316887602","0.175578524010674","0.20709210976453"
"Etwas zu klein","1996","4","Staedtischer Raum","443","0.173245712152457","0.158401460948864","0.188089963356049"
"Etwas zu klein","1996","4","Laendlicher Raum","124","0.105747297779931","0.086994645533078","0.124499950026785"
"Etwas zu klein","1996","5","Staedtischer Raum","171","0.137620060463506","0.117578092888487","0.157662028038526"
"Etwas zu klein","1996","5","Laendlicher Raum","","","",""
"Gerade richtig","1996","1","Staedtischer Raum","","","",""
"Gerade richtig","1996","1","Laendlicher Raum","","","",""
"Gerade richtig","1996","2","Staedtischer Raum","2218","0.667936696093222","0.652513890132997","0.683359502053448"
"Gerade richtig","1996","2","Laendlicher Raum","1554","0.690855598747387","0.671789727975926","0.709921469518849"
"Gerade richtig","1996","3","Staedtischer Raum","2747","0.716198138925835","0.702100989920013","0.730295287931656"
"Gerade richtig","1996","3","Laendlicher Raum","1689","0.695715489712542","0.677284791970425","0.714146187454659"
"Gerade richtig","1996","4","Staedtischer Raum","1792","0.708618684309596","0.690795882839665","0.726441485779526"
"Gerade richtig","1996","4","Laendlicher Raum","765","0.740455102549858","0.713721742782338","0.767188462317379"
"Gerade richtig","1996","5","Staedtischer Raum","789","0.679723256231648","0.652578938694851","0.706867573768446"
"Gerade richtig","1996","5","Laendlicher Raum","245","0.635874205922552","0.585172640540122","0.686575771304981"
"Etwas zu gross","1996","1","Staedtischer Raum","","","",""
"Etwas zu gross","1996","1","Laendlicher Raum","","","",""
"Etwas zu gross","1996","2","Staedtischer Raum","161","0.0677736096648761","0.0595421604065221","0.07600505892323"
"Etwas zu gross","1996","2","Laendlicher Raum","123","0.086567892546288","0.0749668005558379","0.0981689845367382"
"Etwas zu gross","1996","3","Staedtischer Raum","183","0.0550115821006519","0.0478822739437263","0.0621408902575775"
"Etwas zu gross","1996","3","Laendlicher Raum","165","0.0893232958628296","0.0778984460099969","0.100748145715662"
"Etwas zu gross","1996","4","Staedtischer Raum","202","0.0959944498180973","0.0844400489680099","0.107548850668185"
"Etwas zu gross","1996","4","Laendlicher Raum","115","0.13245694947763","0.111785029158333","0.153128869796927"
"Etwas zu gross","1996","5","Staedtischer Raum","142","0.158822285447696","0.137558050602649","0.180086520292743"
"Etwas zu gross","1996","5","Laendlicher Raum","63","0.233628300112821","0.189042917733583","0.27821368249206"
"Viel zu gross","1996","1","Staedtischer Raum","","","",""
"Viel zu gross","1996","1","Laendlicher Raum","","","",""
"Viel zu gross","1996","2","Staedtischer Raum","","","",""
"Viel zu gross","1996","2","Laendlicher Raum","","","",""
"Viel zu gross","1996","3","Staedtischer Raum","","","",""
"Viel zu gross","1996","3","Laendlicher Raum","","","",""
"Viel zu gross","1996","4","Staedtischer Raum","","","",""
"Viel zu gross","1996","4","Laendlicher Raum","","","",""
"Viel zu gross","1996","5","Staedtischer Raum","","","",""
"Viel zu gross","1996","5","Laendlicher Raum","","","",""
"Viel zu klein","1997","1","Staedtischer Raum","","","",""
"Viel zu klein","1997","1","Laendlicher Raum","","","",""
"Viel zu klein","1997","2","Staedtischer Raum","213","0.0373359456877947","0.0309284899728829","0.0437434014027066"
"Viel zu klein","1997","2","Laendlicher Raum","88","0.0270735525209577","0.0201730415345336","0.0339740635073819"
"Viel zu klein","1997","3","Staedtischer Raum","112","0.0268098293286695","0.0217042409240518","0.0319154177332872"
"Viel zu klein","1997","3","Laendlicher Raum","42","0.0161549342710733","0.01108465083556","0.0212252177065867"
"Viel zu klein","1997","4","Staedtischer Raum","42","0.0149050946562351","0.0102102702481174","0.0195999190643527"
"Viel zu klein","1997","4","Laendlicher Raum","31","0.018725968374356","0.0107298198918854","0.0267221168568267"
"Viel zu klein","1997","5","Staedtischer Raum","","","",""
"Viel zu klein","1997","5","Laendlicher Raum","","","",""
"Etwas zu klein","1997","1","Staedtischer Raum","","","",""
"Etwas zu klein","1997","1","Laendlicher Raum","","","",""
"Etwas zu klein","1997","2","Staedtischer Raum","846","0.245041714656205","0.230505003986683","0.259578425325728"
"Etwas zu klein","1997","2","Laendlicher Raum","428","0.204733272331504","0.187577145657334","0.221889399005674"
"Etwas zu klein","1997","3","Staedtischer Raum","773","0.177160806853884","0.165092642154244","0.189228971553523"
"Etwas zu klein","1997","3","Laendlicher Raum","396","0.152330333451064","0.137878504868652","0.166782162033476"
"Etwas zu klein","1997","4","Staedtischer Raum","460","0.168369572966211","0.153871511436536","0.182867634495886"
"Etwas zu klein","1997","4","Laendlicher Raum","186","0.159440797994203","0.137846084947644","0.181035511040763"
"Etwas zu klein","1997","5","Staedtischer Raum","212","0.162002433176924","0.141032941924466","0.182971924429383"
"Etwas zu klein","1997","5","Laendlicher Raum","","","",""
"Gerade richtig","1997","1","Staedtischer Raum","","","",""
"Gerade richtig","1997","1","Laendlicher Raum","","","",""
"Gerade richtig","1997","2","Staedtischer Raum","2116","0.632059755923705","0.615761078181019","0.648358433666392"
"Gerade richtig","1997","2","Laendlicher Raum","1505","0.699274984209723","0.679777552941059","0.718772415478387"
"Gerade richtig","1997","3","Staedtischer Raum","2743","0.725958981445049","0.711860778863684","0.740057184026415"
"Gerade richtig","1997","3","Laendlicher Raum","1771","0.731525662733285","0.713702595036558","0.749348730430013"
"Gerade richtig","1997","4","Staedtischer Raum","1875","0.723807902425719","0.70648461814183","0.741131186709609"
"Gerade richtig","1997","4","Laendlicher Raum","776","0.70148166657127","0.674488289521812","0.728475043620728"
"Gerade richtig","1997","5","Staedtischer Raum","841","0.689646143437539","0.663316348562859","0.715975938312218"
"Gerade richtig","1997","5","Laendlicher Raum","239","0.681404719467669","0.631878991235386","0.730930447699952"
"Etwas zu gross","1997","1","Staedtischer Raum","","","",""
"Etwas zu gross","1997","1","Laendlicher Raum","","","",""
"Etwas zu gross","1997","2","Staedtischer Raum","182","0.0804146172368004","0.0712239257788933","0.0896053086947075"
"Etwas zu gross","1997","2","Laendlicher Raum","96","0.0659240290643175","0.0553733212781295","0.0764747368505055"
"Etwas zu gross","1997","3","Staedtischer Raum","213","0.0682583006679134","0.060287069184089","0.0762295321517377"
"Etwas zu gross","1997","3","Laendlicher Raum","152","0.0922331019904646","0.0805959458195202","0.103870258161409"
"Etwas zu gross","1997","4","Staedtischer Raum","173","0.0870845610402034","0.0761601305043247","0.098008991576082"
"Etwas zu gross","1997","4","Laendlicher Raum","105","0.117910947378887","0.0988871665068654","0.136934728250909"
"Etwas zu gross","1997","5","Staedtischer Raum","114","0.12975452180835","0.110630118891238","0.148878924725462"
"Etwas zu gross","1997","5","Laendlicher Raum","63","0.236113424763633","0.19097115293046","0.281255696596805"
"Viel zu gross","1997","1","Staedtischer Raum","","","",""
"Viel zu gross","1997","1","Laendlicher Raum","","","",""
"Viel zu gross","1997","2","Staedtischer Raum","","","",""
"Viel zu gross","1997","2","Laendlicher Raum","","","",""
"Viel zu gross","1997","3","Staedtischer Raum","","","",""
"Viel zu gross","1997","3","Laendlicher Raum","","","",""
"Viel zu gross","1997","4","Staedtischer Raum","","","",""
"Viel zu gross","1997","4","Laendlicher Raum","","","",""
"Viel zu gross","1997","5","Staedtischer Raum","","","",""
"Viel zu gross","1997","5","Laendlicher Raum","","","",""
"Viel zu klein","1998","1","Staedtischer Raum","","","",""
"Viel zu klein","1998","1","Laendlicher Raum","","","",""
"Viel zu klein","1998","2","Staedtischer Raum","261","0.0624817275464155","0.0544102450504458","0.0705532100423852"
"Viel zu klein","1998","2","Laendlicher Raum","79","0.0236617065626846","0.0175269210345797","0.0297964920907895"
"Viel zu klein","1998","3","Staedtischer Raum","134","0.0232392529409601","0.0186713477000709","0.0278071581818493"
"Viel zu klein","1998","3","Laendlicher Raum","41","0.0191141927100914","0.0137044141344173","0.0245239712857654"
"Viel zu klein","1998","4","Staedtischer Raum","47","0.0180724598448372","0.0131713972397925","0.0229735224498819"
"Viel zu klein","1998","4","Laendlicher Raum","","","",""
"Viel zu klein","1998","5","Staedtischer Raum","","","",""
"Viel zu klein","1998","5","Laendlicher Raum","","","",""
"Etwas zu klein","1998","1","Staedtischer Raum","","","",""
"Etwas zu klein","1998","1","Laendlicher Raum","","","",""
"Etwas zu klein","1998","2","Staedtischer Raum","814","0.217907202607366","0.204139804837833","0.231674600376899"
"Etwas zu klein","1998","2","Laendlicher Raum","387","0.17104940098141","0.155850881156826","0.186247920805994"
"Etwas zu klein","1998","3","Staedtischer Raum","887","0.195919156064923","0.183885427422541","0.207952884707304"
"Etwas zu klein","1998","3","Laendlicher Raum","384","0.146891477523395","0.132905503281413","0.160877451765376"
"Etwas zu klein","1998","4","Staedtischer Raum","491","0.162283675149192","0.148718425147626","0.175848925150759"
"Etwas zu klein","1998","4","Laendlicher Raum","170","0.109635931945083","0.0925131988272541","0.126758665062911"
"Etwas zu klein","1998","5","Staedtischer Raum","192","0.134627746424984","0.11663879818656","0.152616694663409"
"Etwas zu klein","1998","5","Laendlicher Raum","","","",""
"Gerade richtig","1998","1","Staedtischer Raum","","","",""
"Gerade richtig","1998","1","Laendlicher Raum","","","",""
"Gerade richtig","1998","2","Staedtischer Raum","2164","0.642742971977856","0.626762265188746","0.658723678766967"
"Gerade richtig","1998","2","Laendlicher Raum","1764","0.740580936088517","0.722889487335568","0.758272384841466"
"Gerade richtig","1998","3","Staedtischer Raum","2815","0.685956677320853","0.671884703085222","0.700028651556484"
"Gerade richtig","1998","3","Laendlicher Raum","1777","0.702482692081496","0.684420676348599","0.720544707814393"
"Gerade richtig","1998","4","Staedtischer Raum","2081","0.725091583740442","0.708665563807357","0.741517603673528"
"Gerade richtig","1998","4","Laendlicher Raum","955","0.74897791909089","0.725214808528836","0.772741029652944"
"Gerade richtig","1998","5","Staedtischer Raum","1006","0.715945992273572","0.692178815699826","0.739713168847318"
"Gerade richtig","1998","5","Laendlicher Raum","329","0.746083772467602","0.705087613506892","0.787079931428313"
"Etwas zu gross","1998","1","Staedtischer Raum","","","",""
"Etwas zu gross","1998","1","Laendlicher Raum","","","",""
"Etwas zu gross","1998","2","Staedtischer Raum","193","0.067303657556827","0.0589480815459497","0.0756592335677043"
"Etwas zu gross","1998","2","Laendlicher Raum","121","0.0606406974208085","0.0510074180637392","0.0702739767778778"
"Etwas zu gross","1998","3","Staedtischer Raum","324","0.0885450949965051","0.0799319501102402","0.0971582398827699"
"Etwas zu gross","1998","3","Laendlicher Raum","236","0.118029914476374","0.105282701030371","0.130777127922376"
"Etwas zu gross","1998","4","Staedtischer Raum","198","0.086510104692655","0.0761675651952667","0.0968526441900432"
"Etwas zu gross","1998","4","Laendlicher Raum","132","0.119350405869469","0.101582905279504","0.137117906459434"
"Etwas zu gross","1998","5","Staedtischer Raum","150","0.119403384248222","0.102313708405701","0.136493060090743"
"Etwas zu gross","1998","5","Laendlicher Raum","71","0.177579348821104","0.14158391799933","0.213574779642877"
"Viel zu gross","1998","1","Staedtischer Raum","","","",""
"Viel zu gross","1998","1","Laendlicher Raum","","","",""
"Viel zu gross","1998","2","Staedtischer Raum","","","",""
"Viel zu gross","1998","2","Laendlicher Raum","","","",""
"Viel zu gross","1998","3","Staedtischer Raum","","","",""
"Viel zu gross","1998","3","Laendlicher Raum","","","",""
"Viel zu gross","1998","4","Staedtischer Raum","","","",""
"Viel zu gross","1998","4","Laendlicher Raum","","","",""
"Viel zu gross","1998","5","Staedtischer Raum","","","",""
"Viel zu gross","1998","5","Laendlicher Raum","","","",""
"Viel zu klein","1999","1","Staedtischer Raum","","","",""
"Viel zu klein","1999","1","Laendlicher Raum","","","",""
"Viel zu klein","1999","2","Staedtischer Raum","208","0.0518364137707284","0.0437184915114771","0.0599543360299798"
"Viel zu klein","1999","2","Laendlicher Raum","","","",""
"Viel zu klein","1999","3","Staedtischer Raum","103","0.0200215410735025","0.0158053316103944","0.0242377505366105"
"Viel zu klein","1999","3","Laendlicher Raum","45","0.0115724379192105","0.00741399627007787","0.0157308795683432"
"Viel zu klein","1999","4","Staedtischer Raum","67","0.0141877035180996","0.00986172197207875","0.0185136850641205"
"Viel zu klein","1999","4","Laendlicher Raum","","","",""
"Viel zu klein","1999","5","Staedtischer Raum","","","",""
"Viel zu klein","1999","5","Laendlicher Raum","","","",""
"Etwas zu klein","1999","1","Staedtischer Raum","","","",""
"Etwas zu klein","1999","1","Laendlicher Raum","","","",""
"Etwas zu klein","1999","2","Staedtischer Raum","616","0.215654141903427","0.20059436689889","0.230713916907964"
"Etwas zu klein","1999","2","Laendlicher Raum","369","0.186472080082607","0.169215854198892","0.203728305966323"
"Etwas zu klein","1999","3","Staedtischer Raum","913","0.19706995302324","0.185096643093744","0.209043262952737"
"Etwas zu klein","1999","3","Laendlicher Raum","420","0.172676024255347","0.157980009341294","0.187372039169401"
"Etwas zu klein","1999","4","Staedtischer Raum","468","0.157244124976493","0.143928253240135","0.170559996712852"
"Etwas zu klein","1999","4","Laendlicher Raum","199","0.128287089126202","0.110520778826164","0.14605339942624"
"Etwas zu klein","1999","5","Staedtischer Raum","207","0.131177618223253","0.114435787479742","0.147919448966764"
"Etwas zu klein","1999","5","Laendlicher Raum","40","0.0805091059484101","0.0564919902820928","0.104526221614727"
"Gerade richtig","1999","1","Staedtischer Raum","","","",""
"Gerade richtig","1999","1","Laendlicher Raum","","","",""
"Gerade richtig","1999","2","Staedtischer Raum","1884","0.675543513815561","0.658400361952005","0.692686665679118"
"Gerade richtig","1999","2","Laendlicher Raum","1463","0.73558785987638","0.716048485667932","0.755127234084827"
"Gerade richtig","1999","3","Staedtischer Raum","3015","0.717384388797269","0.703831271485357","0.730937506109181"
"Gerade richtig","1999","3","Laendlicher Raum","1887","0.722500983262539","0.705091106215077","0.739910860310001"
"Gerade richtig","1999","4","Staedtischer Raum","2083","0.723406703066226","0.707044431945198","0.739768974187254"
"Gerade richtig","1999","4","Laendlicher Raum","992","0.735639857973406","0.712211079682486","0.759068636264327"
"Gerade richtig","1999","5","Staedtischer Raum","1152","0.721605803292313","0.699378454024166","0.74383315256046"
"Gerade richtig","1999","5","Laendlicher Raum","378","0.793169282634486","0.757416068179568","0.828922497089405"
"Etwas zu gross","1999","1","Staedtischer Raum","","","",""
"Etwas zu gross","1999","1","Laendlicher Raum","","","",""
"Etwas zu gross","1999","2","Staedtischer Raum","134","0.0527647200083446","0.0445784412450988","0.0609509987715905"
"Etwas zu gross","1999","2","Laendlicher Raum","90","0.0631776176778384","0.0523990034149294","0.0739562319407475"
"Etwas zu gross","1999","3","Staedtischer Raum","204","0.0640625472972","0.0566921537548977","0.0714329408395023"
