"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu gross","1994","1-Pers.-HH","1","","","",""
"Viel zu gross","1994","1-Pers.-HH","2","","","",""
"Viel zu gross","1994","1-Pers.-HH","3","","","",""
"Viel zu gross","1994","1-Pers.-HH","4","","","",""
"Viel zu gross","1994","1-Pers.-HH","5","","","",""
"Viel zu gross","1994","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1994","Alleinerziehende","1","","","",""
"Viel zu gross","1994","Alleinerziehende","2","","","",""
"Viel zu gross","1994","Alleinerziehende","3","","","",""
"Viel zu gross","1994","Alleinerziehende","4","","","",""
"Viel zu gross","1994","Alleinerziehende","5","","","",""
"Viel zu gross","1994","Paar mit Kind(ern)","1","31","0.00439455364965524","0.00278230783522298","0.0060067994640875"
"Viel zu gross","1994","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1994","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1994","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1994","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1994","Sonstige","1","","","",""
"Viel zu gross","1994","Sonstige","2","","","",""
"Viel zu gross","1994","Sonstige","3","","","",""
"Viel zu gross","1994","Sonstige","4","","","",""
"Viel zu gross","1994","Sonstige","5","","","",""
"Viel zu klein","1995","1-Pers.-HH","1","","","",""
"Viel zu klein","1995","1-Pers.-HH","2","","","",""
"Viel zu klein","1995","1-Pers.-HH","3","","","",""
"Viel zu klein","1995","1-Pers.-HH","4","","","",""
"Viel zu klein","1995","1-Pers.-HH","5","","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1995","Alleinerziehende","1","","","",""
"Viel zu klein","1995","Alleinerziehende","2","30","0.0596320165365043","0.0390801312079276","0.080183901865081"
"Viel zu klein","1995","Alleinerziehende","3","","","",""
"Viel zu klein","1995","Alleinerziehende","4","","","",""
"Viel zu klein","1995","Alleinerziehende","5","","","",""
"Viel zu klein","1995","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","1995","Paar mit Kind(ern)","2","331","0.073484905552319","0.0656949536600827","0.0812748574445554"
"Viel zu klein","1995","Paar mit Kind(ern)","3","175","0.031495454982472","0.0259793044851032","0.0370116054798409"
"Viel zu klein","1995","Paar mit Kind(ern)","4","69","0.0459887997183329","0.0358482525756251","0.0561293468610408"
"Viel zu klein","1995","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1995","Sonstige","1","","","",""
"Viel zu klein","1995","Sonstige","2","66","0.0611923079946999","0.0396830396354895","0.0827015763539103"
"Viel zu klein","1995","Sonstige","3","","","",""
"Viel zu klein","1995","Sonstige","4","","","",""
"Viel zu klein","1995","Sonstige","5","","","",""
"Etwas zu klein","1995","1-Pers.-HH","1","","","",""
"Etwas zu klein","1995","1-Pers.-HH","2","63","0.132282413785317","0.101587570548749","0.162977257021884"
"Etwas zu klein","1995","1-Pers.-HH","3","74","0.144428659738519","0.11330398255906","0.175553336917977"
"Etwas zu klein","1995","1-Pers.-HH","4","","","",""
"Etwas zu klein","1995","1-Pers.-HH","5","","","",""
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","2","70","0.0855040412736319","0.0661027399169093","0.104905342630354"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","3","130","0.108191233436428","0.0906602474851703","0.125722219387686"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","4","132","0.0995637020800683","0.0817065076013238","0.117420896558813"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","5","80","0.126026860861341","0.0973914220823319","0.15466229964035"
"Etwas zu klein","1995","Alleinerziehende","1","","","",""
"Etwas zu klein","1995","Alleinerziehende","2","125","0.27287734876594","0.234218351656579","0.3115363458753"
"Etwas zu klein","1995","Alleinerziehende","3","51","0.163854432032115","0.118154257029074","0.209554607035156"
"Etwas zu klein","1995","Alleinerziehende","4","","","",""
"Etwas zu klein","1995","Alleinerziehende","5","","","",""
"Etwas zu klein","1995","Paar mit Kind(ern)","1","","","",""
"Etwas zu klein","1995","Paar mit Kind(ern)","2","1219","0.271292405229209","0.258018310217634","0.284566500240784"
"Etwas zu klein","1995","Paar mit Kind(ern)","3","880","0.218807502285571","0.205749658523374","0.231865346047769"
"Etwas zu klein","1995","Paar mit Kind(ern)","4","329","0.192327130015954","0.17324632747592","0.211407932555987"
"Etwas zu klein","1995","Paar mit Kind(ern)","5","70","0.124909166363382","0.0977914097078438","0.15202692301892"
"Etwas zu klein","1995","Sonstige","1","","","",""
"Etwas zu klein","1995","Sonstige","2","144","0.331513814209496","0.289267781095332","0.37375984732366"
"Etwas zu klein","1995","Sonstige","3","91","0.22837063973716","0.188413934577136","0.268327344897183"
"Etwas zu klein","1995","Sonstige","4","37","0.199740964148951","0.146423427069037","0.253058501228864"
"Etwas zu klein","1995","Sonstige","5","","","",""
"Gerade richtig","1995","1-Pers.-HH","1","","","",""
"Gerade richtig","1995","1-Pers.-HH","2","350","0.746682134481931","0.70727943697644","0.786084831987422"
"Gerade richtig","1995","1-Pers.-HH","3","360","0.743095251475533","0.704408847736908","0.781781655214158"
"Gerade richtig","1995","1-Pers.-HH","4","217","0.783340959861061","0.734826407138315","0.831855512583807"
"Gerade richtig","1995","1-Pers.-HH","5","102","0.692726095127792","0.618893849942946","0.766558340312638"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","2","646","0.805423969001222","0.777957452005094","0.83289048599735"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","3","904","0.752176108868658","0.727808899750336","0.776543317986981"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","4","832","0.803450408054694","0.779750218235622","0.827150597873766"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","5","330","0.600863425384811","0.558609030389929","0.643117820379693"
"Gerade richtig","1995","Alleinerziehende","1","","","",""
"Gerade richtig","1995","Alleinerziehende","2","323","0.593736173626778","0.551111228303518","0.636361118950037"
"Gerade richtig","1995","Alleinerziehende","3","172","0.69650349734363","0.639737755632739","0.753269239054522"
"Gerade richtig","1995","Alleinerziehende","4","93","0.686891802870925","0.605592940191386","0.768190665550464"
"Gerade richtig","1995","Alleinerziehende","5","34","0.761555079609389","0.634187598401884","0.888922560816894"
"Gerade richtig","1995","Paar mit Kind(ern)","1","","","",""
"Gerade richtig","1995","Paar mit Kind(ern)","2","2639","0.619998373510868","0.605507403463267","0.634489343558469"
"Gerade richtig","1995","Paar mit Kind(ern)","3","2633","0.703917531322918","0.689498749542609","0.718336313103227"
"Gerade richtig","1995","Paar mit Kind(ern)","4","1088","0.656751072742439","0.633765062072244","0.679737083412634"
"Gerade richtig","1995","Paar mit Kind(ern)","5","432","0.758172730740706","0.723051740464752","0.79329372101666"
"Gerade richtig","1995","Sonstige","1","","","",""
"Gerade richtig","1995","Sonstige","2","241","0.507548870190649","0.462683691349731","0.552414049031567"
"Gerade richtig","1995","Sonstige","3","308","0.678659146859541","0.634208919435888","0.723109374283194"
"Gerade richtig","1995","Sonstige","4","158","0.68916928044652","0.627446406765399","0.75089215412764"
"Gerade richtig","1995","Sonstige","5","47","0.735672437254309","0.632369531127935","0.838975343380683"
"Etwas zu gross","1995","1-Pers.-HH","1","","","",""
"Etwas zu gross","1995","1-Pers.-HH","2","48","0.102581566279615","0.0750926688718647","0.130070463687364"
"Etwas zu gross","1995","1-Pers.-HH","3","45","0.0910762787645064","0.0656011487708445","0.116551408758168"
"Etwas zu gross","1995","1-Pers.-HH","4","","","",""
"Etwas zu gross","1995","1-Pers.-HH","5","","","",""
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","2","62","0.0854247662001799","0.0660316203736769","0.104817912026683"
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","3","140","0.123723644438352","0.105140408712348","0.142306880164357"
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","4","96","0.0847212242483155","0.0681135422458776","0.101328906250753"
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","5","90","0.234962847668894","0.198381129307239","0.27154456603055"
"Etwas zu gross","1995","Alleinerziehende","1","","","",""
"Etwas zu gross","1995","Alleinerziehende","2","","","",""
"Etwas zu gross","1995","Alleinerziehende","3","","","",""
"Etwas zu gross","1995","Alleinerziehende","4","","","",""
"Etwas zu gross","1995","Alleinerziehende","5","","","",""
"Etwas zu gross","1995","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","1995","Paar mit Kind(ern)","2","115","0.0329150485316152","0.0275885842564796","0.0382415128067508"
"Etwas zu gross","1995","Paar mit Kind(ern)","3","149","0.0409564495179206","0.0346969206491872","0.047215978386654"
"Etwas zu gross","1995","Paar mit Kind(ern)","4","144","0.0966364124855449","0.0823323201710344","0.110940504800055"
"Etwas zu gross","1995","Paar mit Kind(ern)","5","59","0.107920814516871","0.0824710160684112","0.133370612965331"
"Etwas zu gross","1995","Sonstige","1","","","",""
"Etwas zu gross","1995","Sonstige","2","","","",""
"Etwas zu gross","1995","Sonstige","3","","","",""
"Etwas zu gross","1995","Sonstige","4","","","",""
"Etwas zu gross","1995","Sonstige","5","","","",""
"Viel zu gross","1995","1-Pers.-HH","1","","","",""
"Viel zu gross","1995","1-Pers.-HH","2","","","",""
"Viel zu gross","1995","1-Pers.-HH","3","","","",""
"Viel zu gross","1995","1-Pers.-HH","4","","","",""
"Viel zu gross","1995","1-Pers.-HH","5","","","",""
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1995","Alleinerziehende","1","","","",""
"Viel zu gross","1995","Alleinerziehende","2","","","",""
"Viel zu gross","1995","Alleinerziehende","3","","","",""
"Viel zu gross","1995","Alleinerziehende","4","","","",""
"Viel zu gross","1995","Alleinerziehende","5","","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1995","Sonstige","1","","","",""
"Viel zu gross","1995","Sonstige","2","","","",""
"Viel zu gross","1995","Sonstige","3","","","",""
"Viel zu gross","1995","Sonstige","4","","","",""
"Viel zu gross","1995","Sonstige","5","","","",""
"Viel zu klein","1996","1-Pers.-HH","1","","","",""
"Viel zu klein","1996","1-Pers.-HH","2","","","",""
"Viel zu klein","1996","1-Pers.-HH","3","","","",""
"Viel zu klein","1996","1-Pers.-HH","4","","","",""
"Viel zu klein","1996","1-Pers.-HH","5","","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1996","Alleinerziehende","1","","","",""
"Viel zu klein","1996","Alleinerziehende","2","","","",""
"Viel zu klein","1996","Alleinerziehende","3","","","",""
"Viel zu klein","1996","Alleinerziehende","4","","","",""
"Viel zu klein","1996","Alleinerziehende","5","","","",""
"Viel zu klein","1996","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","1996","Paar mit Kind(ern)","2","263","0.0626431630063957","0.0547840773641545","0.070502248648637"
"Viel zu klein","1996","Paar mit Kind(ern)","3","156","0.0296505418208552","0.024379504363767","0.0349215792779434"
"Viel zu klein","1996","Paar mit Kind(ern)","4","49","0.0235596593042","0.0165017082384808","0.0306176103699192"
"Viel zu klein","1996","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1996","Sonstige","1","","","",""
"Viel zu klein","1996","Sonstige","2","64","0.0570231707991584","0.0356693702432078","0.078376971355109"
"Viel zu klein","1996","Sonstige","3","","","",""
"Viel zu klein","1996","Sonstige","4","","","",""
"Viel zu klein","1996","Sonstige","5","","","",""
"Etwas zu klein","1996","1-Pers.-HH","1","","","",""
"Etwas zu klein","1996","1-Pers.-HH","2","54","0.126450359785632","0.0961769440627913","0.156723775508472"
"Etwas zu klein","1996","1-Pers.-HH","3","57","0.123110403969919","0.0938085997341489","0.15241220820569"
"Etwas zu klein","1996","1-Pers.-HH","4","33","0.10444142366941","0.0694825190680432","0.139400328270778"
"Etwas zu klein","1996","1-Pers.-HH","5","","","",""
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","2","86","0.126384560602068","0.102822754727195","0.149946366476942"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","3","126","0.0947883572729448","0.0784581604335007","0.111118554112389"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","4","154","0.114236857787935","0.0955236375696777","0.132950078006191"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","5","68","0.115738839410508","0.0888557932556197","0.142621885565397"
"Etwas zu klein","1996","Alleinerziehende","1","","","",""
"Etwas zu klein","1996","Alleinerziehende","2","102","0.21177834253378","0.176214468311233","0.247342216756328"
"Etwas zu klein","1996","Alleinerziehende","3","46","0.185772100872919","0.138678632027014","0.232865569718824"
"Etwas zu klein","1996","Alleinerziehende","4","","","",""
"Etwas zu klein","1996","Alleinerziehende","5","","","",""
"Etwas zu klein","1996","Paar mit Kind(ern)","1","","","",""
"Etwas zu klein","1996","Paar mit Kind(ern)","2","1032","0.238820158654746","0.22499208013487","0.252648237174622"
"Etwas zu klein","1996","Paar mit Kind(ern)","3","996","0.256506637111719","0.24293589638976","0.270077377833678"
"Etwas zu klein","1996","Paar mit Kind(ern)","4","344","0.20745470302717","0.188585873002558","0.226323533051782"
"Etwas zu klein","1996","Paar mit Kind(ern)","5","95","0.156424065820072","0.128519743966606","0.184328387673538"
"Etwas zu klein","1996","Sonstige","1","","","",""
"Etwas zu klein","1996","Sonstige","2","97","0.226281801652336","0.187750364304659","0.264813239000013"
"Etwas zu klein","1996","Sonstige","3","105","0.297100988435684","0.250155278199761","0.344046698671608"
"Etwas zu klein","1996","Sonstige","4","","","",""
"Etwas zu klein","1996","Sonstige","5","","","",""
"Gerade richtig","1996","1-Pers.-HH","1","","","",""
"Gerade richtig","1996","1-Pers.-HH","2","345","0.72797924443264","0.687445370221392","0.768513118643888"
"Gerade richtig","1996","1-Pers.-HH","3","372","0.764765471355475","0.726939577789452","0.802591364921499"
"Gerade richtig","1996","1-Pers.-HH","4","208","0.708630543691779","0.656690014346294","0.760571073037263"
"Gerade richtig","1996","1-Pers.-HH","5","122","0.720478243978163","0.653412289299268","0.787544198657058"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","2","568","0.732107812624552","0.700704970443232","0.763510654805871"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","3","966","0.795320798758604","0.772827824699328","0.817813772817881"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","4","832","0.75422663895743","0.728898403218368","0.779554874696493"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","5","368","0.634582782815235","0.594117061469463","0.675048504161006"
"Gerade richtig","1996","Alleinerziehende","1","","","",""
"Gerade richtig","1996","Alleinerziehende","2","342","0.638855895313031","0.59704535021177","0.680666440414292"
"Gerade richtig","1996","Alleinerziehende","3","190","0.736002458684112","0.682627565486007","0.789377351882217"
"Gerade richtig","1996","Alleinerziehende","4","84","0.640148284116314","0.556009706416436","0.724286861816192"
"Gerade richtig","1996","Alleinerziehende","5","","","",""
"Gerade richtig","1996","Paar mit Kind(ern)","1","","","",""
"Gerade richtig","1996","Paar mit Kind(ern)","2","2259","0.657316969122439","0.641924211593116","0.672709726651762"
"Gerade richtig","1996","Paar mit Kind(ern)","3","2666","0.663136993872876","0.648449625426373","0.677824362319378"
"Gerade richtig","1996","Paar mit Kind(ern)","4","1241","0.689968538072528","0.668446231605401","0.711490844539654"
"Gerade richtig","1996","Paar mit Kind(ern)","5","471","0.696685993905951","0.661373989572558","0.731997998239344"
"Gerade richtig","1996","Sonstige","1","","","",""
"Gerade richtig","1996","Sonstige","2","258","0.614123144653677","0.569294966638144","0.65895132266921"
"Gerade richtig","1996","Sonstige","3","242","0.613309883399202","0.563281218065944","0.663338548732459"
"Gerade richtig","1996","Sonstige","4","192","0.79510906850711","0.742602953649482","0.847615183364738"
"Gerade richtig","1996","Sonstige","5","45","0.628159709875947","0.509754349129165","0.74656507062273"
"Etwas zu gross","1996","1-Pers.-HH","1","","","",""
"Etwas zu gross","1996","1-Pers.-HH","2","51","0.126909106603744","0.0965887909587347","0.157229422248753"
"Etwas zu gross","1996","1-Pers.-HH","3","43","0.0900053715360691","0.0644825811024911","0.115528161969647"
"Etwas zu gross","1996","1-Pers.-HH","4","43","0.156483512433503","0.114954126781673","0.198012898085332"
"Etwas zu gross","1996","1-Pers.-HH","5","","","",""
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","2","82","0.107100974968101","0.0851729610451651","0.129028988891036"
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","3","124","0.0971929977760258","0.0806789398428973","0.113707055709154"
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","4","104","0.118969807412507","0.0999239566593511","0.138015658165664"
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","5","86","0.215935484923164","0.181358545514101","0.250512424332226"
"Etwas zu gross","1996","Alleinerziehende","1","","","",""
"Etwas zu gross","1996","Alleinerziehende","2","34","0.0933283819584072","0.0680076654952559","0.118649098421559"
"Etwas zu gross","1996","Alleinerziehende","3","","","",""
"Etwas zu gross","1996","Alleinerziehende","4","","","",""
"Etwas zu gross","1996","Alleinerziehende","5","","","",""
"Etwas zu gross","1996","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","1996","Paar mit Kind(ern)","2","83","0.0386011600011803","0.0323532512037088","0.0448490687986518"
"Etwas zu gross","1996","Paar mit Kind(ern)","3","151","0.0465335487765122","0.0399879181072165","0.0530791794458079"
"Etwas zu gross","1996","Paar mit Kind(ern)","4","137","0.0753891724260761","0.0631033210103061","0.0876750238418461"
"Etwas zu gross","1996","Paar mit Kind(ern)","5","73","0.138629336282711","0.112084490471916","0.165174182093505"
"Etwas zu gross","1996","Sonstige","1","","","",""
"Etwas zu gross","1996","Sonstige","2","34","0.102571882894829","0.0746327457155052","0.130511020074152"
"Etwas zu gross","1996","Sonstige","3","","","",""
"Etwas zu gross","1996","Sonstige","4","","","",""
"Etwas zu gross","1996","Sonstige","5","","","",""
"Viel zu gross","1996","1-Pers.-HH","1","","","",""
"Viel zu gross","1996","1-Pers.-HH","2","","","",""
"Viel zu gross","1996","1-Pers.-HH","3","","","",""
"Viel zu gross","1996","1-Pers.-HH","4","","","",""
"Viel zu gross","1996","1-Pers.-HH","5","","","",""
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1996","Alleinerziehende","1","","","",""
"Viel zu gross","1996","Alleinerziehende","2","","","",""
"Viel zu gross","1996","Alleinerziehende","3","","","",""
"Viel zu gross","1996","Alleinerziehende","4","","","",""
"Viel zu gross","1996","Alleinerziehende","5","","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1996","Sonstige","1","","","",""
"Viel zu gross","1996","Sonstige","2","","","",""
"Viel zu gross","1996","Sonstige","3","","","",""
"Viel zu gross","1996","Sonstige","4","","","",""
"Viel zu gross","1996","Sonstige","5","","","",""
"Viel zu klein","1997","1-Pers.-HH","1","","","",""
"Viel zu klein","1997","1-Pers.-HH","2","","","",""
"Viel zu klein","1997","1-Pers.-HH","3","","","",""
"Viel zu klein","1997","1-Pers.-HH","4","","","",""
"Viel zu klein","1997","1-Pers.-HH","5","","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1997","Alleinerziehende","1","","","",""
"Viel zu klein","1997","Alleinerziehende","2","39","0.0500244981599184","0.0305631848237335","0.0694858114961034"
"Viel zu klein","1997","Alleinerziehende","3","","","",""
"Viel zu klein","1997","Alleinerziehende","4","","","",""
"Viel zu klein","1997","Alleinerziehende","5","","","",""
"Viel zu klein","1997","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","1997","Paar mit Kind(ern)","2","215","0.0420161479320324","0.0353723680776829","0.0486599277863819"
"Viel zu klein","1997","Paar mit Kind(ern)","3","125","0.0317864998424542","0.0262138266628993","0.0373591730220092"
"Viel zu klein","1997","Paar mit Kind(ern)","4","42","0.013888832408916","0.00843835407350642","0.0193393107443256"
"Viel zu klein","1997","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1997","Sonstige","1","","","",""
"Viel zu klein","1997","Sonstige","2","32","0.0568247853692732","0.0339653724836727","0.0796841982548737"
"Viel zu klein","1997","Sonstige","3","","","",""
"Viel zu klein","1997","Sonstige","4","","","",""
"Viel zu klein","1997","Sonstige","5","","","",""
"Etwas zu klein","1997","1-Pers.-HH","1","","","",""
"Etwas zu klein","1997","1-Pers.-HH","2","62","0.156985007466513","0.121900142984978","0.192069871948048"
"Etwas zu klein","1997","1-Pers.-HH","3","53","0.0996905498890226","0.0734047789902329","0.125976320787812"
"Etwas zu klein","1997","1-Pers.-HH","4","52","0.159920778409508","0.119314939133044","0.200526617685972"
"Etwas zu klein","1997","1-Pers.-HH","5","","","",""
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","2","84","0.101788607832273","0.0793248536536947","0.124252362010851"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","3","106","0.0927834672120985","0.0767126965553433","0.108854237868854"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","4","158","0.110000995387973","0.09232727761597","0.127674713159976"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","5","92","0.150014388157207","0.121003645719127","0.179025130595288"
"Etwas zu klein","1997","Alleinerziehende","1","","","",""
"Etwas zu klein","1997","Alleinerziehende","2","127","0.30503778380174","0.263933982538098","0.346141585065382"
"Etwas zu klein","1997","Alleinerziehende","3","","","",""
"Etwas zu klein","1997","Alleinerziehende","4","","","",""
"Etwas zu klein","1997","Alleinerziehende","5","","","",""
"Etwas zu klein","1997","Paar mit Kind(ern)","1","","","",""
"Etwas zu klein","1997","Paar mit Kind(ern)","2","890","0.265405563715514","0.250783561306682","0.280027566124346"
"Etwas zu klein","1997","Paar mit Kind(ern)","3","893","0.225368320801418","0.212095882536765","0.238640759066071"
"Etwas zu klein","1997","Paar mit Kind(ern)","4","386","0.223160000075709","0.20376843881186","0.242551561339558"
"Etwas zu klein","1997","Paar mit Kind(ern)","5","116","0.160294860002796","0.132473198406566","0.188116521599027"
"Etwas zu klein","1997","Sonstige","1","","","",""
"Etwas zu klein","1997","Sonstige","2","111","0.302865132678386","0.257493644797168","0.348236620559603"
"Etwas zu klein","1997","Sonstige","3","96","0.245310639172295","0.202106246061243","0.288515032283347"
"Etwas zu klein","1997","Sonstige","4","39","0.180304845059587","0.130728787929035","0.229880902190138"
"Etwas zu klein","1997","Sonstige","5","","","",""
"Gerade richtig","1997","1-Pers.-HH","1","","","",""
"Gerade richtig","1997","1-Pers.-HH","2","296","0.699714139237631","0.65550614287051","0.743922135604753"
"Gerade richtig","1997","1-Pers.-HH","3","381","0.767987137209435","0.730950561803871","0.805023712614999"
"Gerade richtig","1997","1-Pers.-HH","4","213","0.670053768838221","0.617964011366157","0.722143526310285"
"Gerade richtig","1997","1-Pers.-HH","5","108","0.675264151572307","0.6031546409685","0.747373662176114"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","2","526","0.76929796040409","0.737999968148331","0.800595952659849"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","3","996","0.790871151306918","0.768344026411726","0.813398276202109"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","4","914","0.751748873483682","0.727347354910991","0.776150392056373"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","5","412","0.66822961737959","0.629976373804818","0.706482860954363"
"Gerade richtig","1997","Alleinerziehende","1","","","",""
"Gerade richtig","1997","Alleinerziehende","2","279","0.552417844736868","0.508026857558722","0.596808831915013"
"Gerade richtig","1997","Alleinerziehende","3","244","0.850500930395347","0.808809041425255","0.89219281936544"
"Gerade richtig","1997","Alleinerziehende","4","116","0.773862056011254","0.705536159148355","0.842187952874152"
"Gerade richtig","1997","Alleinerziehende","5","40","0.725236593480062","0.608320747027622","0.842152439932501"
"Gerade richtig","1997","Paar mit Kind(ern)","1","","","",""
"Gerade richtig","1997","Paar mit Kind(ern)","2","2283","0.64336411791529","0.627501715680986","0.659226520149593"
"Gerade richtig","1997","Paar mit Kind(ern)","3","2633","0.687457389342485","0.672733106118257","0.702181672566714"
"Gerade richtig","1997","Paar mit Kind(ern)","4","1229","0.70126471142183","0.679947859582516","0.722581563261145"
"Gerade richtig","1997","Paar mit Kind(ern)","5","472","0.700563448305688","0.665830951585203","0.735295945026174"
"Gerade richtig","1997","Sonstige","1","","","",""
"Gerade richtig","1997","Sonstige","2","237","0.577909090590781","0.529141337945973","0.626676843235589"
