"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","2002","Paar mit Kind(ern)","2","141","0.0350238452888491","0.0293044811845605","0.0407432093931376"
"Viel zu klein","2002","Paar mit Kind(ern)","3","72","0.0175510582663445","0.0131057412843005","0.0219963752483884"
"Viel zu klein","2002","Paar mit Kind(ern)","4","72","0.0334688567267349","0.0271241998353964","0.0398135136180735"
"Viel zu klein","2002","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","2002","Sonstige","1","","","",""
"Viel zu klein","2002","Sonstige","2","","","",""
"Viel zu klein","2002","Sonstige","3","","","",""
"Viel zu klein","2002","Sonstige","4","","","",""
"Viel zu klein","2002","Sonstige","5","","","",""
"Etwas zu klein","2002","1-Pers.- Haushalt","1","82","0.114203174729228","0.0911149535032232","0.137291395955233"
"Etwas zu klein","2002","1-Pers.- Haushalt","2","71","0.110418613253574","0.086118312434038","0.134718914073109"
"Etwas zu klein","2002","1-Pers.- Haushalt","3","56","0.113966047759229","0.0877174069817299","0.140214688536729"
"Etwas zu klein","2002","1-Pers.- Haushalt","4","72","0.128631276519697","0.101146960296692","0.156115592742702"
"Etwas zu klein","2002","1-Pers.- Haushalt","5","39","0.0902410958210718","0.063064222427994","0.11741796921415"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","1","104","0.102480810404291","0.0836080510649911","0.121353569743591"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","2","74","0.0508562783361288","0.0389950773990876","0.0627174792731699"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","3","146","0.0902074975471715","0.0761527146379091","0.104262280456434"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","4","212","0.121193676514231","0.105841859068215","0.136545493960246"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","5","208","0.102109874613036","0.0892930285083169","0.114926720717755"
"Etwas zu klein","2002","Alleinerziehende","1","192","0.236553289593653","0.206881834667141","0.266224744520164"
"Etwas zu klein","2002","Alleinerziehende","2","81","0.238497911456075","0.195817701855682","0.281178121056469"
"Etwas zu klein","2002","Alleinerziehende","3","43","0.171409166662388","0.127345359797861","0.215472973526915"
"Etwas zu klein","2002","Alleinerziehende","4","","","",""
"Etwas zu klein","2002","Alleinerziehende","5","","","",""
"Etwas zu klein","2002","Paar mit Kind(ern)","1","798","0.246380338308787","0.232024570505168","0.260736106112407"
"Etwas zu klein","2002","Paar mit Kind(ern)","2","857","0.224538351999389","0.211556610143421","0.237520093855358"
"Etwas zu klein","2002","Paar mit Kind(ern)","3","684","0.192038945239841","0.178704162146104","0.205373728333579"
"Etwas zu klein","2002","Paar mit Kind(ern)","4","516","0.178267539635063","0.164766067232053","0.191769012038074"
"Etwas zu klein","2002","Paar mit Kind(ern)","5","474","0.176227049880113","0.161828723958083","0.190625375802143"
"Etwas zu klein","2002","Sonstige","1","59","0.238915065350208","0.187957310901213","0.289872819799204"
"Etwas zu klein","2002","Sonstige","2","50","0.121177988510502","0.0806448017234382","0.161711175297567"
"Etwas zu klein","2002","Sonstige","3","","","",""
"Etwas zu klein","2002","Sonstige","4","","","",""
"Etwas zu klein","2002","Sonstige","5","","","",""
"Gerade richtig","2002","1-Pers.- Haushalt","1","537","0.743708584625968","0.712016357922754","0.775400811329183"
"Gerade richtig","2002","1-Pers.- Haushalt","2","468","0.727806779198891","0.693296826623275","0.762316731774506"
"Gerade richtig","2002","1-Pers.- Haushalt","3","415","0.732332115809161","0.695760338494512","0.768903893123811"
"Gerade richtig","2002","1-Pers.- Haushalt","4","385","0.673377707744701","0.634877511622445","0.711877903866957"
"Gerade richtig","2002","1-Pers.- Haushalt","5","299","0.718855735450997","0.676215495626315","0.761495975275678"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","1","724","0.722983693251859","0.6951347209418","0.750832665561918"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","2","1076","0.815971713534968","0.795051301737645","0.836892125332292"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","3","1204","0.754032056235441","0.732903695289794","0.775160417181088"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","4","1218","0.689549387852575","0.667784713201682","0.711314062503469"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","5","1520","0.698044421347662","0.678611022701235","0.717477819994089"
"Gerade richtig","2002","Alleinerziehende","1","501","0.625027430957423","0.591226063496305","0.65882879841854"
"Gerade richtig","2002","Alleinerziehende","2","254","0.653418498964414","0.605759259684135","0.701077738244693"
"Gerade richtig","2002","Alleinerziehende","3","213","0.753512682933773","0.703123478308251","0.803901887559296"
"Gerade richtig","2002","Alleinerziehende","4","162","0.656280578399174","0.595813257035985","0.716747899762363"
"Gerade richtig","2002","Alleinerziehende","5","38","0.450020553108319","0.341679017698531","0.558362088518106"
"Gerade richtig","2002","Paar mit Kind(ern)","1","2342","0.65581285544141","0.639984544368884","0.671641166513937"
"Gerade richtig","2002","Paar mit Kind(ern)","2","2790","0.694986816437184","0.680663119276849","0.709310513597518"
"Gerade richtig","2002","Paar mit Kind(ern)","3","2408","0.737085079428964","0.722182463371607","0.751987695486322"
"Gerade richtig","2002","Paar mit Kind(ern)","4","2266","0.693654338705722","0.677392966264545","0.709915711146899"
"Gerade richtig","2002","Paar mit Kind(ern)","5","1932","0.689562550584532","0.672078347673847","0.707046753495217"
"Gerade richtig","2002","Sonstige","1","191","0.713193212975271","0.659146378303098","0.767240047647444"
"Gerade richtig","2002","Sonstige","2","162","0.703188915759348","0.646444323022373","0.759933508496322"
"Gerade richtig","2002","Sonstige","3","132","0.824498869386486","0.765922078501346","0.883075660271626"
"Gerade richtig","2002","Sonstige","4","181","0.895953629890145","0.855141891465283","0.936765368315008"
"Gerade richtig","2002","Sonstige","5","99","0.863679434963073","0.802541272168996","0.924817597757151"
"Etwas zu gross","2002","1-Pers.- Haushalt","1","79","0.111206204390058","0.0883844334026233","0.134027975377492"
"Etwas zu gross","2002","1-Pers.- Haushalt","2","85","0.137720773174985","0.111001702430091","0.164439843919879"
"Etwas zu gross","2002","1-Pers.- Haushalt","3","77","0.130136182858605","0.10234426236427","0.15792810335294"
"Etwas zu gross","2002","1-Pers.- Haushalt","4","80","0.140098965498029","0.111605034837884","0.168592896158174"
"Etwas zu gross","2002","1-Pers.- Haushalt","5","59","0.126832508773204","0.095268058933667","0.158396958612741"
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","1","124","0.134777086971198","0.113526824740546","0.15602734920185"
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","2","142","0.113568176543792","0.0964388068803164","0.130697546207269"
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","3","214","0.135888977060769","0.119077396936008","0.15270055718553"
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","4","262","0.16381457219796","0.146404491103752","0.181224653292168"
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","5","338","0.164021851278142","0.148347700575623","0.179696001980661"
"Etwas zu gross","2002","Alleinerziehende","1","53","0.080741346651235","0.0617195366280291","0.0997631566744409"
"Etwas zu gross","2002","Alleinerziehende","2","37","0.0736782497723318","0.0475145422808025","0.0998419572638612"
"Etwas zu gross","2002","Alleinerziehende","3","","","",""
"Etwas zu gross","2002","Alleinerziehende","4","46","0.207625854439809","0.155986621492344","0.259265087387273"
"Etwas zu gross","2002","Alleinerziehende","5","","","",""
"Etwas zu gross","2002","Paar mit Kind(ern)","1","109","0.0341915690225268","0.0281374312087904","0.0402457068362632"
"Etwas zu gross","2002","Paar mit Kind(ern)","2","177","0.0431368679117755","0.0368162904725766","0.0494574453509744"
"Etwas zu gross","2002","Paar mit Kind(ern)","3","178","0.0468707372840862","0.039715519116158","0.0540259554520145"
"Etwas zu gross","2002","Paar mit Kind(ern)","4","233","0.0946092649324801","0.0842848694192854","0.104933660445675"
"Etwas zu gross","2002","Paar mit Kind(ern)","5","249","0.117881490336188","0.105695573007421","0.130067407664954"
"Etwas zu gross","2002","Sonstige","1","","","",""
"Etwas zu gross","2002","Sonstige","2","","","",""
"Etwas zu gross","2002","Sonstige","3","","","",""
"Etwas zu gross","2002","Sonstige","4","","","",""
"Etwas zu gross","2002","Sonstige","5","","","",""
"Viel zu gross","2002","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","2002","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","2002","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","2002","1-Pers.- Haushalt","4","","","",""
"Viel zu gross","2002","1-Pers.- Haushalt","5","","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","5","60","0.0209957276321883","0.014927058513387","0.0270643967509896"
"Viel zu gross","2002","Alleinerziehende","1","","","",""
"Viel zu gross","2002","Alleinerziehende","2","","","",""
"Viel zu gross","2002","Alleinerziehende","3","","","",""
"Viel zu gross","2002","Alleinerziehende","4","","","",""
"Viel zu gross","2002","Alleinerziehende","5","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2002","Sonstige","1","","","",""
"Viel zu gross","2002","Sonstige","2","","","",""
"Viel zu gross","2002","Sonstige","3","","","",""
"Viel zu gross","2002","Sonstige","4","","","",""
"Viel zu gross","2002","Sonstige","5","","","",""
"Viel zu klein","2003","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","2003","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","2003","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","2003","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","2003","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2003","Alleinerziehende","1","","","",""
"Viel zu klein","2003","Alleinerziehende","2","","","",""
"Viel zu klein","2003","Alleinerziehende","3","","","",""
"Viel zu klein","2003","Alleinerziehende","4","","","",""
"Viel zu klein","2003","Alleinerziehende","5","","","",""
"Viel zu klein","2003","Paar mit Kind(ern)","1","161","0.0440704779614042","0.0368229640231047","0.0513179918997037"
"Viel zu klein","2003","Paar mit Kind(ern)","2","135","0.0380328112925433","0.03182583595116","0.0442397866339266"
"Viel zu klein","2003","Paar mit Kind(ern)","3","83","0.0260898149968193","0.02080663717523","0.0313729928184086"
"Viel zu klein","2003","Paar mit Kind(ern)","4","38","0.0131911712720233","0.00910508181508719","0.0172772607289593"
"Viel zu klein","2003","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","2003","Sonstige","1","","","",""
"Viel zu klein","2003","Sonstige","2","","","",""
"Viel zu klein","2003","Sonstige","3","","","",""
"Viel zu klein","2003","Sonstige","4","","","",""
"Viel zu klein","2003","Sonstige","5","","","",""
"Etwas zu klein","2003","1-Pers.- Haushalt","1","99","0.143489980332423","0.118041530151391","0.168938430513455"
"Etwas zu klein","2003","1-Pers.- Haushalt","2","48","0.0844150139128615","0.0618480573459364","0.106981970479787"
"Etwas zu klein","2003","1-Pers.- Haushalt","3","54","0.0984460394308001","0.0738809214497329","0.123011157411867"
"Etwas zu klein","2003","1-Pers.- Haushalt","4","78","0.130064662801095","0.103693381689124","0.156435943913067"
"Etwas zu klein","2003","1-Pers.- Haushalt","5","41","0.108943254533305","0.0787479585754352","0.139138550491174"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","1","88","0.0910635761409098","0.0725930511694513","0.109534101112368"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","2","96","0.0854667068399397","0.0700906676985661","0.100842745981313"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","3","160","0.0938430929652089","0.0796077337222218","0.108078452208196"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","4","234","0.124990097373424","0.109838206515254","0.140141988231595"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","5","164","0.0896676910345208","0.0771022874926047","0.102233094576437"
"Etwas zu klein","2003","Alleinerziehende","1","198","0.26167467952885","0.231178082785664","0.292171276272036"
"Etwas zu klein","2003","Alleinerziehende","2","78","0.2210261912053","0.180861959811503","0.261190422599098"
"Etwas zu klein","2003","Alleinerziehende","3","37","0.13144647473246","0.0912917730039357","0.171601176460983"
"Etwas zu klein","2003","Alleinerziehende","4","33","0.179898675565573","0.126929874129571","0.232867477001575"
"Etwas zu klein","2003","Alleinerziehende","5","","","",""
"Etwas zu klein","2003","Paar mit Kind(ern)","1","708","0.2404140640332","0.225324710483852","0.255503417582549"
"Etwas zu klein","2003","Paar mit Kind(ern)","2","873","0.24639013257722","0.232406963145893","0.260373302008546"
"Etwas zu klein","2003","Paar mit Kind(ern)","3","659","0.204692762085895","0.19132006566951","0.21806545850228"
"Etwas zu klein","2003","Paar mit Kind(ern)","4","509","0.196799703319612","0.18256088897406","0.211038517665163"
"Etwas zu klein","2003","Paar mit Kind(ern)","5","325","0.127154783318578","0.113736646644234","0.140572919992922"
"Etwas zu klein","2003","Sonstige","1","72","0.288635452679181","0.230453127131057","0.346817778227305"
"Etwas zu klein","2003","Sonstige","2","","","",""
"Etwas zu klein","2003","Sonstige","3","","","",""
"Etwas zu klein","2003","Sonstige","4","","","",""
"Etwas zu klein","2003","Sonstige","5","","","",""
"Gerade richtig","2003","1-Pers.- Haushalt","1","525","0.715306401433458","0.68254826150548","0.748064541361436"
"Gerade richtig","2003","1-Pers.- Haushalt","2","437","0.737937206182649","0.70224065976985","0.773633752595448"
"Gerade richtig","2003","1-Pers.- Haushalt","3","429","0.763051994605959","0.727990739259954","0.798113249951965"
"Gerade richtig","2003","1-Pers.- Haushalt","4","415","0.662510252189127","0.625439220195009","0.699581284183244"
"Gerade richtig","2003","1-Pers.- Haushalt","5","268","0.682133829643067","0.63700611027596","0.727261549010174"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","1","686","0.751348725638893","0.723599155715464","0.779098295562323"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","2","1020","0.793741176746591","0.77148800325927","0.815994350233912"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","3","1222","0.7610897041641","0.740273529236876","0.781905879091324"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","4","1294","0.704866293243454","0.683969226784653","0.725763359702255"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","5","1416","0.704673586417702","0.684610228945653","0.724736943889752"
"Gerade richtig","2003","Alleinerziehende","1","547","0.669824424910678","0.637195737240236","0.70245311258112"
"Gerade richtig","2003","Alleinerziehende","2","287","0.682646892567506","0.637593697136599","0.727700087998413"
"Gerade richtig","2003","Alleinerziehende","3","207","0.7192338233146","0.665830155674558","0.772637490954641"
"Gerade richtig","2003","Alleinerziehende","4","126","0.567710904522421","0.499394788934199","0.636027020110642"
"Gerade richtig","2003","Alleinerziehende","5","45","0.714958260272645","0.600731715538421","0.829184805006869"
"Gerade richtig","2003","Paar mit Kind(ern)","1","2114","0.686708853821302","0.670330787474763","0.70308692016784"
"Gerade richtig","2003","Paar mit Kind(ern)","2","2442","0.657329143725836","0.641928080455963","0.672730206995709"
"Gerade richtig","2003","Paar mit Kind(ern)","3","2525","0.707073377441966","0.691989536652162","0.722157218231771"
"Gerade richtig","2003","Paar mit Kind(ern)","4","2225","0.702739714840841","0.68637097026966","0.719108459412022"
"Gerade richtig","2003","Paar mit Kind(ern)","5","1806","0.75256854038833","0.735188221906979","0.769948858869681"
"Gerade richtig","2003","Sonstige","1","137","0.565798367530644","0.502155945156815","0.629440789904473"
"Gerade richtig","2003","Sonstige","2","165","0.836635516327112","0.784612659610073","0.88865837304415"
"Gerade richtig","2003","Sonstige","3","136","0.865797046175043","0.814405246543054","0.917188845807033"
"Gerade richtig","2003","Sonstige","4","114","0.717852586545633","0.652106862900807","0.783598310190458"
"Gerade richtig","2003","Sonstige","5","59","0.70101287340417","0.605360445860726","0.796665300947615"
"Etwas zu gross","2003","1-Pers.- Haushalt","1","75","0.0997437610131071","0.0779912064455869","0.121496315580627"
"Etwas zu gross","2003","1-Pers.- Haushalt","2","72","0.132533012045328","0.105009596574305","0.160056427516352"
"Etwas zu gross","2003","1-Pers.- Haushalt","3","66","0.11219143769297","0.086168076571305","0.138214798814635"
"Etwas zu gross","2003","1-Pers.- Haushalt","4","105","0.168031659724349","0.13871887753945","0.197344441909247"
"Etwas zu gross","2003","1-Pers.- Haushalt","5","75","0.176779504346962","0.139808565420337","0.213750443273588"
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","1","126","0.122704669328617","0.10164053631778","0.143768802339455"
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","2","138","0.109458064253218","0.0922869965771123","0.126629131929324"
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","3","208","0.131336723289528","0.114848100162369","0.147825346416686"
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","4","262","0.14555713669636","0.129399389405515","0.161714883987206"
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","5","376","0.189706196745637","0.172462892684727","0.206949500806547"
"Etwas zu gross","2003","Alleinerziehende","1","","","",""
"Etwas zu gross","2003","Alleinerziehende","2","38","0.0834614838718676","0.0566898686954821","0.110233099048253"
"Etwas zu gross","2003","Alleinerziehende","3","","","",""
"Etwas zu gross","2003","Alleinerziehende","4","","","",""
"Etwas zu gross","2003","Alleinerziehende","5","","","",""
"Etwas zu gross","2003","Paar mit Kind(ern)","1","86","0.025822795096919","0.0202223460803144","0.0314232441135236"
"Etwas zu gross","2003","Paar mit Kind(ern)","2","191","0.0565157108212437","0.0490224196305556","0.0640090020119319"
"Etwas zu gross","2003","Paar mit Kind(ern)","3","217","0.0603021011319732","0.0524123986736713","0.0681918035902751"
"Etwas zu gross","2003","Paar mit Kind(ern)","4","214","0.0791421100441937","0.0694738171871143","0.0888104029012731"
"Etwas zu gross","2003","Paar mit Kind(ern)","5","203","0.102347743937421","0.0901395774775058","0.114555910397336"
"Etwas zu gross","2003","Sonstige","1","","","",""
"Etwas zu gross","2003","Sonstige","2","","","",""
"Etwas zu gross","2003","Sonstige","3","","","",""
"Etwas zu gross","2003","Sonstige","4","31","0.149278344457428","0.0972183655856662","0.20133832332919"
"Etwas zu gross","2003","Sonstige","5","","","",""
"Viel zu gross","2003","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","2003","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","2003","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","2003","1-Pers.- Haushalt","4","","","",""
"Viel zu gross","2003","1-Pers.- Haushalt","5","","","",""
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","4","30","0.0182096104814833","0.0120835361447483","0.0243356848182183"
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","2003","Alleinerziehende","1","","","",""
"Viel zu gross","2003","Alleinerziehende","2","","","",""
"Viel zu gross","2003","Alleinerziehende","3","","","",""
"Viel zu gross","2003","Alleinerziehende","4","","","",""
"Viel zu gross","2003","Alleinerziehende","5","","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2003","Sonstige","1","","","",""
"Viel zu gross","2003","Sonstige","2","","","",""
"Viel zu gross","2003","Sonstige","3","","","",""
"Viel zu gross","2003","Sonstige","4","","","",""
"Viel zu gross","2003","Sonstige","5","","","",""
"Viel zu klein","2004","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","2004","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","2004","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","2004","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","2004","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2004","Alleinerziehende","1","","","",""
"Viel zu klein","2004","Alleinerziehende","2","","","",""
"Viel zu klein","2004","Alleinerziehende","3","","","",""
"Viel zu klein","2004","Alleinerziehende","4","","","",""
"Viel zu klein","2004","Alleinerziehende","5","","","",""
"Viel zu klein","2004","Paar mit Kind(ern)","1","156","0.0543196591433809","0.0461158262309691","0.0625234920557927"
"Viel zu klein","2004","Paar mit Kind(ern)","2","98","0.0302296024072349","0.0246427717747008","0.0358164330397689"
"Viel zu klein","2004","Paar mit Kind(ern)","3","91","0.027496506284168","0.021824548696704","0.0331684638716321"
"Viel zu klein","2004","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","2004","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","2004","Sonstige","1","","","",""
"Viel zu klein","2004","Sonstige","2","","","",""
"Viel zu klein","2004","Sonstige","3","","","",""
"Viel zu klein","2004","Sonstige","4","","","",""
"Viel zu klein","2004","Sonstige","5","","","",""
"Etwas zu klein","2004","1-Pers.- Haushalt","1","85","0.133948268434877","0.10847936823852","0.159417168631233"
"Etwas zu klein","2004","1-Pers.- Haushalt","2","39","0.0801494113196433","0.0580519232547997","0.102246899384487"
"Etwas zu klein","2004","1-Pers.- Haushalt","3","47","0.0855226393046911","0.0623188978218202","0.108726380787562"
"Etwas zu klein","2004","1-Pers.- Haushalt","4","68","0.11829800217449","0.0928353597605994","0.143760644588381"
"Etwas zu klein","2004","1-Pers.- Haushalt","5","47","0.122512832485413","0.0907757251914254","0.154249939779401"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","1","64","0.0664950163513108","0.0500711717379354","0.0829188609646862"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","2","96","0.0760508719632724","0.0609646019859994","0.0911371419405455"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","3","152","0.0690855853270926","0.0568713432503385","0.0812998274038466"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","4","194","0.10121676896645","0.0874652452259433","0.114968292706956"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","5","206","0.129659009226654","0.11509591318314","0.144222105270168"
"Etwas zu klein","2004","Alleinerziehende","1","184","0.231555119310579","0.20255923404784","0.260551004573318"
"Etwas zu klein","2004","Alleinerziehende","2","67","0.24345193864156","0.198100219993668","0.288803657289451"
"Etwas zu klein","2004","Alleinerziehende","3","35","0.117107827829446","0.0801634469927085","0.154052208666183"
"Etwas zu klein","2004","Alleinerziehende","4","","","",""
"Etwas zu klein","2004","Alleinerziehende","5","","","",""
"Etwas zu klein","2004","Paar mit Kind(ern)","1","641","0.231394497385756","0.216129583232174","0.246659411539337"
"Etwas zu klein","2004","Paar mit Kind(ern)","2","772","0.218238718250737","0.204760955524769","0.231716480976706"
"Etwas zu klein","2004","Paar mit Kind(ern)","3","607","0.205442801519631","0.191428976857543","0.219456626181719"
"Etwas zu klein","2004","Paar mit Kind(ern)","4","450","0.163924224161204","0.150533179635393","0.177315268687015"
"Etwas zu klein","2004","Paar mit Kind(ern)","5","327","0.155108041938345","0.14002888613074","0.170187197745949"
"Etwas zu klein","2004","Sonstige","1","70","0.370252423201912","0.306589853969431","0.433914992434394"
"Etwas zu klein","2004","Sonstige","2","","","",""
"Etwas zu klein","2004","Sonstige","3","30","0.197074995070087","0.136194325427465","0.25795566471271"
"Etwas zu klein","2004","Sonstige","4","","","",""
"Etwas zu klein","2004","Sonstige","5","","","",""
"Gerade richtig","2004","1-Pers.- Haushalt","1","516","0.747883236790802","0.715412848402852","0.780353625178752"
"Gerade richtig","2004","1-Pers.- Haushalt","2","451","0.767448407046962","0.733067419416984","0.801829394676939"
"Gerade richtig","2004","1-Pers.- Haushalt","3","422","0.771452230489889","0.736612562741181","0.806291898238597"
"Gerade richtig","2004","1-Pers.- Haushalt","4","422","0.680551516538603","0.643790731959406","0.717312301117801"
"Gerade richtig","2004","1-Pers.- Haushalt","5","268","0.679261703649367","0.634081296874912","0.724442110423821"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","1","700","0.790476665411526","0.763649012168542","0.817304318654511"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","2","952","0.80334983403113","0.78072917469946","0.825970493362799"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","3","1258","0.774130749363189","0.753991019568169","0.79427047915821"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","4","1340","0.718827017518213","0.698329743956621","0.739324291079805"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","5","1424","0.699764736604275","0.679893974596464","0.719635498612086"
"Gerade richtig","2004","Alleinerziehende","1","560","0.689001127328676","0.657181712257224","0.720820542400129"
"Gerade richtig","2004","Alleinerziehende","2","232","0.657805512391178","0.607668999024321","0.707942025758035"
"Gerade richtig","2004","Alleinerziehende","3","214","0.72387764287851","0.672510552740028","0.775244733016992"
"Gerade richtig","2004","Alleinerziehende","4","108","0.687395782913329","0.614419272932013","0.760372292894644"
"Gerade richtig","2004","Alleinerziehende","5","54","0.71480162982949","0.614601778680328","0.815001480978651"
"Gerade richtig","2004","Paar mit Kind(ern)","1","1999","0.657498700252991","0.640321804919117","0.674675595586865"
"Gerade richtig","2004","Paar mit Kind(ern)","2","2590","0.705139177340523","0.690260621291878","0.720017733389168"
"Gerade richtig","2004","Paar mit Kind(ern)","3","2309","0.707057554281079","0.691271733545557","0.722843375016602"
"Gerade richtig","2004","Paar mit Kind(ern)","4","2178","0.701549957007256","0.684998539666443","0.71810137434807"
"Gerade richtig","2004","Paar mit Kind(ern)","5","1641","0.725504301511067","0.706915685756853","0.744092917265282"
"Gerade richtig","2004","Sonstige","1","121","0.500400527567739","0.434479826237419","0.566321228898059"
"Gerade richtig","2004","Sonstige","2","153","0.89181114918875","0.84579007310795","0.93783222526955"
"Gerade richtig","2004","Sonstige","3","132","0.770172606068031","0.70578220993226","0.834563002203802"
"Gerade richtig","2004","Sonstige","4","96","0.841760872719124","0.778535061091268","0.904986684346981"
"Gerade richtig","2004","Sonstige","5","65","0.831588447581645","0.759316519339447","0.903860375823843"
"Etwas zu gross","2004","1-Pers.- Haushalt","1","58","0.0845521712364137","0.0637480725997841","0.105356269873043"
