"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2001","1-Pers.- Haushalt","2","75","0.108838391898257","0.0859303373217733","0.131746446474741"
"Etwas zu klein","2001","1-Pers.- Haushalt","3","60","0.110839144236396","0.084674051703397","0.137004236769396"
"Etwas zu klein","2001","1-Pers.- Haushalt","4","56","0.116813368746319","0.0884028042747283","0.145223933217909"
"Etwas zu klein","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2001","(Ehe-)Paar ohne Kind(er)","2","106","","",""
"Etwas zu klein","2001","(Ehe-)Paar ohne Kind(er)","3","146","","",""
"Etwas zu klein","2001","(Ehe-)Paar ohne Kind(er)","4","202","","",""
"Etwas zu klein","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2001","Alleinerziehende","2","71","0.18998176816263","0.152903689376591","0.227059846948668"
"Etwas zu klein","2001","Alleinerziehende","3","64","0.194415959052532","0.149633406244544","0.23919851186052"
"Etwas zu klein","2001","Alleinerziehende","4","16","","",""
"Etwas zu klein","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2001","Paar mit Kind(ern)","2","1015","","",""
"Etwas zu klein","2001","Paar mit Kind(ern)","3","566","0.174294894148239","0.161654376505089","0.186935411791389"
"Etwas zu klein","2001","Paar mit Kind(ern)","4","371","0.190869373713905","0.174380227763754","0.207358519664055"
"Etwas zu klein","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2001","Sonstige","2","43","0.0841902949230343","0.0529251523843052","0.115455437461763"
"Etwas zu klein","2001","Sonstige","3","25","","",""
"Etwas zu klein","2001","Sonstige","4","8","0.0736740242752894","0.0299291749337721","0.117418873616807"
"Etwas zu klein","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2001","1-Pers.- Haushalt","2","531","0.754315547538662","0.722650198220979","0.785980896856345"
"Gerade richtig","2001","1-Pers.- Haushalt","3","407","0.738571652524085","0.701948292897613","0.775195012150558"
"Gerade richtig","2001","1-Pers.- Haushalt","4","340","0.705784429064714","0.665477825112684","0.746091033016743"
"Gerade richtig","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2001","(Ehe-)Paar ohne Kind(er)","2","1140","","",""
"Gerade richtig","2001","(Ehe-)Paar ohne Kind(er)","3","1378","","",""
"Gerade richtig","2001","(Ehe-)Paar ohne Kind(er)","4","1202","","",""
"Gerade richtig","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2001","Alleinerziehende","2","299","","",""
"Gerade richtig","2001","Alleinerziehende","3","200","","",""
"Gerade richtig","2001","Alleinerziehende","4","119","","",""
"Gerade richtig","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2001","Paar mit Kind(ern)","2","3384","0.695551676560065","0.682495399188149","0.708607953931981"
"Gerade richtig","2001","Paar mit Kind(ern)","3","2644","","",""
"Gerade richtig","2001","Paar mit Kind(ern)","4","1649","","",""
"Gerade richtig","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2001","Sonstige","2","253","","",""
"Gerade richtig","2001","Sonstige","3","152","","",""
"Gerade richtig","2001","Sonstige","4","116","","",""
"Gerade richtig","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2001","1-Pers.- Haushalt","2","90","0.117959672722661","0.0942333782084666","0.141685967236856"
"Etwas zu gross","2001","1-Pers.- Haushalt","3","69","0.12196561103037","0.0946909107922238","0.149240311268517"
"Etwas zu gross","2001","1-Pers.- Haushalt","4","80","0.147187828895396","0.115849921741863","0.17852573604893"
"Etwas zu gross","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2001","(Ehe-)Paar ohne Kind(er)","2","128","","",""
"Etwas zu gross","2001","(Ehe-)Paar ohne Kind(er)","3","198","","",""
"Etwas zu gross","2001","(Ehe-)Paar ohne Kind(er)","4","208","","",""
"Etwas zu gross","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2001","Alleinerziehende","2","41","0.100919684808925","0.0724487943409726","0.129390575276878"
"Etwas zu gross","2001","Alleinerziehende","3","29","","",""
"Etwas zu gross","2001","Alleinerziehende","4","19","","",""
"Etwas zu gross","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2001","Paar mit Kind(ern)","2","186","","",""
"Etwas zu gross","2001","Paar mit Kind(ern)","3","175","","",""
"Etwas zu gross","2001","Paar mit Kind(ern)","4","131","","",""
"Etwas zu gross","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2001","Sonstige","2","7","0.0355066582780059","0.0146698452893546","0.0563434712666573"
"Etwas zu gross","2001","Sonstige","3","15","","",""
"Etwas zu gross","2001","Sonstige","4","6","0.0501856383578644","0.0136264201730822","0.0867448565426466"
"Etwas zu gross","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2001","1-Pers.- Haushalt","2","8","0.0111932607193488","0.00345482934830241","0.0189316920903952"
"Viel zu gross","2001","1-Pers.- Haushalt","3","11","","",""
"Viel zu gross","2001","1-Pers.- Haushalt","4","9","0.0166245735662727","0.00531510291852731","0.0279340442140181"
"Viel zu gross","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2001","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"Viel zu gross","2001","(Ehe-)Paar ohne Kind(er)","3","28","","",""
"Viel zu gross","2001","(Ehe-)Paar ohne Kind(er)","4","12","","",""
"Viel zu gross","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2001","Alleinerziehende","2","3","","",""
"Viel zu gross","2001","Alleinerziehende","3","","","",""
"Viel zu gross","2001","Alleinerziehende","4","2","","",""
"Viel zu gross","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2001","Paar mit Kind(ern)","2","12","","",""
"Viel zu gross","2001","Paar mit Kind(ern)","3","7","0.00147148896427581","0.000194259933672375","0.00274871799487924"
"Viel zu gross","2001","Paar mit Kind(ern)","4","6","0.00418713102771528","0.00147776387788708","0.00689649817754348"
"Viel zu gross","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2001","Sonstige","2","","","",""
"Viel zu gross","2001","Sonstige","3","8","0.0451523485274792","0.0163756937010432","0.0739290033539152"
"Viel zu gross","2001","Sonstige","4","","","",""
"Viel zu gross","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2002","1-Pers.- Haushalt","2","7","0.0114160270892755","0.00317916224369579","0.0196528919348552"
"Viel zu klein","2002","1-Pers.- Haushalt","3","9","0.0167359824047576","0.00613967443358404","0.0273322903759313"
"Viel zu klein","2002","1-Pers.- Haushalt","4","12","","",""
"Viel zu klein","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","3","6","0.00221903550114575","-8.94724770992964e-05","0.0045275434793908"
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","4","20","","",""
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2002","Alleinerziehende","2","9","0.0268412469363416","0.0106551590402523","0.043027334832431"
"Viel zu klein","2002","Alleinerziehende","3","9","0.0141775957634076","0.000354810295808548","0.0280003812310066"
"Viel zu klein","2002","Alleinerziehende","4","2","","",""
"Viel zu klein","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2002","Paar mit Kind(ern)","2","141","","",""
"Viel zu klein","2002","Paar mit Kind(ern)","3","72","0.0175510582663445","0.0131057412843005","0.0219963752483884"
"Viel zu klein","2002","Paar mit Kind(ern)","4","72","0.0334688567267349","0.0271241998353964","0.0398135136180735"
"Viel zu klein","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2002","Sonstige","2","14","","",""
"Viel zu klein","2002","Sonstige","3","","","",""
"Viel zu klein","2002","Sonstige","4","","","",""
"Viel zu klein","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2002","1-Pers.- Haushalt","2","71","0.110418613253574","0.086118312434038","0.134718914073109"
"Etwas zu klein","2002","1-Pers.- Haushalt","3","56","0.113966047759229","0.0877174069817299","0.140214688536729"
"Etwas zu klein","2002","1-Pers.- Haushalt","4","72","0.128631276519697","0.101146960296692","0.156115592742702"
"Etwas zu klein","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","2","74","0.0508562783361288","0.0389950773990876","0.0627174792731699"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","3","146","","",""
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","4","212","","",""
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2002","Alleinerziehende","2","81","0.238497911456075","0.195817701855682","0.281178121056469"
"Etwas zu klein","2002","Alleinerziehende","3","43","0.171409166662388","0.127345359797861","0.215472973526915"
"Etwas zu klein","2002","Alleinerziehende","4","21","","",""
"Etwas zu klein","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2002","Paar mit Kind(ern)","2","857","0.224538351999389","0.211556610143421","0.237520093855358"
"Etwas zu klein","2002","Paar mit Kind(ern)","3","684","0.192038945239841","0.178704162146104","0.205373728333579"
"Etwas zu klein","2002","Paar mit Kind(ern)","4","516","0.178267539635063","0.164766067232053","0.191769012038074"
"Etwas zu klein","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2002","Sonstige","2","50","0.121177988510502","0.0806448017234382","0.161711175297567"
"Etwas zu klein","2002","Sonstige","3","13","","",""
"Etwas zu klein","2002","Sonstige","4","17","","",""
"Etwas zu klein","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","1-Pers.- Haushalt","2","468","0.727806779198891","0.693296826623275","0.762316731774506"
"Gerade richtig","2002","1-Pers.- Haushalt","3","415","0.732332115809161","0.695760338494512","0.768903893123811"
"Gerade richtig","2002","1-Pers.- Haushalt","4","385","0.673377707744701","0.634877511622445","0.711877903866957"
"Gerade richtig","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","2","1076","","",""
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","3","1204","","",""
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","4","1218","","",""
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","Alleinerziehende","2","254","","",""
"Gerade richtig","2002","Alleinerziehende","3","213","","",""
"Gerade richtig","2002","Alleinerziehende","4","162","","",""
"Gerade richtig","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","Paar mit Kind(ern)","2","2790","","",""
"Gerade richtig","2002","Paar mit Kind(ern)","3","2408","","",""
"Gerade richtig","2002","Paar mit Kind(ern)","4","2266","","",""
"Gerade richtig","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2002","Sonstige","2","162","","",""
"Gerade richtig","2002","Sonstige","3","132","","",""
"Gerade richtig","2002","Sonstige","4","181","","",""
"Gerade richtig","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","1-Pers.- Haushalt","2","85","0.137720773174985","0.111001702430091","0.164439843919879"
"Etwas zu gross","2002","1-Pers.- Haushalt","3","77","0.130136182858605","0.10234426236427","0.15792810335294"
"Etwas zu gross","2002","1-Pers.- Haushalt","4","80","0.140098965498029","0.111605034837884","0.168592896158174"
"Etwas zu gross","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","2","142","","",""
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","3","214","","",""
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","4","262","","",""
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Alleinerziehende","2","37","0.0736782497723318","0.0475145422808025","0.0998419572638612"
"Etwas zu gross","2002","Alleinerziehende","3","13","","",""
"Etwas zu gross","2002","Alleinerziehende","4","46","0.207625854439809","0.155986621492344","0.259265087387273"
"Etwas zu gross","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Paar mit Kind(ern)","2","177","","",""
"Etwas zu gross","2002","Paar mit Kind(ern)","3","178","","",""
"Etwas zu gross","2002","Paar mit Kind(ern)","4","233","","",""
"Etwas zu gross","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2002","Sonstige","2","17","","",""
"Etwas zu gross","2002","Sonstige","3","15","","",""
"Etwas zu gross","2002","Sonstige","4","17","","",""
"Etwas zu gross","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","1-Pers.- Haushalt","2","8","0.012637807283275","0.00397673281045374","0.0212988817560963"
"Viel zu gross","2002","1-Pers.- Haushalt","3","6","0.00682967116824633","2.65899028486843e-05","0.013632752433644"
"Viel zu gross","2002","1-Pers.- Haushalt","4","21","","",""
"Viel zu gross","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","3","26","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","4","24","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Alleinerziehende","2","2","","",""
"Viel zu gross","2002","Alleinerziehende","3","3","","",""
"Viel zu gross","2002","Alleinerziehende","4","6","0.0301678477174257","0.00839103227272343","0.051944663162128"
"Viel zu gross","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","2","4","0.00231411836280284","0.000819269659373763","0.00380896706623191"
"Viel zu gross","2002","Paar mit Kind(ern)","3","10","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2002","Sonstige","2","6","0.00854502740894985","-0.00288748404517431","0.019977538863074"
"Viel zu gross","2002","Sonstige","3","2","","",""
"Viel zu gross","2002","Sonstige","4","","","",""
"Viel zu gross","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","1-Pers.- Haushalt","2","15","","",""
"Viel zu klein","2003","1-Pers.- Haushalt","3","6","0.0117546432921286","0.00286752449430545","0.0206417620899518"
"Viel zu klein","2003","1-Pers.- Haushalt","4","7","0.0102635175290497","0.00236190033053619","0.0181651347275632"
"Viel zu klein","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","2","8","0.00473226446520201","0.000957840361782673","0.00850668856862134"
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","3","4","0.00351607624999623","0.000626528584367046","0.00640562391562541"
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Alleinerziehende","2","2","","",""
"Viel zu klein","2003","Alleinerziehende","3","5","0.0356623575051109","0.013623797038926","0.0577009179712957"
"Viel zu klein","2003","Alleinerziehende","4","5","0.0422174958065847","0.0144873539977938","0.0699476376153755"
"Viel zu klein","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Paar mit Kind(ern)","2","135","","",""
"Viel zu klein","2003","Paar mit Kind(ern)","3","83","0.0260898149968193","0.02080663717523","0.0313729928184086"
"Viel zu klein","2003","Paar mit Kind(ern)","4","38","0.0131911712720233","0.00910508181508719","0.0172772607289593"
"Viel zu klein","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2003","Sonstige","2","15","","",""
"Viel zu klein","2003","Sonstige","3","","","",""
"Viel zu klein","2003","Sonstige","4","7","0.0501237182331912","0.0182474846768265","0.081999951789556"
"Viel zu klein","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","1-Pers.- Haushalt","2","48","0.0844150139128615","0.0618480573459364","0.106981970479787"
"Etwas zu klein","2003","1-Pers.- Haushalt","3","54","0.0984460394308001","0.0738809214497329","0.123011157411867"
"Etwas zu klein","2003","1-Pers.- Haushalt","4","78","0.130064662801095","0.103693381689124","0.156435943913067"
"Etwas zu klein","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","2","96","0.0854667068399397","0.0700906676985661","0.100842745981313"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","3","160","","",""
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","4","234","","",""
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Alleinerziehende","2","78","0.2210261912053","0.180861959811503","0.261190422599098"
"Etwas zu klein","2003","Alleinerziehende","3","37","0.13144647473246","0.0912917730039357","0.171601176460983"
"Etwas zu klein","2003","Alleinerziehende","4","33","0.179898675565573","0.126929874129571","0.232867477001575"
"Etwas zu klein","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Paar mit Kind(ern)","2","873","0.24639013257722","0.232406963145893","0.260373302008546"
"Etwas zu klein","2003","Paar mit Kind(ern)","3","659","0.204692762085895","0.19132006566951","0.21806545850228"
"Etwas zu klein","2003","Paar mit Kind(ern)","4","509","0.196799703319612","0.18256088897406","0.211038517665163"
"Etwas zu klein","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2003","Sonstige","2","12","","",""
"Etwas zu klein","2003","Sonstige","3","25","","",""
"Etwas zu klein","2003","Sonstige","4","22","","",""
"Etwas zu klein","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","1-Pers.- Haushalt","2","437","0.737937206182649","0.70224065976985","0.773633752595448"
"Gerade richtig","2003","1-Pers.- Haushalt","3","429","0.763051994605959","0.727990739259954","0.798113249951965"
"Gerade richtig","2003","1-Pers.- Haushalt","4","415","0.662510252189127","0.625439220195009","0.699581284183244"
"Gerade richtig","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","2","1020","","",""
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","3","1222","","",""
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","4","1294","","",""
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Alleinerziehende","2","287","","",""
"Gerade richtig","2003","Alleinerziehende","3","207","","",""
"Gerade richtig","2003","Alleinerziehende","4","126","","",""
"Gerade richtig","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Paar mit Kind(ern)","2","2442","","",""
"Gerade richtig","2003","Paar mit Kind(ern)","3","2525","","",""
"Gerade richtig","2003","Paar mit Kind(ern)","4","2225","","",""
"Gerade richtig","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2003","Sonstige","2","165","","",""
"Gerade richtig","2003","Sonstige","3","136","","",""
"Gerade richtig","2003","Sonstige","4","114","","",""
"Gerade richtig","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","1-Pers.- Haushalt","2","72","0.132533012045328","0.105009596574305","0.160056427516352"
"Etwas zu gross","2003","1-Pers.- Haushalt","3","66","0.11219143769297","0.086168076571305","0.138214798814635"
"Etwas zu gross","2003","1-Pers.- Haushalt","4","105","","",""
"Etwas zu gross","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","2","138","","",""
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","3","208","","",""
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","4","262","","",""
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2003","Alleinerziehende","2","38","0.0834614838718676","0.0566898686954821","0.110233099048253"
"Etwas zu gross","2003","Alleinerziehende","3","21","","",""
"Etwas zu gross","2003","Alleinerziehende","4","21","","",""
"Etwas zu gross","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
