"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0592372488042097","-0.00492564104162919","0.123400138650049"
"Etwas zu klein","1991","Hamburg","Alleinerziehende","2","","",""
"Etwas zu klein","1991","Hamburg","Paar mit Kind(ern)","19","","",""
"Etwas zu klein","1991","Hamburg","Sonstige","2","","",""
"Etwas zu klein","1991","Niedersachsen","1-Pers.- Haushalt","15","","",""
"Etwas zu klein","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","36","0.102446977779611","0.0671799748950302","0.137713980664192"
"Etwas zu klein","1991","Niedersachsen","Alleinerziehende","9","0.127087465081442","0.0467324759207583","0.207442454242127"
"Etwas zu klein","1991","Niedersachsen","Paar mit Kind(ern)","172","","",""
"Etwas zu klein","1991","Niedersachsen","Sonstige","27","","",""
"Etwas zu klein","1991","Bremen","1-Pers.- Haushalt","1","","",""
"Etwas zu klein","1991","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1991","Bremen","Alleinerziehende","3","","",""
"Etwas zu klein","1991","Bremen","Paar mit Kind(ern)","22","","",""
"Etwas zu klein","1991","Bremen","Sonstige","","","",""
"Etwas zu klein","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","31","0.114981116631938","0.0765737365160475","0.153388496747829"
"Etwas zu klein","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","90","0.146387470839692","0.118426886093921","0.174348055585462"
"Etwas zu klein","1991","Nordrhein-Westfalen","Alleinerziehende","20","","",""
"Etwas zu klein","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","538","0.253366113058269","0.234638547396624","0.272093678719915"
"Etwas zu klein","1991","Nordrhein-Westfalen","Sonstige","59","0.174952859635046","0.123689535085816","0.226216184184276"
"Etwas zu klein","1991","Hessen","1-Pers.- Haushalt","16","","",""
"Etwas zu klein","1991","Hessen","(Ehe-)Paar ohne Kind(er)","34","0.0884336701706072","0.0528085662156629","0.124058774125551"
"Etwas zu klein","1991","Hessen","Alleinerziehende","18","","",""
"Etwas zu klein","1991","Hessen","Paar mit Kind(ern)","201","","",""
"Etwas zu klein","1991","Hessen","Sonstige","37","0.393633912666099","0.307294469992055","0.479973355340143"
"Etwas zu klein","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11","","",""
"Etwas zu klein","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu klein","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Etwas zu klein","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","73","0.137778828085957","0.10697702518983","0.168580630982083"
"Etwas zu klein","1991","Rheinland-Pfalz,Saarland","Sonstige","8","0.107954115484775","0.0347329319757757","0.181175298993775"
"Etwas zu klein","1991","Baden-Wuerttemberg","1-Pers.- Haushalt","14","","",""
"Etwas zu klein","1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","42","0.121630820038566","0.088853248689315","0.154408391387818"
"Etwas zu klein","1991","Baden-Wuerttemberg","Alleinerziehende","20","","",""
"Etwas zu klein","1991","Baden-Wuerttemberg","Paar mit Kind(ern)","328","0.212689570980864","0.192258418198066","0.233120723763662"
"Etwas zu klein","1991","Baden-Wuerttemberg","Sonstige","54","0.234615867341534","0.173716884844586","0.295514849838482"
"Etwas zu klein","1991","Bayern","1-Pers.- Haushalt","21","","",""
"Etwas zu klein","1991","Bayern","(Ehe-)Paar ohne Kind(er)","52","0.109482323014675","0.0790348900677725","0.139929755961577"
"Etwas zu klein","1991","Bayern","Alleinerziehende","17","","",""
"Etwas zu klein","1991","Bayern","Paar mit Kind(ern)","276","","",""
"Etwas zu klein","1991","Bayern","Sonstige","10","","",""
"Etwas zu klein","1991","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1991","Saarland","Alleinerziehende","","","",""
"Etwas zu klein","1991","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1991","Saarland","Sonstige","","","",""
"Etwas zu klein","1991","Berlin","1-Pers.- Haushalt","13","","",""
"Etwas zu klein","1991","Berlin","(Ehe-)Paar ohne Kind(er)","28","","",""
"Etwas zu klein","1991","Berlin","Alleinerziehende","14","","",""
"Etwas zu klein","1991","Berlin","Paar mit Kind(ern)","111","","",""
"Etwas zu klein","1991","Berlin","Sonstige","7","0.125561617555943","0.0437394701390872","0.207383764972798"
"Etwas zu klein","1991","Brandenburg","1-Pers.- Haushalt","2","","",""
"Etwas zu klein","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu klein","1991","Brandenburg","Alleinerziehende","9","0.0883316919481413","0.0146622522620163","0.162001131634266"
"Etwas zu klein","1991","Brandenburg","Paar mit Kind(ern)","238","","",""
"Etwas zu klein","1991","Brandenburg","Sonstige","4","0.193982744565418","0.071444454749755","0.316521034381081"
"Etwas zu klein","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Etwas zu klein","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.0618525090981827","0.0126294728539723","0.111075545342393"
"Etwas zu klein","1991","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Etwas zu klein","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","132","","",""
"Etwas zu klein","1991","Mecklenburg-Vorpommern","Sonstige","5","0.147100503865648","0.0412312451245675","0.252969762606728"
"Etwas zu klein","1991","Sachsen","1-Pers.- Haushalt","11","","",""
"Etwas zu klein","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","36","0.115111585311417","0.0786296223635007","0.151593548259333"
"Etwas zu klein","1991","Sachsen","Alleinerziehende","22","","",""
"Etwas zu klein","1991","Sachsen","Paar mit Kind(ern)","317","0.285133658843694","0.258107310728727","0.312160006958661"
"Etwas zu klein","1991","Sachsen","Sonstige","38","0.352704054076986","0.269603695102785","0.435804413051186"
"Etwas zu klein","1991","Sachsen-Anhalt","1-Pers.- Haushalt","4","0.0615537448829628","-0.00377109623373146","0.126878585999657"
"Etwas zu klein","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"Etwas zu klein","1991","Sachsen-Anhalt","Alleinerziehende","27","","",""
"Etwas zu klein","1991","Sachsen-Anhalt","Paar mit Kind(ern)","208","","",""
"Etwas zu klein","1991","Sachsen-Anhalt","Sonstige","11","","",""
"Etwas zu klein","1991","Thueringen","1-Pers.- Haushalt","5","0.108330271936641","0.0194764547262314","0.197184089147051"
"Etwas zu klein","1991","Thueringen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Etwas zu klein","1991","Thueringen","Alleinerziehende","7","0.151827561717167","0.0432998034300221","0.260355320004311"
"Etwas zu klein","1991","Thueringen","Paar mit Kind(ern)","143","","",""
"Etwas zu klein","1991","Thueringen","Sonstige","10","","",""
"Gerade richtig","1991","Schleswig-Holstein","1-Pers.- Haushalt","25","","",""
"Gerade richtig","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","62","0.718689504220988","0.62253446103153","0.814844547410445"
"Gerade richtig","1991","Schleswig-Holstein","Alleinerziehende","12","","",""
"Gerade richtig","1991","Schleswig-Holstein","Paar mit Kind(ern)","150","","",""
"Gerade richtig","1991","Schleswig-Holstein","Sonstige","23","","",""
"Gerade richtig","1991","Hamburg","1-Pers.- Haushalt","39","0.907735408115894","0.821236418624252","0.994234397607536"
"Gerade richtig","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","42","0.768122375562551","0.653415077882054","0.882829673243048"
"Gerade richtig","1991","Hamburg","Alleinerziehende","2","","",""
"Gerade richtig","1991","Hamburg","Paar mit Kind(ern)","63","0.581686503550072","0.483521280896231","0.679851726203913"
"Gerade richtig","1991","Hamburg","Sonstige","","","",""
"Gerade richtig","1991","Niedersachsen","1-Pers.- Haushalt","69","0.692996571529983","0.602593071085458","0.783400071974508"
"Gerade richtig","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","202","","",""
"Gerade richtig","1991","Niedersachsen","Alleinerziehende","48","0.710580989019687","0.601173653145926","0.819988324893448"
"Gerade richtig","1991","Niedersachsen","Paar mit Kind(ern)","431","0.642470344750812","0.606098297028008","0.678842392473616"
"Gerade richtig","1991","Niedersachsen","Sonstige","58","0.564551255152748","0.466883612866545","0.66221889743895"
"Gerade richtig","1991","Bremen","1-Pers.- Haushalt","19","","",""
"Gerade richtig","1991","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.845276302143082","0.723717504037688","0.966835100248476"
"Gerade richtig","1991","Bremen","Alleinerziehende","9","0.875635143343273","0.68892500679177","1.06234527989478"
"Gerade richtig","1991","Bremen","Paar mit Kind(ern)","23","","",""
"Gerade richtig","1991","Bremen","Sonstige","","","",""
"Gerade richtig","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","198","","",""
"Gerade richtig","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","462","0.748942322024875","0.714643844249797","0.783240799799952"
"Gerade richtig","1991","Nordrhein-Westfalen","Alleinerziehende","127","","",""
"Gerade richtig","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","1332","","",""
"Gerade richtig","1991","Nordrhein-Westfalen","Sonstige","144","","",""
"Gerade richtig","1991","Hessen","1-Pers.- Haushalt","55","0.654637831986354","0.556944409208031","0.752331254764677"
"Gerade richtig","1991","Hessen","(Ehe-)Paar ohne Kind(er)","184","","",""
"Gerade richtig","1991","Hessen","Alleinerziehende","36","0.640826755919731","0.51943344055711","0.762220071282352"
"Gerade richtig","1991","Hessen","Paar mit Kind(ern)","420","0.672035827842474","0.637551837961713","0.706519817723235"
"Gerade richtig","1991","Hessen","Sonstige","67","0.592837298426679","0.506011799274958","0.6796627975784"
"Gerade richtig","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","46","0.646228522536264","0.533410621728367","0.759046423344162"
"Gerade richtig","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","132","","",""
"Gerade richtig","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","44","0.873398701420517","0.783875520030939","0.962921882810094"
"Gerade richtig","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","372","0.763846694493659","0.725891111277608","0.80180227770971"
"Gerade richtig","1991","Rheinland-Pfalz,Saarland","Sonstige","52","0.850103862297056","0.765876197190382","0.934331527403731"
"Gerade richtig","1991","Baden-Wuerttemberg","1-Pers.- Haushalt","105","","",""
"Gerade richtig","1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","304","0.75986054600878","0.717023933808706","0.802697158208854"
"Gerade richtig","1991","Baden-Wuerttemberg","Alleinerziehende","109","","",""
"Gerade richtig","1991","Baden-Wuerttemberg","Paar mit Kind(ern)","1076","","",""
"Gerade richtig","1991","Baden-Wuerttemberg","Sonstige","117","","",""
"Gerade richtig","1991","Bayern","1-Pers.- Haushalt","124","","",""
"Gerade richtig","1991","Bayern","(Ehe-)Paar ohne Kind(er)","288","","",""
"Gerade richtig","1991","Bayern","Alleinerziehende","75","0.72066080639851","0.632722219977594","0.808599392819425"
"Gerade richtig","1991","Bayern","Paar mit Kind(ern)","869","0.734632166514875","0.710126079351932","0.759138253677818"
"Gerade richtig","1991","Bayern","Sonstige","97","0.904630514720886","0.851407987094822","0.95785304234695"
"Gerade richtig","1991","Saarland","1-Pers.- Haushalt","","","",""
"Gerade richtig","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1991","Saarland","Alleinerziehende","","","",""
"Gerade richtig","1991","Saarland","Paar mit Kind(ern)","","","",""
"Gerade richtig","1991","Saarland","Sonstige","","","",""
"Gerade richtig","1991","Berlin","1-Pers.- Haushalt","63","0.758505693590305","0.666980360400478","0.850031026780133"
"Gerade richtig","1991","Berlin","(Ehe-)Paar ohne Kind(er)","102","","",""
"Gerade richtig","1991","Berlin","Alleinerziehende","43","0.681157040429798","0.564208390053208","0.798105690806388"
"Gerade richtig","1991","Berlin","Paar mit Kind(ern)","284","","",""
"Gerade richtig","1991","Berlin","Sonstige","45","0.690868335907858","0.576752160897386","0.804984510918329"
"Gerade richtig","1991","Brandenburg","1-Pers.- Haushalt","36","0.833336992162787","0.723220671732421","0.943453312593154"
"Gerade richtig","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","108","","",""
"Gerade richtig","1991","Brandenburg","Alleinerziehende","32","0.591283398826814","0.463663132937882","0.718903664715745"
"Gerade richtig","1991","Brandenburg","Paar mit Kind(ern)","345","0.545338981407608","0.507000251651278","0.583677711163937"
"Gerade richtig","1991","Brandenburg","Sonstige","30","0.544485693166256","0.390151433609395","0.698819952723118"
"Gerade richtig","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","17","","",""
"Gerade richtig","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","82","0.872748044874937","0.804650594563917","0.940845495185958"
"Gerade richtig","1991","Mecklenburg-Vorpommern","Alleinerziehende","12","","",""
"Gerade richtig","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","283","","",""
"Gerade richtig","1991","Mecklenburg-Vorpommern","Sonstige","31","0.69504628810047","0.55744018714294","0.832652389057999"
"Gerade richtig","1991","Sachsen","1-Pers.- Haushalt","62","0.731033023068758","0.636766691418936","0.825299354718581"
"Gerade richtig","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","230","","",""
"Gerade richtig","1991","Sachsen","Alleinerziehende","42","0.553336733826405","0.440066159920684","0.666607307732126"
"Gerade richtig","1991","Sachsen","Paar mit Kind(ern)","635","0.592125858759844","0.562707340244492","0.621544377275197"
"Gerade richtig","1991","Sachsen","Sonstige","73","0.553467025033248","0.467006299827758","0.639927750238738"
"Gerade richtig","1991","Sachsen-Anhalt","1-Pers.- Haushalt","40","0.81432788321211","0.708641407384136","0.920014359040084"
"Gerade richtig","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","136","","",""
"Gerade richtig","1991","Sachsen-Anhalt","Alleinerziehende","19","","",""
"Gerade richtig","1991","Sachsen-Anhalt","Paar mit Kind(ern)","457","0.661887598913324","0.627357077942438","0.69641811988421"
"Gerade richtig","1991","Sachsen-Anhalt","Sonstige","45","0.687983383909213","0.571715167734105","0.804251600084321"
"Gerade richtig","1991","Thueringen","1-Pers.- Haushalt","38","0.817249209272059","0.706763515026357","0.92773490351776"
"Gerade richtig","1991","Thueringen","(Ehe-)Paar ohne Kind(er)","106","","",""
"Gerade richtig","1991","Thueringen","Alleinerziehende","30","0.791497812686331","0.668639764078775","0.914355861293887"
"Gerade richtig","1991","Thueringen","Paar mit Kind(ern)","498","0.710351584951166","0.676283573059956","0.744419596842377"
"Gerade richtig","1991","Thueringen","Sonstige","44","0.620112943345688","0.499299602847646","0.740926283843731"
"Etwas zu gross","1991","Schleswig-Holstein","1-Pers.- Haushalt","4","0.130011462496301","0.0185918468445613","0.24143107814804"
"Etwas zu gross","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu gross","1991","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu gross","1991","Schleswig-Holstein","Paar mit Kind(ern)","17","","",""
"Etwas zu gross","1991","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu gross","1991","Hamburg","1-Pers.- Haushalt","1","","",""
"Etwas zu gross","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.100370237495939","0.0186968060557679","0.182043668936109"
"Etwas zu gross","1991","Hamburg","Alleinerziehende","","","",""
"Etwas zu gross","1991","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu gross","1991","Hamburg","Sonstige","","","",""
"Etwas zu gross","1991","Niedersachsen","1-Pers.- Haushalt","16","","",""
"Etwas zu gross","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","36","0.136500509508372","0.0965716321208904","0.176429386895854"
"Etwas zu gross","1991","Niedersachsen","Alleinerziehende","7","0.146545679472086","0.0612253009833921","0.231866057960779"
"Etwas zu gross","1991","Niedersachsen","Paar mit Kind(ern)","29","","",""
"Etwas zu gross","1991","Niedersachsen","Sonstige","6","0.069089273708859","0.0191330243705533","0.119045523047165"
"Etwas zu gross","1991","Bremen","1-Pers.- Haushalt","2","","",""
"Etwas zu gross","1991","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.154723697856918","0.0331648997515242","0.276282495962312"
"Etwas zu gross","1991","Bremen","Alleinerziehende","","","",""
"Etwas zu gross","1991","Bremen","Paar mit Kind(ern)","","","",""
"Etwas zu gross","1991","Bremen","Sonstige","","","",""
"Etwas zu gross","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","24","","",""
"Etwas zu gross","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","46","0.0840033363868297","0.0620621998971459","0.105944472876513"
"Etwas zu gross","1991","Nordrhein-Westfalen","Alleinerziehende","19","","",""
"Etwas zu gross","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","57","0.0329855608775002","0.0252954671780213","0.0406756545769791"
"Etwas zu gross","1991","Nordrhein-Westfalen","Sonstige","","","",""
"Etwas zu gross","1991","Hessen","1-Pers.- Haushalt","15","","",""
"Etwas zu gross","1991","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Etwas zu gross","1991","Hessen","Alleinerziehende","4","0.108015158209925","0.0294746773412582","0.186555639078591"
"Etwas zu gross","1991","Hessen","Paar mit Kind(ern)","20","","",""
"Etwas zu gross","1991","Hessen","Sonstige","","","",""
"Etwas zu gross","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.124744821419526","0.0467793780463481","0.202710264792705"
"Etwas zu gross","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Etwas zu gross","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","4","0.10346912528233","0.0214720862089506","0.185466164355709"
"Etwas zu gross","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","26","","",""
"Etwas zu gross","1991","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Etwas zu gross","1991","Baden-Wuerttemberg","1-Pers.- Haushalt","10","","",""
"Etwas zu gross","1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","32","0.106553738637302","0.0756126939052946","0.13749478336931"
"Etwas zu gross","1991","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Etwas zu gross","1991","Baden-Wuerttemberg","Paar mit Kind(ern)","34","0.036221378649782","0.0268927478764339","0.0455500094231301"
"Etwas zu gross","1991","Baden-Wuerttemberg","Sonstige","","","",""
"Etwas zu gross","1991","Bayern","1-Pers.- Haushalt","19","","",""
"Etwas zu gross","1991","Bayern","(Ehe-)Paar ohne Kind(er)","52","0.149275109924522","0.114525840528334","0.18402437932071"
"Etwas zu gross","1991","Bayern","Alleinerziehende","4","0.051890240410073","0.00841717736597335","0.0953633034541726"
"Etwas zu gross","1991","Bayern","Paar mit Kind(ern)","57","0.053875650174397","0.0413446644182711","0.0664066359305229"
"Etwas zu gross","1991","Bayern","Sonstige","2","","",""
"Etwas zu gross","1991","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu gross","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu gross","1991","Saarland","Alleinerziehende","","","",""
"Etwas zu gross","1991","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu gross","1991","Saarland","Sonstige","","","",""
"Etwas zu gross","1991","Berlin","1-Pers.- Haushalt","5","0.0531633831488173","0.00518426343167438","0.10114250286596"
"Etwas zu gross","1991","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu gross","1991","Berlin","Alleinerziehende","4","0.077459615844208","0.010376452139983","0.144542779548433"
"Etwas zu gross","1991","Berlin","Paar mit Kind(ern)","12","","",""
"Etwas zu gross","1991","Berlin","Sonstige","","","",""
"Etwas zu gross","1991","Brandenburg","1-Pers.- Haushalt","5","0.0996122796198613","0.0111225284300746","0.188102030809648"
"Etwas zu gross","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Etwas zu gross","1991","Brandenburg","Alleinerziehende","10","","",""
"Etwas zu gross","1991","Brandenburg","Paar mit Kind(ern)","16","","",""
"Etwas zu gross","1991","Brandenburg","Sonstige","3","","",""
"Etwas zu gross","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Etwas zu gross","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu gross","1991","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu gross","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","17","","",""
"Etwas zu gross","1991","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Etwas zu gross","1991","Sachsen","1-Pers.- Haushalt","9","0.0942589031540531","0.0321431356243924","0.156374670683714"
"Etwas zu gross","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Etwas zu gross","1991","Sachsen","Alleinerziehende","8","0.103923809336969","0.0343954103871817","0.173452208286757"
"Etwas zu gross","1991","Sachsen","Paar mit Kind(ern)","26","","",""
"Etwas zu gross","1991","Sachsen","Sonstige","3","","",""
"Etwas zu gross","1991","Sachsen-Anhalt","1-Pers.- Haushalt","5","0.0916445606220038","0.0132244092126123","0.170064712031395"
"Etwas zu gross","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.026602944925157","0.00255412672650956","0.0506517631238045"
"Etwas zu gross","1991","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Etwas zu gross","1991","Sachsen-Anhalt","Paar mit Kind(ern)","19","","",""
"Etwas zu gross","1991","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu gross","1991","Thueringen","1-Pers.- Haushalt","2","","",""
"Etwas zu gross","1991","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0567800559761581","0.0173011125472728","0.0962589994050434"
"Etwas zu gross","1991","Thueringen","Alleinerziehende","","","",""
"Etwas zu gross","1991","Thueringen","Paar mit Kind(ern)","18","","",""
"Etwas zu gross","1991","Thueringen","Sonstige","3","","",""
"Viel zu gross","1991","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu gross","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1991","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu gross","1991","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Viel zu gross","1991","Schleswig-Holstein","Sonstige","","","",""
"Viel zu gross","1991","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu gross","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1991","Hamburg","Alleinerziehende","","","",""
"Viel zu gross","1991","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu gross","1991","Hamburg","Sonstige","","","",""
"Viel zu gross","1991","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu gross","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.0128032761970348","-0.000272013830293098","0.0258785662243627"
"Viel zu gross","1991","Niedersachsen","Alleinerziehende","2","","",""
"Viel zu gross","1991","Niedersachsen","Paar mit Kind(ern)","","","",""
"Viel zu gross","1991","Niedersachsen","Sonstige","4","0.0184655978322182","-0.00805387844144004","0.0449850741058764"
"Viel zu gross","1991","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu gross","1991","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1991","Bremen","Alleinerziehende","","","",""
"Viel zu gross","1991","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu gross","1991","Bremen","Sonstige","","","",""
"Viel zu gross","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","3","","",""
"Viel zu gross","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","1991","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu gross","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","6","0.00264222109765322","0.000431859721388699","0.00485258247391774"
"Viel zu gross","1991","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu gross","1991","Hessen","1-Pers.- Haushalt","2","","",""
"Viel zu gross","1991","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","1991","Hessen","Alleinerziehende","","","",""
"Viel zu gross","1991","Hessen","Paar mit Kind(ern)","10","","",""
"Viel zu gross","1991","Hessen","Sonstige","","","",""
"Viel zu gross","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0643164734853318","0.00643372441307098","0.122199222557593"
"Viel zu gross","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu gross","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Viel zu gross","1991","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu gross","1991","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Viel zu gross","1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1991","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Viel zu gross","1991","Baden-Wuerttemberg","Paar mit Kind(ern)","3","","",""
"Viel zu gross","1991","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu gross","1991","Bayern","1-Pers.- Haushalt","","","",""
"Viel zu gross","1991","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1991","Bayern","Alleinerziehende","2","","",""
"Viel zu gross","1991","Bayern","Paar mit Kind(ern)","","","",""
"Viel zu gross","1991","Bayern","Sonstige","","","",""
"Viel zu gross","1991","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu gross","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1991","Saarland","Alleinerziehende","","","",""
"Viel zu gross","1991","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu gross","1991","Saarland","Sonstige","","","",""
"Viel zu gross","1991","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu gross","1991","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1991","Berlin","Alleinerziehende","","","",""
"Viel zu gross","1991","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu gross","1991","Berlin","Sonstige","","","",""
"Viel zu gross","1991","Brandenburg","1-Pers.- Haushalt","1","","",""
"Viel zu gross","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1991","Brandenburg","Alleinerziehende","","","",""
"Viel zu gross","1991","Brandenburg","Paar mit Kind(ern)","3","","",""
"Viel zu gross","1991","Brandenburg","Sonstige","","","",""
"Viel zu gross","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Viel zu gross","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","1991","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu gross","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu gross","1991","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu gross","1991","Sachsen","1-Pers.- Haushalt","3","","",""
"Viel zu gross","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1991","Sachsen","Alleinerziehende","","","",""
