year,bula_h,hhtyp,hlf0071_h,proportion,n,lower_confidence,upper_confidence
1993,Niedersachsen,Multi-generational household,2.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Berlin,Multi-generational household,3.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Sachsen-Anhalt,Other Combinations,3.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Berlin,Couple without children,4.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Thueringen,Couple with children,4.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Thueringen,Couple with children,1.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Berlin,Couple with children,4.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Thueringen,Other Combinations,3.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Hamburg,Single-person household,2.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Sachsen-Anhalt,Multi-generational household,3.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,"Rheinland-Pfalz,Saarland",Single-person household,5.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Thueringen,Single-person household,2.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Schleswig-Holstein,Couple without children,2.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Mecklenburg-Vorpommern,Single parent,2.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Brandenburg,Single parent,4.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Brandenburg,Other Combinations,3.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Baden-Wuerttemberg,Other Combinations,2.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Baden-Wuerttemberg,Couple without children,1.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Hamburg,Couple without children,2.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Nordrhein-Westfalen,Single-person household,5.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Mecklenburg-Vorpommern,Couple with children,1.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Mecklenburg-Vorpommern,Couple with children,4.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Brandenburg,Multi-generational household,3.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Bayern,Other Combinations,2.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Sachsen,Single parent,2.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Baden-Wuerttemberg,Single-person household,1.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Hessen,Other Combinations,3.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Bremen,Couple without children,4.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Bremen,Couple without children,2.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Bremen,Couple with children,2.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Nordrhein-Westfalen,Single parent,1.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Nordrhein-Westfalen,Single parent,4.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Schleswig-Holstein,Couple with children,4.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Bremen,Couple with children,3.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Niedersachsen,Couple without children,1.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Sachsen-Anhalt,Other Combinations,2.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Hessen,Single parent,4.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Brandenburg,Single-person household,2.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Thueringen,Other Combinations,2.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Sachsen-Anhalt,Couple without children,1.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Sachsen,Multi-generational household,2.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Thueringen,Single parent,2.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Mecklenburg-Vorpommern,Multi-generational household,3.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Mecklenburg-Vorpommern,Couple without children,4.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Brandenburg,Single parent,2.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Niedersachsen,Other Combinations,2.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Bayern,Single parent,4.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Baden-Wuerttemberg,Other Combinations,1.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Baden-Wuerttemberg,Single parent,1.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Hessen,Other Combinations,2.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Hessen,Multi-generational household,2.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,"Rheinland-Pfalz,Saarland",Single parent,4.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Niedersachsen,Single parent,1.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Niedersachsen,Single-person household,5.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Niedersachsen,Couple without children,5.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Hessen,Single parent,2.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Hessen,Couple without children,1.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Niedersachsen,Single parent,2.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Hessen,Single-person household,5.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Nordrhein-Westfalen,Single parent,5.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Bremen,Single-person household,4.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Nordrhein-Westfalen,Couple without children,5.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Schleswig-Holstein,Multi-generational household,3.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Bremen,Single parent,2.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Bremen,Single parent,3.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Brandenburg,Couple with children,4.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Thueringen,Single-person household,4.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Sachsen-Anhalt,Couple with children,5.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Sachsen-Anhalt,Couple with children,4.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Hamburg,Single-person household,4.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Sachsen,Other Combinations,1.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Hamburg,Couple without children,1.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Sachsen,Single parent,4.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Sachsen,Couple without children,5.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Schleswig-Holstein,Couple with children,1.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Mecklenburg-Vorpommern,Single parent,1.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Mecklenburg-Vorpommern,Single-person household,2.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Brandenburg,Other Combinations,2.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Schleswig-Holstein,Couple without children,1.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Baden-Wuerttemberg,Multi-generational household,1.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Baden-Wuerttemberg,Single parent,4.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Berlin,Couple without children,5.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,"Rheinland-Pfalz,Saarland",Other Combinations,4.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Hamburg,Single parent,3.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Baden-Wuerttemberg,Single-person household,5.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Sachsen,Single-person household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Bremen,Other Combinations,3.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Nordrhein-Westfalen,Multi-generational household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Bremen,Couple with children,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Nordrhein-Westfalen,Other Combinations,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Nordrhein-Westfalen,Multi-generational household,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Niedersachsen,Multi-generational household,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Bremen,Single parent,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Bremen,Single-person household,2.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Niedersachsen,Other Combinations,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Niedersachsen,Other Combinations,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Niedersachsen,Other Combinations,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Niedersachsen,Single parent,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Niedersachsen,Single-person household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Hamburg,Other Combinations,2.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Hamburg,Multi-generational household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Hamburg,Couple with children,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Hamburg,Single-person household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Schleswig-Holstein,Single parent,2.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Schleswig-Holstein,Single-person household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Hessen,Single-person household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,"Rheinland-Pfalz,Saarland",Couple without children,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Hessen,Multi-generational household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Sachsen-Anhalt,Couple without children,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Brandenburg,Couple without children,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Thueringen,Multi-generational household,2.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Thueringen,Single parent,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Thueringen,Couple without children,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Brandenburg,Other Combinations,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Sachsen-Anhalt,Multi-generational household,2.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Mecklenburg-Vorpommern,Single-person household,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Sachsen-Anhalt,Single parent,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Sachsen-Anhalt,Single-person household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Berlin,Other Combinations,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Sachsen,Other Combinations,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Mecklenburg-Vorpommern,Single-person household,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Sachsen,Multi-generational household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Sachsen,Couple with children,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Mecklenburg-Vorpommern,Couple without children,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Sachsen,Single parent,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Sachsen,Single-person household,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Mecklenburg-Vorpommern,Single parent,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Brandenburg,Single-person household,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Berlin,Multi-generational household,2.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Hessen,Multi-generational household,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Bayern,Single-person household,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Hessen,Other Combinations,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Hessen,Other Combinations,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Baden-Wuerttemberg,Couple with children,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Bayern,Single parent,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Berlin,Couple with children,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Bayern,Multi-generational household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Bayern,Multi-generational household,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Bayern,Other Combinations,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Berlin,Single-person household,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Berlin,Couple without children,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Berlin,Single parent,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Berlin,Single parent,4.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Berlin,Single parent,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Berlin,Other Combinations,3.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1994,Nordrhein-Westfalen,Couple with children,3.0,0.05271439811172305,6496,0.047280166337224795,0.058148629886221305
1994,Baden-Wuerttemberg,Couple with children,3.0,0.03981117230527144,6496,0.0350565735690426,0.04456577104150028
1994,Bayern,Couple with children,3.0,0.03697875688434304,6496,0.03238966080301826,0.04156785296566782
1994,Nordrhein-Westfalen,Couple without children,3.0,0.036821400472069235,6496,0.032241704722086977,0.041401096222051494
1994,Nordrhein-Westfalen,Single-person household,3.0,0.03131392604248623,6496,0.02707853657644431,0.03554931550852815
1994,Baden-Wuerttemberg,Couple without children,3.0,0.025334382376081824,6496,0.021513039150903697,0.029155725601259952
1994,Bayern,Couple without children,3.0,0.024075531077891423,6496,0.02034793278037056,0.027803129375412287
1994,Sachsen,Couple with children,3.0,0.024075531077891423,6496,0.02034793278037056,0.027803129375412287
1994,Bayern,Single-person household,3.0,0.02218725413060582,6496,0.018605360463536932,0.02576914779767471
1994,Niedersachsen,Couple with children,3.0,0.01951219512195122,6496,0.016148572795046112,0.022875817448856327
1994,Nordrhein-Westfalen,Couple with children,2.0,0.01935483870967742,6496,0.01600453802261279,0.02270513939674205
1994,Baden-Wuerttemberg,Single-person household,3.0,0.01793863099921322,6496,0.014710902288504612,0.02116635970992183
1994,Niedersachsen,Couple without children,3.0,0.017623918174665618,6496,0.014424115573207334,0.0208237207761239
1994,Sachsen,Couple without children,3.0,0.016994492525570417,6496,0.01385134229546317,0.020137642755677664
1994,Thueringen,Couple with children,3.0,0.016994492525570417,6496,0.01385134229546317,0.020137642755677664
1994,Hessen,Couple without children,3.0,0.01667977970102282,6496,0.013565370288087401,0.019794189113958235
1994,Hessen,Couple with children,3.0,0.015892997639653815,6496,0.012851712543444013,0.018934282735863617
1994,Sachsen-Anhalt,Couple with children,3.0,0.015578284815106216,6496,0.012566780597923696,0.018589789032288737
1994,"Rheinland-Pfalz,Saarland",Couple with children,3.0,0.014948859166011016,6496,0.011997877729021028,0.017899840603001003
1994,Niedersachsen,Single-person household,3.0,0.013690007867820615,6496,0.010864206515969076,0.016515809219672155
1994,Baden-Wuerttemberg,Couple with children,2.0,0.011959087332808812,6496,0.00931564679321272,0.014602527872404904
1994,Brandenburg,Couple with children,3.0,0.011801730920535013,6496,0.009175529923270141,0.014427931917799884
1994,"Rheinland-Pfalz,Saarland",Couple without children,3.0,0.011487018095987412,6496,0.008895657178951232,0.014078379013023593
1994,Brandenburg,Couple without children,3.0,0.010857592446892212,6496,0.008337425901810578,0.013377758991973845
1994,Sachsen,Single-person household,3.0,0.01038552321007081,6496,0.007920163618064944,0.012850882802076677
1994,Hessen,Single-person household,3.0,0.010228166797797011,6496,0.007781360952166964,0.012674972643427058
1994,Sachsen-Anhalt,Couple without children,3.0,0.01007081038552321,6496,0.007642706086241708,0.012498914684804713
1994,Sachsen,Couple with children,2.0,0.00991345397324941,6496,0.007504202462129168,0.012322705484369654
1994,Berlin,Couple with children,3.0,0.00944138473642801,6496,0.00708963555916267,0.01179313391369335
1994,Berlin,Single-person household,3.0,0.009126671911880409,6496,0.006814083464479292,0.011439260359281526
1994,Mecklenburg-Vorpommern,Couple with children,3.0,0.00896931549960661,6496,0.006676567810763716,0.011262063188449504
1994,Bayern,Couple with children,2.0,0.008811959087332809,6496,0.006539231801448808,0.01108468637321681
1994,Thueringen,Couple without children,3.0,0.008811959087332809,6496,0.006539231801448808,0.01108468637321681
1994,Hessen,Couple with children,2.0,0.008182533438237608,6496,0.00599178337082013,0.010373283505655086
1994,Nordrhein-Westfalen,Couple without children,2.0,0.008025177025963809,6496,0.005855422021930757,0.010194932029996861
1994,Berlin,Couple without children,3.0,0.007867820613690008,6496,0.005719272636373894,0.010016368591006122
1994,Thueringen,Single-person household,3.0,0.007710464201416208,6496,0.005583341553847956,0.00983758684898446
1994,Nordrhein-Westfalen,Single parent,3.0,0.006923682140047207,6496,0.004907206700665547,0.008940157579428867
1994,Sachsen-Anhalt,Couple with children,2.0,0.006294256490952006,6496,0.004371013397767685,0.008217499584136327
1994,Brandenburg,Couple with children,2.0,0.006294256490952006,6496,0.004371013397767685,0.008217499584136327
1994,Mecklenburg-Vorpommern,Couple without children,3.0,0.006294256490952006,6496,0.004371013397767685,0.008217499584136327
1994,Thueringen,Couple with children,2.0,0.006136900078678206,6496,0.004237699331229715,0.008036100826126697
1994,"Rheinland-Pfalz,Saarland",Single-person household,3.0,0.006136900078678206,6496,0.004237699331229715,0.008036100826126697
1994,Brandenburg,Single-person household,3.0,0.005664830841856806,6496,0.0038397044867823117,0.0074899571969313
1994,Sachsen-Anhalt,Single-person household,3.0,0.0055074744295830055,6496,0.003707733184214977,0.007307215674951034
1994,Bayern,Couple without children,2.0,0.005350118017309205,6496,0.0035761333493269463,0.007124102685291464
1994,Schleswig-Holstein,Couple with children,3.0,0.005350118017309205,6496,0.0035761333493269463,0.007124102685291464
1994,Nordrhein-Westfalen,Single-person household,2.0,0.005192761605035405,6496,0.0034449214041419414,0.006940601805928869
1994,Nordrhein-Westfalen,Couple with children,1.0,0.005035405192761605,6496,0.0033141150233978256,0.006756695362125384
1994,Bayern,Single parent,3.0,0.004878048780487805,6496,0.003183733272648906,0.0065723642883267035
1994,Bayern,Single-person household,4.0,0.004878048780487805,6496,0.003183733272648906,0.0065723642883267035
1994,Hamburg,Single-person household,3.0,0.0045633359559402046,6496,0.0029243278513198783,0.006202344060560531
1994,Baden-Wuerttemberg,Single parent,3.0,0.0045633359559402046,6496,0.0029243278513198783,0.006202344060560531
1994,Niedersachsen,Couple with children,2.0,0.004248623131392604,6496,0.0026668921338514665,0.0058303541289337416
1994,Berlin,Couple with children,2.0,0.004248623131392604,6496,0.0026668921338514665,0.0058303541289337416
1994,Mecklenburg-Vorpommern,Couple with children,2.0,0.004248623131392604,6496,0.0026668921338514665,0.0058303541289337416
1994,Schleswig-Holstein,Couple without children,3.0,0.004248623131392604,6496,0.0026668921338514665,0.0058303541289337416
1994,Baden-Wuerttemberg,Couple without children,2.0,0.004248623131392604,6496,0.0026668921338514665,0.0058303541289337416
1994,Schleswig-Holstein,Single-person household,3.0,0.004091266719118804,6496,0.002538980756460173,0.005643552681777435
1994,Sachsen,Couple without children,2.0,0.0037765538945712038,6496,0.0022849301573526428,0.005268177631789765
1994,Nordrhein-Westfalen,Couple without children,4.0,0.0037765538945712038,6496,0.0022849301573526428,0.005268177631789765
1994,Nordrhein-Westfalen,Single-person household,4.0,0.0037765538945712038,6496,0.0022849301573526428,0.005268177631789765
1994,Bayern,Couple without children,4.0,0.0036191974822974036,6496,0.002158864549122181,0.005079530415472626
1994,Niedersachsen,Couple without children,4.0,0.0036191974822974036,6496,0.002158864549122181,0.005079530415472626
1994,Niedersachsen,Single parent,3.0,0.0036191974822974036,6496,0.002158864549122181,0.005079530415472626
1994,Berlin,Single-person household,2.0,0.0033044846577498033,6496,0.001908867868914685,0.004700101446584922
1994,Nordrhein-Westfalen,Other Combinations,3.0,0.0033044846577498033,6496,0.001908867868914685,0.004700101446584922
1994,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0033044846577498033,6496,0.001908867868914685,0.004700101446584922
1994,Sachsen,Single parent,3.0,0.0033044846577498033,6496,0.001908867868914685,0.004700101446584922
1994,Mecklenburg-Vorpommern,Single-person household,3.0,0.0033044846577498033,6496,0.001908867868914685,0.004700101446584922
1994,Baden-Wuerttemberg,Couple with children,1.0,0.003147128245476003,6496,0.001785038210067748,0.004509218280884258
1994,Sachsen,Couple without children,4.0,0.003147128245476003,6496,0.001785038210067748,0.004509218280884258
1994,Brandenburg,Single parent,3.0,0.002989771833202203,6496,0.0016620659088709198,0.004317477757533486
1994,Nordrhein-Westfalen,Multi-generational household,3.0,0.002989771833202203,6496,0.0016620659088709198,0.004317477757533486
1994,Nordrhein-Westfalen,Couple with children,4.0,0.002832415420928403,6496,0.001540019393343892,0.004124811448512913
1994,Sachsen-Anhalt,Couple without children,2.0,0.002832415420928403,6496,0.001540019393343892,0.004124811448512913
1994,Baden-Wuerttemberg,Multi-generational household,3.0,0.0026750590086546027,6496,0.001418976735714661,0.0039311412815945445
1994,Baden-Wuerttemberg,Couple with children,4.0,0.0026750590086546027,6496,0.001418976735714661,0.0039311412815945445
1994,Nordrhein-Westfalen,Single parent,2.0,0.0026750590086546027,6496,0.001418976735714661,0.0039311412815945445
1994,Hamburg,Couple without children,3.0,0.0026750590086546027,6496,0.001418976735714661,0.0039311412815945445
1994,Sachsen,Couple with children,1.0,0.0026750590086546027,6496,0.001418976735714661,0.0039311412815945445
1994,"Rheinland-Pfalz,Saarland",Single parent,3.0,0.0025177025963808025,6496,0.0012990276707596886,0.0037363775220019164
1994,Bremen,Single-person household,3.0,0.0025177025963808025,6496,0.0012990276707596886,0.0037363775220019164
1994,Hessen,Single parent,3.0,0.0025177025963808025,6496,0.0012990276707596886,0.0037363775220019164
1994,Bayern,Couple with children,4.0,0.0025177025963808025,6496,0.0012990276707596886,0.0037363775220019164
1994,Hessen,Single-person household,4.0,0.0025177025963808025,6496,0.0012990276707596886,0.0037363775220019164
1994,Schleswig-Holstein,Couple with children,2.0,0.0023603461841070024,6496,0.0011802761921373753,0.003540416176076629
1994,Sachsen,Single-person household,4.0,0.0023603461841070024,6496,0.0011802761921373753,0.003540416176076629
1994,Berlin,Couple with children,1.0,0.0023603461841070024,6496,0.0011802761921373753,0.003540416176076629
1994,Sachsen,Couple with children,4.0,0.0023603461841070024,6496,0.0011802761921373753,0.003540416176076629
1994,Bayern,Couple with children,1.0,0.0023603461841070024,6496,0.0011802761921373753,0.003540416176076629
1994,Sachsen,Other Combinations,3.0,0.002202989771833202,6496,0.0010628439429048696,0.003343135600761535
1994,Berlin,Single parent,3.0,0.002202989771833202,6496,0.0010628439429048696,0.003343135600761535
1994,Baden-Wuerttemberg,Other Combinations,3.0,0.002202989771833202,6496,0.0010628439429048696,0.003343135600761535
1994,Bayern,Single-person household,2.0,0.002202989771833202,6496,0.0010628439429048696,0.003343135600761535
1994,Sachsen-Anhalt,Couple without children,4.0,0.002045633359559402,6496,0.0009468747190181481,0.003144392000100656
1994,Bremen,Couple without children,3.0,0.002045633359559402,6496,0.0009468747190181481,0.003144392000100656
1994,Niedersachsen,Couple without children,2.0,0.002045633359559402,6496,0.0009468747190181481,0.003144392000100656
1994,Bayern,Multi-generational household,3.0,0.002045633359559402,6496,0.0009468747190181481,0.003144392000100656
