"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1989","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu klein","1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1989","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu klein","1989","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1989","Sachsen","Alleinerziehende","","","",""
"Etwas zu klein","1989","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1989","Sachsen","Sonstige","","","",""
"Etwas zu klein","1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1989","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu klein","1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1989","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu klein","1989","Thüringen","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1989","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1989","Thüringen","Alleinerziehende","","","",""
"Etwas zu klein","1989","Thüringen","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1989","Thüringen","Sonstige","","","",""
"Gerade richtig","1989","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Gerade richtig","1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Gerade richtig","1989","Schleswig-Holstein","Alleinerziehende","2","","",""
"Gerade richtig","1989","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Gerade richtig","1989","Schleswig-Holstein","Sonstige","1","","",""
"Gerade richtig","1989","Hamburg","1-Pers.- Haushalt","3","","",""
"Gerade richtig","1989","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Gerade richtig","1989","Hamburg","Alleinerziehende","1","","",""
"Gerade richtig","1989","Hamburg","Paar mit Kind(ern)","","","",""
"Gerade richtig","1989","Hamburg","Sonstige","","","",""
"Gerade richtig","1989","Niedersachsen","1-Pers.- Haushalt","15","","",""
"Gerade richtig","1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","11","","",""
"Gerade richtig","1989","Niedersachsen","Alleinerziehende","2","","",""
"Gerade richtig","1989","Niedersachsen","Paar mit Kind(ern)","17","","",""
"Gerade richtig","1989","Niedersachsen","Sonstige","1","","",""
"Gerade richtig","1989","Bremen","1-Pers.- Haushalt","2","","",""
"Gerade richtig","1989","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Gerade richtig","1989","Bremen","Alleinerziehende","","","",""
"Gerade richtig","1989","Bremen","Paar mit Kind(ern)","2","","",""
"Gerade richtig","1989","Bremen","Sonstige","","","",""
"Gerade richtig","1989","Nordrhein-Westfalen","1-Pers.- Haushalt","22","","",""
"Gerade richtig","1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","31","0.851499690054505","0.736921183790332","0.966078196318679"
"Gerade richtig","1989","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Gerade richtig","1989","Nordrhein-Westfalen","Paar mit Kind(ern)","40","0.885312381587126","0.794215041101693","0.97640972207256"
"Gerade richtig","1989","Nordrhein-Westfalen","Sonstige","5","","",""
"Gerade richtig","1989","Hessen","1-Pers.- Haushalt","8","","",""
"Gerade richtig","1989","Hessen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Gerade richtig","1989","Hessen","Alleinerziehende","2","","",""
"Gerade richtig","1989","Hessen","Paar mit Kind(ern)","14","","",""
"Gerade richtig","1989","Hessen","Sonstige","2","","",""
"Gerade richtig","1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","13","","",""
"Gerade richtig","1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"Gerade richtig","1989","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Gerade richtig","1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"Gerade richtig","1989","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Gerade richtig","1989","Baden-Württemberg","1-Pers.- Haushalt","13","","",""
"Gerade richtig","1989","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Gerade richtig","1989","Baden-Württemberg","Alleinerziehende","2","","",""
"Gerade richtig","1989","Baden-Württemberg","Paar mit Kind(ern)","28","","",""
"Gerade richtig","1989","Baden-Württemberg","Sonstige","2","","",""
"Gerade richtig","1989","Bayern","1-Pers.- Haushalt","16","","",""
"Gerade richtig","1989","Bayern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Gerade richtig","1989","Bayern","Alleinerziehende","3","","",""
"Gerade richtig","1989","Bayern","Paar mit Kind(ern)","20","","",""
"Gerade richtig","1989","Bayern","Sonstige","3","","",""
"Gerade richtig","1989","Saarland","1-Pers.- Haushalt","","","",""
"Gerade richtig","1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1989","Saarland","Alleinerziehende","","","",""
"Gerade richtig","1989","Saarland","Paar mit Kind(ern)","","","",""
"Gerade richtig","1989","Saarland","Sonstige","","","",""
"Gerade richtig","1989","Berlin","1-Pers.- Haushalt","4","","",""
"Gerade richtig","1989","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Gerade richtig","1989","Berlin","Alleinerziehende","","","",""
"Gerade richtig","1989","Berlin","Paar mit Kind(ern)","3","","",""
"Gerade richtig","1989","Berlin","Sonstige","","","",""
"Gerade richtig","1989","Brandenburg","1-Pers.- Haushalt","","","",""
"Gerade richtig","1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1989","Brandenburg","Alleinerziehende","","","",""
"Gerade richtig","1989","Brandenburg","Paar mit Kind(ern)","","","",""
"Gerade richtig","1989","Brandenburg","Sonstige","","","",""
"Gerade richtig","1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Gerade richtig","1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1989","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Gerade richtig","1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Gerade richtig","1989","Mecklenburg-Vorpommern","Sonstige","","","",""
"Gerade richtig","1989","Sachsen","1-Pers.- Haushalt","","","",""
"Gerade richtig","1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1989","Sachsen","Alleinerziehende","","","",""
"Gerade richtig","1989","Sachsen","Paar mit Kind(ern)","","","",""
"Gerade richtig","1989","Sachsen","Sonstige","","","",""
"Gerade richtig","1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Gerade richtig","1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1989","Sachsen-Anhalt","Alleinerziehende","","","",""
"Gerade richtig","1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Gerade richtig","1989","Sachsen-Anhalt","Sonstige","","","",""
"Gerade richtig","1989","Thüringen","1-Pers.- Haushalt","","","",""
"Gerade richtig","1989","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","1989","Thüringen","Alleinerziehende","","","",""
"Gerade richtig","1989","Thüringen","Paar mit Kind(ern)","","","",""
"Gerade richtig","1989","Thüringen","Sonstige","","","",""
"Etwas zu groß","1989","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Etwas zu groß","1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1989","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu groß","1989","Schleswig-Holstein","Paar mit Kind(ern)","1","","",""
"Etwas zu groß","1989","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu groß","1989","Hamburg","1-Pers.- Haushalt","1","","",""
"Etwas zu groß","1989","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1989","Hamburg","Alleinerziehende","","","",""
"Etwas zu groß","1989","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1989","Hamburg","Sonstige","","","",""
"Etwas zu groß","1989","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Etwas zu groß","1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu groß","1989","Niedersachsen","Alleinerziehende","2","","",""
"Etwas zu groß","1989","Niedersachsen","Paar mit Kind(ern)","2","","",""
"Etwas zu groß","1989","Niedersachsen","Sonstige","","","",""
"Etwas zu groß","1989","Bremen","1-Pers.- Haushalt","1","","",""
"Etwas zu groß","1989","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1989","Bremen","Alleinerziehende","","","",""
"Etwas zu groß","1989","Bremen","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1989","Bremen","Sonstige","","","",""
"Etwas zu groß","1989","Nordrhein-Westfalen","1-Pers.- Haushalt","2","","",""
"Etwas zu groß","1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu groß","1989","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Etwas zu groß","1989","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1989","Nordrhein-Westfalen","Sonstige","","","",""
"Etwas zu groß","1989","Hessen","1-Pers.- Haushalt","1","","",""
"Etwas zu groß","1989","Hessen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu groß","1989","Hessen","Alleinerziehende","","","",""
"Etwas zu groß","1989","Hessen","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1989","Hessen","Sonstige","","","",""
"Etwas zu groß","1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Etwas zu groß","1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu groß","1989","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Etwas zu groß","1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1989","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Etwas zu groß","1989","Baden-Württemberg","1-Pers.- Haushalt","1","","",""
"Etwas zu groß","1989","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Etwas zu groß","1989","Baden-Württemberg","Alleinerziehende","","","",""
"Etwas zu groß","1989","Baden-Württemberg","Paar mit Kind(ern)","3","","",""
"Etwas zu groß","1989","Baden-Württemberg","Sonstige","","","",""
"Etwas zu groß","1989","Bayern","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1989","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1989","Bayern","Alleinerziehende","","","",""
"Etwas zu groß","1989","Bayern","Paar mit Kind(ern)","3","","",""
"Etwas zu groß","1989","Bayern","Sonstige","","","",""
"Etwas zu groß","1989","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1989","Saarland","Alleinerziehende","","","",""
"Etwas zu groß","1989","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1989","Saarland","Sonstige","","","",""
"Etwas zu groß","1989","Berlin","1-Pers.- Haushalt","1","","",""
"Etwas zu groß","1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1989","Berlin","Alleinerziehende","","","",""
"Etwas zu groß","1989","Berlin","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1989","Berlin","Sonstige","","","",""
"Etwas zu groß","1989","Brandenburg","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1989","Brandenburg","Alleinerziehende","","","",""
"Etwas zu groß","1989","Brandenburg","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1989","Brandenburg","Sonstige","","","",""
"Etwas zu groß","1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1989","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu groß","1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1989","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu groß","1989","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1989","Sachsen","Alleinerziehende","","","",""
"Etwas zu groß","1989","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1989","Sachsen","Sonstige","","","",""
"Etwas zu groß","1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1989","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu groß","1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1989","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu groß","1989","Thüringen","1-Pers.- Haushalt","","","",""
"Etwas zu groß","1989","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","1989","Thüringen","Alleinerziehende","","","",""
"Etwas zu groß","1989","Thüringen","Paar mit Kind(ern)","","","",""
"Etwas zu groß","1989","Thüringen","Sonstige","","","",""
"Viel zu groß","1989","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu groß","1989","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Schleswig-Holstein","Sonstige","","","",""
"Viel zu groß","1989","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Hamburg","Alleinerziehende","","","",""
"Viel zu groß","1989","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Hamburg","Sonstige","","","",""
"Viel zu groß","1989","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","1989","Niedersachsen","Alleinerziehende","","","",""
"Viel zu groß","1989","Niedersachsen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Niedersachsen","Sonstige","","","",""
"Viel zu groß","1989","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Bremen","Alleinerziehende","","","",""
"Viel zu groß","1989","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Bremen","Sonstige","","","",""
"Viel zu groß","1989","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu groß","1989","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu groß","1989","Hessen","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Hessen","Alleinerziehende","","","",""
"Viel zu groß","1989","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Hessen","Sonstige","","","",""
"Viel zu groß","1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","1989","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Viel zu groß","1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu groß","1989","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Baden-Württemberg","Alleinerziehende","","","",""
"Viel zu groß","1989","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Baden-Württemberg","Sonstige","","","",""
"Viel zu groß","1989","Bayern","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Bayern","Alleinerziehende","","","",""
"Viel zu groß","1989","Bayern","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Bayern","Sonstige","","","",""
"Viel zu groß","1989","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Saarland","Alleinerziehende","","","",""
"Viel zu groß","1989","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Saarland","Sonstige","","","",""
"Viel zu groß","1989","Berlin","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Berlin","Alleinerziehende","","","",""
"Viel zu groß","1989","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Berlin","Sonstige","","","",""
"Viel zu groß","1989","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Brandenburg","Alleinerziehende","","","",""
"Viel zu groß","1989","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Brandenburg","Sonstige","","","",""
"Viel zu groß","1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu groß","1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu groß","1989","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Sachsen","Alleinerziehende","","","",""
"Viel zu groß","1989","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Sachsen","Sonstige","","","",""
"Viel zu groß","1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu groß","1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu groß","1989","Thüringen","1-Pers.- Haushalt","","","",""
"Viel zu groß","1989","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1989","Thüringen","Alleinerziehende","","","",""
"Viel zu groß","1989","Thüringen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1989","Thüringen","Sonstige","","","",""
"Viel zu klein","1990","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu klein","1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1990","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu klein","1990","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu klein","1990","Schleswig-Holstein","Sonstige","1","","",""
"Viel zu klein","1990","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu klein","1990","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1990","Hamburg","Alleinerziehende","","","",""
"Viel zu klein","1990","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu klein","1990","Hamburg","Sonstige","","","",""
"Viel zu klein","1990","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu klein","1990","Niedersachsen","Alleinerziehende","","","",""
"Viel zu klein","1990","Niedersachsen","Paar mit Kind(ern)","1","","",""
"Viel zu klein","1990","Niedersachsen","Sonstige","","","",""
"Viel zu klein","1990","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1990","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1990","Bremen","Alleinerziehende","","","",""
"Viel zu klein","1990","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu klein","1990","Bremen","Sonstige","","","",""
"Viel zu klein","1990","Nordrhein-Westfalen","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1990","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu klein","1990","Nordrhein-Westfalen","Paar mit Kind(ern)","5","","",""
"Viel zu klein","1990","Nordrhein-Westfalen","Sonstige","2","","",""
"Viel zu klein","1990","Hessen","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1990","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1990","Hessen","Alleinerziehende","","","",""
"Viel zu klein","1990","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu klein","1990","Hessen","Sonstige","","","",""
"Viel zu klein","1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu klein","1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1990","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu klein","1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Viel zu klein","1990","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu klein","1990","Baden-Württemberg","1-Pers.- Haushalt","3","","",""
"Viel zu klein","1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1990","Baden-Württemberg","Alleinerziehende","","","",""
"Viel zu klein","1990","Baden-Württemberg","Paar mit Kind(ern)","6","","",""
"Viel zu klein","1990","Baden-Württemberg","Sonstige","","","",""
"Viel zu klein","1990","Bayern","1-Pers.- Haushalt","","","",""
"Viel zu klein","1990","Bayern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu klein","1990","Bayern","Alleinerziehende","","","",""
"Viel zu klein","1990","Bayern","Paar mit Kind(ern)","1","","",""
"Viel zu klein","1990","Bayern","Sonstige","","","",""
"Viel zu klein","1990","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu klein","1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1990","Saarland","Alleinerziehende","","","",""
"Viel zu klein","1990","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu klein","1990","Saarland","Sonstige","","","",""
"Viel zu klein","1990","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1990","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu klein","1990","Berlin","Alleinerziehende","1","","",""
"Viel zu klein","1990","Berlin","Paar mit Kind(ern)","6","","",""
"Viel zu klein","1990","Berlin","Sonstige","","","",""
"Viel zu klein","1990","Brandenburg","1-Pers.- Haushalt","3","","",""
"Viel zu klein","1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu klein","1990","Brandenburg","Alleinerziehende","2","","",""
"Viel zu klein","1990","Brandenburg","Paar mit Kind(ern)","17","","",""
"Viel zu klein","1990","Brandenburg","Sonstige","1","","",""
"Viel zu klein","1990","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu klein","1990","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Viel zu klein","1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","16","","",""
"Viel zu klein","1990","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Viel zu klein","1990","Sachsen","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1990","Sachsen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Viel zu klein","1990","Sachsen","Alleinerziehende","2","","",""
"Viel zu klein","1990","Sachsen","Paar mit Kind(ern)","38","0.131054246602394","0.0940224629006379","0.16808603030415"
"Viel zu klein","1990","Sachsen","Sonstige","3","","",""
"Viel zu klein","1990","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu klein","1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu klein","1990","Sachsen-Anhalt","Alleinerziehende","1","","",""
"Viel zu klein","1990","Sachsen-Anhalt","Paar mit Kind(ern)","19","","",""
"Viel zu klein","1990","Sachsen-Anhalt","Sonstige","3","","",""
"Viel zu klein","1990","Thüringen","1-Pers.- Haushalt","2","","",""
"Viel zu klein","1990","Thüringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1990","Thüringen","Alleinerziehende","","","",""
"Viel zu klein","1990","Thüringen","Paar mit Kind(ern)","15","","",""
"Viel zu klein","1990","Thüringen","Sonstige","2","","",""
"Etwas zu klein","1990","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Etwas zu klein","1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1990","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu klein","1990","Schleswig-Holstein","Paar mit Kind(ern)","1","","",""
"Etwas zu klein","1990","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu klein","1990","Hamburg","1-Pers.- Haushalt","1","","",""
"Etwas zu klein","1990","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1990","Hamburg","Alleinerziehende","","","",""
"Etwas zu klein","1990","Hamburg","Paar mit Kind(ern)","1","","",""
"Etwas zu klein","1990","Hamburg","Sonstige","","","",""
"Etwas zu klein","1990","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Etwas zu klein","1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu klein","1990","Niedersachsen","Alleinerziehende","","","",""
"Etwas zu klein","1990","Niedersachsen","Paar mit Kind(ern)","4","","",""
"Etwas zu klein","1990","Niedersachsen","Sonstige","","","",""
"Etwas zu klein","1990","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1990","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1990","Bremen","Alleinerziehende","","","",""
"Etwas zu klein","1990","Bremen","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1990","Bremen","Sonstige","","","",""
"Etwas zu klein","1990","Nordrhein-Westfalen","1-Pers.- Haushalt","6","","",""
