"hlf0071_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1994","5","Ost","","","",""
"Etwas zu klein","1994","1","West","1535","0.163338608097812","0.155536481253073","0.17114073494255"
"Etwas zu klein","1994","1","Ost","852","0.205240875639633","0.192669691556453","0.217812059722813"
"Etwas zu klein","1994","2","West","754","0.213013914184644","0.198796758518184","0.227231069851103"
"Etwas zu klein","1994","2","Ost","289","0.286670324721447","0.258795700063161","0.314544949379734"
"Etwas zu klein","1994","3","West","","","",""
"Etwas zu klein","1994","3","Ost","","","",""
"Etwas zu klein","1994","4","West","","","",""
"Etwas zu klein","1994","4","Ost","","","",""
"Etwas zu klein","1994","5","West","","","",""
"Etwas zu klein","1994","5","Ost","","","",""
"Gerade richtig","1994","1","West","6095","0.715310009735376","0.705785843498063","0.724834175972688"
"Gerade richtig","1994","1","Ost","2628","0.673482302062223","0.658885996311736","0.68807860781271"
"Gerade richtig","1994","2","West","2065","0.696446100669118","0.680480440946715","0.712411760391521"
"Gerade richtig","1994","2","Ost","656","0.634717724798766","0.605036820677941","0.664398628919591"
"Gerade richtig","1994","3","West","","","",""
"Gerade richtig","1994","3","Ost","","","",""
"Gerade richtig","1994","4","West","","","",""
"Gerade richtig","1994","4","Ost","","","",""
"Gerade richtig","1994","5","West","","","",""
"Gerade richtig","1994","5","Ost","","","",""
"Etwas zu gross","1994","1","West","629","0.0916026698400236","0.0855145147445429","0.0976908249355043"
"Etwas zu gross","1994","1","Ost","273","0.0730156758542471","0.064917806889637","0.0811135448188571"
"Etwas zu gross","1994","2","West","88","0.0313927600377729","0.0253377647301277","0.0374477553454182"
"Etwas zu gross","1994","2","Ost","","","",""
"Etwas zu gross","1994","3","West","","","",""
"Etwas zu gross","1994","3","Ost","","","",""
"Etwas zu gross","1994","4","West","","","",""
"Etwas zu gross","1994","4","Ost","","","",""
"Etwas zu gross","1994","5","West","","","",""
"Etwas zu gross","1994","5","Ost","","","",""
"Viel zu gross","1994","1","West","46","0.00654866184723455","0.00484633362450993","0.00825099006995917"
"Viel zu gross","1994","1","Ost","40","0.00970563560602404","0.00665408455488714","0.0127571866571609"
"Viel zu gross","1994","2","West","","","",""
"Viel zu gross","1994","2","Ost","","","",""
"Viel zu gross","1994","3","West","","","",""
"Viel zu gross","1994","3","Ost","","","",""
"Viel zu gross","1994","4","West","","","",""
"Viel zu gross","1994","4","Ost","","","",""
"Viel zu gross","1994","5","West","","","",""
"Viel zu gross","1994","5","Ost","","","",""
"Viel zu klein","1995","1","West","","","",""
"Viel zu klein","1995","1","Ost","","","",""
"Viel zu klein","1995","2","West","340","0.0546714999817748","0.0479503974343719","0.0613926025291778"
"Viel zu klein","1995","2","Ost","106","0.0467236939365128","0.0378399417237532","0.0556074461492723"
"Viel zu klein","1995","3","West","169","0.0217310119234476","0.0173735611663118","0.0260884626805833"
"Viel zu klein","1995","3","Ost","55","0.0234528174215424","0.0166870739623697","0.030218560880715"
"Viel zu klein","1995","4","West","65","0.0239882673440821","0.0182220445887545","0.0297544900994097"
"Viel zu klein","1995","4","Ost","","","",""
"Viel zu klein","1995","5","West","","","",""
"Viel zu klein","1995","5","Ost","","","",""
"Etwas zu klein","1995","1","West","","","",""
"Etwas zu klein","1995","1","Ost","","","",""
"Etwas zu klein","1995","2","West","1116","0.225210382033309","0.212860729138656","0.237560034927962"
"Etwas zu klein","1995","2","Ost","505","0.227382571410882","0.209739292925648","0.245025849896116"
"Etwas zu klein","1995","3","West","840","0.1742940862787","0.162956583846675","0.185631588710725"
"Etwas zu klein","1995","3","Ost","386","0.197290964200607","0.179499812088738","0.215082116312475"
"Etwas zu klein","1995","4","West","400","0.135808005711407","0.122897826777462","0.148718184645353"
"Etwas zu klein","1995","4","Ost","140","0.211199849444607","0.1793784081435","0.243021290745715"
"Etwas zu klein","1995","5","West","157","0.110612127483809","0.0931050551110695","0.128119199856549"
"Etwas zu klein","1995","5","Ost","","","",""
"Gerade richtig","1995","1","West","","","",""
"Gerade richtig","1995","1","Ost","","","",""
"Gerade richtig","1995","2","West","2755","0.656564356072716","0.642525556114719","0.670603156030713"
"Gerade richtig","1995","2","Ost","1444","0.660505213525118","0.640572192184145","0.68043823486609"
"Gerade richtig","1995","3","West","3057","0.728728631615311","0.71544097900729","0.742016284223331"
"Gerade richtig","1995","3","Ost","1320","0.687309240874981","0.666583740987481","0.708034740762482"
"Gerade richtig","1995","4","West","1989","0.736316990786658","0.719712026705104","0.752921954868213"
"Gerade richtig","1995","4","Ost","399","0.655994938829804","0.61895909771308","0.693030779946529"
"Gerade richtig","1995","5","West","869","0.682727141721812","0.656749088779545","0.70870519466408"
"Gerade richtig","1995","5","Ost","76","0.651783602467644","0.565459616710723","0.738107588224566"
"Etwas zu gross","1995","1","West","","","",""
"Etwas zu gross","1995","1","Ost","","","",""
"Etwas zu gross","1995","2","West","170","0.0585140272524463","0.0515748884763894","0.0654531660285031"
"Etwas zu gross","1995","2","Ost","108","0.0615827827140146","0.05146358479273","0.0717019806352992"
"Etwas zu gross","1995","3","West","216","0.0691893799173228","0.061605110470369","0.0767736493642765"
"Etwas zu gross","1995","3","Ost","148","0.0854448957185657","0.0729475034878899","0.0979422879492415"
"Etwas zu gross","1995","4","West","238","0.0956843321129732","0.0845990972519331","0.106769566974013"
"Etwas zu gross","1995","4","Ost","61","0.0914436960304859","0.068971663205122","0.11391572885585"
"Etwas zu gross","1995","5","West","178","0.177669652973764","0.156334471631648","0.199004834315881"
"Etwas zu gross","1995","5","Ost","","","",""
"Viel zu gross","1995","1","West","","","",""
"Viel zu gross","1995","1","Ost","","","",""
"Viel zu gross","1995","2","West","","","",""
"Viel zu gross","1995","2","Ost","","","",""
"Viel zu gross","1995","3","West","","","",""
"Viel zu gross","1995","3","Ost","","","",""
"Viel zu gross","1995","4","West","","","",""
"Viel zu gross","1995","4","Ost","","","",""
"Viel zu gross","1995","5","West","","","",""
"Viel zu gross","1995","5","Ost","","","",""
"Viel zu klein","1996","1","West","","","",""
"Viel zu klein","1996","1","Ost","","","",""
"Viel zu klein","1996","2","West","268","0.0395114519650324","0.0334523852039036","0.0455705187261612"
"Viel zu klein","1996","2","Ost","118","0.0668238953415033","0.055499699957386","0.0781480907256206"
"Viel zu klein","1996","3","West","146","0.0202188518949244","0.0160285392977574","0.0244091644920913"
"Viel zu klein","1996","3","Ost","38","0.0133216324604266","0.00828317928900657","0.0183600856318467"
"Viel zu klein","1996","4","West","41","0.0136548986832807","0.0093338564090827","0.0179759409574787"
"Viel zu klein","1996","4","Ost","37","0.0424570616721125","0.0281126976056214","0.0568014257386036"
"Viel zu klein","1996","5","West","","","",""
"Viel zu klein","1996","5","Ost","","","",""
"Etwas zu klein","1996","1","West","","","",""
"Etwas zu klein","1996","1","Ost","","","",""
"Etwas zu klein","1996","2","West","991","0.200798240813498","0.188338577271104","0.213257904355891"
"Etwas zu klein","1996","2","Ost","380","0.18908138808169","0.171324261925432","0.206838514237948"
"Etwas zu klein","1996","3","West","894","0.195350417285584","0.183546824878441","0.207154009692727"
"Etwas zu klein","1996","3","Ost","436","0.211243817777665","0.193304988716992","0.229182646838338"
"Etwas zu klein","1996","4","West","407","0.147614137650587","0.134406902087123","0.160821373214051"
"Etwas zu klein","1996","4","Ost","160","0.219703460269434","0.190247343548071","0.249159576990798"
"Etwas zu klein","1996","5","West","166","0.121643460020608","0.104069671230971","0.139217248810245"
"Etwas zu klein","1996","5","Ost","33","0.268437678102447","0.197988862074171","0.338886494130724"
"Gerade richtig","1996","1","West","","","",""
"Gerade richtig","1996","1","Ost","","","",""
"Gerade richtig","1996","2","West","2497","0.674258582604071","0.659682263072717","0.688834902135425"
"Gerade richtig","1996","2","Ost","1275","0.683040810770083","0.661940703888541","0.704140917651625"
"Gerade richtig","1996","3","West","3061","0.714360086717317","0.700911654002094","0.727808519432541"
"Gerade richtig","1996","3","Ost","1375","0.690038378946981","0.669713812775176","0.710362945118786"
"Gerade richtig","1996","4","West","2052","0.722679362723613","0.70601096903889","0.739347756408335"
"Gerade richtig","1996","4","Ost","505","0.672579657774278","0.639194618146412","0.705964697402144"
"Gerade richtig","1996","5","West","927","0.672610452265092","0.647381465351605","0.697839439178579"
"Gerade richtig","1996","5","Ost","107","0.629508055713372","0.55273367396971","0.706282437457034"
"Etwas zu gross","1996","1","West","","","",""
"Etwas zu gross","1996","1","Ost","","","",""
"Etwas zu gross","1996","2","West","201","0.080753507297496","0.0722793828978139","0.0892276316971781"
"Etwas zu gross","1996","2","Ost","83","0.0563579928254233","0.0459001756148897","0.0668158100359569"
"Etwas zu gross","1996","3","West","217","0.0635187934808054","0.056257662167622","0.0707799247939889"
"Etwas zu gross","1996","3","Ost","131","0.0798016092054134","0.0678925553650023","0.0917106630458244"
"Etwas zu gross","1996","4","West","260","0.110627336873939","0.098948409838815","0.122306263909064"
"Etwas zu gross","1996","4","Ost","57","0.0652598202841751","0.0476888560229912","0.0828307845453589"
"Etwas zu gross","1996","5","West","195","0.179596039929082","0.158958978699428","0.200233101158737"
"Etwas zu gross","1996","5","Ost","","","",""
"Viel zu gross","1996","1","West","","","",""
"Viel zu gross","1996","1","Ost","","","",""
"Viel zu gross","1996","2","West","","","",""
"Viel zu gross","1996","2","Ost","","","",""
"Viel zu gross","1996","3","West","","","",""
"Viel zu gross","1996","3","Ost","","","",""
"Viel zu gross","1996","4","West","","","",""
"Viel zu gross","1996","4","Ost","","","",""
"Viel zu gross","1996","5","West","","","",""
"Viel zu gross","1996","5","Ost","","","",""
"Viel zu klein","1997","1","West","","","",""
"Viel zu klein","1997","1","Ost","","","",""
"Viel zu klein","1997","2","West","220","0.0287894718052656","0.0234015564000148","0.0341773872105164"
"Viel zu klein","1997","2","Ost","81","0.0470390526648419","0.03722538901812","0.0568527163115637"
"Viel zu klein","1997","3","West","120","0.0236550892733792","0.0191201450517941","0.0281900334949644"
"Viel zu klein","1997","3","Ost","34","0.0208861723545876","0.0144662073071728","0.0273061374020023"
"Viel zu klein","1997","4","West","48","0.0153116025678309","0.010797246732472","0.0198259584031899"
"Viel zu klein","1997","4","Ost","","","",""
"Viel zu klein","1997","5","West","","","",""
"Viel zu klein","1997","5","Ost","","","",""
"Etwas zu klein","1997","1","West","","","",""
"Etwas zu klein","1997","1","Ost","","","",""
"Etwas zu klein","1997","2","West","909","0.235811597508917","0.222133363468535","0.249489831549299"
"Etwas zu klein","1997","2","Ost","365","0.210772367929611","0.191867558134679","0.229677177724544"
"Etwas zu klein","1997","3","West","827","0.16608856555223","0.154983072309634","0.177194058794827"
"Etwas zu klein","1997","3","Ost","342","0.177036421585905","0.15990046860559","0.19417237456622"
"Etwas zu klein","1997","4","West","469","0.158650317955429","0.145218190778366","0.172082445132492"
"Etwas zu klein","1997","4","Ost","177","0.216429751196679","0.188260586982271","0.244598915411086"
"Etwas zu klein","1997","5","West","210","0.138575217542421","0.120286602055358","0.156863833029484"
"Etwas zu klein","1997","5","Ost","","","",""
"Gerade richtig","1997","1","West","","","",""
"Gerade richtig","1997","1","Ost","","","",""
"Gerade richtig","1997","2","West","2384","0.652919668675798","0.637580843187536","0.668258494164059"
"Gerade richtig","1997","2","Ost","1237","0.672941799154757","0.65119648892385","0.694687109385665"
"Gerade richtig","1997","3","West","3118","0.730791421152691","0.717555651859065","0.744027190446316"
"Gerade richtig","1997","3","Ost","1396","0.717344889471489","0.697129641721562","0.737560137221415"
"Gerade richtig","1997","4","West","2079","0.721404485827244","0.704922386268155","0.737886585386333"
"Gerade richtig","1997","4","Ost","572","0.697744811905988","0.666331646398901","0.729157977413075"
"Gerade richtig","1997","5","West","975","0.691917824157906","0.667478459627188","0.716357188688625"
"Gerade richtig","1997","5","Ost","106","0.630375500693758","0.554628432241658","0.706122569145857"
"Etwas zu gross","1997","1","West","","","",""
"Etwas zu gross","1997","1","Ost","","","",""
"Etwas zu gross","1997","2","West","181","0.0781806956141474","0.06953062020657","0.0868307710217248"
"Etwas zu gross","1997","2","Ost","97","0.0648706002792558","0.0534543324825192","0.0762868680759925"
"Etwas zu gross","1997","3","West","241","0.0764623654084922","0.0685326210964679","0.0843921097205166"
"Etwas zu gross","1997","3","Ost","124","0.0775220844786075","0.0655166646281375","0.0895275043290775"
"Etwas zu gross","1997","4","West","231","0.0988854360281743","0.0879107469517927","0.109860125104556"
"Etwas zu gross","1997","4","Ost","47","0.0664278388858892","0.0493934906783755","0.0834621870934029"
"Etwas zu gross","1997","5","West","161","0.152364733154756","0.133341860518196","0.171387605791317"
"Etwas zu gross","1997","5","Ost","","","",""
"Viel zu gross","1997","1","West","","","",""
"Viel zu gross","1997","1","Ost","","","",""
"Viel zu gross","1997","2","West","","","",""
"Viel zu gross","1997","2","Ost","","","",""
"Viel zu gross","1997","3","West","","","",""
"Viel zu gross","1997","3","Ost","","","",""
"Viel zu gross","1997","4","West","","","",""
"Viel zu gross","1997","4","Ost","","","",""
"Viel zu gross","1997","5","West","","","",""
"Viel zu gross","1997","5","Ost","","","",""
"Viel zu klein","1998","1","West","","","",""
"Viel zu klein","1998","1","Ost","","","",""
"Viel zu klein","1998","2","West","256","0.0503788895248088","0.0435230729794329","0.0572347060701847"
"Viel zu klein","1998","2","Ost","84","0.0392141833735575","0.0304909455272937","0.0479374212198213"
"Viel zu klein","1998","3","West","142","0.0233288404539205","0.0190326050029213","0.0276250759049198"
"Viel zu klein","1998","3","Ost","33","0.0160739414159521","0.010416208930052","0.0217316739018522"
"Viel zu klein","1998","4","West","47","0.0182323763853774","0.0135990209889823","0.0228657317817725"
"Viel zu klein","1998","4","Ost","","","",""
"Viel zu klein","1998","5","West","","","",""
"Viel zu klein","1998","5","Ost","","","",""
"Etwas zu klein","1998","1","West","","","",""
"Etwas zu klein","1998","1","Ost","","","",""
"Etwas zu klein","1998","2","West","858","0.200262886791672","0.187718958179051","0.212806815404294"
"Etwas zu klein","1998","2","Ost","343","0.199005506068124","0.181062708955751","0.216948303180497"
"Etwas zu klein","1998","3","West","942","0.182620015888182","0.171623540574687","0.193616491201677"
"Etwas zu klein","1998","3","Ost","329","0.164643432537308","0.147959126841468","0.181327738233147"
"Etwas zu klein","1998","4","West","488","0.14266449460017","0.130552853928133","0.154776135272207"
"Etwas zu klein","1998","4","Ost","173","0.184831551957222","0.159667143318968","0.209995960595476"
"Etwas zu klein","1998","5","West","181","0.108585179426286","0.0934490778716285","0.123721280980943"
"Etwas zu klein","1998","5","Ost","33","0.209663148727816","0.152233441195495","0.267092856260137"
"Gerade richtig","1998","1","West","","","",""
"Gerade richtig","1998","1","Ost","","","",""
"Gerade richtig","1998","2","West","2577","0.677063312759329","0.662406719148278","0.69171990637038"
"Gerade richtig","1998","2","Ost","1351","0.689834717456595","0.669046753709288","0.710622681203902"
"Gerade richtig","1998","3","West","3237","0.689625609871423","0.676457696937926","0.702793522804919"
"Gerade richtig","1998","3","Ost","1355","0.699552216244544","0.678927187723485","0.720177244765604"
"Gerade richtig","1998","4","West","2404","0.737160581664373","0.72191668758618","0.752404475742566"
"Gerade richtig","1998","4","Ost","632","0.695689037639033","0.665859853720493","0.725518221557572"
"Gerade richtig","1998","5","West","1201","0.732519963223168","0.710984994234649","0.754054932211687"
"Gerade richtig","1998","5","Ost","134","0.575832974384415","0.50610835475539","0.645557594013441"
"Etwas zu gross","1998","1","West","","","",""
"Etwas zu gross","1998","1","Ost","","","",""
"Etwas zu gross","1998","2","West","193","0.0634071624733859","0.0557687292248499","0.0710455957219219"
"Etwas zu gross","1998","2","Ost","121","0.0688136903213159","0.0574374554392635","0.0801899252033683"
"Etwas zu gross","1998","3","West","389","0.0954737391126155","0.0871096264885592","0.103837851736672"
"Etwas zu gross","1998","3","Ost","171","0.111365690815396","0.0972130581992218","0.125518323431571"
"Etwas zu gross","1998","4","West","240","0.0942525321905353","0.0841339491688766","0.104371115212194"
"Etwas zu gross","1998","4","Ost","90","0.0996539871061922","0.0802349784362886","0.119072995776096"
"Etwas zu gross","1998","5","West","201","0.128276524842699","0.112007864396507","0.14454518528889"
"Etwas zu gross","1998","5","Ost","","","",""
"Viel zu gross","1998","1","West","","","",""
"Viel zu gross","1998","1","Ost","","","",""
"Viel zu gross","1998","2","West","","","",""
"Viel zu gross","1998","2","Ost","","","",""
"Viel zu gross","1998","3","West","32","0.00895179467385894","0.0062709616665263","0.0116326276811916"
"Viel zu gross","1998","3","Ost","","","",""
"Viel zu gross","1998","4","West","","","",""
"Viel zu gross","1998","4","Ost","","","",""
"Viel zu gross","1998","5","West","","","",""
"Viel zu gross","1998","5","Ost","","","",""
"Viel zu klein","1999","1","West","","","",""
"Viel zu klein","1999","1","Ost","","","",""
"Viel zu klein","1999","2","West","198","0.0411330268832024","0.0343146590656458","0.0479513947007589"
"Viel zu klein","1999","2","Ost","35","0.0160021221441531","0.00978120419224345","0.0222230400960627"
"Viel zu klein","1999","3","West","104","0.0173103081731396","0.0136016553835259","0.0210189609627533"
"Viel zu klein","1999","3","Ost","44","0.0162516363474675","0.0107512824728768","0.0217519902220582"
"Viel zu klein","1999","4","West","61","0.0110279151808662","0.00745177223899041","0.014604058122742"
"Viel zu klein","1999","4","Ost","","","",""
"Viel zu klein","1999","5","West","","","",""
"Viel zu klein","1999","5","Ost","","","",""
"Etwas zu klein","1999","1","West","","","",""
"Etwas zu klein","1999","1","Ost","","","",""
"Etwas zu klein","1999","2","West","721","0.214669761369746","0.200573059740971","0.22876646299852"
"Etwas zu klein","1999","2","Ost","264","0.172503693183021","0.153773130127126","0.191234256238917"
"Etwas zu klein","1999","3","West","978","0.194063991966814","0.182818503199602","0.205309480734025"
"Etwas zu klein","1999","3","Ost","355","0.168754934937849","0.152462242735889","0.185047627139809"
"Etwas zu klein","1999","4","West","490","0.143776017742337","0.13176131407635","0.155790721408324"
"Etwas zu klein","1999","4","Ost","177","0.183561189979355","0.159021368578977","0.208101011379733"
"Etwas zu klein","1999","5","West","222","0.119215742580806","0.104417680187879","0.134013804973733"
"Etwas zu klein","1999","5","Ost","","","",""
"Gerade richtig","1999","1","West","","","",""
"Gerade richtig","1999","1","Ost","","","",""
"Gerade richtig","1999","2","West","2185","0.686782647221487","0.670859149325126","0.702706145117848"
"Gerade richtig","1999","2","Ost","1162","0.735523607036559","0.713658059011946","0.757389155061172"
"Gerade richtig","1999","3","West","3399","0.712096333172335","0.699221294308764","0.724971372035906"
"Gerade richtig","1999","3","Ost","1503","0.744718819506181","0.725751514139171","0.763686124873191"
"Gerade richtig","1999","4","West","2397","0.730292939830994","0.715095485285319","0.745490394376669"
"Gerade richtig","1999","4","Ost","678","0.704972870628626","0.676063653972825","0.733882087284427"
"Gerade richtig","1999","5","West","1374","0.7402629668499","0.720238395531825","0.760287538167974"
"Gerade richtig","1999","5","Ost","156","0.692537422626808","0.63056820056984","0.754506644683776"
"Etwas zu gross","1999","1","West","","","",""
"Etwas zu gross","1999","1","Ost","","","",""
"Etwas zu gross","1999","2","West","132","0.0530636800959679","0.0453676814790587","0.060759678712877"
"Etwas zu gross","1999","2","Ost","92","0.0683253741019208","0.0558172625733274","0.0808334856305143"
"Etwas zu gross","1999","3","West","256","0.073509740923321","0.0660889798181151","0.080930502028527"
"Etwas zu gross","1999","3","Ost","123","0.0681390370096141","0.0571774451599377","0.0791006288592905"
"Etwas zu gross","1999","4","West","322","0.112413747556148","0.101597138307336","0.12323035680496"
"Etwas zu gross","1999","4","Ost","87","0.094526171300091","0.0759809026164618","0.11307143998372"
"Etwas zu gross","1999","5","West","207","0.116431549985582","0.101784211508032","0.131078888463133"
"Etwas zu gross","1999","5","Ost","","","",""
"Viel zu gross","1999","1","West","","","",""
"Viel zu gross","1999","1","Ost","","","",""
"Viel zu gross","1999","2","West","","","",""
"Viel zu gross","1999","2","Ost","","","",""
"Viel zu gross","1999","3","West","","","",""
"Viel zu gross","1999","3","Ost","","","",""
"Viel zu gross","1999","4","West","","","",""
"Viel zu gross","1999","4","Ost","","","",""
"Viel zu gross","1999","5","West","","","",""
"Viel zu gross","1999","5","Ost","","","",""
"Viel zu klein","2000","1","West","","","",""
"Viel zu klein","2000","1","Ost","","","",""
"Viel zu klein","2000","2","West","289","0.0420910482028111","0.0368045046213402","0.0473775917842821"
"Viel zu klein","2000","2","Ost","54","0.0273030549244753","0.0207558790133025","0.033850230835648"
"Viel zu klein","2000","3","West","183","0.0201541168610502","0.0171467967923424","0.023161436929758"
"Viel zu klein","2000","3","Ost","30","0.0133347085951962","0.00926061377277413","0.0174088034176184"
"Viel zu klein","2000","4","West","83","0.012348934881969","0.0096569020955018","0.0150409676684362"
"Viel zu klein","2000","4","Ost","","","",""
"Viel zu klein","2000","5","West","46","0.014681909897533","0.0109066141502154","0.0184572056448506"
"Viel zu klein","2000","5","Ost","","","",""
"Etwas zu klein","2000","1","West","","","",""
"Etwas zu klein","2000","1","Ost","","","",""
"Etwas zu klein","2000","2","West","1165","0.20344962206705","0.192850987994011","0.214048256140088"
"Etwas zu klein","2000","2","Ost","465","0.188442080752638","0.172730918344666","0.20415324316061"
"Etwas zu klein","2000","3","West","1510","0.174454175752203","0.16633278966341","0.182575561840996"
"Etwas zu klein","2000","3","Ost","460","0.149714682413698","0.137041987513925","0.16238737731347"
"Etwas zu klein","2000","4","West","864","0.140131745349901","0.131670231886336","0.148593258813465"
"Etwas zu klein","2000","4","Ost","190","0.130469645989982","0.113000120736626","0.147939171243339"
"Etwas zu klein","2000","5","West","445","0.126006276289345","0.11558977866444","0.13642277391425"
"Etwas zu klein","2000","5","Ost","55","0.101561007928869","0.0745940244525269","0.128527991405212"
"Gerade richtig","2000","1","West","","","",""
"Gerade richtig","2000","1","Ost","","","",""
"Gerade richtig","2000","2","West","3797","0.691727200253279","0.679569543987714","0.703884856518845"
"Gerade richtig","2000","2","Ost","1764","0.740945670087484","0.723344229155966","0.758547111019003"
"Gerade richtig","2000","3","West","6179","0.734596286506946","0.725147049503368","0.744045523510524"
"Gerade richtig","2000","3","Ost","2280","0.739242869083391","0.723648560946677","0.754837177220105"
"Gerade richtig","2000","4","West","4862","0.738988443439935","0.728282806326501","0.749694080553369"
"Gerade richtig","2000","4","Ost","1072","0.755772978998652","0.733489832082026","0.778056125915278"
"Gerade richtig","2000","5","West","2896","0.728646515331114","0.714689337206238","0.74260369345599"
"Gerade richtig","2000","5","Ost","370","0.763926703841025","0.726014952292116","0.801838455389934"
"Etwas zu gross","2000","1","West","","","",""
"Etwas zu gross","2000","1","Ost","","","",""
"Etwas zu gross","2000","2","West","256","0.0546280925278296","0.0486450210006762","0.060611164054983"
"Etwas zu gross","2000","2","Ost","90","0.0405919113872179","0.032663593568176","0.0485202292062598"
"Etwas zu gross","2000","3","West","476","0.064665319824997","0.0594022623380001","0.0699283773119939"
"Etwas zu gross","2000","3","Ost","261","0.0924318932909366","0.0821445086124258","0.102719277969448"
"Etwas zu gross","2000","4","West","627","0.103292449779362","0.0958738229040857","0.110711076654638"
"Etwas zu gross","2000","4","Ost","137","0.0893784251659235","0.0745815740440112","0.104175276287836"
"Etwas zu gross","2000","5","West","468","0.117339505120895","0.107237898683258","0.127441111558532"
"Etwas zu gross","2000","5","Ost","49","0.104331652605253","0.077041483390756","0.131621821819749"
"Viel zu gross","2000","1","West","","","",""
"Viel zu gross","2000","1","Ost","","","",""
"Viel zu gross","2000","2","West","35","0.00810403694903011","0.00574356633663789","0.0104645075614223"
"Viel zu gross","2000","2","Ost","","","",""
"Viel zu gross","2000","3","West","40","0.00613010105480344","0.00445971265313618","0.0078004894564707"
"Viel zu gross","2000","3","Ost","","","",""
"Viel zu gross","2000","4","West","","","",""
"Viel zu gross","2000","4","Ost","","","",""
"Viel zu gross","2000","5","West","44","0.0133257933611125","0.00972660232731114","0.0169249843949139"
"Viel zu gross","2000","5","Ost","","","",""
"Viel zu klein","2001","1","West","","","",""
"Viel zu klein","2001","1","Ost","","","",""
"Viel zu klein","2001","2","West","250","0.0507022027873011","0.0443767042843924","0.0570277012902099"
"Viel zu klein","2001","2","Ost","52","0.0262635837091161","0.0192356379889799","0.0332915294292524"
"Viel zu klein","2001","3","West","221","0.026827031491729","0.0231426382605779","0.0305114247228802"
"Viel zu klein","2001","3","Ost","","","",""
"Viel zu klein","2001","4","West","82","0.0131938612157474","0.0103066780100842","0.0160810444214105"
"Viel zu klein","2001","4","Ost","","","",""
"Viel zu klein","2001","5","West","34","0.00841424566489205","0.00553306213527691","0.0112954291945072"
"Viel zu klein","2001","5","Ost","","","",""
"Etwas zu klein","2001","1","West","","","",""
"Etwas zu klein","2001","1","Ost","","","",""
"Etwas zu klein","2001","2","West","896","0.178920127734161","0.167869106597131","0.18997114887119"
"Etwas zu klein","2001","2","Ost","328","0.150166082061265","0.134466660382273","0.165865503740257"
"Etwas zu klein","2001","3","West","1336","0.178035793380128","0.169312815668286","0.18675877109197"
"Etwas zu klein","2001","3","Ost","389","0.13126995010338","0.118618632034593","0.143921268172166"
"Etwas zu klein","2001","4","West","828","0.138790462233597","0.130042504171166","0.147538420296028"
"Etwas zu klein","2001","4","Ost","206","0.130112155371887","0.113243635361845","0.146980675381929"
"Etwas zu klein","2001","5","West","483","0.126829661527651","0.116332833209906","0.137326489845396"
"Etwas zu klein","2001","5","Ost","53","0.123007175317998","0.0933136060138136","0.152700744622183"
"Gerade richtig","2001","1","West","","","",""
"Gerade richtig","2001","1","Ost","","","",""
"Gerade richtig","2001","2","West","3250","0.719739473033103","0.706790100211959","0.732688845854247"
"Gerade richtig","2001","2","Ost","1499","0.756122419411965","0.737250646755813","0.774994192068117"
"Gerade richtig","2001","3","West","5340","0.717115487104214","0.706845171621902","0.727385802586526"
"Gerade richtig","2001","3","Ost","2148","0.786169868008638","0.770809439140618","0.801530296876658"
"Gerade richtig","2001","4","West","4523","0.74449805048335","0.733462313092127","0.755533787874573"
"Gerade richtig","2001","4","Ost","1154","0.748078204060336","0.726311494296821","0.769844913823851"
"Gerade richtig","2001","5","West","2853","0.728114529029981","0.714080219880805","0.742148838179157"
"Gerade richtig","2001","5","Ost","355","0.67526082905992","0.632925564346779","0.717596093773061"
"Etwas zu gross","2001","1","West","","","",""
"Etwas zu gross","2001","1","Ost","","","",""
"Etwas zu gross","2001","2","West","220","0.049560114883578","0.0433025035448312","0.0558177262223248"
"Etwas zu gross","2001","2","Ost","98","0.0620792643230868","0.0514748411768582","0.0726836874693153"
"Etwas zu gross","2001","3","West","451","0.0720163432313929","0.0661215260019934","0.0779111604607925"
"Etwas zu gross","2001","3","Ost","172","0.0684360948870577","0.0589767811795327","0.0778954085945828"
"Etwas zu gross","2001","4","West","516","0.0941894121146642","0.0867985992626303","0.101580224966698"
"Etwas zu gross","2001","4","Ost","141","0.100286095738924","0.0852249159791398","0.115347275498708"
"Etwas zu gross","2001","5","West","458","0.124058484069274","0.113660504003795","0.134456464134753"
"Etwas zu gross","2001","5","Ost","59","0.185798566349549","0.150635537844889","0.220961594854208"
"Viel zu gross","2001","1","West","","","",""
"Viel zu gross","2001","1","Ost","","","",""
"Viel zu gross","2001","2","West","","","",""
"Viel zu gross","2001","2","Ost","","","",""
"Viel zu gross","2001","3","West","40","0.00600534479253554","0.00424358925274428","0.00776710033232681"
"Viel zu gross","2001","3","Ost","","","",""
"Viel zu gross","2001","4","West","51","0.00932821395264125","0.00689580489235158","0.0117606230129309"
"Viel zu gross","2001","4","Ost","","","",""
"Viel zu gross","2001","5","West","33","0.0125830797082014","0.00906713573022609","0.0160990236861768"
"Viel zu gross","2001","5","Ost","","","",""
"Viel zu klein","2002","1","West","","","",""
"Viel zu klein","2002","1","Ost","","","",""
"Viel zu klein","2002","2","West","221","0.0495563188190542","0.0427589714820094","0.0563536661560991"
"Viel zu klein","2002","2","Ost","38","0.0256184297967445","0.0181168267389758","0.0331200328545132"
