"hlf0071_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu gross","2018","Ostdeutschland","56","0.00597569934685609","0.00439712749608356","0.00755427119762863"
"Viel zu klein","2019","Westdeutschland","2242","","",""
"Viel zu klein","2019","Ostdeutschland","363","0.0208906632384439","0.0180095750561104","0.0237717514207774"
"Etwas zu klein","2019","Westdeutschland","6408","0.13033125095408","0.12699314734982","0.13366935455834"
"Etwas zu klein","2019","Ostdeutschland","1630","","",""
"Gerade richtig","2019","Westdeutschland","26104","","",""
"Gerade richtig","2019","Ostdeutschland","6499","0.730345101365503","0.721405193182715","0.73928500954829"
"Etwas zu gross","2019","Westdeutschland","3766","0.129041980298777","0.12571796726141","0.132365993336145"
"Etwas zu gross","2019","Ostdeutschland","894","0.107268598387779","0.101034673723968","0.113502523051591"
"Viel zu gross","2019","Westdeutschland","555","0.0193070316226192","0.0179426907735562","0.0206713724716822"
"Viel zu gross","2019","Ostdeutschland","80","0.00416693259297603","0.00286925636134068","0.00546460882461138"
"Viel zu klein","2020","Westdeutschland","2563","","",""
"Viel zu klein","2020","Ostdeutschland","416","0.0191665984192882","0.0163529281452416","0.0219802686933349"
"Etwas zu klein","2020","Westdeutschland","7342","0.142707069520303","0.139307114806887","0.146107024233719"
"Etwas zu klein","2020","Ostdeutschland","1531","","",""
"Gerade richtig","2020","Westdeutschland","26626","","",""
"Gerade richtig","2020","Ostdeutschland","6337","0.735578833550471","0.726528475161922","0.74462919193902"
"Etwas zu gross","2020","Westdeutschland","3609","0.129856777198782","0.126589293359206","0.133124261038358"
"Etwas zu gross","2020","Ostdeutschland","748","0.097618071963263","0.0915274258750365","0.103708718051489"
"Viel zu gross","2020","Westdeutschland","516","0.021806861713305","0.0203871680040159","0.023226555422594"
"Viel zu gross","2020","Ostdeutschland","90","0.00832771302159535","0.00646283675995328","0.0101925892832374"
