"hlf0071_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2015","Ostdeutschland","82","0.018007347748976","0.0134551343655653","0.0225595611323867"
"Etwas zu klein","2015","Westdeutschland","1901","0.113915283586635","0.108339688194129","0.119490878979141"
"Etwas zu klein","2015","Ostdeutschland","462","0.122604049806762","0.111376271287858","0.133831828325665"
"Gerade richtig","2015","Westdeutschland","8540","0.693999963421965","0.685912672003231","0.7020872548407"
"Gerade richtig","2015","Ostdeutschland","2385","0.74692712838749","0.732043612699285","0.761810644075695"
"Etwas zu groß","2015","Westdeutschland","1448","0.14829647108104","0.142059521095237","0.154533421066843"
"Etwas zu groß","2015","Ostdeutschland","317","0.10492424782041","0.0944333792858025","0.115415116355017"
"Viel zu groß","2015","Westdeutschland","226","0.0265916671436804","0.0237681986711918","0.029415135616169"
"Viel zu groß","2015","Ostdeutschland","32","0.00753722623636272","0.00457644373806471","0.0104980087346607"
"Viel zu klein","2016","Westdeutschland","547","0.0152497300955247","0.0131373281823299","0.0173621320087195"
"Viel zu klein","2016","Ostdeutschland","138","0.0144652351349252","0.010485106353491","0.0184453639163595"
"Etwas zu klein","2016","Westdeutschland","2002","0.114580989267895","0.10909047373792","0.12007150479787"
"Etwas zu klein","2016","Ostdeutschland","553","0.139588653872246","0.128036139295205","0.151141168449286"
"Gerade richtig","2016","Westdeutschland","8810","0.697112418338497","0.689191517747934","0.70503331892906"
"Gerade richtig","2016","Ostdeutschland","2409","0.725706468304491","0.710833875711232","0.74057906089775"
"Etwas zu groß","2016","Westdeutschland","1357","0.147410546317399","0.141299484522928","0.153521608111871"
"Etwas zu groß","2016","Ostdeutschland","325","0.11172964960231","0.101228056121237","0.122231243083384"
"Viel zu groß","2016","Westdeutschland","212","0.0256463159806842","0.0229213992874172","0.0283712326739512"
"Viel zu groß","2016","Ostdeutschland","32","0.00850999308602758","0.00544797906116107","0.0115720071108941"
"Viel zu klein","2017","Westdeutschland","642","0.0182734200281814","0.0160903426076456","0.0204564974487173"
"Viel zu klein","2017","Ostdeutschland","131","0.018378236784018","0.0141020910625331","0.0226543825055028"
"Etwas zu klein","2017","Westdeutschland","2172","0.107024690816781","0.101985907753884","0.112063473879678"
"Etwas zu klein","2017","Ostdeutschland","571","0.126751188429364","0.11615929731156","0.137343079547167"
"Gerade richtig","2017","Westdeutschland","9845","0.702412084216716","0.694960174618586","0.709863993814846"
"Gerade richtig","2017","Ostdeutschland","2697","0.740374570875189","0.726416421339105","0.754332720411273"
"Etwas zu groß","2017","Westdeutschland","1561","0.144006162879673","0.1382836101546","0.149728715604747"
"Etwas zu groß","2017","Ostdeutschland","353","0.104892858190747","0.0951375957626292","0.114648120618866"
"Viel zu groß","2017","Westdeutschland","240","0.0282836420586483","0.0255815423687498","0.0309857417485469"
"Viel zu groß","2017","Ostdeutschland","38","0.00960314572068163","0.0064983010963038","0.0127079903450595"
"Viel zu klein","2018","Westdeutschland","602","0.0173110316162384","0.0151559926629463","0.0194660705695305"
"Viel zu klein","2018","Ostdeutschland","111","0.0155206015648862","0.0115768937199839","0.0194643094097885"
"Etwas zu klein","2018","Westdeutschland","2151","0.10922540576819","0.104071560759419","0.114379250776961"
"Etwas zu klein","2018","Ostdeutschland","544","0.117482808559539","0.107209841622967","0.12775577549611"
"Gerade richtig","2018","Westdeutschland","9513","0.699424166756344","0.691848289033012","0.707000044479675"
"Gerade richtig","2018","Ostdeutschland","2761","0.75653170948086","0.742839235817773","0.770224183143946"
"Etwas zu groß","2018","Westdeutschland","1592","0.150494723462277","0.144586875823165","0.156402571101389"
"Etwas zu groß","2018","Ostdeutschland","329","0.104799499174491","0.0950274216215461","0.114571576727437"
"Viel zu groß","2018","Westdeutschland","213","0.0235446723969509","0.0210393817032533","0.0260499630906484"
"Viel zu groß","2018","Ostdeutschland","29","","",""
"Viel zu klein","2019","Westdeutschland","550","0.0155620961596197","0.0135469240718182","0.0175772682474212"
"Viel zu klein","2019","Ostdeutschland","92","0.0129359015034678","0.00939766463726585","0.0164741383696698"
"Etwas zu klein","2019","Westdeutschland","1966","0.107097226300615","0.10206250858216","0.112131944019069"
"Etwas zu klein","2019","Ostdeutschland","533","0.118944104322283","0.108807580014177","0.129080628630389"
"Gerade richtig","2019","Westdeutschland","9913","0.702944290129966","0.695504454606933","0.710384125652999"
"Gerade richtig","2019","Ostdeutschland","2813","0.745619790523919","0.731982871902298","0.75925670914554"
"Etwas zu groß","2019","Westdeutschland","1761","0.147496937758194","0.141723647347826","0.153270228168562"
"Etwas zu groß","2019","Ostdeutschland","439","0.11807990868682","0.10797532330929","0.12818449406435"
"Viel zu groß","2019","Westdeutschland","302","0.0268994496516058","0.0242653361477812","0.0295335631554303"
"Viel zu groß","2019","Ostdeutschland","41","0.00442029496351005","0.00234308920496795","0.00649750072205214"
"Viel zu klein","2020","Westdeutschland","687","0.0137517172825096","0.0119183907214021","0.0155850438436171"
"Viel zu klein","2020","Ostdeutschland","109","0.0111445633224138","0.00783242372625949","0.0144567029185681"
"Etwas zu klein","2020","Westdeutschland","2388","0.117940378042938","0.112862895235219","0.123017860850657"
"Etwas zu klein","2020","Ostdeutschland","519","0.118300158593719","0.10811040348969","0.128489913697747"
"Gerade richtig","2020","Westdeutschland","10446","0.693538551151037","0.686280977337567","0.700796124964507"
"Gerade richtig","2020","Ostdeutschland","2794","0.751552519237245","0.73791900964975","0.765186028824739"
"Etwas zu groß","2020","Westdeutschland","1699","0.145948784483493","0.140390888282729","0.151506680684257"
"Etwas zu groß","2020","Ostdeutschland","388","0.108222161835033","0.0984205580695149","0.11802376560055"
"Viel zu groß","2020","Westdeutschland","281","0.0288205690400221","0.0261868511945751","0.0314542868854691"
"Viel zu groß","2020","Ostdeutschland","49","0.0107805970115904","0.00752239189868809","0.0140388021244927"
