"hlf0071_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2014","Westdeutschland","1352","0.0244280704991676","0.0227736829842891","0.0260824580140461"
"Viel zu klein","2014","Ostdeutschland","308","0.0282083126736555","0.0245813543334011","0.03183527101391"
"Etwas zu klein","2014","Westdeutschland","6195","0.14314405049073","0.139390834369501","0.146897266611958"
"Etwas zu klein","2014","Ostdeutschland","1416","0.148624345605279","0.140831913730401","0.156416777480157"
"Gerade richtig","2014","Westdeutschland","22347","0.682757437432514","0.677769833505082","0.687745041359947"
"Gerade richtig","2014","Ostdeutschland","5531","0.71768779817309","0.707827273393896","0.727548322952283"
"Etwas zu gross","2014","Westdeutschland","3145","0.129308236062352","0.125712330101655","0.13290414202305"
"Etwas zu gross","2014","Ostdeutschland","698","0.0999940518152466","0.0934223598880562","0.106565743742437"
"Viel zu gross","2014","Westdeutschland","409","0.020362205515236","0.0188486157307878","0.0218757952996842"
"Viel zu gross","2014","Ostdeutschland","52","0.00548549173272884","0.00386748335160719","0.00710350011385048"
"Viel zu klein","2015","Westdeutschland","1313","0.0234281628573033","0.0218036576526394","0.0250526680619672"
"Viel zu klein","2015","Ostdeutschland","304","0.0298653372846335","0.0260673657580598","0.0336633088112073"
"Etwas zu klein","2015","Westdeutschland","6149","0.137034256747058","0.133340985164523","0.140727528329593"
"Etwas zu klein","2015","Ostdeutschland","1317","0.14328307618108","0.135465572344139","0.151100580018022"
"Gerade richtig","2015","Westdeutschland","22384","0.689384215593613","0.684414376586577","0.694354054600649"
"Gerade richtig","2015","Ostdeutschland","5404","0.72489921330344","0.714935144633749","0.734863281973131"
"Etwas zu gross","2015","Westdeutschland","3062","0.13010388193495","0.126490792465796","0.133716971404104"
"Etwas zu gross","2015","Ostdeutschland","631","0.0950310839475188","0.0884877113012349","0.101574456593803"
"Viel zu gross","2015","Westdeutschland","396","0.0200494828670761","0.0185440771777908","0.0215548885563615"
"Viel zu gross","2015","Ostdeutschland","60","0.00692128928332765","0.00507143585778788","0.00877114270886743"
"Viel zu klein","2016","Westdeutschland","2180","0.0210119508422889","0.01953871741968","0.0224851842648979"
"Viel zu klein","2016","Ostdeutschland","573","0.0242479795072312","0.0210042173793432","0.0274917416351192"
"Etwas zu klein","2016","Westdeutschland","6914","0.139546687800444","0.135987318080594","0.143106057520294"
"Etwas zu klein","2016","Ostdeutschland","1726","0.165454737629091","0.157618528047372","0.173290947210809"
"Gerade richtig","2016","Westdeutschland","24046","0.692993259011468","0.6882553344603","0.697731183562636"
"Gerade richtig","2016","Ostdeutschland","5650","0.70400879198709","0.694382258228317","0.713635325745864"
"Etwas zu gross","2016","Westdeutschland","2886","0.12786043698521","0.124430305515807","0.131290568454613"
"Etwas zu gross","2016","Ostdeutschland","629","0.0998454758302813","0.0935233341973949","0.106167617463168"
"Viel zu gross","2016","Westdeutschland","382","0.0185876653605895","0.017200309547111","0.019975021174068"
"Viel zu gross","2016","Ostdeutschland","60","0.0064430150463065","0.00475575332287348","0.00813027676973953"
"Viel zu klein","2017","Westdeutschland","2663","0.0265004346445231","0.0249403652439905","0.0280605040450557"
"Viel zu klein","2017","Ostdeutschland","515","0.025221931432361","0.0220440485548075","0.0283998143099145"
"Etwas zu klein","2017","Westdeutschland","7456","0.1332940520148","0.129992707766875","0.136595396262724"
"Etwas zu klein","2017","Ostdeutschland","1826","0.154818451595954","0.147487131103601","0.162149772088306"
"Gerade richtig","2017","Westdeutschland","26826","0.694410076984789","0.68993575678274","0.698884397186839"
"Gerade richtig","2017","Ostdeutschland","6253","0.71810482395038","0.708986110131692","0.727223537769069"
"Etwas zu gross","2017","Westdeutschland","3351","0.126064257618915","0.122840330056335","0.129288185181495"
"Etwas zu gross","2017","Ostdeutschland","700","0.0950169404578748","0.0890737918784734","0.100960089037276"
"Viel zu gross","2017","Westdeutschland","423","0.0197311787369728","0.0183803551067165","0.0210820023672291"
"Viel zu gross","2017","Ostdeutschland","58","0.0068378525634304","0.00516766291541258","0.00850804221144823"
"Viel zu klein","2018","Westdeutschland","2520","0.0237748786054041","0.0222612346974429","0.0252885225133652"
"Viel zu klein","2018","Ostdeutschland","439","0.0214486389153875","0.0184813272385804","0.0244159505921946"
"Etwas zu klein","2018","Westdeutschland","7182","0.133721209308121","0.130339637904841","0.137102780711401"
"Etwas zu klein","2018","Ostdeutschland","1708","0.140081527765342","0.132972821687989","0.147190233842696"
"Gerade richtig","2018","Westdeutschland","25438","0.695369823786349","0.690797005387062","0.699942642185635"
"Gerade richtig","2018","Ostdeutschland","6324","0.738389588709828","0.729387531306493","0.747391646113162"
"Etwas zu gross","2018","Westdeutschland","3366","0.129394020397703","0.126059314788848","0.132728726006558"
"Etwas zu gross","2018","Ostdeutschland","630","0.0941045452625864","0.0881243436679936","0.100084746857179"
"Viel zu gross","2018","Westdeutschland","409","0.0177400679024237","0.0164285312650811","0.0190516045397663"
"Viel zu gross","2018","Ostdeutschland","56","0.00597569934685609","0.00439712749608356","0.00755427119762863"
"Viel zu klein","2019","Westdeutschland","2242","0.023746487381619","0.0222368258420605","0.0252561489211776"
"Viel zu klein","2019","Ostdeutschland","363","0.0208906632384439","0.0180095750561104","0.0237717514207774"
"Etwas zu klein","2019","Westdeutschland","6408","0.13033125095408","0.12699314734982","0.13366935455834"
"Etwas zu klein","2019","Ostdeutschland","1630","0.137328704415298","0.130394954458289","0.144262454372307"
"Gerade richtig","2019","Westdeutschland","26104","0.697573249742904","0.69301913878089","0.702127360704919"
"Gerade richtig","2019","Ostdeutschland","6499","0.730345101365503","0.721405193182715","0.73928500954829"
"Etwas zu gross","2019","Westdeutschland","3766","0.129041980298777","0.12571796726141","0.132365993336145"
"Etwas zu gross","2019","Ostdeutschland","894","0.107268598387779","0.101034673723968","0.113502523051591"
"Viel zu gross","2019","Westdeutschland","555","0.0193070316226192","0.0179426907735562","0.0206713724716822"
"Viel zu gross","2019","Ostdeutschland","80","0.00416693259297603","0.00286925636134068","0.00546460882461138"
"Viel zu klein","2020","Westdeutschland","2563","0.0184371243059901","0.0171294745978512","0.0197447740141289"
"Viel zu klein","2020","Ostdeutschland","416","0.0191665984192882","0.0163529281452416","0.0219802686933349"
"Etwas zu klein","2020","Westdeutschland","7342","0.142707069520303","0.139307114806887","0.146107024233719"
"Etwas zu klein","2020","Ostdeutschland","1531","0.139308783045382","0.132202933760738","0.146414632330026"
"Gerade richtig","2020","Westdeutschland","26626","0.68719216726162","0.682685415084957","0.691698919438283"
"Gerade richtig","2020","Ostdeutschland","6337","0.735578833550471","0.726528475161922","0.74462919193902"
"Etwas zu gross","2020","Westdeutschland","3609","0.129856777198782","0.126589293359206","0.133124261038358"
"Etwas zu gross","2020","Ostdeutschland","748","0.097618071963263","0.0915274258750365","0.103708718051489"
"Viel zu gross","2020","Westdeutschland","516","0.021806861713305","0.0203871680040159","0.023226555422594"
"Viel zu gross","2020","Ostdeutschland","90","0.00832771302159535","0.00646283675995328","0.0101925892832374"
