"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1991","Baden-Württemberg","Ländlicher Raum","15","","",""
"Etwas zu klein","1991","Bayern","Städtischer Raum","67","0.146761891111098","0.112255528617218","0.181268253604979"
"Etwas zu klein","1991","Bayern","Ländlicher Raum","58","0.128075144739426","0.0940709031650526","0.1620793863138"
"Etwas zu klein","1991","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","1991","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","1991","Berlin","Städtischer Raum","65","0.199772124306499","0.155191809278935","0.244352439334063"
"Etwas zu klein","1991","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","1991","Brandenburg","Städtischer Raum","5","","",""
"Etwas zu klein","1991","Brandenburg","Ländlicher Raum","67","0.180035328422428","0.136265114047783","0.223805542797073"
"Etwas zu klein","1991","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Etwas zu klein","1991","Mecklenburg-Vorpommern","Ländlicher Raum","33","0.161124142963835","0.108848371766393","0.213399914161276"
"Etwas zu klein","1991","Sachsen","Städtischer Raum","74","0.226840531284491","0.179608188582504","0.274072873986477"
"Etwas zu klein","1991","Sachsen","Ländlicher Raum","58","0.173284300790429","0.12887195720458","0.217696644376278"
"Etwas zu klein","1991","Sachsen-Anhalt","Städtischer Raum","22","","",""
"Etwas zu klein","1991","Sachsen-Anhalt","Ländlicher Raum","60","0.176222134400179","0.131673928437268","0.220770340363089"
"Etwas zu klein","1991","Thüringen","Städtischer Raum","11","","",""
"Etwas zu klein","1991","Thüringen","Ländlicher Raum","41","0.194970088827692","0.143088402322558","0.246851775332826"
"Gerade richtig","1991","Schleswig-Holstein","Städtischer Raum","55","0.784525596952971","0.690209012916153","0.878842180989788"
"Gerade richtig","1991","Schleswig-Holstein","Ländlicher Raum","51","0.653201284648876","0.546196413102485","0.760206156195267"
"Gerade richtig","1991","Hamburg","Städtischer Raum","78","0.822958679649132","0.746998049506883","0.898919309791382"
"Gerade richtig","1991","Hamburg","Ländlicher Raum","","","",""
"Gerade richtig","1991","Niedersachsen","Städtischer Raum","180","0.753340307535594","0.699363183118349","0.807317431952838"
"Gerade richtig","1991","Niedersachsen","Ländlicher Raum","141","0.626915697010008","0.563723290801128","0.690108103218888"
"Gerade richtig","1991","Bremen","Städtischer Raum","44","0.799587645974243","0.695666017040733","0.903509274907753"
"Gerade richtig","1991","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","1991","Nordrhein-Westfalen","Städtischer Raum","847","0.728582766033448","0.703390967582362","0.753774564484535"
"Gerade richtig","1991","Nordrhein-Westfalen","Ländlicher Raum","21","","",""
"Gerade richtig","1991","Hessen","Städtischer Raum","247","0.685397676402605","0.639013483611553","0.731781869193657"
"Gerade richtig","1991","Hessen","Ländlicher Raum","43","0.768369717670341","0.663358659500553","0.873380775840129"
"Gerade richtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","201","0.727630699885302","0.674529932963658","0.780731466806945"
"Gerade richtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","45","0.802606835222329","0.69544808539363","0.909765585051029"
"Gerade richtig","1991","Baden-Württemberg","Städtischer Raum","520","0.767595602918742","0.736217124472712","0.798974081364772"
"Gerade richtig","1991","Baden-Württemberg","Ländlicher Raum","84","0.767955397814289","0.688707349415758","0.847203446212821"
"Gerade richtig","1991","Bayern","Städtischer Raum","288","0.732001210755654","0.688811556824403","0.775190864686906"
"Gerade richtig","1991","Bayern","Ländlicher Raum","271","0.756182824378926","0.712490345130963","0.799875303626889"
"Gerade richtig","1991","Saarland","Städtischer Raum","","","",""
"Gerade richtig","1991","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","1991","Berlin","Städtischer Raum","212","0.710144569257374","0.659558264363926","0.760730874150823"
"Gerade richtig","1991","Berlin","Ländlicher Raum","","","",""
"Gerade richtig","1991","Brandenburg","Städtischer Raum","12","","",""
"Gerade richtig","1991","Brandenburg","Ländlicher Raum","190","0.682348586682781","0.629311363306496","0.735385810059067"
"Gerade richtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","12","","",""
"Gerade richtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","131","0.705828506662947","0.641036537337087","0.770620475988808"
"Gerade richtig","1991","Sachsen","Städtischer Raum","190","0.652585423255337","0.598883811285062","0.706287035225613"
"Gerade richtig","1991","Sachsen","Ländlicher Raum","190","0.714925954440616","0.661952857846892","0.76789905103434"
"Gerade richtig","1991","Sachsen-Anhalt","Städtischer Raum","48","0.692219485118202","0.592315310590474","0.79212365964593"
"Gerade richtig","1991","Sachsen-Anhalt","Ländlicher Raum","202","0.751891721070993","0.701391507988559","0.802391934153426"
"Gerade richtig","1991","Thüringen","Städtischer Raum","78","0.818303406759842","0.741568530743497","0.895038282776187"
"Gerade richtig","1991","Thüringen","Ländlicher Raum","168","0.734939264578349","0.677139974212496","0.792738554944202"
"Etwas zu groß","1991","Schleswig-Holstein","Städtischer Raum","3","","",""
"Etwas zu groß","1991","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Etwas zu groß","1991","Hamburg","Städtischer Raum","3","","",""
"Etwas zu groß","1991","Hamburg","Ländlicher Raum","","","",""
"Etwas zu groß","1991","Niedersachsen","Städtischer Raum","16","","",""
"Etwas zu groß","1991","Niedersachsen","Ländlicher Raum","31","0.164896842923042","0.116408977555012","0.213384708291073"
"Etwas zu groß","1991","Bremen","Städtischer Raum","4","","",""
"Etwas zu groß","1991","Bremen","Ländlicher Raum","","","",""
"Etwas zu groß","1991","Nordrhein-Westfalen","Städtischer Raum","64","0.0643824719691439","0.050478655891324","0.0782862880469637"
"Etwas zu groß","1991","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Etwas zu groß","1991","Hessen","Städtischer Raum","28","","",""
"Etwas zu groß","1991","Hessen","Ländlicher Raum","6","","",""
"Etwas zu groß","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","23","","",""
"Etwas zu groß","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Etwas zu groß","1991","Baden-Württemberg","Städtischer Raum","27","","",""
"Etwas zu groß","1991","Baden-Württemberg","Ländlicher Raum","8","","",""
"Etwas zu groß","1991","Bayern","Städtischer Raum","33","0.0865465373625202","0.0591291877420393","0.113963886983001"
"Etwas zu groß","1991","Bayern","Ländlicher Raum","31","0.0982215922428077","0.0679375015987531","0.128505682886862"
"Etwas zu groß","1991","Saarland","Städtischer Raum","","","",""
"Etwas zu groß","1991","Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","1991","Berlin","Städtischer Raum","15","","",""
"Etwas zu groß","1991","Berlin","Ländlicher Raum","","","",""
"Etwas zu groß","1991","Brandenburg","Städtischer Raum","2","","",""
"Etwas zu groß","1991","Brandenburg","Ländlicher Raum","22","","",""
"Etwas zu groß","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu groß","1991","Mecklenburg-Vorpommern","Ländlicher Raum","8","","",""
"Etwas zu groß","1991","Sachsen","Städtischer Raum","18","","",""
"Etwas zu groß","1991","Sachsen","Ländlicher Raum","15","","",""
"Etwas zu groß","1991","Sachsen-Anhalt","Städtischer Raum","4","","",""
"Etwas zu groß","1991","Sachsen-Anhalt","Ländlicher Raum","10","","",""
"Etwas zu groß","1991","Thüringen","Städtischer Raum","5","","",""
"Etwas zu groß","1991","Thüringen","Ländlicher Raum","7","","",""
"Viel zu groß","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu groß","1991","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Viel zu groß","1991","Hamburg","Städtischer Raum","","","",""
"Viel zu groß","1991","Hamburg","Ländlicher Raum","","","",""
"Viel zu groß","1991","Niedersachsen","Städtischer Raum","1","","",""
"Viel zu groß","1991","Niedersachsen","Ländlicher Raum","3","","",""
"Viel zu groß","1991","Bremen","Städtischer Raum","","","",""
"Viel zu groß","1991","Bremen","Ländlicher Raum","","","",""
"Viel zu groß","1991","Nordrhein-Westfalen","Städtischer Raum","6","","",""
"Viel zu groß","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu groß","1991","Hessen","Städtischer Raum","5","","",""
"Viel zu groß","1991","Hessen","Ländlicher Raum","1","","",""
"Viel zu groß","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","4","","",""
"Viel zu groß","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Viel zu groß","1991","Baden-Württemberg","Städtischer Raum","2","","",""
"Viel zu groß","1991","Baden-Württemberg","Ländlicher Raum","1","","",""
"Viel zu groß","1991","Bayern","Städtischer Raum","","","",""
"Viel zu groß","1991","Bayern","Ländlicher Raum","1","","",""
"Viel zu groß","1991","Saarland","Städtischer Raum","","","",""
"Viel zu groß","1991","Saarland","Ländlicher Raum","","","",""
"Viel zu groß","1991","Berlin","Städtischer Raum","1","","",""
"Viel zu groß","1991","Berlin","Ländlicher Raum","","","",""
"Viel zu groß","1991","Brandenburg","Städtischer Raum","","","",""
"Viel zu groß","1991","Brandenburg","Ländlicher Raum","2","","",""
"Viel zu groß","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu groß","1991","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Viel zu groß","1991","Sachsen","Städtischer Raum","2","","",""
"Viel zu groß","1991","Sachsen","Ländlicher Raum","2","","",""
"Viel zu groß","1991","Sachsen-Anhalt","Städtischer Raum","4","","",""
"Viel zu groß","1991","Sachsen-Anhalt","Ländlicher Raum","1","","",""
"Viel zu groß","1991","Thüringen","Städtischer Raum","2","","",""
"Viel zu groß","1991","Thüringen","Ländlicher Raum","1","","",""
"Viel zu klein","1992","Schleswig-Holstein","Städtischer Raum","4","","",""
"Viel zu klein","1992","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Viel zu klein","1992","Hamburg","Städtischer Raum","5","","",""
"Viel zu klein","1992","Hamburg","Ländlicher Raum","","","",""
"Viel zu klein","1992","Niedersachsen","Städtischer Raum","7","","",""
"Viel zu klein","1992","Niedersachsen","Ländlicher Raum","7","","",""
"Viel zu klein","1992","Bremen","Städtischer Raum","2","","",""
"Viel zu klein","1992","Bremen","Ländlicher Raum","","","",""
"Viel zu klein","1992","Nordrhein-Westfalen","Städtischer Raum","51","0.0293132353864873","0.0197493234152407","0.0388771473577339"
"Viel zu klein","1992","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu klein","1992","Hessen","Städtischer Raum","23","","",""
"Viel zu klein","1992","Hessen","Ländlicher Raum","2","","",""
"Viel zu klein","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","5","","",""
"Viel zu klein","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Viel zu klein","1992","Baden-Württemberg","Städtischer Raum","40","0.0264771336116885","0.0145409840855782","0.0384132831377988"
"Viel zu klein","1992","Baden-Württemberg","Ländlicher Raum","5","","",""
"Viel zu klein","1992","Bayern","Städtischer Raum","15","","",""
"Viel zu klein","1992","Bayern","Ländlicher Raum","8","","",""
"Viel zu klein","1992","Saarland","Städtischer Raum","","","",""
"Viel zu klein","1992","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","1992","Berlin","Städtischer Raum","16","","",""
"Viel zu klein","1992","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","1992","Brandenburg","Städtischer Raum","","","",""
"Viel zu klein","1992","Brandenburg","Ländlicher Raum","16","","",""
"Viel zu klein","1992","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Viel zu klein","1992","Mecklenburg-Vorpommern","Ländlicher Raum","10","","",""
"Viel zu klein","1992","Sachsen","Städtischer Raum","12","","",""
"Viel zu klein","1992","Sachsen","Ländlicher Raum","7","","",""
"Viel zu klein","1992","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Viel zu klein","1992","Sachsen-Anhalt","Ländlicher Raum","8","","",""
"Viel zu klein","1992","Thüringen","Städtischer Raum","2","","",""
"Viel zu klein","1992","Thüringen","Ländlicher Raum","6","","",""
"Etwas zu klein","1992","Schleswig-Holstein","Städtischer Raum","13","","",""
"Etwas zu klein","1992","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Etwas zu klein","1992","Hamburg","Städtischer Raum","19","","",""
"Etwas zu klein","1992","Hamburg","Ländlicher Raum","","","",""
"Etwas zu klein","1992","Niedersachsen","Städtischer Raum","46","0.161818673928277","0.11607492789135","0.207562419965204"
"Etwas zu klein","1992","Niedersachsen","Ländlicher Raum","34","0.127671701861864","0.0848210498153933","0.170522353908334"
"Etwas zu klein","1992","Bremen","Städtischer Raum","8","","",""
"Etwas zu klein","1992","Bremen","Ländlicher Raum","","","",""
"Etwas zu klein","1992","Nordrhein-Westfalen","Städtischer Raum","223","0.157106753038232","0.136474443149513","0.177739062926951"
"Etwas zu klein","1992","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Etwas zu klein","1992","Hessen","Städtischer Raum","83","0.155452342221847","0.119117178160313","0.19178750628338"
"Etwas zu klein","1992","Hessen","Ländlicher Raum","8","","",""
"Etwas zu klein","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","52","0.171321170037315","0.126788331091221","0.215854008983409"
"Etwas zu klein","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Etwas zu klein","1992","Baden-Württemberg","Städtischer Raum","112","0.141890759287792","0.115948724673562","0.167832793902022"
"Etwas zu klein","1992","Baden-Württemberg","Ländlicher Raum","17","","",""
"Etwas zu klein","1992","Bayern","Städtischer Raum","77","0.16812711225912","0.132189535672752","0.204064688845489"
"Etwas zu klein","1992","Bayern","Ländlicher Raum","58","0.106586574017973","0.0759995516162782","0.137173596419668"
"Etwas zu klein","1992","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","1992","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","1992","Berlin","Städtischer Raum","70","0.225259028051542","0.178830249167641","0.271687806935442"
"Etwas zu klein","1992","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","1992","Brandenburg","Städtischer Raum","7","","",""
"Etwas zu klein","1992","Brandenburg","Ländlicher Raum","67","0.182450744317016","0.137132218631164","0.227769270002867"
"Etwas zu klein","1992","Mecklenburg-Vorpommern","Städtischer Raum","13","","",""
"Etwas zu klein","1992","Mecklenburg-Vorpommern","Ländlicher Raum","30","0.15571029839477","0.100882871487355","0.210537725302185"
"Etwas zu klein","1992","Sachsen","Städtischer Raum","72","0.213087405046389","0.16635918680439","0.259815623288388"
"Etwas zu klein","1992","Sachsen","Ländlicher Raum","51","0.161798523783744","0.117459447401778","0.206137600165711"
"Etwas zu klein","1992","Sachsen-Anhalt","Städtischer Raum","22","","",""
"Etwas zu klein","1992","Sachsen-Anhalt","Ländlicher Raum","54","0.146630176799071","0.104669055284977","0.188591298313165"
"Etwas zu klein","1992","Thüringen","Städtischer Raum","12","","",""
"Etwas zu klein","1992","Thüringen","Ländlicher Raum","31","0.14000675277557","0.0945659396716052","0.185447565879535"
"Gerade richtig","1992","Schleswig-Holstein","Städtischer Raum","53","0.741685078925326","0.641276417242437","0.842093740608214"
"Gerade richtig","1992","Schleswig-Holstein","Ländlicher Raum","46","0.638078616314589","0.527077828824796","0.749079403804382"
"Gerade richtig","1992","Hamburg","Städtischer Raum","64","0.742109599312658","0.651728327262186","0.83249087136313"
"Gerade richtig","1992","Hamburg","Ländlicher Raum","","","",""
"Gerade richtig","1992","Niedersachsen","Städtischer Raum","174","0.704053427954215","0.647356714724177","0.760750141184254"
"Gerade richtig","1992","Niedersachsen","Ländlicher Raum","162","0.707468535731644","0.649055471663991","0.765881599799298"
"Gerade richtig","1992","Bremen","Städtischer Raum","36","0.678128703241472","0.554657996303515","0.801599410179429"
"Gerade richtig","1992","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","1992","Nordrhein-Westfalen","Städtischer Raum","846","0.72940157652948","0.70421262340375","0.754590529655209"
"Gerade richtig","1992","Nordrhein-Westfalen","Ländlicher Raum","22","","",""
"Gerade richtig","1992","Hessen","Städtischer Raum","256","0.728004287162773","0.683380707363044","0.772627866962502"
"Gerade richtig","1992","Hessen","Ländlicher Raum","47","0.789551955758184","0.690456391125817","0.888647520390551"
"Gerade richtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","198","0.728329569478854","0.675756068237351","0.780903070720356"
"Gerade richtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","40","0.785097133060143","0.672365498704583","0.897828767415702"
"Gerade richtig","1992","Baden-Württemberg","Städtischer Raum","506","0.754722973735895","0.722735649697656","0.786710297774133"
"Gerade richtig","1992","Baden-Württemberg","Ländlicher Raum","77","0.728261071026805","0.644362282324834","0.812159859728777"
"Gerade richtig","1992","Bayern","Städtischer Raum","299","0.736142873263986","0.693791558605589","0.778494187922383"
"Gerade richtig","1992","Bayern","Ländlicher Raum","289","0.777433585698357","0.736202841270668","0.818664330126046"
"Gerade richtig","1992","Saarland","Städtischer Raum","","","",""
"Gerade richtig","1992","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","1992","Berlin","Städtischer Raum","208","0.694503329363373","0.643310597814753","0.745696060911992"
"Gerade richtig","1992","Berlin","Ländlicher Raum","","","",""
"Gerade richtig","1992","Brandenburg","Städtischer Raum","19","","",""
"Gerade richtig","1992","Brandenburg","Ländlicher Raum","174","0.685064496159084","0.630561229672506","0.739567762645662"
"Gerade richtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Gerade richtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","121","0.752086480190427","0.686791852977225","0.817381107403629"
"Gerade richtig","1992","Sachsen","Städtischer Raum","184","0.665120941145499","0.611265276610163","0.718976605680835"
"Gerade richtig","1992","Sachsen","Ländlicher Raum","187","0.746702125331043","0.694340318923131","0.799063931738954"
"Gerade richtig","1992","Sachsen-Anhalt","Städtischer Raum","51","0.6654340427529","0.565126865298935","0.765741220206864"
"Gerade richtig","1992","Sachsen-Anhalt","Ländlicher Raum","187","0.725749812023735","0.672828122513358","0.778671501534111"
"Gerade richtig","1992","Thüringen","Städtischer Raum","70","0.771259339478699","0.686349881666957","0.856168797290441"
"Gerade richtig","1992","Thüringen","Ländlicher Raum","177","0.782256105368282","0.728209109925326","0.836303100811239"
"Etwas zu groß","1992","Schleswig-Holstein","Städtischer Raum","3","","",""
"Etwas zu groß","1992","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Etwas zu groß","1992","Hamburg","Städtischer Raum","2","","",""
"Etwas zu groß","1992","Hamburg","Ländlicher Raum","","","",""
"Etwas zu groß","1992","Niedersachsen","Städtischer Raum","20","","",""
"Etwas zu groß","1992","Niedersachsen","Ländlicher Raum","28","","",""
"Etwas zu groß","1992","Bremen","Städtischer Raum","9","","",""
"Etwas zu groß","1992","Bremen","Ländlicher Raum","","","",""
"Etwas zu groß","1992","Nordrhein-Westfalen","Städtischer Raum","68","0.0761956891016552","0.061153212965203","0.0912381652381075"
"Etwas zu groß","1992","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Etwas zu groß","1992","Hessen","Städtischer Raum","18","","",""
"Etwas zu groß","1992","Hessen","Ländlicher Raum","7","","",""
"Etwas zu groß","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","18","","",""
"Etwas zu groß","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Etwas zu groß","1992","Baden-Württemberg","Städtischer Raum","34","0.0693446899179095","0.0504579620048633","0.0882314178309557"
"Etwas zu groß","1992","Baden-Württemberg","Ländlicher Raum","9","","",""
"Etwas zu groß","1992","Bayern","Städtischer Raum","23","","",""
"Etwas zu groß","1992","Bayern","Ländlicher Raum","35","0.103959246689354","0.0737071725894153","0.134211320789292"
"Etwas zu groß","1992","Saarland","Städtischer Raum","","","",""
"Etwas zu groß","1992","Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","1992","Berlin","Städtischer Raum","17","","",""
"Etwas zu groß","1992","Berlin","Ländlicher Raum","","","",""
"Etwas zu groß","1992","Brandenburg","Städtischer Raum","5","","",""
"Etwas zu groß","1992","Brandenburg","Ländlicher Raum","21","","",""
"Etwas zu groß","1992","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Etwas zu groß","1992","Mecklenburg-Vorpommern","Ländlicher Raum","5","","",""
"Etwas zu groß","1992","Sachsen","Städtischer Raum","24","","",""
"Etwas zu groß","1992","Sachsen","Ländlicher Raum","19","","",""
"Etwas zu groß","1992","Sachsen-Anhalt","Städtischer Raum","9","","",""
"Etwas zu groß","1992","Sachsen-Anhalt","Ländlicher Raum","24","","",""
"Etwas zu groß","1992","Thüringen","Städtischer Raum","10","","",""
"Etwas zu groß","1992","Thüringen","Ländlicher Raum","9","","",""
"Viel zu groß","1992","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu groß","1992","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Viel zu groß","1992","Hamburg","Städtischer Raum","","","",""
"Viel zu groß","1992","Hamburg","Ländlicher Raum","","","",""
"Viel zu groß","1992","Niedersachsen","Städtischer Raum","2","","",""
"Viel zu groß","1992","Niedersachsen","Ländlicher Raum","2","","",""
"Viel zu groß","1992","Bremen","Städtischer Raum","","","",""
"Viel zu groß","1992","Bremen","Ländlicher Raum","","","",""
"Viel zu groß","1992","Nordrhein-Westfalen","Städtischer Raum","7","","",""
"Viel zu groß","1992","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Viel zu groß","1992","Hessen","Städtischer Raum","2","","",""
"Viel zu groß","1992","Hessen","Ländlicher Raum","1","","",""
"Viel zu groß","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Viel zu groß","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Viel zu groß","1992","Baden-Württemberg","Städtischer Raum","3","","",""
"Viel zu groß","1992","Baden-Württemberg","Ländlicher Raum","","","",""
"Viel zu groß","1992","Bayern","Städtischer Raum","2","","",""
"Viel zu groß","1992","Bayern","Ländlicher Raum","1","","",""
"Viel zu groß","1992","Saarland","Städtischer Raum","","","",""
"Viel zu groß","1992","Saarland","Ländlicher Raum","","","",""
"Viel zu groß","1992","Berlin","Städtischer Raum","","","",""
"Viel zu groß","1992","Berlin","Ländlicher Raum","","","",""
"Viel zu groß","1992","Brandenburg","Städtischer Raum","","","",""
"Viel zu groß","1992","Brandenburg","Ländlicher Raum","1","","",""
"Viel zu groß","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu groß","1992","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Viel zu groß","1992","Sachsen","Städtischer Raum","3","","",""
"Viel zu groß","1992","Sachsen","Ländlicher Raum","1","","",""
"Viel zu groß","1992","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu groß","1992","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Viel zu groß","1992","Thüringen","Städtischer Raum","","","",""
"Viel zu groß","1992","Thüringen","Ländlicher Raum","1","","",""
"Viel zu klein","1993","Schleswig-Holstein","Städtischer Raum","4","","",""
"Viel zu klein","1993","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Viel zu klein","1993","Hamburg","Städtischer Raum","5","","",""
"Viel zu klein","1993","Hamburg","Ländlicher Raum","","","",""
"Viel zu klein","1993","Niedersachsen","Städtischer Raum","11","","",""
"Viel zu klein","1993","Niedersachsen","Ländlicher Raum","5","","",""
"Viel zu klein","1993","Bremen","Städtischer Raum","1","","",""
"Viel zu klein","1993","Bremen","Ländlicher Raum","","","",""
"Viel zu klein","1993","Nordrhein-Westfalen","Städtischer Raum","58","0.0302381311255548","0.0205775226641345","0.039898739586975"
"Viel zu klein","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu klein","1993","Hessen","Städtischer Raum","19","","",""
"Viel zu klein","1993","Hessen","Ländlicher Raum","","","",""
"Viel zu klein","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","6","","",""
"Viel zu klein","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Viel zu klein","1993","Baden-Württemberg","Städtischer Raum","39","0.032169758721227","0.0190796312534917","0.0452598861889623"
"Viel zu klein","1993","Baden-Württemberg","Ländlicher Raum","6","","",""
"Viel zu klein","1993","Bayern","Städtischer Raum","13","","",""
"Viel zu klein","1993","Bayern","Ländlicher Raum","11","","",""
"Viel zu klein","1993","Saarland","Städtischer Raum","","","",""
"Viel zu klein","1993","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","1993","Berlin","Städtischer Raum","15","","",""
"Viel zu klein","1993","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","1993","Brandenburg","Städtischer Raum","1","","",""
"Viel zu klein","1993","Brandenburg","Ländlicher Raum","9","","",""
"Viel zu klein","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu klein","1993","Mecklenburg-Vorpommern","Ländlicher Raum","7","","",""
"Viel zu klein","1993","Sachsen","Städtischer Raum","12","","",""
"Viel zu klein","1993","Sachsen","Ländlicher Raum","3","","",""
"Viel zu klein","1993","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Viel zu klein","1993","Sachsen-Anhalt","Ländlicher Raum","7","","",""
"Viel zu klein","1993","Thüringen","Städtischer Raum","1","","",""
"Viel zu klein","1993","Thüringen","Ländlicher Raum","5","","",""
"Etwas zu klein","1993","Schleswig-Holstein","Städtischer Raum","17","","",""
"Etwas zu klein","1993","Schleswig-Holstein","Ländlicher Raum","15","","",""
"Etwas zu klein","1993","Hamburg","Städtischer Raum","16","","",""
"Etwas zu klein","1993","Hamburg","Ländlicher Raum","","","",""
"Etwas zu klein","1993","Niedersachsen","Städtischer Raum","35","0.105927969836473","0.0680817235233324","0.143774216149613"
"Etwas zu klein","1993","Niedersachsen","Ländlicher Raum","36","0.133399173980592","0.0907373619972385","0.176060985963946"
"Etwas zu klein","1993","Bremen","Städtischer Raum","9","","",""
"Etwas zu klein","1993","Bremen","Ländlicher Raum","","","",""
"Etwas zu klein","1993","Nordrhein-Westfalen","Städtischer Raum","246","0.171980856529159","0.1506918841472","0.193269828911119"
"Etwas zu klein","1993","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Etwas zu klein","1993","Hessen","Städtischer Raum","80","0.167289534748784","0.130104002114713","0.204475067382855"
"Etwas zu klein","1993","Hessen","Ländlicher Raum","8","","",""
"Etwas zu klein","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","38","0.135250872849963","0.094152712986227","0.1763490327137"
"Etwas zu klein","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Etwas zu klein","1993","Baden-Württemberg","Städtischer Raum","109","0.122088970936223","0.0978014130434648","0.146376528828982"
"Etwas zu klein","1993","Baden-Württemberg","Ländlicher Raum","17","","",""
"Etwas zu klein","1993","Bayern","Städtischer Raum","81","0.191543689932039","0.153998520560619","0.229088859303459"
"Etwas zu klein","1993","Bayern","Ländlicher Raum","57","0.116699157219187","0.0849162778359663","0.148482036602408"
"Etwas zu klein","1993","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","1993","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","1993","Berlin","Städtischer Raum","66","0.241083070180257","0.193847050871458","0.288319089489056"
"Etwas zu klein","1993","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","1993","Brandenburg","Städtischer Raum","8","","",""
"Etwas zu klein","1993","Brandenburg","Ländlicher Raum","62","0.159170261335223","0.116088524559282","0.202251998111164"
"Etwas zu klein","1993","Mecklenburg-Vorpommern","Städtischer Raum","12","","",""
"Etwas zu klein","1993","Mecklenburg-Vorpommern","Ländlicher Raum","29","","",""
