"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","1994","Bayern","Laendlicher Raum","808","0.73727796464186","0.711186294036767","0.763369635246953"
"Gerade richtig","1994","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","1994","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","1994","Berlin","Staedtischer Raum","431","0.629241803212655","0.5942036808423","0.66427992558301"
"Gerade richtig","1994","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","1994","Brandenburg","Staedtischer Raum","53","0.656400531152858","0.551007597488349","0.761793464817368"
"Gerade richtig","1994","Brandenburg","Laendlicher Raum","461","0.676831323644516","0.642405857632698","0.711256789656335"
"Gerade richtig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.408283803650357","0.299898013045779","0.516669594254935"
"Gerade richtig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","331","0.716098366072685","0.675378351490065","0.756818380655304"
"Gerade richtig","1994","Sachsen","Staedtischer Raum","478","0.650143078493594","0.616146367751181","0.684139789236007"
"Gerade richtig","1994","Sachsen","Laendlicher Raum","476","0.653426237167355","0.618666381216172","0.688186093118538"
"Gerade richtig","1994","Sachsen-Anhalt","Staedtischer Raum","116","0.578817269258751","0.509516699796523","0.648117838720979"
"Gerade richtig","1994","Sachsen-Anhalt","Laendlicher Raum","489","0.696971832563558","0.663449934169372","0.730493730957743"
"Gerade richtig","1994","Thueringen","Staedtischer Raum","172","0.751210043677956","0.696170980537602","0.80624910681831"
"Gerade richtig","1994","Thueringen","Laendlicher Raum","451","0.665744603229333","0.629618552928479","0.701870653530187"
"Etwas zu gross","1994","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Etwas zu gross","1994","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Etwas zu gross","1994","Hamburg","Staedtischer Raum","3","","",""
"Etwas zu gross","1994","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","1994","Niedersachsen","Staedtischer Raum","40","0.0877258174489834","0.0650330569507477","0.110418577947219"
"Etwas zu gross","1994","Niedersachsen","Laendlicher Raum","76","0.121763504212809","0.0964086001695035","0.147118408256115"
"Etwas zu gross","1994","Bremen","Staedtischer Raum","11","","",""
"Etwas zu gross","1994","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","1994","Nordrhein-Westfalen","Staedtischer Raum","137","0.0605885828309696","0.0521916530355919","0.0689855126263473"
"Etwas zu gross","1994","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Etwas zu gross","1994","Hessen","Staedtischer Raum","52","0.0857173410932653","0.0682965913584468","0.103138090828084"
"Etwas zu gross","1994","Hessen","Laendlicher Raum","15","","",""
"Etwas zu gross","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0635767940185088","0.0452645612732608","0.0818890267637567"
"Etwas zu gross","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Etwas zu gross","1994","Baden-Wuerttemberg","Staedtischer Raum","75","0.0679948941447743","0.0568615753212759","0.0791282129682727"
"Etwas zu gross","1994","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Etwas zu gross","1994","Bayern","Staedtischer Raum","65","0.089033214364857","0.0713019966819891","0.106764432047725"
"Etwas zu gross","1994","Bayern","Laendlicher Raum","89","0.103429301464253","0.0853761894649133","0.121482413463593"
"Etwas zu gross","1994","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","1994","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1994","Berlin","Staedtischer Raum","69","0.0915908084503665","0.070666391417181","0.112515225483552"
"Etwas zu gross","1994","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","1994","Brandenburg","Staedtischer Raum","2","","",""
"Etwas zu gross","1994","Brandenburg","Laendlicher Raum","24","","",""
"Etwas zu gross","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","1994","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Etwas zu gross","1994","Sachsen","Staedtischer Raum","55","0.0874044563322175","0.067272167474404","0.107536745190031"
"Etwas zu gross","1994","Sachsen","Laendlicher Raum","65","0.0943901357400147","0.0730343418702631","0.115745929609766"
"Etwas zu gross","1994","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Etwas zu gross","1994","Sachsen-Anhalt","Laendlicher Raum","35","0.0600920377781934","0.0427567672952704","0.0774273082611164"
"Etwas zu gross","1994","Thueringen","Staedtischer Raum","19","","",""
"Etwas zu gross","1994","Thueringen","Laendlicher Raum","31","0.0584036744556951","0.0404447673378627","0.0763625815735276"
"Viel zu gross","1994","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Viel zu gross","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu gross","1994","Hamburg","Staedtischer Raum","","","",""
"Viel zu gross","1994","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","1994","Niedersachsen","Staedtischer Raum","2","","",""
"Viel zu gross","1994","Niedersachsen","Laendlicher Raum","5","","",""
"Viel zu gross","1994","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","1994","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","1994","Nordrhein-Westfalen","Staedtischer Raum","11","","",""
"Viel zu gross","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu gross","1994","Hessen","Staedtischer Raum","4","","",""
"Viel zu gross","1994","Hessen","Laendlicher Raum","2","","",""
"Viel zu gross","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","","",""
"Viel zu gross","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1994","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Viel zu gross","1994","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Viel zu gross","1994","Bayern","Staedtischer Raum","2","","",""
"Viel zu gross","1994","Bayern","Laendlicher Raum","7","","",""
"Viel zu gross","1994","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1994","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1994","Berlin","Staedtischer Raum","4","","",""
"Viel zu gross","1994","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","1994","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","1994","Brandenburg","Laendlicher Raum","5","","",""
"Viel zu gross","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","1994","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Viel zu gross","1994","Sachsen","Staedtischer Raum","8","","",""
"Viel zu gross","1994","Sachsen","Laendlicher Raum","4","","",""
"Viel zu gross","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","1994","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Viel zu gross","1994","Thueringen","Staedtischer Raum","","","",""
"Viel zu gross","1994","Thueringen","Laendlicher Raum","6","","",""
"Viel zu klein","1995","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Viel zu klein","1995","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Viel zu klein","1995","Hamburg","Staedtischer Raum","18","","",""
"Viel zu klein","1995","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","1995","Niedersachsen","Staedtischer Raum","19","","",""
"Viel zu klein","1995","Niedersachsen","Laendlicher Raum","13","","",""
"Viel zu klein","1995","Bremen","Staedtischer Raum","","","",""
"Viel zu klein","1995","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","1995","Nordrhein-Westfalen","Staedtischer Raum","200","0.0328423770318444","0.0267680675602481","0.0389166865034408"
"Viel zu klein","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","1995","Hessen","Staedtischer Raum","55","0.0266592119760499","0.0168169137762748","0.0365015101758251"
"Viel zu klein","1995","Hessen","Laendlicher Raum","","","",""
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.0398448292168012","0.0260474646987951","0.0536421937348073"
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Viel zu klein","1995","Baden-Wuerttemberg","Staedtischer Raum","78","0.0227020298465741","0.0161789385050964","0.0292251211880518"
"Viel zu klein","1995","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Viel zu klein","1995","Bayern","Staedtischer Raum","58","0.0503657952980186","0.0372495814994833","0.0634820090965539"
"Viel zu klein","1995","Bayern","Laendlicher Raum","46","0.0311500242689062","0.0212421473420732","0.0410579011957392"
"Viel zu klein","1995","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","1995","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1995","Berlin","Staedtischer Raum","48","0.0454309804485054","0.0304772455551975","0.0603847153418133"
"Viel zu klein","1995","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","1995","Brandenburg","Staedtischer Raum","","","",""
"Viel zu klein","1995","Brandenburg","Laendlicher Raum","38","0.0394249445519378","0.0253561910856535","0.0534936980182222"
"Viel zu klein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu klein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0526421429553421","0.0328286068421965","0.0724556790684877"
"Viel zu klein","1995","Sachsen","Staedtischer Raum","21","","",""
"Viel zu klein","1995","Sachsen","Laendlicher Raum","49","0.0666631418866471","0.0479836566944297","0.0853426270788645"
"Viel zu klein","1995","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Viel zu klein","1995","Sachsen-Anhalt","Laendlicher Raum","8","","",""
"Viel zu klein","1995","Thueringen","Staedtischer Raum","6","","",""
"Viel zu klein","1995","Thueringen","Laendlicher Raum","15","","",""
"Etwas zu klein","1995","Schleswig-Holstein","Staedtischer Raum","31","0.183516507721153","0.128183989115445","0.23884902632686"
"Etwas zu klein","1995","Schleswig-Holstein","Laendlicher Raum","48","0.16448342428714","0.114344264939153","0.214622583635128"
"Etwas zu klein","1995","Hamburg","Staedtischer Raum","34","0.211853018465547","0.148537664945561","0.275168371985534"
"Etwas zu klein","1995","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","1995","Niedersachsen","Staedtischer Raum","146","0.190245907323527","0.160680219028731","0.219811595618323"
"Etwas zu klein","1995","Niedersachsen","Laendlicher Raum","107","0.138579898729186","0.113290055690216","0.163869741768157"
"Etwas zu klein","1995","Bremen","Staedtischer Raum","35","0.243395554572653","0.16246230493472","0.324328804210586"
"Etwas zu klein","1995","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1995","Nordrhein-Westfalen","Staedtischer Raum","661","0.174898042743602","0.161950800405603","0.187845285081601"
"Etwas zu klein","1995","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Etwas zu klein","1995","Hessen","Staedtischer Raum","258","0.189122115767119","0.165195058425114","0.213049173109125"
"Etwas zu klein","1995","Hessen","Laendlicher Raum","45","0.195492878769471","0.139250740377243","0.251735017161699"
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","0.156903829076226","0.131247485050914","0.182560173101537"
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.238616026516662","0.177687477374116","0.299544575659207"
"Etwas zu klein","1995","Baden-Wuerttemberg","Staedtischer Raum","428","0.161826507223982","0.145697805596033","0.177955208851931"
"Etwas zu klein","1995","Baden-Wuerttemberg","Laendlicher Raum","49","0.140745260247091","0.102463110535559","0.179027409958623"
"Etwas zu klein","1995","Bayern","Staedtischer Raum","212","0.172668154567761","0.150000402226211","0.195335906909311"
"Etwas zu klein","1995","Bayern","Laendlicher Raum","157","0.127077747486081","0.108082468406413","0.146073026565749"
"Etwas zu klein","1995","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1995","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1995","Berlin","Staedtischer Raum","186","0.276065821894116","0.243964285656188","0.308167358132044"
"Etwas zu klein","1995","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1995","Brandenburg","Staedtischer Raum","4","","",""
"Etwas zu klein","1995","Brandenburg","Laendlicher Raum","182","0.204576734084396","0.175413768390545","0.233739699778247"
"Etwas zu klein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.446587820317096","0.330127799135257","0.563047841498934"
"Etwas zu klein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.158315296585221","0.125928026969102","0.190702566201339"
"Etwas zu klein","1995","Sachsen","Staedtischer Raum","138","0.167132042074583","0.14008577455263","0.194178309596536"
"Etwas zu klein","1995","Sachsen","Laendlicher Raum","141","0.220208814930525","0.18917684713405","0.251240782726999"
"Etwas zu klein","1995","Sachsen-Anhalt","Staedtischer Raum","52","0.304692436432561","0.23381469053245","0.375570182332672"
"Etwas zu klein","1995","Sachsen-Anhalt","Laendlicher Raum","158","0.208552545576418","0.179100993047011","0.238004098105825"
"Etwas zu klein","1995","Thueringen","Staedtischer Raum","35","0.131399730996359","0.0893532679819508","0.173446194010768"
"Etwas zu klein","1995","Thueringen","Laendlicher Raum","146","0.24093397452547","0.2074603207471","0.27440762830384"
"Gerade richtig","1995","Schleswig-Holstein","Staedtischer Raum","136","0.689841695336923","0.623721276845479","0.755962113828368"
"Gerade richtig","1995","Schleswig-Holstein","Laendlicher Raum","113","0.581765348052291","0.51505051943373","0.648480176670851"
"Gerade richtig","1995","Hamburg","Staedtischer Raum","106","0.665236296442793","0.592114769786803","0.738357823098783"
"Gerade richtig","1995","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","1995","Niedersachsen","Staedtischer Raum","452","0.676095989259414","0.640845422877096","0.711346555641732"
"Gerade richtig","1995","Niedersachsen","Laendlicher Raum","503","0.706280791617463","0.672942496612636","0.739619086622291"
"Gerade richtig","1995","Bremen","Staedtischer Raum","62","0.66322781941224","0.574095402075575","0.752360236748905"
"Gerade richtig","1995","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","1995","Nordrhein-Westfalen","Staedtischer Raum","2271","0.714798265175818","0.699409675492149","0.730186854859487"
"Gerade richtig","1995","Nordrhein-Westfalen","Laendlicher Raum","78","0.580642518179348","0.488844518745184","0.672440517613512"
"Gerade richtig","1995","Hessen","Staedtischer Raum","651","0.687146170691709","0.658816879629028","0.715475461754389"
"Gerade richtig","1995","Hessen","Laendlicher Raum","114","0.646762144371713","0.578976563282414","0.714547725461012"
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","551","0.723281527395779","0.69172332890187","0.754839725889689"
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","131","0.708450493599656","0.643485398992092","0.773415588207221"
"Gerade richtig","1995","Baden-Wuerttemberg","Staedtischer Raum","1425","0.753437853203913","0.734562523969762","0.772313182438064"
"Gerade richtig","1995","Baden-Wuerttemberg","Laendlicher Raum","231","0.72649320369125","0.677422950473574","0.775563456908926"
"Gerade richtig","1995","Bayern","Staedtischer Raum","728","0.689496165247719","0.661746236247464","0.717246094247974"
"Gerade richtig","1995","Bayern","Laendlicher Raum","884","0.734557996103843","0.709374210629856","0.75974178157783"
"Gerade richtig","1995","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","1995","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","1995","Berlin","Staedtischer Raum","451","0.578293325220517","0.542832463746132","0.613754186694903"
"Gerade richtig","1995","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","1995","Brandenburg","Staedtischer Raum","20","","",""
"Gerade richtig","1995","Brandenburg","Laendlicher Raum","463","0.662982488527288","0.628809600469617","0.697155376584959"
"Gerade richtig","1995","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.553412179682904","0.436952158501066","0.669872200864743"
"Gerade richtig","1995","Mecklenburg-Vorpommern","Laendlicher Raum","347","0.713636608854952","0.673528194882107","0.753745022827796"
"Gerade richtig","1995","Sachsen","Staedtischer Raum","514","0.715849732179193","0.683155256964814","0.748544207393573"
"Gerade richtig","1995","Sachsen","Laendlicher Raum","423","0.618524998862966","0.582149037882064","0.654900959843868"
"Gerade richtig","1995","Sachsen-Anhalt","Staedtischer Raum","94","0.592216300687597","0.516542474524644","0.66789012685055"
"Gerade richtig","1995","Sachsen-Anhalt","Laendlicher Raum","507","0.67587931939741","0.64194982776207","0.70980881103275"
"Gerade richtig","1995","Thueringen","Staedtischer Raum","190","0.782582086224197","0.731244568724575","0.833919603723818"
"Gerade richtig","1995","Thueringen","Laendlicher Raum","430","0.673754511818452","0.637056932233664","0.710452091403241"
"Etwas zu gross","1995","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Etwas zu gross","1995","Schleswig-Holstein","Laendlicher Raum","32","0.185501322323","0.13292900261247","0.23807364203353"
"Etwas zu gross","1995","Hamburg","Staedtischer Raum","2","","",""
"Etwas zu gross","1995","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","1995","Niedersachsen","Staedtischer Raum","52","0.10342290783105","0.0804848867292181","0.126360928932883"
"Etwas zu gross","1995","Niedersachsen","Laendlicher Raum","88","0.128883088062487","0.104357202220497","0.153408973904478"
"Etwas zu gross","1995","Bremen","Staedtischer Raum","11","","",""
"Etwas zu gross","1995","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","1995","Nordrhein-Westfalen","Staedtischer Raum","167","0.0725335969037892","0.0636936492353887","0.0813735445721897"
"Etwas zu gross","1995","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Etwas zu gross","1995","Hessen","Staedtischer Raum","55","0.077640212271308","0.0612896029752365","0.0939908215673795"
"Etwas zu gross","1995","Hessen","Laendlicher Raum","26","","",""
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0779797224392574","0.0590649761824862","0.0968944686960286"
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Etwas zu gross","1995","Baden-Wuerttemberg","Staedtischer Raum","69","0.0603122070844635","0.0498865840053058","0.0707378301636211"
"Etwas zu gross","1995","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Etwas zu gross","1995","Bayern","Staedtischer Raum","70","0.0874698848865016","0.0705259082047112","0.104413861568292"
"Etwas zu gross","1995","Bayern","Laendlicher Raum","91","0.100298094225243","0.0831656706598261","0.117430517790661"
"Etwas zu gross","1995","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","1995","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1995","Berlin","Staedtischer Raum","54","0.0881853231293","0.0678232778349548","0.108547368423645"
"Etwas zu gross","1995","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","1995","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu gross","1995","Brandenburg","Laendlicher Raum","49","0.0893922800201161","0.0687660387908822","0.11001852124935"
"Etwas zu gross","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","1995","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0754059516044857","0.051978959061819","0.0988329441471524"
"Etwas zu gross","1995","Sachsen","Staedtischer Raum","55","0.0793778258576186","0.0597812714395139","0.0989743802757234"
"Etwas zu gross","1995","Sachsen","Laendlicher Raum","68","0.0894061243781609","0.0680388659608712","0.110773382795451"
"Etwas zu gross","1995","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Etwas zu gross","1995","Sachsen-Anhalt","Laendlicher Raum","52","0.0984839485689816","0.0768836944382061","0.120084202699757"
"Etwas zu gross","1995","Thueringen","Staedtischer Raum","17","","",""
"Etwas zu gross","1995","Thueringen","Laendlicher Raum","33","0.0620068314186903","0.0431297900342506","0.0808838728031299"
"Viel zu gross","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu gross","1995","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Viel zu gross","1995","Hamburg","Staedtischer Raum","","","",""
"Viel zu gross","1995","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","1995","Niedersachsen","Staedtischer Raum","8","","",""
"Viel zu gross","1995","Niedersachsen","Laendlicher Raum","6","","",""
"Viel zu gross","1995","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","1995","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","Staedtischer Raum","8","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Viel zu gross","1995","Hessen","Staedtischer Raum","10","","",""
"Viel zu gross","1995","Hessen","Laendlicher Raum","6","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Viel zu gross","1995","Bayern","Staedtischer Raum","","","",""
"Viel zu gross","1995","Bayern","Laendlicher Raum","3","","",""
"Viel zu gross","1995","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1995","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1995","Berlin","Staedtischer Raum","6","","",""
"Viel zu gross","1995","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","1995","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","1995","Brandenburg","Laendlicher Raum","3","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu gross","1995","Sachsen","Staedtischer Raum","3","","",""
"Viel zu gross","1995","Sachsen","Laendlicher Raum","4","","",""
"Viel zu gross","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","1995","Sachsen-Anhalt","Laendlicher Raum","6","","",""
"Viel zu gross","1995","Thueringen","Staedtischer Raum","","","",""
"Viel zu gross","1995","Thueringen","Laendlicher Raum","3","","",""
"Viel zu klein","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu klein","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu klein","1996","Hamburg","Staedtischer Raum","15","","",""
"Viel zu klein","1996","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","1996","Niedersachsen","Staedtischer Raum","11","","",""
"Viel zu klein","1996","Niedersachsen","Laendlicher Raum","12","","",""
"Viel zu klein","1996","Bremen","Staedtischer Raum","9","","",""
"Viel zu klein","1996","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","1996","Nordrhein-Westfalen","Staedtischer Raum","171","0.0279778252995095","0.0223169400136678","0.0336387105853512"
"Viel zu klein","1996","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Viel zu klein","1996","Hessen","Staedtischer Raum","65","0.0303975633538314","0.0197195686277128","0.04107555807995"
"Viel zu klein","1996","Hessen","Laendlicher Raum","3","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1996","Baden-Wuerttemberg","Staedtischer Raum","88","0.0328526338915857","0.0250150792590703","0.0406901885241011"
"Viel zu klein","1996","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Viel zu klein","1996","Bayern","Staedtischer Raum","41","0.0260153704724337","0.0163963404507685","0.035634400494099"
"Viel zu klein","1996","Bayern","Laendlicher Raum","26","","",""
"Viel zu klein","1996","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","1996","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1996","Berlin","Staedtischer Raum","29","","",""
"Viel zu klein","1996","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","1996","Brandenburg","Staedtischer Raum","","","",""
"Viel zu klein","1996","Brandenburg","Laendlicher Raum","35","0.0365400426825222","0.0228349113153967","0.0502451740496477"
"Viel zu klein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Viel zu klein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Viel zu klein","1996","Sachsen","Staedtischer Raum","38","0.0508704706012344","0.0349741841041057","0.066766757098363"
"Viel zu klein","1996","Sachsen","Laendlicher Raum","37","0.0617300275382515","0.0438376590826779","0.0796223959938251"
"Viel zu klein","1996","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Viel zu klein","1996","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Viel zu klein","1996","Thueringen","Staedtischer Raum","","","",""
"Viel zu klein","1996","Thueringen","Laendlicher Raum","34","0.0649891956103446","0.0454432637075921","0.0845351275130972"
"Etwas zu klein","1996","Schleswig-Holstein","Staedtischer Raum","40","0.222325463888444","0.162245076744321","0.282405851032567"
"Etwas zu klein","1996","Schleswig-Holstein","Laendlicher Raum","48","0.21614694657633","0.15924305844138","0.27305083471128"
"Etwas zu klein","1996","Hamburg","Staedtischer Raum","33","0.249506788540161","0.182245668318607","0.316767908761715"
"Etwas zu klein","1996","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","1996","Niedersachsen","Staedtischer Raum","158","0.19877383635877","0.168690090293112","0.228857582424429"
"Etwas zu klein","1996","Niedersachsen","Laendlicher Raum","93","0.131431467936415","0.106613865740245","0.156249070132585"
"Etwas zu klein","1996","Bremen","Staedtischer Raum","11","","",""
"Etwas zu klein","1996","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1996","Nordrhein-Westfalen","Staedtischer Raum","657","0.176381697674744","0.163298043854942","0.189465351494546"
"Etwas zu klein","1996","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Etwas zu klein","1996","Hessen","Staedtischer Raum","212","0.184322416591891","0.160205498512518","0.208439334671265"
"Etwas zu klein","1996","Hessen","Laendlicher Raum","35","0.150283436614114","0.0994717171781808","0.201095156050047"
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","131","0.165347089070169","0.138416823541769","0.19227735459857"
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.236364693949585","0.175144242258605","0.297585145640566"
"Etwas zu klein","1996","Baden-Wuerttemberg","Staedtischer Raum","410","0.159531182246695","0.143430927343334","0.175631437150056"
"Etwas zu klein","1996","Baden-Wuerttemberg","Laendlicher Raum","59","0.161787215368663","0.120391009361095","0.20318342137623"
"Etwas zu klein","1996","Bayern","Staedtischer Raum","249","0.213715465213224","0.188944207182897","0.238486723243552"
"Etwas zu klein","1996","Bayern","Laendlicher Raum","152","0.116633117050615","0.0982092702423963","0.135056963858835"
"Etwas zu klein","1996","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1996","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1996","Berlin","Staedtischer Raum","220","0.284454168135344","0.251523136378136","0.317385199892551"
"Etwas zu klein","1996","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1996","Brandenburg","Staedtischer Raum","3","","",""
"Etwas zu klein","1996","Brandenburg","Laendlicher Raum","173","0.221384603312844","0.191058469754053","0.251710736871634"
"Etwas zu klein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.191978988016668","0.156180903354645","0.227777072678691"
"Etwas zu klein","1996","Sachsen","Staedtischer Raum","140","0.189532454175008","0.161178758838842","0.217886149511174"
"Etwas zu klein","1996","Sachsen","Laendlicher Raum","127","0.186001223875497","0.157072753823069","0.214929693927925"
"Etwas zu klein","1996","Sachsen-Anhalt","Staedtischer Raum","64","0.293259824680959","0.226752724281433","0.359766925080484"
"Etwas zu klein","1996","Sachsen-Anhalt","Laendlicher Raum","136","0.182438814695175","0.153432450979439","0.211445178410912"
