"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu gross","1989","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","1989","Niedersachsen","Staedtischer Raum","2","","",""
"Viel zu gross","1989","Niedersachsen","Laendlicher Raum","","","",""
"Viel zu gross","1989","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","1989","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","1989","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Viel zu gross","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu gross","1989","Hessen","Staedtischer Raum","","","",""
"Viel zu gross","1989","Hessen","Laendlicher Raum","","","",""
"Viel zu gross","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","0.0550792840702575","0.0082066647478171","0.101951903392698"
"Viel zu gross","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1989","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Viel zu gross","1989","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu gross","1989","Bayern","Staedtischer Raum","","","",""
"Viel zu gross","1989","Bayern","Laendlicher Raum","","","",""
"Viel zu gross","1989","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1989","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1989","Berlin","Staedtischer Raum","","","",""
"Viel zu gross","1989","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","1989","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","1989","Brandenburg","Laendlicher Raum","","","",""
"Viel zu gross","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu gross","1989","Sachsen","Staedtischer Raum","","","",""
"Viel zu gross","1989","Sachsen","Laendlicher Raum","","","",""
"Viel zu gross","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu gross","1989","Thueringen","Staedtischer Raum","","","",""
"Viel zu gross","1989","Thueringen","Laendlicher Raum","","","",""
"Viel zu klein","1990","Schleswig-Holstein","Staedtischer Raum","5","0.075370064159752","-0.0224104896883634","0.173150618007867"
"Viel zu klein","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu klein","1990","Hamburg","Staedtischer Raum","","","",""
"Viel zu klein","1990","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","1990","Niedersachsen","Staedtischer Raum","1","","",""
"Viel zu klein","1990","Niedersachsen","Laendlicher Raum","5","0.0314106686365491","-0.00482710592822368","0.067648443201322"
"Viel zu klein","1990","Bremen","Staedtischer Raum","","","",""
"Viel zu klein","1990","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","1990","Nordrhein-Westfalen","Staedtischer Raum","27","","",""
"Viel zu klein","1990","Nordrhein-Westfalen","Laendlicher Raum","5","0.129872277799545","-0.0528645772829064","0.312609132881996"
"Viel zu klein","1990","Hessen","Staedtischer Raum","1","","",""
"Viel zu klein","1990","Hessen","Laendlicher Raum","","","",""
"Viel zu klein","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Viel zu klein","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1990","Baden-Wuerttemberg","Staedtischer Raum","28","","",""
"Viel zu klein","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu klein","1990","Bayern","Staedtischer Raum","2","","",""
"Viel zu klein","1990","Bayern","Laendlicher Raum","3","","",""
"Viel zu klein","1990","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","1990","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1990","Berlin","Staedtischer Raum","24","","",""
"Viel zu klein","1990","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","1990","Brandenburg","Staedtischer Raum","7","0.0616575430456428","0.0122377200190549","0.111077366072231"
"Viel zu klein","1990","Brandenburg","Laendlicher Raum","77","0.0786059321536617","0.0610722080559023","0.0961396562514211"
"Viel zu klein","1990","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.141271870333628","0.0639759661342176","0.218567774533039"
"Viel zu klein","1990","Mecklenburg-Vorpommern","Laendlicher Raum","74","0.116806238542425","0.0911489439251378","0.142463533159712"
"Viel zu klein","1990","Sachsen","Staedtischer Raum","95","0.094189764989223","0.0753765479347903","0.113002982043656"
"Viel zu klein","1990","Sachsen","Laendlicher Raum","69","0.075284906302397","0.0574948358945735","0.0930749767102206"
"Viel zu klein","1990","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Viel zu klein","1990","Sachsen-Anhalt","Laendlicher Raum","70","0.0682580433820615","0.05153878080683","0.0849773059572929"
"Viel zu klein","1990","Thueringen","Staedtischer Raum","9","0.0527805174501868","0.0267299608982603","0.0788310740021134"
"Viel zu klein","1990","Thueringen","Laendlicher Raum","61","0.0764793827303289","0.0569856741268278","0.09597309133383"
"Etwas zu klein","1990","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Etwas zu klein","1990","Schleswig-Holstein","Laendlicher Raum","5","0.601788508784417","0.33568214883404","0.867894868734793"
"Etwas zu klein","1990","Hamburg","Staedtischer Raum","6","0.460103887878827","0.256415052719024","0.66379272303863"
"Etwas zu klein","1990","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","1990","Niedersachsen","Staedtischer Raum","6","0.107082457913135","0.026094784911799","0.188070130914471"
"Etwas zu klein","1990","Niedersachsen","Laendlicher Raum","13","","",""
"Etwas zu klein","1990","Bremen","Staedtischer Raum","","","",""
"Etwas zu klein","1990","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1990","Nordrhein-Westfalen","Staedtischer Raum","36","0.116110082870299","0.0808998750483949","0.151320290692204"
"Etwas zu klein","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu klein","1990","Hessen","Staedtischer Raum","10","","",""
"Etwas zu klein","1990","Hessen","Laendlicher Raum","2","","",""
"Etwas zu klein","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Etwas zu klein","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.187668252651519","0.00206492908251699","0.373271576220521"
"Etwas zu klein","1990","Baden-Wuerttemberg","Staedtischer Raum","21","","",""
"Etwas zu klein","1990","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Etwas zu klein","1990","Bayern","Staedtischer Raum","13","","",""
"Etwas zu klein","1990","Bayern","Laendlicher Raum","25","","",""
"Etwas zu klein","1990","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1990","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1990","Berlin","Staedtischer Raum","114","","",""
"Etwas zu klein","1990","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1990","Brandenburg","Staedtischer Raum","25","","",""
"Etwas zu klein","1990","Brandenburg","Laendlicher Raum","258","","",""
"Etwas zu klein","1990","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.35017325184863","0.244311015030997","0.456035488666262"
"Etwas zu klein","1990","Mecklenburg-Vorpommern","Laendlicher Raum","136","","",""
"Etwas zu klein","1990","Sachsen","Staedtischer Raum","289","","",""
"Etwas zu klein","1990","Sachsen","Laendlicher Raum","218","","",""
"Etwas zu klein","1990","Sachsen-Anhalt","Staedtischer Raum","63","0.273428096628291","0.215058733958512","0.331797459298071"
"Etwas zu klein","1990","Sachsen-Anhalt","Laendlicher Raum","225","","",""
"Etwas zu klein","1990","Thueringen","Staedtischer Raum","59","0.19922847525061","0.152692921141037","0.245764029360183"
"Etwas zu klein","1990","Thueringen","Laendlicher Raum","189","","",""
"Gerade richtig","1990","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Gerade richtig","1990","Schleswig-Holstein","Laendlicher Raum","8","0.398211491215583","0.132105131265207","0.66431785116596"
"Gerade richtig","1990","Hamburg","Staedtischer Raum","17","","",""
"Gerade richtig","1990","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","1990","Niedersachsen","Staedtischer Raum","40","0.756190296666528","0.643731062768141","0.868649530564914"
"Gerade richtig","1990","Niedersachsen","Laendlicher Raum","64","0.69585878782097","0.600282252741861","0.791435322900079"
"Gerade richtig","1990","Bremen","Staedtischer Raum","8","0.915199368015031","0.742533899563989","1.08786483646607"
"Gerade richtig","1990","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","1990","Nordrhein-Westfalen","Staedtischer Raum","244","","",""
"Gerade richtig","1990","Nordrhein-Westfalen","Laendlicher Raum","8","0.870127722200455","0.687390867118004","1.05286457728291"
"Gerade richtig","1990","Hessen","Staedtischer Raum","48","0.808013798651194","0.710756497738292","0.905271099564097"
"Gerade richtig","1990","Hessen","Laendlicher Raum","11","","",""
"Gerade richtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.723451587566609","0.607333203077156","0.839569972056062"
"Gerade richtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.637304947246593","0.408761859257082","0.865848035236105"
"Gerade richtig","1990","Baden-Wuerttemberg","Staedtischer Raum","146","","",""
"Gerade richtig","1990","Baden-Wuerttemberg","Laendlicher Raum","31","0.601000128805906","0.452902840657247","0.749097416954564"
"Gerade richtig","1990","Bayern","Staedtischer Raum","75","0.721665925475254","0.632013145028697","0.81131870592181"
"Gerade richtig","1990","Bayern","Laendlicher Raum","63","0.66774744937197","0.574012293784786","0.761482604959154"
"Gerade richtig","1990","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","1990","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","1990","Berlin","Staedtischer Raum","304","0.66511170654782","0.621982997947841","0.7082404151478"
"Gerade richtig","1990","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","1990","Brandenburg","Staedtischer Raum","56","0.618441722935333","0.518635590862387","0.718247855008279"
"Gerade richtig","1990","Brandenburg","Laendlicher Raum","531","0.616904469048819","0.58523168042086","0.648577257676778"
"Gerade richtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.478626832881528","0.367767145655803","0.589486520107252"
"Gerade richtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","364","0.622519845223186","0.583796442932415","0.661243247513958"
"Gerade richtig","1990","Sachsen","Staedtischer Raum","500","0.561676567225856","0.529718309491053","0.593634824960659"
"Gerade richtig","1990","Sachsen","Laendlicher Raum","535","0.656345185287629","0.624323284703329","0.688367085871929"
"Gerade richtig","1990","Sachsen-Anhalt","Staedtischer Raum","129","","",""
"Gerade richtig","1990","Sachsen-Anhalt","Laendlicher Raum","553","0.679435089366364","0.648494801362531","0.710375377370198"
"Gerade richtig","1990","Thueringen","Staedtischer Raum","203","","",""
"Gerade richtig","1990","Thueringen","Laendlicher Raum","448","0.64285434136934","0.607708174767192","0.678000507971488"
"Etwas zu gross","1990","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Etwas zu gross","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Etwas zu gross","1990","Hamburg","Staedtischer Raum","","","",""
"Etwas zu gross","1990","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","1990","Niedersachsen","Staedtischer Raum","7","0.109541278806792","0.02774192427314","0.191340633340444"
"Etwas zu gross","1990","Niedersachsen","Laendlicher Raum","7","0.119108847436039","0.0518133166652869","0.186404378206791"
"Etwas zu gross","1990","Bremen","Staedtischer Raum","2","","",""
"Etwas zu gross","1990","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","1990","Nordrhein-Westfalen","Staedtischer Raum","11","","",""
"Etwas zu gross","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu gross","1990","Hessen","Staedtischer Raum","4","0.0369161603212385","-0.00964439224777752","0.0834767128902545"
"Etwas zu gross","1990","Hessen","Laendlicher Raum","","","",""
"Etwas zu gross","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","0.161601833291285","0.066045612591389","0.257158053991182"
"Etwas zu gross","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Etwas zu gross","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Etwas zu gross","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Etwas zu gross","1990","Bayern","Staedtischer Raum","2","","",""
"Etwas zu gross","1990","Bayern","Laendlicher Raum","6","0.0932069624268652","0.0353520168060309","0.1510619080477"
"Etwas zu gross","1990","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","1990","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1990","Berlin","Staedtischer Raum","17","","",""
"Etwas zu gross","1990","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","1990","Brandenburg","Staedtischer Raum","3","","",""
"Etwas zu gross","1990","Brandenburg","Laendlicher Raum","36","0.0527004361812739","0.0381433459170764","0.0672575264454715"
"Etwas zu gross","1990","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Etwas zu gross","1990","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Etwas zu gross","1990","Sachsen","Staedtischer Raum","41","0.046928758084249","0.0333072619664833","0.0605502542020146"
"Etwas zu gross","1990","Sachsen","Laendlicher Raum","20","","",""
"Etwas zu gross","1990","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Etwas zu gross","1990","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Etwas zu gross","1990","Thueringen","Staedtischer Raum","11","","",""
"Etwas zu gross","1990","Thueringen","Laendlicher Raum","8","0.0168880788174919","0.00743679968124349","0.0263393579537404"
"Viel zu gross","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu gross","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu gross","1990","Hamburg","Staedtischer Raum","","","",""
"Viel zu gross","1990","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","1990","Niedersachsen","Staedtischer Raum","2","","",""
"Viel zu gross","1990","Niedersachsen","Laendlicher Raum","","","",""
"Viel zu gross","1990","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","1990","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Viel zu gross","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu gross","1990","Hessen","Staedtischer Raum","","","",""
"Viel zu gross","1990","Hessen","Laendlicher Raum","","","",""
"Viel zu gross","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1990","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Viel zu gross","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu gross","1990","Bayern","Staedtischer Raum","4","0.0129082058204013","-0.00967180709921681","0.0354882187400195"
"Viel zu gross","1990","Bayern","Laendlicher Raum","","","",""
"Viel zu gross","1990","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1990","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1990","Berlin","Staedtischer Raum","1","","",""
"Viel zu gross","1990","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","1990","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","1990","Brandenburg","Laendlicher Raum","3","","",""
"Viel zu gross","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","1990","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0125030871041183","0.00362690206881802","0.0213792721394186"
"Viel zu gross","1990","Sachsen","Staedtischer Raum","1","","",""
"Viel zu gross","1990","Sachsen","Laendlicher Raum","3","","",""
"Viel zu gross","1990","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Viel zu gross","1990","Sachsen-Anhalt","Laendlicher Raum","6","0.00756659905313745","0.00182155422621882","0.0133116438800561"
"Viel zu gross","1990","Thueringen","Staedtischer Raum","1","","",""
"Viel zu gross","1990","Thueringen","Laendlicher Raum","8","0.0138551502541269","0.0052813184304153","0.0224289820778386"
"Viel zu klein","1991","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Viel zu klein","1991","Schleswig-Holstein","Laendlicher Raum","6","0.0356027297820955","0.00985783103825402","0.061347628525937"
"Viel zu klein","1991","Hamburg","Staedtischer Raum","17","","",""
"Viel zu klein","1991","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","1991","Niedersachsen","Staedtischer Raum","22","","",""
"Viel zu klein","1991","Niedersachsen","Laendlicher Raum","23","","",""
"Viel zu klein","1991","Bremen","Staedtischer Raum","4","0.0252063367863715","-0.00319680463123341","0.0536094782039763"
"Viel zu klein","1991","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","1991","Nordrhein-Westfalen","Staedtischer Raum","177","","",""
"Viel zu klein","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","1991","Hessen","Staedtischer Raum","81","0.0291538115021129","0.019035484322874","0.0392721386813518"
"Viel zu klein","1991","Hessen","Laendlicher Raum","6","0.0223873411591483","-0.000117643125098699","0.0448923254433953"
"Viel zu klein","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Viel zu klein","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1991","Baden-Wuerttemberg","Staedtischer Raum","120","","",""
"Viel zu klein","1991","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Viel zu klein","1991","Bayern","Staedtischer Raum","42","0.0306130197200644","0.0199199551646064","0.0413060842755224"
"Viel zu klein","1991","Bayern","Laendlicher Raum","31","0.013702293158136","0.00664036385677235","0.0207642224594996"
"Viel zu klein","1991","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","1991","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1991","Berlin","Staedtischer Raum","50","0.0458353618412921","0.0311497734047434","0.0605209502778409"
"Viel zu klein","1991","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","1991","Brandenburg","Staedtischer Raum","","","",""
"Viel zu klein","1991","Brandenburg","Laendlicher Raum","55","0.0522896582907777","0.0373769363402298","0.0672023802413257"
"Viel zu klein","1991","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Viel zu klein","1991","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.0909190690231448","0.0673588761915462","0.114479261854743"
"Viel zu klein","1991","Sachsen","Staedtischer Raum","65","0.0675883413842532","0.0506017260306146","0.0845749567378919"
"Viel zu klein","1991","Sachsen","Laendlicher Raum","45","0.0521764551294579","0.0365198257539156","0.0678330845050001"
"Viel zu klein","1991","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Viel zu klein","1991","Sachsen-Anhalt","Laendlicher Raum","33","0.0333459301481762","0.0210424379240261","0.0456494223723262"
"Viel zu klein","1991","Thueringen","Staedtischer Raum","3","","",""
"Viel zu klein","1991","Thueringen","Laendlicher Raum","25","","",""
"Etwas zu klein","1991","Schleswig-Holstein","Staedtischer Raum","40","0.161473612608386","0.109152082235514","0.213795142981258"
"Etwas zu klein","1991","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Etwas zu klein","1991","Hamburg","Staedtischer Raum","30","0.167592597916607","0.115567742825258","0.219617453007955"
"Etwas zu klein","1991","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","1991","Niedersachsen","Staedtischer Raum","120","","",""
"Etwas zu klein","1991","Niedersachsen","Laendlicher Raum","139","","",""
"Etwas zu klein","1991","Bremen","Staedtischer Raum","26","","",""
"Etwas zu klein","1991","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1991","Nordrhein-Westfalen","Staedtischer Raum","724","0.198039415327964","0.184319200700884","0.211759629955044"
"Etwas zu klein","1991","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Etwas zu klein","1991","Hessen","Staedtischer Raum","271","","",""
"Etwas zu klein","1991","Hessen","Laendlicher Raum","35","0.13261924846754","0.0810248898032951","0.184213607131785"
"Etwas zu klein","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","98","0.135656142619242","0.110124892856256","0.161187392382228"
"Etwas zu klein","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0400189581307591","0.00833396328488289","0.0717039529766354"
"Etwas zu klein","1991","Baden-Wuerttemberg","Staedtischer Raum","411","0.181417563576128","0.164711331066731","0.198123796085525"
"Etwas zu klein","1991","Baden-Wuerttemberg","Laendlicher Raum","47","0.13126655370444","0.0947768400937923","0.167756267315089"
"Etwas zu klein","1991","Bayern","Staedtischer Raum","182","","",""
"Etwas zu klein","1991","Bayern","Laendlicher Raum","194","","",""
"Etwas zu klein","1991","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1991","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1991","Berlin","Staedtischer Raum","173","","",""
"Etwas zu klein","1991","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1991","Brandenburg","Staedtischer Raum","20","","",""
"Etwas zu klein","1991","Brandenburg","Laendlicher Raum","243","","",""
"Etwas zu klein","1991","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Etwas zu klein","1991","Mecklenburg-Vorpommern","Laendlicher Raum","118","","",""
"Etwas zu klein","1991","Sachsen","Staedtischer Raum","223","","",""
"Etwas zu klein","1991","Sachsen","Laendlicher Raum","192","","",""
"Etwas zu klein","1991","Sachsen-Anhalt","Staedtischer Raum","77","0.255966432205587","0.198168299750974","0.3137645646602"
"Etwas zu klein","1991","Sachsen-Anhalt","Laendlicher Raum","190","","",""
"Etwas zu klein","1991","Thueringen","Staedtischer Raum","29","","",""
"Etwas zu klein","1991","Thueringen","Laendlicher Raum","133","","",""
"Gerade richtig","1991","Schleswig-Holstein","Staedtischer Raum","132","","",""
"Gerade richtig","1991","Schleswig-Holstein","Laendlicher Raum","140","","",""
"Gerade richtig","1991","Hamburg","Staedtischer Raum","146","","",""
"Gerade richtig","1991","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","1991","Niedersachsen","Staedtischer Raum","420","0.737944943496613","0.702580801867959","0.773309085125268"
"Gerade richtig","1991","Niedersachsen","Laendlicher Raum","388","0.618989487234782","0.580824685142345","0.657154289327219"
"Gerade richtig","1991","Bremen","Staedtischer Raum","81","0.724000140470217","0.643001278726564","0.80499900221387"
"Gerade richtig","1991","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","1991","Nordrhein-Westfalen","Staedtischer Raum","2194","","",""
"Gerade richtig","1991","Nordrhein-Westfalen","Laendlicher Raum","69","0.688020381097645","0.594361723763832","0.781679038431457"
"Gerade richtig","1991","Hessen","Staedtischer Raum","647","0.679817648504834","0.651758095711928","0.70787720129774"
"Gerade richtig","1991","Hessen","Laendlicher Raum","113","","",""
"Gerade richtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","521","0.756131791490076","0.724114439507575","0.788149143472578"
"Gerade richtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","","",""
"Gerade richtig","1991","Baden-Wuerttemberg","Staedtischer Raum","1445","","",""
"Gerade richtig","1991","Baden-Wuerttemberg","Laendlicher Raum","266","","",""
"Gerade richtig","1991","Bayern","Staedtischer Raum","710","0.740488581210894","0.713277992951321","0.767699169470466"
"Gerade richtig","1991","Bayern","Laendlicher Raum","743","0.740684333098038","0.714061535919176","0.7673071302769"
"Gerade richtig","1991","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","1991","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","1991","Berlin","Staedtischer Raum","526","0.691889632754208","0.65946680197801","0.724312463530406"
"Gerade richtig","1991","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","1991","Brandenburg","Staedtischer Raum","34","0.621706518993827","0.497961073219316","0.745451964768338"
"Gerade richtig","1991","Brandenburg","Laendlicher Raum","507","0.621785476808966","0.589299150941709","0.654271802676223"
"Gerade richtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.505635747391356","0.393231244408173","0.618040250374539"
"Gerade richtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","378","0.671608889326679","0.633122781633519","0.710094997019838"
"Gerade richtig","1991","Sachsen","Staedtischer Raum","510","0.624553698188072","0.591787510231014","0.65731988614513"
"Gerade richtig","1991","Sachsen","Laendlicher Raum","505","0.680023022155538","0.64718186781198","0.712864176499097"
"Gerade richtig","1991","Sachsen-Anhalt","Staedtischer Raum","116","","",""
"Gerade richtig","1991","Sachsen-Anhalt","Laendlicher Raum","571","0.728524107852448","0.698048032579838","0.759000183125057"
"Gerade richtig","1991","Thueringen","Staedtischer Raum","217","","",""
"Gerade richtig","1991","Thueringen","Laendlicher Raum","484","0.702067767397125","0.667307306100717","0.736828228693533"
"Etwas zu gross","1991","Schleswig-Holstein","Staedtischer Raum","8","0.0586618647385149","0.0252483586113491","0.0920753708656807"
"Etwas zu gross","1991","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Etwas zu gross","1991","Hamburg","Staedtischer Raum","5","0.0337280472261354","0.00858251794268618","0.0588735765095846"
"Etwas zu gross","1991","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","1991","Niedersachsen","Staedtischer Raum","30","0.0688647147477871","0.0485008765708342","0.0892285529247401"
"Etwas zu gross","1991","Niedersachsen","Laendlicher Raum","64","0.122088115714939","0.0963595806962887","0.147816650733588"
"Etwas zu gross","1991","Bremen","Staedtischer Raum","6","0.0671997530206385","0.0218334567371785","0.112566049304099"
"Etwas zu gross","1991","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","1991","Nordrhein-Westfalen","Staedtischer Raum","135","","",""
"Etwas zu gross","1991","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Etwas zu gross","1991","Hessen","Staedtischer Raum","50","0.0727350998035968","0.0571158646813929","0.0883543349258008"
"Etwas zu gross","1991","Hessen","Laendlicher Raum","11","","",""
"Etwas zu gross","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0815230687914298","0.0611205656427611","0.101925571940098"
"Etwas zu gross","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Etwas zu gross","1991","Baden-Wuerttemberg","Staedtischer Raum","64","0.0523911457227085","0.0427317235360259","0.0620505679093911"
"Etwas zu gross","1991","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Etwas zu gross","1991","Bayern","Staedtischer Raum","63","0.0738955149755316","0.0576572529280197","0.0901337770230435"
"Etwas zu gross","1991","Bayern","Laendlicher Raum","71","0.0853649625783985","0.0683908737547462","0.102339051402051"
"Etwas zu gross","1991","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","1991","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1991","Berlin","Staedtischer Raum","29","","",""
"Etwas zu gross","1991","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","1991","Brandenburg","Staedtischer Raum","5","0.114939720907756","0.0335548686351111","0.196324573180401"
"Etwas zu gross","1991","Brandenburg","Laendlicher Raum","47","0.0729755210313675","0.0555516193407624","0.0903994227219726"
"Etwas zu gross","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","1991","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Etwas zu gross","1991","Sachsen","Staedtischer Raum","37","0.0474132823098024","0.0330329347652338","0.061793629854371"
"Etwas zu gross","1991","Sachsen","Laendlicher Raum","31","0.0448813966839879","0.0303047014566874","0.0594580919112885"
"Etwas zu gross","1991","Sachsen-Anhalt","Staedtischer Raum","8","0.0435853176388227","0.0165445349153293","0.0706261003623161"
"Etwas zu gross","1991","Sachsen-Anhalt","Laendlicher Raum","22","","",""
