"hlf0071_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","1998","Laendlicher Raum","Ostdeutschland","2448","0.727471544856433","0.712334833970222","0.742608255742643"
"Etwas zu gross","1998","Staedtischer Raum","Westdeutschland","705","0.0844498651704536","0.0790723422253157","0.0898273881155915"
"Etwas zu gross","1998","Staedtischer Raum","Ostdeutschland","160","0.108750796345035","0.0934143961071839","0.124087196582886"
"Etwas zu gross","1998","Laendlicher Raum","Westdeutschland","318","0.112199439437642","0.101276194753997","0.123122684121287"
"Etwas zu gross","1998","Laendlicher Raum","Ostdeutschland","242","0.0901645073975852","0.0804276944274039","0.0999013203677665"
"Viel zu gross","1998","Staedtischer Raum","Westdeutschland","75","0.0100490944225163","0.00812018418309506","0.0119780046619375"
"Viel zu gross","1998","Staedtischer Raum","Ostdeutschland","2","","",""
"Viel zu gross","1998","Laendlicher Raum","Westdeutschland","26","","",""
"Viel zu gross","1998","Laendlicher Raum","Ostdeutschland","16","","",""
"Viel zu klein","1999","Staedtischer Raum","Westdeutschland","359","0.0241249650906727","0.0211169006029941","0.0271330295783512"
"Viel zu klein","1999","Staedtischer Raum","Ostdeutschland","41","0.0214557434943958","0.0142259290961526","0.028685557892639"
"Viel zu klein","1999","Laendlicher Raum","Westdeutschland","28","","",""
"Viel zu klein","1999","Laendlicher Raum","Ostdeutschland","52","0.0118419270801467","0.00810502252654913","0.0155788316337442"
"Etwas zu klein","1999","Staedtischer Raum","Westdeutschland","1899","0.176859021362294","0.169378921223225","0.184339121501363"
"Etwas zu klein","1999","Staedtischer Raum","Ostdeutschland","305","0.206828792059929","0.186619360585547","0.227038223534312"
"Etwas zu klein","1999","Laendlicher Raum","Westdeutschland","512","0.160968438199236","0.148099953582355","0.173836922816116"
"Etwas zu klein","1999","Laendlicher Raum","Ostdeutschland","516","0.152953749243738","0.140519452475472","0.165388046012004"
"Gerade richtig","1999","Staedtischer Raum","Westdeutschland","7057","0.712890936390602","0.70402158850422","0.721760284276984"
"Gerade richtig","1999","Staedtischer Raum","Ostdeutschland","1077","0.685853192449163","0.662692740197473","0.709013644700853"
"Gerade richtig","1999","Laendlicher Raum","Westdeutschland","2298","0.725058094441244","0.709423926766683","0.740692262115806"
"Gerade richtig","1999","Laendlicher Raum","Ostdeutschland","2422","0.754748054157057","0.739885452621061","0.769610655693053"
"Etwas zu gross","1999","Staedtischer Raum","Westdeutschland","643","0.0815309785911485","0.0761662188660636","0.0868957383162333"
"Etwas zu gross","1999","Staedtischer Raum","Ostdeutschland","113","0.0806325179780578","0.0670473563929083","0.0942176795632073"
"Etwas zu gross","1999","Laendlicher Raum","Westdeutschland","274","0.101298170824205","0.0907330003740702","0.111863341274339"
"Etwas zu gross","1999","Laendlicher Raum","Ostdeutschland","218","0.0761715128803638","0.0670076291905413","0.0853353965701863"
"Viel zu gross","1999","Staedtischer Raum","Westdeutschland","37","0.00459409856528247","0.00326836286405285","0.00591983426651208"
"Viel zu gross","1999","Staedtischer Raum","Ostdeutschland","7","","",""
"Viel zu gross","1999","Laendlicher Raum","Westdeutschland","21","","",""
"Viel zu gross","1999","Laendlicher Raum","Ostdeutschland","11","","",""
"Viel zu klein","2000","Staedtischer Raum","Westdeutschland","510","0.0250353564333322","0.0227647655991951","0.0273059472674693"
"Viel zu klein","2000","Staedtischer Raum","Ostdeutschland","56","0.0271337232368042","0.0205408915001297","0.0337265549734786"
"Viel zu klein","2000","Laendlicher Raum","Westdeutschland","91","0.0115384211311065","0.00885994845411043","0.0142168938081027"
"Viel zu klein","2000","Laendlicher Raum","Ostdeutschland","60","0.0167982869095459","0.0132368106156653","0.0203597632034265"
"Etwas zu klein","2000","Staedtischer Raum","Westdeutschland","3174","0.170606528854188","0.165139571485672","0.176073486222705"
"Etwas zu klein","2000","Staedtischer Raum","Ostdeutschland","456","0.199277995589241","0.183068806952629","0.215487184225853"
"Etwas zu klein","2000","Laendlicher Raum","Westdeutschland","810","0.137669395573601","0.129027883646792","0.146310907500409"
"Etwas zu klein","2000","Laendlicher Raum","Ostdeutschland","714","0.133888889884631","0.124451860171277","0.143325919597985"
"Gerade richtig","2000","Staedtischer Raum","Westdeutschland","13126","0.72030224388905","0.713778912633832","0.726825575144268"
"Gerade richtig","2000","Staedtischer Raum","Ostdeutschland","1656","0.703287068439811","0.684750673465474","0.721823463414147"
"Gerade richtig","2000","Laendlicher Raum","Westdeutschland","4608","0.741719950981233","0.730742549665957","0.752697352296509"
"Gerade richtig","2000","Laendlicher Raum","Ostdeutschland","3830","0.764876299234215","0.753124075422353","0.776628523046078"
"Etwas zu gross","2000","Staedtischer Raum","Westdeutschland","1273","0.0774812817729848","0.0735957224013844","0.0813668411445851"
"Etwas zu gross","2000","Staedtischer Raum","Ostdeutschland","160","0.0682698787512261","0.0580357622795709","0.0785039952228813"
"Etwas zu gross","2000","Laendlicher Raum","Westdeutschland","554","0.0982653827799312","0.0907996270316174","0.105731138528245"
"Etwas zu gross","2000","Laendlicher Raum","Ostdeutschland","377","0.0793943146792354","0.0719021420455976","0.0868864873128732"
"Viel zu gross","2000","Staedtischer Raum","Westdeutschland","104","0.00657458905044461","0.00540004449510859","0.00774913360578062"
"Viel zu gross","2000","Staedtischer Raum","Ostdeutschland","5","","",""
"Viel zu gross","2000","Laendlicher Raum","Westdeutschland","44","0.0108068495341288","0.00821371986808866","0.013399979200169"
"Viel zu gross","2000","Laendlicher Raum","Ostdeutschland","21","","",""
"Viel zu klein","2001","Staedtischer Raum","Westdeutschland","514","0.0277737370335847","0.0252661292977015","0.0302813447694679"
"Viel zu klein","2001","Staedtischer Raum","Ostdeutschland","37","0.0214817456456519","0.0153844475022589","0.0275790437890448"
"Viel zu klein","2001","Laendlicher Raum","Westdeutschland","73","0.0135276994261189","0.010439156227773","0.0166162426244647"
"Viel zu klein","2001","Laendlicher Raum","Ostdeutschland","55","0.0135238166141199","0.0101684505865049","0.0168791826417349"
"Etwas zu klein","2001","Staedtischer Raum","Westdeutschland","2818","0.164422543307822","0.158766238495144","0.1700788481205"
"Etwas zu klein","2001","Staedtischer Raum","Ostdeutschland","387","0.178224892567465","0.16213034205409","0.194319443080841"
"Etwas zu klein","2001","Laendlicher Raum","Westdeutschland","725","0.135234976606257","0.126091890013543","0.144378063198972"
"Etwas zu klein","2001","Laendlicher Raum","Ostdeutschland","589","0.114399447253489","0.105152936760724","0.123645957746253"
"Gerade richtig","2001","Staedtischer Raum","Westdeutschland","11944","0.723137056732272","0.716308931285217","0.729965182179327"
"Gerade richtig","2001","Staedtischer Raum","Ostdeutschland","1604","0.720838364770462","0.701973009258604","0.73970372028232"
"Gerade richtig","2001","Laendlicher Raum","Westdeutschland","4022","0.740907722371793","0.729193632407806","0.75262181233578"
"Gerade richtig","2001","Laendlicher Raum","Ostdeutschland","3552","0.781572046797525","0.769569163554148","0.793574930040902"
"Etwas zu gross","2001","Staedtischer Raum","Westdeutschland","1141","0.0783416755306192","0.0742411438655902","0.0824422071956482"
"Etwas zu gross","2001","Staedtischer Raum","Ostdeutschland","138","0.076576857373485","0.0653936255545696","0.0877600891924005"
"Etwas zu gross","2001","Laendlicher Raum","Westdeutschland","504","0.100392059817795","0.0923572503528366","0.108426869282754"
"Etwas zu gross","2001","Laendlicher Raum","Ostdeutschland","332","0.0848016298315657","0.0767086830795021","0.0928945765836293"
"Viel zu gross","2001","Staedtischer Raum","Westdeutschland","79","0.00632498739570211","0.00511519518558902","0.00753477960581521"
"Viel zu gross","2001","Staedtischer Raum","Ostdeutschland","6","","",""
"Viel zu gross","2001","Laendlicher Raum","Westdeutschland","50","0.00993754177803551","0.00728556302556548","0.0125895205305055"
"Viel zu gross","2001","Laendlicher Raum","Ostdeutschland","24","","",""
"Viel zu klein","2002","Staedtischer Raum","Westdeutschland","499","0.0281468889467712","0.0257149282370569","0.0305788496564855"
"Viel zu klein","2002","Staedtischer Raum","Ostdeutschland","41","0.0227586763371956","0.0164998245170912","0.0290175281573"
"Viel zu klein","2002","Laendlicher Raum","Westdeutschland","110","0.0175296156071717","0.0140912253425811","0.0209680058717623"
"Viel zu klein","2002","Laendlicher Raum","Ostdeutschland","62","0.018440273004659","0.014515981569931","0.022364564439387"
"Etwas zu klein","2002","Staedtischer Raum","Westdeutschland","3162","0.177257511682487","0.171642181124406","0.182872842240569"
"Etwas zu klein","2002","Staedtischer Raum","Ostdeutschland","357","0.159317917981088","0.143958722602425","0.174677113359752"
"Etwas zu klein","2002","Laendlicher Raum","Westdeutschland","769","0.133952495791282","0.12502857924532","0.142876412337243"
"Etwas zu klein","2002","Laendlicher Raum","Ostdeutschland","606","0.121718602995676","0.112181542548006","0.131255663443346"
"Gerade richtig","2002","Staedtischer Raum","Westdeutschland","12437","0.692236583385807","0.685449599614084","0.69902356715753"
"Gerade richtig","2002","Staedtischer Raum","Ostdeutschland","1648","0.746734364919724","0.728483163411983","0.764985566427466"
"Gerade richtig","2002","Laendlicher Raum","Westdeutschland","3991","0.712065919483299","0.700202336449693","0.723929502516905"
"Gerade richtig","2002","Laendlicher Raum","Ostdeutschland","3441","0.767936262088817","0.755622650707657","0.780249873469977"
"Etwas zu gross","2002","Staedtischer Raum","Westdeutschland","1486","0.0911975292004989","0.0869643434504987","0.095430714950499"
"Etwas zu gross","2002","Staedtischer Raum","Ostdeutschland","122","0.0647199953059737","0.0543945135987876","0.0750454770131598"
"Etwas zu gross","2002","Laendlicher Raum","Westdeutschland","648","0.120712651188781","0.112176717265097","0.129248585112465"
"Etwas zu gross","2002","Laendlicher Raum","Ostdeutschland","383","0.0858043173882041","0.0776348570813084","0.0939737776950997"
"Viel zu gross","2002","Staedtischer Raum","Westdeutschland","183","0.0111614867844352","0.00961671349668248","0.0127062600721879"
"Viel zu gross","2002","Staedtischer Raum","Ostdeutschland","13","","",""
"Viel zu gross","2002","Laendlicher Raum","Westdeutschland","78","0.0157393179294672","0.0124782694094701","0.0190003664494642"
"Viel zu gross","2002","Laendlicher Raum","Ostdeutschland","23","","",""
"Viel zu klein","2003","Staedtischer Raum","Westdeutschland","448","0.0264216164961618","0.0240091017310322","0.0288341312612915"
"Viel zu klein","2003","Staedtischer Raum","Ostdeutschland","35","0.0207262000570174","0.0146774132653318","0.0267749868487031"
"Viel zu klein","2003","Laendlicher Raum","Westdeutschland","62","0.011097194993554","0.0082556492128969","0.0139387407742111"
"Viel zu klein","2003","Laendlicher Raum","Ostdeutschland","69","0.0149531041018066","0.0113695004009624","0.0185367078026507"
"Etwas zu klein","2003","Staedtischer Raum","Westdeutschland","3002","0.180587197843083","0.174800914739482","0.186373480946685"
"Etwas zu klein","2003","Staedtischer Raum","Ostdeutschland","342","0.159934580638449","0.144371910658136","0.175497250618762"
"Etwas zu klein","2003","Laendlicher Raum","Westdeutschland","730","0.143874392119794","0.134354506310603","0.153394277928986"
"Etwas zu klein","2003","Laendlicher Raum","Ostdeutschland","566","0.129421294854159","0.119509946630289","0.139332643078029"
"Gerade richtig","2003","Staedtischer Raum","Westdeutschland","11904","0.688537483602479","0.681571675366893","0.695503291838064"
"Gerade richtig","2003","Staedtischer Raum","Ostdeutschland","1608","0.752085168689974","0.733751848105002","0.770418489274945"
"Gerade richtig","2003","Laendlicher Raum","Westdeutschland","3780","0.724822130966749","0.712707959441135","0.736936302492363"
"Gerade richtig","2003","Laendlicher Raum","Ostdeutschland","3355","0.756684739352171","0.744014990486923","0.769354488217419"
"Etwas zu gross","2003","Staedtischer Raum","Westdeutschland","1448","0.0930597239717585","0.0886897882308835","0.0974296597126335"
"Etwas zu gross","2003","Staedtischer Raum","Ostdeutschland","143","0.0660041840806377","0.0554623891186118","0.0765459790426636"
"Etwas zu gross","2003","Laendlicher Raum","Westdeutschland","596","0.109585995371851","0.101112847927506","0.118059142816197"
"Etwas zu gross","2003","Laendlicher Raum","Ostdeutschland","394","0.0929588909613311","0.0843848649477998","0.101532916974862"
"Viel zu gross","2003","Staedtischer Raum","Westdeutschland","176","0.0113939780865173","0.00979753242083167","0.0129904237522028"
"Viel zu gross","2003","Staedtischer Raum","Ostdeutschland","3","","",""
"Viel zu gross","2003","Laendlicher Raum","Westdeutschland","53","0.0106202865480512","0.00783979958989196","0.0134007735062105"
"Viel zu gross","2003","Laendlicher Raum","Ostdeutschland","22","","",""
"Viel zu klein","2004","Staedtischer Raum","Westdeutschland","346","0.0224447817927095","0.0201759670218329","0.0247135965635861"
"Viel zu klein","2004","Staedtischer Raum","Ostdeutschland","32","0.027419760609822","0.0204518685636259","0.034387652656018"
"Viel zu klein","2004","Laendlicher Raum","Westdeutschland","89","0.0176510972183416","0.0140307560709995","0.0212714383656838"
"Viel zu klein","2004","Laendlicher Raum","Ostdeutschland","63","0.0112030304744738","0.00804246629634266","0.0143635946526049"
"Etwas zu klein","2004","Staedtischer Raum","Westdeutschland","2777","0.170353082637499","0.164594808346551","0.176111356928447"
"Etwas zu klein","2004","Staedtischer Raum","Ostdeutschland","342","0.168219557604414","0.152258948587313","0.184180166621514"
"Etwas zu klein","2004","Laendlicher Raum","Westdeutschland","599","0.120631594025611","0.111676983050395","0.129586205000826"
"Etwas zu klein","2004","Laendlicher Raum","Ostdeutschland","537","0.123805030505638","0.11391465421963","0.133695406791646"
"Gerade richtig","2004","Staedtischer Raum","Westdeutschland","11655","0.705596620502409","0.698615577077071","0.712577663927747"
"Gerade richtig","2004","Staedtischer Raum","Ostdeutschland","1575","0.735182981389596","0.716356137051554","0.754009825727638"
"Gerade richtig","2004","Laendlicher Raum","Westdeutschland","3721","0.718541900326421","0.706177766835686","0.730906033817156"
"Gerade richtig","2004","Laendlicher Raum","Ostdeutschland","3254","0.772022564647047","0.759424488751826","0.784620640542267"
"Etwas zu gross","2004","Staedtischer Raum","Westdeutschland","1445","0.0925632593924683","0.0881241259840273","0.0970023928009093"
"Etwas zu gross","2004","Staedtischer Raum","Ostdeutschland","154","0.0657805827084323","0.0552031525517425","0.0763580128651222"
"Etwas zu gross","2004","Laendlicher Raum","Westdeutschland","618","0.131404928373571","0.122116435162295","0.140693421584848"
"Etwas zu gross","2004","Laendlicher Raum","Ostdeutschland","378","0.0846256942856133","0.0762678596773765","0.0929835288938501"
"Viel zu gross","2004","Staedtischer Raum","Westdeutschland","151","0.00904225567491373","0.00759236032364918","0.0104921510261783"
"Viel zu gross","2004","Staedtischer Raum","Ostdeutschland","7","","",""
"Viel zu gross","2004","Laendlicher Raum","Westdeutschland","55","0.0117704800560557","0.00880526115365737","0.0147356989584541"
"Viel zu gross","2004","Laendlicher Raum","Ostdeutschland","28","","",""
"Viel zu klein","2005","Staedtischer Raum","Westdeutschland","284","0.0177952502211806","0.0157254659193605","0.0198650345230006"
"Viel zu klein","2005","Staedtischer Raum","Ostdeutschland","33","0.0265284709243611","0.0195669055468879","0.0334900363018343"
"Viel zu klein","2005","Laendlicher Raum","Westdeutschland","67","0.0177954508094831","0.0140754489003699","0.0215154527185964"
"Viel zu klein","2005","Laendlicher Raum","Ostdeutschland","47","0.00958029847346047","0.00659865770541072","0.0125619392415102"
"Etwas zu klein","2005","Staedtischer Raum","Westdeutschland","2684","0.175089813009227","0.169139966021827","0.181039659996627"
"Etwas zu klein","2005","Staedtischer Raum","Ostdeutschland","324","0.167903672984244","0.151711465114416","0.184095880854072"
"Etwas zu klein","2005","Laendlicher Raum","Westdeutschland","561","0.117725766806395","0.108657479801287","0.126794053811503"
"Etwas zu klein","2005","Laendlicher Raum","Ostdeutschland","540","0.129075227086825","0.1188123782174","0.139338075956249"
"Gerade richtig","2005","Staedtischer Raum","Westdeutschland","11218","0.709568932421123","0.702461858117755","0.716676006724491"
"Gerade richtig","2005","Staedtischer Raum","Ostdeutschland","1564","0.756238492543162","0.73763899882661","0.774837986259713"
"Gerade richtig","2005","Laendlicher Raum","Westdeutschland","3603","0.729637259046645","0.717140004466557","0.742134513626734"
"Gerade richtig","2005","Laendlicher Raum","Ostdeutschland","3090","0.761937568474878","0.748901060068562","0.774974076881194"
"Etwas zu gross","2005","Staedtischer Raum","Westdeutschland","1340","0.0879341070076192","0.0835004324597366","0.0923677815555018"
"Etwas zu gross","2005","Staedtischer Raum","Ostdeutschland","118","0.0472260959818787","0.0380369506718736","0.0564152412918838"
"Etwas zu gross","2005","Laendlicher Raum","Westdeutschland","548","0.11868127717317","0.109581195318964","0.127781359027377"
"Etwas zu gross","2005","Laendlicher Raum","Ostdeutschland","377","0.0863772300055368","0.0777784021146597","0.0949760578964139"
"Viel zu gross","2005","Staedtischer Raum","Westdeutschland","147","0.00961189734085017","0.00808440411331307","0.0111393905683873"
"Viel zu gross","2005","Staedtischer Raum","Ostdeutschland","8","","",""
"Viel zu gross","2005","Laendlicher Raum","Westdeutschland","73","0.0161602461643064","0.0126123257900532","0.0197081665385596"
"Viel zu gross","2005","Laendlicher Raum","Ostdeutschland","46","0.0130296759592998","0.00955851288200746","0.0165008390365921"
"Viel zu klein","2006","Staedtischer Raum","Westdeutschland","376","0.0284425134865127","0.0259173744539654","0.03096765251906"
"Viel zu klein","2006","Staedtischer Raum","Ostdeutschland","33","0.0233011521794668","0.0169020626389159","0.0297002417200177"
"Viel zu klein","2006","Laendlicher Raum","Westdeutschland","80","0.0166274390847665","0.0132313349524394","0.0200235432170936"
"Viel zu klein","2006","Laendlicher Raum","Ostdeutschland","56","0.0115236665468151","0.00836256026570165","0.0146847728279285"
"Etwas zu klein","2006","Staedtischer Raum","Westdeutschland","2629","0.167151312467148","0.161483636591353","0.172818988342943"
"Etwas zu klein","2006","Staedtischer Raum","Ostdeutschland","369","0.182526657587599","0.166141557388003","0.198911757787196"
"Etwas zu klein","2006","Laendlicher Raum","Westdeutschland","698","0.132812449686488","0.1237991215263","0.141825777846676"
"Etwas zu klein","2006","Laendlicher Raum","Ostdeutschland","528","0.115085547148109","0.105633591916556","0.124537502379661"
"Gerade richtig","2006","Staedtischer Raum","Westdeutschland","11860","0.698178481573184","0.691205389704902","0.705151573441465"
"Gerade richtig","2006","Staedtischer Raum","Ostdeutschland","1582","0.734375652357906","0.715641147190373","0.75311015752544"
"Gerade richtig","2006","Laendlicher Raum","Westdeutschland","3899","0.706360550323755","0.694264886960977","0.718456213686532"
"Gerade richtig","2006","Laendlicher Raum","Ostdeutschland","3313","0.770883551037707","0.758436022154771","0.783331079920643"
"Etwas zu gross","2006","Staedtischer Raum","Westdeutschland","1600","0.0953909120521142","0.0909286915092863","0.099853132594942"
"Etwas zu gross","2006","Staedtischer Raum","Ostdeutschland","144","0.0566661244604834","0.0468589562987431","0.0664732926222237"
"Etwas zu gross","2006","Laendlicher Raum","Westdeutschland","667","0.125818214853802","0.117010121507289","0.134626308200314"
"Etwas zu gross","2006","Laendlicher Raum","Ostdeutschland","435","0.0939844450797424","0.0853416058176538","0.102627284341831"
"Viel zu gross","2006","Staedtischer Raum","Westdeutschland","183","0.0108367804210412","0.00926406127463009","0.0124094995674524"
"Viel zu gross","2006","Staedtischer Raum","Ostdeutschland","7","","",""
"Viel zu gross","2006","Laendlicher Raum","Westdeutschland","102","0.018381346051189","0.0148138021218961","0.0219488899804819"
"Viel zu gross","2006","Laendlicher Raum","Ostdeutschland","47","0.00852279018762715","0.00580013348500577","0.0112454468902485"
"Viel zu klein","2007","Staedtischer Raum","Westdeutschland","279","0.0232785330550384","0.0208976496548993","0.0256594164551776"
"Viel zu klein","2007","Staedtischer Raum","Ostdeutschland","35","0.0217773067175884","0.0154123807438053","0.0281422326913715"
"Viel zu klein","2007","Laendlicher Raum","Westdeutschland","53","0.011684745612407","0.00872292334120306","0.0146465678836109"
"Viel zu klein","2007","Laendlicher Raum","Ostdeutschland","44","0.0110735915926185","0.00786688230528866","0.0142803008799483"
"Etwas zu klein","2007","Staedtischer Raum","Westdeutschland","2553","0.169085871811532","0.163167439453912","0.175004304169152"
"Etwas zu klein","2007","Staedtischer Raum","Ostdeutschland","316","0.160651885324146","0.144638381080534","0.176665389567758"
"Etwas zu klein","2007","Laendlicher Raum","Westdeutschland","625","0.117982136738352","0.109091181305776","0.126873092170928"
"Etwas zu klein","2007","Laendlicher Raum","Ostdeutschland","511","0.123709030505901","0.113619795895321","0.133798265116481"
"Gerade richtig","2007","Staedtischer Raum","Westdeutschland","10892","0.701340823440803","0.694114332754753","0.708567314126852"
"Gerade richtig","2007","Staedtischer Raum","Ostdeutschland","1535","0.756112289821969","0.737385621740453","0.774838957903486"
"Gerade richtig","2007","Laendlicher Raum","Westdeutschland","3710","0.729204587884226","0.716957101608041","0.741452074160411"
"Gerade richtig","2007","Laendlicher Raum","Ostdeutschland","3087","0.761002022276092","0.747933593664725","0.77407045088746"
"Etwas zu gross","2007","Staedtischer Raum","Westdeutschland","1535","0.0972013713252444","0.0925239488566616","0.101878793793827"
"Etwas zu gross","2007","Staedtischer Raum","Ostdeutschland","127","0.0571761314658205","0.0470511304739827","0.0673011324576583"
"Etwas zu gross","2007","Laendlicher Raum","Westdeutschland","594","0.12590811033921","0.116764725222695","0.135051495455724"
"Etwas zu gross","2007","Laendlicher Raum","Ostdeutschland","387","0.0905840798663149","0.0817889842311824","0.0993791755014475"
"Viel zu gross","2007","Staedtischer Raum","Westdeutschland","149","0.00909340036738241","0.00759456313439865","0.0105922376003662"
"Viel zu gross","2007","Staedtischer Raum","Ostdeutschland","7","","",""
"Viel zu gross","2007","Laendlicher Raum","Westdeutschland","75","0.0152204194258055","0.0118461135993155","0.0185947252522954"
"Viel zu gross","2007","Laendlicher Raum","Ostdeutschland","62","0.0136312757590735","0.0100780626993187","0.0171844888188283"
"Viel zu klein","2008","Staedtischer Raum","Westdeutschland","237","0.0209352501258758","0.0185906116942191","0.0232798885575326"
"Viel zu klein","2008","Staedtischer Raum","Ostdeutschland","19","","",""
"Viel zu klein","2008","Laendlicher Raum","Westdeutschland","36","0.00824108174045809","0.00565206525402962","0.0108300982268866"
"Viel zu klein","2008","Laendlicher Raum","Ostdeutschland","46","0.010990913461925","0.00770015040255952","0.0142816765212906"
"Etwas zu klein","2008","Staedtischer Raum","Westdeutschland","2258","0.16346603244955","0.157410021578607","0.169522043320494"
"Etwas zu klein","2008","Staedtischer Raum","Ostdeutschland","326","0.161006613572469","0.144693685853631","0.177319541291308"
"Etwas zu klein","2008","Laendlicher Raum","Westdeutschland","535","0.117059508740939","0.107852708650014","0.126266308831865"
"Etwas zu klein","2008","Laendlicher Raum","Ostdeutschland","482","0.129875066753619","0.119264629607998","0.140485503899239"
"Gerade richtig","2008","Staedtischer Raum","Westdeutschland","10197","0.701044192516282","0.693546851067317","0.708541533965247"
"Gerade richtig","2008","Staedtischer Raum","Ostdeutschland","1457","0.74864302226958","0.729389346732395","0.767896697806765"
"Gerade richtig","2008","Laendlicher Raum","Westdeutschland","3402","0.712014883526035","0.69904699688527","0.7249827701668"
"Gerade richtig","2008","Laendlicher Raum","Ostdeutschland","2913","0.755933956310933","0.742376594508652","0.769491318113213"
"Etwas zu gross","2008","Staedtischer Raum","Westdeutschland","1424","0.0977957041527655","0.0929311456646423","0.102660262640889"
"Etwas zu gross","2008","Staedtischer Raum","Ostdeutschland","139","0.067453469231517","0.0563215976858952","0.0785853407771389"
"Etwas zu gross","2008","Laendlicher Raum","Westdeutschland","617","0.142807134366966","0.132787453851833","0.152826814882099"
"Etwas zu gross","2008","Laendlicher Raum","Ostdeutschland","375","0.0913804417117891","0.0822855560135934","0.100475327409985"
"Viel zu gross","2008","Staedtischer Raum","Westdeutschland","207","0.0167588207555263","0.014656578058081","0.0188610634529716"
"Viel zu gross","2008","Staedtischer Raum","Ostdeutschland","9","","",""
"Viel zu gross","2008","Laendlicher Raum","Westdeutschland","94","0.0198773916256016","0.0158801578490413","0.023874625402162"
"Viel zu gross","2008","Laendlicher Raum","Ostdeutschland","40","0.0118196217617346","0.00840848225778515","0.015230761265684"
"Viel zu klein","2009","Staedtischer Raum","Westdeutschland","244","0.0218738513851348","0.0193737259899524","0.0243739767803171"
"Viel zu klein","2009","Staedtischer Raum","Ostdeutschland","22","","",""
"Viel zu klein","2009","Laendlicher Raum","Westdeutschland","61","0.0133211625297233","0.00995349287612796","0.0166888321833186"
"Viel zu klein","2009","Laendlicher Raum","Ostdeutschland","61","0.0174560278783407","0.0132464154831054","0.0216656402735759"
"Etwas zu klein","2009","Staedtischer Raum","Westdeutschland","2130","0.169598489191019","0.163184078197338","0.176012900184701"
"Etwas zu klein","2009","Staedtischer Raum","Ostdeutschland","319","0.172908130783196","0.155708199063817","0.190108062502574"
"Etwas zu klein","2009","Laendlicher Raum","Westdeutschland","538","0.131275879419284","0.121356056457824","0.141195702380743"
"Etwas zu klein","2009","Laendlicher Raum","Ostdeutschland","482","0.156260708759307","0.144589322821509","0.167932094697104"
"Gerade richtig","2009","Staedtischer Raum","Westdeutschland","9137","0.682914193922429","0.674960420797388","0.690867967047469"
"Gerade richtig","2009","Staedtischer Raum","Ostdeutschland","1375","0.745415179512024","0.725601847909832","0.765228511114216"
"Gerade richtig","2009","Laendlicher Raum","Westdeutschland","3112","0.682473201257582","0.668798951531898","0.696147450983267"
"Gerade richtig","2009","Laendlicher Raum","Ostdeutschland","2736","0.708851076356658","0.69424853333828","0.723453619375035"
"Etwas zu gross","2009","Staedtischer Raum","Westdeutschland","1444","0.109008944401012","0.103682106666633","0.114335782135392"
"Etwas zu gross","2009","Staedtischer Raum","Ostdeutschland","133","0.0577793595847657","0.0471671746918123","0.0683915444777192"
"Etwas zu gross","2009","Laendlicher Raum","Westdeutschland","643","0.151188014829798","0.140665126853353","0.161710902806244"
"Etwas zu gross","2009","Laendlicher Raum","Ostdeutschland","390","0.102230678293883","0.0924927538660977","0.111968602721667"
"Viel zu gross","2009","Staedtischer Raum","Westdeutschland","194","0.0166045211004048","0.0144203884597619","0.0187886537410478"
"Viel zu gross","2009","Staedtischer Raum","Ostdeutschland","8","","",""
"Viel zu gross","2009","Laendlicher Raum","Westdeutschland","98","0.0217417419636126","0.0174577914726308","0.0260256924545944"
"Viel zu gross","2009","Laendlicher Raum","Ostdeutschland","49","0.0152015087118122","0.011268631097689","0.0191343863259354"
"Viel zu klein","2010","Staedtischer Raum","Westdeutschland","1033","0.0197570090974191","0.017899930187442","0.0216140880073962"
"Viel zu klein","2010","Staedtischer Raum","Ostdeutschland","112","0.0211117158929162","0.0157221149924128","0.0265013167934196"
"Viel zu klein","2010","Laendlicher Raum","Westdeutschland","276","0.0159632059332358","0.0132048529412444","0.0187215589252272"
"Viel zu klein","2010","Laendlicher Raum","Ostdeutschland","219","0.0168206212760593","0.0133222977281653","0.0203189448239533"
"Etwas zu klein","2010","Staedtischer Raum","Westdeutschland","4822","0.167935044346224","0.162946748905966","0.172923339786483"
"Etwas zu klein","2010","Staedtischer Raum","Ostdeutschland","716","0.180901419173912","0.166469723942261","0.195333114405562"
"Etwas zu klein","2010","Laendlicher Raum","Westdeutschland","1437","0.133914183524788","0.126419075990584","0.141409291058992"
"Etwas zu klein","2010","Laendlicher Raum","Ostdeutschland","909","0.144238936516244","0.134681529231863","0.153796343800625"
"Gerade richtig","2010","Staedtischer Raum","Westdeutschland","13839","0.690817448134658","0.684650191470455","0.696984704798861"
"Gerade richtig","2010","Staedtischer Raum","Ostdeutschland","1745","0.734041651763193","0.717476499178407","0.750606804347978"
"Gerade richtig","2010","Laendlicher Raum","Westdeutschland","5291","0.673428548971029","0.663107615326658","0.683749482615401"
"Gerade richtig","2010","Laendlicher Raum","Ostdeutschland","3572","0.70315014918619","0.690721754669063","0.715578543703317"
"Etwas zu gross","2010","Staedtischer Raum","Westdeutschland","1667","0.104668979672353","0.100583870226827","0.10875408911788"
"Etwas zu gross","2010","Staedtischer Raum","Ostdeutschland","148","0.0583486076610479","0.04956063696213","0.0671365783599658"
