"hlf0071_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2000","Laendlicher Raum","Westdeutschland","91","0.0115384211311065","0.00885994845411043","0.0142168938081027"
"Viel zu klein","2000","Laendlicher Raum","Ostdeutschland","60","0.0167982869095459","0.0132368106156653","0.0203597632034265"
"Etwas zu klein","2000","Staedtischer Raum","Westdeutschland","3174","0.170606528854188","0.165139571485672","0.176073486222705"
"Etwas zu klein","2000","Staedtischer Raum","Ostdeutschland","456","0.199277995589241","0.183068806952629","0.215487184225853"
"Etwas zu klein","2000","Laendlicher Raum","Westdeutschland","810","0.137669395573601","0.129027883646792","0.146310907500409"
"Etwas zu klein","2000","Laendlicher Raum","Ostdeutschland","714","0.133888889884631","0.124451860171277","0.143325919597985"
"Gerade richtig","2000","Staedtischer Raum","Westdeutschland","13126","","",""
"Gerade richtig","2000","Staedtischer Raum","Ostdeutschland","1656","","",""
"Gerade richtig","2000","Laendlicher Raum","Westdeutschland","4608","0.741719950981233","0.730742549665957","0.752697352296509"
"Gerade richtig","2000","Laendlicher Raum","Ostdeutschland","3830","0.764876299234215","0.753124075422353","0.776628523046078"
"Etwas zu gross","2000","Staedtischer Raum","Westdeutschland","1273","","",""
"Etwas zu gross","2000","Staedtischer Raum","Ostdeutschland","160","","",""
"Etwas zu gross","2000","Laendlicher Raum","Westdeutschland","554","0.0982653827799312","0.0907996270316174","0.105731138528245"
"Etwas zu gross","2000","Laendlicher Raum","Ostdeutschland","377","0.0793943146792354","0.0719021420455976","0.0868864873128732"
"Viel zu gross","2000","Staedtischer Raum","Westdeutschland","104","","",""
"Viel zu gross","2000","Staedtischer Raum","Ostdeutschland","5","0.0020313339829179","0.000204328538829334","0.00385833942700647"
"Viel zu gross","2000","Laendlicher Raum","Westdeutschland","44","0.0108068495341288","0.00821371986808866","0.013399979200169"
"Viel zu gross","2000","Laendlicher Raum","Ostdeutschland","21","","",""
"Viel zu klein","2001","Staedtischer Raum","Westdeutschland","514","0.0277737370335847","0.0252661292977015","0.0302813447694679"
"Viel zu klein","2001","Staedtischer Raum","Ostdeutschland","37","0.0214817456456519","0.0153844475022589","0.0275790437890448"
"Viel zu klein","2001","Laendlicher Raum","Westdeutschland","73","0.0135276994261189","0.010439156227773","0.0166162426244647"
"Viel zu klein","2001","Laendlicher Raum","Ostdeutschland","55","0.0135238166141199","0.0101684505865049","0.0168791826417349"
"Etwas zu klein","2001","Staedtischer Raum","Westdeutschland","2818","","",""
"Etwas zu klein","2001","Staedtischer Raum","Ostdeutschland","387","0.178224892567465","0.16213034205409","0.194319443080841"
"Etwas zu klein","2001","Laendlicher Raum","Westdeutschland","725","0.135234976606257","0.126091890013543","0.144378063198972"
"Etwas zu klein","2001","Laendlicher Raum","Ostdeutschland","589","0.114399447253489","0.105152936760724","0.123645957746253"
"Gerade richtig","2001","Staedtischer Raum","Westdeutschland","11944","","",""
"Gerade richtig","2001","Staedtischer Raum","Ostdeutschland","1604","","",""
"Gerade richtig","2001","Laendlicher Raum","Westdeutschland","4022","0.740907722371793","0.729193632407806","0.75262181233578"
"Gerade richtig","2001","Laendlicher Raum","Ostdeutschland","3552","0.781572046797525","0.769569163554148","0.793574930040902"
"Etwas zu gross","2001","Staedtischer Raum","Westdeutschland","1141","","",""
"Etwas zu gross","2001","Staedtischer Raum","Ostdeutschland","138","","",""
"Etwas zu gross","2001","Laendlicher Raum","Westdeutschland","504","0.100392059817795","0.0923572503528366","0.108426869282754"
"Etwas zu gross","2001","Laendlicher Raum","Ostdeutschland","332","0.0848016298315657","0.0767086830795021","0.0928945765836293"
"Viel zu gross","2001","Staedtischer Raum","Westdeutschland","79","0.00632498739570211","0.00511519518558902","0.00753477960581521"
"Viel zu gross","2001","Staedtischer Raum","Ostdeutschland","6","0.00287813964293555","0.000625206883428835","0.00513107240244226"
"Viel zu gross","2001","Laendlicher Raum","Westdeutschland","50","0.00993754177803551","0.00728556302556548","0.0125895205305055"
"Viel zu gross","2001","Laendlicher Raum","Ostdeutschland","24","","",""
"Viel zu klein","2002","Staedtischer Raum","Westdeutschland","499","0.0281468889467712","0.0257149282370569","0.0305788496564855"
"Viel zu klein","2002","Staedtischer Raum","Ostdeutschland","41","0.0227586763371956","0.0164998245170912","0.0290175281573"
"Viel zu klein","2002","Laendlicher Raum","Westdeutschland","110","","",""
"Viel zu klein","2002","Laendlicher Raum","Ostdeutschland","62","0.018440273004659","0.014515981569931","0.022364564439387"
"Etwas zu klein","2002","Staedtischer Raum","Westdeutschland","3162","0.177257511682487","0.171642181124406","0.182872842240569"
"Etwas zu klein","2002","Staedtischer Raum","Ostdeutschland","357","0.159317917981088","0.143958722602425","0.174677113359752"
"Etwas zu klein","2002","Laendlicher Raum","Westdeutschland","769","0.133952495791282","0.12502857924532","0.142876412337243"
"Etwas zu klein","2002","Laendlicher Raum","Ostdeutschland","606","0.121718602995676","0.112181542548006","0.131255663443346"
"Gerade richtig","2002","Staedtischer Raum","Westdeutschland","12437","","",""
"Gerade richtig","2002","Staedtischer Raum","Ostdeutschland","1648","","",""
"Gerade richtig","2002","Laendlicher Raum","Westdeutschland","3991","0.712065919483299","0.700202336449693","0.723929502516905"
"Gerade richtig","2002","Laendlicher Raum","Ostdeutschland","3441","0.767936262088817","0.755622650707657","0.780249873469977"
"Etwas zu gross","2002","Staedtischer Raum","Westdeutschland","1486","","",""
"Etwas zu gross","2002","Staedtischer Raum","Ostdeutschland","122","","",""
"Etwas zu gross","2002","Laendlicher Raum","Westdeutschland","648","0.120712651188781","0.112176717265097","0.129248585112465"
"Etwas zu gross","2002","Laendlicher Raum","Ostdeutschland","383","0.0858043173882041","0.0776348570813084","0.0939737776950997"
"Viel zu gross","2002","Staedtischer Raum","Westdeutschland","183","","",""
"Viel zu gross","2002","Staedtischer Raum","Ostdeutschland","13","","",""
"Viel zu gross","2002","Laendlicher Raum","Westdeutschland","78","0.0157393179294672","0.0124782694094701","0.0190003664494642"
"Viel zu gross","2002","Laendlicher Raum","Ostdeutschland","23","","",""
"Viel zu klein","2003","Staedtischer Raum","Westdeutschland","448","0.0264216164961618","0.0240091017310322","0.0288341312612915"
"Viel zu klein","2003","Staedtischer Raum","Ostdeutschland","35","0.0207262000570174","0.0146774132653318","0.0267749868487031"
"Viel zu klein","2003","Laendlicher Raum","Westdeutschland","62","0.011097194993554","0.0082556492128969","0.0139387407742111"
"Viel zu klein","2003","Laendlicher Raum","Ostdeutschland","69","0.0149531041018066","0.0113695004009624","0.0185367078026507"
"Etwas zu klein","2003","Staedtischer Raum","Westdeutschland","3002","0.180587197843083","0.174800914739482","0.186373480946685"
"Etwas zu klein","2003","Staedtischer Raum","Ostdeutschland","342","0.159934580638449","0.144371910658136","0.175497250618762"
"Etwas zu klein","2003","Laendlicher Raum","Westdeutschland","730","0.143874392119794","0.134354506310603","0.153394277928986"
"Etwas zu klein","2003","Laendlicher Raum","Ostdeutschland","566","0.129421294854159","0.119509946630289","0.139332643078029"
"Gerade richtig","2003","Staedtischer Raum","Westdeutschland","11904","","",""
"Gerade richtig","2003","Staedtischer Raum","Ostdeutschland","1608","","",""
"Gerade richtig","2003","Laendlicher Raum","Westdeutschland","3780","0.724822130966749","0.712707959441135","0.736936302492363"
"Gerade richtig","2003","Laendlicher Raum","Ostdeutschland","3355","0.756684739352171","0.744014990486923","0.769354488217419"
"Etwas zu gross","2003","Staedtischer Raum","Westdeutschland","1448","","",""
"Etwas zu gross","2003","Staedtischer Raum","Ostdeutschland","143","","",""
"Etwas zu gross","2003","Laendlicher Raum","Westdeutschland","596","0.109585995371851","0.101112847927506","0.118059142816197"
"Etwas zu gross","2003","Laendlicher Raum","Ostdeutschland","394","0.0929588909613311","0.0843848649477998","0.101532916974862"
"Viel zu gross","2003","Staedtischer Raum","Westdeutschland","176","","",""
"Viel zu gross","2003","Staedtischer Raum","Ostdeutschland","3","","",""
"Viel zu gross","2003","Laendlicher Raum","Westdeutschland","53","0.0106202865480512","0.00783979958989196","0.0134007735062105"
"Viel zu gross","2003","Laendlicher Raum","Ostdeutschland","22","","",""
"Viel zu klein","2004","Staedtischer Raum","Westdeutschland","346","0.0224447817927095","0.0201759670218329","0.0247135965635861"
"Viel zu klein","2004","Staedtischer Raum","Ostdeutschland","32","0.027419760609822","0.0204518685636259","0.034387652656018"
"Viel zu klein","2004","Laendlicher Raum","Westdeutschland","89","0.0176510972183416","0.0140307560709995","0.0212714383656838"
"Viel zu klein","2004","Laendlicher Raum","Ostdeutschland","63","0.0112030304744738","0.00804246629634266","0.0143635946526049"
"Etwas zu klein","2004","Staedtischer Raum","Westdeutschland","2777","","",""
"Etwas zu klein","2004","Staedtischer Raum","Ostdeutschland","342","0.168219557604414","0.152258948587313","0.184180166621514"
"Etwas zu klein","2004","Laendlicher Raum","Westdeutschland","599","0.120631594025611","0.111676983050395","0.129586205000826"
"Etwas zu klein","2004","Laendlicher Raum","Ostdeutschland","537","0.123805030505638","0.11391465421963","0.133695406791646"
"Gerade richtig","2004","Staedtischer Raum","Westdeutschland","11655","","",""
"Gerade richtig","2004","Staedtischer Raum","Ostdeutschland","1575","","",""
"Gerade richtig","2004","Laendlicher Raum","Westdeutschland","3721","0.718541900326421","0.706177766835686","0.730906033817156"
"Gerade richtig","2004","Laendlicher Raum","Ostdeutschland","3254","0.772022564647047","0.759424488751826","0.784620640542267"
"Etwas zu gross","2004","Staedtischer Raum","Westdeutschland","1445","","",""
"Etwas zu gross","2004","Staedtischer Raum","Ostdeutschland","154","","",""
"Etwas zu gross","2004","Laendlicher Raum","Westdeutschland","618","0.131404928373571","0.122116435162295","0.140693421584848"
"Etwas zu gross","2004","Laendlicher Raum","Ostdeutschland","378","0.0846256942856133","0.0762678596773765","0.0929835288938501"
"Viel zu gross","2004","Staedtischer Raum","Westdeutschland","151","","",""
"Viel zu gross","2004","Staedtischer Raum","Ostdeutschland","7","0.00339711768773579","0.000914423490911118","0.00587981188456047"
"Viel zu gross","2004","Laendlicher Raum","Westdeutschland","55","0.0117704800560557","0.00880526115365737","0.0147356989584541"
"Viel zu gross","2004","Laendlicher Raum","Ostdeutschland","28","","",""
"Viel zu klein","2005","Staedtischer Raum","Westdeutschland","284","","",""
"Viel zu klein","2005","Staedtischer Raum","Ostdeutschland","33","0.0265284709243611","0.0195669055468879","0.0334900363018343"
"Viel zu klein","2005","Laendlicher Raum","Westdeutschland","67","0.0177954508094831","0.0140754489003699","0.0215154527185964"
"Viel zu klein","2005","Laendlicher Raum","Ostdeutschland","47","0.00958029847346047","0.00659865770541072","0.0125619392415102"
"Etwas zu klein","2005","Staedtischer Raum","Westdeutschland","2684","","",""
"Etwas zu klein","2005","Staedtischer Raum","Ostdeutschland","324","0.167903672984244","0.151711465114416","0.184095880854072"
"Etwas zu klein","2005","Laendlicher Raum","Westdeutschland","561","0.117725766806395","0.108657479801287","0.126794053811503"
"Etwas zu klein","2005","Laendlicher Raum","Ostdeutschland","540","0.129075227086825","0.1188123782174","0.139338075956249"
"Gerade richtig","2005","Staedtischer Raum","Westdeutschland","11218","","",""
"Gerade richtig","2005","Staedtischer Raum","Ostdeutschland","1564","","",""
"Gerade richtig","2005","Laendlicher Raum","Westdeutschland","3603","0.729637259046645","0.717140004466557","0.742134513626734"
"Gerade richtig","2005","Laendlicher Raum","Ostdeutschland","3090","0.761937568474878","0.748901060068562","0.774974076881194"
"Etwas zu gross","2005","Staedtischer Raum","Westdeutschland","1340","","",""
"Etwas zu gross","2005","Staedtischer Raum","Ostdeutschland","118","","",""
"Etwas zu gross","2005","Laendlicher Raum","Westdeutschland","548","0.11868127717317","0.109581195318964","0.127781359027377"
"Etwas zu gross","2005","Laendlicher Raum","Ostdeutschland","377","0.0863772300055368","0.0777784021146597","0.0949760578964139"
"Viel zu gross","2005","Staedtischer Raum","Westdeutschland","147","","",""
"Viel zu gross","2005","Staedtischer Raum","Ostdeutschland","8","0.0021032675663546","0.000118639026726447","0.00408789610598275"
"Viel zu gross","2005","Laendlicher Raum","Westdeutschland","73","0.0161602461643064","0.0126123257900532","0.0197081665385596"
"Viel zu gross","2005","Laendlicher Raum","Ostdeutschland","46","0.0130296759592998","0.00955851288200746","0.0165008390365921"
"Viel zu klein","2006","Staedtischer Raum","Westdeutschland","376","0.0284425134865127","0.0259173744539654","0.03096765251906"
"Viel zu klein","2006","Staedtischer Raum","Ostdeutschland","33","0.0233011521794668","0.0169020626389159","0.0297002417200177"
"Viel zu klein","2006","Laendlicher Raum","Westdeutschland","80","0.0166274390847665","0.0132313349524394","0.0200235432170936"
"Viel zu klein","2006","Laendlicher Raum","Ostdeutschland","56","0.0115236665468151","0.00836256026570165","0.0146847728279285"
"Etwas zu klein","2006","Staedtischer Raum","Westdeutschland","2629","","",""
"Etwas zu klein","2006","Staedtischer Raum","Ostdeutschland","369","0.182526657587599","0.166141557388003","0.198911757787196"
"Etwas zu klein","2006","Laendlicher Raum","Westdeutschland","698","0.132812449686488","0.1237991215263","0.141825777846676"
"Etwas zu klein","2006","Laendlicher Raum","Ostdeutschland","528","0.115085547148109","0.105633591916556","0.124537502379661"
"Gerade richtig","2006","Staedtischer Raum","Westdeutschland","11860","","",""
"Gerade richtig","2006","Staedtischer Raum","Ostdeutschland","1582","","",""
"Gerade richtig","2006","Laendlicher Raum","Westdeutschland","3899","0.706360550323755","0.694264886960977","0.718456213686532"
"Gerade richtig","2006","Laendlicher Raum","Ostdeutschland","3313","0.770883551037707","0.758436022154771","0.783331079920643"
"Etwas zu gross","2006","Staedtischer Raum","Westdeutschland","1600","","",""
"Etwas zu gross","2006","Staedtischer Raum","Ostdeutschland","144","","",""
"Etwas zu gross","2006","Laendlicher Raum","Westdeutschland","667","0.125818214853802","0.117010121507289","0.134626308200314"
"Etwas zu gross","2006","Laendlicher Raum","Ostdeutschland","435","0.0939844450797424","0.0853416058176538","0.102627284341831"
"Viel zu gross","2006","Staedtischer Raum","Westdeutschland","183","","",""
"Viel zu gross","2006","Staedtischer Raum","Ostdeutschland","7","0.00313041341454414","0.000760845435111239","0.00549998139397705"
"Viel zu gross","2006","Laendlicher Raum","Westdeutschland","102","","",""
"Viel zu gross","2006","Laendlicher Raum","Ostdeutschland","47","0.00852279018762715","0.00580013348500577","0.0112454468902485"
"Viel zu klein","2007","Staedtischer Raum","Westdeutschland","279","","",""
"Viel zu klein","2007","Staedtischer Raum","Ostdeutschland","35","0.0217773067175884","0.0154123807438053","0.0281422326913715"
"Viel zu klein","2007","Laendlicher Raum","Westdeutschland","53","0.011684745612407","0.00872292334120306","0.0146465678836109"
"Viel zu klein","2007","Laendlicher Raum","Ostdeutschland","44","0.0110735915926185","0.00786688230528866","0.0142803008799483"
"Etwas zu klein","2007","Staedtischer Raum","Westdeutschland","2553","","",""
"Etwas zu klein","2007","Staedtischer Raum","Ostdeutschland","316","0.160651885324146","0.144638381080534","0.176665389567758"
"Etwas zu klein","2007","Laendlicher Raum","Westdeutschland","625","0.117982136738352","0.109091181305776","0.126873092170928"
"Etwas zu klein","2007","Laendlicher Raum","Ostdeutschland","511","0.123709030505901","0.113619795895321","0.133798265116481"
"Gerade richtig","2007","Staedtischer Raum","Westdeutschland","10892","","",""
"Gerade richtig","2007","Staedtischer Raum","Ostdeutschland","1535","","",""
"Gerade richtig","2007","Laendlicher Raum","Westdeutschland","3710","0.729204587884226","0.716957101608041","0.741452074160411"
"Gerade richtig","2007","Laendlicher Raum","Ostdeutschland","3087","0.761002022276092","0.747933593664725","0.77407045088746"
"Etwas zu gross","2007","Staedtischer Raum","Westdeutschland","1535","","",""
"Etwas zu gross","2007","Staedtischer Raum","Ostdeutschland","127","","",""
"Etwas zu gross","2007","Laendlicher Raum","Westdeutschland","594","0.12590811033921","0.116764725222695","0.135051495455724"
"Etwas zu gross","2007","Laendlicher Raum","Ostdeutschland","387","0.0905840798663149","0.0817889842311824","0.0993791755014475"
"Viel zu gross","2007","Staedtischer Raum","Westdeutschland","149","","",""
"Viel zu gross","2007","Staedtischer Raum","Ostdeutschland","7","0.00428238667047617","0.00143475745269474","0.00713001588825759"
"Viel zu gross","2007","Laendlicher Raum","Westdeutschland","75","0.0152204194258055","0.0118461135993155","0.0185947252522954"
"Viel zu gross","2007","Laendlicher Raum","Ostdeutschland","62","0.0136312757590735","0.0100780626993187","0.0171844888188283"
"Viel zu klein","2008","Staedtischer Raum","Westdeutschland","237","","",""
"Viel zu klein","2008","Staedtischer Raum","Ostdeutschland","19","","",""
"Viel zu klein","2008","Laendlicher Raum","Westdeutschland","36","0.00824108174045809","0.00565206525402962","0.0108300982268866"
"Viel zu klein","2008","Laendlicher Raum","Ostdeutschland","46","0.010990913461925","0.00770015040255952","0.0142816765212906"
"Etwas zu klein","2008","Staedtischer Raum","Westdeutschland","2258","","",""
"Etwas zu klein","2008","Staedtischer Raum","Ostdeutschland","326","0.161006613572469","0.144693685853631","0.177319541291308"
"Etwas zu klein","2008","Laendlicher Raum","Westdeutschland","535","0.117059508740939","0.107852708650014","0.126266308831865"
"Etwas zu klein","2008","Laendlicher Raum","Ostdeutschland","482","0.129875066753619","0.119264629607998","0.140485503899239"
"Gerade richtig","2008","Staedtischer Raum","Westdeutschland","10197","","",""
"Gerade richtig","2008","Staedtischer Raum","Ostdeutschland","1457","","",""
"Gerade richtig","2008","Laendlicher Raum","Westdeutschland","3402","0.712014883526035","0.69904699688527","0.7249827701668"
"Gerade richtig","2008","Laendlicher Raum","Ostdeutschland","2913","","",""
"Etwas zu gross","2008","Staedtischer Raum","Westdeutschland","1424","","",""
"Etwas zu gross","2008","Staedtischer Raum","Ostdeutschland","139","","",""
"Etwas zu gross","2008","Laendlicher Raum","Westdeutschland","617","0.142807134366966","0.132787453851833","0.152826814882099"
"Etwas zu gross","2008","Laendlicher Raum","Ostdeutschland","375","0.0913804417117891","0.0822855560135934","0.100475327409985"
"Viel zu gross","2008","Staedtischer Raum","Westdeutschland","207","","",""
"Viel zu gross","2008","Staedtischer Raum","Ostdeutschland","9","0.00848617618368317","0.00441484722642903","0.0125575051409373"
"Viel zu gross","2008","Laendlicher Raum","Westdeutschland","94","0.0198773916256016","0.0158801578490413","0.023874625402162"
"Viel zu gross","2008","Laendlicher Raum","Ostdeutschland","40","0.0118196217617346","0.00840848225778515","0.015230761265684"
"Viel zu klein","2009","Staedtischer Raum","Westdeutschland","244","","",""
"Viel zu klein","2009","Staedtischer Raum","Ostdeutschland","22","","",""
"Viel zu klein","2009","Laendlicher Raum","Westdeutschland","61","0.0133211625297233","0.00995349287612796","0.0166888321833186"
"Viel zu klein","2009","Laendlicher Raum","Ostdeutschland","61","0.0174560278783407","0.0132464154831054","0.0216656402735759"
"Etwas zu klein","2009","Staedtischer Raum","Westdeutschland","2130","","",""
"Etwas zu klein","2009","Staedtischer Raum","Ostdeutschland","319","0.172908130783196","0.155708199063817","0.190108062502574"
"Etwas zu klein","2009","Laendlicher Raum","Westdeutschland","538","0.131275879419284","0.121356056457824","0.141195702380743"
"Etwas zu klein","2009","Laendlicher Raum","Ostdeutschland","482","0.156260708759307","0.144589322821509","0.167932094697104"
"Gerade richtig","2009","Staedtischer Raum","Westdeutschland","9137","0.682914193922429","0.674960420797388","0.690867967047469"
"Gerade richtig","2009","Staedtischer Raum","Ostdeutschland","1375","","",""
"Gerade richtig","2009","Laendlicher Raum","Westdeutschland","3112","0.682473201257582","0.668798951531898","0.696147450983267"
"Gerade richtig","2009","Laendlicher Raum","Ostdeutschland","2736","","",""
"Etwas zu gross","2009","Staedtischer Raum","Westdeutschland","1444","","",""
"Etwas zu gross","2009","Staedtischer Raum","Ostdeutschland","133","","",""
"Etwas zu gross","2009","Laendlicher Raum","Westdeutschland","643","0.151188014829798","0.140665126853353","0.161710902806244"
"Etwas zu gross","2009","Laendlicher Raum","Ostdeutschland","390","0.102230678293883","0.0924927538660977","0.111968602721667"
"Viel zu gross","2009","Staedtischer Raum","Westdeutschland","194","","",""
"Viel zu gross","2009","Staedtischer Raum","Ostdeutschland","8","0.00324249426563237","0.000656803973893587","0.00582818455737115"
"Viel zu gross","2009","Laendlicher Raum","Westdeutschland","98","0.0217417419636126","0.0174577914726308","0.0260256924545944"
"Viel zu gross","2009","Laendlicher Raum","Ostdeutschland","49","0.0152015087118122","0.011268631097689","0.0191343863259354"
"Viel zu klein","2010","Staedtischer Raum","Westdeutschland","1033","","",""
"Viel zu klein","2010","Staedtischer Raum","Ostdeutschland","112","","",""
"Viel zu klein","2010","Laendlicher Raum","Westdeutschland","276","","",""
"Viel zu klein","2010","Laendlicher Raum","Ostdeutschland","219","","",""
"Etwas zu klein","2010","Staedtischer Raum","Westdeutschland","4822","0.167935044346224","0.162946748905966","0.172923339786483"
"Etwas zu klein","2010","Staedtischer Raum","Ostdeutschland","716","0.180901419173912","0.166469723942261","0.195333114405562"
"Etwas zu klein","2010","Laendlicher Raum","Westdeutschland","1437","","",""
"Etwas zu klein","2010","Laendlicher Raum","Ostdeutschland","909","0.144238936516244","0.134681529231863","0.153796343800625"
"Gerade richtig","2010","Staedtischer Raum","Westdeutschland","13839","","",""
"Gerade richtig","2010","Staedtischer Raum","Ostdeutschland","1745","","",""
"Gerade richtig","2010","Laendlicher Raum","Westdeutschland","5291","0.673428548971029","0.663107615326658","0.683749482615401"
"Gerade richtig","2010","Laendlicher Raum","Ostdeutschland","3572","0.70315014918619","0.690721754669063","0.715578543703317"
"Etwas zu gross","2010","Staedtischer Raum","Westdeutschland","1667","","",""
"Etwas zu gross","2010","Staedtischer Raum","Ostdeutschland","148","","",""
"Etwas zu gross","2010","Laendlicher Raum","Westdeutschland","801","0.148468557679329","0.140643244903953","0.156293870454706"
"Etwas zu gross","2010","Laendlicher Raum","Ostdeutschland","441","0.118390174611347","0.109601596480789","0.127178752741905"
"Viel zu gross","2010","Staedtischer Raum","Westdeutschland","211","","",""
"Viel zu gross","2010","Staedtischer Raum","Ostdeutschland","12","","",""
"Viel zu gross","2010","Laendlicher Raum","Westdeutschland","126","","",""
"Viel zu gross","2010","Laendlicher Raum","Ostdeutschland","50","0.0174001184101598","0.0138430924714884","0.0209571443488312"
"Viel zu klein","2011","Staedtischer Raum","Westdeutschland","1008","","",""
"Viel zu klein","2011","Staedtischer Raum","Ostdeutschland","120","","",""
"Viel zu klein","2011","Laendlicher Raum","Westdeutschland","245","","",""
"Viel zu klein","2011","Laendlicher Raum","Ostdeutschland","157","","",""
"Etwas zu klein","2011","Staedtischer Raum","Westdeutschland","5155","0.163529228136268","0.158940775221825","0.16811768105071"
"Etwas zu klein","2011","Staedtischer Raum","Ostdeutschland","779","0.178072764574983","0.164823704844638","0.191321824305329"
"Etwas zu klein","2011","Laendlicher Raum","Westdeutschland","1749","","",""
"Etwas zu klein","2011","Laendlicher Raum","Ostdeutschland","1023","","",""
"Gerade richtig","2011","Staedtischer Raum","Westdeutschland","16443","","",""
"Gerade richtig","2011","Staedtischer Raum","Ostdeutschland","2093","","",""
"Gerade richtig","2011","Laendlicher Raum","Westdeutschland","6591","0.682004843496962","0.672823005025837","0.691186681968086"
"Gerade richtig","2011","Laendlicher Raum","Ostdeutschland","4206","0.722057228164335","0.710658026971121","0.733456429357549"
"Etwas zu gross","2011","Staedtischer Raum","Westdeutschland","2115","","",""
"Etwas zu gross","2011","Staedtischer Raum","Ostdeutschland","200","","",""
"Etwas zu gross","2011","Laendlicher Raum","Westdeutschland","1148","","",""
"Etwas zu gross","2011","Laendlicher Raum","Ostdeutschland","485","0.11248706826701","0.104447188377493","0.120526948156527"
"Viel zu gross","2011","Staedtischer Raum","Westdeutschland","237","","",""
"Viel zu gross","2011","Staedtischer Raum","Ostdeutschland","11","","",""
"Viel zu gross","2011","Laendlicher Raum","Westdeutschland","149","","",""
"Viel zu gross","2011","Laendlicher Raum","Ostdeutschland","62","0.0118309552918162","0.00907966480816759","0.0145822457754649"
"Viel zu klein","2012","Staedtischer Raum","Westdeutschland","795","0.020936646738638","0.0191202227321259","0.0227530707451501"
"Viel zu klein","2012","Staedtischer Raum","Ostdeutschland","122","","",""
"Viel zu klein","2012","Laendlicher Raum","Westdeutschland","236","","",""
"Viel zu klein","2012","Laendlicher Raum","Ostdeutschland","160","","",""
"Etwas zu klein","2012","Staedtischer Raum","Westdeutschland","4640","0.153779010826784","0.149202350288892","0.158355671364676"
"Etwas zu klein","2012","Staedtischer Raum","Ostdeutschland","664","0.158243151752684","0.145337103733626","0.171149199771743"
"Etwas zu klein","2012","Laendlicher Raum","Westdeutschland","1579","","",""
"Etwas zu klein","2012","Laendlicher Raum","Ostdeutschland","868","0.135006404644249","0.126201138077383","0.143811671211115"
"Gerade richtig","2012","Staedtischer Raum","Westdeutschland","16067","","",""
"Gerade richtig","2012","Staedtischer Raum","Ostdeutschland","2069","","",""
"Gerade richtig","2012","Laendlicher Raum","Westdeutschland","6615","0.687716191713455","0.678472375329578","0.696960008097331"
"Gerade richtig","2012","Laendlicher Raum","Ostdeutschland","4177","0.727339665673545","0.715865040864906","0.738814290482185"
"Etwas zu gross","2012","Staedtischer Raum","Westdeutschland","2076","","",""
"Etwas zu gross","2012","Staedtischer Raum","Ostdeutschland","212","","",""
"Etwas zu gross","2012","Laendlicher Raum","Westdeutschland","1059","","",""
"Etwas zu gross","2012","Laendlicher Raum","Ostdeutschland","522","0.108939848934968","0.100911878364149","0.116967819505788"
"Viel zu gross","2012","Staedtischer Raum","Westdeutschland","288","","",""
"Viel zu gross","2012","Staedtischer Raum","Ostdeutschland","5","0.00101276626176343","-0.000112025345457861","0.00213755786898473"
"Viel zu gross","2012","Laendlicher Raum","Westdeutschland","166","","",""
"Viel zu gross","2012","Laendlicher Raum","Ostdeutschland","59","0.0117137427211797","0.00894139248260463","0.0144860929597548"
"Viel zu klein","2013","Staedtischer Raum","Westdeutschland","1291","","",""
"Viel zu klein","2013","Staedtischer Raum","Ostdeutschland","86","0.0169882777972739","0.0124639650284696","0.0215125905660782"
"Viel zu klein","2013","Laendlicher Raum","Westdeutschland","306","0.0171233118404952","0.0146352678216385","0.0196113558593519"
"Viel zu klein","2013","Laendlicher Raum","Ostdeutschland","155","","",""
"Etwas zu klein","2013","Staedtischer Raum","Westdeutschland","5868","0.153137028682612","0.148946609692338","0.157327447672886"
"Etwas zu klein","2013","Staedtischer Raum","Ostdeutschland","711","0.174519438028215","0.161231000364795","0.187807875691635"
"Etwas zu klein","2013","Laendlicher Raum","Westdeutschland","1642","","",""
"Etwas zu klein","2013","Laendlicher Raum","Ostdeutschland","876","0.128282196331298","0.11960247791977","0.136961914742826"
"Gerade richtig","2013","Staedtischer Raum","Westdeutschland","18791","","",""
"Gerade richtig","2013","Staedtischer Raum","Ostdeutschland","2094","","",""
"Gerade richtig","2013","Laendlicher Raum","Westdeutschland","7208","0.685383311581647","0.676477524662045","0.694289098501249"
"Gerade richtig","2013","Laendlicher Raum","Ostdeutschland","4139","0.740037129761608","0.728652552697911","0.751421706825304"
"Etwas zu gross","2013","Staedtischer Raum","Westdeutschland","2164","","",""
"Etwas zu gross","2013","Staedtischer Raum","Ostdeutschland","223","","",""
"Etwas zu gross","2013","Laendlicher Raum","Westdeutschland","1136","","",""
"Etwas zu gross","2013","Laendlicher Raum","Ostdeutschland","479","0.10425864560643","0.0963266614785911","0.112190629734268"
"Viel zu gross","2013","Staedtischer Raum","Westdeutschland","257","","",""
"Viel zu gross","2013","Staedtischer Raum","Ostdeutschland","20","","",""
"Viel zu gross","2013","Laendlicher Raum","Westdeutschland","152","","",""
"Viel zu gross","2013","Laendlicher Raum","Ostdeutschland","53","0.0113158167036334","0.0085704129078952","0.0140612204993717"
"Viel zu klein","2014","Staedtischer Raum","Westdeutschland","1069","","",""
"Viel zu klein","2014","Staedtischer Raum","Ostdeutschland","120","","",""
