"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu groß","1994","Alleinerziehende","Städtischer Raum","2","","",""
"Viel zu groß","1994","Alleinerziehende","Ländlicher Raum","1","","",""
"Viel zu groß","1994","Paar mit Kind(ern)","Städtischer Raum","4","","",""
"Viel zu groß","1994","Paar mit Kind(ern)","Ländlicher Raum","6","","",""
"Viel zu groß","1994","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","1994","Sonstige","Ländlicher Raum","1","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","Städtischer Raum","15","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","Ländlicher Raum","1","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","29","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Viel zu klein","1995","Alleinerziehende","Städtischer Raum","11","","",""
"Viel zu klein","1995","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu klein","1995","Paar mit Kind(ern)","Städtischer Raum","97","0.0435840812799848","0.0339549021004094","0.0532132604595602"
"Viel zu klein","1995","Paar mit Kind(ern)","Ländlicher Raum","48","0.0424991472066176","0.0300951708562743","0.0549031235569608"
"Viel zu klein","1995","Sonstige","Städtischer Raum","12","","",""
"Viel zu klein","1995","Sonstige","Ländlicher Raum","3","","",""
"Etwas zu klein","1995","1-Pers.- Haushalt","Städtischer Raum","140","0.135743644897098","0.114331884436914","0.157155405357281"
"Etwas zu klein","1995","1-Pers.- Haushalt","Ländlicher Raum","38","0.0856355756898032","0.0582815131519559","0.112989638227651"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","149","0.11154378158245","0.0938572163758403","0.12923034678906"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","57","0.0866581821522458","0.0638213809060692","0.109494983398422"
"Etwas zu klein","1995","Alleinerziehende","Städtischer Raum","47","0.195299391347013","0.145659290097202","0.244939492596824"
"Etwas zu klein","1995","Alleinerziehende","Ländlicher Raum","30","0.229958784328218","0.156482902671776","0.30343466598466"
"Etwas zu klein","1995","Paar mit Kind(ern)","Städtischer Raum","419","0.22389332178152","0.204233335866647","0.243553307696393"
"Etwas zu klein","1995","Paar mit Kind(ern)","Ländlicher Raum","225","0.217454917857717","0.192089586664175","0.242820249051259"
"Etwas zu klein","1995","Sonstige","Städtischer Raum","48","0.238184165916954","0.177614841230423","0.298753490603486"
"Etwas zu klein","1995","Sonstige","Ländlicher Raum","24","","",""
"Gerade richtig","1995","1-Pers.- Haushalt","Städtischer Raum","728","0.739420143718346","0.71197993622288","0.766860351213812"
"Gerade richtig","1995","1-Pers.- Haushalt","Ländlicher Raum","301","0.76541838765742","0.72399634672351","0.80684042859133"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","930","0.767927832496758","0.744210025247966","0.79164563974555"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","426","0.715063454822261","0.678423056846414","0.751703852798108"
"Gerade richtig","1995","Alleinerziehende","Städtischer Raum","166","0.652096338423408","0.592454581356358","0.711738095490458"
"Gerade richtig","1995","Alleinerziehende","Ländlicher Raum","83","0.634731383017107","0.550656942792852","0.718805823241361"
"Gerade richtig","1995","Paar mit Kind(ern)","Städtischer Raum","1130","0.672651167624702","0.650520104826139","0.694782230423265"
"Gerade richtig","1995","Paar mit Kind(ern)","Ländlicher Raum","678","0.665568871827442","0.636558647635574","0.69457909601931"
"Gerade richtig","1995","Sonstige","Städtischer Raum","122","0.632726123215357","0.564181373831737","0.701270872598977"
"Gerade richtig","1995","Sonstige","Ländlicher Raum","77","0.608146821514993","0.51969209018967","0.696601552840316"
"Etwas zu groß","1995","1-Pers.- Haushalt","Städtischer Raum","89","0.0988059512042901","0.0801519482419013","0.117459954166679"
"Etwas zu groß","1995","1-Pers.- Haushalt","Ländlicher Raum","56","0.127239124645294","0.0946634787537582","0.15981477053683"
"Etwas zu groß","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","106","0.0985571355970569","0.0818109484240628","0.115303322770051"
"Etwas zu groß","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","88","0.181886528041919","0.150573803879086","0.213199252204753"
"Etwas zu groß","1995","Alleinerziehende","Städtischer Raum","18","","",""
"Etwas zu groß","1995","Alleinerziehende","Ländlicher Raum","8","","",""
"Etwas zu groß","1995","Paar mit Kind(ern)","Städtischer Raum","76","0.0554058876082138","0.0446163583324924","0.0661954168839353"
"Etwas zu groß","1995","Paar mit Kind(ern)","Ländlicher Raum","60","0.0677669085075658","0.0523117902868371","0.0832220267282946"
"Etwas zu groß","1995","Sonstige","Städtischer Raum","8","","",""
"Etwas zu groß","1995","Sonstige","Ländlicher Raum","12","","",""
"Viel zu groß","1995","1-Pers.- Haushalt","Städtischer Raum","11","","",""
"Viel zu groß","1995","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Viel zu groß","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3","","",""
"Viel zu groß","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"Viel zu groß","1995","Alleinerziehende","Städtischer Raum","3","","",""
"Viel zu groß","1995","Alleinerziehende","Ländlicher Raum","2","","",""
"Viel zu groß","1995","Paar mit Kind(ern)","Städtischer Raum","5","","",""
"Viel zu groß","1995","Paar mit Kind(ern)","Ländlicher Raum","5","","",""
"Viel zu groß","1995","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","1995","Sonstige","Ländlicher Raum","1","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","Städtischer Raum","17","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","24","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"Viel zu klein","1996","Alleinerziehende","Städtischer Raum","12","","",""
"Viel zu klein","1996","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu klein","1996","Paar mit Kind(ern)","Städtischer Raum","81","0.0328908253659236","0.0244152132759362","0.0413664374559109"
"Viel zu klein","1996","Paar mit Kind(ern)","Ländlicher Raum","38","0.0358002744403208","0.0240352721461587","0.047565276734483"
"Viel zu klein","1996","Sonstige","Städtischer Raum","9","","",""
"Viel zu klein","1996","Sonstige","Ländlicher Raum","3","","",""
"Etwas zu klein","1996","1-Pers.- Haushalt","Städtischer Raum","130","0.134190207015685","0.112968372577256","0.155412041454114"
"Etwas zu klein","1996","1-Pers.- Haushalt","Ländlicher Raum","31","0.0679855429652533","0.0439404393543796","0.0920306465761269"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","153","0.11672472117434","0.0987365570063685","0.134712885342312"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","64","0.0965016889120427","0.0729338063969075","0.120069571427178"
"Etwas zu klein","1996","Alleinerziehende","Städtischer Raum","39","0.166848095187796","0.120996552210046","0.212699638165545"
"Etwas zu klein","1996","Alleinerziehende","Ländlicher Raum","30","0.219105333210838","0.147165581708745","0.291045084712931"
"Etwas zu klein","1996","Paar mit Kind(ern)","Städtischer Raum","435","0.238939206308781","0.218674079884745","0.259204332732816"
"Etwas zu klein","1996","Paar mit Kind(ern)","Ländlicher Raum","195","0.190703890253303","0.165826842540737","0.215580937965869"
"Etwas zu klein","1996","Sonstige","Städtischer Raum","36","0.208251990996725","0.147212387846322","0.269291594147127"
"Etwas zu klein","1996","Sonstige","Ländlicher Raum","24","","",""
"Gerade richtig","1996","1-Pers.- Haushalt","Städtischer Raum","724","0.727252493748744","0.69952348992886","0.754981497568627"
"Gerade richtig","1996","1-Pers.- Haushalt","Ländlicher Raum","323","0.754824880955856","0.713731834027151","0.795917927884561"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","927","0.750236165592008","0.725985639952067","0.774486691231948"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","440","0.7180796372863","0.682167689292939","0.753991585279662"
"Gerade richtig","1996","Alleinerziehende","Städtischer Raum","181","0.680647410584158","0.623311389390797","0.737983431777519"
"Gerade richtig","1996","Alleinerziehende","Ländlicher Raum","81","0.647292405180797","0.564191856374805","0.73039295398679"
"Gerade richtig","1996","Paar mit Kind(ern)","Städtischer Raum","1100","0.667509602879774","0.645121657097077","0.689897548662472"
"Gerade richtig","1996","Paar mit Kind(ern)","Ländlicher Raum","672","0.691465412254436","0.662216986524535","0.720713837984336"
"Gerade richtig","1996","Sonstige","Städtischer Raum","116","0.684208255632843","0.614333842797959","0.754082668467728"
"Gerade richtig","1996","Sonstige","Ländlicher Raum","76","0.586011527798604","0.495596031802355","0.676427023794853"
"Etwas zu groß","1996","1-Pers.- Haushalt","Städtischer Raum","105","0.113317378848506","0.0935820838671565","0.133052673829856"
"Etwas zu groß","1996","1-Pers.- Haushalt","Ländlicher Raum","56","0.147476392410908","0.113605900601122","0.181346884220694"
"Etwas zu groß","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","116","0.114681683240144","0.0968310290696738","0.132532337410614"
"Etwas zu groß","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","82","0.158551343724397","0.129398011009243","0.187704676439551"
"Etwas zu groß","1996","Alleinerziehende","Städtischer Raum","22","","",""
"Etwas zu groß","1996","Alleinerziehende","Ländlicher Raum","13","","",""
"Etwas zu groß","1996","Paar mit Kind(ern)","Städtischer Raum","80","0.0560388973505849","0.0451089574405944","0.0669688372605754"
"Etwas zu groß","1996","Paar mit Kind(ern)","Ländlicher Raum","50","0.079976059260132","0.0627991547529622","0.0971529637673018"
"Etwas zu groß","1996","Sonstige","Städtischer Raum","9","","",""
"Etwas zu groß","1996","Sonstige","Ländlicher Raum","11","","",""
"Viel zu groß","1996","1-Pers.- Haushalt","Städtischer Raum","15","","",""
"Viel zu groß","1996","1-Pers.- Haushalt","Ländlicher Raum","5","","",""
"Viel zu groß","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","4","","",""
"Viel zu groß","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","11","","",""
"Viel zu groß","1996","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu groß","1996","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu groß","1996","Paar mit Kind(ern)","Städtischer Raum","5","","",""
"Viel zu groß","1996","Paar mit Kind(ern)","Ländlicher Raum","3","","",""
"Viel zu groß","1996","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","1996","Sonstige","Ländlicher Raum","","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","Städtischer Raum","18","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","13","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Viel zu klein","1997","Alleinerziehende","Städtischer Raum","13","","",""
"Viel zu klein","1997","Alleinerziehende","Ländlicher Raum","5","","",""
"Viel zu klein","1997","Paar mit Kind(ern)","Städtischer Raum","63","0.0262741169603502","0.0185423348614664","0.0340058990592339"
"Viel zu klein","1997","Paar mit Kind(ern)","Ländlicher Raum","29","","",""
"Viel zu klein","1997","Sonstige","Städtischer Raum","5","","",""
"Viel zu klein","1997","Sonstige","Ländlicher Raum","3","","",""
"Etwas zu klein","1997","1-Pers.- Haushalt","Städtischer Raum","145","0.141312661023999","0.119458645402157","0.163166676645841"
"Etwas zu klein","1997","1-Pers.- Haushalt","Ländlicher Raum","43","0.103537923434136","0.0740481219541699","0.133027724914103"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","150","0.111855055556147","0.0943401566977897","0.129369954414503"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","70","0.108011577223269","0.0836380248778366","0.132385129568702"
"Etwas zu klein","1997","Alleinerziehende","Städtischer Raum","39","0.159431180274716","0.114499643848205","0.204362716701228"
"Etwas zu klein","1997","Alleinerziehende","Ländlicher Raum","20","","",""
"Etwas zu klein","1997","Paar mit Kind(ern)","Städtischer Raum","397","0.238141674313596","0.217551880635888","0.258731467991305"
"Etwas zu klein","1997","Paar mit Kind(ern)","Ländlicher Raum","188","0.196801442476077","0.171303786833323","0.222299098118831"
"Etwas zu klein","1997","Sonstige","Städtischer Raum","42","0.231911312232859","0.168467352405231","0.295355272060487"
"Etwas zu klein","1997","Sonstige","Ländlicher Raum","24","","",""
"Gerade richtig","1997","1-Pers.- Haushalt","Städtischer Raum","701","0.716225061091352","0.687941443405811","0.744508678776893"
"Gerade richtig","1997","1-Pers.- Haushalt","Ländlicher Raum","296","0.703453199495868","0.659243212348288","0.747663186643448"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","952","0.756042328481004","0.732176957150738","0.779907699811271"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","472","0.740872496705051","0.706466625488437","0.775278367921665"
"Gerade richtig","1997","Alleinerziehende","Städtischer Raum","187","0.71339088344082","0.657891676334095","0.768890090547545"
"Gerade richtig","1997","Alleinerziehende","Ländlicher Raum","99","0.726299466284742","0.650809127136093","0.80178980543339"
"Gerade richtig","1997","Paar mit Kind(ern)","Städtischer Raum","1105","0.672358551225154","0.649670506501935","0.695046595948373"
"Gerade richtig","1997","Paar mit Kind(ern)","Ländlicher Raum","665","0.706287391693542","0.677077720067825","0.73549706331926"
"Gerade richtig","1997","Sonstige","Städtischer Raum","115","0.661193059546683","0.590044858670443","0.732341260422923"
"Gerade richtig","1997","Sonstige","Ländlicher Raum","71","0.584992838855907","0.491633176491968","0.678352501219847"
"Etwas zu groß","1997","1-Pers.- Haushalt","Städtischer Raum","97","0.110716337974703","0.0910307135402854","0.130401962409121"
"Etwas zu groß","1997","1-Pers.- Haushalt","Ländlicher Raum","62","0.176279512289801","0.139394747633474","0.213164276946128"
"Etwas zu groß","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","123","0.114591001390616","0.0968905181200967","0.132291484661136"
"Etwas zu groß","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","68","0.134081921740356","0.107325527647884","0.160838315832829"
"Etwas zu groß","1997","Alleinerziehende","Städtischer Raum","16","","",""
"Etwas zu groß","1997","Alleinerziehende","Ländlicher Raum","10","","",""
"Etwas zu groß","1997","Paar mit Kind(ern)","Städtischer Raum","79","0.0632256575008995","0.0514614857804253","0.0749898292213738"
"Etwas zu groß","1997","Paar mit Kind(ern)","Ländlicher Raum","49","0.0710921101980502","0.054611560947402","0.0875726594486984"
"Etwas zu groß","1997","Sonstige","Städtischer Raum","8","","",""
"Etwas zu groß","1997","Sonstige","Ländlicher Raum","8","","",""
"Viel zu groß","1997","1-Pers.- Haushalt","Städtischer Raum","15","","",""
"Viel zu groß","1997","1-Pers.- Haushalt","Ländlicher Raum","5","","",""
"Viel zu groß","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","6","","",""
"Viel zu groß","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"Viel zu groß","1997","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu groß","1997","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu groß","1997","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Viel zu groß","1997","Paar mit Kind(ern)","Ländlicher Raum","3","","",""
"Viel zu groß","1997","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","1997","Sonstige","Ländlicher Raum","1","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","Städtischer Raum","33","0.0235364787045422","0.0149049509391429","0.0321680064699416"
"Viel zu klein","1998","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","20","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"Viel zu klein","1998","Alleinerziehende","Städtischer Raum","15","","",""
"Viel zu klein","1998","Alleinerziehende","Ländlicher Raum","2","","",""
"Viel zu klein","1998","Paar mit Kind(ern)","Städtischer Raum","77","0.0385794632099518","0.029514661005247","0.0476442654146565"
"Viel zu klein","1998","Paar mit Kind(ern)","Ländlicher Raum","25","","",""
"Viel zu klein","1998","Sonstige","Städtischer Raum","5","","",""
"Viel zu klein","1998","Sonstige","Ländlicher Raum","2","","",""
"Etwas zu klein","1998","1-Pers.- Haushalt","Städtischer Raum","163","0.130623660139828","0.111436807125372","0.149810513154283"
"Etwas zu klein","1998","1-Pers.- Haushalt","Ländlicher Raum","42","0.077334663127095","0.0535369835986504","0.10113234265554"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","163","0.110897593297629","0.0945193357473287","0.127275850847929"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","61","0.07439006189435","0.0553417807982403","0.0934383429904597"
"Etwas zu klein","1998","Alleinerziehende","Städtischer Raum","62","0.227260201560775","0.179358299361184","0.275162103760367"
"Etwas zu klein","1998","Alleinerziehende","Ländlicher Raum","27","","",""
"Etwas zu klein","1998","Paar mit Kind(ern)","Städtischer Raum","409","0.224431292133788","0.204794280905521","0.244068303362056"
"Etwas zu klein","1998","Paar mit Kind(ern)","Ländlicher Raum","171","0.172293829333777","0.149175357851081","0.195412300816474"
"Etwas zu klein","1998","Sonstige","Städtischer Raum","35","0.237986732345679","0.17378268915311","0.302190775538248"
"Etwas zu klein","1998","Sonstige","Ländlicher Raum","18","","",""
"Gerade richtig","1998","1-Pers.- Haushalt","Städtischer Raum","840","0.71452877392455","0.688814163615454","0.740243384233645"
"Gerade richtig","1998","1-Pers.- Haushalt","Ländlicher Raum","351","0.724033012429355","0.684210086972966","0.763855937885744"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1066","0.745967703012243","0.72326198590127","0.768673420123217"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","560","0.746289367704566","0.714702447167902","0.77787628824123"
"Gerade richtig","1998","Alleinerziehende","Städtischer Raum","182","0.601967545088572","0.546014953485279","0.657920136691865"
"Gerade richtig","1998","Alleinerziehende","Ländlicher Raum","108","0.757035635917599","0.686987546127966","0.827083725707233"
"Gerade richtig","1998","Paar mit Kind(ern)","Städtischer Raum","1149","0.675263937941441","0.653223227811931","0.697304648070951"
"Gerade richtig","1998","Paar mit Kind(ern)","Ländlicher Raum","757","0.725226399694176","0.69789823521441","0.752554564173941"
"Gerade richtig","1998","Sonstige","Städtischer Raum","118","0.658085116728575","0.586568859791538","0.729601373665612"
"Gerade richtig","1998","Sonstige","Ländlicher Raum","63","0.668859685868826","0.573720878549347","0.763998493188305"
"Etwas zu groß","1998","1-Pers.- Haushalt","Städtischer Raum","131","0.118727113518365","0.100310105597023","0.137144121439706"
"Etwas zu groß","1998","1-Pers.- Haushalt","Ländlicher Raum","78","0.168706845776173","0.135343556188337","0.202070135364009"
"Etwas zu groß","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","152","0.120751223177252","0.103755783733254","0.137746662621251"
"Etwas zu groß","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","93","0.155329996851268","0.129036065227256","0.18162392847528"
"Etwas zu groß","1998","Alleinerziehende","Städtischer Raum","32","0.106280199095346","0.0710511196067193","0.141509278583972"
"Etwas zu groß","1998","Alleinerziehende","Ländlicher Raum","7","","",""
"Etwas zu groß","1998","Paar mit Kind(ern)","Städtischer Raum","93","0.0571805876384385","0.046252048560668","0.0681091267162089"
"Etwas zu groß","1998","Paar mit Kind(ern)","Ländlicher Raum","67","0.073667385749749","0.0576752206424841","0.089659550857014"
"Etwas zu groß","1998","Sonstige","Städtischer Raum","8","","",""
"Etwas zu groß","1998","Sonstige","Ländlicher Raum","11","","",""
"Viel zu groß","1998","1-Pers.- Haushalt","Städtischer Raum","18","","",""
"Viel zu groß","1998","1-Pers.- Haushalt","Ländlicher Raum","7","","",""
"Viel zu groß","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","11","","",""
"Viel zu groß","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"Viel zu groß","1998","Alleinerziehende","Städtischer Raum","3","","",""
"Viel zu groß","1998","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu groß","1998","Paar mit Kind(ern)","Städtischer Raum","6","","",""
"Viel zu groß","1998","Paar mit Kind(ern)","Ländlicher Raum","5","","",""
"Viel zu groß","1998","Sonstige","Städtischer Raum","3","","",""
"Viel zu groß","1998","Sonstige","Ländlicher Raum","","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","Städtischer Raum","23","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","Ländlicher Raum","3","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","19","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Viel zu klein","1999","Alleinerziehende","Städtischer Raum","5","","",""
"Viel zu klein","1999","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu klein","1999","Paar mit Kind(ern)","Städtischer Raum","70","0.0321479263702366","0.0238311083872366","0.0404647443532365"
"Viel zu klein","1999","Paar mit Kind(ern)","Ländlicher Raum","15","","",""
"Viel zu klein","1999","Sonstige","Städtischer Raum","4","","",""
"Viel zu klein","1999","Sonstige","Ländlicher Raum","","","",""
"Etwas zu klein","1999","1-Pers.- Haushalt","Städtischer Raum","148","0.130263502300581","0.110818157332897","0.149708847268265"
"Etwas zu klein","1999","1-Pers.- Haushalt","Ländlicher Raum","34","0.0631487362351351","0.0413667244027238","0.0849307480675463"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","181","0.120838887942118","0.103813996223389","0.137863779660847"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","73","0.0928282070178667","0.0719341037365788","0.113722310299155"
"Etwas zu klein","1999","Alleinerziehende","Städtischer Raum","57","0.216118427121988","0.168248799649768","0.263988054594207"
"Etwas zu klein","1999","Alleinerziehende","Ländlicher Raum","32","0.217886043346413","0.154513080351923","0.281259006340903"
"Etwas zu klein","1999","Paar mit Kind(ern)","Städtischer Raum","382","0.218162837034795","0.198690200250915","0.237635473818675"
"Etwas zu klein","1999","Paar mit Kind(ern)","Ländlicher Raum","181","0.201364774680704","0.17634660718636","0.226382942175048"
"Etwas zu klein","1999","Sonstige","Städtischer Raum","18","","",""
"Etwas zu klein","1999","Sonstige","Ländlicher Raum","11","","",""
"Gerade richtig","1999","1-Pers.- Haushalt","Städtischer Raum","833","0.721286208612635","0.69538360181923","0.747188815406039"
"Gerade richtig","1999","1-Pers.- Haushalt","Ländlicher Raum","367","0.770779939333238","0.73313801239832","0.808421866268157"
"Gerade richtig","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1066","0.758428392611906","0.736070699036424","0.780786086187388"
"Gerade richtig","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","568","0.759574933357956","0.728805877396332","0.79034398931958"
"Gerade richtig","1999","Alleinerziehende","Städtischer Raum","200","0.69607592961882","0.642582581927458","0.749569277310181"
"Gerade richtig","1999","Alleinerziehende","Ländlicher Raum","117","0.708012977129308","0.638212776202881","0.777813178055735"
"Gerade richtig","1999","Paar mit Kind(ern)","Städtischer Raum","1190","0.689433220174216","0.667615979404301","0.711250460944131"
"Gerade richtig","1999","Paar mit Kind(ern)","Ländlicher Raum","735","0.729084053398073","0.701357518397705","0.756810588398442"
"Gerade richtig","1999","Sonstige","Städtischer Raum","76","0.729514441454205","0.643728036782899","0.815300846125512"
"Gerade richtig","1999","Sonstige","Ländlicher Raum","44","0.726705043337724","0.617522552010479","0.83588753466497"
"Etwas zu groß","1999","1-Pers.- Haushalt","Städtischer Raum","134","0.117067689359865","0.0984942360908199","0.13564114262891"
"Etwas zu groß","1999","1-Pers.- Haushalt","Ländlicher Raum","66","0.143854497719629","0.11242656269886","0.175282432740397"
"Etwas zu groß","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","139","0.10743518539815","0.0912603483619813","0.123610022434319"
"Etwas zu groß","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","89","0.137438911781087","0.11264821279195","0.162229610770223"
"Etwas zu groß","1999","Alleinerziehende","Städtischer Raum","22","","",""
"Etwas zu groß","1999","Alleinerziehende","Ländlicher Raum","10","","",""
"Etwas zu groß","1999","Paar mit Kind(ern)","Städtischer Raum","79","0.056350051248412","0.0454775656780506","0.0672225368187735"
"Etwas zu groß","1999","Paar mit Kind(ern)","Ländlicher Raum","54","0.0564286760547342","0.0420331741275102","0.0708241779819582"
"Etwas zu groß","1999","Sonstige","Städtischer Raum","5","","",""
"Etwas zu groß","1999","Sonstige","Ländlicher Raum","9","","",""
"Viel zu groß","1999","1-Pers.- Haushalt","Städtischer Raum","13","","",""
"Viel zu groß","1999","1-Pers.- Haushalt","Ländlicher Raum","9","","",""
"Viel zu groß","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3","","",""
"Viel zu groß","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"Viel zu groß","1999","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu groß","1999","Alleinerziehende","Ländlicher Raum","1","","",""
"Viel zu groß","1999","Paar mit Kind(ern)","Städtischer Raum","7","","",""
"Viel zu groß","1999","Paar mit Kind(ern)","Ländlicher Raum","2","","",""
"Viel zu groß","1999","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","1999","Sonstige","Ländlicher Raum","","","",""
"Viel zu klein","2000","1-Pers.- Haushalt","Städtischer Raum","41","0.0180972828902777","0.0126002176150377","0.0235943481655177"
"Viel zu klein","2000","1-Pers.- Haushalt","Ländlicher Raum","13","","",""
"Viel zu klein","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","26","","",""
"Viel zu klein","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"Viel zu klein","2000","Alleinerziehende","Städtischer Raum","13","","",""
"Viel zu klein","2000","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu klein","2000","Paar mit Kind(ern)","Städtischer Raum","102","0.0330498673305707","0.0265736169815312","0.0395261176796101"
"Viel zu klein","2000","Paar mit Kind(ern)","Ländlicher Raum","27","","",""
"Viel zu klein","2000","Sonstige","Städtischer Raum","5","","",""
"Viel zu klein","2000","Sonstige","Ländlicher Raum","2","","",""
"Etwas zu klein","2000","1-Pers.- Haushalt","Städtischer Raum","285","0.128687855867089","0.114879383295686","0.142496328438491"
"Etwas zu klein","2000","1-Pers.- Haushalt","Ländlicher Raum","74","0.0704588765833033","0.0544687205010994","0.0864490326655073"
"Etwas zu klein","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","255","0.101965324504441","0.0903650542989521","0.11356559470993"
"Etwas zu klein","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","92","0.0700515017717415","0.0563086036922086","0.0837943998512744"
"Etwas zu klein","2000","Alleinerziehende","Städtischer Raum","98","0.193710651344002","0.159241974370812","0.228179328317191"
"Etwas zu klein","2000","Alleinerziehende","Ländlicher Raum","44","0.18226549453645","0.134504911331781","0.230026077741119"
