"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","1994","Sonstige","Laendlicher Raum","332","0.691984046827783","0.649931505921093","0.734036587734473"
"Etwas zu gross","1994","1-Pers.- Haushalt","Staedtischer Raum","95","0.0965188822658557","0.0775806109063142","0.115457153625397"
"Etwas zu gross","1994","1-Pers.- Haushalt","Laendlicher Raum","58","0.134666686306485","0.100959556093923","0.168373816519047"
"Etwas zu gross","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","196","","",""
"Etwas zu gross","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","142","","",""
"Etwas zu gross","1994","Alleinerziehende","Staedtischer Raum","29","","",""
"Etwas zu gross","1994","Alleinerziehende","Laendlicher Raum","21","","",""
"Etwas zu gross","1994","Paar mit Kind(ern)","Staedtischer Raum","265","","",""
"Etwas zu gross","1994","Paar mit Kind(ern)","Laendlicher Raum","160","","",""
"Etwas zu gross","1994","Sonstige","Staedtischer Raum","8","0.0175944696417552","0.00788276980850462","0.0273061694750059"
"Etwas zu gross","1994","Sonstige","Laendlicher Raum","34","0.0923225454641342","0.0659545415364389","0.118690549391829"
"Viel zu gross","1994","1-Pers.- Haushalt","Staedtischer Raum","13","","",""
"Viel zu gross","1994","1-Pers.- Haushalt","Laendlicher Raum","7","0.0181168980095867","0.0049473220120233","0.0312864740071501"
"Viel zu gross","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","12","","",""
"Viel zu gross","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14","","",""
"Viel zu gross","1994","Alleinerziehende","Staedtischer Raum","4","0.00780673791867965","0.000625602424849849","0.0149878734125095"
"Viel zu gross","1994","Alleinerziehende","Laendlicher Raum","2","","",""
"Viel zu gross","1994","Paar mit Kind(ern)","Staedtischer Raum","12","","",""
"Viel zu gross","1994","Paar mit Kind(ern)","Laendlicher Raum","19","","",""
"Viel zu gross","1994","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","1994","Sonstige","Laendlicher Raum","3","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","Staedtischer Raum","15","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","58","0.0159865688071592","0.011003854947147","0.0209692826671714"
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Viel zu klein","1995","Alleinerziehende","Staedtischer Raum","30","0.0440360643822398","0.0278335379653455","0.060238590799134"
"Viel zu klein","1995","Alleinerziehende","Laendlicher Raum","9","0.0287452927464384","0.0102639635349388","0.047226621957938"
"Viel zu klein","1995","Paar mit Kind(ern)","Staedtischer Raum","391","0.0475439029129813","0.0423710764820953","0.0527167293438673"
"Viel zu klein","1995","Paar mit Kind(ern)","Laendlicher Raum","191","","",""
"Viel zu klein","1995","Sonstige","Staedtischer Raum","64","0.0457154784370765","0.0308463996502755","0.0605845572238775"
"Viel zu klein","1995","Sonstige","Laendlicher Raum","12","","",""
"Etwas zu klein","1995","1-Pers.- Haushalt","Staedtischer Raum","140","","",""
"Etwas zu klein","1995","1-Pers.- Haushalt","Laendlicher Raum","38","0.0856355756898032","0.0582815131519559","0.112989638227651"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","298","","",""
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","114","","",""
"Etwas zu klein","1995","Alleinerziehende","Staedtischer Raum","119","","",""
"Etwas zu klein","1995","Alleinerziehende","Laendlicher Raum","75","0.226958591513558","0.180629054551486","0.27328812847563"
"Etwas zu klein","1995","Paar mit Kind(ern)","Staedtischer Raum","1634","","",""
"Etwas zu klein","1995","Paar mit Kind(ern)","Laendlicher Raum","864","0.21740366225552","0.204408103953126","0.230399220557913"
"Etwas zu klein","1995","Sonstige","Staedtischer Raum","201","","",""
"Etwas zu klein","1995","Sonstige","Laendlicher Raum","90","0.264110743644368","0.222393201804603","0.305828285484134"
"Gerade richtig","1995","1-Pers.- Haushalt","Staedtischer Raum","728","0.739420143718346","0.71197993622288","0.766860351213812"
"Gerade richtig","1995","1-Pers.- Haushalt","Laendlicher Raum","301","0.76541838765742","0.72399634672351","0.80684042859133"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1860","","",""
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","852","0.715063454822261","0.689154780948166","0.740972128696356"
"Gerade richtig","1995","Alleinerziehende","Staedtischer Raum","415","0.650230518889476","0.612570341091566","0.687890696687385"
"Gerade richtig","1995","Alleinerziehende","Laendlicher Raum","207","","",""
"Gerade richtig","1995","Paar mit Kind(ern)","Staedtischer Raum","4210","0.669612285718605","0.658178720869948","0.681045850567262"
"Gerade richtig","1995","Paar mit Kind(ern)","Laendlicher Raum","2582","","",""
"Gerade richtig","1995","Sonstige","Staedtischer Raum","472","0.613874604394425","0.579215486529223","0.648533722259627"
"Gerade richtig","1995","Sonstige","Laendlicher Raum","282","","",""
"Etwas zu gross","1995","1-Pers.- Haushalt","Staedtischer Raum","89","0.0988059512042901","0.0801519482419013","0.117459954166679"
"Etwas zu gross","1995","1-Pers.- Haushalt","Laendlicher Raum","56","0.127239124645294","0.0946634787537582","0.15981477053683"
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","212","","",""
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","176","","",""
"Etwas zu gross","1995","Alleinerziehende","Staedtischer Raum","46","0.100843357023618","0.0770640573030809","0.124622656744156"
"Etwas zu gross","1995","Alleinerziehende","Laendlicher Raum","18","","",""
"Etwas zu gross","1995","Paar mit Kind(ern)","Staedtischer Raum","250","","",""
"Etwas zu gross","1995","Paar mit Kind(ern)","Laendlicher Raum","217","","",""
"Etwas zu gross","1995","Sonstige","Staedtischer Raum","21","","",""
"Etwas zu gross","1995","Sonstige","Laendlicher Raum","42","0.112258606357835","0.082386042139489","0.142131170576182"
"Viel zu gross","1995","1-Pers.- Haushalt","Staedtischer Raum","11","","",""
"Viel zu gross","1995","1-Pers.- Haushalt","Laendlicher Raum","6","0.0204941006544415","0.00664399696085161","0.0343442043480315"
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6","0.00598468151657629","0.00292056790157959","0.00904879513157299"
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14","","",""
"Viel zu gross","1995","Alleinerziehende","Staedtischer Raum","6","0.00937572277541284","0.00176519812097641","0.0169862474298493"
"Viel zu gross","1995","Alleinerziehende","Laendlicher Raum","5","0.0292447007347193","0.0106083127739025","0.047881088695536"
"Viel zu gross","1995","Paar mit Kind(ern)","Staedtischer Raum","16","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","Laendlicher Raum","16","","",""
"Viel zu gross","1995","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","1995","Sonstige","Laendlicher Raum","3","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","Staedtischer Raum","17","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","Laendlicher Raum","6","0.011821985434849","0.00149746598598318","0.0221465048837148"
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","48","0.0140200154264496","0.00936253884952383","0.0186774920033753"
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","12","","",""
"Viel zu klein","1996","Alleinerziehende","Staedtischer Raum","35","0.0411070606145309","0.0256406509928368","0.056573470236225"
"Viel zu klein","1996","Alleinerziehende","Laendlicher Raum","8","0.0210315055011485","0.00508419555156477","0.0369788154507323"
"Viel zu klein","1996","Paar mit Kind(ern)","Staedtischer Raum","330","0.0366840171901226","0.0320716216257995","0.0412964127544456"
"Viel zu klein","1996","Paar mit Kind(ern)","Laendlicher Raum","150","","",""
"Viel zu klein","1996","Sonstige","Staedtischer Raum","55","0.0388411733244987","0.0244244257193975","0.0532579209295998"
"Viel zu klein","1996","Sonstige","Laendlicher Raum","15","","",""
"Etwas zu klein","1996","1-Pers.- Haushalt","Staedtischer Raum","130","","",""
"Etwas zu klein","1996","1-Pers.- Haushalt","Laendlicher Raum","31","0.0679855429652533","0.0439404393543796","0.0920306465761269"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","306","0.11672472117434","0.104005168310071","0.12944427403861"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","128","","",""
"Etwas zu klein","1996","Alleinerziehende","Staedtischer Raum","104","","",""
"Etwas zu klein","1996","Alleinerziehende","Laendlicher Raum","72","0.211215398186326","0.165851549136674","0.256579247235978"
"Etwas zu klein","1996","Paar mit Kind(ern)","Staedtischer Raum","1704","","",""
"Etwas zu klein","1996","Paar mit Kind(ern)","Laendlicher Raum","763","0.19742578892228","0.184554469848832","0.210297107995728"
"Etwas zu klein","1996","Sonstige","Staedtischer Raum","141","","",""
"Etwas zu klein","1996","Sonstige","Laendlicher Raum","88","0.279045747561751","0.236047425496124","0.322044069627378"
"Gerade richtig","1996","1-Pers.- Haushalt","Staedtischer Raum","724","0.727252493748744","0.69952348992886","0.754981497568627"
"Gerade richtig","1996","1-Pers.- Haushalt","Laendlicher Raum","323","0.754824880955856","0.713731834027151","0.795917927884561"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1854","","",""
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","880","0.7180796372863","0.692686055334576","0.743473219238025"
"Gerade richtig","1996","Alleinerziehende","Staedtischer Raum","444","0.66410891677819","0.62731592281581","0.700901910740569"
"Gerade richtig","1996","Alleinerziehende","Laendlicher Raum","200","","",""
"Gerade richtig","1996","Paar mit Kind(ern)","Staedtischer Raum","4061","0.658806639796383","0.647173873906329","0.670439405686436"
"Gerade richtig","1996","Paar mit Kind(ern)","Laendlicher Raum","2576","","",""
"Gerade richtig","1996","Sonstige","Staedtischer Raum","463","0.690034872230919","0.655527214349794","0.724542530112044"
"Gerade richtig","1996","Sonstige","Laendlicher Raum","274","","",""
"Etwas zu gross","1996","1-Pers.- Haushalt","Staedtischer Raum","105","","",""
"Etwas zu gross","1996","1-Pers.- Haushalt","Laendlicher Raum","56","0.147476392410908","0.113605900601122","0.181346884220694"
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","232","","",""
"Etwas zu gross","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","164","","",""
"Etwas zu gross","1996","Alleinerziehende","Staedtischer Raum","50","0.116321443825476","0.0913454207913629","0.14129746685959"
"Etwas zu gross","1996","Alleinerziehende","Laendlicher Raum","31","0.115664613815275","0.0801197663974772","0.151209461233073"
"Etwas zu gross","1996","Paar mit Kind(ern)","Staedtischer Raum","270","","",""
"Etwas zu gross","1996","Paar mit Kind(ern)","Laendlicher Raum","174","","",""
"Etwas zu gross","1996","Sonstige","Staedtischer Raum","31","0.0693269881558731","0.0503741928439845","0.0882797834677616"
"Etwas zu gross","1996","Sonstige","Laendlicher Raum","41","0.110347835750516","0.0803111521497459","0.140384519351287"
"Viel zu gross","1996","1-Pers.- Haushalt","Staedtischer Raum","15","","",""
"Viel zu gross","1996","1-Pers.- Haushalt","Laendlicher Raum","5","0.017891198233134","0.0052290743401804","0.0305533221260875"
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","8","0.00433741456705861","0.00173417614829712","0.00694065298582011"
"Viel zu gross","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","22","","",""
"Viel zu gross","1996","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu gross","1996","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","Staedtischer Raum","16","","",""
"Viel zu gross","1996","Paar mit Kind(ern)","Laendlicher Raum","11","","",""
"Viel zu gross","1996","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","1996","Sonstige","Laendlicher Raum","","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","Staedtischer Raum","18","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","Laendlicher Raum","4","0.00602225498905838","-0.00146674901983474","0.0135112589979515"
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","26","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Viel zu klein","1997","Alleinerziehende","Staedtischer Raum","37","0.058098424840948","0.0397733454431353","0.0764235042387607"
"Viel zu klein","1997","Alleinerziehende","Laendlicher Raum","18","","",""
"Viel zu klein","1997","Paar mit Kind(ern)","Staedtischer Raum","269","","",""
"Viel zu klein","1997","Paar mit Kind(ern)","Laendlicher Raum","121","","",""
"Viel zu klein","1997","Sonstige","Staedtischer Raum","28","","",""
"Viel zu klein","1997","Sonstige","Laendlicher Raum","12","","",""
"Etwas zu klein","1997","1-Pers.- Haushalt","Staedtischer Raum","145","","",""
"Etwas zu klein","1997","1-Pers.- Haushalt","Laendlicher Raum","43","0.103537923434136","0.0740481219541699","0.133027724914103"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","300","0.111855055556147","0.0994701518016059","0.124239959310687"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","140","","",""
"Etwas zu klein","1997","Alleinerziehende","Staedtischer Raum","115","","",""
"Etwas zu klein","1997","Alleinerziehende","Laendlicher Raum","49","0.157938877694815","0.119003044499579","0.19687471089005"
"Etwas zu klein","1997","Paar mit Kind(ern)","Staedtischer Raum","1561","","",""
"Etwas zu klein","1997","Paar mit Kind(ern)","Laendlicher Raum","724","0.199256308491057","0.186146081094249","0.212366535887864"
"Etwas zu klein","1997","Sonstige","Staedtischer Raum","170","","",""
"Etwas zu klein","1997","Sonstige","Laendlicher Raum","81","0.244516769523553","0.201584438890078","0.287449100157029"
"Gerade richtig","1997","1-Pers.- Haushalt","Staedtischer Raum","701","0.716225061091352","0.687941443405811","0.744508678776893"
"Gerade richtig","1997","1-Pers.- Haushalt","Laendlicher Raum","296","","",""
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1904","","",""
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","944","0.740872496705051","0.716543871855152","0.76520112155495"
"Gerade richtig","1997","Alleinerziehende","Staedtischer Raum","433","0.669332710874917","0.632479310374474","0.70618611137536"
"Gerade richtig","1997","Alleinerziehende","Laendlicher Raum","246","","",""
"Gerade richtig","1997","Paar mit Kind(ern)","Staedtischer Raum","4077","0.662593219972464","0.650807696851034","0.674378743093895"
"Gerade richtig","1997","Paar mit Kind(ern)","Laendlicher Raum","2540","","",""
"Gerade richtig","1997","Sonstige","Staedtischer Raum","460","0.658632647836311","0.62299358677589","0.694271708896731"
"Gerade richtig","1997","Sonstige","Laendlicher Raum","265","","",""
"Etwas zu gross","1997","1-Pers.- Haushalt","Staedtischer Raum","97","0.110716337974703","0.0910307135402854","0.130401962409121"
"Etwas zu gross","1997","1-Pers.- Haushalt","Laendlicher Raum","62","0.176279512289801","0.139394747633474","0.213164276946128"
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","246","","",""
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","136","","",""
"Etwas zu gross","1997","Alleinerziehende","Staedtischer Raum","41","0.0835670396034222","0.0618885618343936","0.105245517372451"
"Etwas zu gross","1997","Alleinerziehende","Laendlicher Raum","24","","",""
"Etwas zu gross","1997","Paar mit Kind(ern)","Staedtischer Raum","276","","",""
"Etwas zu gross","1997","Paar mit Kind(ern)","Laendlicher Raum","169","","",""
"Etwas zu gross","1997","Sonstige","Staedtischer Raum","22","","",""
"Etwas zu gross","1997","Sonstige","Laendlicher Raum","25","","",""
"Viel zu gross","1997","1-Pers.- Haushalt","Staedtischer Raum","15","","",""
"Viel zu gross","1997","1-Pers.- Haushalt","Laendlicher Raum","5","0.0107071097911365","0.000744921758798143","0.0206692978234748"
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","12","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16","","",""
"Viel zu gross","1997","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu gross","1997","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","Laendlicher Raum","12","","",""
"Viel zu gross","1997","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","1997","Sonstige","Laendlicher Raum","2","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","Staedtischer Raum","33","0.0235364787045422","0.0149049509391429","0.0321680064699416"
"Viel zu klein","1998","1-Pers.- Haushalt","Laendlicher Raum","6","0.0128242391699674","0.00280029922112997","0.0228481791188049"
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40","0.0122289585859623","0.00817537972179009","0.0162825374501345"
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14","","",""
"Viel zu klein","1998","Alleinerziehende","Staedtischer Raum","41","0.0493748099258686","0.0336479613822571","0.0651016584694801"
"Viel zu klein","1998","Alleinerziehende","Laendlicher Raum","7","0.0123858288001344","0.000864497824104899","0.0239071597761639"
"Viel zu klein","1998","Paar mit Kind(ern)","Staedtischer Raum","320","0.0414365536694504","0.036582585584233","0.0462905217546678"
"Viel zu klein","1998","Paar mit Kind(ern)","Laendlicher Raum","106","","",""
"Viel zu klein","1998","Sonstige","Staedtischer Raum","28","","",""
"Viel zu klein","1998","Sonstige","Laendlicher Raum","8","0.0229336897026219","0.00722881907924318","0.0386385603260006"
"Etwas zu klein","1998","1-Pers.- Haushalt","Staedtischer Raum","163","","",""
"Etwas zu klein","1998","1-Pers.- Haushalt","Laendlicher Raum","42","0.077334663127095","0.0535369835986504","0.10113234265554"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","326","0.110897593297629","0.0993164163197918","0.122478770275466"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","122","","",""
"Etwas zu klein","1998","Alleinerziehende","Staedtischer Raum","168","","",""
"Etwas zu klein","1998","Alleinerziehende","Laendlicher Raum","74","0.202368542614224","0.160516264864673","0.244220820363774"
"Etwas zu klein","1998","Paar mit Kind(ern)","Staedtischer Raum","1590","","",""
"Etwas zu klein","1998","Paar mit Kind(ern)","Laendlicher Raum","657","0.173697171349461","0.161785774734296","0.185608567964626"
"Etwas zu klein","1998","Sonstige","Staedtischer Raum","137","","",""
"Etwas zu klein","1998","Sonstige","Laendlicher Raum","68","0.204748256464432","0.16241342856408","0.247083084364784"
"Gerade richtig","1998","1-Pers.- Haushalt","Staedtischer Raum","840","0.71452877392455","0.688814163615454","0.740243384233645"
"Gerade richtig","1998","1-Pers.- Haushalt","Laendlicher Raum","351","0.724033012429355","0.684210086972966","0.763855937885744"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2132","","",""
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1120","","",""
"Gerade richtig","1998","Alleinerziehende","Staedtischer Raum","436","0.5837563891789","0.547973620535436","0.619539157822363"
"Gerade richtig","1998","Alleinerziehende","Laendlicher Raum","257","","",""
"Gerade richtig","1998","Paar mit Kind(ern)","Staedtischer Raum","4218","0.665168491896757","0.653674426467221","0.676662557326293"
"Gerade richtig","1998","Paar mit Kind(ern)","Laendlicher Raum","2864","","",""
"Gerade richtig","1998","Sonstige","Staedtischer Raum","440","0.659701148875222","0.62299304384275","0.696409253907694"
"Gerade richtig","1998","Sonstige","Laendlicher Raum","233","","",""
"Etwas zu gross","1998","1-Pers.- Haushalt","Staedtischer Raum","131","","",""
"Etwas zu gross","1998","1-Pers.- Haushalt","Laendlicher Raum","78","0.168706845776173","0.135343556188337","0.202070135364009"
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","304","0.120751223177252","0.108733632697156","0.132768813657349"
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","186","","",""
"Etwas zu gross","1998","Alleinerziehende","Staedtischer Raum","76","0.104746666277282","0.0825172834495531","0.12697604910501"
"Etwas zu gross","1998","Alleinerziehende","Laendlicher Raum","16","","",""
"Etwas zu gross","1998","Paar mit Kind(ern)","Staedtischer Raum","328","0.0554226550679059","0.04985006499291","0.0609952451429019"
"Etwas zu gross","1998","Paar mit Kind(ern)","Laendlicher Raum","240","","",""
"Etwas zu gross","1998","Sonstige","Staedtischer Raum","26","","",""
"Etwas zu gross","1998","Sonstige","Laendlicher Raum","40","0.104129793126848","0.0720858887346354","0.136173697519061"
"Viel zu gross","1998","1-Pers.- Haushalt","Staedtischer Raum","18","","",""
"Viel zu gross","1998","1-Pers.- Haushalt","Laendlicher Raum","7","0.0171012394974093","0.00555093061367256","0.028651548381146"
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","22","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16","","",""
"Viel zu gross","1998","Alleinerziehende","Staedtischer Raum","8","0.0206981400445625","0.010363192490877","0.031033087598248"
"Viel zu gross","1998","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","Staedtischer Raum","20","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","Laendlicher Raum","19","","",""
"Viel zu gross","1998","Sonstige","Staedtischer Raum","9","0.0322658858632651","0.0185757447072725","0.0459560270192577"
"Viel zu gross","1998","Sonstige","Laendlicher Raum","","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","Staedtischer Raum","23","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","Laendlicher Raum","3","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38","0.00849492449833722","0.00510524217749969","0.0118846068191748"
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Viel zu klein","1999","Alleinerziehende","Staedtischer Raum","17","","",""
"Viel zu klein","1999","Alleinerziehende","Laendlicher Raum","8","0.013894265832301","0.00257790663643144","0.0252106250281706"
"Viel zu klein","1999","Paar mit Kind(ern)","Staedtischer Raum","298","","",""
"Viel zu klein","1999","Paar mit Kind(ern)","Laendlicher Raum","59","0.0113180294677545","0.00792510140620055","0.0147109575293084"
"Viel zu klein","1999","Sonstige","Staedtischer Raum","24","","",""
"Viel zu klein","1999","Sonstige","Laendlicher Raum","","","",""
"Etwas zu klein","1999","1-Pers.- Haushalt","Staedtischer Raum","148","","",""
"Etwas zu klein","1999","1-Pers.- Haushalt","Laendlicher Raum","34","0.0631487362351351","0.0413667244027238","0.0849307480675463"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","362","0.120838887942118","0.108800471558838","0.132877304325398"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","146","","",""
"Etwas zu klein","1999","Alleinerziehende","Staedtischer Raum","145","","",""
"Etwas zu klein","1999","Alleinerziehende","Laendlicher Raum","90","0.237111376076177","0.195993190245454","0.2782295619069"
"Etwas zu klein","1999","Paar mit Kind(ern)","Staedtischer Raum","1462","","",""
"Etwas zu klein","1999","Paar mit Kind(ern)","Laendlicher Raum","708","0.210028383337805","0.196963495888985","0.223093270786626"
"Etwas zu klein","1999","Sonstige","Staedtischer Raum","87","0.180766144165748","0.143652332612911","0.217879955718584"
"Etwas zu klein","1999","Sonstige","Laendlicher Raum","50","0.123879547582734","0.0827113121845142","0.165047782980953"
"Gerade richtig","1999","1-Pers.- Haushalt","Staedtischer Raum","833","0.721286208612635","0.69538360181923","0.747188815406039"
"Gerade richtig","1999","1-Pers.- Haushalt","Laendlicher Raum","367","0.770779939333238","0.73313801239832","0.808421866268157"
"Gerade richtig","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2132","","",""
"Gerade richtig","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1136","","",""
"Gerade richtig","1999","Alleinerziehende","Staedtischer Raum","491","0.690142257978981","0.655982699588894","0.724301816369069"
"Gerade richtig","1999","Alleinerziehende","Laendlicher Raum","288","","",""
"Gerade richtig","1999","Paar mit Kind(ern)","Staedtischer Raum","4390","0.682515059953334","0.671158382418209","0.693871737488459"
"Gerade richtig","1999","Paar mit Kind(ern)","Laendlicher Raum","2767","","",""
"Gerade richtig","1999","Sonstige","Staedtischer Raum","288","","",""
"Gerade richtig","1999","Sonstige","Laendlicher Raum","162","","",""
"Etwas zu gross","1999","1-Pers.- Haushalt","Staedtischer Raum","134","","",""
"Etwas zu gross","1999","1-Pers.- Haushalt","Laendlicher Raum","66","0.143854497719629","0.11242656269886","0.175282432740397"
"Etwas zu gross","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","278","","",""
"Etwas zu gross","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","178","","",""
"Etwas zu gross","1999","Alleinerziehende","Staedtischer Raum","51","0.078261823702894","0.0584218756337541","0.0981017717720339"
"Etwas zu gross","1999","Alleinerziehende","Laendlicher Raum","23","","",""
"Etwas zu gross","1999","Paar mit Kind(ern)","Staedtischer Raum","279","","",""
"Etwas zu gross","1999","Paar mit Kind(ern)","Laendlicher Raum","191","","",""
"Etwas zu gross","1999","Sonstige","Staedtischer Raum","14","","",""
"Etwas zu gross","1999","Sonstige","Laendlicher Raum","34","0.173030193750048","0.125760116602207","0.220300270897888"
"Viel zu gross","1999","1-Pers.- Haushalt","Staedtischer Raum","13","","",""
"Viel zu gross","1999","1-Pers.- Haushalt","Laendlicher Raum","9","0.0179089136606319","0.00603234892421458","0.0297854783970493"
"Viel zu gross","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6","0.00480260954948872","0.00224917329635524","0.0073560458026222"
"Viel zu gross","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","12","","",""
"Viel zu gross","1999","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu gross","1999","Alleinerziehende","Laendlicher Raum","2","","",""
"Viel zu gross","1999","Paar mit Kind(ern)","Staedtischer Raum","25","","",""
"Viel zu gross","1999","Paar mit Kind(ern)","Laendlicher Raum","9","0.00282994291232552","0.00112608103458507","0.00453380479006597"
"Viel zu gross","1999","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","1999","Sonstige","Laendlicher Raum","","","",""
"Viel zu klein","2000","1-Pers.- Haushalt","Staedtischer Raum","41","0.0180972828902777","0.0126002176150377","0.0235943481655177"
"Viel zu klein","2000","1-Pers.- Haushalt","Laendlicher Raum","13","","",""
"Viel zu klein","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52","0.00948658636224927","0.00685894878181104","0.0121142239426875"
"Viel zu klein","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14","","",""
"Viel zu klein","2000","Alleinerziehende","Staedtischer Raum","37","0.034516587583238","0.02440873520368","0.044624439962796"
"Viel zu klein","2000","Alleinerziehende","Laendlicher Raum","9","0.0206356797777465","0.00963041222767537","0.0316409473278177"
"Viel zu klein","2000","Paar mit Kind(ern)","Staedtischer Raum","415","0.0351276084421095","0.0316943633880094","0.0385608534962097"
