"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","1993","Thueringen","42","0.042665132683821","0.0292202592860063","0.0561100060816356"
"Viel zu gross","1993","Schleswig-Holstein","","","",""
"Viel zu gross","1993","Hamburg","","","",""
"Viel zu gross","1993","Niedersachsen","9","0.00537189351641241","0.00135807771411903","0.00938570931870578"
"Viel zu gross","1993","Bremen","","","",""
"Viel zu gross","1993","Nordrhein-Westfalen","13","","",""
"Viel zu gross","1993","Hessen","2","","",""
"Viel zu gross","1993","Rheinland-Pfalz,Saarland","6","0.0122421354236255","0.00481458030884505","0.019669690538406"
"Viel zu gross","1993","Baden-Wuerttemberg","5","0.00443462928489391","0.00173494206493495","0.00713431650485287"
"Viel zu gross","1993","Bayern","5","0.00441676966488155","0.00158465997693665","0.00724887935282644"
"Viel zu gross","1993","Saarland","","","",""
"Viel zu gross","1993","Berlin","9","0.0113969930684513","0.00388007508334685","0.0189139110535557"
"Viel zu gross","1993","Brandenburg","1","","",""
"Viel zu gross","1993","Mecklenburg-Vorpommern","1","","",""
"Viel zu gross","1993","Sachsen","8","0.00848176823202534","0.00383006778634415","0.0131334686777065"
"Viel zu gross","1993","Sachsen-Anhalt","8","0.00878409404525793","0.00289372922434222","0.0146744588661736"
"Viel zu gross","1993","Thueringen","","","",""
"Viel zu klein","1994","Schleswig-Holstein","15","","",""
"Viel zu klein","1994","Hamburg","9","0.0381000572717732","0.00997678486317547","0.0662233296803709"
"Viel zu klein","1994","Niedersachsen","53","0.0410554436921466","0.0299937665207172","0.052117120863576"
"Viel zu klein","1994","Bremen","7","0.0343145040432605","-0.00118678492707284","0.0698157930135938"
"Viel zu klein","1994","Nordrhein-Westfalen","171","","",""
"Viel zu klein","1994","Hessen","71","0.0233144548844846","0.0145394182494764","0.0320894915194928"
"Viel zu klein","1994","Rheinland-Pfalz,Saarland","30","0.0333085287772636","0.0211009168860197","0.0455161406685076"
"Viel zu klein","1994","Baden-Wuerttemberg","125","","",""
"Viel zu klein","1994","Bayern","81","0.0272021822085827","0.0202180508311287","0.0341863135860368"
"Viel zu klein","1994","Saarland","","","",""
"Viel zu klein","1994","Berlin","58","0.047885158117286","0.0323958581146065","0.0633744581199655"
"Viel zu klein","1994","Brandenburg","51","0.0697163357605161","0.0519238880295105","0.0875087834915217"
"Viel zu klein","1994","Mecklenburg-Vorpommern","29","","",""
"Viel zu klein","1994","Sachsen","71","0.0433747810199119","0.0329828926525565","0.0537666693872672"
"Viel zu klein","1994","Sachsen-Anhalt","32","0.0195557868816456","0.0105936305598911","0.0285179432034001"
"Viel zu klein","1994","Thueringen","15","","",""
"Etwas zu klein","1994","Schleswig-Holstein","91","0.208324812052107","0.167863810882973","0.248785813221241"
"Etwas zu klein","1994","Hamburg","50","0.27629572527235","0.210604745147842","0.341986705396857"
"Etwas zu klein","1994","Niedersachsen","164","","",""
"Etwas zu klein","1994","Bremen","17","","",""
"Etwas zu klein","1994","Nordrhein-Westfalen","696","0.20636764799603","0.192348044119328","0.220387251872733"
"Etwas zu klein","1994","Hessen","264","","",""
"Etwas zu klein","1994","Rheinland-Pfalz,Saarland","119","","",""
"Etwas zu klein","1994","Baden-Wuerttemberg","451","0.158031562745702","0.143062132478734","0.17300099301267"
"Etwas zu klein","1994","Bayern","341","0.139757037298918","0.124870398853299","0.154643675744537"
"Etwas zu klein","1994","Saarland","","","",""
"Etwas zu klein","1994","Berlin","168","","",""
"Etwas zu klein","1994","Brandenburg","191","","",""
"Etwas zu klein","1994","Mecklenburg-Vorpommern","134","","",""
"Etwas zu klein","1994","Sachsen","319","0.204888471536056","0.184297459199334","0.225479483872778"
"Etwas zu klein","1994","Sachsen-Anhalt","227","","",""
"Etwas zu klein","1994","Thueringen","198","","",""
"Gerade richtig","1994","Schleswig-Holstein","238","","",""
"Gerade richtig","1994","Hamburg","116","","",""
"Gerade richtig","1994","Niedersachsen","896","0.720779619796432","0.695769621514919","0.745789618077944"
"Gerade richtig","1994","Bremen","66","0.721838330864239","0.634449482516156","0.809227179212322"
"Gerade richtig","1994","Nordrhein-Westfalen","2178","","",""
"Gerade richtig","1994","Hessen","728","0.696070125248154","0.669323307516025","0.722816942980284"
"Gerade richtig","1994","Rheinland-Pfalz,Saarland","623","0.759611799025045","0.730540698727615","0.788682899322475"
"Gerade richtig","1994","Baden-Wuerttemberg","1608","","",""
"Gerade richtig","1994","Bayern","1499","","",""
"Gerade richtig","1994","Saarland","","","",""
"Gerade richtig","1994","Berlin","431","0.629241803212655","0.5942036808423","0.66427992558301"
"Gerade richtig","1994","Brandenburg","514","0.674089968387185","0.641343194496501","0.70683674227787"
"Gerade richtig","1994","Mecklenburg-Vorpommern","365","0.672902288393884","0.633693673377634","0.712110903410135"
"Gerade richtig","1994","Sachsen","954","0.651755318163954","0.627450663735353","0.676059972592555"
"Gerade richtig","1994","Sachsen-Anhalt","605","0.671797770727374","0.641406177650433","0.702189363804315"
"Gerade richtig","1994","Thueringen","623","0.689963156320848","0.659611299320367","0.720315013321329"
"Etwas zu gross","1994","Schleswig-Holstein","41","0.123214580168015","0.0904676707163732","0.155961489619657"
"Etwas zu gross","1994","Hamburg","3","","",""
"Etwas zu gross","1994","Niedersachsen","116","","",""
"Etwas zu gross","1994","Bremen","11","","",""
"Etwas zu gross","1994","Nordrhein-Westfalen","145","","",""
"Etwas zu gross","1994","Hessen","67","0.0922525824150221","0.075424652195835","0.109080512634209"
"Etwas zu gross","1994","Rheinland-Pfalz,Saarland","53","0.0587226248055491","0.0427281278858006","0.0747171217252975"
"Etwas zu gross","1994","Baden-Wuerttemberg","93","0.0705655572841748","0.0600558355487116","0.0810752790196379"
"Etwas zu gross","1994","Bayern","154","","",""
"Etwas zu gross","1994","Saarland","","","",""
"Etwas zu gross","1994","Berlin","69","0.0915908084503665","0.070666391417181","0.112515225483552"
"Etwas zu gross","1994","Brandenburg","26","","",""
"Etwas zu gross","1994","Mecklenburg-Vorpommern","18","","",""
"Etwas zu gross","1994","Sachsen","120","","",""
"Etwas zu gross","1994","Sachsen-Anhalt","42","0.060450173883983","0.0450252827104337","0.0758750650575324"
"Etwas zu gross","1994","Thueringen","50","0.0559794908203685","0.0408936038120156","0.0710653778287215"
"Viel zu gross","1994","Schleswig-Holstein","2","","",""
"Viel zu gross","1994","Hamburg","","","",""
"Viel zu gross","1994","Niedersachsen","7","0.00347407236268909","0.000193855271531147","0.00675428945384703"
"Viel zu gross","1994","Bremen","","","",""
"Viel zu gross","1994","Nordrhein-Westfalen","11","","",""
"Viel zu gross","1994","Hessen","6","0.0072028409305457","0.00228537793933314","0.0121203039217583"
"Viel zu gross","1994","Rheinland-Pfalz,Saarland","5","0.00666092451796162","0.00112710410693924","0.012194744928984"
"Viel zu gross","1994","Baden-Wuerttemberg","4","0.00469986954544249","0.00189310888672662","0.00750663020415836"
"Viel zu gross","1994","Bayern","9","0.00596268674303208","0.00265730538030315","0.009268068105761"
"Viel zu gross","1994","Saarland","","","",""
"Viel zu gross","1994","Berlin","4","0.00588605249267523","0.000337025851167007","0.0114350791341834"
"Viel zu gross","1994","Brandenburg","5","0.00837440388218695","0.00200774560615282","0.0147410621582211"
"Viel zu gross","1994","Mecklenburg-Vorpommern","4","0.00749980444884995","0.000289443322762008","0.0147101655749379"
"Viel zu gross","1994","Sachsen","12","","",""
"Viel zu gross","1994","Sachsen-Anhalt","11","","",""
"Viel zu gross","1994","Thueringen","6","0.00578763672383593","0.000809625455338526","0.0107656479923333"
"Viel zu klein","1995","Schleswig-Holstein","21","","",""
"Viel zu klein","1995","Hamburg","18","","",""
"Viel zu klein","1995","Niedersachsen","32","0.0116268455003902","0.00599944110647594","0.0172542498943045"
"Viel zu klein","1995","Bremen","","","",""
"Viel zu klein","1995","Nordrhein-Westfalen","200","","",""
"Viel zu klein","1995","Hessen","55","0.0221501102653701","0.0138917805626902","0.03040843996805"
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","40","0.0365795944002844","0.0247044243428513","0.0484547644577174"
"Viel zu klein","1995","Baden-Wuerttemberg","85","0.0217569722728779","0.0158205237213947","0.027693420824361"
"Viel zu klein","1995","Bayern","104","","",""
"Viel zu klein","1995","Saarland","","","",""
"Viel zu klein","1995","Berlin","48","0.0454309804485054","0.0304772455551975","0.0603847153418133"
"Viel zu klein","1995","Brandenburg","38","0.0379750374770193","0.024377211487205","0.0515728634668336"
"Viel zu klein","1995","Mecklenburg-Vorpommern","30","0.0455333503135527","0.0282361356994536","0.0628305649276518"
"Viel zu klein","1995","Sachsen","70","0.0493600106807015","0.0380773344313673","0.0606426869300358"
"Viel zu klein","1995","Sachsen-Anhalt","19","","",""
"Viel zu klein","1995","Thueringen","21","","",""
"Etwas zu klein","1995","Schleswig-Holstein","79","0.172492599257458","0.135375183499762","0.209610015015154"
"Etwas zu klein","1995","Hamburg","34","0.211853018465547","0.148537664945561","0.275168371985534"
"Etwas zu klein","1995","Niedersachsen","253","","",""
"Etwas zu klein","1995","Bremen","35","0.243395554572653","0.16246230493472","0.324328804210586"
"Etwas zu klein","1995","Nordrhein-Westfalen","685","0.17969013194008","0.16681910665095","0.19256115722921"
"Etwas zu klein","1995","Hessen","303","0.190199657683139","0.168177390915604","0.212221924450674"
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","179","","",""
"Etwas zu klein","1995","Baden-Wuerttemberg","477","0.158916323360341","0.144039577116592","0.17379306960409"
"Etwas zu klein","1995","Bayern","369","0.148128997759043","0.13344783940624","0.162810156111846"
"Etwas zu klein","1995","Saarland","","","",""
"Etwas zu klein","1995","Berlin","186","","",""
"Etwas zu klein","1995","Brandenburg","186","","",""
"Etwas zu klein","1995","Mecklenburg-Vorpommern","117","","",""
"Etwas zu klein","1995","Sachsen","279","","",""
"Etwas zu klein","1995","Sachsen-Anhalt","210","","",""
"Etwas zu klein","1995","Thueringen","181","","",""
"Gerade richtig","1995","Schleswig-Holstein","249","","",""
"Gerade richtig","1995","Hamburg","106","","",""
"Gerade richtig","1995","Niedersachsen","955","0.692011932522686","0.667777076659581","0.71624678838579"
"Gerade richtig","1995","Bremen","62","0.66322781941224","0.574095402075575","0.752360236748905"
"Gerade richtig","1995","Nordrhein-Westfalen","2349","","",""
"Gerade richtig","1995","Hessen","765","0.680315673138847","0.654146856377311","0.706484489900382"
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","682","0.720541502751043","0.692155735682061","0.748927269820026"
"Gerade richtig","1995","Baden-Wuerttemberg","1656","","",""
"Gerade richtig","1995","Bayern","1612","","",""
"Gerade richtig","1995","Saarland","","","",""
"Gerade richtig","1995","Berlin","451","0.578293325220517","0.542832463746132","0.613754186694903"
"Gerade richtig","1995","Brandenburg","483","0.670336007961994","0.636892699533412","0.703779316390576"
"Gerade richtig","1995","Mecklenburg-Vorpommern","381","0.691999909070533","0.65369455927199","0.730305258869077"
"Gerade richtig","1995","Sachsen","937","0.667354772355887","0.642814154190849","0.691895390520925"
"Gerade richtig","1995","Sachsen-Anhalt","601","0.660247683308206","0.629183709027246","0.691311657589165"
"Gerade richtig","1995","Thueringen","620","0.708638772774718","0.678531431961476","0.738746113587961"
"Etwas zu gross","1995","Schleswig-Holstein","44","0.136658319324875","0.102912813149937","0.170403825499813"
"Etwas zu gross","1995","Hamburg","2","","",""
"Etwas zu gross","1995","Niedersachsen","140","","",""
"Etwas zu gross","1995","Bremen","11","","",""
"Etwas zu gross","1995","Nordrhein-Westfalen","175","","",""
"Etwas zu gross","1995","Hessen","81","0.0865500134702244","0.0707722975434712","0.102327729396977"
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","58","0.0692563704637919","0.0531959328584821","0.0853168080691017"
"Etwas zu gross","1995","Baden-Wuerttemberg","92","0.0653676992364949","0.0553098275393776","0.0754255709336123"
"Etwas zu gross","1995","Bayern","161","","",""
"Etwas zu gross","1995","Saarland","","","",""
"Etwas zu gross","1995","Berlin","54","0.0881853231293","0.0678232778349548","0.108547368423645"
"Etwas zu gross","1995","Brandenburg","49","0.0861047548068968","0.0661480433036312","0.106061466310162"
"Etwas zu gross","1995","Mecklenburg-Vorpommern","30","0.0652231352558458","0.0447357844059631","0.0857104861057284"
"Etwas zu gross","1995","Sachsen","123","","",""
"Etwas zu gross","1995","Sachsen-Anhalt","57","0.0922562972659331","0.0732760444020654","0.111236550129801"
"Etwas zu gross","1995","Thueringen","50","0.0607106606536644","0.0448881192575619","0.0765332020497668"
"Viel zu gross","1995","Schleswig-Holstein","5","0.0164962346794688","0.0039824988774171","0.0290099704815205"
"Viel zu gross","1995","Hamburg","","","",""
"Viel zu gross","1995","Niedersachsen","14","","",""
"Viel zu gross","1995","Bremen","","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","9","0.00502746972714038","0.00265641084494791","0.00739852860933286"
"Viel zu gross","1995","Hessen","16","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","1","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","10","","",""
"Viel zu gross","1995","Bayern","3","","",""
"Viel zu gross","1995","Saarland","","","",""
"Viel zu gross","1995","Berlin","6","0.012024549307561","0.00419787187786879","0.0198512267372532"
"Viel zu gross","1995","Brandenburg","3","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","","","",""
"Viel zu gross","1995","Sachsen","7","0.00533135944321857","0.00153843091440862","0.00912428797202851"
"Viel zu gross","1995","Sachsen-Anhalt","6","0.00697648821669996","0.00151739437611226","0.0124355820572877"
"Viel zu gross","1995","Thueringen","3","","",""
"Viel zu klein","1996","Schleswig-Holstein","","","",""
"Viel zu klein","1996","Hamburg","15","","",""
"Viel zu klein","1996","Niedersachsen","23","","",""
"Viel zu klein","1996","Bremen","9","0.0427512728758823","0.00459876092962972","0.0809037848221349"
"Viel zu klein","1996","Nordrhein-Westfalen","176","","",""
"Viel zu klein","1996","Hessen","68","0.0266067919026289","0.0174362261103237","0.0357773576949341"
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","10","","",""
"Viel zu klein","1996","Baden-Wuerttemberg","91","0.0284500758243222","0.0216422282786469","0.0352579233699975"
"Viel zu klein","1996","Bayern","67","0.0218065908324689","0.0157284106018626","0.0278847710630752"
"Viel zu klein","1996","Saarland","","","",""
"Viel zu klein","1996","Berlin","29","","",""
"Viel zu klein","1996","Brandenburg","35","0.0334487088224073","0.0206905514860487","0.0462068661587659"
"Viel zu klein","1996","Mecklenburg-Vorpommern","20","","",""
"Viel zu klein","1996","Sachsen","75","0.056203333550258","0.0442620163760016","0.0681446507245144"
"Viel zu klein","1996","Sachsen-Anhalt","24","","",""
"Viel zu klein","1996","Thueringen","34","0.0445615762515858","0.0307549976168604","0.0583681548863112"
"Etwas zu klein","1996","Schleswig-Holstein","88","0.218789235094558","0.177492586248921","0.260085883940195"
"Etwas zu klein","1996","Hamburg","33","0.249506788540161","0.182245668318607","0.316767908761715"
"Etwas zu klein","1996","Niedersachsen","251","","",""
"Etwas zu klein","1996","Bremen","11","","",""
"Etwas zu klein","1996","Nordrhein-Westfalen","664","0.173018207975937","0.160228155365467","0.185808260586407"
"Etwas zu klein","1996","Hessen","247","","",""
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","176","","",""
"Etwas zu klein","1996","Baden-Wuerttemberg","469","0.15984784211602","0.144841739604185","0.174853944627855"
"Etwas zu klein","1996","Bayern","401","0.162220599952543","0.146878487543008","0.177562712362079"
"Etwas zu klein","1996","Saarland","","","",""
"Etwas zu klein","1996","Berlin","220","","",""
"Etwas zu klein","1996","Brandenburg","176","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","107","","",""
"Etwas zu klein","1996","Sachsen","267","","",""
"Etwas zu klein","1996","Sachsen-Anhalt","200","","",""
"Etwas zu klein","1996","Thueringen","157","","",""
"Gerade richtig","1996","Schleswig-Holstein","245","","",""
"Gerade richtig","1996","Hamburg","106","","",""
"Gerade richtig","1996","Niedersachsen","968","0.696836275144993","0.672656216463994","0.721016333825992"
"Gerade richtig","1996","Bremen","76","0.738996071992527","0.656167380612828","0.821824763372226"
"Gerade richtig","1996","Nordrhein-Westfalen","2302","","",""
"Gerade richtig","1996","Hessen","792","0.714481331675802","0.688743709791221","0.740218953560383"
"Gerade richtig","1996","Rheinland-Pfalz,Saarland","642","0.710448715968383","0.681076989937428","0.739820441999337"
"Gerade richtig","1996","Baden-Wuerttemberg","1605","","",""
"Gerade richtig","1996","Bayern","1581","","",""
"Gerade richtig","1996","Saarland","","","",""
"Gerade richtig","1996","Berlin","411","0.589013290123814","0.55309985935021","0.624926720897417"
"Gerade richtig","1996","Brandenburg","509","0.687884443532899","0.655006755237971","0.720762131827827"
"Gerade richtig","1996","Mecklenburg-Vorpommern","377","0.712820740346703","0.674410131957994","0.751231348735411"
"Gerade richtig","1996","Sachsen","992","0.674446937097187","0.650151944961033","0.698741929233341"
"Gerade richtig","1996","Sachsen-Anhalt","574","0.679436455866155","0.648263498639992","0.710609413092319"
"Gerade richtig","1996","Thueringen","619","0.728095028105929","0.698323093645918","0.757866962565941"
"Etwas zu gross","1996","Schleswig-Holstein","49","0.138586027722429","0.10407297256049","0.173099082884368"
"Etwas zu gross","1996","Hamburg","4","0.0594827624405084","0.0227182785713291","0.0962472463096877"
"Etwas zu gross","1996","Niedersachsen","136","","",""
"Etwas zu gross","1996","Bremen","12","","",""
"Etwas zu gross","1996","Nordrhein-Westfalen","202","","",""
"Etwas zu gross","1996","Hessen","69","0.0754056067267693","0.0603591872306814","0.0904520262228572"
"Etwas zu gross","1996","Rheinland-Pfalz,Saarland","86","0.101611982813005","0.0820458592182751","0.121178106407735"
"Etwas zu gross","1996","Baden-Wuerttemberg","119","","",""
"Etwas zu gross","1996","Bayern","163","","",""
"Etwas zu gross","1996","Saarland","","","",""
"Etwas zu gross","1996","Berlin","59","0.0864767150345406","0.0659608486751668","0.106992581393914"
"Etwas zu gross","1996","Brandenburg","41","0.0679599806946122","0.0501021078799979","0.0858178535092265"
"Etwas zu gross","1996","Mecklenburg-Vorpommern","25","","",""
"Etwas zu gross","1996","Sachsen","92","0.07855341481277","0.0646042054175058","0.0925026242080342"
"Etwas zu gross","1996","Sachsen-Anhalt","55","0.0807818281979561","0.0625800987493658","0.0989835576465463"
"Etwas zu gross","1996","Thueringen","42","0.0463076335742787","0.0322460285665246","0.0603692385820327"
"Viel zu gross","1996","Schleswig-Holstein","3","","",""
"Viel zu gross","1996","Hamburg","1","","",""
"Viel zu gross","1996","Niedersachsen","10","","",""
"Viel zu gross","1996","Bremen","","","",""
"Viel zu gross","1996","Nordrhein-Westfalen","16","","",""
"Viel zu gross","1996","Hessen","7","0.00512820094735506","0.00105794428175166","0.00919845761295845"
"Viel zu gross","1996","Rheinland-Pfalz,Saarland","2","","",""
"Viel zu gross","1996","Baden-Wuerttemberg","7","0.00634527965951439","0.00309381767776789","0.00959674164126088"
"Viel zu gross","1996","Bayern","6","0.00660900497285109","0.00323694361159701","0.00998106633410516"
"Viel zu gross","1996","Saarland","","","",""
"Viel zu gross","1996","Berlin","2","","",""
"Viel zu gross","1996","Brandenburg","2","","",""
"Viel zu gross","1996","Mecklenburg-Vorpommern","4","0.00486312679488608","-0.00104274061113356","0.0107689942009057"
"Viel zu gross","1996","Sachsen","3","","",""
"Viel zu gross","1996","Sachsen-Anhalt","8","0.0109343620027214","0.00398802584992061","0.0178806981555222"
"Viel zu gross","1996","Thueringen","6","0.00524960013267642","0.000414286818967766","0.0100849134463851"
"Viel zu klein","1997","Schleswig-Holstein","12","","",""
"Viel zu klein","1997","Hamburg","18","","",""
"Viel zu klein","1997","Niedersachsen","25","","",""
"Viel zu klein","1997","Bremen","2","","",""
"Viel zu klein","1997","Nordrhein-Westfalen","139","","",""
"Viel zu klein","1997","Hessen","37","0.0237719419750608","0.0147695126194566","0.0327743713306651"
"Viel zu klein","1997","Rheinland-Pfalz,Saarland","10","","",""
"Viel zu klein","1997","Baden-Wuerttemberg","83","0.0191317033290305","0.0135706235954205","0.0246927830626405"
"Viel zu klein","1997","Bayern","47","0.0183413087142296","0.012721501053021","0.0239611163754382"
"Viel zu klein","1997","Saarland","","","",""
"Viel zu klein","1997","Berlin","33","0.0454586881681595","0.029927135229425","0.060990241106894"
"Viel zu klein","1997","Brandenburg","38","0.0479165136935592","0.0328007347747454","0.063032292612373"
"Viel zu klein","1997","Mecklenburg-Vorpommern","27","","",""
"Viel zu klein","1997","Sachsen","33","0.0237498634039315","0.0157392740361899","0.0317604527716731"
"Viel zu klein","1997","Sachsen-Anhalt","19","","",""
"Viel zu klein","1997","Thueringen","20","","",""
"Etwas zu klein","1997","Schleswig-Holstein","73","0.216443596511515","0.17419530396567","0.258691889057359"
"Etwas zu klein","1997","Hamburg","30","0.18191980244298","0.121187440734707","0.242652164151254"
"Etwas zu klein","1997","Niedersachsen","210","","",""
"Etwas zu klein","1997","Bremen","18","","",""
"Etwas zu klein","1997","Nordrhein-Westfalen","641","0.179361548890825","0.166259871618707","0.192463226162943"
"Etwas zu klein","1997","Hessen","253","","",""
"Etwas zu klein","1997","Rheinland-Pfalz,Saarland","183","","",""
"Etwas zu klein","1997","Baden-Wuerttemberg","498","0.18551932455396","0.16973914560761","0.20129950350031"
"Etwas zu klein","1997","Bayern","413","0.166537687272944","0.150934070277337","0.182141304268551"
"Etwas zu klein","1997","Saarland","","","",""
"Etwas zu klein","1997","Berlin","174","","",""
"Etwas zu klein","1997","Brandenburg","183","","",""
"Etwas zu klein","1997","Mecklenburg-Vorpommern","86","0.167023612634957","0.134491843342895","0.199555381927019"
"Etwas zu klein","1997","Sachsen","268","","",""
"Etwas zu klein","1997","Sachsen-Anhalt","136","","",""
"Etwas zu klein","1997","Thueringen","162","","",""
"Gerade richtig","1997","Schleswig-Holstein","250","","",""
"Gerade richtig","1997","Hamburg","103","","",""
"Gerade richtig","1997","Niedersachsen","1012","","",""
"Gerade richtig","1997","Bremen","73","0.702840944236381","0.616248656481599","0.789433231991163"
"Gerade richtig","1997","Nordrhein-Westfalen","2279","","",""
"Gerade richtig","1997","Hessen","726","0.691173631167849","0.663871124834723","0.718476137500976"
"Gerade richtig","1997","Rheinland-Pfalz,Saarland","693","0.7455357632321","0.717557492514267","0.773514033949933"
"Gerade richtig","1997","Baden-Wuerttemberg","1615","","",""
"Gerade richtig","1997","Bayern","1566","","",""
"Gerade richtig","1997","Saarland","","","",""
"Gerade richtig","1997","Berlin","449","0.619671540261791","0.583474817204676","0.655868263318905"
"Gerade richtig","1997","Brandenburg","492","0.650030616539231","0.61627606506759","0.683785168010872"
"Gerade richtig","1997","Mecklenburg-Vorpommern","367","0.716122584515187","0.676798238531561","0.755446930498813"
"Gerade richtig","1997","Sachsen","978","0.684899559309158","0.660460116142472","0.709339002475843"
"Gerade richtig","1997","Sachsen-Anhalt","632","0.764754189755843","0.73603660160393","0.793471777907756"
"Gerade richtig","1997","Thueringen","631","0.715312818111489","0.685117722610871","0.745507913612107"
"Etwas zu gross","1997","Schleswig-Holstein","30","0.112218904388806","0.0798381011693472","0.144599707608264"
"Etwas zu gross","1997","Hamburg","4","0.0458906922080535","0.0129491738876385","0.0788322105284684"
"Etwas zu gross","1997","Niedersachsen","120","","",""
"Etwas zu gross","1997","Bremen","14","","",""
"Etwas zu gross","1997","Nordrhein-Westfalen","223","","",""
"Etwas zu gross","1997","Hessen","75","0.0938111641565923","0.0765810416680113","0.111041286645173"
"Etwas zu gross","1997","Rheinland-Pfalz,Saarland","45","0.0619991134645269","0.0465085357567879","0.0774896911722659"
"Etwas zu gross","1997","Baden-Wuerttemberg","135","","",""
"Etwas zu gross","1997","Bayern","153","","",""
"Etwas zu gross","1997","Saarland","","","",""
"Etwas zu gross","1997","Berlin","34","0.0739949515186788","0.0544777840101516","0.093512119027206"
"Etwas zu gross","1997","Brandenburg","50","0.0832455735118932","0.0636950904912764","0.10279605653251"
"Etwas zu gross","1997","Mecklenburg-Vorpommern","21","","",""
"Etwas zu gross","1997","Sachsen","105","","",""
"Etwas zu gross","1997","Sachsen-Anhalt","50","0.0770353178363573","0.0589817283712429","0.0950889073014716"
"Etwas zu gross","1997","Thueringen","39","0.0465525973115586","0.0324556597745002","0.060649534848617"
"Viel zu gross","1997","Schleswig-Holstein","","","",""
"Viel zu gross","1997","Hamburg","","","",""
"Viel zu gross","1997","Niedersachsen","10","","",""
"Viel zu gross","1997","Bremen","","","",""
"Viel zu gross","1997","Nordrhein-Westfalen","12","","",""
"Viel zu gross","1997","Hessen","9","0.0112406198117962","0.00501056042843349","0.017470679195159"
"Viel zu gross","1997","Rheinland-Pfalz,Saarland","","","",""
"Viel zu gross","1997","Baden-Wuerttemberg","","","",""
"Viel zu gross","1997","Bayern","11","","",""
"Viel zu gross","1997","Saarland","","","",""
"Viel zu gross","1997","Berlin","1","","",""
"Viel zu gross","1997","Brandenburg","4","0.00924628064758156","0.00247272348277759","0.0160198378123855"
"Viel zu gross","1997","Mecklenburg-Vorpommern","4","0.00487419358314326","-0.00120005810693312","0.0109484452732196"
"Viel zu gross","1997","Sachsen","4","0.00513432629096507","0.00137441746627689","0.00889423511565326"
"Viel zu gross","1997","Sachsen-Anhalt","1","","",""
"Viel zu gross","1997","Thueringen","6","0.0045417491715239","4.26294984940262e-05","0.00904086884455377"
"Viel zu klein","1998","Schleswig-Holstein","8","0.0120774503136121","0.00214924628401546","0.0220056543432087"
"Viel zu klein","1998","Hamburg","16","","",""
"Viel zu klein","1998","Niedersachsen","8","0.00524259717502995","0.00164978869572836","0.00883540565433153"
"Viel zu klein","1998","Bremen","","","",""
"Viel zu klein","1998","Nordrhein-Westfalen","168","","",""
"Viel zu klein","1998","Hessen","54","0.0278870375322003","0.0186517628571081","0.0371223122072926"
"Viel zu klein","1998","Rheinland-Pfalz,Saarland","33","0.0290294754384725","0.0188405460123087","0.0392184048646363"
"Viel zu klein","1998","Baden-Wuerttemberg","59","0.0212596975448619","0.0154982431763551","0.0270211519133688"
"Viel zu klein","1998","Bayern","84","0.038178284544653","0.0306150590455945","0.0457415100437115"
"Viel zu klein","1998","Saarland","","","",""
"Viel zu klein","1998","Berlin","45","0.0537725866067346","0.0371100932878928","0.0704350799255763"
"Viel zu klein","1998","Brandenburg","21","","",""
"Viel zu klein","1998","Mecklenburg-Vorpommern","13","","",""
"Viel zu klein","1998","Sachsen","56","0.0271141555112427","0.0188673844109718","0.0353609266115135"
"Viel zu klein","1998","Sachsen-Anhalt","24","","",""
"Viel zu klein","1998","Thueringen","14","","",""
"Etwas zu klein","1998","Schleswig-Holstein","70","0.175445697043706","0.140875440184066","0.210015953903345"
"Etwas zu klein","1998","Hamburg","40","0.221824242434663","0.161792281245337","0.281856203623989"
"Etwas zu klein","1998","Niedersachsen","255","","",""
"Etwas zu klein","1998","Bremen","32","0.284162604734995","0.201370996491932","0.366954212978059"
"Etwas zu klein","1998","Nordrhein-Westfalen","690","0.169488609259277","0.157281926392269","0.181695292126285"
"Etwas zu klein","1998","Hessen","228","","",""
"Etwas zu klein","1998","Rheinland-Pfalz,Saarland","179","","",""
"Etwas zu klein","1998","Baden-Wuerttemberg","428","0.152914029573684","0.138539049191564","0.167289009955803"
"Etwas zu klein","1998","Bayern","455","0.156481726422584","0.142142338394522","0.170821114450646"
"Etwas zu klein","1998","Saarland","","","",""
"Etwas zu klein","1998","Berlin","180","","",""
"Etwas zu klein","1998","Brandenburg","152","","",""
"Etwas zu klein","1998","Mecklenburg-Vorpommern","100","","",""
"Etwas zu klein","1998","Sachsen","246","","",""
"Etwas zu klein","1998","Sachsen-Anhalt","149","","",""
"Etwas zu klein","1998","Thueringen","143","","",""
"Gerade richtig","1998","Schleswig-Holstein","328","0.677003572744334","0.634500928089359","0.719506217399309"
