"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1995","Brandenburg","38","0.0379750374770193","0.024377211487205","0.0515728634668336"
"Viel zu klein","1995","Mecklenburg-Vorpommern","30","0.0455333503135527","0.0282361356994536","0.0628305649276518"
"Viel zu klein","1995","Sachsen","70","0.0493600106807015","0.0380773344313673","0.0606426869300358"
"Viel zu klein","1995","Sachsen-Anhalt","19","","",""
"Viel zu klein","1995","Thueringen","21","","",""
"Etwas zu klein","1995","Schleswig-Holstein","79","0.172492599257458","0.135375183499762","0.209610015015154"
"Etwas zu klein","1995","Hamburg","34","0.211853018465547","0.148537664945561","0.275168371985534"
"Etwas zu klein","1995","Niedersachsen","253","0.163003281989327","0.143613329003197","0.182393234975457"
"Etwas zu klein","1995","Bremen","35","0.243395554572653","0.16246230493472","0.324328804210586"
"Etwas zu klein","1995","Nordrhein-Westfalen","685","0.17969013194008","0.16681910665095","0.19256115722921"
"Etwas zu klein","1995","Hessen","303","0.190199657683139","0.168177390915604","0.212221924450674"
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","179","0.172000108798874","0.148127934586067","0.195872283011682"
"Etwas zu klein","1995","Baden-Wuerttemberg","477","0.158916323360341","0.144039577116592","0.17379306960409"
"Etwas zu klein","1995","Bayern","369","0.148128997759043","0.13344783940624","0.162810156111846"
"Etwas zu klein","1995","Saarland","","","",""
"Etwas zu klein","1995","Berlin","186","0.276065821894116","0.243964285656188","0.308167358132044"
"Etwas zu klein","1995","Brandenburg","186","0.202093908123718","0.173525916837755","0.23066189940968"
"Etwas zu klein","1995","Mecklenburg-Vorpommern","117","0.197243605360068","0.164227613820564","0.230259596899572"
"Etwas zu klein","1995","Sachsen","279","0.193579131930317","0.17300002081201","0.214158243048624"
"Etwas zu klein","1995","Sachsen-Anhalt","210","0.226515366075779","0.199061908982455","0.253968823169102"
"Etwas zu klein","1995","Thueringen","181","0.205823193496108","0.179034605651742","0.232611781340475"
"Gerade richtig","1995","Schleswig-Holstein","249","0.627244178561098","0.579739422535376","0.67474893458682"
"Gerade richtig","1995","Hamburg","106","0.665236296442793","0.592114769786803","0.738357823098783"
"Gerade richtig","1995","Niedersachsen","955","0.692011932522686","0.667777076659581","0.71624678838579"
"Gerade richtig","1995","Bremen","62","0.66322781941224","0.574095402075575","0.752360236748905"
"Gerade richtig","1995","Nordrhein-Westfalen","2349","0.709521816559972","0.694302270520874","0.724741362599069"
"Gerade richtig","1995","Hessen","765","0.680315673138847","0.654146856377311","0.706484489900382"
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","682","0.720541502751043","0.692155735682061","0.748927269820026"
"Gerade richtig","1995","Baden-Wuerttemberg","1656","0.749718249505461","0.732091682683523","0.767344816327399"
"Gerade richtig","1995","Bayern","1612","0.713750814509465","0.69506987124211","0.732431757776819"
"Gerade richtig","1995","Saarland","","","",""
"Gerade richtig","1995","Berlin","451","0.578293325220517","0.542832463746132","0.613754186694903"
"Gerade richtig","1995","Brandenburg","483","0.670336007961994","0.636892699533412","0.703779316390576"
"Gerade richtig","1995","Mecklenburg-Vorpommern","381","0.691999909070533","0.65369455927199","0.730305258869077"
"Gerade richtig","1995","Sachsen","937","0.667354772355887","0.642814154190849","0.691895390520925"
"Gerade richtig","1995","Sachsen-Anhalt","601","0.660247683308206","0.629183709027246","0.691311657589165"
"Gerade richtig","1995","Thueringen","620","0.708638772774718","0.678531431961476","0.738746113587961"
"Etwas zu gross","1995","Schleswig-Holstein","44","0.136658319324875","0.102912813149937","0.170403825499813"
"Etwas zu gross","1995","Hamburg","2","","",""
"Etwas zu gross","1995","Niedersachsen","140","0.116847636581284","0.0999842619538374","0.13371101120873"
"Etwas zu gross","1995","Bremen","11","","",""
"Etwas zu gross","1995","Nordrhein-Westfalen","175","0.0742099206660023","0.0654227450355246","0.08299709629648"
"Etwas zu gross","1995","Hessen","81","0.0865500134702244","0.0707722975434712","0.102327729396977"
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","58","0.0692563704637919","0.0531959328584821","0.0853168080691017"
"Etwas zu gross","1995","Baden-Wuerttemberg","92","0.0653676992364949","0.0553098275393776","0.0754255709336123"
"Etwas zu gross","1995","Bayern","161","0.0943747023840611","0.0822922405044847","0.106457164263638"
"Etwas zu gross","1995","Saarland","","","",""
"Etwas zu gross","1995","Berlin","54","0.0881853231293","0.0678232778349548","0.108547368423645"
"Etwas zu gross","1995","Brandenburg","49","0.0861047548068968","0.0661480433036312","0.106061466310162"
"Etwas zu gross","1995","Mecklenburg-Vorpommern","30","0.0652231352558458","0.0447357844059631","0.0857104861057284"
"Etwas zu gross","1995","Sachsen","123","0.0843747255898754","0.0698976268281532","0.0988518243515976"
"Etwas zu gross","1995","Sachsen-Anhalt","57","0.0922562972659331","0.0732760444020654","0.111236550129801"
"Etwas zu gross","1995","Thueringen","50","0.0607106606536644","0.0448881192575619","0.0765332020497668"
"Viel zu gross","1995","Schleswig-Holstein","5","","",""
"Viel zu gross","1995","Hamburg","","","",""
"Viel zu gross","1995","Niedersachsen","14","","",""
"Viel zu gross","1995","Bremen","","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","9","","",""
"Viel zu gross","1995","Hessen","16","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","1","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","10","","",""
"Viel zu gross","1995","Bayern","3","","",""
"Viel zu gross","1995","Saarland","","","",""
"Viel zu gross","1995","Berlin","6","","",""
"Viel zu gross","1995","Brandenburg","3","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","","","",""
"Viel zu gross","1995","Sachsen","7","","",""
"Viel zu gross","1995","Sachsen-Anhalt","6","","",""
"Viel zu gross","1995","Thueringen","3","","",""
"Viel zu klein","1996","Schleswig-Holstein","","","",""
"Viel zu klein","1996","Hamburg","15","","",""
"Viel zu klein","1996","Niedersachsen","23","","",""
"Viel zu klein","1996","Bremen","9","","",""
"Viel zu klein","1996","Nordrhein-Westfalen","176","0.028526936121763","0.0228980637863994","0.0341558084571267"
"Viel zu klein","1996","Hessen","68","0.0266067919026289","0.0174362261103237","0.0357773576949341"
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","10","","",""
"Viel zu klein","1996","Baden-Wuerttemberg","91","0.0284500758243222","0.0216422282786469","0.0352579233699975"
"Viel zu klein","1996","Bayern","67","0.0218065908324689","0.0157284106018626","0.0278847710630752"
"Viel zu klein","1996","Saarland","","","",""
"Viel zu klein","1996","Berlin","29","","",""
"Viel zu klein","1996","Brandenburg","35","0.0334487088224073","0.0206905514860487","0.0462068661587659"
"Viel zu klein","1996","Mecklenburg-Vorpommern","20","","",""
"Viel zu klein","1996","Sachsen","75","0.056203333550258","0.0442620163760016","0.0681446507245144"
"Viel zu klein","1996","Sachsen-Anhalt","24","","",""
"Viel zu klein","1996","Thueringen","34","0.0445615762515858","0.0307549976168604","0.0583681548863112"
"Etwas zu klein","1996","Schleswig-Holstein","88","0.218789235094558","0.177492586248921","0.260085883940195"
"Etwas zu klein","1996","Hamburg","33","0.249506788540161","0.182245668318607","0.316767908761715"
"Etwas zu klein","1996","Niedersachsen","251","0.164069876904447","0.14458701412054","0.183552739688353"
"Etwas zu klein","1996","Bremen","11","","",""
"Etwas zu klein","1996","Nordrhein-Westfalen","664","0.173018207975937","0.160228155365467","0.185808260586407"
"Etwas zu klein","1996","Hessen","247","0.178378068747445","0.156562704982441","0.200193432512448"
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","176","0.178587395821702","0.153784268782759","0.203390522860645"
"Etwas zu klein","1996","Baden-Wuerttemberg","469","0.15984784211602","0.144841739604185","0.174853944627855"
"Etwas zu klein","1996","Bayern","401","0.162220599952543","0.146878487543008","0.177562712362079"
"Etwas zu klein","1996","Saarland","","","",""
"Etwas zu klein","1996","Berlin","220","0.284454168135344","0.251523136378136","0.317385199892551"
"Etwas zu klein","1996","Brandenburg","176","0.20821440177777","0.179404285980875","0.237024517574664"
"Etwas zu klein","1996","Mecklenburg-Vorpommern","107","0.204248973298205","0.170023218755413","0.238474727840998"
"Etwas zu klein","1996","Sachsen","267","0.187798353296128","0.167549063332731","0.208047643259524"
"Etwas zu klein","1996","Sachsen-Anhalt","200","0.206633622262613","0.179588814083291","0.233678430441934"
"Etwas zu klein","1996","Thueringen","157","0.17578616193553","0.150316877708866","0.201255446162194"
"Gerade richtig","1996","Schleswig-Holstein","245","0.633232132384811","0.585093379097163","0.68137088567246"
"Gerade richtig","1996","Hamburg","106","0.651415292052608","0.577346942213006","0.725483641892209"
"Gerade richtig","1996","Niedersachsen","968","0.696836275144993","0.672656216463994","0.721016333825992"
"Gerade richtig","1996","Bremen","76","0.738996071992527","0.656167380612828","0.821824763372226"
"Gerade richtig","1996","Nordrhein-Westfalen","2302","0.702057775074563","0.686593452245938","0.717522097903189"
"Gerade richtig","1996","Hessen","792","0.714481331675802","0.688743709791221","0.740218953560383"
"Gerade richtig","1996","Rheinland-Pfalz,Saarland","642","0.710448715968383","0.681076989937428","0.739820441999337"
"Gerade richtig","1996","Baden-Wuerttemberg","1605","0.724446414942939","0.706151023200069","0.742741806685808"
"Gerade richtig","1996","Bayern","1581","0.704244013382893","0.685250921284314","0.723237105481472"
"Gerade richtig","1996","Saarland","","","",""
"Gerade richtig","1996","Berlin","411","0.589013290123814","0.55309985935021","0.624926720897417"
"Gerade richtig","1996","Brandenburg","509","0.687884443532899","0.655006755237971","0.720762131827827"
"Gerade richtig","1996","Mecklenburg-Vorpommern","377","0.712820740346703","0.674410131957994","0.751231348735411"
"Gerade richtig","1996","Sachsen","992","0.674446937097187","0.650151944961033","0.698741929233341"
"Gerade richtig","1996","Sachsen-Anhalt","574","0.679436455866155","0.648263498639992","0.710609413092319"
"Gerade richtig","1996","Thueringen","619","0.728095028105929","0.698323093645918","0.757866962565941"
"Etwas zu gross","1996","Schleswig-Holstein","49","0.138586027722429","0.10407297256049","0.173099082884368"
"Etwas zu gross","1996","Hamburg","4","","",""
"Etwas zu gross","1996","Niedersachsen","136","0.118381967785355","0.101386373016148","0.135377562554562"
"Etwas zu gross","1996","Bremen","12","","",""
"Etwas zu gross","1996","Nordrhein-Westfalen","202","0.0889937541823057","0.0793661352237584","0.098621373140853"
"Etwas zu gross","1996","Hessen","69","0.0754056067267693","0.0603591872306814","0.0904520262228572"
"Etwas zu gross","1996","Rheinland-Pfalz,Saarland","86","0.101611982813005","0.0820458592182751","0.121178106407735"
"Etwas zu gross","1996","Baden-Wuerttemberg","119","0.080910387457205","0.0697438991432273","0.0920768757711827"
"Etwas zu gross","1996","Bayern","163","0.105119790859243","0.0923556374292443","0.117883944289242"
"Etwas zu gross","1996","Saarland","","","",""
"Etwas zu gross","1996","Berlin","59","0.0864767150345406","0.0659608486751668","0.106992581393914"
"Etwas zu gross","1996","Brandenburg","41","0.0679599806946122","0.0501021078799979","0.0858178535092265"
"Etwas zu gross","1996","Mecklenburg-Vorpommern","25","","",""
"Etwas zu gross","1996","Sachsen","92","0.07855341481277","0.0646042054175058","0.0925026242080342"
"Etwas zu gross","1996","Sachsen-Anhalt","55","0.0807818281979561","0.0625800987493658","0.0989835576465463"
"Etwas zu gross","1996","Thueringen","42","0.0463076335742787","0.0322460285665246","0.0603692385820327"
"Viel zu gross","1996","Schleswig-Holstein","3","","",""
"Viel zu gross","1996","Hamburg","1","","",""
"Viel zu gross","1996","Niedersachsen","10","","",""
"Viel zu gross","1996","Bremen","","","",""
"Viel zu gross","1996","Nordrhein-Westfalen","16","","",""
"Viel zu gross","1996","Hessen","7","","",""
"Viel zu gross","1996","Rheinland-Pfalz,Saarland","2","","",""
"Viel zu gross","1996","Baden-Wuerttemberg","7","","",""
"Viel zu gross","1996","Bayern","6","","",""
"Viel zu gross","1996","Saarland","","","",""
"Viel zu gross","1996","Berlin","2","","",""
"Viel zu gross","1996","Brandenburg","2","","",""
"Viel zu gross","1996","Mecklenburg-Vorpommern","4","","",""
"Viel zu gross","1996","Sachsen","3","","",""
"Viel zu gross","1996","Sachsen-Anhalt","8","","",""
"Viel zu gross","1996","Thueringen","6","","",""
"Viel zu klein","1997","Schleswig-Holstein","12","","",""
"Viel zu klein","1997","Hamburg","18","","",""
"Viel zu klein","1997","Niedersachsen","25","","",""
"Viel zu klein","1997","Bremen","2","","",""
"Viel zu klein","1997","Nordrhein-Westfalen","139","0.0212700915348912","0.016342866440153","0.0261973166296293"
"Viel zu klein","1997","Hessen","37","0.0237719419750608","0.0147695126194566","0.0327743713306651"
"Viel zu klein","1997","Rheinland-Pfalz,Saarland","10","","",""
"Viel zu klein","1997","Baden-Wuerttemberg","83","0.0191317033290305","0.0135706235954205","0.0246927830626405"
"Viel zu klein","1997","Bayern","47","0.0183413087142296","0.012721501053021","0.0239611163754382"
"Viel zu klein","1997","Saarland","","","",""
"Viel zu klein","1997","Berlin","33","0.0454586881681595","0.029927135229425","0.060990241106894"
"Viel zu klein","1997","Brandenburg","38","0.0479165136935592","0.0328007347747454","0.063032292612373"
"Viel zu klein","1997","Mecklenburg-Vorpommern","27","","",""
"Viel zu klein","1997","Sachsen","33","0.0237498634039315","0.0157392740361899","0.0317604527716731"
"Viel zu klein","1997","Sachsen-Anhalt","19","","",""
"Viel zu klein","1997","Thueringen","20","","",""
"Etwas zu klein","1997","Schleswig-Holstein","73","0.216443596511515","0.17419530396567","0.258691889057359"
"Etwas zu klein","1997","Hamburg","30","0.18191980244298","0.121187440734707","0.242652164151254"
"Etwas zu klein","1997","Niedersachsen","210","0.149258959230973","0.130437641880852","0.168080276581093"
"Etwas zu klein","1997","Bremen","18","","",""
"Etwas zu klein","1997","Nordrhein-Westfalen","641","0.179361548890825","0.166259871618707","0.192463226162943"
"Etwas zu klein","1997","Hessen","253","0.180002642888701","0.157298902317068","0.202706383460334"
"Etwas zu klein","1997","Rheinland-Pfalz,Saarland","183","0.186227700605779","0.161221550013537","0.211233851198022"
"Etwas zu klein","1997","Baden-Wuerttemberg","498","0.18551932455396","0.16973914560761","0.20129950350031"
"Etwas zu klein","1997","Bayern","413","0.166537687272944","0.150934070277337","0.182141304268551"
"Etwas zu klein","1997","Saarland","","","",""
"Etwas zu klein","1997","Berlin","174","0.259930897988731","0.227228909804872","0.292632886172591"
"Etwas zu klein","1997","Brandenburg","183","0.209561015607735","0.180757875826015","0.238364155389456"
"Etwas zu klein","1997","Mecklenburg-Vorpommern","86","0.167023612634957","0.134491843342895","0.199555381927019"
"Etwas zu klein","1997","Sachsen","268","0.198293055608854","0.177317429492739","0.219268681724969"
"Etwas zu klein","1997","Sachsen-Anhalt","136","0.141806774168778","0.118187469314301","0.165426079023256"
"Etwas zu klein","1997","Thueringen","162","0.207157354794575","0.180039949853576","0.234274759735574"
"Gerade richtig","1997","Schleswig-Holstein","250","0.656388316873852","0.607667334006039","0.705109299741666"
"Gerade richtig","1997","Hamburg","103","0.705668943874384","0.633922432488228","0.77741545526054"
"Gerade richtig","1997","Niedersachsen","1012","0.726922129900885","0.703389616236914","0.750454643564856"
"Gerade richtig","1997","Bremen","73","0.702840944236381","0.616248656481599","0.789433231991163"
"Gerade richtig","1997","Nordrhein-Westfalen","2279","0.695777939362667","0.68006646385289","0.711489414872444"
"Gerade richtig","1997","Hessen","726","0.691173631167849","0.663871124834723","0.718476137500976"
"Gerade richtig","1997","Rheinland-Pfalz,Saarland","693","0.7455357632321","0.717557492514267","0.773514033949933"
"Gerade richtig","1997","Baden-Wuerttemberg","1615","0.70250660329058","0.683948190737476","0.721065015843685"
"Gerade richtig","1997","Bayern","1566","0.708791977705018","0.689764242555327","0.72781971285471"
"Gerade richtig","1997","Saarland","","","",""
"Gerade richtig","1997","Berlin","449","0.619671540261791","0.583474817204676","0.655868263318905"
"Gerade richtig","1997","Brandenburg","492","0.650030616539231","0.61627606506759","0.683785168010872"
"Gerade richtig","1997","Mecklenburg-Vorpommern","367","0.716122584515187","0.676798238531561","0.755446930498813"
"Gerade richtig","1997","Sachsen","978","0.684899559309158","0.660460116142472","0.709339002475843"
"Gerade richtig","1997","Sachsen-Anhalt","632","0.764754189755843","0.73603660160393","0.793471777907756"
"Gerade richtig","1997","Thueringen","631","0.715312818111489","0.685117722610871","0.745507913612107"
"Etwas zu gross","1997","Schleswig-Holstein","30","0.112218904388806","0.0798381011693472","0.144599707608264"
"Etwas zu gross","1997","Hamburg","4","","",""
"Etwas zu gross","1997","Niedersachsen","120","0.0999134645678942","0.0840741908913465","0.115752738244442"
"Etwas zu gross","1997","Bremen","14","","",""
"Etwas zu gross","1997","Nordrhein-Westfalen","223","0.0959735665933524","0.0859146159896539","0.106032517197051"
"Etwas zu gross","1997","Hessen","75","0.0938111641565923","0.0765810416680113","0.111041286645173"
"Etwas zu gross","1997","Rheinland-Pfalz,Saarland","45","0.0619991134645269","0.0465085357567879","0.0774896911722659"
"Etwas zu gross","1997","Baden-Wuerttemberg","135","0.0928423688264291","0.0810611169849777","0.10462362066788"
"Etwas zu gross","1997","Bayern","153","0.0990786255978494","0.0865656826133799","0.111591568582319"
"Etwas zu gross","1997","Saarland","","","",""
"Etwas zu gross","1997","Berlin","34","0.0739949515186788","0.0544777840101516","0.093512119027206"
"Etwas zu gross","1997","Brandenburg","50","0.0832455735118932","0.0636950904912764","0.10279605653251"
"Etwas zu gross","1997","Mecklenburg-Vorpommern","21","","",""
"Etwas zu gross","1997","Sachsen","105","0.0879231953870918","0.0730254415081546","0.102820949266029"
"Etwas zu gross","1997","Sachsen-Anhalt","50","0.0770353178363573","0.0589817283712429","0.0950889073014716"
"Etwas zu gross","1997","Thueringen","39","0.0465525973115586","0.0324556597745002","0.060649534848617"
"Viel zu gross","1997","Schleswig-Holstein","","","",""
"Viel zu gross","1997","Hamburg","","","",""
"Viel zu gross","1997","Niedersachsen","10","","",""
"Viel zu gross","1997","Bremen","","","",""
"Viel zu gross","1997","Nordrhein-Westfalen","12","","",""
"Viel zu gross","1997","Hessen","9","","",""
"Viel zu gross","1997","Rheinland-Pfalz,Saarland","","","",""
"Viel zu gross","1997","Baden-Wuerttemberg","","","",""
"Viel zu gross","1997","Bayern","11","","",""
"Viel zu gross","1997","Saarland","","","",""
"Viel zu gross","1997","Berlin","1","","",""
"Viel zu gross","1997","Brandenburg","4","","",""
"Viel zu gross","1997","Mecklenburg-Vorpommern","4","","",""
"Viel zu gross","1997","Sachsen","4","","",""
"Viel zu gross","1997","Sachsen-Anhalt","1","","",""
"Viel zu gross","1997","Thueringen","6","","",""
"Viel zu klein","1998","Schleswig-Holstein","8","","",""
"Viel zu klein","1998","Hamburg","16","","",""
"Viel zu klein","1998","Niedersachsen","8","","",""
"Viel zu klein","1998","Bremen","","","",""
"Viel zu klein","1998","Nordrhein-Westfalen","168","0.0310668643498306","0.0254220427416859","0.0367116859579753"
"Viel zu klein","1998","Hessen","54","0.0278870375322003","0.0186517628571081","0.0371223122072926"
"Viel zu klein","1998","Rheinland-Pfalz,Saarland","33","0.0290294754384725","0.0188405460123087","0.0392184048646363"
"Viel zu klein","1998","Baden-Wuerttemberg","59","0.0212596975448619","0.0154982431763551","0.0270211519133688"
"Viel zu klein","1998","Bayern","84","0.038178284544653","0.0306150590455945","0.0457415100437115"
"Viel zu klein","1998","Saarland","","","",""
"Viel zu klein","1998","Berlin","45","0.0537725866067346","0.0371100932878928","0.0704350799255763"
"Viel zu klein","1998","Brandenburg","21","","",""
"Viel zu klein","1998","Mecklenburg-Vorpommern","13","","",""
"Viel zu klein","1998","Sachsen","56","0.0271141555112427","0.0188673844109718","0.0353609266115135"
"Viel zu klein","1998","Sachsen-Anhalt","24","","",""
"Viel zu klein","1998","Thueringen","14","","",""
"Etwas zu klein","1998","Schleswig-Holstein","70","0.175445697043706","0.140875440184066","0.210015953903345"
"Etwas zu klein","1998","Hamburg","40","0.221824242434663","0.161792281245337","0.281856203623989"
"Etwas zu klein","1998","Niedersachsen","255","0.165352112325425","0.146869695711225","0.183834528939625"
"Etwas zu klein","1998","Bremen","32","0.284162604734995","0.201370996491932","0.366954212978059"
"Etwas zu klein","1998","Nordrhein-Westfalen","690","0.169488609259277","0.157281926392269","0.181695292126285"
"Etwas zu klein","1998","Hessen","228","0.155996258445802","0.135643675377082","0.176348841514522"
"Etwas zu klein","1998","Rheinland-Pfalz,Saarland","179","0.166616947046005","0.144002401984046","0.189231492107964"
"Etwas zu klein","1998","Baden-Wuerttemberg","428","0.152914029573684","0.138539049191564","0.167289009955803"
"Etwas zu klein","1998","Bayern","455","0.156481726422584","0.142142338394522","0.170821114450646"
"Etwas zu klein","1998","Saarland","","","",""
"Etwas zu klein","1998","Berlin","180","0.257864460638701","0.225549835543913","0.290179085733489"
"Etwas zu klein","1998","Brandenburg","152","0.199995649702648","0.171834285541558","0.228157013863738"
"Etwas zu klein","1998","Mecklenburg-Vorpommern","100","0.188548940501511","0.155373196092188","0.221724684910834"
"Etwas zu klein","1998","Sachsen","246","0.171503995779284","0.152364200538149","0.190643791020419"
"Etwas zu klein","1998","Sachsen-Anhalt","149","0.163439544071217","0.138883056348412","0.187996031794021"
"Etwas zu klein","1998","Thueringen","143","0.140243238654608","0.1179142527177","0.162572224591515"
"Gerade richtig","1998","Schleswig-Holstein","328","0.677003572744334","0.634500928089359","0.719506217399309"
"Gerade richtig","1998","Hamburg","117","0.627234393635299","0.55736740433113","0.697101382939468"
"Gerade richtig","1998","Niedersachsen","1116","0.704046182469201","0.681336305589991","0.72675605934841"
"Gerade richtig","1998","Bremen","71","0.612521101518184","0.523091721282448","0.70195048175392"
"Gerade richtig","1998","Nordrhein-Westfalen","2495","0.702895826305204","0.688027760808385","0.717763891802024"
"Gerade richtig","1998","Hessen","831","0.712773344969937","0.68739412005709","0.738152569882785"
"Gerade richtig","1998","Rheinland-Pfalz,Saarland","733","0.709336453994497","0.681779744344083","0.736893163644911"
"Gerade richtig","1998","Baden-Wuerttemberg","1735","0.725597438510447","0.707775218494914","0.74341965852598"
"Gerade richtig","1998","Bayern","1742","0.709964939557997","0.692054953156437","0.727874925959557"
"Gerade richtig","1998","Saarland","","","",""
"Gerade richtig","1998","Berlin","437","0.630220084304508","0.594560231947072","0.665879936661945"
"Gerade richtig","1998","Brandenburg","552","0.68824679193552","0.655634989456754","0.720858594414285"
"Gerade richtig","1998","Mecklenburg-Vorpommern","385","0.699498649469871","0.660612573816928","0.738384725122814"
"Gerade richtig","1998","Sachsen","1035","0.683010214399226","0.65938416051275","0.706636268285701"
"Gerade richtig","1998","Sachsen-Anhalt","628","0.698642261010261","0.668169794091202","0.729114727929321"
"Gerade richtig","1998","Thueringen","686","0.748154731278014","0.720241967154301","0.776067495401727"
"Etwas zu gross","1998","Schleswig-Holstein","54","0.127272241218096","0.0969802476857495","0.157564234750442"
"Etwas zu gross","1998","Hamburg","11","","",""
"Etwas zu gross","1998","Niedersachsen","156","0.113230702329678","0.0974658590677549","0.128995545591602"
"Etwas zu gross","1998","Bremen","11","","",""
"Etwas zu gross","1998","Nordrhein-Westfalen","237","0.0841947841580175","0.07516039576417","0.093229172551865"
"Etwas zu gross","1998","Hessen","98","0.0891902279848488","0.0732033839962238","0.105177071973474"
"Etwas zu gross","1998","Rheinland-Pfalz,Saarland","93","0.0868295655277651","0.0697406040114164","0.103918527044114"
"Etwas zu gross","1998","Baden-Wuerttemberg","182","0.0984630149611174","0.0865629813318761","0.110363048590359"
"Etwas zu gross","1998","Bayern","166","0.0802613390679648","0.0695378286850464","0.0909848494508832"
"Etwas zu gross","1998","Saarland","","","",""
"Etwas zu gross","1998","Berlin","40","0.0558610423992869","0.038896809026274","0.0728252757722997"
"Etwas zu gross","1998","Brandenburg","48","0.0782106358856999","0.0593069716586288","0.0971143001127711"
"Etwas zu gross","1998","Mecklenburg-Vorpommern","33","0.0760592415608159","0.0535751409150034","0.0985433422066283"
"Etwas zu gross","1998","Sachsen","146","0.110610296838809","0.0946845875306165","0.126536006147002"
"Etwas zu gross","1998","Sachsen-Anhalt","66","0.10580878369278","0.0853812905083081","0.126236276877251"
"Etwas zu gross","1998","Thueringen","84","0.099722438819918","0.0804549599019446","0.118989917737891"
"Viel zu gross","1998","Schleswig-Holstein","5","","",""
"Viel zu gross","1998","Hamburg","","","",""
"Viel zu gross","1998","Niedersachsen","17","","",""
"Viel zu gross","1998","Bremen","","","",""
"Viel zu gross","1998","Nordrhein-Westfalen","39","0.0123539159276704","0.00876008533981894","0.0159477465155218"
"Viel zu gross","1998","Hessen","10","","",""
"Viel zu gross","1998","Rheinland-Pfalz,Saarland","5","","",""
"Viel zu gross","1998","Baden-Wuerttemberg","4","","",""
"Viel zu gross","1998","Bayern","19","","",""
"Viel zu gross","1998","Saarland","","","",""
"Viel zu gross","1998","Berlin","2","","",""
"Viel zu gross","1998","Brandenburg","2","","",""
"Viel zu gross","1998","Mecklenburg-Vorpommern","3","","",""
"Viel zu gross","1998","Sachsen","7","","",""
"Viel zu gross","1998","Sachsen-Anhalt","4","","",""
"Viel zu gross","1998","Thueringen","2","","",""
"Viel zu klein","1999","Schleswig-Holstein","","","",""
"Viel zu klein","1999","Hamburg","6","","",""
"Viel zu klein","1999","Niedersachsen","21","","",""
"Viel zu klein","1999","Bremen","3","","",""
"Viel zu klein","1999","Nordrhein-Westfalen","124","0.0235476043018789","0.0185560146750579","0.0285391939286999"
"Viel zu klein","1999","Hessen","42","0.0186406764254562","0.0108337821545447","0.0264475706963676"
"Viel zu klein","1999","Rheinland-Pfalz,Saarland","28","","",""
"Viel zu klein","1999","Baden-Wuerttemberg","98","0.0281970363603145","0.0214596949040383","0.0349343778165907"
"Viel zu klein","1999","Bayern","38","0.0107898159707617","0.0066565459475076","0.0149230859940157"
"Viel zu klein","1999","Saarland","","","",""
"Viel zu klein","1999","Berlin","37","0.0408423187713613","0.0259441309898074","0.0557405065529152"
"Viel zu klein","1999","Brandenburg","17","","",""
"Viel zu klein","1999","Mecklenburg-Vorpommern","14","","",""
"Viel zu klein","1999","Sachsen","14","","",""
"Viel zu klein","1999","Sachsen-Anhalt","30","0.0302944543173942","0.0187380895042607","0.0418508191305277"
"Viel zu klein","1999","Thueringen","8","","",""
"Etwas zu klein","1999","Schleswig-Holstein","68","0.162768971865307","0.128354158076189","0.197183785654424"
"Etwas zu klein","1999","Hamburg","42","0.252105402746731","0.187400630351144","0.316810175142318"
"Etwas zu klein","1999","Niedersachsen","257","0.152646224955744","0.134890214056441","0.170402235855047"
"Etwas zu klein","1999","Bremen","22","","",""
"Etwas zu klein","1999","Nordrhein-Westfalen","648","0.163708106686201","0.151527918237448","0.175888295134955"
"Etwas zu klein","1999","Hessen","248","0.204333909570407","0.181060013827965","0.227607805312849"
"Etwas zu klein","1999","Rheinland-Pfalz,Saarland","165","0.152246445375899","0.130338264352033","0.174154626399765"
"Etwas zu klein","1999","Baden-Wuerttemberg","412","0.154718949779187","0.14000022998454","0.169437669573835"
"Etwas zu klein","1999","Bayern","461","0.190153566717997","0.174453697126563","0.20585343630943"
"Etwas zu klein","1999","Saarland","","","",""
"Etwas zu klein","1999","Berlin","167","0.25259437845758","0.219888692326519","0.285300064588642"
"Etwas zu klein","1999","Brandenburg","125","0.162021889915554","0.135686342228498","0.18835743760261"
"Etwas zu klein","1999","Mecklenburg-Vorpommern","83","0.163635657994789","0.131497133969966","0.195774182019613"
"Etwas zu klein","1999","Sachsen","271","0.181335706607281","0.161469783218382","0.201201629996181"
"Etwas zu klein","1999","Sachsen-Anhalt","123","0.125618806171486","0.103272925692364","0.147964686650607"
"Etwas zu klein","1999","Thueringen","140","0.157451646951125","0.133903249556926","0.181000044345325"
"Gerade richtig","1999","Schleswig-Holstein","327","0.732518628280668","0.691252562708516","0.773784693852819"
