"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1990","Alleinerziehende","Westdeutschland","6","0.184122426763958","0.057513979229333","0.310730874298583"
"Etwas zu klein","1990","Alleinerziehende","Ostdeutschland","78","0.234851546661718","0.187432975009757","0.282270118313679"
"Etwas zu klein","1990","Paar mit Kind(ern)","Westdeutschland","93","0.136803561251892","0.110263087011638","0.163344035492145"
"Etwas zu klein","1990","Paar mit Kind(ern)","Ostdeutschland","1312","","",""
"Etwas zu klein","1990","Sonstige","Westdeutschland","8","0.0475770759134341","0.00335217372220091","0.0918019781046673"
"Etwas zu klein","1990","Sonstige","Ostdeutschland","63","0.173930898044114","0.136784675682653","0.211077120405575"
"Gerade richtig","1990","1-Pers.- Haushalt","Westdeutschland","84","0.643238588800631","0.559260097851269","0.727217079749993"
"Gerade richtig","1990","1-Pers.- Haushalt","Ostdeutschland","239","","",""
"Gerade richtig","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","230","","",""
"Gerade richtig","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","720","0.757416189745792","0.730272834226682","0.784559545264901"
"Gerade richtig","1990","Alleinerziehende","Westdeutschland","26","","",""
"Gerade richtig","1990","Alleinerziehende","Ostdeutschland","188","","",""
"Gerade richtig","1990","Paar mit Kind(ern)","Westdeutschland","467","0.745526038151004","0.711885863562202","0.779166212739805"
"Gerade richtig","1990","Paar mit Kind(ern)","Ostdeutschland","2273","","",""
"Gerade richtig","1990","Sonstige","Westdeutschland","65","0.706463135614569","0.611854851614202","0.801071419614937"
"Gerade richtig","1990","Sonstige","Ostdeutschland","273","","",""
"Etwas zu gross","1990","1-Pers.- Haushalt","Westdeutschland","8","0.0690410653080756","0.0245971727873514","0.1134849578288"
"Etwas zu gross","1990","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Etwas zu gross","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"Etwas zu gross","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","46","0.0449887897436188","0.0318631123345264","0.0581144671527111"
"Etwas zu gross","1990","Alleinerziehende","Westdeutschland","4","0.0948282063061503","-0.000876019571674436","0.190532432183975"
"Etwas zu gross","1990","Alleinerziehende","Ostdeutschland","18","","",""
"Etwas zu gross","1990","Paar mit Kind(ern)","Westdeutschland","27","","",""
"Etwas zu gross","1990","Paar mit Kind(ern)","Ostdeutschland","83","0.0221650031659228","0.0176537205139695","0.026676285817876"
"Etwas zu gross","1990","Sonstige","Westdeutschland","3","","",""
"Etwas zu gross","1990","Sonstige","Ostdeutschland","20","","",""
"Viel zu gross","1990","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Viel zu gross","1990","1-Pers.- Haushalt","Ostdeutschland","7","0.02201796349244","0.00601498423244778","0.0380209427524323"
"Viel zu gross","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","","",""
"Viel zu gross","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Viel zu gross","1990","Alleinerziehende","Westdeutschland","","","",""
"Viel zu gross","1990","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","1990","Paar mit Kind(ern)","Westdeutschland","4","0.00224827244569026","-0.00140970371228165","0.00590624860366217"
"Viel zu gross","1990","Paar mit Kind(ern)","Ostdeutschland","9","0.00203018992278275","0.000650884680275175","0.00340949516529032"
"Viel zu gross","1990","Sonstige","Westdeutschland","","","",""
"Viel zu gross","1990","Sonstige","Ostdeutschland","5","0.0126360791619335","0.00168989145592358","0.0235822668679435"
"Viel zu klein","1991","1-Pers.- Haushalt","Westdeutschland","21","","",""
"Viel zu klein","1991","1-Pers.- Haushalt","Ostdeutschland","5","0.0180730805690252","0.00246948264385879","0.0336766784941916"
"Viel zu klein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.0148624704117782","0.00996814345405543","0.0197567973695009"
"Viel zu klein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu klein","1991","Alleinerziehende","Westdeutschland","17","","",""
"Viel zu klein","1991","Alleinerziehende","Ostdeutschland","12","","",""
"Viel zu klein","1991","Paar mit Kind(ern)","Westdeutschland","448","0.0403940788614991","0.0358767549553998","0.0449114027675984"
"Viel zu klein","1991","Paar mit Kind(ern)","Ostdeutschland","260","","",""
"Viel zu klein","1991","Sonstige","Westdeutschland","68","0.0249540871403386","0.0146714304707665","0.0352367438099106"
"Viel zu klein","1991","Sonstige","Ostdeutschland","33","0.0978443600192318","0.0667184038475988","0.128970316190865"
"Etwas zu klein","1991","1-Pers.- Haushalt","Westdeutschland","127","","",""
"Etwas zu klein","1991","1-Pers.- Haushalt","Ostdeutschland","28","","",""
"Etwas zu klein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","306","0.119288919151277","0.106178522637609","0.132399315664944"
"Etwas zu klein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","98","0.11112105533822","0.0904733128191162","0.131768797857323"
"Etwas zu klein","1991","Alleinerziehende","Westdeutschland","103","","",""
"Etwas zu klein","1991","Alleinerziehende","Ostdeutschland","73","0.252813852813853","0.201067673998561","0.304560031629144"
"Etwas zu klein","1991","Paar mit Kind(ern)","Westdeutschland","1731","","",""
"Etwas zu klein","1991","Paar mit Kind(ern)","Ostdeutschland","1085","","",""
"Etwas zu klein","1991","Sonstige","Westdeutschland","209","","",""
"Etwas zu klein","1991","Sonstige","Ostdeutschland","71","0.229603740588177","0.18554210329682","0.273665377879534"
"Gerade richtig","1991","1-Pers.- Haushalt","Westdeutschland","720","0.743921046593302","0.7166361885846","0.771205904602003"
"Gerade richtig","1991","1-Pers.- Haushalt","Ostdeutschland","216","","",""
"Gerade richtig","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1760","","",""
"Gerade richtig","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","710","0.80246688193989","0.776309961811087","0.828623802068692"
"Gerade richtig","1991","Alleinerziehende","Westdeutschland","481","0.754316271490904","0.72109370579325","0.787538837188557"
"Gerade richtig","1991","Alleinerziehende","Ostdeutschland","159","","",""
"Gerade richtig","1991","Paar mit Kind(ern)","Westdeutschland","4850","0.688999099605511","0.678378083478748","0.699620115732274"
"Gerade richtig","1991","Paar mit Kind(ern)","Ostdeutschland","2388","","",""
"Gerade richtig","1991","Sonstige","Westdeutschland","592","0.739676130031743","0.710749372427164","0.768602887636322"
"Gerade richtig","1991","Sonstige","Ostdeutschland","234","","",""
"Etwas zu gross","1991","1-Pers.- Haushalt","Westdeutschland","103","","",""
"Etwas zu gross","1991","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Etwas zu gross","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","226","","",""
"Etwas zu gross","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62","0.066064093435207","0.0497450625640123","0.0823831243064017"
"Etwas zu gross","1991","Alleinerziehende","Westdeutschland","40","0.075185654357268","0.0548357203797702","0.0955355883347659"
"Etwas zu gross","1991","Alleinerziehende","Ostdeutschland","22","","",""
"Etwas zu gross","1991","Paar mit Kind(ern)","Westdeutschland","246","","",""
"Etwas zu gross","1991","Paar mit Kind(ern)","Ostdeutschland","102","","",""
"Etwas zu gross","1991","Sonstige","Westdeutschland","11","","",""
"Etwas zu gross","1991","Sonstige","Ostdeutschland","12","","",""
"Viel zu gross","1991","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Viel zu gross","1991","1-Pers.- Haushalt","Ostdeutschland","8","0.0249319365459014","0.00666925492951307","0.0431946181622897"
"Viel zu gross","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"Viel zu gross","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu gross","1991","Alleinerziehende","Westdeutschland","4","0.00497178381588462","-0.000456243818290283","0.0103998114500595"
"Viel zu gross","1991","Alleinerziehende","Ostdeutschland","5","0.00726654096789631","-0.00284561218495089","0.0173786941207435"
"Viel zu gross","1991","Paar mit Kind(ern)","Westdeutschland","22","","",""
"Viel zu gross","1991","Paar mit Kind(ern)","Ostdeutschland","6","0.0020429698956438","0.000615020417937493","0.00347091937335011"
"Viel zu gross","1991","Sonstige","Westdeutschland","4","0.00280952063193325","-0.000679689565792887","0.00629873082965938"
"Viel zu gross","1991","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1992","1-Pers.- Haushalt","Westdeutschland","19","","",""
"Viel zu klein","1992","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu klein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68","0.0215904557113422","0.0157901526711991","0.0273907587514854"
"Viel zu klein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu klein","1992","Alleinerziehende","Westdeutschland","22","","",""
"Viel zu klein","1992","Alleinerziehende","Ostdeutschland","12","","",""
"Viel zu klein","1992","Paar mit Kind(ern)","Westdeutschland","501","0.0471501645177956","0.042281204152955","0.0520191248826363"
"Viel zu klein","1992","Paar mit Kind(ern)","Ostdeutschland","208","","",""
"Viel zu klein","1992","Sonstige","Westdeutschland","83","0.0424785273522279","0.0289124829889814","0.0560445717154744"
"Viel zu klein","1992","Sonstige","Ostdeutschland","13","","",""
"Etwas zu klein","1992","1-Pers.- Haushalt","Westdeutschland","128","","",""
"Etwas zu klein","1992","1-Pers.- Haushalt","Ostdeutschland","31","0.110287677140366","0.0745418475366585","0.146033506744074"
"Etwas zu klein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","318","0.119525274594242","0.106578912151808","0.132471637036677"
"Etwas zu klein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88","0.0941009489499225","0.0752549338662435","0.112946964033601"
"Etwas zu klein","1992","Alleinerziehende","Westdeutschland","122","","",""
"Etwas zu klein","1992","Alleinerziehende","Ostdeutschland","60","0.183350546589429","0.138737887260871","0.227963205917987"
"Etwas zu klein","1992","Paar mit Kind(ern)","Westdeutschland","1759","","",""
"Etwas zu klein","1992","Paar mit Kind(ern)","Ostdeutschland","1055","","",""
"Etwas zu klein","1992","Sonstige","Westdeutschland","185","","",""
"Etwas zu klein","1992","Sonstige","Ostdeutschland","76","0.24032576177755","0.195815482082754","0.284836041472345"
"Gerade richtig","1992","1-Pers.- Haushalt","Westdeutschland","726","0.756865183990461","0.729980093413346","0.783750274567576"
"Gerade richtig","1992","1-Pers.- Haushalt","Ostdeutschland","231","","",""
"Gerade richtig","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1810","","",""
"Gerade richtig","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","720","0.794368181340648","0.768280306106221","0.820456056575076"
"Gerade richtig","1992","Alleinerziehende","Westdeutschland","460","0.71786460062849","0.683399662743948","0.752329538513032"
"Gerade richtig","1992","Alleinerziehende","Ostdeutschland","190","","",""
"Gerade richtig","1992","Paar mit Kind(ern)","Westdeutschland","4760","0.67759288334483","0.666856225106104","0.688329541583556"
"Gerade richtig","1992","Paar mit Kind(ern)","Ostdeutschland","2079","","",""
"Gerade richtig","1992","Sonstige","Westdeutschland","538","0.717281147398881","0.686989957137798","0.747572337659964"
"Gerade richtig","1992","Sonstige","Ostdeutschland","256","","",""
"Etwas zu gross","1992","1-Pers.- Haushalt","Westdeutschland","95","0.0987586042526254","0.0800609682402898","0.117456240264961"
"Etwas zu gross","1992","1-Pers.- Haushalt","Ostdeutschland","29","","",""
"Etwas zu gross","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","202","","",""
"Etwas zu gross","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","100","","",""
"Etwas zu gross","1992","Alleinerziehende","Westdeutschland","43","0.07064577748507","0.0510229681609793","0.0902685868091608"
"Etwas zu gross","1992","Alleinerziehende","Ostdeutschland","25","","",""
"Etwas zu gross","1992","Paar mit Kind(ern)","Westdeutschland","247","","",""
"Etwas zu gross","1992","Paar mit Kind(ern)","Ostdeutschland","158","","",""
"Etwas zu gross","1992","Sonstige","Westdeutschland","43","0.091942773611729","0.0725066498516101","0.111378897371848"
"Etwas zu gross","1992","Sonstige","Ostdeutschland","9","0.0397140246848406","0.0193708511502873","0.0600571982193939"
"Viel zu gross","1992","1-Pers.- Haushalt","Westdeutschland","10","","",""
"Viel zu gross","1992","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu gross","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","14","","",""
"Viel zu gross","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","0.00459771100836286","0.000231016770902078","0.00896440524582364"
"Viel zu gross","1992","Alleinerziehende","Westdeutschland","8","0.00923615885594191","0.00191030565042739","0.0165620120614564"
"Viel zu gross","1992","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu gross","1992","Paar mit Kind(ern)","Westdeutschland","13","","",""
"Viel zu gross","1992","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Viel zu gross","1992","Sonstige","Westdeutschland","","","",""
"Viel zu gross","1992","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1993","1-Pers.- Haushalt","Westdeutschland","25","","",""
"Viel zu klein","1993","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu klein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","66","0.0184047032471795","0.013073737337446","0.023735669156913"
"Viel zu klein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Viel zu klein","1993","Alleinerziehende","Westdeutschland","25","","",""
"Viel zu klein","1993","Alleinerziehende","Ostdeutschland","9","0.0278361876885287","0.00873764346977406","0.0469347319072834"
"Viel zu klein","1993","Paar mit Kind(ern)","Westdeutschland","492","0.0415950197166895","0.0369641371001998","0.0462259023331792"
"Viel zu klein","1993","Paar mit Kind(ern)","Ostdeutschland","139","","",""
"Viel zu klein","1993","Sonstige","Westdeutschland","73","0.0383862725145939","0.0259033667155729","0.0508691783136149"
"Viel zu klein","1993","Sonstige","Ostdeutschland","11","","",""
"Etwas zu klein","1993","1-Pers.- Haushalt","Westdeutschland","128","","",""
"Etwas zu klein","1993","1-Pers.- Haushalt","Ostdeutschland","30","0.114237062055611","0.07799903870578","0.150475085405442"
"Etwas zu klein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","324","0.128480642535813","0.115208756921046","0.14175252815058"
"Etwas zu klein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","112","","",""
"Etwas zu klein","1993","Alleinerziehende","Westdeutschland","103","","",""
"Etwas zu klein","1993","Alleinerziehende","Ostdeutschland","68","0.240631183264484","0.191003043820311","0.290259322708657"
"Etwas zu klein","1993","Paar mit Kind(ern)","Westdeutschland","1730","","",""
"Etwas zu klein","1993","Paar mit Kind(ern)","Ostdeutschland","946","0.285431172485887","0.269930682543956","0.300931662427819"
"Etwas zu klein","1993","Sonstige","Westdeutschland","203","","",""
"Etwas zu klein","1993","Sonstige","Ostdeutschland","67","0.24581973095811","0.198042965233696","0.293596496682523"
"Gerade richtig","1993","1-Pers.- Haushalt","Westdeutschland","763","0.744125230640989","0.717605557406091","0.770644903875886"
"Gerade richtig","1993","1-Pers.- Haushalt","Ostdeutschland","225","","",""
"Gerade richtig","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1806","","",""
"Gerade richtig","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","710","0.773870025349538","0.747212759542344","0.800527291156731"
"Gerade richtig","1993","Alleinerziehende","Westdeutschland","435","0.716414209263223","0.680497649421859","0.752330769104587"
"Gerade richtig","1993","Alleinerziehende","Ostdeutschland","185","","",""
"Gerade richtig","1993","Paar mit Kind(ern)","Westdeutschland","4627","0.68010145496931","0.669283091740746","0.690919818197874"
"Gerade richtig","1993","Paar mit Kind(ern)","Ostdeutschland","2051","","",""
"Gerade richtig","1993","Sonstige","Westdeutschland","597","0.722115772496703","0.693011097167011","0.751220447826396"
"Gerade richtig","1993","Sonstige","Ostdeutschland","225","","",""
"Etwas zu gross","1993","1-Pers.- Haushalt","Westdeutschland","109","","",""
"Etwas zu gross","1993","1-Pers.- Haushalt","Ostdeutschland","36","0.1126505010981","0.0766327863997197","0.148668215796479"
"Etwas zu gross","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","236","","",""
"Etwas zu gross","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","102","","",""
"Etwas zu gross","1993","Alleinerziehende","Westdeutschland","31","0.0558561647505947","0.0375572623493192","0.0741550671518702"
"Etwas zu gross","1993","Alleinerziehende","Ostdeutschland","23","","",""
"Etwas zu gross","1993","Paar mit Kind(ern)","Westdeutschland","289","","",""
"Etwas zu gross","1993","Paar mit Kind(ern)","Ostdeutschland","113","","",""
"Etwas zu gross","1993","Sonstige","Westdeutschland","34","0.0693274940822649","0.0528238979169216","0.0858310902476083"
"Etwas zu gross","1993","Sonstige","Ostdeutschland","9","0.0286262197698615","0.0101230564200561","0.0471293831196668"
"Viel zu gross","1993","1-Pers.- Haushalt","Westdeutschland","15","","",""
"Viel zu gross","1993","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Viel zu gross","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"Viel zu gross","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu gross","1993","Alleinerziehende","Westdeutschland","11","","",""
"Viel zu gross","1993","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","1993","Paar mit Kind(ern)","Westdeutschland","3","","",""
"Viel zu gross","1993","Paar mit Kind(ern)","Ostdeutschland","12","","",""
"Viel zu gross","1993","Sonstige","Westdeutschland","3","","",""
"Viel zu gross","1993","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1994","1-Pers.- Haushalt","Westdeutschland","21","","",""
"Viel zu klein","1994","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Viel zu klein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.0148064191272323","0.0100587184024445","0.01955411985202"
"Viel zu klein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","0.00660762993436166","0.00148793809556353","0.0117273217731598"
"Viel zu klein","1994","Alleinerziehende","Westdeutschland","25","","",""
"Viel zu klein","1994","Alleinerziehende","Ostdeutschland","3","","",""
"Viel zu klein","1994","Paar mit Kind(ern)","Westdeutschland","451","0.0409062352704202","0.0362214481935617","0.0455910223472787"
"Viel zu klein","1994","Paar mit Kind(ern)","Ostdeutschland","189","","",""
"Viel zu klein","1994","Sonstige","Westdeutschland","51","0.0467084495728359","0.0324555691051376","0.0609613300405342"
"Viel zu klein","1994","Sonstige","Ostdeutschland","17","","",""
"Etwas zu klein","1994","1-Pers.- Haushalt","Westdeutschland","113","","",""
"Etwas zu klein","1994","1-Pers.- Haushalt","Ostdeutschland","37","0.12949828042891","0.0922430193271344","0.166753541530687"
"Etwas zu klein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","344","0.125644551645599","0.112615483078228","0.138673620212969"
"Etwas zu klein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","116","","",""
"Etwas zu klein","1994","Alleinerziehende","Westdeutschland","113","","",""
"Etwas zu klein","1994","Alleinerziehende","Ostdeutschland","58","0.214712917677576","0.164412519623744","0.265013315731408"
"Etwas zu klein","1994","Paar mit Kind(ern)","Westdeutschland","1565","","",""
"Etwas zu klein","1994","Paar mit Kind(ern)","Ostdeutschland","855","0.276720883376829","0.2610253840259","0.292416382727758"
"Etwas zu klein","1994","Sonstige","Westdeutschland","154","","",""
"Etwas zu klein","1994","Sonstige","Ostdeutschland","75","0.268972767278536","0.220763853745459","0.317181680811612"
"Gerade richtig","1994","1-Pers.- Haushalt","Westdeutschland","753","0.757362212977597","0.731003010158197","0.783721415796997"
"Gerade richtig","1994","1-Pers.- Haushalt","Ostdeutschland","228","","",""
"Gerade richtig","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1848","","",""
"Gerade richtig","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","718","0.751526110596328","0.724219174682027","0.778833046510629"
"Gerade richtig","1994","Alleinerziehende","Westdeutschland","420","0.693191635515964","0.656260306678992","0.730122964352935"
"Gerade richtig","1994","Alleinerziehende","Ostdeutschland","180","","",""
"Gerade richtig","1994","Paar mit Kind(ern)","Westdeutschland","4532","0.680642229598348","0.669615092946013","0.691669366250684"
"Gerade richtig","1994","Paar mit Kind(ern)","Ostdeutschland","1940","","",""
"Gerade richtig","1994","Sonstige","Westdeutschland","607","0.735482150813827","0.705689742918901","0.765274558708753"
"Gerade richtig","1994","Sonstige","Ostdeutschland","218","","",""
"Etwas zu gross","1994","1-Pers.- Haushalt","Westdeutschland","113","","",""
"Etwas zu gross","1994","1-Pers.- Haushalt","Ostdeutschland","40","0.107018920179955","0.0727167019974258","0.141321138362485"
"Etwas zu gross","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","230","","",""
"Etwas zu gross","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","108","","",""
"Etwas zu gross","1994","Alleinerziehende","Westdeutschland","37","0.0871387983829266","0.0645526156323627","0.10972498113349"
"Etwas zu gross","1994","Alleinerziehende","Ostdeutschland","13","","",""
"Etwas zu gross","1994","Paar mit Kind(ern)","Westdeutschland","310","0.0597197438759717","0.0541150461635089","0.0653244415884346"
"Etwas zu gross","1994","Paar mit Kind(ern)","Ostdeutschland","115","","",""
"Etwas zu gross","1994","Sonstige","Westdeutschland","27","","",""
"Etwas zu gross","1994","Sonstige","Ostdeutschland","15","","",""
"Viel zu gross","1994","1-Pers.- Haushalt","Westdeutschland","16","","",""
"Viel zu gross","1994","1-Pers.- Haushalt","Ostdeutschland","4","0.0126401794430847","0.000244077510888431","0.0250362813752809"
"Viel zu gross","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","14","","",""
"Viel zu gross","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Viel zu gross","1994","Alleinerziehende","Westdeutschland","4","0.00669092839075975","0.00016232822572948","0.01321952855579"
"Viel zu gross","1994","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu gross","1994","Paar mit Kind(ern)","Westdeutschland","9","0.00173111518330101","0.000747893794700227","0.00271433657190178"
"Viel zu gross","1994","Paar mit Kind(ern)","Ostdeutschland","22","","",""
"Viel zu gross","1994","Sonstige","Westdeutschland","3","","",""
"Viel zu gross","1994","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","Westdeutschland","14","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60","0.0141749286865095","0.00964328588414766","0.0187065714888714"
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","0.00602367995115663","0.00119388606855723","0.010853473833756"
"Viel zu klein","1995","Alleinerziehende","Westdeutschland","34","0.0447870623756615","0.0289228729394626","0.0606512518118605"
"Viel zu klein","1995","Alleinerziehende","Ostdeutschland","5","0.017482611446219","0.00204850533258404","0.032916717559854"
"Viel zu klein","1995","Paar mit Kind(ern)","Westdeutschland","422","0.0444674407277592","0.0397712394611058","0.0491636419944126"
"Viel zu klein","1995","Paar mit Kind(ern)","Ostdeutschland","160","","",""
"Viel zu klein","1995","Sonstige","Westdeutschland","58","0.0299314808371088","0.0188297905115328","0.0410331711626847"
"Viel zu klein","1995","Sonstige","Ostdeutschland","18","","",""
"Etwas zu klein","1995","1-Pers.- Haushalt","Westdeutschland","140","","",""
"Etwas zu klein","1995","1-Pers.- Haushalt","Ostdeutschland","38","0.126261531383029","0.0900954179027037","0.162427644863355"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","296","","",""
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","116","","",""
"Etwas zu klein","1995","Alleinerziehende","Westdeutschland","127","","",""
"Etwas zu klein","1995","Alleinerziehende","Ostdeutschland","67","0.243299153123403","0.19277016339129","0.293828142855516"
"Etwas zu klein","1995","Paar mit Kind(ern)","Westdeutschland","1731","","",""
"Etwas zu klein","1995","Paar mit Kind(ern)","Ostdeutschland","767","0.269294472308923","0.253341016187001","0.285247928430845"
"Etwas zu klein","1995","Sonstige","Westdeutschland","219","","",""
"Etwas zu klein","1995","Sonstige","Ostdeutschland","72","0.328408107541905","0.273595155257243","0.383221059826567"
"Gerade richtig","1995","1-Pers.- Haushalt","Westdeutschland","785","0.74292246925099","0.71662619589173","0.76921874261025"
"Gerade richtig","1995","1-Pers.- Haushalt","Ostdeutschland","244","","",""
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1970","","",""
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","742","0.747133729853758","0.720003451065934","0.774264008641583"
"Gerade richtig","1995","Alleinerziehende","Westdeutschland","427","0.634060888594229","0.597115401437564","0.671006375750895"
"Gerade richtig","1995","Alleinerziehende","Ostdeutschland","195","","",""
"Gerade richtig","1995","Paar mit Kind(ern)","Westdeutschland","4905","0.680499679462634","0.669876549356603","0.691122809568665"
"Gerade richtig","1995","Paar mit Kind(ern)","Ostdeutschland","1887","","",""
"Gerade richtig","1995","Sonstige","Westdeutschland","583","0.625582068399562","0.594050594836929","0.657113541962196"
"Gerade richtig","1995","Sonstige","Ostdeutschland","171","","",""
"Etwas zu gross","1995","1-Pers.- Haushalt","Westdeutschland","109","","",""
"Etwas zu gross","1995","1-Pers.- Haushalt","Ostdeutschland","36","0.0917040960008257","0.0602784922017645","0.123129699799887"
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","274","","",""
"Etwas zu gross","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","114","","",""
"Etwas zu gross","1995","Alleinerziehende","Westdeutschland","54","0.105820283758648","0.0822270012364939","0.129413566280803"
"Etwas zu gross","1995","Alleinerziehende","Ostdeutschland","10","","",""
"Etwas zu gross","1995","Paar mit Kind(ern)","Westdeutschland","320","0.0551683747803974","0.0499669155986779","0.0603698339621169"
"Etwas zu gross","1995","Paar mit Kind(ern)","Ostdeutschland","147","","",""
"Etwas zu gross","1995","Sonstige","Westdeutschland","45","0.098602951912762","0.0791794816262829","0.118026422199241"
"Etwas zu gross","1995","Sonstige","Ostdeutschland","18","","",""
"Viel zu gross","1995","1-Pers.- Haushalt","Westdeutschland","13","","",""
"Viel zu gross","1995","1-Pers.- Haushalt","Ostdeutschland","4","0.0133193986042883","0.00083676598356526","0.0258020312250113"
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","14","","",""
"Viel zu gross","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","0.00380750532504394","-3.66552996002851e-05","0.00765166594968816"
"Viel zu gross","1995","Alleinerziehende","Westdeutschland","11","","",""
"Viel zu gross","1995","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","Westdeutschland","23","","",""
"Viel zu gross","1995","Paar mit Kind(ern)","Ostdeutschland","9","0.00379276139833095","0.00158209874699008","0.00600342404967181"
"Viel zu gross","1995","Sonstige","Westdeutschland","","","",""
"Viel zu gross","1995","Sonstige","Ostdeutschland","3","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","Westdeutschland","16","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","Ostdeutschland","7","0.0207669992549081","0.00567555078407195","0.0358584477257442"
