year,hhtyp,sampreg,hlf0071_h,proportion,n,lower_confidence,upper_confidence
1995,Couple without children,East,3.0,0.05616106569785044,6697,0.0506468654142751,0.06167526598142578
1995,Single-person household,East,3.0,0.03693611867998789,6697,0.03241892098261839,0.041453316377357385
1995,Couple with children,East,2.0,0.030729639721465335,6697,0.02659614752183334,0.03486313192109733
1995,Single parent,West,3.0,0.025885558583106268,6697,0.02208235403842615,0.029688763127786386
1995,Couple without children,West,2.0,0.022403875264910687,6697,0.018859356902414158,0.025948393627407217
1995,Single-person household,West,2.0,0.02119285498032092,6697,0.01774333058619124,0.024642379374450598
1995,Couple without children,West,4.0,0.020738722373599756,6697,0.01732556579750602,0.024151878949693492
1995,Single-person household,West,4.0,0.016500151377535573,6697,0.013449117465057685,0.01955118529001346
1995,Couple with children,West,1.0,0.015440508628519528,6697,0.012487479677717897,0.018393537579321162
1995,Couple with children,West,4.0,0.01407811080835604,6697,0.011256420373980888,0.016899801242731192
1995,Other Combinations,West,3.0,0.011958825310323948,6697,0.009355384523006039,0.014562266097641857
1995,Single parent,East,3.0,0.011807447774750226,6697,0.009220338774947809,0.014394556774552644
1995,Multi-generational household,West,3.0,0.01044504995458674,6697,0.008010093828291168,0.01288000608088231
1995,Couple without children,East,2.0,0.00877989706327581,6697,0.006545575459871638,0.011014218666679981
1995,Couple without children,East,4.0,0.00862851952770209,6697,0.006413373936841658,0.010843665118562522
1995,Single parent,West,2.0,0.007568876778686043,6697,0.005493094370153625,0.009644659187218461
1995,Couple with children,East,1.0,0.006509234029669997,6697,0.004583205204887241,0.008435262854452754
1995,Couple with children,East,4.0,0.006509234029669997,6697,0.004583205204887241,0.008435262854452754
1995,Single-person household,East,2.0,0.005752346351801393,6697,0.003941065804639809,0.0075636268989629765
1995,Single-person household,East,4.0,0.005449591280653951,6697,0.0036863518562782896,0.007212830705029612
1995,Other Combinations,East,3.0,0.004995458673932788,6697,0.003306900067883061,0.006684017279982516
1995,Couple without children,West,1.0,0.004541326067211626,6697,0.00293098124151031,0.006151670892912942
1995,Single parent,East,2.0,0.004087193460490463,6697,0.0025591377866134206,0.005615249134367505
1995,Other Combinations,West,2.0,0.004087193460490463,6697,0.0025591377866134206,0.005615249134367505
1995,Multi-generational household,West,2.0,0.0036330608537693005,6697,0.002192067716908802,0.005074053990629799
1995,Single parent,West,4.0,0.003178928247048138,6697,0.0018306954438213677,0.004527161050274908
1995,Multi-generational household,East,3.0,0.0027247956403269754,6697,0.0014762903114954205,0.00397330096915853
1995,Single-person household,West,1.0,0.002119285498032092,6697,0.001017873077391827,0.0032206979186723567
1995,Other Combinations,East,2.0,0.0019679079624583713,6697,0.0009064798974034263,0.0030293360275133164
1995,Single-person household,West,5.0,0.0019679079624583713,6697,0.0009064798974034263,0.0030293360275133164
1995,Single parent,West,1.0,0.0018165304268846503,6697,0.0007966659924679043,0.0028363948613013964
1995,Multi-generational household,East,2.0,0.0012110202845897668,6697,0.0003780519314343215,0.002043988637745212
1995,Multi-generational household,West,4.0,0.0012110202845897668,6697,0.0003780519314343215,0.002043988637745212
1995,Multi-generational household,West,1.0,0.0012110202845897668,6697,0.0003780519314343215,0.002043988637745212
1995,Couple without children,West,5.0,0.001059642749016046,6697,0.00028041315740536877,0.001838872340626723
1995,Couple with children,West,5.0,0.001059642749016046,6697,0.00028041315740536877,0.001838872340626723
1995,Other Combinations,East,4.0,0.0009082652134423251,6697,0.00018678413546365825,0.001629746291420992
1995,Other Combinations,West,4.0,0.0009082652134423251,6697,0.00018678413546365825,0.001629746291420992
1995,Single parent,East,4.0,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Single parent,West,5.0,0.0007568876778686043,6697,9.821868233515383e-05,0.0014155566734020547
1995,Single-person household,East,5.0,0.0006055101422948834,6697,1.6334060101199743e-05,0.001194686224488567
1995,Couple without children,East,1.0,0.0006055101422948834,6697,1.6334060101199743e-05,0.001194686224488567
1995,Other Combinations,East,1.0,0.00045413260672116256,6697,-5.6147489243221446e-05,0.0009644127026855466
1995,Couple without children,East,5.0,0.00045413260672116256,6697,-5.6147489243221446e-05,0.0009644127026855466
1995,Couple with children,East,5.0,0.00045413260672116256,6697,-5.6147489243221446e-05,0.0009644127026855466
1995,Single-person household,East,1.0,0.0003027550711474417,6697,-0.00011391843077224114,0.0007194285730671246
1995,Single parent,East,1.0,0.0003027550711474417,6697,-0.00011391843077224114,0.0007194285730671246
1995,Multi-generational household,East,1.0,0.0003027550711474417,6697,-0.00011391843077224114,0.0007194285730671246
1995,Other Combinations,West,1.0,0.0003027550711474417,6697,-0.00011391843077224114,0.0007194285730671246
1995,Other Combinations,East,5.0,0.00015137753557372085,6697,-0.00014327742946653035,0.00044603250061397206
1996,Couple with children,West,3.0,0.1947280207222307,6631,0.18519672211387903,0.20425931933058236
1996,Couple without children,West,3.0,0.14734115495962213,6631,0.138809834744582,0.15587247517466227
1996,Single-person household,West,3.0,0.11991467316775865,6631,0.11209542293684002,0.12773392339867728
1996,Couple with children,East,3.0,0.07527045558433643,6631,0.06892027323719037,0.08162063793148248
1996,Couple with children,West,2.0,0.066585403016913,6631,0.06058482111420222,0.07258598491962379
1996,Couple without children,East,3.0,0.06094773731525217,6631,0.055189491075384504,0.06670598355511984
1996,Single-person household,East,3.0,0.03961602925491391,6631,0.03492114942344804,0.04431090908637979
1996,Couple with children,East,2.0,0.029407283254609173,6631,0.025340860528853627,0.03347370598036472
1996,Single parent,West,3.0,0.02849306719488039,6631,0.024488467493814507,0.03249766689594627
1996,Couple without children,West,2.0,0.023160140179795827,6631,0.019539804540840224,0.02678047581875143
1996,Couple without children,West,4.0,0.02163644674691452,6631,0.01813449901072132,0.02513839448310772
1996,Single-person household,West,4.0,0.019198537254304433,6631,0.01589566953627766,0.022501404972331208
1996,Single-person household,West,2.0,0.018589059881151913,6631,0.015338031820399113,0.02184008794190471
1996,Couple with children,West,4.0,0.015236934328813043,6631,0.012288569437093024,0.018185299220533063
1996,Couple with children,West,1.0,0.012037178119762303,6631,0.009412360081909505,0.014661996157615102
1996,Single parent,East,3.0,0.011427700746609782,6631,0.008869408200646313,0.01398599329257325
1996,Other Combinations,West,3.0,0.01081822337345726,6631,0.008328319487027284,0.013308127259887236
1996,Multi-generational household,West,3.0,0.010056376657016608,6631,0.007654821562619402,0.012457931751413815
1996,Couple without children,East,2.0,0.009904007313728478,6631,0.007520531853007434,0.012287482774449522
1996,Couple without children,East,4.0,0.008532683224135303,6631,0.006318831296163972,0.010746535152106634
1996,Single parent,West,2.0,0.00716135913454213,6631,0.005131791073132899,0.00919092719595136
1996,Couple with children,East,1.0,0.0060947737315252175,6631,0.004221428418591681,0.007968119044458755
1996,Single-person household,East,2.0,0.005942404388237087,6631,0.00409248232170934,0.007792326454764833
1996,Other Combinations,East,3.0,0.005485296358372695,6631,0.003707540125871457,0.007263052590873933
1996,Single-person household,East,4.0,0.005332927015084565,6631,0.0035799014558181765,0.0070859525743509535
1996,Couple with children,East,4.0,0.0045710802986439125,6631,0.0029474725713688065,0.006194688025919019
1996,Single parent,West,4.0,0.004113972268779522,6631,0.002573329119972127,0.005654615417586916
1996,Couple without children,West,1.0,0.003961602925491391,6631,0.0024496437336299147,0.0054735621173528665
1996,Single parent,East,2.0,0.0033521255523388696,6631,0.0019608999280516398,0.004743351176626099
1996,Other Combinations,West,2.0,0.0028950175224744783,6631,0.0016018267443519553,0.004188208300597001
1996,Multi-generational household,West,2.0,0.0028950175224744783,6631,0.0016018267443519553,0.004188208300597001
1996,Multi-generational household,East,3.0,0.0028950175224744783,6631,0.0016018267443519553,0.004188208300597001
1996,Single-person household,West,5.0,0.0027426481791863475,6631,0.001483852535912831,0.0040014438224598645
1996,Single-person household,West,1.0,0.0024379094926100867,6631,0.0012509242626211504,0.003624894722599023
1996,Other Combinations,East,2.0,0.0022855401493219562,6631,0.001136158873158063,0.0034349214254858493
1996,Single parent,West,1.0,0.0018284321194575652,6631,0.0008001587797706415,0.002856705459144489
1996,Couple without children,West,5.0,0.0015236934328813044,6631,0.0005848693165941217,0.002462517549168487
1996,Other Combinations,West,4.0,0.0012189547463050433,6631,0.0003791167976257032,0.0020587926949843837
1996,Single parent,East,4.0,0.0012189547463050433,6631,0.0003791167976257032,0.0020587926949843837
1996,Single-person household,East,1.0,0.001066585403016913,6631,0.0002809290157570756,0.0018522417902767502
1996,Multi-generational household,East,2.0,0.001066585403016913,6631,0.0002809290157570756,0.0018522417902767502
1996,Multi-generational household,West,4.0,0.0009142160597287826,6631,0.00018678411289840206,0.0016416480065591633
1996,Other Combinations,East,4.0,0.0009142160597287826,6631,0.00018678411289840206,0.0016416480065591633
1996,Couple without children,East,5.0,0.0007618467164406522,6631,9.774460431955976e-05,0.0014259488285617446
1996,Couple with children,West,5.0,0.0007618467164406522,6631,9.774460431955976e-05,0.0014259488285617446
1996,Multi-generational household,West,1.0,0.0007618467164406522,6631,9.774460431955976e-05,0.0014259488285617446
1996,Other Combinations,West,1.0,0.0006094773731525217,6631,1.544110068681147e-05,0.0012035136456182319
1996,Couple without children,East,1.0,0.0006094773731525217,6631,1.544110068681147e-05,0.0012035136456182319
1996,Couple with children,East,5.0,0.0004571080298643913,6631,-5.7381688510247904e-05,0.0009715977482390305
1996,Single parent,East,1.0,0.0004571080298643913,6631,-5.7381688510247904e-05,0.0009715977482390305
1996,Multi-generational household,East,1.0,0.00030473868657626083,6631,-0.00011537242640276567,0.0007248497995552873
1996,Single-person household,East,5.0,0.00030473868657626083,6631,-0.00011537242640276567,0.0007248497995552873
1996,Other Combinations,East,1.0,0.00015236934328813042,6631,-0.0001447167112663334,0.00044945539784259424
1997,Couple with children,West,3.0,0.19529085872576177,6546,0.18568738183124173,0.2048943356202818
1997,Couple without children,West,3.0,0.1554324407510003,6546,0.14665523857508045,0.16420964292692014
1997,Single-person household,West,3.0,0.11418898122499231,6546,0.1064843703540319,0.12189359209595273
1997,Couple with children,East,3.0,0.07710064635272391,6546,0.07063853776960216,0.08356275493584567
1997,Couple with children,West,2.0,0.06432748538011696,6546,0.05838417659863994,0.07027079416159397
1997,Couple without children,East,3.0,0.06371191135734072,6546,0.057795162479120726,0.06962866023556072
1997,Single-person household,East,3.0,0.039396737457679284,6546,0.03468403274531515,0.044109442170043416
1997,Single parent,West,3.0,0.030778701138811943,6546,0.026594575759997612,0.03496282651762627
1997,Couple with children,East,2.0,0.025700215450907973,6546,0.021866827652251227,0.029533603249564718
1997,Couple without children,West,2.0,0.023853493382579256,6546,0.020156900962541892,0.02755008580261662
1997,Single-person household,West,2.0,0.0221606648199446,6546,0.018594567301966687,0.02572676233792251
1997,Couple without children,West,4.0,0.020621729763004002,6546,0.017178976896761435,0.02406448262924657
1997,Single-person household,West,4.0,0.018928901200369344,6546,0.015627631437260623,0.022230170963478065
1997,Couple with children,West,4.0,0.014927670052323792,6546,0.0119900329506609,0.017865307153986685
1997,Single parent,East,3.0,0.013234841489689135,6546,0.010466406393156342,0.01600327658622193
1997,Other Combinations,West,3.0,0.01092643890427824,6546,0.00840805643119756,0.013444821377358918
1997,Couple with children,West,1.0,0.010464758387196061,6546,0.00799958025450064,0.012929936519891482
1997,Multi-generational household,West,3.0,0.010310864881502001,6546,0.007863689922657912,0.01275803984034609
1997,Couple without children,East,2.0,0.010003077870113881,6546,0.007592329854859633,0.01241382588536813
1997,Couple without children,East,4.0,0.008771929824561403,6546,0.00651300155080708,0.011030858098315726
1997,Single-person household,East,2.0,0.006771314250538628,6546,0.004784628473395879,0.008758000027681376
1997,Single parent,West,2.0,0.006771314250538628,6546,0.004784628473395879,0.008758000027681376
1997,Single-person household,East,4.0,0.00554016620498615,6546,0.0037420279067928537,0.0073383045031794455
1997,Other Combinations,East,3.0,0.0049245921822099106,6546,0.0032287665192712737,0.0066204178451485475
1997,Couple with children,East,4.0,0.0047706986765158515,6546,0.0031014515348119394,0.0064399458182197635
1997,Couple with children,East,1.0,0.003693444136657433,6546,0.002223907789587308,0.005162980483727557
1997,Other Combinations,West,2.0,0.003385657125269314,6546,0.0019784658806974147,0.004792848369841213
1997,Multi-generational household,West,2.0,0.0030778701138811943,6546,0.0017359587412535673,0.004419781486508821
1997,Other Combinations,East,2.0,0.0026161895967990153,6546,0.0013787220012450583,0.003853657192352972
1997,Single parent,West,4.0,0.0026161895967990153,6546,0.0013787220012450583,0.003853657192352972
1997,Single-person household,West,5.0,0.0024622960911049553,6546,0.0012616835692619139,0.0036629086129479965
1997,Multi-generational household,East,3.0,0.0024622960911049553,6546,0.0012616835692619139,0.0036629086129479965
1997,Single parent,East,2.0,0.0023084025854108957,6546,0.0011458248428046166,0.003470980328017175
1997,Single-person household,West,1.0,0.0023084025854108957,6546,0.0011458248428046166,0.003470980328017175
1997,Single parent,West,1.0,0.0018467220683287165,6546,0.0008066403589341879,0.002886803777723245
1997,Couple without children,West,1.0,0.001692828562634657,6546,0.0006969493772099405,0.0026887077480593734
1997,Couple without children,West,5.0,0.001692828562634657,6546,0.0006969493772099405,0.0026887077480593734
1997,Single parent,East,4.0,0.0013850415512465374,6546,0.00048409608188478947,0.0022859870206082852
1997,Multi-generational household,East,2.0,0.0010772545398584179,6546,0.00028257288327342297,0.0018719361964434128
1997,Single-person household,East,1.0,0.0010772545398584179,6546,0.00028257288327342297,0.0018719361964434128
1997,Couple without children,East,1.0,0.0010772545398584179,6546,0.00028257288327342297,0.0018719361964434128
1997,Other Combinations,West,4.0,0.0009233610341643582,6546,0.0001875721125008435,0.001659149955827873
1997,Other Combinations,East,4.0,0.0009233610341643582,6546,0.0001875721125008435,0.001659149955827873
1997,Single parent,East,1.0,0.0009233610341643582,6546,0.0001875721125008435,0.001659149955827873
1997,Other Combinations,West,1.0,0.0006155740227762388,6546,1.4712351162970614e-05,0.001216435694389507
1997,Multi-generational household,West,4.0,0.0006155740227762388,6546,1.4712351162970614e-05,0.001216435694389507
1997,Single-person household,East,5.0,0.0006155740227762388,6546,1.4712351162970614e-05,0.001216435694389507
1997,Couple without children,East,5.0,0.0004616805170821791,6546,-5.872101794143872e-05,0.000982082052105797
1997,Multi-generational household,West,1.0,0.0003077870113881194,6546,-0.00011715177165359315,0.000732725794429832
1997,Couple with children,East,5.0,0.0003077870113881194,6546,-0.00011715177165359315,0.000732725794429832
1997,Other Combinations,East,1.0,0.0001538935056940597,6546,-0.0001466067163491068,0.0004543937277372262
1997,Multi-generational household,East,1.0,0.0001538935056940597,6546,-0.0001466067163491068,0.0004543937277372262
1997,Couple with children,West,5.0,0.0001538935056940597,6546,-0.0001466067163491068,0.0004543937277372262
1997,Other Combinations,East,5.0,0.0001538935056940597,6546,-0.0001466067163491068,0.0004543937277372262
1998,Couple with children,West,3.0,0.18995873452544704,7417,0.18103133158006446,0.19888613747082962
1998,Couple without children,West,3.0,0.16313617606602476,7417,0.15472717382547682,0.1715451783065727
1998,Single-person household,West,3.0,0.12379642365887207,7417,0.11630096018957332,0.13129188712817083
1998,Couple with children,East,3.0,0.07221458046767538,7417,0.06632372795345944,0.07810543298189133
1998,Couple without children,East,3.0,0.06052269601100413,7417,0.05509589107837566,0.0659495009436326
1998,Couple with children,West,2.0,0.058184319119669876,7417,0.05285676501904954,0.06351187322029021
1998,Single-person household,East,3.0,0.040027510316368635,7417,0.03556632139893574,0.04448869923380153
1998,Single parent,West,3.0,0.028473177441540577,7417,0.02468799081646844,0.03225836406661271
1998,Couple without children,West,4.0,0.023246217331499314,7417,0.019816876664343112,0.026675557998655515
1998,Single-person household,West,2.0,0.0218707015130674,7417,0.01854202629680833,0.02519937672932647
1998,Couple with children,East,2.0,0.021595598349381018,7417,0.018287459332033348,0.024903737366728688
1998,Couple without children,West,2.0,0.021320495185694635,7417,0.01803303257406687,0.0246079577973224
1998,Single-person household,West,4.0,0.021045392022008252,7417,0.017778748685248834,0.02431203535876767
1998,Couple with children,West,4.0,0.016231086657496563,7417,0.013355262831174223,0.019106910483818903
1998,Single parent,East,3.0,0.01141678129298487,7417,0.008998981201893082,0.013834581384076658
1998,Other Combinations,West,3.0,0.010729023383768913,7417,0.008384364532178435,0.013073682235359391
1998,Couple without children,East,4.0,0.01045392022008253,7417,0.008139194518455987,0.012768645921709074
1998,Couple with children,West,1.0,0.010178817056396148,7417,0.00789443385316793,0.012463200259624366
1998,Couple without children,East,2.0,0.009491059147180193,7417,0.007284434464218182,0.011697683830142204
1998,Single parent,West,2.0,0.008803301237964236,7417,0.006677392402625342,0.010929210073303131
1998,Single-person household,East,4.0,0.007702888583218707,7417,0.00571317940406484,0.009692597762372572
1998,Multi-generational household,West,3.0,0.0068775790921595595,7417,0.004996698947227131,0.008758459237091988
1998,Single-person household,East,2.0,0.006327372764786795,7417,0.00452279623157427,0.00813194929799932
1998,Couple with children,East,4.0,0.005777166437414031,7417,0.00405235652997238,0.007501976344855681
1998,Single-person household,West,1.0,0.0049518569463548835,7417,0.0033543306208663947,0.006549383271843372
1998,Other Combinations,East,3.0,0.0049518569463548835,7417,0.0033543306208663947,0.006549383271843372
1998,Single parent,West,4.0,0.0038514442916093533,7417,0.0024417796812827492,0.005261108901935957
1998,Couple with children,East,1.0,0.0038514442916093533,7417,0.0024417796812827492,0.005261108901935957
1998,Single parent,East,2.0,0.0034387895460797797,7417,0.0021065058284766526,0.004771073263682907
1998,Couple without children,West,1.0,0.003026134800550206,7417,0.0017760831619147727,0.00427618643918564
1998,Single-person household,West,5.0,0.002751031636863824,7417,0.0015589897338861185,0.003943073539841529
1998,Multi-generational household,West,2.0,0.0024759284731774417,7417,0.0013449022578994332,0.0036069546884554505
1998,Other Combinations,West,2.0,0.0024759284731774417,7417,0.0013449022578994332,0.0036069546884554505
1998,Multi-generational household,East,3.0,0.0023383768913342504,7417,0.0012391412018714681,0.0034376125807970325
1998,Couple without children,West,5.0,0.0019257221458046766,7417,0.0009279757311259277,0.0029234685604834255
1998,Single parent,West,1.0,0.0017881705639614855,7417,0.0008266518114981084,0.0027496893164248625
1998,Other Combinations,East,2.0,0.0016506189821182944,7417,0.000726757999518037,0.0025744799647185517
1998,Single parent,East,4.0,0.001513067400275103,7417,0.0006284769190345186,0.002397657881515688
1998,Couple with children,West,5.0,0.001375515818431912,7417,0.0005320337947172763,0.0022189978421465477
1998,Multi-generational household,West,4.0,0.0009628610729023383,7417,0.0002570075882454186,0.001668714557559258
1998,Other Combinations,East,4.0,0.0008253094910591472,7417,0.0001717711611790903,0.0014788478209392041
1998,Other Combinations,West,4.0,0.000687757909215956,7417,9.112070291679777e-05,0.0012843951155151142
1998,Multi-generational household,West,1.0,0.000687757909215956,7417,9.112070291679777e-05,0.0012843951155151142
1998,Couple without children,East,1.0,0.000687757909215956,7417,9.112070291679777e-05,0.0012843951155151142
1998,Single-person household,East,5.0,0.000687757909215956,7417,9.112070291679777e-05,0.0012843951155151142
1998,Multi-generational household,East,2.0,0.000687757909215956,7417,9.112070291679777e-05,0.0012843951155151142
1998,Couple without children,East,5.0,0.000687757909215956,7417,9.112070291679777e-05,0.0012843951155151142
1998,Single parent,East,1.0,0.0005502063273727648,7417,1.652106080035252e-05,0.001083891593945177
1998,Single parent,West,5.0,0.0004126547455295736,7417,-4.9562056491319554e-05,0.0008748715475504667
1998,Single-person household,East,1.0,0.0004126547455295736,7417,-4.9562056491319554e-05,0.0008748715475504667
1998,Multi-generational household,West,5.0,0.0002751031636863824,7417,-0.00010232124050911826,0.000652527567881883
1998,Multi-generational household,East,4.0,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1998,Couple with children,East,5.0,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1998,Other Combinations,East,1.0,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1998,Other Combinations,West,5.0,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1998,Other Combinations,West,1.0,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1999,Couple with children,West,3.0,0.19794597636465955,7143,0.18870557370632893,0.20718637902299017
1999,Couple without children,West,3.0,0.16460326392796848,7143,0.15600360247173573,0.17320292538420123
1999,Single-person household,West,3.0,0.12352279122115925,7143,0.11589217505253536,0.13115340738978315
1999,Couple with children,East,3.0,0.07287563308947664,7143,0.06684759602025922,0.07890367015869407
1999,Couple without children,East,3.0,0.06527855936972425,7143,0.05955004338431862,0.07100707535512989
1999,Couple with children,West,2.0,0.057681485649971866,7143,0.052274778747392954,0.06308819255255077
1999,Single-person household,East,3.0,0.04530106921778278,7143,0.04047822548175352,0.050123912953812036
1999,Single parent,West,3.0,0.029825548677546426,7143,0.025880658802331494,0.03377043855276136
1999,Couple without children,West,2.0,0.02602701181767023,7143,0.022334674605966914,0.029719349029373544
1999,Couple without children,West,4.0,0.023635340461451885,7143,0.020112421093313234,0.027158259829590536
1999,Single-person household,West,4.0,0.02208778840742825,7143,0.018679457148623485,0.025496119666233018
1999,Couple with children,East,2.0,0.02152504220596511,7143,0.018159441347894007,0.024890643064036214
1999,Single-person household,West,2.0,0.019414743950478333,7143,0.016214933448794464,0.022614554452162202
1999,Single parent,East,3.0,0.014772087788407428,7143,0.011974362683898622,0.01756981289291623
1999,Couple with children,West,4.0,0.013505908835115363,7143,0.01082905352415586,0.016182764146074866
1999,Single parent,West,2.0,0.009848058525604952,7143,0.007558024272051281,0.012138092779158623
1999,Couple without children,East,2.0,0.009707371975239167,7143,0.007433592430792299,0.011981151519686034
1999,Couple with children,West,1.0,0.009566685424873381,7143,0.007309282345783905,0.011824088503962858
1999,Couple without children,East,4.0,0.008441193021947102,7143,0.006319527592317119,0.010562858451577084
1999,Multi-generational household,West,3.0,0.007034327518289252,7143,0.005096147301616829,0.008972507734961674
1999,Single-person household,East,2.0,0.0061902082160945416,7143,0.0043712613593357656,0.008009155072853318
1999,Single-person household,East,4.0,0.006049521665728756,7143,0.004251236184084044,0.00784780714737347
1999,Other Combinations,West,3.0,0.005768148564997186,7143,0.004011933083804042,0.00752436404619033
1999,Couple with children,East,4.0,0.005205402363534046,7143,0.0035365819335715695,0.006874222793496523
1999,Single-person household,West,1.0,0.0033764772087788407,7143,0.0020311955403998507,0.00472175887715783
1999,Single parent,West,4.0,0.0032357906584130555,7143,0.0019187409319815951,0.004552840384844516
1999,Single parent,East,2.0,0.0026730444569499157,7143,0.001475648973086193,0.0038704399408136386
1999,Single-person household,West,5.0,0.0025323579065841305,7143,0.0013668165252498426,0.0036978992879184184
1999,Couple with children,East,1.0,0.0023916713562183453,7143,0.0012588888577351651,0.0035244538547015256
1999,Couple without children,West,1.0,0.0023916713562183453,7143,0.0012588888577351651,0.0035244538547015256
1999,Multi-generational household,West,2.0,0.0022509848058525606,7143,0.0011519468735778332,0.003350022738127288
1999,Multi-generational household,East,3.0,0.0022509848058525606,7143,0.0011519468735778332,0.003350022738127288
1999,Other Combinations,East,3.0,0.0018289251547552053,7143,0.0008380562419539332,0.0028197940675564774
1999,Single parent,East,4.0,0.0012661789532920653,7143,0.00044149381161056537,0.002090864094973565
1999,Couple with children,West,5.0,0.0009848058525604951,7143,0.0002573994765656891,0.0017122122285553013
1999,Couple without children,East,1.0,0.0009848058525604951,7143,0.0002573994765656891,0.0017122122285553013
1999,Multi-generational household,East,2.0,0.0008441193021947102,7143,0.00017062444106779662,0.0015176141633216236
1999,Couple without children,West,5.0,0.0008441193021947102,7143,0.00017062444106779662,0.0015176141633216236
1999,Multi-generational household,West,4.0,0.0007034327518289251,7143,8.857558912153728e-05,0.0013182899145363128
1999,Other Combinations,West,4.0,0.0005627462014631402,7143,1.2762525757621613e-05,0.0011127298771686587
1999,Single parent,East,1.0,0.0005627462014631402,7143,1.2762525757621613e-05,0.0011127298771686587
1999,Other Combinations,West,2.0,0.0005627462014631402,7143,1.2762525757621613e-05,0.0011127298771686587
1999,Single-person household,East,5.0,0.0005627462014631402,7143,1.2762525757621613e-05,0.0011127298771686587
1999,Single parent,West,1.0,0.0005627462014631402,7143,1.2762525757621613e-05,0.0011127298771686587
1999,Couple without children,East,5.0,0.0004220596510973551,7143,-5.4273705906206075e-05,0.0008983930081009162
1999,Other Combinations,East,2.0,0.0004220596510973551,7143,-5.4273705906206075e-05,0.0008983930081009162
1999,Multi-generational household,East,4.0,0.0004220596510973551,7143,-5.4273705906206075e-05,0.0008983930081009162
1999,Multi-generational household,West,1.0,0.0004220596510973551,7143,-5.4273705906206075e-05,0.0008983930081009162
1999,Other Combinations,East,4.0,0.0002813731007315701,7143,-0.00010757882545952901,0.0006703250269226692
1999,Couple with children,East,5.0,0.0002813731007315701,7143,-0.00010757882545952901,0.0006703250269226692
1999,Single-person household,East,1.0,0.0002813731007315701,7143,-0.00010757882545952901,0.0006703250269226692
1999,Single parent,East,5.0,0.00014068655036578504,7143,-0.00013436334551313639,0.00041573644624470643
1999,Other Combinations,West,1.0,0.00014068655036578504,7143,-0.00013436334551313639,0.00041573644624470643
2000,Couple with children,West,3.0,0.19757688723205966,12950,0.19071899002215373,0.20443478444196558
2000,Couple without children,West,3.0,0.1773842808325567,12950,0.17080501771588452,0.18396354394922887
2000,Single-person household,West,3.0,0.1419695557626592,12950,0.13595823160631634,0.14798087991900208
2000,Couple with children,East,3.0,0.06096613855234545,12950,0.056845104927470594,0.0650871721772203
2000,Couple without children,East,3.0,0.058247903075489285,12950,0.0542139612320741,0.06228184491890447
2000,Couple with children,West,2.0,0.05490835663249456,12950,0.05098482307358318,0.058831890191405944
2000,Single-person household,East,3.0,0.04512270891581236,12950,0.04154757304232681,0.04869784478929791
2000,Single parent,West,3.0,0.030444237340789066,12950,0.027485133997641926,0.03340334068393621
2000,Couple without children,West,4.0,0.029589934762348554,12950,0.02667135990251084,0.032508509622186266
2000,Single-person household,West,2.0,0.02197887542715129,12950,0.01945366229846289,0.024504088555839687
2000,Single-person household,West,4.0,0.021823547685616652,12950,0.01930707358513032,0.024340021786102985
2000,Couple without children,West,2.0,0.02050326188257223,12950,0.01806245081662547,0.02294407294851899
2000,Couple with children,East,2.0,0.016309412861136997,12950,0.0141278405725393,0.018490985149734695
2000,Couple with children,West,4.0,0.013513513513513514,12950,0.011524897659402619,0.01550212936762441
2000,Single parent,East,3.0,0.011416589002795898,12950,0.009586820996014206,0.01324635700957759
2000,Couple without children,East,4.0,0.00893134513824169,12950,0.007310910591035776,0.010551779685447602
2000,Couple with children,West,1.0,0.008620689655172414,12950,0.007028436500179026,0.010212942810165802
2000,Multi-generational household,West,3.0,0.008154706430568499,12950,0.006605721042008735,0.009703691819128262
2000,Single parent,West,2.0,0.007688723205964585,12950,0.006184292240594344,0.009193154171334827
2000,Other Combinations,West,3.0,0.00730040385212799,12950,0.005834168952230861,0.00876663875202512
2000,Single-person household,East,4.0,0.006446101273687481,12950,0.0050677323747723,0.007824470172602661
2000,Couple without children,East,2.0,0.006446101273687481,12950,0.0050677323747723,0.007824470172602661
2000,Single-person household,East,2.0,0.005902454178316247,12950,0.004583128546137642,0.007221779810494852
2000,Couple with children,East,4.0,0.00403852127990059,12950,0.002946191822564453,0.0051308507372367276
2000,Single-person household,West,5.0,0.0038055296675986333,12950,0.002745053759843865,0.004866005575353402
2000,Single parent,West,4.0,0.003417210313762038,12950,0.0024120999921303475,0.0044223206353937285
2000,Single parent,East,2.0,0.0033395464429947187,12950,0.002345884757881349,0.004333208128108088
2000,Single-person household,West,1.0,0.003184218701460081,12950,0.002213864961655245,0.0041545724412649174
2000,Other Combinations,East,3.0,0.0022522522522522522,12950,0.0014357825374533575,0.003068721967051147
2000,Couple without children,West,5.0,0.001941596769182976,12950,0.001183405663780024,0.0026997878745859284
2000,Couple without children,West,1.0,0.001786269027648338,12950,0.0010589810795761942,0.002513556975720482
2000,Multi-generational household,East,3.0,0.001708605156881019,12950,0.000997275841377944,0.002419934472384094
