"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","924","0.743496819386261","0.719219626910081","0.76777401186244"
"Gerade richtig","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","359","0.751526110596328","0.712908271479471","0.790143949713185"
"Gerade richtig","1994","Alleinerziehende","Westdeutschland","175","0.707798633066677","0.650852920688025","0.764744345445329"
"Gerade richtig","1994","Alleinerziehende","Ostdeutschland","74","0.702416405599542","0.615380796265685","0.789452014933399"
"Gerade richtig","1994","Paar mit Kind(ern)","Westdeutschland","1215","0.688903333064438","0.667558348907367","0.710248317221509"
"Gerade richtig","1994","Paar mit Kind(ern)","Ostdeutschland","531","0.615486394231137","0.582685565174003","0.64828722328827"
"Gerade richtig","1994","Sonstige","Westdeutschland","152","0.743543073860436","0.683911707125865","0.803174440595008"
"Gerade richtig","1994","Sonstige","Ostdeutschland","63","0.643302353385744","0.546465235269188","0.740139471502301"
"Etwas zu groß","1994","1-Pers.- Haushalt","Westdeutschland","113","0.107138319990313","0.0881202804860885","0.126156359494537"
"Etwas zu groß","1994","1-Pers.- Haushalt","Ostdeutschland","40","0.107018920179955","0.0727167019974258","0.141321138362485"
"Etwas zu groß","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","115","0.109977655788635","0.0925850276857303","0.127370283891539"
"Etwas zu groß","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54","0.111231276854697","0.0831327600801511","0.139329793629242"
"Etwas zu groß","1994","Alleinerziehende","Westdeutschland","13","","",""
"Etwas zu groß","1994","Alleinerziehende","Ostdeutschland","6","","",""
"Etwas zu groß","1994","Paar mit Kind(ern)","Westdeutschland","90","0.0659313517708031","0.0544892869852596","0.0773734165563466"
"Etwas zu groß","1994","Paar mit Kind(ern)","Ostdeutschland","34","0.0385592024134123","0.0255770999948469","0.0515413048319778"
"Etwas zu groß","1994","Sonstige","Westdeutschland","8","","",""
"Etwas zu groß","1994","Sonstige","Ostdeutschland","5","","",""
"Viel zu groß","1994","1-Pers.- Haushalt","Westdeutschland","16","","",""
"Viel zu groß","1994","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Viel zu groß","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7","","",""
"Viel zu groß","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Viel zu groß","1994","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu groß","1994","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu groß","1994","Paar mit Kind(ern)","Westdeutschland","3","","",""
"Viel zu groß","1994","Paar mit Kind(ern)","Ostdeutschland","7","","",""
"Viel zu groß","1994","Sonstige","Westdeutschland","1","","",""
"Viel zu groß","1994","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","Westdeutschland","14","","",""
"Viel zu klein","1995","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30","0.0141749286865095","0.00776621797557895","0.0205836393974401"
"Viel zu klein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Viel zu klein","1995","Alleinerziehende","Westdeutschland","12","","",""
"Viel zu klein","1995","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu klein","1995","Paar mit Kind(ern)","Westdeutschland","102","0.0394536250921637","0.0307865246415397","0.0481207255427878"
"Viel zu klein","1995","Paar mit Kind(ern)","Ostdeutschland","43","0.0584162670662002","0.0422150916301492","0.0746174425022512"
"Viel zu klein","1995","Sonstige","Westdeutschland","10","","",""
"Viel zu klein","1995","Sonstige","Ostdeutschland","5","","",""
"Etwas zu klein","1995","1-Pers.- Haushalt","Westdeutschland","140","0.121601605955886","0.101936068463828","0.141267143447943"
"Etwas zu klein","1995","1-Pers.- Haushalt","Ostdeutschland","38","0.126261531383029","0.0900954179027037","0.162427644863355"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","148","0.101571249264289","0.0851941298787926","0.117948368649786"
"Etwas zu klein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58","0.114491280241197","0.0863847485026954","0.142597811979699"
"Etwas zu klein","1995","Alleinerziehende","Westdeutschland","50","0.195898883055572","0.14756301509403","0.244234751017114"
"Etwas zu klein","1995","Alleinerziehende","Ostdeutschland","27","","",""
"Etwas zu klein","1995","Paar mit Kind(ern)","Westdeutschland","441","0.210335219191451","0.192190569485524","0.228479868897377"
"Etwas zu klein","1995","Paar mit Kind(ern)","Ostdeutschland","203","0.267522035682621","0.236942758674263","0.29810131269098"
"Etwas zu klein","1995","Sonstige","Westdeutschland","51","0.221613950078889","0.167101998700178","0.2761259014576"
"Etwas zu klein","1995","Sonstige","Ostdeutschland","21","","",""
"Gerade richtig","1995","1-Pers.- Haushalt","Westdeutschland","785","0.74292246925099","0.71662619589173","0.76921874261025"
"Gerade richtig","1995","1-Pers.- Haushalt","Ostdeutschland","244","0.764501495236574","0.718299701968413","0.810703288504735"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","985","0.753200045700984","0.729825778542262","0.776574312859705"
"Gerade richtig","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","371","0.747133729853758","0.708765721641054","0.785501738066463"
"Gerade richtig","1995","Alleinerziehende","Westdeutschland","171","0.639347748381251","0.580867244902265","0.697828251860236"
"Gerade richtig","1995","Alleinerziehende","Ostdeutschland","78","0.674623116270858","0.587854427088694","0.761391805453021"
"Gerade richtig","1995","Paar mit Kind(ern)","Westdeutschland","1295","0.683480878352738","0.662773059127075","0.704188697578401"
"Gerade richtig","1995","Paar mit Kind(ern)","Ostdeutschland","513","0.616312666190514","0.582720390276646","0.649904942104383"
"Gerade richtig","1995","Sonstige","Westdeutschland","148","0.636784771279791","0.573663749797945","0.699905792761636"
"Gerade richtig","1995","Sonstige","Ostdeutschland","51","0.575656214344137","0.469962546355015","0.681349882333258"
"Etwas zu groß","1995","1-Pers.- Haushalt","Westdeutschland","109","0.109205083769295","0.0904378314853226","0.127972336053267"
"Etwas zu groß","1995","1-Pers.- Haushalt","Ostdeutschland","36","0.0917040960008257","0.0602784922017645","0.123129699799887"
"Etwas zu groß","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","137","0.12243836934069","0.104667532523471","0.140209206157908"
"Etwas zu groß","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","57","0.128543804628844","0.0989995534292865","0.158088055828401"
"Etwas zu groß","1995","Alleinerziehende","Westdeutschland","21","","",""
"Etwas zu groß","1995","Alleinerziehende","Ostdeutschland","5","","",""
"Etwas zu groß","1995","Paar mit Kind(ern)","Westdeutschland","93","0.0613184136951608","0.0506370719704543","0.0719997554198673"
"Etwas zu groß","1995","Paar mit Kind(ern)","Ostdeutschland","43","0.0531729694981626","0.0376729968397322","0.0686729421565931"
"Etwas zu groß","1995","Sonstige","Westdeutschland","14","","",""
"Etwas zu groß","1995","Sonstige","Ostdeutschland","6","","",""
"Viel zu groß","1995","1-Pers.- Haushalt","Westdeutschland","13","","",""
"Viel zu groß","1995","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Viel zu groß","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7","","",""
"Viel zu groß","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"Viel zu groß","1995","Alleinerziehende","Westdeutschland","5","","",""
"Viel zu groß","1995","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","1995","Paar mit Kind(ern)","Westdeutschland","7","","",""
"Viel zu groß","1995","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Viel zu groß","1995","Sonstige","Westdeutschland","","","",""
"Viel zu groß","1995","Sonstige","Ostdeutschland","1","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","Westdeutschland","16","","",""
"Viel zu klein","1996","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","26","","",""
"Viel zu klein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Viel zu klein","1996","Alleinerziehende","Westdeutschland","12","","",""
"Viel zu klein","1996","Alleinerziehende","Ostdeutschland","3","","",""
"Viel zu klein","1996","Paar mit Kind(ern)","Westdeutschland","79","0.027554730111326","0.0201923832651486","0.0349170769575034"
"Viel zu klein","1996","Paar mit Kind(ern)","Ostdeutschland","40","0.0606528876703074","0.0436829562052418","0.0776228191353731"
"Viel zu klein","1996","Sonstige","Westdeutschland","9","","",""
"Viel zu klein","1996","Sonstige","Ostdeutschland","3","","",""
"Etwas zu klein","1996","1-Pers.- Haushalt","Westdeutschland","122","0.115130831942884","0.0959973244237647","0.134264339462003"
"Etwas zu klein","1996","1-Pers.- Haushalt","Ostdeutschland","39","0.121990005407847","0.0873551893021274","0.156624821513567"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","152","0.108841392007828","0.0918920575375913","0.125790726478064"
"Etwas zu klein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","65","0.118720737293636","0.0911828749787802","0.146258599608492"
"Etwas zu klein","1996","Alleinerziehende","Westdeutschland","47","0.176625440588832","0.131388615299715","0.221862265877949"
"Etwas zu klein","1996","Alleinerziehende","Ostdeutschland","22","","",""
"Etwas zu klein","1996","Paar mit Kind(ern)","Westdeutschland","437","0.21339536295223","0.194968290271826","0.231822435632633"
"Etwas zu klein","1996","Paar mit Kind(ern)","Ostdeutschland","193","0.26352217422147","0.232201600040414","0.294842748402526"
"Etwas zu klein","1996","Sonstige","Westdeutschland","38","0.2113944530801","0.154523277799317","0.268265628360883"
"Etwas zu klein","1996","Sonstige","Ostdeutschland","22","","",""
"Gerade richtig","1996","1-Pers.- Haushalt","Westdeutschland","787","0.730881057036955","0.704294951428851","0.757467162645058"
"Gerade richtig","1996","1-Pers.- Haushalt","Ostdeutschland","260","0.755066915450224","0.709555800248945","0.800578030651502"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","967","0.73616315483351","0.712178533616699","0.760147776050322"
"Gerade richtig","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","400","0.759716483657769","0.723341909274829","0.796091058040709"
"Gerade richtig","1996","Alleinerziehende","Westdeutschland","187","0.672422148742265","0.61674909578493","0.728095201699599"
"Gerade richtig","1996","Alleinerziehende","Ostdeutschland","75","0.661816100339929","0.572592171816153","0.751040028863705"
"Gerade richtig","1996","Paar mit Kind(ern)","Westdeutschland","1278","0.685894280066659","0.66501804772185","0.706770512411468"
"Gerade richtig","1996","Paar mit Kind(ern)","Ostdeutschland","494","0.631066991556485","0.596762358053246","0.665371625059724"
"Gerade richtig","1996","Sonstige","Westdeutschland","137","0.659023236353105","0.592995219744508","0.725051252961701"
"Gerade richtig","1996","Sonstige","Ostdeutschland","55","0.592910630544244","0.489076922220765","0.696744338867722"
"Etwas zu groß","1996","1-Pers.- Haushalt","Westdeutschland","126","0.12772538036124","0.107716422997634","0.147734337724845"
"Etwas zu groß","1996","1-Pers.- Haushalt","Ostdeutschland","35","0.0954808989710566","0.0643803430654356","0.126581454876678"
"Etwas zu groß","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","142","0.132674614633562","0.114213281921023","0.151135947346101"
"Etwas zu groß","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.106694893710847","0.0804114732848272","0.132978314136868"
"Etwas zu groß","1996","Alleinerziehende","Westdeutschland","27","","",""
"Etwas zu groß","1996","Alleinerziehende","Ostdeutschland","8","","",""
"Etwas zu groß","1996","Paar mit Kind(ern)","Westdeutschland","100","0.0693409659812776","0.0579154492370706","0.0807664827254845"
"Etwas zu groß","1996","Paar mit Kind(ern)","Ostdeutschland","30","0.0411783805529711","0.0270515467698751","0.055305214336067"
"Etwas zu groß","1996","Sonstige","Westdeutschland","14","","",""
"Etwas zu groß","1996","Sonstige","Ostdeutschland","6","","",""
"Viel zu groß","1996","1-Pers.- Haushalt","Westdeutschland","18","","",""
"Viel zu groß","1996","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu groß","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"Viel zu groß","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Viel zu groß","1996","Alleinerziehende","Westdeutschland","","","",""
"Viel zu groß","1996","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","1996","Paar mit Kind(ern)","Westdeutschland","5","","",""
"Viel zu groß","1996","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Viel zu groß","1996","Sonstige","Westdeutschland","","","",""
"Viel zu groß","1996","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","Westdeutschland","15","","",""
"Viel zu klein","1997","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","11","","",""
"Viel zu klein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Viel zu klein","1997","Alleinerziehende","Westdeutschland","12","","",""
"Viel zu klein","1997","Alleinerziehende","Ostdeutschland","6","","",""
"Viel zu klein","1997","Paar mit Kind(ern)","Westdeutschland","68","0.0228208909337067","0.0160215977865882","0.0296201840808251"
"Viel zu klein","1997","Paar mit Kind(ern)","Ostdeutschland","24","","",""
"Viel zu klein","1997","Sonstige","Westdeutschland","6","","",""
"Viel zu klein","1997","Sonstige","Ostdeutschland","2","","",""
"Etwas zu klein","1997","1-Pers.- Haushalt","Westdeutschland","144","0.129544235951969","0.109135607414285","0.149952864489652"
"Etwas zu klein","1997","1-Pers.- Haushalt","Ostdeutschland","44","0.138258913944656","0.101941215017525","0.174576612871786"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","155","0.108165593326213","0.0914168062199812","0.124914380432445"
"Etwas zu klein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","65","0.120819327432188","0.0934818119071936","0.148156842957182"
"Etwas zu klein","1997","Alleinerziehende","Westdeutschland","44","0.153636243012039","0.11086103446374","0.196411451560339"
"Etwas zu klein","1997","Alleinerziehende","Ostdeutschland","15","","",""
"Etwas zu klein","1997","Paar mit Kind(ern)","Westdeutschland","418","0.223340304763119","0.204377205534938","0.242303403991301"
"Etwas zu klein","1997","Paar mit Kind(ern)","Ostdeutschland","167","0.229332691685601","0.198730992604077","0.259934390767124"
"Etwas zu klein","1997","Sonstige","Westdeutschland","42","0.200497983859309","0.144446793272771","0.256549174445847"
"Etwas zu klein","1997","Sonstige","Ostdeutschland","24","","",""
"Gerade richtig","1997","1-Pers.- Haushalt","Westdeutschland","742","0.709723961889017","0.682138405435078","0.737309518342955"
"Gerade richtig","1997","1-Pers.- Haushalt","Ostdeutschland","256","0.731453344149613","0.684821075658962","0.778085612640263"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1010","0.751849575863599","0.728556884473689","0.77514226725351"
"Gerade richtig","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","414","0.749717455633729","0.71338323394502","0.786051677322438"
"Gerade richtig","1997","Alleinerziehende","Westdeutschland","200","0.724010961904854","0.670985403005234","0.777036520804473"
"Gerade richtig","1997","Alleinerziehende","Ostdeutschland","86","0.690714161475327","0.60660403343196","0.774824289518694"
"Gerade richtig","1997","Paar mit Kind(ern)","Westdeutschland","1269","0.683735999423097","0.662563141427089","0.704908857419105"
"Gerade richtig","1997","Paar mit Kind(ern)","Ostdeutschland","501","0.682932891001914","0.649060668083737","0.71680511392009"
"Gerade richtig","1997","Sonstige","Westdeutschland","138","0.681695272375196","0.616481887763146","0.746908656987247"
"Gerade richtig","1997","Sonstige","Ostdeutschland","48","0.464601736020086","0.355988069395943","0.573215402644228"
"Etwas zu groß","1997","1-Pers.- Haushalt","Westdeutschland","123","0.13393080017283","0.113231867584975","0.154629732760686"
"Etwas zu groß","1997","1-Pers.- Haushalt","Ostdeutschland","36","0.0981394063524514","0.0668372128041968","0.129441599900706"
"Etwas zu groß","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","134","0.121908028433086","0.104264605725037","0.139551451141135"
"Etwas zu groß","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","57","0.114954920272283","0.0882003334794354","0.141709507065131"
"Etwas zu groß","1997","Alleinerziehende","Westdeutschland","17","","",""
"Etwas zu groß","1997","Alleinerziehende","Ostdeutschland","9","","",""
"Etwas zu groß","1997","Paar mit Kind(ern)","Westdeutschland","97","0.0700007276277778","0.0583834875904339","0.0816179676651217"
"Etwas zu groß","1997","Paar mit Kind(ern)","Ostdeutschland","31","0.0477152599232706","0.0321988534784654","0.0632316663680758"
"Etwas zu groß","1997","Sonstige","Westdeutschland","10","","",""
"Etwas zu groß","1997","Sonstige","Ostdeutschland","6","","",""
"Viel zu groß","1997","1-Pers.- Haushalt","Westdeutschland","16","","",""
"Viel zu groß","1997","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Viel zu groß","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","11","","",""
"Viel zu groß","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"Viel zu groß","1997","Alleinerziehende","Westdeutschland","","","",""
"Viel zu groß","1997","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","1997","Paar mit Kind(ern)","Westdeutschland","1","","",""
"Viel zu groß","1997","Paar mit Kind(ern)","Ostdeutschland","2","","",""
"Viel zu groß","1997","Sonstige","Westdeutschland","","","",""
"Viel zu groß","1997","Sonstige","Ostdeutschland","1","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","Westdeutschland","36","0.0240459909560814","0.0156141097328327","0.0324778721793302"
"Viel zu klein","1998","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Viel zu klein","1998","Alleinerziehende","Westdeutschland","13","","",""
"Viel zu klein","1998","Alleinerziehende","Ostdeutschland","4","","",""
"Viel zu klein","1998","Paar mit Kind(ern)","Westdeutschland","74","0.0321306042648588","0.0244135695828756","0.0398476389468421"
"Viel zu klein","1998","Paar mit Kind(ern)","Ostdeutschland","28","","",""
"Viel zu klein","1998","Sonstige","Westdeutschland","6","","",""
"Viel zu klein","1998","Sonstige","Ostdeutschland","1","","",""
"Etwas zu klein","1998","1-Pers.- Haushalt","Westdeutschland","159","0.114914461614348","0.0973607713890721","0.132468151839623"
"Etwas zu klein","1998","1-Pers.- Haushalt","Ostdeutschland","46","0.124823194030685","0.092473405200118","0.157172982861252"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","155","0.0959505414515625","0.0812692873198404","0.110631795583285"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","69","0.114097136640599","0.0885513057056393","0.139642967575559"
"Etwas zu klein","1998","Alleinerziehende","Westdeutschland","64","0.210666516294787","0.165634557948076","0.255698474641499"
"Etwas zu klein","1998","Alleinerziehende","Ostdeutschland","25","","",""
"Etwas zu klein","1998","Paar mit Kind(ern)","Westdeutschland","423","0.203564606917325","0.185944479771933","0.221184734062717"
"Etwas zu klein","1998","Paar mit Kind(ern)","Ostdeutschland","157","0.219039923495359","0.189498823759174","0.248581023231544"
"Etwas zu klein","1998","Sonstige","Westdeutschland","36","0.197291993314618","0.139946967231883","0.254637019397352"
"Etwas zu klein","1998","Sonstige","Ostdeutschland","17","","",""
"Gerade richtig","1998","1-Pers.- Haushalt","Westdeutschland","900","0.71643809721469","0.691629526675512","0.741246667753867"
"Gerade richtig","1998","1-Pers.- Haushalt","Ostdeutschland","291","0.719900971200337","0.675950039503515","0.763851902897159"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1186","0.751220050446702","0.729670678391653","0.772769422501752"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","440","0.725187549542264","0.689317417107603","0.761057681976925"
"Gerade richtig","1998","Alleinerziehende","Westdeutschland","207","0.641493274976776","0.58853454989499","0.694452000058563"
"Gerade richtig","1998","Alleinerziehende","Ostdeutschland","83","0.664070785488759","0.580601516528426","0.747540054449092"
"Gerade richtig","1998","Paar mit Kind(ern)","Westdeutschland","1381","0.696066605981281","0.675938762990114","0.716194448972449"
"Gerade richtig","1998","Paar mit Kind(ern)","Ostdeutschland","525","0.676907623137307","0.643505147103317","0.710310099171296"
"Gerade richtig","1998","Sonstige","Westdeutschland","128","0.68568117175672","0.618783879842314","0.752578463671126"
"Gerade richtig","1998","Sonstige","Ostdeutschland","53","0.592641588628952","0.483601750969302","0.701681426288601"
"Etwas zu groß","1998","1-Pers.- Haushalt","Westdeutschland","153","0.131143309313104","0.112563741458885","0.149722877167323"
"Etwas zu groß","1998","1-Pers.- Haushalt","Ostdeutschland","56","0.135431077327199","0.101939555529153","0.168922599125245"
"Etwas zu groß","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","169","0.129298125891404","0.112572814936001","0.146023436846806"
"Etwas zu groß","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76","0.140457724246143","0.112538969550075","0.168376478942211"
"Etwas zu groß","1998","Alleinerziehende","Westdeutschland","28","","",""
"Etwas zu groß","1998","Alleinerziehende","Ostdeutschland","11","","",""
"Etwas zu groß","1998","Paar mit Kind(ern)","Westdeutschland","118","0.0619675616162102","0.0514170441966619","0.0725180790357585"
"Etwas zu groß","1998","Paar mit Kind(ern)","Ostdeutschland","42","0.0667980665548439","0.0489652326750574","0.0846309004346303"
"Etwas zu groß","1998","Sonstige","Westdeutschland","12","","",""
"Etwas zu groß","1998","Sonstige","Ostdeutschland","7","","",""
"Viel zu groß","1998","1-Pers.- Haushalt","Westdeutschland","20","","",""
"Viel zu groß","1998","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu groß","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","14","","",""
"Viel zu groß","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Viel zu groß","1998","Alleinerziehende","Westdeutschland","3","","",""
"Viel zu groß","1998","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","1998","Paar mit Kind(ern)","Westdeutschland","10","","",""
"Viel zu groß","1998","Paar mit Kind(ern)","Ostdeutschland","1","","",""
"Viel zu groß","1998","Sonstige","Westdeutschland","3","","",""
"Viel zu groß","1998","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","Westdeutschland","24","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","17","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","7","","",""
"Viel zu klein","1999","Alleinerziehende","Westdeutschland","4","","",""
"Viel zu klein","1999","Alleinerziehende","Ostdeutschland","4","","",""
"Viel zu klein","1999","Paar mit Kind(ern)","Westdeutschland","68","0.0259918239621859","0.018997599260064","0.0329860486643079"
"Viel zu klein","1999","Paar mit Kind(ern)","Ostdeutschland","17","","",""
"Viel zu klein","1999","Sonstige","Westdeutschland","4","","",""
"Viel zu klein","1999","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","1999","1-Pers.- Haushalt","Westdeutschland","138","0.112659631513936","0.0948813722588259","0.130437890769046"
"Etwas zu klein","1999","1-Pers.- Haushalt","Ostdeutschland","44","0.110060524782856","0.0799498791381597","0.140171170427552"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","185","0.110385014476555","0.0947643519207391","0.126005677032371"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","69","0.11948250566856","0.0935937849606047","0.145371226376515"
"Etwas zu klein","1999","Alleinerziehende","Westdeutschland","70","0.227174857688759","0.180456280821396","0.273893434556122"
"Etwas zu klein","1999","Alleinerziehende","Ostdeutschland","19","","",""
"Etwas zu klein","1999","Paar mit Kind(ern)","Westdeutschland","410","0.21217807320513","0.194205751510765","0.230150394899496"
"Etwas zu klein","1999","Paar mit Kind(ern)","Ostdeutschland","153","0.214650512579976","0.184805048737874","0.244495976422079"
"Etwas zu klein","1999","Sonstige","Westdeutschland","20","","",""
"Etwas zu klein","1999","Sonstige","Ostdeutschland","9","","",""
"Gerade richtig","1999","1-Pers.- Haushalt","Westdeutschland","878","0.724169160568939","0.699038646324893","0.749299674812984"
"Gerade richtig","1999","1-Pers.- Haushalt","Ostdeutschland","322","0.783648413596835","0.744032952603207","0.823263874590462"
"Gerade richtig","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1170","0.757785802516162","0.736429976387733","0.779141628644591"
"Gerade richtig","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","464","0.76304947490966","0.72911082033963","0.79698812947969"
"Gerade richtig","1999","Alleinerziehende","Westdeutschland","212","0.685386830561565","0.633611226087993","0.737162435035136"
"Gerade richtig","1999","Alleinerziehende","Ostdeutschland","105","0.7519906144863","0.679938153971824","0.824043075000776"
"Gerade richtig","1999","Paar mit Kind(ern)","Westdeutschland","1407","0.70226672597937","0.68216632906261","0.72236712289613"
"Gerade richtig","1999","Paar mit Kind(ern)","Ostdeutschland","518","0.703564046078434","0.670367099242323","0.736760992914545"
"Gerade richtig","1999","Sonstige","Westdeutschland","91","0.75948500870512","0.684259016105545","0.834711001304695"
"Gerade richtig","1999","Sonstige","Ostdeutschland","29","","",""
"Etwas zu groß","1999","1-Pers.- Haushalt","Westdeutschland","157","0.130635959847968","0.111686704045302","0.149585215650634"
"Etwas zu groß","1999","1-Pers.- Haushalt","Ostdeutschland","43","0.0943838101701684","0.066255419565149","0.122512200775188"
"Etwas zu groß","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","168","0.119459100826549","0.103292164294972","0.135626037358126"
"Etwas zu groß","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","60","0.105364325658857","0.0808590644043593","0.129869586913354"
"Etwas zu groß","1999","Alleinerziehende","Westdeutschland","23","","",""
"Etwas zu groß","1999","Alleinerziehende","Ostdeutschland","9","","",""
"Etwas zu groß","1999","Paar mit Kind(ern)","Westdeutschland","96","0.0563148716169356","0.0461812424933524","0.0664485007405188"
"Etwas zu groß","1999","Paar mit Kind(ern)","Ostdeutschland","37","0.0566518756874316","0.0398474363420307","0.0734563150328324"
"Etwas zu groß","1999","Sonstige","Westdeutschland","9","","",""
"Etwas zu groß","1999","Sonstige","Ostdeutschland","5","","",""
"Viel zu groß","1999","1-Pers.- Haushalt","Westdeutschland","18","","",""
"Viel zu groß","1999","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Viel zu groß","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6","","",""
"Viel zu groß","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"Viel zu groß","1999","Alleinerziehende","Westdeutschland","","","",""
"Viel zu groß","1999","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu groß","1999","Paar mit Kind(ern)","Westdeutschland","7","","",""
"Viel zu groß","1999","Paar mit Kind(ern)","Ostdeutschland","2","","",""
"Viel zu groß","1999","Sonstige","Westdeutschland","","","",""
"Viel zu groß","1999","Sonstige","Ostdeutschland","","","",""
