"hlf0071_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Etwas zu klein","2013","Staedtischer Raum","6579","0.154946311683688","0.150950627806292","0.158941995561084"
"Etwas zu klein","2013","Laendlicher Raum","2518","0.116101883478994","0.1111606388671","0.121043128090889"
"Gerade richtig","2013","Staedtischer Raum","20885","0.699479217845658","0.694416508298739","0.704541927392576"
"Gerade richtig","2013","Laendlicher Raum","11347","0.704234024764345","0.69719442084031","0.711273628688379"
"Etwas zu gross","2013","Staedtischer Raum","2387","0.105085112529749","0.101698856336723","0.108471368722775"
"Etwas zu gross","2013","Laendlicher Raum","1615","0.139701197723689","0.134353826423227","0.145048569024152"
"Viel zu gross","2013","Staedtischer Raum","277","0.0152149203068769","0.013863271329898","0.0165665692838557"
"Viel zu gross","2013","Laendlicher Raum","205","0.0231903914425173","0.0208688597431366","0.025511923141898"
"Viel zu klein","2014","Staedtischer Raum","1189","0.0268591257506306","0.0249342031782629","0.0287840483229983"
"Viel zu klein","2014","Laendlicher Raum","471","0.0212759011610908","0.0189153108751148","0.0236364914470667"
"Etwas zu klein","2014","Staedtischer Raum","5350","0.156366807805962","0.152042380647771","0.160691234964153"
"Etwas zu klein","2014","Laendlicher Raum","2261","0.118074549783183","0.11279568449333","0.123353415073037"
"Gerade richtig","2014","Staedtischer Raum","18018","0.688546535936274","0.683032841383321","0.694060230489226"
"Gerade richtig","2014","Laendlicher Raum","9860","0.688875767197752","0.681302489780198","0.696449044615306"
"Etwas zu gross","2014","Staedtischer Raum","2280","0.111999335365187","0.108244474578608","0.115754196151766"
"Etwas zu gross","2014","Laendlicher Raum","1563","0.150490701957387","0.144641651135698","0.156339752779075"
"Viel zu gross","2014","Staedtischer Raum","261","0.0162281951419463","0.0147238005338143","0.0177325897500784"
"Viel zu gross","2014","Laendlicher Raum","200","0.0212830799005877","0.0189221000614223","0.0236440597397531"
"Viel zu klein","2015","Staedtischer Raum","1192","0.0276535469300561","0.0256941720696243","0.0296129217904879"
"Viel zu klein","2015","Laendlicher Raum","425","0.0179065492474863","0.0157188379579303","0.0200942605370422"
"Etwas zu klein","2015","Staedtischer Raum","5343","0.149823634283018","0.145559054237327","0.154088214328709"
"Etwas zu klein","2015","Laendlicher Raum","2123","0.113367473487107","0.108137208247467","0.118597738726746"
"Gerade richtig","2015","Staedtischer Raum","17850","0.692011386277489","0.686494988897736","0.697527783657243"
"Gerade richtig","2015","Laendlicher Raum","9938","0.702508336628873","0.694966609916385","0.710050063341362"
"Etwas zu gross","2015","Staedtischer Raum","2252","0.11457650306704","0.110770624775068","0.118382381359012"
"Etwas zu gross","2015","Laendlicher Raum","1441","0.144395656219973","0.138597082211316","0.150194230228629"
"Viel zu gross","2015","Staedtischer Raum","268","0.0159349294423968","0.0144386297948933","0.0174312290899002"
"Viel zu gross","2015","Laendlicher Raum","188","0.0218219844165612","0.0194117253823519","0.0242322434507704"
"Viel zu klein","2016","Staedtischer Raum","2051","0.0255207274958645","0.0237274635724391","0.0273139914192899"
"Viel zu klein","2016","Laendlicher Raum","702","0.0130589429804459","0.0112622935454444","0.0148555924154473"
"Etwas zu klein","2016","Staedtischer Raum","5995","0.154472261457682","0.150362651873384","0.158581871041979"
"Etwas zu klein","2016","Laendlicher Raum","2645","0.121201736147817","0.116036826365856","0.126366645929777"
"Gerade richtig","2016","Staedtischer Raum","19278","0.69537090260147","0.690137244691913","0.700604560511027"
"Gerade richtig","2016","Laendlicher Raum","10418","0.693689324624647","0.686394291029094","0.7009843582202"
"Etwas zu gross","2016","Staedtischer Raum","2140","0.109994525810348","0.106436629736094","0.113552421884602"
"Etwas zu gross","2016","Laendlicher Raum","1375","0.151393631757646","0.145721181825998","0.157066081689294"
"Viel zu gross","2016","Staedtischer Raum","244","0.0146415826346358","0.0132757341967511","0.0160074310725205"
"Viel zu gross","2016","Laendlicher Raum","198","0.0206563644894439","0.0184054540203575","0.0229072749585303"
"Viel zu klein","2017","Staedtischer Raum","2304","0.0299652685523199","0.0281243427213493","0.0318061943832906"
"Viel zu klein","2017","Laendlicher Raum","874","0.0181432152248589","0.0161440929342607","0.020142337515457"
"Etwas zu klein","2017","Staedtischer Raum","6585","0.147705719467631","0.143874588438695","0.151536850496567"
"Etwas zu klein","2017","Laendlicher Raum","2697","0.112745806740914","0.108008490335756","0.117483123146072"
"Gerade richtig","2017","Staedtischer Raum","21338","0.699007788902376","0.694054972850507","0.703960604954244"
"Gerade richtig","2017","Laendlicher Raum","11741","0.696764935912858","0.689880140876904","0.703649730948812"
"Etwas zu gross","2017","Staedtischer Raum","2439","0.107490541405664","0.104146088374323","0.110834994437005"
"Etwas zu gross","2017","Laendlicher Raum","1612","0.150795874755752","0.145435946942112","0.156155802569393"
"Viel zu gross","2017","Staedtischer Raum","282","0.0158306816720093","0.0144829039258377","0.017178459418181"
"Viel zu gross","2017","Laendlicher Raum","199","0.0215501673656168","0.0193751998844821","0.0237251348467515"
"Viel zu klein","2018","Staedtischer Raum","2243","0.02668285504601","0.0249210890551814","0.0284446210368386"
"Viel zu klein","2018","Laendlicher Raum","716","0.0160412092990092","0.0140901932468854","0.017992225351133"
"Etwas zu klein","2018","Staedtischer Raum","6341","0.143458683553223","0.13962653385619","0.147290833250255"
"Etwas zu klein","2018","Laendlicher Raum","2549","0.115395144345206","0.110433538486475","0.120356750203936"
"Gerade richtig","2018","Staedtischer Raum","20838","0.706376051250342","0.701397320874069","0.711354781626614"
"Gerade richtig","2018","Laendlicher Raum","10924","0.693826085346689","0.686668554304309","0.700983616389068"
"Etwas zu gross","2018","Staedtischer Raum","2427","0.108569015487714","0.105168054115103","0.111969976860325"
"Etwas zu gross","2018","Laendlicher Raum","1569","0.156984001337091","0.151334638866949","0.162633363807232"
"Viel zu gross","2018","Staedtischer Raum","294","0.0149133946627117","0.0135883505119731","0.0162384388134504"
"Viel zu gross","2018","Laendlicher Raum","171","0.017753559672006","0.0157028376802071","0.0198042816638049"
"Viel zu klein","2019","Staedtischer Raum","2092","0.028431077891061","0.0266069255261847","0.0302552302559373"
"Viel zu klein","2019","Laendlicher Raum","493","0.0117985317350644","0.0101225899036562","0.0134744735664725"
"Etwas zu klein","2019","Staedtischer Raum","5586","0.142498271350271","0.138661641151826","0.146334901548717"
"Etwas zu klein","2019","Laendlicher Raum","2345","0.108436907461915","0.10361091306002","0.113262901863811"
"Gerade richtig","2019","Staedtischer Raum","20997","0.701550811263764","0.696528629720033","0.706572992807494"
"Gerade richtig","2019","Laendlicher Raum","11131","0.706402653968402","0.699334199985674","0.713471107951129"
"Etwas zu gross","2019","Staedtischer Raum","2814","0.110901521203406","0.107455076411406","0.114347965995405"
"Etwas zu gross","2019","Laendlicher Raum","1757","0.156326928727932","0.150690212095697","0.161963645360166"
"Viel zu gross","2019","Staedtischer Raum","400","0.0166183182914983","0.0152152389373346","0.0180213976456621"
"Viel zu gross","2019","Laendlicher Raum","220","0.0170349781066866","0.0150265234426463","0.0190434327707269"
"Viel zu klein","2020","Staedtischer Raum","2284","0.0220583270852194","0.0205012006259286","0.0236154535445101"
"Viel zu klein","2020","Laendlicher Raum","695","0.0109495470591941","0.00931657342432052","0.0125825206940677"
"Etwas zu klein","2020","Staedtischer Raum","6575","0.150488656326519","0.146697972211897","0.15427934044114"
"Etwas zu klein","2020","Laendlicher Raum","2298","0.124012105275996","0.118840171383617","0.129184039168374"
"Gerade richtig","2020","Staedtischer Raum","22288","0.699554836436951","0.694694407338822","0.704415265535079"
"Gerade richtig","2020","Laendlicher Raum","10675","0.685705682065592","0.678421026679564","0.69299033745162"
"Etwas zu gross","2020","Staedtischer Raum","2667","0.110359507271285","0.107037555911538","0.113681458631032"
"Etwas zu gross","2020","Laendlicher Raum","1690","0.155320194875489","0.149636485128094","0.161003904622885"
"Viel zu gross","2020","Staedtischer Raum","363","0.0175386728800264","0.0161469998276317","0.018930345932421"
"Viel zu gross","2020","Laendlicher Raum","243","0.024012470723729","0.0216102526453175","0.0264146888021405"
