"hlf0071_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu groß","2014","Städtischer Raum","144","0.0203267048974703","0.0176080627716267","0.0230453470233138"
"Viel zu groß","2014","Ländlicher Raum","109","0.0264143499483629","0.0221579994091164","0.0306707004876095"
"Viel zu klein","2015","Städtischer Raum","333","0.0199971868631621","0.0172998264460042","0.02269454728032"
"Viel zu klein","2015","Ländlicher Raum","107","0.0117302985397106","0.00885963235257454","0.0146009647268466"
"Etwas zu klein","2015","Städtischer Raum","1718","0.126779115074781","0.120368100243025","0.133190129906536"
"Etwas zu klein","2015","Ländlicher Raum","645","0.0916180475926046","0.083926474247855","0.0993096209373542"
"Gerade richtig","2015","Städtischer Raum","7056","0.7013307346958","0.692512176828694","0.710149292562906"
"Gerade richtig","2015","Ländlicher Raum","3869","0.708457468092347","0.696340379791129","0.720574556393566"
"Etwas zu groß","2015","Städtischer Raum","1089","0.131562867572598","0.125049932867058","0.138075802278139"
"Etwas zu groß","2015","Ländlicher Raum","676","0.159143241523428","0.149390077447459","0.168896405599397"
"Viel zu groß","2015","Städtischer Raum","151","0.0203300957936586","0.0176108374970296","0.0230493540902875"
"Viel zu groß","2015","Ländlicher Raum","107","0.0290509442519096","0.0245731022138447","0.0335287862899746"
"Viel zu klein","2016","Städtischer Raum","511","0.0178254509176791","0.0153298742252808","0.0203210276100773"
"Viel zu klein","2016","Ländlicher Raum","174","0.00923880094202727","0.00672986296489308","0.0117477389191615"
"Etwas zu klein","2016","Städtischer Raum","1809","0.128378353393511","0.122069270629368","0.134687436157654"
"Etwas zu klein","2016","Ländlicher Raum","746","0.0989867135062824","0.0911550922654777","0.106818334747087"
"Gerade richtig","2016","Städtischer Raum","7310","0.705271791543711","0.696672841428874","0.713870741658548"
"Gerade richtig","2016","Ländlicher Raum","3909","0.695738009133456","0.683672536422626","0.707803481844286"
"Etwas zu groß","2016","Städtischer Raum","1031","0.128525465541396","0.122213301690309","0.134837629392484"
"Etwas zu groß","2016","Ländlicher Raum","651","0.167929881829643","0.158127275104639","0.177732488554648"
"Viel zu groß","2016","Städtischer Raum","138","0.019998938603702","0.0173585182793659","0.022639358928038"
"Viel zu groß","2016","Ländlicher Raum","106","0.0281065945885911","0.0237723735319416","0.0324408156452406"
"Viel zu klein","2017","Städtischer Raum","560","0.0202743694976152","0.0177504130878847","0.0227983259073457"
"Viel zu klein","2017","Ländlicher Raum","213","0.0138927744136186","0.0109960870244139","0.0167894618028232"
"Etwas zu klein","2017","Städtischer Raum","1971","0.119969761229912","0.114150864743468","0.125788657716355"
"Etwas zu klein","2017","Ländlicher Raum","772","0.0895389580179508","0.0824728256627044","0.0966050903731972"
"Gerade richtig","2017","Städtischer Raum","8122","0.713528021270917","0.70543142419814","0.721624618343694"
"Gerade richtig","2017","Ländlicher Raum","4420","0.699377194576673","0.688029392271222","0.710724996882125"
"Etwas zu groß","2017","Städtischer Raum","1163","0.123456840673331","0.117565689484139","0.129347991862524"
"Etwas zu groß","2017","Ländlicher Raum","751","0.167319207669436","0.158081648371503","0.176556766967369"
"Viel zu groß","2017","Städtischer Raum","162","0.0227710073282248","0.0200995685256279","0.0254424461308217"
"Viel zu groß","2017","Ländlicher Raum","116","0.0298718653223216","0.0256588718391323","0.0340848588055109"
"Viel zu klein","2018","Städtischer Raum","545","0.0186074396412289","0.0161784713025538","0.021036407979904"
"Viel zu klein","2018","Ländlicher Raum","168","0.013412391372011","0.0104907416620054","0.0163340410820165"
"Etwas zu klein","2018","Städtischer Raum","1958","0.119126503623997","0.113303887844613","0.124949119403382"
"Etwas zu klein","2018","Ländlicher Raum","737","0.0919259181766757","0.0845877639278437","0.0992640724255077"
"Gerade richtig","2018","Städtischer Raum","8070","0.715927377306273","0.707821382160807","0.724033372451738"
"Gerade richtig","2018","Ländlicher Raum","4204","0.69524550110432","0.683554509072556","0.706936493136083"
"Etwas zu groß","2018","Städtischer Raum","1168","0.127364083615527","0.121371733316728","0.133356433914326"
"Etwas zu groß","2018","Ländlicher Raum","753","0.175889057646486","0.166219213832245","0.185558901460726"
"Viel zu groß","2018","Städtischer Raum","149","0.0189745958129739","0.0165222395760891","0.0214269520498587"
"Viel zu groß","2018","Ländlicher Raum","93","0.0235271317005079","0.0196774768794822","0.0273767865215335"
"Viel zu klein","2019","Städtischer Raum","507","0.0178275974275461","0.0154572881863896","0.0201979066687026"
"Viel zu klein","2019","Ländlicher Raum","124","0.00860281332570118","0.00627263301247231","0.01093299363893"
"Etwas zu klein","2019","Städtischer Raum","1745","0.118262860783736","0.112478458431206","0.124047263136267"
"Etwas zu klein","2019","Ländlicher Raum","695","0.0894214224638293","0.0822215477455105","0.0966212971821481"
"Gerade richtig","2019","Städtischer Raum","8167","0.712316793686944","0.704207956437692","0.720425630936196"
"Gerade richtig","2019","Ländlicher Raum","4290","0.707500412706893","0.69602227539968","0.718978550014105"
"Etwas zu groß","2019","Städtischer Raum","1342","0.128943219462566","0.122939958472847","0.134946480452285"
"Etwas zu groß","2019","Ländlicher Raum","805","0.171500644676865","0.161989683608414","0.181011605745317"
"Viel zu groß","2019","Städtischer Raum","211","0.0226495286392074","0.0199843919715256","0.0253146653068892"
"Viel zu groß","2019","Ländlicher Raum","120","0.0229747068267118","0.0191944323799788","0.0267549812734447"
"Viel zu klein","2020","Städtischer Raum","624","0.015696093887801","0.0135884110455126","0.0178037767300894"
"Viel zu klein","2020","Ländlicher Raum","172","0.00798149539174688","0.00572998225054286","0.0102330085329509"
"Etwas zu klein","2020","Städtischer Raum","2205","0.127328652726171","0.121676247460795","0.132981057991547"
"Etwas zu klein","2020","Ländlicher Raum","702","0.0974532984371776","0.0899490780689438","0.104957518805411"
"Gerade richtig","2020","Städtischer Raum","9032","0.708805218388419","0.70110150513745","0.716508931639387"
"Gerade richtig","2020","Ländlicher Raum","4208","0.692929347109199","0.681257593808235","0.704601100410164"
"Etwas zu groß","2020","Städtischer Raum","1297","0.125126833196468","0.119516448557213","0.130737217835723"
"Etwas zu groß","2020","Ländlicher Raum","790","0.170355580980302","0.160843037676049","0.179868124284556"
"Viel zu groß","2020","Städtischer Raum","202","0.0230432018011409","0.0204989859550836","0.0255874176471982"
"Viel zu groß","2020","Ländlicher Raum","128","0.0312802780815738","0.0268756743820583","0.0356848817810894"
