"hlf0071_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu groß","1997","1-Pers.- Haushalt","159","0.128135199484039","0.110545085351606","0.145725313616472"
"Etwas zu groß","1997","(Ehe-)Paar ohne Kind(er)","191","0.120523527474298","0.105755450000497","0.1352916049481"
"Etwas zu groß","1997","Alleinerziehende","26","","",""
"Etwas zu groß","1997","Paar mit Kind(ern)","128","0.0658286772225919","0.0562561311721278","0.0754012232730559"
"Etwas zu groß","1997","Sonstige","16","","",""
"Viel zu groß","1997","1-Pers.- Haushalt","20","","",""
"Viel zu groß","1997","(Ehe-)Paar ohne Kind(er)","14","","",""
"Viel zu groß","1997","Alleinerziehende","","","",""
"Viel zu groß","1997","Paar mit Kind(ern)","3","","",""
"Viel zu groß","1997","Sonstige","1","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","39","0.0207184780719538","0.0138848297094752","0.0275521264344323"
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","27","","",""
"Viel zu klein","1998","Alleinerziehende","17","","",""
"Viel zu klein","1998","Paar mit Kind(ern)","102","0.0327974770946531","0.0261516173771342","0.039443336812172"
"Viel zu klein","1998","Sonstige","7","","",""
"Etwas zu klein","1998","1-Pers.- Haushalt","205","0.116605263071017","0.101207543601289","0.132002982540744"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","224","0.0995420754005734","0.086860453073164","0.112223697727983"
"Etwas zu klein","1998","Alleinerziehende","89","0.214038725161816","0.17562753288734","0.252449917436292"
"Etwas zu klein","1998","Paar mit Kind(ern)","580","0.20644741894937","0.191344363257185","0.221550474641556"
"Etwas zu klein","1998","Sonstige","53","0.227346627972461","0.176693434913535","0.277999821031386"
"Gerade richtig","1998","1-Pers.- Haushalt","1191","0.71702899341949","0.695418770294699","0.738639216544281"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","1626","0.746067755495392","0.727630858967542","0.764504652023242"
"Gerade richtig","1998","Alleinerziehende","290","0.645937026168086","0.601150602715609","0.690723449620563"
"Gerade richtig","1998","Paar mit Kind(ern)","1906","0.692497583920515","0.675278674626789","0.70971649321424"
"Gerade richtig","1998","Sonstige","181","0.661833041344287","0.604657534244159","0.719008548444416"
"Etwas zu groß","1998","1-Pers.- Haushalt","209","0.131874963383421","0.115642208178338","0.148107718588503"
"Etwas zu groß","1998","(Ehe-)Paar ohne Kind(er)","245","0.131506808893964","0.117191619900752","0.145821997887176"
"Etwas zu groß","1998","Alleinerziehende","39","0.0913417897746487","0.0643615334220674","0.11832204612723"
"Etwas zu groß","1998","Paar mit Kind(ern)","160","0.062867409944852","0.0538103853808122","0.0719244345088918"
"Etwas zu groß","1998","Sonstige","19","","",""
"Viel zu groß","1998","1-Pers.- Haushalt","25","","",""
"Viel zu groß","1998","(Ehe-)Paar ohne Kind(er)","19","","",""
"Viel zu groß","1998","Alleinerziehende","3","","",""
"Viel zu groß","1998","Paar mit Kind(ern)","11","","",""
"Viel zu groß","1998","Sonstige","3","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","26","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","24","","",""
"Viel zu klein","1999","Alleinerziehende","8","","",""
"Viel zu klein","1999","Paar mit Kind(ern)","85","0.0250650200169028","0.019184915733058","0.0309451243007477"
"Viel zu klein","1999","Sonstige","4","","",""
"Etwas zu klein","1999","1-Pers.- Haushalt","182","0.11220363358079","0.0968816698118605","0.127525597349719"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","254","0.11211295787751","0.0987735470678206","0.1254523686872"
"Etwas zu klein","1999","Alleinerziehende","89","0.216673751118627","0.178482066058549","0.254865436178705"
"Etwas zu klein","1999","Paar mit Kind(ern)","563","0.212626290414019","0.197235457974631","0.228017122853407"
"Etwas zu klein","1999","Sonstige","29","","",""
"Gerade richtig","1999","1-Pers.- Haushalt","1200","0.7346044443999","0.713169227252024","0.756039661547776"
"Gerade richtig","1999","(Ehe-)Paar ohne Kind(er)","1634","0.758785564734687","0.740697543445834","0.776873586023541"
"Gerade richtig","1999","Alleinerziehende","317","0.699826137859727","0.657337202863049","0.742315072856405"
"Gerade richtig","1999","Paar mit Kind(ern)","1925","0.702501911197561","0.685305848530206","0.719697973864916"
"Gerade richtig","1999","Sonstige","120","0.72835290790736","0.660890270619434","0.795815545195286"
"Etwas zu groß","1999","1-Pers.- Haushalt","200","0.124275734187553","0.108260579066979","0.140290889308127"
"Etwas zu groß","1999","(Ehe-)Paar ohne Kind(er)","228","0.116781992025348","0.103203492531116","0.130360491519581"
"Etwas zu groß","1999","Alleinerziehende","32","0.0727137054539664","0.048641859904142","0.0967855510037907"
"Etwas zu groß","1999","Paar mit Kind(ern)","133","0.0563759655411784","0.0477001628294108","0.065051768252946"
"Etwas zu groß","1999","Sonstige","14","","",""
"Viel zu groß","1999","1-Pers.- Haushalt","22","","",""
"Viel zu groß","1999","(Ehe-)Paar ohne Kind(er)","9","","",""
"Viel zu groß","1999","Alleinerziehende","1","","",""
"Viel zu groß","1999","Paar mit Kind(ern)","9","","",""
"Viel zu groß","1999","Sonstige","","","",""
"Viel zu klein","2000","1-Pers.- Haushalt","54","0.0166451764424793","0.0122419203521149","0.0210484325328436"
"Viel zu klein","2000","(Ehe-)Paar ohne Kind(er)","33","0.00844242545546771","0.00558517910834973","0.0112996718025857"
"Viel zu klein","2000","Alleinerziehende","16","","",""
"Viel zu klein","2000","Paar mit Kind(ern)","129","0.0273071519746159","0.0226030514387209","0.0320112525105108"
"Viel zu klein","2000","Sonstige","7","","",""
"Etwas zu klein","2000","1-Pers.- Haushalt","359","0.112340325893955","0.101471923694676","0.123208728093234"
"Etwas zu klein","2000","(Ehe-)Paar ohne Kind(er)","347","0.0920690939397393","0.0830401192598509","0.101098068619628"
"Etwas zu klein","2000","Alleinerziehende","142","0.190177220285507","0.162202778099628","0.218151662471385"
"Etwas zu klein","2000","Paar mit Kind(ern)","917","0.209073095503934","0.19733580701769","0.220810383990179"
"Etwas zu klein","2000","Sonstige","40","0.106066340323121","0.072691772392488","0.139440908253754"
"Gerade richtig","2000","1-Pers.- Haushalt","2409","0.747567210461657","0.732616128507317","0.762518292415997"
"Gerade richtig","2000","(Ehe-)Paar ohne Kind(er)","3034","0.764742018504255","0.751496018210009","0.7779880187985"
"Gerade richtig","2000","Alleinerziehende","539","0.69638291341272","0.663605524748117","0.729160302077323"
"Gerade richtig","2000","Paar mit Kind(ern)","3329","0.709969133982342","0.696871514358679","0.723066753606004"
"Gerade richtig","2000","Sonstige","250","0.776044982108985","0.730859589406383","0.821230374811587"
"Etwas zu groß","2000","1-Pers.- Haushalt","364","0.106397597023558","0.0957852195164084","0.117009974530708"
"Etwas zu groß","2000","(Ehe-)Paar ohne Kind(er)","496","0.126979573318772","0.116581946287704","0.13737720034984"
"Etwas zu groß","2000","Alleinerziehende","56","0.0761084794516797","0.0572061988221962","0.0950107600811632"
"Etwas zu groß","2000","Paar mit Kind(ern)","226","0.0511437262597471","0.0447853396608676","0.0575021128586265"
"Etwas zu groß","2000","Sonstige","25","","",""
"Viel zu groß","2000","1-Pers.- Haushalt","57","0.0170496901783498","0.01259416764508","0.0215052127116195"
"Viel zu groß","2000","(Ehe-)Paar ohne Kind(er)","29","","",""
"Viel zu groß","2000","Alleinerziehende","3","","",""
"Viel zu groß","2000","Paar mit Kind(ern)","10","","",""
"Viel zu groß","2000","Sonstige","5","","",""
"Viel zu klein","2001","1-Pers.- Haushalt","32","0.0116740096503289","0.00777268099319409","0.0155753383074637"
"Viel zu klein","2001","(Ehe-)Paar ohne Kind(er)","29","","",""
"Viel zu klein","2001","Alleinerziehende","20","","",""
"Viel zu klein","2001","Paar mit Kind(ern)","125","0.032539841333507","0.0271455477189273","0.0379341349480867"
"Viel zu klein","2001","Sonstige","3","","",""
"Etwas zu klein","2001","1-Pers.- Haushalt","333","0.117269596027711","0.105583776823463","0.128955415231959"
"Etwas zu klein","2001","(Ehe-)Paar ohne Kind(er)","343","0.0951448899789153","0.0855253772702549","0.104764402687576"
"Etwas zu klein","2001","Alleinerziehende","128","0.187714869525939","0.158829154357614","0.216600584694263"
"Etwas zu klein","2001","Paar mit Kind(ern)","763","0.189115333694997","0.177209680235361","0.201020987154633"
"Etwas zu klein","2001","Sonstige","40","0.127249632957262","0.088423140155589","0.166076125758935"
"Gerade richtig","2001","1-Pers.- Haushalt","2137","0.737381304942061","0.721398195011565","0.753364414872556"
"Gerade richtig","2001","(Ehe-)Paar ohne Kind(er)","2744","0.763883422316283","0.749959948596711","0.777806896035856"
"Gerade richtig","2001","Alleinerziehende","495","0.693484695670502","0.659379224210091","0.727590167130912"
"Gerade richtig","2001","Paar mit Kind(ern)","3062","0.725601969396341","0.712036024677025","0.739167914115658"
"Gerade richtig","2001","Sonstige","221","0.791065601270281","0.7436996681865","0.838431534354062"
"Etwas zu groß","2001","1-Pers.- Haushalt","369","0.120150466878428","0.108341297790891","0.131959635965965"
"Etwas zu groß","2001","(Ehe-)Paar ohne Kind(er)","421","0.122923787649893","0.112158950852244","0.133688624447543"
"Etwas zu groß","2001","Alleinerziehende","57","0.0810773919235103","0.0608858777481622","0.101268906098858"
"Etwas zu groß","2001","Paar mit Kind(ern)","198","0.0507295578963238","0.0440578681907017","0.057401247601946"
"Etwas zu groß","2001","Sonstige","16","","",""
"Viel zu groß","2001","1-Pers.- Haushalt","41","0.0135246225014713","0.00932936998550255","0.01771987501744"
"Viel zu groß","2001","(Ehe-)Paar ohne Kind(er)","37","0.0108906632859843","0.00748799092785821","0.0142933356441104"
"Viel zu groß","2001","Alleinerziehende","2","","",""
"Viel zu groß","2001","Paar mit Kind(ern)","8","","",""
"Viel zu groß","2001","Sonstige","3","","",""
"Viel zu klein","2002","1-Pers.- Haushalt","53","0.0176740786705038","0.0129006226698067","0.0224475346712009"
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","39","0.0100162492869134","0.00688820794200105","0.0131442906318258"
"Viel zu klein","2002","Alleinerziehende","24","","",""
"Viel zu klein","2002","Paar mit Kind(ern)","123","0.0322578083955666","0.0270235267835701","0.0374920900075631"
"Viel zu klein","2002","Sonstige","5","","",""
"Etwas zu klein","2002","1-Pers.- Haushalt","320","0.112934967018005","0.101468525124372","0.124401408911638"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","372","0.0948758763106652","0.0856705781632984","0.104081174458032"
"Etwas zu klein","2002","Alleinerziehende","133","0.19744647519976","0.168186430417221","0.2267065199823"
"Etwas zu klein","2002","Paar mit Kind(ern)","852","0.205088699591016","0.193127079113237","0.217050320068795"
"Etwas zu klein","2002","Sonstige","34","0.112265633858247","0.0750887367720124","0.149442530944481"
"Gerade richtig","2002","1-Pers.- Haushalt","2103","0.72006738790342","0.703802538401176","0.736332237405663"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","2871","0.734263198583586","0.720387411676071","0.748138985491102"
"Gerade richtig","2002","Alleinerziehende","476","0.661327955067328","0.626541401293479","0.696114508841177"
"Gerade richtig","2002","Paar mit Kind(ern)","3125","0.700912852371008","0.687348761052306","0.714476943689709"
"Gerade richtig","2002","Sonstige","214","0.779229183109198","0.730385135788604","0.828073230429792"
"Etwas zu groß","2002","1-Pers.- Haushalt","380","0.128713464062234","0.11658155292513","0.140845375199338"
"Etwas zu groß","2002","(Ehe-)Paar ohne Kind(er)","540","0.143785792807158","0.132763927681697","0.15480765793262"
"Etwas zu groß","2002","Alleinerziehende","73","0.0971275522814862","0.0753605956065114","0.118894508956461"
"Etwas zu groß","2002","Paar mit Kind(ern)","264","0.0576443094987049","0.0507395991127101","0.0645490198846997"
"Etwas zu groß","2002","Sonstige","18","","",""
"Viel zu groß","2002","1-Pers.- Haushalt","71","0.0206101023458383","0.0154630970630772","0.0257571076285993"
"Viel zu groß","2002","(Ehe-)Paar ohne Kind(er)","71","0.0170588830116771","0.0129912202867148","0.0211265457366394"
"Viel zu groß","2002","Alleinerziehende","5","","",""
"Viel zu groß","2002","Paar mit Kind(ern)","13","","",""
"Viel zu groß","2002","Sonstige","6","","",""
"Viel zu klein","2003","1-Pers.- Haushalt","47","0.0168825648363568","0.0121993132665152","0.0215658164061984"
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","26","","",""
"Viel zu klein","2003","Alleinerziehende","13","","",""
"Viel zu klein","2003","Paar mit Kind(ern)","109","0.028124950785813","0.0230796482129822","0.0331702533586438"
"Viel zu klein","2003","Sonstige","7","","",""
"Etwas zu klein","2003","1-Pers.- Haushalt","320","0.115387321074367","0.103773337693039","0.127001304455695"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","371","0.0992865774764063","0.0897971631896843","0.108775991763128"
"Etwas zu klein","2003","Alleinerziehende","136","0.214773756197999","0.184330050668018","0.245217461727979"
"Etwas zu klein","2003","Paar mit Kind(ern)","793","0.211433033953654","0.198972351591674","0.223893716315634"
"Etwas zu klein","2003","Sonstige","37","0.158192613340105","0.111634909220454","0.204750317459755"
"Gerade richtig","2003","1-Pers.- Haushalt","2070","0.71205847415809","0.695598257184744","0.728518691131437"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","2819","0.740557472558874","0.726648316259463","0.754466628858286"
"Gerade richtig","2003","Alleinerziehende","491","0.675740699572032","0.641039398173424","0.71044200097064"
"Gerade richtig","2003","Paar mit Kind(ern)","2956","0.69580244514734","0.681762773550253","0.709842116744427"
"Gerade richtig","2003","Sonstige","171","0.738222077745507","0.682136381908983","0.79430777358203"
"Etwas zu groß","2003","1-Pers.- Haushalt","393","0.134874467805242","0.122457086657652","0.147291848952832"
"Etwas zu groß","2003","(Ehe-)Paar ohne Kind(er)","555","0.14084538156102","0.12980693931519","0.151883823806851"
"Etwas zu groß","2003","Alleinerziehende","47","0.0673138374854423","0.0487388108634835","0.085888864107401"
"Etwas zu groß","2003","Paar mit Kind(ern)","253","0.060874313225666","0.0535778060887233","0.0681708203626087"
"Etwas zu groß","2003","Sonstige","19","","",""
"Viel zu groß","2003","1-Pers.- Haushalt","77","0.0207971721259439","0.0156096011975923","0.0259847430542955"
"Viel zu groß","2003","(Ehe-)Paar ohne Kind(er)","44","0.0115282829601701","0.00814089252096097","0.0149156733993792"
"Viel zu groß","2003","Alleinerziehende","12","","",""
"Viel zu groß","2003","Paar mit Kind(ern)","14","","",""
"Viel zu groß","2003","Sonstige","2","","",""
"Viel zu klein","2004","1-Pers.- Haushalt","43","0.0133130372722157","0.00910524850547021","0.0175208260389612"
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","27","","",""
"Viel zu klein","2004","Alleinerziehende","14","","",""
"Viel zu klein","2004","Paar mit Kind(ern)","93","0.027812268533149","0.0226810812966001","0.0329434557696979"
"Viel zu klein","2004","Sonstige","3","","",""
"Etwas zu klein","2004","1-Pers.- Haushalt","286","0.108543500420967","0.0971231967956579","0.119963804046277"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","356","0.09012382116492","0.0810298504614165","0.0992177918684234"
"Etwas zu klein","2004","Alleinerziehende","117","0.186925663716771","0.157623936094423","0.216227391339119"
"Etwas zu klein","2004","Paar mit Kind(ern)","720","0.196393792811653","0.183996978180033","0.208790607443274"
"Etwas zu klein","2004","Sonstige","37","0.173085389145287","0.12297975409925","0.223191024191324"
"Gerade richtig","2004","1-Pers.- Haushalt","2076","0.731387462433835","0.715114652328755","0.747660272538915"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","2837","0.752314043715633","0.738605450779096","0.76602263665217"
"Gerade richtig","2004","Alleinerziehende","480","0.697719794820117","0.663202320451149","0.732237269189085"
"Gerade richtig","2004","Paar mit Kind(ern)","2855","0.701554070195659","0.687275392463453","0.715832747927865"
"Gerade richtig","2004","Sonstige","159","0.74008557107772","0.681998136412829","0.79817300574261"
"Etwas zu groß","2004","1-Pers.- Haushalt","377","0.126799614799561","0.114583261406735","0.139015968192388"
"Etwas zu groß","2004","(Ehe-)Paar ohne Kind(er)","545","0.139660262056008","0.128652120074029","0.150668404037987"
"Etwas zu groß","2004","Alleinerziehende","63","0.0851824158355998","0.0642009482224522","0.106163883448747"
"Etwas zu groß","2004","Paar mit Kind(ern)","258","0.0683411515501101","0.0604671736781889","0.0762151294220313"
"Etwas zu groß","2004","Sonstige","19","","",""
"Viel zu groß","2004","1-Pers.- Haushalt","68","0.0199563850734208","0.0148219897937169","0.0250907803531247"
"Viel zu groß","2004","(Ehe-)Paar ohne Kind(er)","44","0.00921592654497722","0.00618132541370964","0.0122505276762448"
"Viel zu groß","2004","Alleinerziehende","6","","",""
"Viel zu groß","2004","Paar mit Kind(ern)","19","","",""
"Viel zu groß","2004","Sonstige","1","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","36","0.0107990229328338","0.00703862429216885","0.0145594215734988"
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","21","","",""
"Viel zu klein","2005","Alleinerziehende","14","","",""
"Viel zu klein","2005","Paar mit Kind(ern)","69","0.0208950148505711","0.0162856413753093","0.0255043883258329"
"Viel zu klein","2005","Sonstige","5","","",""
"Etwas zu klein","2005","1-Pers.- Haushalt","332","0.118696554433522","0.106929136528836","0.130463972338208"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","347","0.0995305548710464","0.0898685925869467","0.109192517155146"
"Etwas zu klein","2005","Alleinerziehende","123","0.18660506451518","0.157577707864337","0.215632421166023"
"Etwas zu klein","2005","Paar mit Kind(ern)","680","0.19693625653699","0.184120514000561","0.20975199907342"
"Etwas zu klein","2005","Sonstige","30","0.137694202879889","0.0905248800487018","0.184863525711077"
"Gerade richtig","2005","1-Pers.- Haushalt","2083","0.720004754616842","0.703668879772482","0.736340629461202"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","2757","0.74350864145435","0.729414714574846","0.757602568333853"
"Gerade richtig","2005","Alleinerziehende","487","0.69599157206511","0.661719540754526","0.730263603375693"
"Gerade richtig","2005","Paar mit Kind(ern)","2713","0.719900387729622","0.70542939308094","0.734371382378304"
"Gerade richtig","2005","Sonstige","153","0.781008059511422","0.724395474712758","0.837620644310086"
"Etwas zu groß","2005","1-Pers.- Haushalt","392","0.132491693723334","0.12015693854854","0.144826448898129"
"Etwas zu groß","2005","(Ehe-)Paar ohne Kind(er)","497","0.133252739545655","0.122284499494047","0.144220979597264"
"Etwas zu groß","2005","Alleinerziehende","63","0.0808058713671918","0.0605000704699604","0.101111672264423"
"Etwas zu groß","2005","Paar mit Kind(ern)","220","0.0561357219378976","0.0487178324917816","0.0635536113840135"
"Etwas zu groß","2005","Sonstige","15","","",""
"Viel zu groß","2005","1-Pers.- Haushalt","59","0.0180079742934686","0.0131697522197815","0.0228461963671557"
"Viel zu groß","2005","(Ehe-)Paar ohne Kind(er)","66","0.0157490583006862","0.0117308462695328","0.0197672703318397"
"Viel zu groß","2005","Alleinerziehende","5","","",""
"Viel zu groß","2005","Paar mit Kind(ern)","17","","",""
"Viel zu groß","2005","Sonstige","2","","",""
"Viel zu klein","2006","1-Pers.- Haushalt","45","0.0148736147867186","0.0107323495860676","0.0190148799873695"
"Viel zu klein","2006","(Ehe-)Paar ohne Kind(er)","27","","",""
"Viel zu klein","2006","Alleinerziehende","10","","",""
"Viel zu klein","2006","Paar mit Kind(ern)","96","0.0327518316809586","0.0271142588887249","0.0383894044731923"
"Viel zu klein","2006","Sonstige","6","","",""
"Etwas zu klein","2006","1-Pers.- Haushalt","338","0.106998034481944","0.096422729277589","0.117573339686298"
"Etwas zu klein","2006","(Ehe-)Paar ohne Kind(er)","385","0.101675891591907","0.0924831523589142","0.1108686308249"
"Etwas zu klein","2006","Alleinerziehende","128","0.176071979976476","0.149116928265608","0.203027031687344"
"Etwas zu klein","2006","Paar mit Kind(ern)","693","0.1996422178001","0.186981052268458","0.212303383331742"
"Etwas zu klein","2006","Sonstige","28","","",""
"Gerade richtig","2006","1-Pers.- Haushalt","2342","0.71404602029646","0.698586714899324","0.729505325693595"
"Gerade richtig","2006","(Ehe-)Paar ohne Kind(er)","3032","0.729608575403697","0.716098404575135","0.743118746232259"
"Gerade richtig","2006","Alleinerziehende","547","0.703681110484281","0.671365078872484","0.735997142096079"
"Gerade richtig","2006","Paar mit Kind(ern)","2785","0.706261580804431","0.69183482849323","0.720688333115633"
"Gerade richtig","2006","Sonstige","147","0.705972789622647","0.644352152187477","0.767593427057816"
"Etwas zu groß","2006","1-Pers.- Haushalt","473","0.140755943073532","0.128858039589289","0.152653846557774"
"Etwas zu groß","2006","(Ehe-)Paar ohne Kind(er)","639","0.14476608340244","0.134063335675174","0.155468831129706"
"Etwas zu groß","2006","Alleinerziehende","73","0.0971080214449283","0.076152626075155","0.118063416814702"
"Etwas zu groß","2006","Paar mit Kind(ern)","232","0.0557176542627134","0.0484523675946567","0.0629829409307701"
"Etwas zu groß","2006","Sonstige","26","","",""
"Viel zu groß","2006","1-Pers.- Haushalt","84","0.0233263873613462","0.0181624939249531","0.0284902807977393"
"Viel zu groß","2006","(Ehe-)Paar ohne Kind(er)","69","0.0148834158942735","0.0112003071421133","0.0185665246464337"
"Viel zu groß","2006","Alleinerziehende","9","","",""
"Viel zu groß","2006","Paar mit Kind(ern)","23","","",""
"Viel zu groß","2006","Sonstige","3","","",""
"Viel zu klein","2007","1-Pers.- Haushalt","34","0.00957270513780486","0.00614947397459346","0.0129959363010163"
"Viel zu klein","2007","(Ehe-)Paar ohne Kind(er)","18","","",""
"Viel zu klein","2007","Alleinerziehende","17","","",""
"Viel zu klein","2007","Paar mit Kind(ern)","64","0.0238287340413437","0.018826469436721","0.0288309986459665"
"Viel zu klein","2007","Sonstige","6","","",""
"Etwas zu klein","2007","1-Pers.- Haushalt","353","0.114634459969843","0.103434241658446","0.12583467828124"
"Etwas zu klein","2007","(Ehe-)Paar ohne Kind(er)","362","0.0968548079399107","0.0875317894519117","0.10617782642791"
"Etwas zu klein","2007","Alleinerziehende","127","0.197413316706847","0.1681345274327","0.226692105980994"
"Etwas zu klein","2007","Paar mit Kind(ern)","647","0.194993877856237","0.181999267980452","0.207988487732022"
"Etwas zu klein","2007","Sonstige","26","","",""
"Gerade richtig","2007","1-Pers.- Haushalt","2203","0.716914793463701","0.701076807843984","0.732752779083419"
"Gerade richtig","2007","(Ehe-)Paar ohne Kind(er)","2828","0.735110891544419","0.721200939085443","0.749020844003396"
"Gerade richtig","2007","Alleinerziehende","496","0.691421300095965","0.657445220427595","0.725397379764335"
"Gerade richtig","2007","Paar mit Kind(ern)","2612","0.716743618234982","0.701965302702998","0.731521933766966"
"Gerade richtig","2007","Sonstige","131","0.713151636613448","0.647260661697833","0.779042611529064"
"Etwas zu groß","2007","1-Pers.- Haushalt","443","0.137326231598891","0.125225611301335","0.149426851896447"
"Etwas zu groß","2007","(Ehe-)Paar ohne Kind(er)","596","0.149516875255594","0.138276129560989","0.160757620950198"
"Etwas zu groß","2007","Alleinerziehende","59","0.068746472572363","0.0501351133501759","0.0873578317945502"
"Etwas zu groß","2007","Paar mit Kind(ern)","232","0.0600569212748604","0.0522642658048927","0.0678495767448282"
"Etwas zu groß","2007","Sonstige","14","","",""
"Viel zu groß","2007","1-Pers.- Haushalt","75","0.0215518098297598","0.0164465438165487","0.0266570758429709"
"Viel zu groß","2007","(Ehe-)Paar ohne Kind(er)","62","0.0131840356141571","0.00958853445329997","0.0167795367750142"
"Viel zu groß","2007","Alleinerziehende","11","","",""
"Viel zu groß","2007","Paar mit Kind(ern)","16","","",""
"Viel zu groß","2007","Sonstige","4","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","30","0.00962834983087328","0.00612055887244061","0.0131361407893059"
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","26","","",""
"Viel zu klein","2008","Alleinerziehende","14","","",""
"Viel zu klein","2008","Paar mit Kind(ern)","50","0.0218296219097115","0.0168104016624934","0.0268488421569296"
"Viel zu klein","2008","Sonstige","3","","",""
"Etwas zu klein","2008","1-Pers.- Haushalt","314","0.109271523231314","0.0980646401576684","0.12047840630496"
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","314","0.0880839839719754","0.0789825284987573","0.0971854394451935"
"Etwas zu klein","2008","Alleinerziehende","127","0.204331743880896","0.174070286449557","0.234593201312236"
"Etwas zu klein","2008","Paar mit Kind(ern)","577","0.194346565954432","0.180755032457615","0.20793809945125"
"Etwas zu klein","2008","Sonstige","22","","",""
"Gerade richtig","2008","1-Pers.- Haushalt","2094","0.704975143533593","0.688592843336712","0.721357443730475"
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","2730","0.734284137890842","0.720099254624429","0.748469021157256"
"Gerade richtig","2008","Alleinerziehende","470","0.682142540924522","0.647195559055984","0.71708952279306"
"Gerade richtig","2008","Paar mit Kind(ern)","2393","0.712055410632403","0.696502300420871","0.727608520843935"
"Gerade richtig","2008","Sonstige","110","0.715609074021864","0.644359295666146","0.786858852377581"
"Etwas zu groß","2008","1-Pers.- Haushalt","445","0.148096386861373","0.135337107822469","0.160855665900278"
"Etwas zu groß","2008","(Ehe-)Paar ohne Kind(er)","587","0.149555329996732","0.13810260237687","0.161008057616595"
"Etwas zu groß","2008","Alleinerziehende","57","0.0698807102274387","0.0507467932825915","0.0890146271722859"
"Etwas zu groß","2008","Paar mit Kind(ern)","215","0.0636525847810842","0.0552670179812611","0.0720381515809074"
"Etwas zu groß","2008","Sonstige","15","","",""
"Viel zu groß","2008","1-Pers.- Haushalt","94","0.0280285965428456","0.0220995331525223","0.033957659933169"
"Viel zu groß","2008","(Ehe-)Paar ohne Kind(er)","68","0.0196853592971323","0.0152242858880769","0.0241464327061876"
"Viel zu groß","2008","Alleinerziehende","14","","",""
"Viel zu groß","2008","Paar mit Kind(ern)","21","","",""
"Viel zu groß","2008","Sonstige","4","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","32","0.0103375925301895","0.00661628863695347","0.0140588964234256"
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","29","","",""
"Viel zu klein","2009","Alleinerziehende","25","","",""
"Viel zu klein","2009","Paar mit Kind(ern)","56","0.0241686537458525","0.0186759770453524","0.0296613304463526"
"Viel zu klein","2009","Sonstige","1","","",""
"Etwas zu klein","2009","1-Pers.- Haushalt","298","0.111631119075496","0.100045180993058","0.123217057157934"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","316","0.103771381823682","0.0937338501408389","0.113808913506525"
"Etwas zu klein","2009","Alleinerziehende","119","0.210774678583895","0.178951530877343","0.242597826290447"
"Etwas zu klein","2009","Paar mit Kind(ern)","553","0.204029580278739","0.189616212870895","0.218442947686583"
"Etwas zu klein","2009","Sonstige","17","","",""
"Gerade richtig","2009","1-Pers.- Haushalt","2013","0.710849831297006","0.69416996547121","0.727529697122802"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","2537","0.702407677661671","0.687359489545817","0.717455865777526"
"Gerade richtig","2009","Alleinerziehende","410","0.645471007178345","0.608146192533658","0.682795821823033"
"Gerade richtig","2009","Paar mit Kind(ern)","2139","0.684070697620279","0.667443621960079","0.700697773280478"
"Gerade richtig","2009","Sonstige","105","0.735194126769136","0.66130974757699","0.809078505961283"
"Etwas zu groß","2009","1-Pers.- Haushalt","414","0.140620558278582","0.127830904607577","0.153410211949588"
"Etwas zu groß","2009","(Ehe-)Paar ohne Kind(er)","592","0.164682167647848","0.152474635147087","0.17688970014861"
"Etwas zu groß","2009","Alleinerziehende","67","0.0886834546659216","0.066502034912982","0.110864874418861"
"Etwas zu groß","2009","Paar mit Kind(ern)","231","0.0764965071980828","0.0669902294509157","0.0860027849452499"
"Etwas zu groß","2009","Sonstige","9","","",""
