"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu gross","1993","Thueringen","Westdeutschland","","","",""
"Viel zu gross","1993","Thueringen","Ostdeutschland","","","",""
"Viel zu klein","1994","Schleswig-Holstein","Westdeutschland","15","","",""
"Viel zu klein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1994","Hamburg","Westdeutschland","9","0.0381000572717732","0.00997678486317547","0.0662233296803709"
"Viel zu klein","1994","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1994","Niedersachsen","Westdeutschland","53","0.0410554436921466","0.0299937665207172","0.052117120863576"
"Viel zu klein","1994","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1994","Bremen","Westdeutschland","7","0.0343145040432605","-0.00118678492707284","0.0698157930135938"
"Viel zu klein","1994","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1994","Nordrhein-Westfalen","Westdeutschland","171","","",""
"Viel zu klein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1994","Hessen","Westdeutschland","71","0.0233144548844846","0.0145394182494764","0.0320894915194928"
"Viel zu klein","1994","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","30","0.0333085287772636","0.0211009168860197","0.0455161406685076"
"Viel zu klein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1994","Baden-Wuerttemberg","Westdeutschland","125","","",""
"Viel zu klein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1994","Bayern","Westdeutschland","81","0.0272021822085827","0.0202180508311287","0.0341863135860368"
"Viel zu klein","1994","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1994","Saarland","Westdeutschland","","","",""
"Viel zu klein","1994","Saarland","Ostdeutschland","","","",""
"Viel zu klein","1994","Berlin","Westdeutschland","36","0.0508674408281821","0.0286580038686555","0.0730768777877087"
"Viel zu klein","1994","Berlin","Ostdeutschland","22","","",""
"Viel zu klein","1994","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1994","Brandenburg","Ostdeutschland","51","0.0697163357605161","0.0519238880295105","0.0875087834915217"
"Viel zu klein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1994","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Viel zu klein","1994","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1994","Sachsen","Ostdeutschland","71","0.0433747810199119","0.0329828926525565","0.0537666693872672"
"Viel zu klein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1994","Sachsen-Anhalt","Ostdeutschland","32","0.0195557868816456","0.0105936305598911","0.0285179432034001"
"Viel zu klein","1994","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1994","Thueringen","Ostdeutschland","15","","",""
"Etwas zu klein","1994","Schleswig-Holstein","Westdeutschland","91","0.208324812052107","0.167863810882973","0.248785813221241"
"Etwas zu klein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1994","Hamburg","Westdeutschland","50","0.27629572527235","0.210604745147842","0.341986705396857"
"Etwas zu klein","1994","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","1994","Niedersachsen","Westdeutschland","164","","",""
"Etwas zu klein","1994","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1994","Bremen","Westdeutschland","17","","",""
"Etwas zu klein","1994","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1994","Nordrhein-Westfalen","Westdeutschland","696","0.20636764799603","0.192348044119328","0.220387251872733"
"Etwas zu klein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1994","Hessen","Westdeutschland","264","","",""
"Etwas zu klein","1994","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","119","","",""
"Etwas zu klein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1994","Baden-Wuerttemberg","Westdeutschland","451","0.158031562745702","0.143062132478734","0.17300099301267"
"Etwas zu klein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","1994","Bayern","Westdeutschland","341","0.139757037298918","0.124870398853299","0.154643675744537"
"Etwas zu klein","1994","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","1994","Saarland","Westdeutschland","","","",""
"Etwas zu klein","1994","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1994","Berlin","Westdeutschland","96","0.239440877554464","0.196306870380887","0.28257488472804"
"Etwas zu klein","1994","Berlin","Ostdeutschland","72","0.203490767879763","0.161552139527908","0.245429396231617"
"Etwas zu klein","1994","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","1994","Brandenburg","Ostdeutschland","191","","",""
"Etwas zu klein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","1994","Mecklenburg-Vorpommern","Ostdeutschland","134","","",""
"Etwas zu klein","1994","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","1994","Sachsen","Ostdeutschland","319","0.204888471536056","0.184297459199334","0.225479483872778"
"Etwas zu klein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","1994","Sachsen-Anhalt","Ostdeutschland","227","","",""
"Etwas zu klein","1994","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","1994","Thueringen","Ostdeutschland","198","","",""
"Gerade richtig","1994","Schleswig-Holstein","Westdeutschland","238","","",""
"Gerade richtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","1994","Hamburg","Westdeutschland","116","","",""
"Gerade richtig","1994","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","1994","Niedersachsen","Westdeutschland","896","0.720779619796432","0.695769621514919","0.745789618077944"
"Gerade richtig","1994","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","1994","Bremen","Westdeutschland","66","0.721838330864239","0.634449482516156","0.809227179212322"
"Gerade richtig","1994","Bremen","Ostdeutschland","","","",""
"Gerade richtig","1994","Nordrhein-Westfalen","Westdeutschland","2178","","",""
"Gerade richtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","1994","Hessen","Westdeutschland","728","0.696070125248154","0.669323307516025","0.722816942980284"
"Gerade richtig","1994","Hessen","Ostdeutschland","","","",""
"Gerade richtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","623","0.759611799025045","0.730540698727615","0.788682899322475"
"Gerade richtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","1994","Baden-Wuerttemberg","Westdeutschland","1608","","",""
"Gerade richtig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","1994","Bayern","Westdeutschland","1499","","",""
"Gerade richtig","1994","Bayern","Ostdeutschland","","","",""
"Gerade richtig","1994","Saarland","Westdeutschland","","","",""
"Gerade richtig","1994","Saarland","Ostdeutschland","","","",""
"Gerade richtig","1994","Berlin","Westdeutschland","208","","",""
"Gerade richtig","1994","Berlin","Ostdeutschland","223","","",""
"Gerade richtig","1994","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","1994","Brandenburg","Ostdeutschland","514","0.674089968387185","0.641343194496501","0.70683674227787"
"Gerade richtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","365","0.672902288393884","0.633693673377634","0.712110903410135"
"Gerade richtig","1994","Sachsen","Westdeutschland","","","",""
"Gerade richtig","1994","Sachsen","Ostdeutschland","954","0.651755318163954","0.627450663735353","0.676059972592555"
"Gerade richtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","1994","Sachsen-Anhalt","Ostdeutschland","605","0.671797770727374","0.641406177650433","0.702189363804315"
"Gerade richtig","1994","Thueringen","Westdeutschland","","","",""
"Gerade richtig","1994","Thueringen","Ostdeutschland","623","0.689963156320848","0.659611299320367","0.720315013321329"
"Etwas zu gross","1994","Schleswig-Holstein","Westdeutschland","41","0.123214580168015","0.0904676707163732","0.155961489619657"
"Etwas zu gross","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","1994","Hamburg","Westdeutschland","3","","",""
"Etwas zu gross","1994","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","1994","Niedersachsen","Westdeutschland","116","","",""
"Etwas zu gross","1994","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","1994","Bremen","Westdeutschland","11","","",""
"Etwas zu gross","1994","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","1994","Nordrhein-Westfalen","Westdeutschland","145","","",""
"Etwas zu gross","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","1994","Hessen","Westdeutschland","67","0.0922525824150221","0.075424652195835","0.109080512634209"
"Etwas zu gross","1994","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","1994","Rheinland-Pfalz,Saarland","Westdeutschland","53","0.0587226248055491","0.0427281278858006","0.0747171217252975"
"Etwas zu gross","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1994","Baden-Wuerttemberg","Westdeutschland","93","0.0705655572841748","0.0600558355487116","0.0810752790196379"
"Etwas zu gross","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","1994","Bayern","Westdeutschland","154","","",""
"Etwas zu gross","1994","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","1994","Saarland","Westdeutschland","","","",""
"Etwas zu gross","1994","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1994","Berlin","Westdeutschland","34","0.0904155817659564","0.0614289792590164","0.119402184272896"
"Etwas zu gross","1994","Berlin","Ostdeutschland","35","0.09342380043323","0.0631074176640726","0.123740183202387"
"Etwas zu gross","1994","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","1994","Brandenburg","Ostdeutschland","26","","",""
"Etwas zu gross","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","1994","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Etwas zu gross","1994","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","1994","Sachsen","Ostdeutschland","120","","",""
"Etwas zu gross","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","1994","Sachsen-Anhalt","Ostdeutschland","42","0.060450173883983","0.0450252827104337","0.0758750650575324"
"Etwas zu gross","1994","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","1994","Thueringen","Ostdeutschland","50","0.0559794908203685","0.0408936038120156","0.0710653778287215"
"Viel zu gross","1994","Schleswig-Holstein","Westdeutschland","2","","",""
"Viel zu gross","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","1994","Hamburg","Westdeutschland","","","",""
"Viel zu gross","1994","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","1994","Niedersachsen","Westdeutschland","7","0.00347407236268909","0.000193855271531147","0.00675428945384703"
"Viel zu gross","1994","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","1994","Bremen","Westdeutschland","","","",""
"Viel zu gross","1994","Bremen","Ostdeutschland","","","",""
"Viel zu gross","1994","Nordrhein-Westfalen","Westdeutschland","11","","",""
"Viel zu gross","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","1994","Hessen","Westdeutschland","6","0.0072028409305457","0.00228537793933314","0.0121203039217583"
"Viel zu gross","1994","Hessen","Ostdeutschland","","","",""
"Viel zu gross","1994","Rheinland-Pfalz,Saarland","Westdeutschland","5","0.00666092451796162","0.00112710410693924","0.012194744928984"
"Viel zu gross","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","1994","Baden-Wuerttemberg","Westdeutschland","4","0.00469986954544249","0.00189310888672662","0.00750663020415836"
"Viel zu gross","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","1994","Bayern","Westdeutschland","9","0.00596268674303208","0.00265730538030315","0.009268068105761"
"Viel zu gross","1994","Bayern","Ostdeutschland","","","",""
"Viel zu gross","1994","Saarland","Westdeutschland","","","",""
"Viel zu gross","1994","Saarland","Ostdeutschland","","","",""
"Viel zu gross","1994","Berlin","Westdeutschland","2","","",""
"Viel zu gross","1994","Berlin","Ostdeutschland","2","","",""
"Viel zu gross","1994","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","1994","Brandenburg","Ostdeutschland","5","0.00837440388218695","0.00200774560615282","0.0147410621582211"
"Viel zu gross","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","1994","Mecklenburg-Vorpommern","Ostdeutschland","4","0.00749980444884995","0.000289443322762008","0.0147101655749379"
"Viel zu gross","1994","Sachsen","Westdeutschland","","","",""
"Viel zu gross","1994","Sachsen","Ostdeutschland","12","","",""
"Viel zu gross","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","1994","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Viel zu gross","1994","Thueringen","Westdeutschland","","","",""
"Viel zu gross","1994","Thueringen","Ostdeutschland","6","0.00578763672383593","0.000809625455338526","0.0107656479923333"
"Viel zu klein","1995","Schleswig-Holstein","Westdeutschland","21","","",""
"Viel zu klein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1995","Hamburg","Westdeutschland","18","","",""
"Viel zu klein","1995","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1995","Niedersachsen","Westdeutschland","32","0.0116268455003902","0.00599944110647594","0.0172542498943045"
"Viel zu klein","1995","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1995","Bremen","Westdeutschland","","","",""
"Viel zu klein","1995","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1995","Nordrhein-Westfalen","Westdeutschland","200","","",""
"Viel zu klein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1995","Hessen","Westdeutschland","55","0.0221501102653701","0.0138917805626902","0.03040843996805"
"Viel zu klein","1995","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0365795944002844","0.0247044243428513","0.0484547644577174"
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1995","Baden-Wuerttemberg","Westdeutschland","85","0.0217569722728779","0.0158205237213947","0.027693420824361"
"Viel zu klein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1995","Bayern","Westdeutschland","104","","",""
"Viel zu klein","1995","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1995","Saarland","Westdeutschland","","","",""
"Viel zu klein","1995","Saarland","Ostdeutschland","","","",""
"Viel zu klein","1995","Berlin","Westdeutschland","33","0.0522046857738581","0.0305942806741971","0.0738150908735192"
"Viel zu klein","1995","Berlin","Ostdeutschland","15","","",""
"Viel zu klein","1995","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1995","Brandenburg","Ostdeutschland","38","0.0379750374770193","0.024377211487205","0.0515728634668336"
"Viel zu klein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1995","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0455333503135527","0.0282361356994536","0.0628305649276518"
"Viel zu klein","1995","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1995","Sachsen","Ostdeutschland","70","0.0493600106807015","0.0380773344313673","0.0606426869300358"
"Viel zu klein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1995","Sachsen-Anhalt","Ostdeutschland","19","","",""
"Viel zu klein","1995","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1995","Thueringen","Ostdeutschland","21","","",""
"Etwas zu klein","1995","Schleswig-Holstein","Westdeutschland","79","0.172492599257458","0.135375183499762","0.209610015015154"
"Etwas zu klein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1995","Hamburg","Westdeutschland","34","0.211853018465547","0.148537664945561","0.275168371985534"
"Etwas zu klein","1995","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","1995","Niedersachsen","Westdeutschland","253","","",""
"Etwas zu klein","1995","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1995","Bremen","Westdeutschland","35","0.243395554572653","0.16246230493472","0.324328804210586"
"Etwas zu klein","1995","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1995","Nordrhein-Westfalen","Westdeutschland","685","0.17969013194008","0.16681910665095","0.19256115722921"
"Etwas zu klein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1995","Hessen","Westdeutschland","303","0.190199657683139","0.168177390915604","0.212221924450674"
"Etwas zu klein","1995","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","179","","",""
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1995","Baden-Wuerttemberg","Westdeutschland","477","0.158916323360341","0.144039577116592","0.17379306960409"
"Etwas zu klein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","1995","Bayern","Westdeutschland","369","0.148128997759043","0.13344783940624","0.162810156111846"
"Etwas zu klein","1995","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","1995","Saarland","Westdeutschland","","","",""
"Etwas zu klein","1995","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1995","Berlin","Westdeutschland","99","0.255078220389921","0.212729244573263","0.29742719620658"
"Etwas zu klein","1995","Berlin","Ostdeutschland","87","0.312225375715653","0.262823104740775","0.361627646690531"
"Etwas zu klein","1995","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","1995","Brandenburg","Ostdeutschland","186","","",""
"Etwas zu klein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","1995","Mecklenburg-Vorpommern","Ostdeutschland","117","","",""
"Etwas zu klein","1995","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","1995","Sachsen","Ostdeutschland","279","","",""
"Etwas zu klein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","1995","Sachsen-Anhalt","Ostdeutschland","210","","",""
"Etwas zu klein","1995","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","1995","Thueringen","Ostdeutschland","181","","",""
"Gerade richtig","1995","Schleswig-Holstein","Westdeutschland","249","","",""
"Gerade richtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","1995","Hamburg","Westdeutschland","106","","",""
"Gerade richtig","1995","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","1995","Niedersachsen","Westdeutschland","955","0.692011932522686","0.667777076659581","0.71624678838579"
"Gerade richtig","1995","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","1995","Bremen","Westdeutschland","62","0.66322781941224","0.574095402075575","0.752360236748905"
"Gerade richtig","1995","Bremen","Ostdeutschland","","","",""
"Gerade richtig","1995","Nordrhein-Westfalen","Westdeutschland","2349","","",""
"Gerade richtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","1995","Hessen","Westdeutschland","765","0.680315673138847","0.654146856377311","0.706484489900382"
"Gerade richtig","1995","Hessen","Ostdeutschland","","","",""
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","682","0.720541502751043","0.692155735682061","0.748927269820026"
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","1995","Baden-Wuerttemberg","Westdeutschland","1656","","",""
"Gerade richtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","1995","Bayern","Westdeutschland","1612","","",""
"Gerade richtig","1995","Bayern","Ostdeutschland","","","",""
"Gerade richtig","1995","Saarland","Westdeutschland","","","",""
"Gerade richtig","1995","Saarland","Ostdeutschland","","","",""
"Gerade richtig","1995","Berlin","Westdeutschland","234","","",""
"Gerade richtig","1995","Berlin","Ostdeutschland","217","","",""
"Gerade richtig","1995","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","1995","Brandenburg","Ostdeutschland","483","0.670336007961994","0.636892699533412","0.703779316390576"
"Gerade richtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","381","0.691999909070533","0.65369455927199","0.730305258869077"
"Gerade richtig","1995","Sachsen","Westdeutschland","","","",""
"Gerade richtig","1995","Sachsen","Ostdeutschland","937","0.667354772355887","0.642814154190849","0.691895390520925"
"Gerade richtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","1995","Sachsen-Anhalt","Ostdeutschland","601","0.660247683308206","0.629183709027246","0.691311657589165"
"Gerade richtig","1995","Thueringen","Westdeutschland","","","",""
"Gerade richtig","1995","Thueringen","Ostdeutschland","620","0.708638772774718","0.678531431961476","0.738746113587961"
"Etwas zu gross","1995","Schleswig-Holstein","Westdeutschland","44","0.136658319324875","0.102912813149937","0.170403825499813"
"Etwas zu gross","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","1995","Hamburg","Westdeutschland","2","","",""
"Etwas zu gross","1995","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","1995","Niedersachsen","Westdeutschland","140","","",""
"Etwas zu gross","1995","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","1995","Bremen","Westdeutschland","11","","",""
"Etwas zu gross","1995","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","1995","Nordrhein-Westfalen","Westdeutschland","175","","",""
"Etwas zu gross","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","1995","Hessen","Westdeutschland","81","0.0865500134702244","0.0707722975434712","0.102327729396977"
"Etwas zu gross","1995","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","Westdeutschland","58","0.0692563704637919","0.0531959328584821","0.0853168080691017"
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1995","Baden-Wuerttemberg","Westdeutschland","92","0.0653676992364949","0.0553098275393776","0.0754255709336123"
"Etwas zu gross","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","1995","Bayern","Westdeutschland","161","","",""
"Etwas zu gross","1995","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","1995","Saarland","Westdeutschland","","","",""
"Etwas zu gross","1995","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1995","Berlin","Westdeutschland","38","0.114528709989755","0.0835904907191942","0.145466929260315"
"Etwas zu gross","1995","Berlin","Ostdeutschland","16","","",""
"Etwas zu gross","1995","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","1995","Brandenburg","Ostdeutschland","49","0.0861047548068968","0.0661480433036312","0.106061466310162"
"Etwas zu gross","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","1995","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0652231352558458","0.0447357844059631","0.0857104861057284"
"Etwas zu gross","1995","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","1995","Sachsen","Ostdeutschland","123","","",""
"Etwas zu gross","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","1995","Sachsen-Anhalt","Ostdeutschland","57","0.0922562972659331","0.0732760444020654","0.111236550129801"
"Etwas zu gross","1995","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","1995","Thueringen","Ostdeutschland","50","0.0607106606536644","0.0448881192575619","0.0765332020497668"
"Viel zu gross","1995","Schleswig-Holstein","Westdeutschland","5","0.0164962346794688","0.0039824988774171","0.0290099704815205"
"Viel zu gross","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","1995","Hamburg","Westdeutschland","","","",""
"Viel zu gross","1995","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","1995","Niedersachsen","Westdeutschland","14","","",""
"Viel zu gross","1995","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","1995","Bremen","Westdeutschland","","","",""
"Viel zu gross","1995","Bremen","Ostdeutschland","","","",""
"Viel zu gross","1995","Nordrhein-Westfalen","Westdeutschland","9","0.00502746972714038","0.00265641084494791","0.00739852860933286"
"Viel zu gross","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","1995","Hessen","Westdeutschland","16","","",""
"Viel zu gross","1995","Hessen","Ostdeutschland","","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","Westdeutschland","10","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","1995","Bayern","Westdeutschland","3","","",""
"Viel zu gross","1995","Bayern","Ostdeutschland","","","",""
"Viel zu gross","1995","Saarland","Westdeutschland","","","",""
"Viel zu gross","1995","Saarland","Ostdeutschland","","","",""
"Viel zu gross","1995","Berlin","Westdeutschland","3","","",""
"Viel zu gross","1995","Berlin","Ostdeutschland","3","","",""
"Viel zu gross","1995","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","1995","Brandenburg","Ostdeutschland","3","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu gross","1995","Sachsen","Westdeutschland","","","",""
"Viel zu gross","1995","Sachsen","Ostdeutschland","7","0.00533135944321857","0.00153843091440862","0.00912428797202851"
"Viel zu gross","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","1995","Sachsen-Anhalt","Ostdeutschland","6","0.00697648821669996","0.00151739437611226","0.0124355820572877"
"Viel zu gross","1995","Thueringen","Westdeutschland","","","",""
"Viel zu gross","1995","Thueringen","Ostdeutschland","3","","",""
"Viel zu klein","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Viel zu klein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1996","Hamburg","Westdeutschland","15","","",""
"Viel zu klein","1996","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1996","Niedersachsen","Westdeutschland","23","","",""
"Viel zu klein","1996","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1996","Bremen","Westdeutschland","9","0.0427512728758823","0.00459876092962972","0.0809037848221349"
"Viel zu klein","1996","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1996","Nordrhein-Westfalen","Westdeutschland","176","","",""
"Viel zu klein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1996","Hessen","Westdeutschland","68","0.0266067919026289","0.0174362261103237","0.0357773576949341"
"Viel zu klein","1996","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1996","Baden-Wuerttemberg","Westdeutschland","91","0.0284500758243222","0.0216422282786469","0.0352579233699975"
"Viel zu klein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1996","Bayern","Westdeutschland","67","0.0218065908324689","0.0157284106018626","0.0278847710630752"
"Viel zu klein","1996","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1996","Saarland","Westdeutschland","","","",""
"Viel zu klein","1996","Saarland","Ostdeutschland","","","",""
