"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Etwas zu klein","1991","Bayern","Ost","","","",""
"Etwas zu klein","1991","Saarland","West","","","",""
"Etwas zu klein","1991","Saarland","Ost","","","",""
"Etwas zu klein","1991","Berlin","West","110","0.231961350216653","0.191738090877871","0.272184609555436"
"Etwas zu klein","1991","Berlin","Ost","63","0.16912998639158","0.130881719811956","0.207378252971204"
"Etwas zu klein","1991","Brandenburg","West","","","",""
"Etwas zu klein","1991","Brandenburg","Ost","267","0.247428285562355","0.219679827658358","0.275176743466352"
"Etwas zu klein","1991","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","1991","Mecklenburg-Vorpommern","Ost","146","0.210801481509906","0.179777751560309","0.241825211459504"
"Etwas zu klein","1991","Sachsen","West","","","",""
"Etwas zu klein","1991","Sachsen","Ost","424","0.234285125202507","0.213860741090516","0.254709509314498"
"Etwas zu klein","1991","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","1991","Sachsen-Anhalt","Ost","274","0.220900902823228","0.195855796395141","0.245946009251315"
"Etwas zu klein","1991","Thüringen","West","","","",""
"Etwas zu klein","1991","Thüringen","Ost","181","0.191140242671931","0.166319072333332","0.21596141301053"
"Gerade richtig","1991","Schleswig-Holstein","West","272","0.711654989783536","0.666639263656367","0.756670715910705"
"Gerade richtig","1991","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","1991","Hamburg","West","146","0.746018125073871","0.6853875694888","0.806648680658942"
"Gerade richtig","1991","Hamburg","Ost","","","",""
"Gerade richtig","1991","Niedersachsen","West","808","0.673493772781529","0.6471369030458","0.699850642517258"
"Gerade richtig","1991","Niedersachsen","Ost","","","",""
"Gerade richtig","1991","Bremen","West","81","0.724000140470217","0.643001278726564","0.80499900221387"
"Gerade richtig","1991","Bremen","Ost","","","",""
"Gerade richtig","1991","Nordrhein-Westfalen","West","2263","0.704670273628579","0.689187572550099","0.720152974707059"
"Gerade richtig","1991","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","1991","Hessen","West","762","0.689163097647227","0.663297481474103","0.715028713820352"
"Gerade richtig","1991","Hessen","Ost","","","",""
"Gerade richtig","1991","Rheinland-Pfalz,Saarland","West","646","0.763192105821497","0.734408771347501","0.791975440295493"
"Gerade richtig","1991","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","1991","Baden-Württemberg","West","1711","0.749173443173112","0.731732210845972","0.766614675500252"
"Gerade richtig","1991","Baden-Württemberg","Ost","","","",""
"Gerade richtig","1991","Bayern","West","1453","0.740593009234547","0.721563541404314","0.75962247706478"
"Gerade richtig","1991","Bayern","Ost","","","",""
"Gerade richtig","1991","Saarland","West","","","",""
"Gerade richtig","1991","Saarland","Ost","","","",""
"Gerade richtig","1991","Berlin","West","261","0.663095379634963","0.618053200678488","0.708137558591438"
"Gerade richtig","1991","Berlin","Ost","276","0.747340992790699","0.703004462497974","0.791677523083425"
"Gerade richtig","1991","Brandenburg","West","","","",""
"Gerade richtig","1991","Brandenburg","Ost","551","0.624023977320479","0.592876638489784","0.655171316151174"
"Gerade richtig","1991","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","1991","Mecklenburg-Vorpommern","Ost","425","0.648682202925623","0.612371879423655","0.684992526427591"
"Gerade richtig","1991","Sachsen","West","","","",""
"Gerade richtig","1991","Sachsen","Ost","1042","0.653127771791186","0.630175434887859","0.676080108694512"
"Gerade richtig","1991","Sachsen-Anhalt","West","","","",""
"Gerade richtig","1991","Sachsen-Anhalt","Ost","697","0.700202780453049","0.672542696023218","0.72786286488288"
"Gerade richtig","1991","Thüringen","West","","","",""
"Gerade richtig","1991","Thüringen","Ost","716","0.735295027739004","0.707445268934969","0.76314478654304"
"Etwas zu gross","1991","Schleswig-Holstein","West","31","0.091562160097751","0.0629019801247757","0.120222340070726"
"Etwas zu gross","1991","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","1991","Hamburg","West","","","",""
"Etwas zu gross","1991","Hamburg","Ost","","","",""
"Etwas zu gross","1991","Niedersachsen","West","94","0.097701647575995","0.0810135308247539","0.114389764327236"
"Etwas zu gross","1991","Niedersachsen","Ost","","","",""
"Etwas zu gross","1991","Bremen","West","","","",""
"Etwas zu gross","1991","Bremen","Ost","","","",""
"Etwas zu gross","1991","Nordrhein-Westfalen","West","146","0.0559845756426882","0.0481822528736041","0.0637868984117723"
"Etwas zu gross","1991","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","1991","Hessen","West","61","0.0770280739833503","0.0621271122167411","0.0919290357499594"
"Etwas zu gross","1991","Hessen","Ost","","","",""
"Etwas zu gross","1991","Rheinland-Pfalz,Saarland","West","57","0.0946791643800049","0.0748568414227153","0.114501487337294"
"Etwas zu gross","1991","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","1991","Baden-Württemberg","West","76","0.0529031650289871","0.0438970551308492","0.061909274927125"
"Etwas zu gross","1991","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","1991","Bayern","West","134","0.0800141366810025","0.0682348242772571","0.0917934490847479"
"Etwas zu gross","1991","Bayern","Ost","","","",""
"Etwas zu gross","1991","Saarland","West","","","",""
"Etwas zu gross","1991","Saarland","Ost","","","",""
"Etwas zu gross","1991","Berlin","West","","","",""
"Etwas zu gross","1991","Berlin","Ost","","","",""
"Etwas zu gross","1991","Brandenburg","West","","","",""
"Etwas zu gross","1991","Brandenburg","Ost","52","0.0749471038511099","0.0580153890244564","0.0918788186777634"
"Etwas zu gross","1991","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","1991","Mecklenburg-Vorpommern","Ost","","","",""
"Etwas zu gross","1991","Sachsen","West","","","",""
"Etwas zu gross","1991","Sachsen","Ost","70","0.046650422044258","0.036480984172526","0.05681985991599"
"Etwas zu gross","1991","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","1991","Sachsen-Anhalt","Ost","30","0.0347080224098276","0.0236577732998352","0.04575827151982"
"Etwas zu gross","1991","Thüringen","West","","","",""
"Etwas zu gross","1991","Thüringen","Ost","31","0.0347022634223758","0.0231486157646065","0.0462559110801452"
"Viel zu gross","1991","Schleswig-Holstein","West","","","",""
"Viel zu gross","1991","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","1991","Hamburg","West","","","",""
"Viel zu gross","1991","Hamburg","Ost","","","",""
"Viel zu gross","1991","Niedersachsen","West","","","",""
"Viel zu gross","1991","Niedersachsen","Ost","","","",""
"Viel zu gross","1991","Bremen","West","","","",""
"Viel zu gross","1991","Bremen","Ost","","","",""
"Viel zu gross","1991","Nordrhein-Westfalen","West","","","",""
"Viel zu gross","1991","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","1991","Hessen","West","","","",""
"Viel zu gross","1991","Hessen","Ost","","","",""
"Viel zu gross","1991","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","1991","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","1991","Baden-Württemberg","West","","","",""
"Viel zu gross","1991","Baden-Württemberg","Ost","","","",""
"Viel zu gross","1991","Bayern","West","","","",""
"Viel zu gross","1991","Bayern","Ost","","","",""
"Viel zu gross","1991","Saarland","West","","","",""
"Viel zu gross","1991","Saarland","Ost","","","",""
"Viel zu gross","1991","Berlin","West","","","",""
"Viel zu gross","1991","Berlin","Ost","","","",""
"Viel zu gross","1991","Brandenburg","West","","","",""
"Viel zu gross","1991","Brandenburg","Ost","","","",""
"Viel zu gross","1991","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","1991","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","1991","Sachsen","West","","","",""
"Viel zu gross","1991","Sachsen","Ost","","","",""
"Viel zu gross","1991","Sachsen-Anhalt","West","","","",""
"Viel zu gross","1991","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","1991","Thüringen","West","","","",""
"Viel zu gross","1991","Thüringen","Ost","","","",""
"Viel zu klein","1992","Schleswig-Holstein","West","","","",""
"Viel zu klein","1992","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","1992","Hamburg","West","","","",""
"Viel zu klein","1992","Hamburg","Ost","","","",""
"Viel zu klein","1992","Niedersachsen","West","54","0.0393011000628279","0.0285206523275636","0.0500815477980922"
"Viel zu klein","1992","Niedersachsen","Ost","","","",""
"Viel zu klein","1992","Bremen","West","","","",""
"Viel zu klein","1992","Bremen","Ost","","","",""
"Viel zu klein","1992","Nordrhein-Westfalen","West","186","0.0354700291200068","0.0291849561155177","0.0417551021244958"
"Viel zu klein","1992","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","1992","Hessen","West","100","0.0390780251299716","0.0282220772740571","0.0499339729858861"
"Viel zu klein","1992","Hessen","Ost","","","",""
"Viel zu klein","1992","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu klein","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","1992","Baden-Württemberg","West","179","0.037726100942684","0.0299696743000989","0.0454825275852691"
"Viel zu klein","1992","Baden-Württemberg","Ost","","","",""
"Viel zu klein","1992","Bayern","West","76","0.0193311767221202","0.013485339798049","0.0251770136461913"
"Viel zu klein","1992","Bayern","Ost","","","",""
"Viel zu klein","1992","Saarland","West","","","",""
"Viel zu klein","1992","Saarland","Ost","","","",""
"Viel zu klein","1992","Berlin","West","37","0.036493499795182","0.0180481065057676","0.0549388930845965"
"Viel zu klein","1992","Berlin","Ost","","","",""
"Viel zu klein","1992","Brandenburg","West","","","",""
"Viel zu klein","1992","Brandenburg","Ost","58","0.0458572256123226","0.0321455698173594","0.0595688814072858"
"Viel zu klein","1992","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","1992","Mecklenburg-Vorpommern","Ost","37","0.0572780083072865","0.0382516113559885","0.0763044052585844"
"Viel zu klein","1992","Sachsen","West","","","",""
"Viel zu klein","1992","Sachsen","Ost","71","0.0415898239399043","0.0316952074525709","0.0514844404272377"
"Viel zu klein","1992","Sachsen-Anhalt","West","","","",""
"Viel zu klein","1992","Sachsen-Anhalt","Ost","35","0.0259325341624607","0.0161307665329314","0.03573430179199"
"Viel zu klein","1992","Thüringen","West","","","",""
"Viel zu klein","1992","Thüringen","Ost","34","0.0409152118877762","0.0282918966887693","0.0535385270867831"
"Etwas zu klein","1992","Schleswig-Holstein","West","85","0.194939740919351","0.155265092157187","0.234614389681516"
"Etwas zu klein","1992","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","1992","Hamburg","West","46","0.228397525610742","0.167574916062369","0.289220135159114"
"Etwas zu klein","1992","Hamburg","Ost","","","",""
"Etwas zu klein","1992","Niedersachsen","West","231","0.166730859637755","0.146051292584014","0.187410426691496"
"Etwas zu klein","1992","Niedersachsen","Ost","","","",""
"Etwas zu klein","1992","Bremen","West","","","",""
"Etwas zu klein","1992","Bremen","Ost","","","",""
"Etwas zu klein","1992","Nordrhein-Westfalen","West","722","0.198434614830113","0.184882724325715","0.211986505334512"
"Etwas zu klein","1992","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","1992","Hessen","West","305","0.179132494333133","0.157650178321203","0.200614810345063"
"Etwas zu klein","1992","Hessen","Ost","","","",""
"Etwas zu klein","1992","Rheinland-Pfalz,Saarland","West","159","0.163160742060476","0.138392573625203","0.18792891049575"
"Etwas zu klein","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","1992","Baden-Württemberg","West","427","0.153449606029254","0.13877722245158","0.168121989606927"
"Etwas zu klein","1992","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","1992","Bayern","West","405","0.153322498215208","0.138025073677431","0.168619922752985"
"Etwas zu klein","1992","Bayern","Ost","","","",""
"Etwas zu klein","1992","Saarland","West","","","",""
"Etwas zu klein","1992","Saarland","Ost","","","",""
"Etwas zu klein","1992","Berlin","West","108","0.266710864412436","0.223208704913937","0.310213023910936"
"Etwas zu klein","1992","Berlin","Ost","79","0.207008612666315","0.166431873181015","0.247585352151614"
"Etwas zu klein","1992","Brandenburg","West","","","",""
"Etwas zu klein","1992","Brandenburg","Ost","272","0.252617049397056","0.224134277362563","0.28109982143155"
"Etwas zu klein","1992","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","1992","Mecklenburg-Vorpommern","Ost","152","0.239270954313277","0.204338365637582","0.274203542988971"
"Etwas zu klein","1992","Sachsen","West","","","",""
"Etwas zu klein","1992","Sachsen","Ost","406","0.235366025152397","0.21434139335806","0.256390656946734"
"Etwas zu klein","1992","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","1992","Sachsen-Anhalt","Ost","251","0.208107471206476","0.183071504640615","0.233143437772338"
"Etwas zu klein","1992","Thüringen","West","","","",""
"Etwas zu klein","1992","Thüringen","Ost","150","0.160503078850011","0.137111811080974","0.183894346619049"
"Gerade richtig","1992","Schleswig-Holstein","West","253","0.670676088540407","0.623609063590799","0.717743113490014"
"Gerade richtig","1992","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","1992","Hamburg","West","117","0.675108917098489","0.607254462483665","0.742963371713312"
"Gerade richtig","1992","Hamburg","Ost","","","",""
"Gerade richtig","1992","Niedersachsen","West","850","0.684026904989842","0.658233870280211","0.709819939699474"
"Gerade richtig","1992","Niedersachsen","Ost","","","",""
"Gerade richtig","1992","Bremen","West","64","0.614431398397214","0.522635401247431","0.706227395546998"
"Gerade richtig","1992","Bremen","Ost","","","",""
"Gerade richtig","1992","Nordrhein-Westfalen","West","2257","0.697699517229686","0.682094102240494","0.713304932218878"
"Gerade richtig","1992","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","1992","Hessen","West","759","0.696286857609847","0.670524638255967","0.722049076963728"
"Gerade richtig","1992","Hessen","Ost","","","",""
"Gerade richtig","1992","Rheinland-Pfalz,Saarland","West","620","0.736156724101122","0.706615860281041","0.765697587921203"
"Gerade richtig","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","1992","Baden-Württemberg","West","1618","0.74167006195015","0.723851029468883","0.759489094431416"
"Gerade richtig","1992","Baden-Württemberg","Ost","","","",""
"Gerade richtig","1992","Bayern","West","1523","0.750922938261287","0.73256089871","0.769284977812575"
"Gerade richtig","1992","Bayern","Ost","","","",""
"Gerade richtig","1992","Saarland","West","","","",""
"Gerade richtig","1992","Saarland","Ost","","","",""
"Gerade richtig","1992","Berlin","West","233","0.638552622557955","0.591294798282187","0.685810446833722"
"Gerade richtig","1992","Berlin","Ost","271","0.703745634235624","0.658016925264079","0.74947434320717"
"Gerade richtig","1992","Brandenburg","West","","","",""
"Gerade richtig","1992","Brandenburg","Ost","501","0.608160114126438","0.576160656365836","0.640159571887039"
"Gerade richtig","1992","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","1992","Mecklenburg-Vorpommern","Ost","372","0.677244726329966","0.638963991170201","0.715525461489731"
"Gerade richtig","1992","Sachsen","West","","","",""
"Gerade richtig","1992","Sachsen","Ost","969","0.646796936233024","0.623109070936081","0.670484801529967"
"Gerade richtig","1992","Sachsen-Anhalt","West","","","",""
"Gerade richtig","1992","Sachsen-Anhalt","Ost","653","0.679574470519171","0.650795882163519","0.708353058874824"
"Gerade richtig","1992","Thüringen","West","","","",""
"Gerade richtig","1992","Thüringen","Ost","710","0.747126425180045","0.7194282412087","0.774824609151391"
"Etwas zu gross","1992","Schleswig-Holstein","West","","","",""
"Etwas zu gross","1992","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","1992","Hamburg","West","","","",""
"Etwas zu gross","1992","Hamburg","Ost","","","",""
"Etwas zu gross","1992","Niedersachsen","West","105","0.101287841319315","0.084548831477987","0.118026851160642"
"Etwas zu gross","1992","Niedersachsen","Ost","","","",""
"Etwas zu gross","1992","Bremen","West","","","",""
"Etwas zu gross","1992","Bremen","Ost","","","",""
"Etwas zu gross","1992","Nordrhein-Westfalen","West","149","0.0620714960704374","0.0538726512932583","0.0702703408476165"
"Etwas zu gross","1992","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","1992","Hessen","West","53","0.0748474625685781","0.0601055919556599","0.0895893331814963"
"Etwas zu gross","1992","Hessen","Ost","","","",""
"Etwas zu gross","1992","Rheinland-Pfalz,Saarland","West","49","0.0673117987192455","0.0505168426148129","0.0841067548236781"
"Etwas zu gross","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","1992","Baden-Württemberg","West","91","0.0644501664629178","0.0544539221989423","0.0744464107268933"
"Etwas zu gross","1992","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","1992","Bayern","West","120","0.0732039225187835","0.0621449281728571","0.08426291686471"
"Etwas zu gross","1992","Bayern","Ost","","","",""
"Etwas zu gross","1992","Saarland","West","","","",""
"Etwas zu gross","1992","Saarland","Ost","","","",""
"Etwas zu gross","1992","Berlin","West","","","",""
"Etwas zu gross","1992","Berlin","Ost","","","",""
"Etwas zu gross","1992","Brandenburg","West","","","",""
"Etwas zu gross","1992","Brandenburg","Ost","60","0.0911881586201497","0.0723175658260942","0.110058751414205"
"Etwas zu gross","1992","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","1992","Mecklenburg-Vorpommern","Ost","","","",""
"Etwas zu gross","1992","Sachsen","West","","","",""
"Etwas zu gross","1992","Sachsen","Ost","108","0.0692341960383957","0.0566533382580774","0.0818150538187139"
"Etwas zu gross","1992","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","1992","Sachsen-Anhalt","Ost","71","0.0863855241118916","0.0690598805097576","0.103711167714026"
"Etwas zu gross","1992","Thüringen","West","","","",""
"Etwas zu gross","1992","Thüringen","Ost","50","0.0485415940453635","0.0348468334840283","0.0622363546066987"
"Viel zu gross","1992","Schleswig-Holstein","West","","","",""
"Viel zu gross","1992","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","1992","Hamburg","West","","","",""
"Viel zu gross","1992","Hamburg","Ost","","","",""
"Viel zu gross","1992","Niedersachsen","West","","","",""
"Viel zu gross","1992","Niedersachsen","Ost","","","",""
"Viel zu gross","1992","Bremen","West","","","",""
"Viel zu gross","1992","Bremen","Ost","","","",""
"Viel zu gross","1992","Nordrhein-Westfalen","West","","","",""
"Viel zu gross","1992","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","1992","Hessen","West","","","",""
"Viel zu gross","1992","Hessen","Ost","","","",""
"Viel zu gross","1992","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","1992","Baden-Württemberg","West","","","",""
"Viel zu gross","1992","Baden-Württemberg","Ost","","","",""
"Viel zu gross","1992","Bayern","West","","","",""
"Viel zu gross","1992","Bayern","Ost","","","",""
"Viel zu gross","1992","Saarland","West","","","",""
"Viel zu gross","1992","Saarland","Ost","","","",""
"Viel zu gross","1992","Berlin","West","","","",""
"Viel zu gross","1992","Berlin","Ost","","","",""
"Viel zu gross","1992","Brandenburg","West","","","",""
"Viel zu gross","1992","Brandenburg","Ost","","","",""
"Viel zu gross","1992","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","1992","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","1992","Sachsen","West","","","",""
"Viel zu gross","1992","Sachsen","Ost","","","",""
"Viel zu gross","1992","Sachsen-Anhalt","West","","","",""
"Viel zu gross","1992","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","1992","Thüringen","West","","","",""
"Viel zu gross","1992","Thüringen","Ost","","","",""
"Viel zu klein","1993","Schleswig-Holstein","West","","","",""
"Viel zu klein","1993","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","1993","Hamburg","West","","","",""
"Viel zu klein","1993","Hamburg","Ost","","","",""
"Viel zu klein","1993","Niedersachsen","West","55","0.0402847475294684","0.0294877028483176","0.0510817922106192"
"Viel zu klein","1993","Niedersachsen","Ost","","","",""
"Viel zu klein","1993","Bremen","West","","","",""
"Viel zu klein","1993","Bremen","Ost","","","",""
"Viel zu klein","1993","Nordrhein-Westfalen","West","191","0.0318553717545286","0.0258915832495763","0.0378191602594809"
"Viel zu klein","1993","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","1993","Hessen","West","85","0.0267058727770917","0.0175725994421697","0.0358391461120136"
"Viel zu klein","1993","Hessen","Ost","","","",""
"Viel zu klein","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu klein","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","1993","Baden-Württemberg","West","180","0.0433799787538803","0.0351031437094631","0.0516568137982975"
"Viel zu klein","1993","Baden-Württemberg","Ost","","","",""
"Viel zu klein","1993","Bayern","West","77","0.0166692550214181","0.0112012763474383","0.0221372336953979"
"Viel zu klein","1993","Bayern","Ost","","","",""
"Viel zu klein","1993","Saarland","West","","","",""
"Viel zu klein","1993","Saarland","Ost","","","",""
"Viel zu klein","1993","Berlin","West","40","0.0566476168169853","0.0337635685651942","0.0795316650687765"
"Viel zu klein","1993","Berlin","Ost","","","",""
"Viel zu klein","1993","Brandenburg","West","","","",""
"Viel zu klein","1993","Brandenburg","Ost","36","0.0520929140772677","0.0370297168162859","0.0671561113382495"
"Viel zu klein","1993","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu klein","1993","Sachsen","West","","","",""
"Viel zu klein","1993","Sachsen","Ost","53","0.030960013301623","0.0221740455357554","0.0397459810674905"
"Viel zu klein","1993","Sachsen-Anhalt","West","","","",""
"Viel zu klein","1993","Sachsen-Anhalt","Ost","32","0.0281007766185459","0.0176684937835598","0.038533059453532"
"Viel zu klein","1993","Thüringen","West","","","",""
"Viel zu klein","1993","Thüringen","Ost","","","",""
"Etwas zu klein","1993","Schleswig-Holstein","West","88","0.187520579633278","0.148581552948605","0.226459606317952"
"Etwas zu klein","1993","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","1993","Hamburg","West","37","0.181022609223247","0.123975790156376","0.238069428290118"
"Etwas zu klein","1993","Hamburg","Ost","","","",""
"Etwas zu klein","1993","Niedersachsen","West","224","0.15426563718344","0.134431424585577","0.174099849781304"
"Etwas zu klein","1993","Niedersachsen","Ost","","","",""
"Etwas zu klein","1993","Bremen","West","","","",""
"Etwas zu klein","1993","Bremen","Ost","","","",""
"Etwas zu klein","1993","Nordrhein-Westfalen","West","806","0.220402303715917","0.206325498117382","0.234479109314452"
"Etwas zu klein","1993","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","1993","Hessen","West","284","0.18072700937592","0.158928496543314","0.202525522208526"
"Etwas zu klein","1993","Hessen","Ost","","","",""
"Etwas zu klein","1993","Rheinland-Pfalz,Saarland","West","139","0.164997555854954","0.139926381675862","0.190068730034047"
"Etwas zu klein","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","1993","Baden-Württemberg","West","421","0.141240719484057","0.127090421624971","0.155391017343142"
"Etwas zu klein","1993","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","1993","Bayern","West","381","0.165523216320638","0.149650345012491","0.181396087628785"
"Etwas zu klein","1993","Bayern","Ost","","","",""
"Etwas zu klein","1993","Saarland","West","","","",""
"Etwas zu klein","1993","Saarland","Ost","","","",""
"Etwas zu klein","1993","Berlin","West","83","0.224655296724961","0.183340007159842","0.265970586290079"
"Etwas zu klein","1993","Berlin","Ost","77","0.245427403618624","0.201813563126086","0.289041244111162"
"Etwas zu klein","1993","Brandenburg","West","","","",""
"Etwas zu klein","1993","Brandenburg","Ost","240","0.227702780386387","0.199276413644141","0.256129147128633"
"Etwas zu klein","1993","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","1993","Mecklenburg-Vorpommern","Ost","130","0.208076021617934","0.17460440939823","0.241547633837637"
"Etwas zu klein","1993","Sachsen","West","","","",""
"Etwas zu klein","1993","Sachsen","Ost","376","0.235189335665168","0.213676187547321","0.256702483783015"
"Etwas zu klein","1993","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","1993","Sachsen-Anhalt","Ost","219","0.194932214414884","0.16992486820269","0.219939560627077"
"Etwas zu klein","1993","Thüringen","West","","","",""
"Etwas zu klein","1993","Thüringen","Ost","181","0.20180813313127","0.175108136289011","0.228508129973529"
"Gerade richtig","1993","Schleswig-Holstein","West","253","0.680406043940936","0.633886248231282","0.726925839650589"
"Gerade richtig","1993","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","1993","Hamburg","West","122","0.734617171715104","0.669199359820908","0.8000349836093"
"Gerade richtig","1993","Hamburg","Ost","","","",""
"Gerade richtig","1993","Niedersachsen","West","870","0.681707805663236","0.656129280220126","0.707286331106347"
"Gerade richtig","1993","Niedersachsen","Ost","","","",""
"Gerade richtig","1993","Bremen","West","68","0.641937540444302","0.551518062438999","0.732357018449604"
"Gerade richtig","1993","Bremen","Ost","","","",""
"Gerade richtig","1993","Nordrhein-Westfalen","West","2148","0.674921418920988","0.659014665172381","0.690828172669595"
"Gerade richtig","1993","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","1993","Hessen","West","745","0.696693709353835","0.670652408839708","0.722735009867962"
"Gerade richtig","1993","Hessen","Ost","","","",""
"Gerade richtig","1993","Rheinland-Pfalz,Saarland","West","625","0.741801490808032","0.712240923714803","0.771362057901261"
"Gerade richtig","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","1993","Baden-Württemberg","West","1631","0.75695642556948","0.739529233760651","0.774383617378309"
"Gerade richtig","1993","Baden-Württemberg","Ost","","","",""
"Gerade richtig","1993","Bayern","West","1517","0.745046177801743","0.726432111062213","0.763660244541273"
"Gerade richtig","1993","Bayern","Ost","","","",""
"Gerade richtig","1993","Saarland","West","","","",""
"Gerade richtig","1993","Saarland","Ost","","","",""
"Gerade richtig","1993","Berlin","West","249","0.646696477407837","0.599378160457214","0.694014794358459"
"Gerade richtig","1993","Berlin","Ost","258","0.658631011543896","0.610575255934126","0.706686767153666"
"Gerade richtig","1993","Brandenburg","West","","","",""
"Gerade richtig","1993","Brandenburg","Ost","512","0.641525330486735","0.60901801595777","0.674032645015701"
"Gerade richtig","1993","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","1993","Mecklenburg-Vorpommern","Ost","392","0.69946531258222","0.661659875739812","0.737270749424628"
"Gerade richtig","1993","Sachsen","West","","","",""
"Gerade richtig","1993","Sachsen","Ost","951","0.65572780214877","0.631627029712877","0.679828574584664"
"Gerade richtig","1993","Sachsen-Anhalt","West","","","",""
"Gerade richtig","1993","Sachsen-Anhalt","Ost","658","0.694921635323198","0.665855774114347","0.723987496532048"
"Gerade richtig","1993","Thüringen","West","","","",""
"Gerade richtig","1993","Thüringen","Ost","625","0.730532219017782","0.701015958237002","0.760048479798563"
"Etwas zu gross","1993","Schleswig-Holstein","West","","","",""
"Etwas zu gross","1993","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","1993","Hamburg","West","","","",""
"Etwas zu gross","1993","Hamburg","Ost","","","",""
"Etwas zu gross","1993","Niedersachsen","West","116","0.118369916107443","0.100630993149703","0.136108839065183"
"Etwas zu gross","1993","Niedersachsen","Ost","","","",""
"Etwas zu gross","1993","Bremen","West","","","",""
"Etwas zu gross","1993","Bremen","Ost","","","",""
"Etwas zu gross","1993","Nordrhein-Westfalen","West","173","0.0686493316215458","0.0600624485998885","0.077236214643203"
"Etwas zu gross","1993","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","1993","Hessen","West","81","0.0912550399424079","0.0749414157607443","0.107568664124071"
"Etwas zu gross","1993","Hessen","Ost","","","",""
"Etwas zu gross","1993","Rheinland-Pfalz,Saarland","West","52","0.0671275752245876","0.0502249698109868","0.0840301806381883"
