"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","1993","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","1993","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.0671275752245876","0.0502249698109868","0.0840301806381883"
"Etwas zu gross","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1993","Baden-Wuerttemberg","Westdeutschland","90","0.0539882469076894","0.0448060251289451","0.0631704686864337"
"Etwas zu gross","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","1993","Bayern","Westdeutschland","126","0.0683445811913198","0.0575675631964507","0.0791215991861889"
"Etwas zu gross","1993","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","1993","Saarland","Westdeutschland","","","",""
"Etwas zu gross","1993","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1993","Berlin","Westdeutschland","18","","",""
"Etwas zu gross","1993","Berlin","Ostdeutschland","20","","",""
"Etwas zu gross","1993","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","1993","Brandenburg","Ostdeutschland","47","0.0773414413363591","0.0592333952852109","0.0954494873875073"
"Etwas zu gross","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","1993","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Etwas zu gross","1993","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","1993","Sachsen","Ostdeutschland","105","0.0696410806524133","0.056729595482093","0.0825525658227335"
"Etwas zu gross","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","1993","Sachsen-Anhalt","Ostdeutschland","47","0.0732612795981151","0.056812810683008","0.0897097485132222"
"Etwas zu gross","1993","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","1993","Thueringen","Ostdeutschland","42","0.042665132683821","0.0292202592860063","0.0561100060816356"
"Viel zu gross","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Viel zu gross","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","1993","Hamburg","Westdeutschland","","","",""
"Viel zu gross","1993","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","1993","Niedersachsen","Westdeutschland","9","","",""
"Viel zu gross","1993","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","1993","Bremen","Westdeutschland","","","",""
"Viel zu gross","1993","Bremen","Ostdeutschland","","","",""
"Viel zu gross","1993","Nordrhein-Westfalen","Westdeutschland","13","","",""
"Viel zu gross","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","1993","Hessen","Westdeutschland","2","","",""
"Viel zu gross","1993","Hessen","Ostdeutschland","","","",""
"Viel zu gross","1993","Rheinland-Pfalz,Saarland","Westdeutschland","6","","",""
"Viel zu gross","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","1993","Baden-Wuerttemberg","Westdeutschland","5","","",""
"Viel zu gross","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","1993","Bayern","Westdeutschland","5","","",""
"Viel zu gross","1993","Bayern","Ostdeutschland","","","",""
"Viel zu gross","1993","Saarland","Westdeutschland","","","",""
"Viel zu gross","1993","Saarland","Ostdeutschland","","","",""
"Viel zu gross","1993","Berlin","Westdeutschland","2","","",""
"Viel zu gross","1993","Berlin","Ostdeutschland","7","","",""
"Viel zu gross","1993","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","1993","Brandenburg","Ostdeutschland","1","","",""
"Viel zu gross","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","1993","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Viel zu gross","1993","Sachsen","Westdeutschland","","","",""
"Viel zu gross","1993","Sachsen","Ostdeutschland","8","","",""
"Viel zu gross","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","1993","Sachsen-Anhalt","Ostdeutschland","8","","",""
"Viel zu gross","1993","Thueringen","Westdeutschland","","","",""
"Viel zu gross","1993","Thueringen","Ostdeutschland","","","",""
"Viel zu klein","1994","Schleswig-Holstein","Westdeutschland","15","","",""
"Viel zu klein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1994","Hamburg","Westdeutschland","9","","",""
"Viel zu klein","1994","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1994","Niedersachsen","Westdeutschland","53","0.0410554436921466","0.0299937665207172","0.052117120863576"
"Viel zu klein","1994","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1994","Bremen","Westdeutschland","7","","",""
"Viel zu klein","1994","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1994","Nordrhein-Westfalen","Westdeutschland","171","0.0269154885330431","0.0213091196796371","0.0325218573864492"
"Viel zu klein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1994","Hessen","Westdeutschland","71","0.0233144548844846","0.0145394182494764","0.0320894915194928"
"Viel zu klein","1994","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","30","0.0333085287772636","0.0211009168860197","0.0455161406685076"
"Viel zu klein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1994","Baden-Wuerttemberg","Westdeutschland","125","0.0257411717707509","0.0192423177828508","0.0322400257586509"
"Viel zu klein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1994","Bayern","Westdeutschland","81","0.0272021822085827","0.0202180508311287","0.0341863135860368"
"Viel zu klein","1994","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1994","Saarland","Westdeutschland","","","",""
"Viel zu klein","1994","Saarland","Ostdeutschland","","","",""
"Viel zu klein","1994","Berlin","Westdeutschland","36","0.0508674408281821","0.0286580038686555","0.0730768777877087"
"Viel zu klein","1994","Berlin","Ostdeutschland","22","","",""
"Viel zu klein","1994","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1994","Brandenburg","Ostdeutschland","51","0.0697163357605161","0.0519238880295105","0.0875087834915217"
"Viel zu klein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1994","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Viel zu klein","1994","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1994","Sachsen","Ostdeutschland","71","0.0433747810199119","0.0329828926525565","0.0537666693872672"
"Viel zu klein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1994","Sachsen-Anhalt","Ostdeutschland","32","0.0195557868816456","0.0105936305598911","0.0285179432034001"
"Viel zu klein","1994","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1994","Thueringen","Ostdeutschland","15","","",""
"Etwas zu klein","1994","Schleswig-Holstein","Westdeutschland","91","0.208324812052107","0.167863810882973","0.248785813221241"
"Etwas zu klein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1994","Hamburg","Westdeutschland","50","0.27629572527235","0.210604745147842","0.341986705396857"
"Etwas zu klein","1994","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","1994","Niedersachsen","Westdeutschland","164","0.128559320009913","0.109899409624018","0.147219230395808"
"Etwas zu klein","1994","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1994","Bremen","Westdeutschland","17","","",""
"Etwas zu klein","1994","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1994","Nordrhein-Westfalen","Westdeutschland","696","0.20636764799603","0.192348044119328","0.220387251872733"
"Etwas zu klein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1994","Hessen","Westdeutschland","264","0.181159996521793","0.158763009264959","0.203556983778627"
"Etwas zu klein","1994","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","119","0.141696122874181","0.117970994798719","0.165421250949642"
"Etwas zu klein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1994","Baden-Wuerttemberg","Westdeutschland","451","0.158031562745702","0.143062132478734","0.17300099301267"
"Etwas zu klein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","1994","Bayern","Westdeutschland","341","0.139757037298918","0.124870398853299","0.154643675744537"
"Etwas zu klein","1994","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","1994","Saarland","Westdeutschland","","","",""
"Etwas zu klein","1994","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1994","Berlin","Westdeutschland","96","0.239440877554464","0.196306870380887","0.28257488472804"
"Etwas zu klein","1994","Berlin","Ostdeutschland","72","0.203490767879763","0.161552139527908","0.245429396231617"
"Etwas zu klein","1994","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","1994","Brandenburg","Ostdeutschland","191","0.198908801482859","0.17102007357155","0.226797529394169"
"Etwas zu klein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","1994","Mecklenburg-Vorpommern","Ostdeutschland","134","0.233354879335062","0.198006266366562","0.268703492303561"
"Etwas zu klein","1994","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","1994","Sachsen","Ostdeutschland","319","0.204888471536056","0.184297459199334","0.225479483872778"
"Etwas zu klein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","1994","Sachsen-Anhalt","Ostdeutschland","227","0.237666349275089","0.210116462640114","0.265216235910065"
"Etwas zu klein","1994","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","1994","Thueringen","Ostdeutschland","198","0.233691996962298","0.205921141103247","0.261462852821349"
"Gerade richtig","1994","Schleswig-Holstein","Westdeutschland","238","0.627739741321421","0.579577603299212","0.675901879343629"
"Gerade richtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","1994","Hamburg","Westdeutschland","116","0.656841288668695","0.587095847417231","0.726586729920158"
"Gerade richtig","1994","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","1994","Niedersachsen","Westdeutschland","896","0.720779619796432","0.695769621514919","0.745789618077944"
"Gerade richtig","1994","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","1994","Bremen","Westdeutschland","66","0.721838330864239","0.634449482516156","0.809227179212322"
"Gerade richtig","1994","Bremen","Ostdeutschland","","","",""
"Gerade richtig","1994","Nordrhein-Westfalen","Westdeutschland","2178","0.699514562344852","0.683632190897934","0.71539693379177"
"Gerade richtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","1994","Hessen","Westdeutschland","728","0.696070125248154","0.669323307516025","0.722816942980284"
"Gerade richtig","1994","Hessen","Ostdeutschland","","","",""
"Gerade richtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","623","0.759611799025045","0.730540698727615","0.788682899322475"
"Gerade richtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","1994","Baden-Wuerttemberg","Westdeutschland","1608","0.74096183865393","0.722982850616854","0.758940826691006"
"Gerade richtig","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","1994","Bayern","Westdeutschland","1499","0.730250300239302","0.711195009003541","0.749305591475063"
"Gerade richtig","1994","Bayern","Ostdeutschland","","","",""
"Gerade richtig","1994","Saarland","Westdeutschland","","","",""
"Gerade richtig","1994","Saarland","Ostdeutschland","","","",""
"Gerade richtig","1994","Berlin","Westdeutschland","208","0.613507858830905","0.564288656908152","0.662727060753659"
"Gerade richtig","1994","Berlin","Ostdeutschland","223","0.653781914744451","0.604221174265914","0.703342655222988"
"Gerade richtig","1994","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","1994","Brandenburg","Ostdeutschland","514","0.674089968387185","0.641343194496501","0.70683674227787"
"Gerade richtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","365","0.672902288393884","0.633693673377634","0.712110903410135"
"Gerade richtig","1994","Sachsen","Westdeutschland","","","",""
"Gerade richtig","1994","Sachsen","Ostdeutschland","954","0.651755318163954","0.627450663735353","0.676059972592555"
"Gerade richtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","1994","Sachsen-Anhalt","Ostdeutschland","605","0.671797770727374","0.641406177650433","0.702189363804315"
"Gerade richtig","1994","Thueringen","Westdeutschland","","","",""
"Gerade richtig","1994","Thueringen","Ostdeutschland","623","0.689963156320848","0.659611299320367","0.720315013321329"
"Etwas zu gross","1994","Schleswig-Holstein","Westdeutschland","41","0.123214580168015","0.0904676707163732","0.155961489619657"
"Etwas zu gross","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","1994","Hamburg","Westdeutschland","3","","",""
"Etwas zu gross","1994","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","1994","Niedersachsen","Westdeutschland","116","0.10613154413882","0.0889604526221191","0.12330263565552"
"Etwas zu gross","1994","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","1994","Bremen","Westdeutschland","11","","",""
"Etwas zu gross","1994","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","1994","Nordrhein-Westfalen","Westdeutschland","145","0.0618254199214045","0.0534822589645076","0.0701685808783014"
"Etwas zu gross","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","1994","Hessen","Westdeutschland","67","0.0922525824150221","0.075424652195835","0.109080512634209"
"Etwas zu gross","1994","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","1994","Rheinland-Pfalz,Saarland","Westdeutschland","53","0.0587226248055491","0.0427281278858006","0.0747171217252975"
"Etwas zu gross","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1994","Baden-Wuerttemberg","Westdeutschland","93","0.0705655572841748","0.0600558355487116","0.0810752790196379"
"Etwas zu gross","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","1994","Bayern","Westdeutschland","154","0.0968277935101647","0.0841312784067295","0.1095243086136"
"Etwas zu gross","1994","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","1994","Saarland","Westdeutschland","","","",""
"Etwas zu gross","1994","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1994","Berlin","Westdeutschland","34","0.0904155817659564","0.0614289792590164","0.119402184272896"
"Etwas zu gross","1994","Berlin","Ostdeutschland","35","0.09342380043323","0.0631074176640726","0.123740183202387"
"Etwas zu gross","1994","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","1994","Brandenburg","Ostdeutschland","26","","",""
"Etwas zu gross","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","1994","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Etwas zu gross","1994","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","1994","Sachsen","Ostdeutschland","120","0.0908348691099114","0.0761742403997724","0.10549549782005"
"Etwas zu gross","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","1994","Sachsen-Anhalt","Ostdeutschland","42","0.060450173883983","0.0450252827104337","0.0758750650575324"
"Etwas zu gross","1994","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","1994","Thueringen","Ostdeutschland","50","0.0559794908203685","0.0408936038120156","0.0710653778287215"
"Viel zu gross","1994","Schleswig-Holstein","Westdeutschland","2","","",""
"Viel zu gross","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","1994","Hamburg","Westdeutschland","","","",""
"Viel zu gross","1994","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","1994","Niedersachsen","Westdeutschland","7","","",""
"Viel zu gross","1994","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","1994","Bremen","Westdeutschland","","","",""
"Viel zu gross","1994","Bremen","Ostdeutschland","","","",""
"Viel zu gross","1994","Nordrhein-Westfalen","Westdeutschland","11","","",""
"Viel zu gross","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","1994","Hessen","Westdeutschland","6","","",""
"Viel zu gross","1994","Hessen","Ostdeutschland","","","",""
"Viel zu gross","1994","Rheinland-Pfalz,Saarland","Westdeutschland","5","","",""
"Viel zu gross","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","1994","Baden-Wuerttemberg","Westdeutschland","4","","",""
"Viel zu gross","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","1994","Bayern","Westdeutschland","9","","",""
"Viel zu gross","1994","Bayern","Ostdeutschland","","","",""
"Viel zu gross","1994","Saarland","Westdeutschland","","","",""
"Viel zu gross","1994","Saarland","Ostdeutschland","","","",""
"Viel zu gross","1994","Berlin","Westdeutschland","2","","",""
"Viel zu gross","1994","Berlin","Ostdeutschland","2","","",""
"Viel zu gross","1994","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","1994","Brandenburg","Ostdeutschland","5","","",""
"Viel zu gross","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","1994","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Viel zu gross","1994","Sachsen","Westdeutschland","","","",""
"Viel zu gross","1994","Sachsen","Ostdeutschland","12","","",""
"Viel zu gross","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","1994","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Viel zu gross","1994","Thueringen","Westdeutschland","","","",""
"Viel zu gross","1994","Thueringen","Ostdeutschland","6","","",""
"Viel zu klein","1995","Schleswig-Holstein","Westdeutschland","21","","",""
"Viel zu klein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1995","Hamburg","Westdeutschland","18","","",""
"Viel zu klein","1995","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1995","Niedersachsen","Westdeutschland","32","0.0116268455003902","0.00599944110647594","0.0172542498943045"
"Viel zu klein","1995","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1995","Bremen","Westdeutschland","","","",""
"Viel zu klein","1995","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1995","Nordrhein-Westfalen","Westdeutschland","200","0.0315506611068059","0.0256905648833717","0.03741075733024"
"Viel zu klein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1995","Hessen","Westdeutschland","55","0.0221501102653701","0.0138917805626902","0.03040843996805"
"Viel zu klein","1995","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0365795944002844","0.0247044243428513","0.0484547644577174"
"Viel zu klein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1995","Baden-Wuerttemberg","Westdeutschland","85","0.0217569722728779","0.0158205237213947","0.027693420824361"
"Viel zu klein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1995","Bayern","Westdeutschland","104","0.0400228558801055","0.0319218705189099","0.0481238412413012"
"Viel zu klein","1995","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1995","Saarland","Westdeutschland","","","",""
"Viel zu klein","1995","Saarland","Ostdeutschland","","","",""
"Viel zu klein","1995","Berlin","Westdeutschland","33","0.0522046857738581","0.0305942806741971","0.0738150908735192"
"Viel zu klein","1995","Berlin","Ostdeutschland","15","","",""
"Viel zu klein","1995","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1995","Brandenburg","Ostdeutschland","38","0.0379750374770193","0.024377211487205","0.0515728634668336"
"Viel zu klein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1995","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0455333503135527","0.0282361356994536","0.0628305649276518"
"Viel zu klein","1995","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1995","Sachsen","Ostdeutschland","70","0.0493600106807015","0.0380773344313673","0.0606426869300358"
"Viel zu klein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1995","Sachsen-Anhalt","Ostdeutschland","19","","",""
"Viel zu klein","1995","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1995","Thueringen","Ostdeutschland","21","","",""
"Etwas zu klein","1995","Schleswig-Holstein","Westdeutschland","79","0.172492599257458","0.135375183499762","0.209610015015154"
"Etwas zu klein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1995","Hamburg","Westdeutschland","34","0.211853018465547","0.148537664945561","0.275168371985534"
"Etwas zu klein","1995","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","1995","Niedersachsen","Westdeutschland","253","0.163003281989327","0.143613329003197","0.182393234975457"
"Etwas zu klein","1995","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1995","Bremen","Westdeutschland","35","0.243395554572653","0.16246230493472","0.324328804210586"
"Etwas zu klein","1995","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1995","Nordrhein-Westfalen","Westdeutschland","685","0.17969013194008","0.16681910665095","0.19256115722921"
"Etwas zu klein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1995","Hessen","Westdeutschland","303","0.190199657683139","0.168177390915604","0.212221924450674"
"Etwas zu klein","1995","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","179","0.172000108798874","0.148127934586067","0.195872283011682"
"Etwas zu klein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1995","Baden-Wuerttemberg","Westdeutschland","477","0.158916323360341","0.144039577116592","0.17379306960409"
"Etwas zu klein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","1995","Bayern","Westdeutschland","369","0.148128997759043","0.13344783940624","0.162810156111846"
"Etwas zu klein","1995","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","1995","Saarland","Westdeutschland","","","",""
"Etwas zu klein","1995","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1995","Berlin","Westdeutschland","99","0.255078220389921","0.212729244573263","0.29742719620658"
"Etwas zu klein","1995","Berlin","Ostdeutschland","87","0.312225375715653","0.262823104740775","0.361627646690531"
"Etwas zu klein","1995","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","1995","Brandenburg","Ostdeutschland","186","0.202093908123718","0.173525916837755","0.23066189940968"
"Etwas zu klein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","1995","Mecklenburg-Vorpommern","Ostdeutschland","117","0.197243605360068","0.164227613820564","0.230259596899572"
"Etwas zu klein","1995","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","1995","Sachsen","Ostdeutschland","279","0.193579131930317","0.17300002081201","0.214158243048624"
"Etwas zu klein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","1995","Sachsen-Anhalt","Ostdeutschland","210","0.226515366075779","0.199061908982455","0.253968823169102"
"Etwas zu klein","1995","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","1995","Thueringen","Ostdeutschland","181","0.205823193496108","0.179034605651742","0.232611781340475"
"Gerade richtig","1995","Schleswig-Holstein","Westdeutschland","249","0.627244178561098","0.579739422535376","0.67474893458682"
"Gerade richtig","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","1995","Hamburg","Westdeutschland","106","0.665236296442793","0.592114769786803","0.738357823098783"
"Gerade richtig","1995","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","1995","Niedersachsen","Westdeutschland","955","0.692011932522686","0.667777076659581","0.71624678838579"
"Gerade richtig","1995","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","1995","Bremen","Westdeutschland","62","0.66322781941224","0.574095402075575","0.752360236748905"
"Gerade richtig","1995","Bremen","Ostdeutschland","","","",""
"Gerade richtig","1995","Nordrhein-Westfalen","Westdeutschland","2349","0.709521816559972","0.694302270520874","0.724741362599069"
"Gerade richtig","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","1995","Hessen","Westdeutschland","765","0.680315673138847","0.654146856377311","0.706484489900382"
"Gerade richtig","1995","Hessen","Ostdeutschland","","","",""
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","Westdeutschland","682","0.720541502751043","0.692155735682061","0.748927269820026"
"Gerade richtig","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","1995","Baden-Wuerttemberg","Westdeutschland","1656","0.749718249505461","0.732091682683523","0.767344816327399"
"Gerade richtig","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","1995","Bayern","Westdeutschland","1612","0.713750814509465","0.69506987124211","0.732431757776819"
"Gerade richtig","1995","Bayern","Ostdeutschland","","","",""
"Gerade richtig","1995","Saarland","Westdeutschland","","","",""
"Gerade richtig","1995","Saarland","Ostdeutschland","","","",""
"Gerade richtig","1995","Berlin","Westdeutschland","234","0.567573340729607","0.519443091477459","0.615703589981754"
"Gerade richtig","1995","Berlin","Ostdeutschland","217","0.59676279425859","0.544466500848325","0.649059087668855"
"Gerade richtig","1995","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","1995","Brandenburg","Ostdeutschland","483","0.670336007961994","0.636892699533412","0.703779316390576"
"Gerade richtig","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","1995","Mecklenburg-Vorpommern","Ostdeutschland","381","0.691999909070533","0.65369455927199","0.730305258869077"
"Gerade richtig","1995","Sachsen","Westdeutschland","","","",""
"Gerade richtig","1995","Sachsen","Ostdeutschland","937","0.667354772355887","0.642814154190849","0.691895390520925"
"Gerade richtig","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","1995","Sachsen-Anhalt","Ostdeutschland","601","0.660247683308206","0.629183709027246","0.691311657589165"
"Gerade richtig","1995","Thueringen","Westdeutschland","","","",""
"Gerade richtig","1995","Thueringen","Ostdeutschland","620","0.708638772774718","0.678531431961476","0.738746113587961"
"Etwas zu gross","1995","Schleswig-Holstein","Westdeutschland","44","0.136658319324875","0.102912813149937","0.170403825499813"
"Etwas zu gross","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","1995","Hamburg","Westdeutschland","2","","",""
"Etwas zu gross","1995","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","1995","Niedersachsen","Westdeutschland","140","0.116847636581284","0.0999842619538374","0.13371101120873"
"Etwas zu gross","1995","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","1995","Bremen","Westdeutschland","11","","",""
"Etwas zu gross","1995","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","1995","Nordrhein-Westfalen","Westdeutschland","175","0.0742099206660023","0.0654227450355246","0.08299709629648"
"Etwas zu gross","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","1995","Hessen","Westdeutschland","81","0.0865500134702244","0.0707722975434712","0.102327729396977"
"Etwas zu gross","1995","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","Westdeutschland","58","0.0692563704637919","0.0531959328584821","0.0853168080691017"
"Etwas zu gross","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1995","Baden-Wuerttemberg","Westdeutschland","92","0.0653676992364949","0.0553098275393776","0.0754255709336123"
"Etwas zu gross","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","1995","Bayern","Westdeutschland","161","0.0943747023840611","0.0822922405044847","0.106457164263638"
"Etwas zu gross","1995","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","1995","Saarland","Westdeutschland","","","",""
"Etwas zu gross","1995","Saarland","Ostdeutschland","","","",""
