"hlf0071_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Gerade richtig","2002","1","","","",""
"Gerade richtig","2002","2","3842","0.674977603564894","0.662731970026102","0.687223237103685"
"Gerade richtig","2002","3","6582","0.729953415850084","0.720822794125361","0.739084037574808"
"Gerade richtig","2002","4","5571","0.727215224422231","0.717174675336739","0.737255773507724"
"Gerade richtig","2002","5","5522","0.682125327837075","0.671789521238324","0.692461134435827"
"Etwas zu gross","2002","1","","","",""
"Etwas zu gross","2002","2","334","0.0713462564035671","0.0646166070617283","0.078075905745406"
"Etwas zu gross","2002","3","618","0.0731225434042398","0.0677686436146807","0.0784764431937989"
"Etwas zu gross","2002","4","709","0.107175705142186","0.100202264752081","0.114149145532291"
"Etwas zu gross","2002","5","978","0.14618343471691","0.138341635956279","0.154025233477542"
"Viel zu gross","2002","1","","","",""
"Viel zu gross","2002","2","52","0.00934423373690115","0.00682879835256779","0.0118596691212345"
"Viel zu gross","2002","3","61","0.00736793022882697","0.00560919550861087","0.00912666494904307"
"Viel zu gross","2002","4","55","0.0101194217722043","0.00786318242497296","0.0123756611194357"
"Viel zu gross","2002","5","129","0.0221824336611452","0.018913411707838","0.0254514556144525"
"Viel zu klein","2003","1","","","",""
"Viel zu klein","2003","2","217","0.0358281367836542","0.030773540694956","0.0408827328723524"
"Viel zu klein","2003","3","236","0.0268911453635524","0.0234813694565546","0.0303009212705503"
"Viel zu klein","2003","4","107","0.0142154900908116","0.011559134586899","0.0168718455947241"
"Viel zu klein","2003","5","54","0.00821785282225804","0.00614218509161196","0.0102935205529041"
"Etwas zu klein","2003","1","","","",""
"Etwas zu klein","2003","2","1051","0.20422591540122","0.193262460362326","0.215189370440114"
"Etwas zu klein","2003","3","1534","0.17710028411306","0.169053477566589","0.185147090659532"
"Etwas zu klein","2003","4","1226","0.160502161747683","0.152265248011462","0.168739075483904"
"Etwas zu klein","2003","5","829","0.112968210218803","0.105690106718912","0.120246313718693"
"Gerade richtig","2003","1","","","",""
"Gerade richtig","2003","2","3604","0.693836112605638","0.681301741457204","0.706370483754073"
"Gerade richtig","2003","3","6202","0.711297187952326","0.701745249216313","0.720849126688338"
"Gerade richtig","2003","4","5477","0.707570348867926","0.697363074249272","0.717777623486581"
"Gerade richtig","2003","5","5364","0.716825775709095","0.706467101426701","0.727184449991489"
"Etwas zu gross","2003","1","","","",""
"Etwas zu gross","2003","2","274","0.0560374223696155","0.0497826201408698","0.0622922245983612"
"Etwas zu gross","2003","3","626","0.0789652674317801","0.0732807116220797","0.0846498232414804"
"Etwas zu gross","2003","4","746","0.106385597926865","0.0994667978311585","0.113304398022572"
"Etwas zu gross","2003","5","935","0.146730448333799","0.138595144875121","0.154865751792476"
"Viel zu gross","2003","1","","","",""
"Viel zu gross","2003","2","48","0.0100724128398714","0.00735681414674746","0.0127880115329954"
"Viel zu gross","2003","3","48","0.00574611513928176","0.00415289317230663","0.00733933710625688"
"Viel zu gross","2003","4","73","0.0113264013667135","0.0089518218033507","0.0137009809300762"
"Viel zu gross","2003","5","85","0.0152577129160457","0.0124394823269279","0.0180759435051635"
"Viel zu klein","2004","1","","","",""
"Viel zu klein","2004","2","210","0.0379302890000328","0.0326358980122663","0.0432246799877992"
"Viel zu klein","2004","3","173","0.021064276170914","0.0179939729517674","0.0241345793900606"
"Viel zu klein","2004","4","101","0.0154419424220763","0.0125926665263845","0.0182912183177681"
"Viel zu klein","2004","5","46","0.00795283232728497","0.00590513344652299","0.010000531208047"
"Etwas zu klein","2004","1","","","",""
"Etwas zu klein","2004","2","951","0.194622846951646","0.183650078190969","0.205595615712323"
"Etwas zu klein","2004","3","1400","0.163722189814705","0.155810669122103","0.171633710507306"
"Etwas zu klein","2004","4","1033","0.134598347854153","0.126711715450213","0.142484980258093"
"Etwas zu klein","2004","5","871","0.125672658257505","0.118030844489159","0.133314472025851"
"Gerade richtig","2004","1","","","",""
"Gerade richtig","2004","2","3502","0.691793123478539","0.678995511266444","0.704590735690634"
"Gerade richtig","2004","3","6271","0.74147422039622","0.732113034588986","0.750835406203454"
"Gerade richtig","2004","4","5198","0.718761849273899","0.708372400651366","0.729151297896432"
"Gerade richtig","2004","5","5234","0.705044659036163","0.694531688072758","0.715557629999567"
"Etwas zu gross","2004","1","","","",""
"Etwas zu gross","2004","2","296","0.0657171715113231","0.058849677669173","0.0725846653534732"
"Etwas zu gross","2004","3","521","0.0690426878446006","0.0636219970129468","0.0744633786762544"
"Etwas zu gross","2004","4","798","0.120756823727435","0.113227200969446","0.128286446485425"
"Etwas zu gross","2004","5","980","0.147348000051109","0.139176589154696","0.155519410947522"
"Viel zu gross","2004","1","","","",""
"Viel zu gross","2004","2","42","0.00993656905845919","0.00718760285092869","0.0126855352659897"
"Viel zu gross","2004","3","38","0.00469662577356109","0.00323477976604676","0.00615847178107541"
"Viel zu gross","2004","4","64","0.0104410367224364","0.00809218541795989","0.0127898880269129"
"Viel zu gross","2004","5","97","0.0139818503279384","0.0112750027711691","0.0166886978847077"
"Viel zu klein","2005","1","","","",""
"Viel zu klein","2005","2","155","0.0360436862016448","0.0308128578477466","0.0412745145555431"
"Viel zu klein","2005","3","143","0.0205709978481311","0.0174050966902294","0.0237368990060327"
"Viel zu klein","2005","4","81","0.00840825620172673","0.00628253817371621","0.0105339742297372"
"Viel zu klein","2005","5","52","0.00587511918448046","0.00408276106320955","0.00766747730575138"
"Etwas zu klein","2005","1","","","",""
"Etwas zu klein","2005","2","942","0.190143750132683","0.179131598327347","0.201155901938018"
"Etwas zu klein","2005","3","1233","0.156920292351039","0.148807748360507","0.165032836341571"
"Etwas zu klein","2005","4","1131","0.160419647748174","0.151875944623791","0.168963350872556"
"Etwas zu klein","2005","5","803","0.122221505538161","0.114539718581805","0.129903292494517"
"Gerade richtig","2005","1","","","",""
"Gerade richtig","2005","2","3490","0.716076339629372","0.703422927667084","0.72872975159166"
"Gerade richtig","2005","3","5700","0.730484761883904","0.720588289087609","0.740381234680199"
"Gerade richtig","2005","4","5169","0.71814241907185","0.707668568181236","0.728616269962465"
"Gerade richtig","2005","5","5116","0.723735319180683","0.713248384999963","0.734222253361403"
"Etwas zu gross","2005","1","","","",""
"Etwas zu gross","2005","2","250","0.046493595056075","0.0405849817967227","0.0524022083154273"
"Etwas zu gross","2005","3","592","0.0839138030495889","0.0777298232223216","0.0900977828768562"
"Etwas zu gross","2005","4","640","0.101631935998238","0.0945975128661879","0.108666359130288"
"Etwas zu gross","2005","5","901","0.134170810398356","0.126177234394013","0.142164386402699"
"Viel zu gross","2005","1","","","",""
"Viel zu gross","2005","2","41","0.0112426289802254","0.00828389445547493","0.0142013635049758"
"Viel zu gross","2005","3","54","0.00811014486733704","0.00610968785863776","0.0101106018760363"
"Viel zu gross","2005","4","67","0.0113977409800114","0.00892654933240045","0.0138689326276223"
"Viel zu gross","2005","5","112","0.0139972456983187","0.01124202537852","0.0167524660181175"
"Viel zu klein","2006","1","","","",""
"Viel zu klein","2006","2","203","0.0497088894358659","0.0437233440284922","0.0556944348432397"
"Viel zu klein","2006","3","141","0.0197346235552191","0.0167565305898565","0.0227127165205818"
"Viel zu klein","2006","4","128","0.017608078949769","0.0146617999310074","0.0205543579685305"
"Viel zu klein","2006","5","73","0.0125162682968971","0.0100017231025989","0.0150308134911954"
"Etwas zu klein","2006","1","","","",""
"Etwas zu klein","2006","2","936","0.180357816424955","0.169769229618998","0.190946403230913"
"Etwas zu klein","2006","3","1342","0.160140931089172","0.152288459414242","0.167993402764101"
"Etwas zu klein","2006","4","1114","0.152686040098783","0.144628595273965","0.160743484923601"
"Etwas zu klein","2006","5","832","0.125782509723963","0.118282239471215","0.133282779976712"
"Gerade richtig","2006","1","","","",""
"Gerade richtig","2006","2","3577","0.706324484378402","0.693781688151074","0.718867280605729"
"Gerade richtig","2006","3","6140","0.724015341828341","0.714444098650038","0.733586585006644"
"Gerade richtig","2006","4","5491","0.701461783464044","0.691210518282806","0.711713048645281"
"Gerade richtig","2006","5","5446","0.706446789355815","0.696146719169831","0.716746859541799"
"Etwas zu gross","2006","1","","","",""
"Etwas zu gross","2006","2","319","0.0582608554010443","0.0518100772553105","0.0647116335467782"
"Etwas zu gross","2006","3","677","0.0863806493259689","0.080365549036541","0.0923957496153968"
"Etwas zu gross","2006","4","818","0.113751892232984","0.106639225357081","0.120864559108888"
"Etwas zu gross","2006","5","1032","0.138366788490317","0.130557091488518","0.146176485492116"
"Viel zu gross","2006","1","","","",""
"Viel zu gross","2006","2","30","0.0053479543597326","0.0033393805182762","0.007356528201189"
"Viel zu gross","2006","3","79","0.00972845420129923","0.00762684933532814","0.0118300590672703"
"Viel zu gross","2006","4","104","0.0144922052544202","0.011815054895519","0.0171693556133214"
"Viel zu gross","2006","5","126","0.0168876441330076","0.0139732844492834","0.0198020038167319"
"Viel zu klein","2007","1","","","",""
"Viel zu klein","2007","2","146","0.0480181391053738","0.0416659905375621","0.0543702876731854"
"Viel zu klein","2007","3","156","0.0201398323219753","0.0169939412334365","0.0232857234105142"
"Viel zu klein","2007","4","84","0.0123238145299654","0.00976941069756495","0.0148782183623659"
"Viel zu klein","2007","5","","","",""
"Etwas zu klein","2007","1","","","",""
"Etwas zu klein","2007","2","785","0.172220500291627","0.161002811062886","0.183438189520369"
"Etwas zu klein","2007","3","1231","0.165805817522996","0.157477310299202","0.17413432474679"
"Etwas zu klein","2007","4","1094","0.141649452519734","0.133576182401595","0.149722722637874"
"Etwas zu klein","2007","5","894","0.131770092578006","0.124060972715235","0.139479212440777"
"Gerade richtig","2007","1","","","",""
"Gerade richtig","2007","2","3115","0.712320680909091","0.698871502786718","0.725769859031464"
"Gerade richtig","2007","3","5635","0.721610850501808","0.711573678055438","0.731648022948177"
"Gerade richtig","2007","4","5171","0.723712257862057","0.713359085077512","0.734065430646602"
"Gerade richtig","2007","5","5302","0.708871209590693","0.698517279009863","0.719225140171522"
"Etwas zu gross","2007","1","","","",""
"Etwas zu gross","2007","2","263","0.055868812537007","0.0490453542652451","0.0626922708087689"
"Etwas zu gross","2007","3","595","0.0866620781889418","0.0803617379869939","0.0929624183908897"
"Etwas zu gross","2007","4","752","0.113408306789445","0.106066652143903","0.120749961434987"
"Etwas zu gross","2007","5","1033","0.13852780470043","0.130654299653877","0.146401309746983"
"Viel zu gross","2007","1","","","",""
"Viel zu gross","2007","2","43","0.0115718671569011","0.00839442307556387","0.0147493112382383"
"Viel zu gross","2007","3","43","0.00578142146427953","0.00408360023890442","0.00747924268965464"
"Viel zu gross","2007","4","65","0.00890616829879792","0.00673090153348644","0.0110814350641094"
"Viel zu gross","2007","5","141","0.0180804132379944","0.0150435786330871","0.0211172478429017"
"Viel zu klein","2008","1","","","",""
"Viel zu klein","2008","2","118","0.0333278645832961","0.0276728210495387","0.0389829081170536"
"Viel zu klein","2008","3","106","0.018636924243463","0.015407561772219","0.0218662867147071"
"Viel zu klein","2008","4","69","0.0110814670661329","0.00861000274839883","0.013552931383867"
"Viel zu klein","2008","5","45","0.00879617633368097","0.00665624882886495","0.010936103838497"
"Etwas zu klein","2008","1","","","",""
"Etwas zu klein","2008","2","654","0.165905511965083","0.154185430196867","0.177625593733299"
"Etwas zu klein","2008","3","1095","0.164322986581239","0.155474210500551","0.173171762661928"
"Etwas zu klein","2008","4","994","0.143343205441051","0.135070121239165","0.151616289642938"
"Etwas zu klein","2008","5","858","0.128133167298191","0.120473207821221","0.13579312677516"
"Gerade richtig","2008","1","","","",""
"Gerade richtig","2008","2","2825","0.712776653549006","0.698521260026257","0.727032047071755"
"Gerade richtig","2008","3","4902","0.718773629312537","0.708037718227449","0.729509540397625"
"Gerade richtig","2008","4","4997","0.718629261975475","0.708013104057128","0.729245419893822"
"Gerade richtig","2008","5","5245","0.698395519719566","0.687877348657945","0.708913690781187"
"Etwas zu gross","2008","1","","","",""
"Etwas zu gross","2008","2","226","0.0704446540877978","0.0623824413187102","0.0785068668568853"
"Etwas zu gross","2008","3","567","0.0867151357352562","0.0799951956399788","0.0934350758305336"
"Etwas zu gross","2008","4","738","0.109798463122991","0.102417419754345","0.117179506491637"
"Etwas zu gross","2008","5","1024","0.144543654243729","0.136484878804713","0.152602429682744"
"Viel zu gross","2008","1","","","",""
"Viel zu gross","2008","2","47","0.0175453158148169","0.0134088497355941","0.0216817818940397"
"Viel zu gross","2008","3","67","0.0115513241275047","0.00899975249927907","0.0141028957557304"
"Viel zu gross","2008","4","94","0.0171476023943496","0.0140826671036988","0.0202125376850005"
"Viel zu gross","2008","5","142","0.020131482404834","0.0169126942599021","0.023350270549766"
"Viel zu klein","2009","1","","","",""
"Viel zu klein","2009","2","153","0.0482886977765764","0.0411060685438951","0.0554713270092577"
"Viel zu klein","2009","3","90","0.0203010573054792","0.0167875286659809","0.0238145859449776"
"Viel zu klein","2009","4","84","0.0103863593075837","0.00791332103281512","0.0128593975823524"
"Viel zu klein","2009","5","61","0.0104520566773223","0.00808797143364275","0.0128161419210019"
"Etwas zu klein","2009","1","","","",""
"Etwas zu klein","2009","2","672","0.2050309330425","0.191504200671094","0.218557665413906"
"Etwas zu klein","2009","3","978","0.162278065910897","0.153092250700596","0.171463881121197"
"Etwas zu klein","2009","4","922","0.145846546736952","0.137236959002387","0.154456134471516"
"Etwas zu klein","2009","5","897","0.145696575954836","0.137495429261934","0.153897722647738"
"Gerade richtig","2009","1","","","",""
"Gerade richtig","2009","2","2359","0.682468568534089","0.666871507332659","0.698065629735519"
"Gerade richtig","2009","3","4447","0.701259110560415","0.689855970916095","0.712662250204735"
"Gerade richtig","2009","4","4613","0.696915206300914","0.685704360624531","0.708126051977297"
"Gerade richtig","2009","5","4941","0.674954763572075","0.664066639271782","0.685842887872367"
"Etwas zu gross","2009","1","","","",""
"Etwas zu gross","2009","2","207","0.0526779771706667","0.0451933279701755","0.060162626371158"
"Etwas zu gross","2009","3","591","0.0975621349803936","0.0901697061493529","0.104954563811434"
"Etwas zu gross","2009","4","751","0.132924146553483","0.124642878994215","0.141205414112751"
"Etwas zu gross","2009","5","1061","0.148195303318057","0.139936234800094","0.15645437183602"
"Viel zu gross","2009","1","","","",""
"Viel zu gross","2009","2","31","0.0115338234761681","0.00795635640366833","0.0151112905486678"
"Viel zu gross","2009","3","83","0.0185996312428154","0.0152336388892301","0.0219656235964007"
"Viel zu gross","2009","4","86","0.0139277411010677","0.0110690907214264","0.0167863914807091"
"Viel zu gross","2009","5","149","0.0207013004777102","0.0173915120179528","0.0240110889374677"
"Viel zu klein","2010","1","","","",""
"Viel zu klein","2010","2","795","0.0604599781824882","0.0550071566651334","0.0659127996998431"
"Viel zu klein","2010","3","541","0.0197869212001488","0.0172381275691578","0.0223357148311398"
"Viel zu klein","2010","4","191","0.00955472105035862","0.0075546833545157","0.0115547587462015"
"Viel zu klein","2010","5","113","0.0055154783613629","0.0040286204677776","0.0070023362549482"
"Etwas zu klein","2010","1","","","",""
"Etwas zu klein","2010","2","1977","0.191221990180683","0.182224668845479","0.200219311515886"
"Etwas zu klein","2010","3","2737","0.168166601847248","0.161321603217358","0.175011600477138"
"Etwas zu klein","2010","4","1765","0.150282643070368","0.142935718367335","0.157629567773402"
"Etwas zu klein","2010","5","1405","0.142877180315806","0.135851606186695","0.149902754444917"
"Gerade richtig","2010","1","","","",""
"Gerade richtig","2010","2","4228","0.66188093803654","0.651057769736793","0.672704106336287"
"Gerade richtig","2010","3","7366","0.69982648679768","0.691438327171056","0.708214646424304"
"Gerade richtig","2010","4","6230","0.708492539981715","0.699149108408533","0.717835971554896"
"Gerade richtig","2010","5","6623","0.681692078066153","0.672340245913914","0.691043910218393"
"Etwas zu gross","2010","1","","","",""
"Etwas zu gross","2010","2","294","0.0709100448567617","0.0650376884019896","0.0767824013115338"
"Etwas zu gross","2010","3","732","0.0976418636445821","0.0922094502176432","0.103074277071521"
"Etwas zu gross","2010","4","804","0.114311475746067","0.107769644205276","0.120853307286858"
"Etwas zu gross","2010","5","1227","0.145064267551952","0.137994163335745","0.152134371768158"
"Viel zu gross","2010","1","","","",""
"Viel zu gross","2010","2","45","0.0155270487435275","0.0126984196790951","0.0183556778079599"
"Viel zu gross","2010","3","93","0.0145781265103408","0.0123845778595136","0.016771675161168"
"Viel zu gross","2010","4","98","0.0173586201514913","0.014673467032365","0.0200437732706175"
"Viel zu gross","2010","5","163","0.0248509957047258","0.0217257350517566","0.0279762563576949"
"Viel zu klein","2011","1","","","",""
"Viel zu klein","2011","2","502","0.0380454897762744","0.0337838335414073","0.0423071460111415"
"Viel zu klein","2011","3","616","0.0243040873155877","0.0216436335327764","0.0269645410983989"
"Viel zu klein","2011","4","278","0.0160800617807341","0.0137750253266085","0.0183850982348596"
"Viel zu klein","2011","5","134","0.00834091455471185","0.00670865686893794","0.00997317224048577"
"Etwas zu klein","2011","1","","","",""
"Etwas zu klein","2011","2","1975","0.194012378931465","0.185203341334205","0.202821416528724"
"Etwas zu klein","2011","3","2895","0.158839652880428","0.152524590018551","0.165154715742305"
"Etwas zu klein","2011","4","2014","0.138239127796888","0.131914092707707","0.144564162886068"
"Etwas zu klein","2011","5","1822","0.143955213951191","0.137654893616093","0.150255534286289"
"Gerade richtig","2011","1","","","",""
"Gerade richtig","2011","2","4817","0.684534735181622","0.674182763484006","0.694886706879237"
"Gerade richtig","2011","3","8451","0.703784536935521","0.695896252885138","0.711672820985904"
"Gerade richtig","2011","4","7935","0.704040521277889","0.695675462136488","0.71240558041929"
"Gerade richtig","2011","5","8130","0.670593083483071","0.662157860252494","0.679028306713647"
"Etwas zu gross","2011","1","","","",""
"Etwas zu gross","2011","2","410","0.0750346542414487","0.0691659363825566","0.0809033721003408"
"Etwas zu gross","2011","3","786","0.0962818110949599","0.091185599464263","0.101378022725657"
"Etwas zu gross","2011","4","1096","0.126115874738182","0.120032201712295","0.132199547764069"
"Etwas zu gross","2011","5","1656","0.155587822477741","0.149082546378815","0.162093098576667"
"Viel zu gross","2011","1","","","",""
"Viel zu gross","2011","2","37","0.00837274186919087","0.00634292135894703","0.0104025623794347"
"Viel zu gross","2011","3","122","0.0167899117735035","0.0145701509228933","0.0190096726241138"
"Viel zu gross","2011","4","116","0.0155244144063071","0.0132589139717911","0.0177899148408231"
"Viel zu gross","2011","5","184","0.0215229655332852","0.0189184493392367","0.0241274817273337"
"Viel zu klein","2012","1","","","",""
"Viel zu klein","2012","2","408","0.04247974544796","0.0375207989431797","0.0474386919527402"
"Viel zu klein","2012","3","497","0.0286691219095162","0.0256875044295693","0.0316507393894632"
"Viel zu klein","2012","4","238","0.013869807263532","0.0117341862153316","0.0160054283117325"
"Viel zu klein","2012","5","170","0.00981831791015643","0.0080878105913599","0.011548825228953"
"Etwas zu klein","2012","1","","","",""
"Etwas zu klein","2012","2","1574","0.192281084295931","0.182591104002475","0.201971064589388"
"Etwas zu klein","2012","3","2588","0.14723300876943","0.140901912506006","0.153564105032853"
"Etwas zu klein","2012","4","1961","0.137613252087275","0.131322493520515","0.143904010654036"
"Etwas zu klein","2012","5","1628","0.127586978473719","0.121731509322773","0.133442447624665"
"Gerade richtig","2012","1","","","",""
"Gerade richtig","2012","2","4034","0.68642941082926","0.675021921050625","0.697836900607895"
"Gerade richtig","2012","3","8022","0.706731724573063","0.698597409903214","0.714866039242912"
"Gerade richtig","2012","4","8101","0.714329809112432","0.706080763579614","0.722578854645251"
"Gerade richtig","2012","5","8770","0.688122777834096","0.679992184361194","0.696253371306998"
"Etwas zu gross","2012","1","","","",""
"Etwas zu gross","2012","2","295","0.0687674983858187","0.0625452812673976","0.0749897155042398"
"Etwas zu gross","2012","3","803","0.1019339857764","0.0965280016453644","0.107339969907436"
"Etwas zu gross","2012","4","1089","0.117875357659484","0.111986943607775","0.123763771711194"
"Etwas zu gross","2012","5","1682","0.15133199595734","0.145042269677454","0.157621722237226"
"Viel zu gross","2012","1","","","",""
"Viel zu gross","2012","2","43","0.01004226104103","0.00759066694682218","0.0124938551352378"
"Viel zu gross","2012","3","123","0.0154321589715912","0.0132297533848139","0.0176345645583684"
"Viel zu gross","2012","4","131","0.016311773877276","0.013998637788812","0.0186249099657399"
"Viel zu gross","2012","5","221","0.023139929824689","0.0205012016809353","0.0257786579684426"
"Viel zu klein","2013","1","","","",""
"Viel zu klein","2013","2","650","0.0553276596428257","0.0502850393063727","0.0603702799792787"
"Viel zu klein","2013","3","677","0.0347192523914638","0.0316190593531586","0.0378194454297691"
"Viel zu klein","2013","4","384","0.0147864247813056","0.0126900812577199","0.0168827683048913"
"Viel zu klein","2013","5","127","0.00736210367373882","0.00592669282025813","0.00879751452721952"
"Etwas zu klein","2013","1","","","",""
"Etwas zu klein","2013","2","2007","0.205638400962041","0.196723721115493","0.214553080808589"
"Etwas zu klein","2013","3","3015","0.165465920419362","0.15917298825786","0.171758852580865"
"Etwas zu klein","2013","4","2165","0.128441558551058","0.122630346696431","0.134252770405686"
"Etwas zu klein","2013","5","1910","0.112503473930175","0.107197731868949","0.117809215991401"
"Gerade richtig","2013","1","","","",""
"Gerade richtig","2013","2","4852","0.665046886701009","0.654636600653563","0.675457172748455"
"Gerade richtig","2013","3","8848","0.6950832460035","0.68728699547946","0.702879496527539"
"Gerade richtig","2013","4","8971","0.723808252128275","0.716042513264072","0.731573990992477"
"Gerade richtig","2013","5","9560","0.700629434221886","0.692939394663163","0.708319473780609"
"Etwas zu gross","2013","1","","","",""
"Etwas zu gross","2013","2","338","0.0648997390657298","0.0594660462133965","0.0703334319180631"
"Etwas zu gross","2013","3","770","0.0915572004629722","0.086673244066505","0.0964411568594394"
"Etwas zu gross","2013","4","1098","0.115844220318616","0.110285596950588","0.121402843686645"
"Etwas zu gross","2013","5","1796","0.154438707484267","0.14837091860505","0.160506496363484"
"Viel zu gross","2013","1","","","",""
"Viel zu gross","2013","2","49","0.00908731362839446","0.0069942618410948","0.0111803654156941"
"Viel zu gross","2013","3","85","0.0131743807227021","0.0112434706642189","0.0151052907811854"
"Viel zu gross","2013","4","116","0.0171195442207451","0.0148665394206407","0.0193725490208495"
"Viel zu gross","2013","5","232","0.0250662806899329","0.0224413833034919","0.027691178076374"
"Viel zu klein","2014","1","","","",""
"Viel zu klein","2014","2","578","0.0641784509597781","0.0579303867134872","0.0704265152060691"
"Viel zu klein","2014","3","556","0.0388340696242669","0.0352106175281902","0.0424575217203437"
"Viel zu klein","2014","4","332","0.0162051514465437","0.0138926274901432","0.0185176754029442"
"Viel zu klein","2014","5","194","0.0094223410332969","0.00777236028288349","0.0110723217837103"
"Etwas zu klein","2014","1","","","",""
"Etwas zu klein","2014","2","1370","0.185198766539724","0.175295026448958","0.19510250663049"
"Etwas zu klein","2014","3","2340","0.171657340792741","0.164585164279607","0.178729517305875"
"Etwas zu klein","2014","4","1989","0.132136098038404","0.125933923658461","0.138338272418347"
"Etwas zu klein","2014","5","1912","0.121494048765755","0.115914423142456","0.127073674389054"
"Gerade richtig","2014","1","","","",""
"Gerade richtig","2014","2","3665","0.66656946405324","0.654550148338179","0.6785887797683"
"Gerade richtig","2014","3","7292","0.691972896215397","0.683314132358333","0.700631660072461"
"Gerade richtig","2014","4","7884","0.699850751987823","0.691456562512863","0.708244941462784"
"Gerade richtig","2014","5","9037","0.685901125172349","0.677973937290338","0.693828313054361"
"Etwas zu gross","2014","1","","","",""
"Etwas zu gross","2014","2","266","0.0725259737761093","0.0659136819422376","0.0791382656099811"
"Etwas zu gross","2014","3","646","0.0850855050920564","0.0798526955003245","0.0903183146837883"
"Etwas zu gross","2014","4","1136","0.132829620745348","0.126613676575283","0.139045564915413"
"Etwas zu gross","2014","5","1795","0.160603043266223","0.154332346731781","0.166873739800665"
"Viel zu gross","2014","1","","","",""
"Viel zu gross","2014","2","31","0.0115273446711488","0.00880588865390536","0.0142488006883923"
"Viel zu gross","2014","3","87","0.012450188275539","0.0103705665191588","0.0145298100319191"
"Viel zu gross","2014","4","111","0.0189783777818809","0.0164793202470746","0.0214774353166872"
"Viel zu gross","2014","5","232","0.0225794417623759","0.0200422544060306","0.0251166291187212"
"Viel zu klein","2015","1","","","",""
"Viel zu klein","2015","2","583","0.0737791070329256","0.0670769133936419","0.0804813006722094"
"Viel zu klein","2015","3","565","0.0349958245881106","0.0314223119480788","0.0385693372281424"
"Viel zu klein","2015","4","294","0.0142335959354624","0.0120471731803215","0.0164200186906034"
"Viel zu klein","2015","5","175","0.0111028168185727","0.00935089276222162","0.0128547408749238"
"Etwas zu klein","2015","1","","","",""
"Etwas zu klein","2015","2","1380","0.171106260705","0.161450747384595","0.180761774025405"
"Etwas zu klein","2015","3","2339","0.171058679717997","0.163736218791033","0.178381140644961"
"Etwas zu klein","2015","4","1920","0.125220634643253","0.119111537499651","0.131329731786856"
"Etwas zu klein","2015","5","1827","0.119362834617462","0.113942124467278","0.124783544767645"
"Gerade richtig","2015","1","","","",""
"Gerade richtig","2015","2","3615","0.67911776022178","0.667149297492515","0.691086222951046"
"Gerade richtig","2015","3","6559","0.682557975646071","0.673506391486775","0.691609559805366"
"Gerade richtig","2015","4","7937","0.719683483541778","0.71139290329265","0.727974063790906"
"Gerade richtig","2015","5","9677","0.689907112136331","0.682173821493269","0.697640402779392"
"Etwas zu gross","2015","1","","","",""
"Etwas zu gross","2015","2","239","0.0696116032445268","0.0630868221121867","0.076136384376867"
"Etwas zu gross","2015","3","610","0.0976489502228454","0.0918767130914877","0.103421187354203"
"Etwas zu gross","2015","4","1021","0.125352467624764","0.119240616074494","0.131464319175035"
"Etwas zu gross","2015","5","1823","0.154411195693134","0.148369732638084","0.160452658748183"
"Viel zu gross","2015","1","","","",""
"Viel zu gross","2015","2","","","",""
"Viel zu gross","2015","3","86","0.0137385698249767","0.011475023441573","0.0160021162083804"
"Viel zu gross","2015","4","103","0.0155098182547421","0.0132289570162083","0.0177906794932759"
"Viel zu gross","2015","5","240","0.025216040734501","0.0225947466068005","0.0278373348622015"
"Viel zu klein","2016","1","","","",""
"Viel zu klein","2016","2","1852","0.067769546117275","0.0633277684786165","0.0722113237559336"
"Viel zu klein","2016","3","506","0.0304014934476341","0.026855010351873","0.0339479765433952"
"Viel zu klein","2016","4","238","0.013743247587832","0.0114722686827024","0.0160142264929615"
"Viel zu klein","2016","5","157","0.0100532915481478","0.00837948426123189","0.0117270988350637"
"Etwas zu klein","2016","1","","","",""
"Etwas zu klein","2016","2","3096","0.217498000814158","0.21020765306967","0.224788348558647"
"Etwas zu klein","2016","3","2027","0.165126422776983","0.157456815782146","0.17279602977182"
"Etwas zu klein","2016","4","1673","0.130386620571076","0.123818319653696","0.136954921488456"
"Etwas zu klein","2016","5","1844","0.122940841628793","0.117431395480595","0.128450287776991"
"Gerade richtig","2016","1","","","",""
"Gerade richtig","2016","2","6999","0.646684709676072","0.638237653267272","0.655131766084873"
"Gerade richtig","2016","3","5929","0.709074941956016","0.699693035469989","0.718456848442043"
"Gerade richtig","2016","4","7225","0.713969890319074","0.705154952666867","0.722784827971281"
"Gerade richtig","2016","5","9543","0.688488012538138","0.680717834303607","0.69625819077267"
"Etwas zu gross","2016","1","","","",""
"Etwas zu gross","2016","2","288","0.0626786556089719","0.0583953213034556","0.0669619899144881"
"Etwas zu gross","2016","3","488","0.0840483100636433","0.0783169823362079","0.0897796377910787"
"Etwas zu gross","2016","4","874","0.127028412002257","0.120532742662229","0.133524081342285"
"Etwas zu gross","2016","5","1865","0.155341927993923","0.149264354470322","0.161419501517524"
"Viel zu gross","2016","1","","","",""
"Viel zu gross","2016","2","66","0.00536908778352234","0.00407769275436246","0.00666048281268223"
"Viel zu gross","2016","3","53","0.0113488317557237","0.00916081024769741","0.01353685326375"
"Viel zu gross","2016","4","86","0.0148718295197603","0.0125107968941779","0.0172328621453427"
"Viel zu gross","2016","5","237","0.0231759262909984","0.0206514451240697","0.0257004074579271"
