"hlf0071_h","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2009","4","3808","0.697836490628638","0.685526092974431","0.710146888282844"
"Gerade richtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2009","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2009","2","419","0.0900967037437985","0.0815398237738716","0.0986535837137255"
"Etwas zu gross","2009","3","483","0.116433866079424","0.107423716600327","0.125444015558522"
"Etwas zu gross","2009","4","679","0.139768013027838","0.13047223113014","0.149063794925536"
"Etwas zu gross","2009","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2009","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2009","2","59","0.018683491685229","0.0146368295683777","0.0227301538020803"
"Viel zu gross","2009","3","66","0.0149737947337989","0.0115621591449373","0.0183854303226605"
"Viel zu gross","2009","4","87","0.0191973445314731","0.0155187185629749","0.0228759704999714"
"Viel zu gross","2009","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2010","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2010","2","458","0.0236283733980535","0.0203711215574728","0.0268856252386342"
"Viel zu klein","2010","3","162","0.00924484379612704","0.00703529402145801","0.0114543935707961"
"Viel zu klein","2010","4","121","0.00737536247469499","0.00541177876064484","0.00933894618874513"
"Viel zu klein","2010","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2010","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2010","2","2044","0.166284306974098","0.158299554257086","0.17426905969111"
"Etwas zu klein","2010","3","1495","0.15329065446692","0.144973096315937","0.161608212617903"
"Etwas zu klein","2010","4","1249","0.145712053223601","0.137615221938377","0.153808884508825"
"Etwas zu klein","2010","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2010","2","5284","0.707743940029642","0.697990749852572","0.717497130206712"
"Gerade richtig","2010","3","4888","0.704892020905138","0.694362160753646","0.715421881056629"
"Gerade richtig","2010","4","5094","0.707770616824455","0.697333671300263","0.718207562348647"
"Gerade richtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2010","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2010","2","497","0.0852768664722836","0.0792874115806208","0.0912663213639463"
"Etwas zu gross","2010","3","593","0.117172318564165","0.109746893614824","0.124597743513507"
"Etwas zu gross","2010","4","743","0.123484559632883","0.115934483592807","0.131034635672959"
"Etwas zu gross","2010","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2010","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2010","2","70","0.0170665131259227","0.0142889667730582","0.0198440594787873"
"Viel zu gross","2010","3","69","0.0154001622676504","0.0125572506492351","0.0182430738860656"
"Viel zu gross","2010","4","87","0.0156574078443659","0.0128083695789378","0.018506446109794"
"Viel zu gross","2010","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2011","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2011","2","483","0.0268001410577735","0.0235123727217072","0.0300879093938398"
"Viel zu klein","2011","3","226","0.0161158890396264","0.0134755114926792","0.0187562665865736"
"Viel zu klein","2011","4","188","0.011259087579339","0.00911379593337122","0.0134043792253069"
"Viel zu klein","2011","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2011","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2011","2","2064","0.159424755226724","0.151972326568509","0.166877183884939"
"Etwas zu klein","2011","3","1731","0.140535045504271","0.133247633414346","0.147822457594195"
"Etwas zu klein","2011","4","1547","0.146906360238111","0.139708355273145","0.154104365203077"
"Etwas zu klein","2011","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2011","2","6096","0.707677824163652","0.698418477915392","0.716937170411912"
"Gerade richtig","2011","3","5976","0.699764201319029","0.690153080852748","0.70937532178531"
"Gerade richtig","2011","4","6407","0.691016425555426","0.681621239774079","0.700411611336774"
"Gerade richtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2011","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2011","2","534","0.0888230841313392","0.0830315192148837","0.0946146490477947"
"Etwas zu gross","2011","3","718","0.125383478200113","0.118439698748865","0.132327257651361"
"Etwas zu gross","2011","4","1043","0.135481599422408","0.128523017113116","0.142440181731699"
"Etwas zu gross","2011","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2011","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2011","2","92","0.0172741954205119","0.0146217482412728","0.019926642599751"
"Viel zu gross","2011","3","86","0.0182013859369607","0.0153983390668004","0.0210044328071211"
"Viel zu gross","2011","4","107","0.0153365272047161","0.0128379031372632","0.017835151272169"
"Viel zu gross","2011","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2012","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2012","2","334","0.0289193419550613","0.0253703398035197","0.0324683441066029"
"Viel zu klein","2012","3","268","0.0183725322498577","0.0155733530904719","0.0211717114092436"
"Viel zu klein","2012","4","130","0.011928555191584","0.00972340576326247","0.0141337046199056"
"Viel zu klein","2012","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2012","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2012","2","1881","0.149584191048834","0.142030783492011","0.157137598605657"
"Etwas zu klein","2012","3","1614","0.142510748024222","0.135224381927998","0.149797114120447"
"Etwas zu klein","2012","4","1483","0.139270318596566","0.132237772266453","0.146302864926678"
"Etwas zu klein","2012","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2012","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2012","2","5719","0.714924345399998","0.705363539185364","0.724485151614633"
"Gerade richtig","2012","3","6118","0.70348966854128","0.693970004701385","0.713009332381174"
"Gerade richtig","2012","4","6566","0.69722875381548","0.687896320691412","0.706561186939547"
"Gerade richtig","2012","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2012","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2012","2","545","0.0938763197228255","0.0876996244608464","0.100053014984804"
"Etwas zu gross","2012","3","750","0.116706970765767","0.110014697971217","0.123399243560317"
"Etwas zu gross","2012","4","1022","0.13795129163159","0.130946766207179","0.144955817056001"
"Etwas zu gross","2012","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2012","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2012","2","86","0.0126958018732806","0.0103247559404623","0.0150668478060989"
"Viel zu gross","2012","3","92","0.0189200804188737","0.0160802885055205","0.0217598723322269"
"Viel zu gross","2012","4","110","0.013621080764781","0.0112666951112742","0.0159754664182878"
"Viel zu gross","2012","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2013","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2013","2","537","0.035896331516438","0.0321786684230288","0.0396139946098472"
"Viel zu klein","2013","3","303","0.0192772195103743","0.016488723798792","0.0220657152219566"
"Viel zu klein","2013","4","244","0.0113666478196808","0.00934431419369341","0.0133889814456681"
"Viel zu klein","2013","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2013","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2013","2","2153","0.159635902321538","0.152316389778041","0.166955414865035"
"Etwas zu klein","2013","3","1777","0.149837248126554","0.142598964714675","0.157075531538433"
"Etwas zu klein","2013","4","1634","0.117151911488177","0.111016599496812","0.123287223479542"
"Etwas zu klein","2013","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2013","2","6342","0.702788471204284","0.693655159728713","0.711921782679856"
"Gerade richtig","2013","3","6461","0.709154615708362","0.699944264142415","0.718364967274309"
"Gerade richtig","2013","4","7513","0.720995579659566","0.712439184857004","0.729551974462127"
"Gerade richtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2013","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2013","2","532","0.0891587216637898","0.0834638177982287","0.0948536255293509"
"Etwas zu gross","2013","3","727","0.105915746881082","0.0996748911605355","0.112156602601629"
"Etwas zu gross","2013","4","1035","0.130234287803293","0.123813581816989","0.136654993789597"
"Etwas zu gross","2013","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2013","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2013","2","55","0.0125205732939501","0.0102984954750273","0.014742651112873"
"Viel zu gross","2013","3","72","0.0158151697736275","0.0132849985302723","0.0183453410169828"
"Viel zu gross","2013","4","129","0.0202515732292837","0.0175643382565371","0.0229388082020302"
"Viel zu gross","2013","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2014","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2014","2","405","0.0399786310196264","0.035641249977178","0.0443160120620748"
"Viel zu klein","2014","3","338","0.0263475133507142","0.0228865328882896","0.0298084938131388"
"Viel zu klein","2014","4","152","0.00746911440075258","0.00574883329732792","0.00918939550417724"
"Viel zu klein","2014","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2014","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2014","2","1739","0.173086584817874","0.164710619104458","0.181462550531289"
"Etwas zu klein","2014","3","1467","0.140746790738684","0.133232168138548","0.148261413338819"
"Etwas zu klein","2014","4","1599","0.132580180979652","0.125804595599211","0.139355766360093"
"Etwas zu klein","2014","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2014","2","5201","0.692875928904168","0.682662823065556","0.70308903474278"
"Gerade richtig","2014","3","5608","0.689863913086936","0.679868857641884","0.699858968531987"
"Gerade richtig","2014","4","6673","0.699031658536427","0.689867308305092","0.708196008767762"
"Gerade richtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2014","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2014","2","430","0.0831318479666559","0.077019468209909","0.0892442277234029"
"Etwas zu gross","2014","3","734","0.122428512447802","0.115345632496306","0.129511392399299"
"Etwas zu gross","2014","4","1088","0.1427905018835","0.135800359929006","0.149780643837993"
"Etwas zu gross","2014","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2014","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2014","2","62","0.0109270072916758","0.00862536432791882","0.0132286502554327"
"Viel zu gross","2014","3","80","0.0206132703758636","0.0175429909679955","0.0236835497837318"
"Viel zu gross","2014","4","111","0.0181285441996688","0.0154629033791634","0.0207941850201741"
"Viel zu gross","2014","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2015","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2015","2","422","0.0368929146514977","0.0325434210547434","0.0412424082482521"
"Viel zu klein","2015","3","258","0.0162094843458034","0.0134381339855176","0.0189808347060892"
"Viel zu klein","2015","4","198","0.0135945230533735","0.0112699509600402","0.0159190951467067"
"Viel zu klein","2015","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2015","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2015","2","1689","0.182932571224925","0.174011759126363","0.191853383323488"
"Etwas zu klein","2015","3","1493","0.127484933910335","0.120165602408275","0.134804265412396"
"Etwas zu klein","2015","4","1458","0.120857987763887","0.114314632637314","0.12740134289046"
"Etwas zu klein","2015","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2015","2","4661","0.678605461304119","0.667829454798673","0.689381467809565"
"Gerade richtig","2015","3","5470","0.719298162320139","0.70943689750184","0.729159427138437"
"Gerade richtig","2015","4","6776","0.708928063191454","0.699809329204939","0.718046797177969"
"Gerade richtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2015","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2015","2","391","0.0871294917447445","0.0806219479129559","0.0936370355765331"
"Etwas zu gross","2015","3","683","0.123692183669224","0.116466898552956","0.130917468785492"
"Etwas zu gross","2015","4","998","0.13734143108395","0.130431820863299","0.1442510413046"
"Etwas zu gross","2015","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2015","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2015","2","52","0.0144395610747135","0.0116869265641129","0.0171921955853141"
"Viel zu gross","2015","3","72","0.0133152357544988","0.0107997656538026","0.015830705855195"
"Viel zu gross","2015","4","103","0.0192779949073357","0.0165178163030422","0.0220381735116292"
"Viel zu gross","2015","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2016","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2016","2","386","0.0353699212475736","0.0308610617504725","0.0398787807446747"
"Viel zu klein","2016","3","217","0.0173384205998899","0.0142513987542771","0.0204254424455026"
"Viel zu klein","2016","4","133","0.00851906563839202","0.00664808274872156","0.0103900485280625"
"Viel zu klein","2016","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2016","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2016","2","1465","0.177036031813634","0.167718722793841","0.186353340833428"
"Etwas zu klein","2016","3","1233","0.12737646837107","0.11949166241921","0.13526127432293"
"Etwas zu klein","2016","4","1378","0.124070255388178","0.117359056257009","0.130781454519347"
"Etwas zu klein","2016","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2016","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2016","2","4237","0.701330473565297","0.690158598572889","0.712502348557705"
"Gerade richtig","2016","3","4843","0.722436850001617","0.711846415058118","0.733027284945115"
"Gerade richtig","2016","4","6691","0.715444888792117","0.706259385903912","0.724630391680321"
"Gerade richtig","2016","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2016","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2016","2","326","0.0772680403178133","0.0707501509247619","0.0837859297108646"
"Etwas zu gross","2016","3","520","0.116897205513803","0.109298482011977","0.12449592901563"
"Etwas zu gross","2016","4","977","0.136528700046945","0.129538854472716","0.143518545621175"
"Etwas zu gross","2016","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2016","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2016","2","33","0.0089955330556818","0.00669080062036292","0.0113002654910007"
"Viel zu gross","2016","3","55","0.0159510555136202","0.0129880257707756","0.0189140852564647"
"Viel zu gross","2016","4","90","0.0154370901343679","0.0129273075262084","0.0179468727425274"
"Viel zu gross","2016","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","2","427","0.0420413797251735","0.0371768877868341","0.046905871663513"
"Viel zu klein","2017","3","249","0.0244627287712191","0.020928905207054","0.0279965523353842"
"Viel zu klein","2017","4","189","0.0132438643429908","0.0110221994953948","0.0154655291905867"
"Viel zu klein","2017","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","2","1274","0.152255471985128","0.14354694733561","0.160963996634645"
"Etwas zu klein","2017","3","1373","0.146158488374134","0.138077376242198","0.15423960050607"
"Etwas zu klein","2017","4","1543","0.116781351925446","0.110539878464797","0.123022825386095"
"Etwas zu klein","2017","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","2","4453","0.714264324080069","0.703313738431594","0.725214909728544"
"Gerade richtig","2017","3","5061","0.703481109640657","0.69303335699259","0.713928862288725"
"Gerade richtig","2017","4","7255","0.725512113370363","0.716839495929965","0.734184730810762"
"Gerade richtig","2017","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","2","357","0.0841934411650107","0.0774626419117039","0.0909242404183174"
"Etwas zu gross","2017","3","573","0.10411233724122","0.0971260191561935","0.111098655326247"
"Etwas zu gross","2017","4","1058","0.127669650178034","0.121184043766512","0.134155256589557"
"Etwas zu gross","2017","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","2","27","","",""
"Viel zu gross","2017","3","85","0.0217853359727693","0.0184459263489739","0.0251247455965646"
"Viel zu gross","2017","4","126","0.0167930201831656","0.0142958212235723","0.0192902191427589"
"Viel zu gross","2017","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","2","499","0.0434698197091334","0.038442144994663","0.0484974944236037"
"Viel zu klein","2018","3","265","0.0258493741156832","0.0221512257127078","0.0295475225186585"
"Viel zu klein","2018","4","170","0.0119037881384455","0.00981318287896481","0.0139943933979261"
"Viel zu klein","2018","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","2","1439","0.167068380877207","0.157870755437359","0.176266006317055"
"Etwas zu klein","2018","3","1194","0.133235150921024","0.125315494948814","0.141154806893233"
"Etwas zu klein","2018","4","1575","0.130556515747345","0.124061955030745","0.137051076463945"
"Etwas zu klein","2018","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2018","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2018","2","4037","0.713504265590783","0.70235666806875","0.724651863112815"
"Gerade richtig","2018","3","5059","0.72963376163641","0.719282936970766","0.739984586302055"
"Gerade richtig","2018","4","7452","0.706348090624321","0.697568876745993","0.715127304502649"
"Gerade richtig","2018","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2018","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2018","2","310","0.0706361924828541","0.0643189080417264","0.0769534769239819"
"Etwas zu gross","2018","3","502","0.0980460146299069","0.0911156924380206","0.104976336821793"
"Etwas zu gross","2018","4","1018","0.134360338739492","0.127786274472606","0.140934403006378"
"Etwas zu gross","2018","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2018","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2018","2","34","0.0053213413400226","0.00352753368807324","0.00711514899197195"
"Viel zu gross","2018","3","53","0.0132356986969761","0.0105723599169921","0.01589903747696"
"Viel zu gross","2018","4","123","0.0168312667503964","0.0143515489594785","0.0193109845413142"
"Viel zu gross","2018","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2019","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2019","2","498","0.0586597226881651","0.0526859043175481","0.0646335410587821"
"Viel zu klein","2019","3","238","0.0239071713779165","0.0201329368485629","0.0276814059072701"
"Viel zu klein","2019","4","202","0.0176748503320981","0.0151199695128633","0.0202297311513329"
"Viel zu klein","2019","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2019","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2019","2","1332","0.161917536954111","0.152552726068062","0.17128234784016"
"Etwas zu klein","2019","3","1056","0.139801626748572","0.131233721676913","0.148369531820231"
"Etwas zu klein","2019","4","1432","0.131155885961099","0.124610579792913","0.137701192129286"
"Etwas zu klein","2019","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2019","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2019","2","3740","0.691324367375113","0.67958077964435","0.703067955105877"
"Gerade richtig","2019","3","4483","0.726099216471771","0.715080935408673","0.737117497534869"
"Gerade richtig","2019","4","7367","0.705137349623472","0.69629613600946","0.713978563237485"
"Gerade richtig","2019","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2019","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2019","2","340","0.0777892635763669","0.0709802592883066","0.0845982678644272"
"Etwas zu gross","2019","3","463","0.10017812826095","0.0927601773625437","0.107596079159356"
"Etwas zu gross","2019","4","1083","0.129956472233845","0.123436667499576","0.136476276968114"
"Etwas zu gross","2019","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2019","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2019","2","34","0.0103091094062438","0.00774126295132833","0.0128769558611593"
"Viel zu gross","2019","3","53","0.0100138571407908","0.00755386070036077","0.0124738535812208"
"Viel zu gross","2019","4","134","0.0160754418494855","0.0136369152263913","0.0185139684725796"
"Viel zu gross","2019","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2020","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2020","2","718","0.0307888714308484","0.0268364311345578","0.034741311727139"
"Viel zu klein","2020","3","378","0.0254622629960211","0.0216254022712133","0.0292991237208288"
"Viel zu klein","2020","4","234","0.0125653468192548","0.0104344770176457","0.014696216620864"
"Viel zu klein","2020","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2020","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2020","2","1746","0.178751878430246","0.169985469225992","0.1875182876345"
"Etwas zu klein","2020","3","1218","0.171451116081983","0.162270804294319","0.180631427869647"
"Etwas zu klein","2020","4","1618","0.128457970808428","0.122057083388866","0.13485885822799"
"Etwas zu klein","2020","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2020","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2020","2","4568","0.711186139657819","0.700816590015267","0.721555689300371"
"Gerade richtig","2020","3","4377","0.701933711342762","0.690792493015109","0.713074929670416"
"Gerade richtig","2020","4","7437","0.705170858062182","0.696448219545715","0.71389349657865"
"Gerade richtig","2020","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2020","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2020","2","274","0.0708788654990439","0.0650073016813099","0.0767504293167778"
"Etwas zu gross","2020","3","440","0.0876036552986804","0.0807174322311556","0.0944898783662052"
"Etwas zu gross","2020","4","1090","0.133668648770663","0.12715877920539","0.140178518335935"
"Etwas zu gross","2020","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2020","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2020","2","32","0.00839424498204284","0.00630677818445595","0.0104817117796297"
"Viel zu gross","2020","3","62","0.0135492542805535","0.010733312937803","0.0163651956233039"
"Viel zu gross","2020","4","118","0.0201371755394719","0.0174499915027955","0.0228243595761482"
"Viel zu gross","2020","5 Einkommensstärkstes Quintil","","","",""
