year,bula_h,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,Upper Secondary Level,Seldom,0.65622,90,90,0.55754,0.75490
2003,Hamburg,Second Stage of Tertiary Education,Seldom,0.58911,41,41,0.43664,0.74158
2003,Lower Saxony,Pre-primary Level,Seldom,0.61969,32,32,0.44880,0.79059
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.12696,37,256,0.08610,0.16783
2003,Lower Saxony,Lower Secondary Level,Seldom,0.60374,163,256,0.54371,0.66378
2003,Lower Saxony,Lower Secondary Level,Never,0.23989,56,256,0.18748,0.29230
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.03451,36,988,0.02313,0.04590
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.22568,236,988,0.19960,0.25176
2003,Lower Saxony,Upper Secondary Level,Seldom,0.61572,619,988,0.58538,0.64607
2003,Lower Saxony,Upper Secondary Level,Never,0.11877,97,988,0.09858,0.13895
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.35000,35,113,0.26166,0.43833
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.57835,78,113,0.48689,0.66981
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.28195,36,112,0.19825,0.36566
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.63221,76,112,0.54250,0.72192
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36290,124,271,0.30554,0.42025
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.52002,147,271,0.46043,0.57961
2003,Bremen,Upper Secondary Level,Seldom,0.59067,52,52,0.45572,0.72563
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.58620,87,87,0.48210,0.69029
2003,North Rhine-Westphalia,Primary Level,Seldom,0.43665,47,89,0.33302,0.54027
2003,North Rhine-Westphalia,Primary Level,Never,0.38381,42,89,0.28220,0.48542
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.16910,96,571,0.13833,0.19988
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.55391,344,571,0.51310,0.59472
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.23240,131,571,0.19773,0.26707
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03698,82,2253,0.02919,0.04478
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.22811,509,2253,0.21078,0.24544
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.58158,1361,2253,0.56121,0.60196
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.14928,301,2253,0.13457,0.16400
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.20311,82,317,0.15875,0.24746
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.58267,201,317,0.52830,0.63704
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.11789,34,317,0.08234,0.15345
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.22957,78,285,0.18066,0.27848
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.58072,207,285,0.52333,0.63811
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.06239,60,837,0.04599,0.07878
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.32415,290,837,0.29243,0.35588
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.54159,449,837,0.50781,0.57536
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.05583,38,837,0.04026,0.07139
2003,Hesse,Lower Secondary Level,At least once per month,0.17953,34,198,0.12594,0.23313
2003,Hesse,Lower Secondary Level,Seldom,0.54408,115,198,0.47453,0.61363
2003,Hesse,Lower Secondary Level,Never,0.23945,49,198,0.17985,0.29904
2003,Hesse,Upper Secondary Level,At least once per week,0.04499,31,690,0.02952,0.06047
2003,Hesse,Upper Secondary Level,At least once per month,0.22652,162,690,0.19527,0.25778
2003,Hesse,Upper Secondary Level,Seldom,0.57613,411,690,0.53923,0.61303
2003,Hesse,Upper Secondary Level,Never,0.14163,86,690,0.11559,0.16766
2003,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.30488,34,90,0.20924,0.40052
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.48704,56,90,0.38319,0.59088
2003,Hesse,First Stage of Tertiary Education,Seldom,0.60512,58,58,0.47822,0.73203
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.37173,117,286,0.31562,0.42784
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.51176,169,286,0.45372,0.56979
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.54648,129,206,0.47833,0.61463
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.34927,77,206,0.28401,0.41453
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06385,40,691,0.04561,0.08209
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.21522,158,691,0.18456,0.24589
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.54326,382,691,0.50609,0.58042
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17310,111,691,0.14487,0.20133
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.65404,39,39,0.50279,0.80528
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.34200,32,90,0.24345,0.44056
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.49869,58,90,0.39481,0.60257
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.31880,63,161,0.24659,0.39100
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.52664,98,161,0.44928,0.60401
2003,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.55908,43,43,0.40892,0.70924
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.17864,75,439,0.14277,0.21452
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.56910,260,439,0.52273,0.61548
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21833,104,439,0.17964,0.25702
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03257,48,1248,0.02272,0.04242
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.23374,320,1248,0.21025,0.25723
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.56313,695,1248,0.53560,0.59066
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.16809,185,1248,0.14733,0.18884
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.36515,55,119,0.27828,0.45202
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.48914,64,119,0.39894,0.57933
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.27498,65,188,0.21099,0.33898
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.62049,123,188,0.55094,0.69005
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.05117,33,455,0.03090,0.07144
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39298,205,455,0.34805,0.43791
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.52622,217,455,0.48029,0.57215
2003,Bavaria,Pre-primary Level,Seldom,0.62494,39,39,0.47100,0.77887
2003,Bavaria,Lower Secondary Level,At least once per month,0.19547,82,374,0.15523,0.23572
2003,Bavaria,Lower Secondary Level,Seldom,0.48588,209,374,0.43516,0.53660
2003,Bavaria,Lower Secondary Level,Never,0.25855,83,374,0.21412,0.30299
2003,Bavaria,Upper Secondary Level,At least once per week,0.05139,97,1621,0.04064,0.06214
2003,Bavaria,Upper Secondary Level,At least once per month,0.27452,454,1621,0.25279,0.29625
2003,Bavaria,Upper Secondary Level,Seldom,0.55519,919,1621,0.53099,0.57939
2003,Bavaria,Upper Secondary Level,Never,0.10928,151,1621,0.09409,0.12447
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.26510,41,124,0.18709,0.34310
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.62003,83,124,0.53425,0.70581
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.25924,66,216,0.20066,0.31782
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.58943,150,216,0.52367,0.65519
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.10877,58,559,0.08294,0.13460
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.41078,259,559,0.36996,0.45161
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.42687,242,559,0.38583,0.46791
2003,Berlin,Lower Secondary Level,Seldom,0.60069,44,44,0.45430,0.74707
2003,Berlin,Upper Secondary Level,At least once per month,0.21201,72,330,0.16784,0.25617
2003,Berlin,Upper Secondary Level,Seldom,0.63396,223,330,0.58190,0.68601
2003,Berlin,Upper Secondary Level,Never,0.11350,35,330,0.07923,0.14778
2003,Berlin,First Stage of Tertiary Education,Seldom,0.52427,35,35,0.35640,0.69214
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.30279,77,219,0.24180,0.36379
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.54439,142,219,0.47828,0.61050
2003,Brandenburg,Lower Secondary Level,Seldom,0.50068,36,36,0.33503,0.66633
2003,Brandenburg,Upper Secondary Level,At least once per month,0.18326,92,453,0.14760,0.21893
2003,Brandenburg,Upper Secondary Level,Seldom,0.61318,285,453,0.56828,0.65808
2003,Brandenburg,Upper Secondary Level,Never,0.18109,76,453,0.14559,0.21659
2003,Brandenburg,First Stage of Tertiary Education,Seldom,0.68442,56,56,0.56159,0.80725
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34825,89,241,0.28797,0.40852
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.57602,152,241,0.51350,0.63854
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.23657,63,256,0.18441,0.28873
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.55729,158,256,0.49632,0.61825
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.15463,35,256,0.11026,0.19901
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.24999,41,113,0.16980,0.33019
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.56056,72,113,0.46864,0.65248
2003,Saxony,Lower Secondary Level,Seldom,0.56386,66,66,0.44330,0.68442
2003,Saxony,Upper Secondary Level,At least once per week,0.04250,37,877,0.02914,0.05586
2003,Saxony,Upper Secondary Level,At least once per month,0.21542,188,877,0.18820,0.24265
2003,Saxony,Upper Secondary Level,Seldom,0.58704,532,877,0.55444,0.61965
2003,Saxony,Upper Secondary Level,Never,0.15373,120,877,0.12984,0.17761
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.27679,39,118,0.19571,0.35786
2003,Saxony,First Stage of Tertiary Education,Seldom,0.55901,79,118,0.46904,0.64898
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.36103,144,333,0.30937,0.41270
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.51772,189,333,0.46397,0.57147
2003,Saxony-Anhalt,Lower Secondary Level,Seldom,0.45668,35,35,0.28924,0.62411
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.19162,87,434,0.15455,0.22870
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.58715,273,434,0.54077,0.63352
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.17194,74,434,0.13640,0.20748
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.59949,58,58,0.47229,0.72670
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.25973,64,194,0.19787,0.32160
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.58984,130,194,0.52045,0.65924
2003,Thuringa,Lower Secondary Level,Seldom,0.65101,41,41,0.50330,0.79873
2003,Thuringa,Upper Secondary Level,At least once per month,0.17991,100,547,0.14769,0.21213
2003,Thuringa,Upper Secondary Level,Seldom,0.66690,388,547,0.62736,0.70643
2003,Thuringa,Upper Secondary Level,Never,0.10813,59,547,0.08208,0.13418
2003,Thuringa,First Stage of Tertiary Education,Seldom,0.73160,54,54,0.61230,0.85090
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.38116,63,162,0.30614,0.45618
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.51715,99,162,0.43996,0.59434
2008,Schleswig-Holstein,Lower Secondary Level,Seldom,0.55369,31,31,0.37580,0.73158
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.22279,70,279,0.17388,0.27171
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.56175,161,279,0.50343,0.62008
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.16486,48,279,0.12124,0.20847
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.33010,33,83,0.22832,0.43189
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.56709,50,83,0.45985,0.67434
2008,Hamburg,Upper Secondary Level,At least once per month,0.34127,44,101,0.24834,0.43420
2008,Hamburg,Upper Secondary Level,Seldom,0.50744,57,101,0.40946,0.60543
2008,Hamburg,Second Stage of Tertiary Education,At least once per month,0.53871,36,68,0.41934,0.65807
2008,Hamburg,Second Stage of Tertiary Education,Seldom,0.32786,32,68,0.21545,0.44026
2008,Lower Saxony,Lower Secondary Level,Seldom,0.49415,114,184,0.42171,0.56659
2008,Lower Saxony,Lower Secondary Level,Never,0.40963,70,184,0.33838,0.48088
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.18792,191,910,0.16252,0.21332
2008,Lower Saxony,Upper Secondary Level,Seldom,0.60478,578,910,0.57299,0.63656
2008,Lower Saxony,Upper Secondary Level,Never,0.18691,141,910,0.16157,0.21225
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.67996,75,75,0.57367,0.78624
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.63305,72,72,0.52094,0.74516
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30507,105,272,0.25025,0.35989
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.56228,167,272,0.50322,0.62135
2008,Bremen,Upper Secondary Level,Seldom,0.49753,38,38,0.33642,0.65864
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,0.38646,49,49,0.24871,0.52422
2008,North Rhine-Westphalia,Primary Level,Never,0.50356,31,31,0.32464,0.68248
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09432,46,459,0.06755,0.12109
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.52256,250,459,0.47682,0.56831
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.35952,163,459,0.31557,0.40347
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.02879,52,1889,0.02124,0.03633
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.14778,328,1889,0.13178,0.16379
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.62787,1170,1889,0.60607,0.64968
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.18576,339,1889,0.16821,0.20330
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.20331,60,264,0.15467,0.25195
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.67745,204,264,0.62095,0.73394
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.17074,50,240,0.12303,0.21845
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.67822,190,240,0.61900,0.73745
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.25858,218,756,0.22735,0.28981
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.61320,485,756,0.57846,0.64794
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08605,53,756,0.06605,0.10606
2008,Hesse,Lower Secondary Level,Seldom,0.52626,68,114,0.43420,0.61832
2008,Hesse,Lower Secondary Level,Never,0.29534,46,114,0.21123,0.37945
2008,Hesse,Upper Secondary Level,At least once per month,0.14932,108,602,0.12082,0.17781
2008,Hesse,Upper Secondary Level,Seldom,0.62487,389,602,0.58616,0.66358
2008,Hesse,Upper Secondary Level,Never,0.18497,105,602,0.15393,0.21601
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.55544,55,55,0.42290,0.68798
2008,Hesse,First Stage of Tertiary Education,Seldom,0.74056,60,60,0.62872,0.85241
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.32566,130,300,0.27254,0.37878
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.55394,170,300,0.49759,0.61028
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.49706,88,149,0.41651,0.57762
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.38842,61,149,0.30989,0.46694
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.15718,98,554,0.12685,0.18752
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.61624,339,554,0.57571,0.65677
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.21008,117,554,0.17613,0.24404
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.73049,42,42,0.59467,0.86631
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.52357,56,56,0.39158,0.65557
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.29277,57,171,0.22436,0.36117
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.68024,114,171,0.61013,0.75035
2008,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.36329,36,36,0.20395,0.52262
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10795,31,301,0.07283,0.14306
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.59812,196,301,0.54264,0.65360
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.22954,74,301,0.18195,0.27712
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.18636,232,1112,0.16346,0.20926
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.62626,721,1112,0.59781,0.65471
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.16074,159,1112,0.13914,0.18233
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.65691,88,88,0.55715,0.75667
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.16071,37,154,0.10251,0.21890
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.71094,117,154,0.63911,0.78277
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.36440,176,418,0.31820,0.41059
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.54101,242,418,0.49318,0.58884
2008,Bavaria,Lower Secondary Level,At least once per month,0.15054,54,298,0.10987,0.19121
2008,Bavaria,Lower Secondary Level,Seldom,0.53441,170,298,0.47768,0.59114
2008,Bavaria,Lower Secondary Level,Never,0.25054,74,298,0.20125,0.29982
2008,Bavaria,Upper Secondary Level,At least once per week,0.02671,39,1445,0.01839,0.03502
2008,Bavaria,Upper Secondary Level,At least once per month,0.22144,329,1445,0.20002,0.24285
2008,Bavaria,Upper Secondary Level,Seldom,0.58301,886,1445,0.55758,0.60844
2008,Bavaria,Upper Secondary Level,Never,0.16639,191,1445,0.14718,0.18560
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.34041,40,124,0.25667,0.42415
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.60247,84,124,0.51599,0.68896
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.28463,61,180,0.21852,0.35074
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.58734,119,180,0.51522,0.65946
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06797,36,528,0.04648,0.08946
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.31536,210,528,0.27569,0.35503
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.54047,282,528,0.49792,0.58302
2008,Berlin,Upper Secondary Level,At least once per month,0.21667,61,275,0.16789,0.26545
2008,Berlin,Upper Secondary Level,Seldom,0.61438,178,275,0.55675,0.67202
2008,Berlin,Upper Secondary Level,Never,0.13481,36,275,0.09437,0.17525
2008,Berlin,First Stage of Tertiary Education,Seldom,0.61341,34,34,0.44726,0.77956
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.31360,79,221,0.25229,0.37491
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.49871,142,221,0.43264,0.56479
2008,Brandenburg,Upper Secondary Level,At least once per month,0.16391,69,394,0.12731,0.20051
2008,Brandenburg,Upper Secondary Level,Seldom,0.55940,236,394,0.51032,0.60849
2008,Brandenburg,Upper Secondary Level,Never,0.24312,89,394,0.20071,0.28553
2008,Brandenburg,First Stage of Tertiary Education,Seldom,0.66966,41,41,0.52390,0.81542
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.24153,71,224,0.18535,0.29771
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.67861,153,224,0.61732,0.73991
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.16265,41,233,0.11516,0.21014
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.52771,130,233,0.46347,0.59195
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.26784,62,233,0.21086,0.32483
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.33101,52,125,0.24818,0.41384
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.52968,73,125,0.44182,0.61753
2008,Saxony,Lower Secondary Level,Seldom,0.36101,37,37,0.20411,0.51790
2008,Saxony,Upper Secondary Level,At least once per week,0.03535,31,770,0.02230,0.04840
2008,Saxony,Upper Secondary Level,At least once per month,0.17693,133,770,0.14996,0.20391
2008,Saxony,Upper Secondary Level,Seldom,0.57214,457,770,0.53717,0.60711
2008,Saxony,Upper Secondary Level,Never,0.21256,149,770,0.18364,0.24148
2008,Saxony,Post-secondary Non-tertiary Level,Seldom,0.55867,39,39,0.40079,0.71655
2008,Saxony,First Stage of Tertiary Education,Seldom,0.58049,73,73,0.46651,0.69448
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.26626,104,314,0.21730,0.31523
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.62324,210,314,0.56956,0.67693
2008,Saxony-Anhalt,Lower Secondary Level,Seldom,0.43933,32,32,0.26462,0.61405
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.19105,74,415,0.15318,0.22892
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.61631,267,415,0.56947,0.66316
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.18093,74,415,0.14385,0.21801
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.53078,41,41,0.37612,0.68544
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.31759,60,181,0.24958,0.38560
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.60131,121,181,0.52978,0.67284
2008,Thuringa,Lower Secondary Level,Seldom,0.56661,34,34,0.39753,0.73568
2008,Thuringa,Upper Secondary Level,At least once per month,0.13247,69,512,0.10307,0.16186
2008,Thuringa,Upper Secondary Level,Seldom,0.67241,348,512,0.63172,0.71310
2008,Thuringa,Upper Secondary Level,Never,0.18159,95,512,0.14816,0.21501
2008,Thuringa,First Stage of Tertiary Education,Seldom,0.72082,43,43,0.58514,0.85649
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.26449,56,161,0.19615,0.33283
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.58357,105,161,0.50719,0.65996
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.55860,59,59,0.43081,0.68639
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.26146,132,449,0.22077,0.30215
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.53944,265,449,0.49328,0.58559
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.12768,52,449,0.09677,0.15858
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.27415,31,72,0.17039,0.37791
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.51171,41,72,0.39543,0.62798
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.38092,55,127,0.29613,0.46572
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.40300,72,127,0.31735,0.48864
2013,Hamburg,Upper Secondary Level,At least once per month,0.22982,57,143,0.16062,0.29902
2013,Hamburg,Upper Secondary Level,Seldom,0.49590,86,143,0.41366,0.57813
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.41635,62,110,0.32380,0.50889
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.41942,48,110,0.32678,0.51206
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.13423,54,305,0.09591,0.17255
2013,Lower Saxony,Lower Secondary Level,Seldom,0.46183,173,305,0.40578,0.51787
2013,Lower Saxony,Lower Secondary Level,Never,0.22299,78,305,0.17620,0.26978
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.02342,32,1228,0.01496,0.03189
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.20715,306,1228,0.18447,0.22982
2013,Lower Saxony,Upper Secondary Level,Seldom,0.58496,752,1228,0.55739,0.61253
2013,Lower Saxony,Upper Secondary Level,Never,0.11164,138,1228,0.09401,0.12926
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.24900,50,139,0.17685,0.32115
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.42813,89,139,0.34558,0.51069
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.27351,41,119,0.19308,0.35394
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.54378,78,119,0.45391,0.63365
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.43232,206,433,0.38561,0.47904
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.37598,227,433,0.33030,0.42165
2013,Bremen,Upper Secondary Level,Seldom,0.51213,44,44,0.36273,0.66154
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.14045,42,116,0.07695,0.20396
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.30329,74,116,0.21927,0.38730
2013,North Rhine-Westphalia,Primary Level,Seldom,0.15796,32,72,0.07312,0.24279
2013,North Rhine-Westphalia,Primary Level,Never,0.33842,40,72,0.22836,0.44849
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.11648,96,606,0.09092,0.14204
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.40724,329,606,0.36809,0.44639
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.25079,181,606,0.21625,0.28533
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.02427,73,2221,0.01787,0.03067
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.20218,511,2221,0.18548,0.21889
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.53170,1314,2221,0.51094,0.55245
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.15514,323,2221,0.14008,0.17020
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.23632,154,484,0.19843,0.27421
