year,bula_h,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.67058,234,19552,0.66981,0.67135
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.11296,31,19552,0.11244,0.11348
2003,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,1.00000,32,19552,1.00000,1.00000
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.39379,44,19552,0.39195,0.39563
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.60621,57,19552,0.60437,0.60805
2003,Hamburg,Upper Secondary Level,Seldom,1.00000,90,19552,1.00000,1.00000
2003,Hamburg,Second Stage of Tertiary Education,Seldom,1.00000,41,19552,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,Seldom,1.00000,32,19552,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.13086,37,19552,0.13021,0.13151
2003,Lower Saxony,Lower Secondary Level,Seldom,0.62195,163,19552,0.62101,0.62288
2003,Lower Saxony,Lower Secondary Level,Never,0.24719,56,19552,0.24636,0.24803
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.03470,36,19552,0.03451,0.03489
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.22685,236,19552,0.22641,0.22728
2003,Lower Saxony,Upper Secondary Level,Seldom,0.61900,619,19552,0.61849,0.61950
2003,Lower Saxony,Upper Secondary Level,Never,0.11946,97,19552,0.11912,0.11979
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.37628,35,19552,0.37475,0.37780
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.62372,78,19552,0.62220,0.62525
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.30833,36,19552,0.30685,0.30982
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.69167,76,19552,0.69018,0.69315
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.41115,124,19552,0.41002,0.41228
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.58885,147,19552,0.58772,0.58998
2003,Bremen,Upper Secondary Level,Seldom,1.00000,52,19552,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,87,19552,1.00000,1.00000
2003,North Rhine-Westphalia,Primary Level,Seldom,0.53244,47,19552,0.53065,0.53423
2003,North Rhine-Westphalia,Primary Level,Never,0.46756,42,19552,0.46577,0.46935
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.17700,96,19552,0.17647,0.17753
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.57979,344,19552,0.57910,0.58048
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.24321,131,19552,0.24261,0.24380
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03718,82,19552,0.03705,0.03732
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.22933,509,19552,0.22903,0.22963
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.58346,1359,19552,0.58310,0.58381
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.15003,301,19552,0.14977,0.15029
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.22323,82,19552,0.22241,0.22405
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.64745,202,19552,0.64650,0.64839
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.12932,34,19552,0.12866,0.12999
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.28275,78,19552,0.28179,0.28372
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.71725,208,19552,0.71628,0.71821
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.06338,60,19552,0.06305,0.06371
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.32938,290,19552,0.32874,0.33002
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.55050,449,19552,0.54982,0.55117
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.05674,38,19552,0.05643,0.05706
2003,Hesse,Lower Secondary Level,At least once per month,0.18662,34,19552,0.18578,0.18746
2003,Hesse,Lower Secondary Level,Seldom,0.56563,115,19552,0.56456,0.56670
2003,Hesse,Lower Secondary Level,Never,0.24775,49,19552,0.24682,0.24868
2003,Hesse,Upper Secondary Level,At least once per week,0.04550,31,19552,0.04524,0.04577
2003,Hesse,Upper Secondary Level,At least once per month,0.22906,162,19552,0.22853,0.22959
2003,Hesse,Upper Secondary Level,Seldom,0.58216,411,19552,0.58153,0.58279
2003,Hesse,Upper Secondary Level,Never,0.14327,86,19552,0.14283,0.14372
2003,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.38499,34,19552,0.38318,0.38680
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.61501,56,19552,0.61320,0.61682
2003,Hesse,First Stage of Tertiary Education,Seldom,1.00000,58,19552,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.42085,117,19552,0.41976,0.42193
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.57915,169,19552,0.57807,0.58024
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.61000,129,19552,0.60887,0.61113
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.39000,77,19552,0.38887,0.39113
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06415,40,19552,0.06384,0.06446
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.21618,158,19552,0.21566,0.21670
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.54576,382,19552,0.54512,0.54639
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17391,111,19552,0.17343,0.17440
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.00000,39,19552,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.40678,32,19552,0.40491,0.40865
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.59322,58,19552,0.59135,0.59509
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.37721,63,19552,0.37562,0.37880
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.62279,98,19552,0.62120,0.62438
2003,Baden-Wuerttemberg,Pre-primary Level,Seldom,1.00000,43,19552,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.18495,75,19552,0.18432,0.18558
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.58903,260,19552,0.58823,0.58983
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.22602,104,19552,0.22534,0.22670
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03276,48,19552,0.03259,0.03293
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.23189,319,19552,0.23148,0.23230
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.56623,695,19552,0.56574,0.56671
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.16913,185,19552,0.16876,0.16949
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44523,56,19552,0.44373,0.44672
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.55477,64,19552,0.55328,0.55627
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.30688,65,19552,0.30577,0.30799
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.69312,123,19552,0.69201,0.69423
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.05272,33,19552,0.05234,0.05310
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.40494,205,19552,0.40411,0.40577
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.54234,217,19552,0.54150,0.54318
2003,Bavaria,Pre-primary Level,Seldom,1.00000,39,19552,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,At least once per month,0.20804,82,19552,0.20736,0.20873
2003,Bavaria,Lower Secondary Level,Seldom,0.51681,209,19552,0.51597,0.51766
2003,Bavaria,Lower Secondary Level,Never,0.27515,83,19552,0.27439,0.27590
2003,Bavaria,Upper Secondary Level,At least once per week,0.05190,97,19552,0.05171,0.05208
2003,Bavaria,Upper Secondary Level,At least once per month,0.27723,454,19552,0.27686,0.27761
2003,Bavaria,Upper Secondary Level,Seldom,0.56062,919,19552,0.56021,0.56104
2003,Bavaria,Upper Secondary Level,Never,0.11025,151,19552,0.10999,0.11051
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.29943,41,19552,0.29808,0.30077
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.70057,83,19552,0.69923,0.70192
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.30545,66,19552,0.30434,0.30657
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.69455,150,19552,0.69343,0.69566
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11488,58,19552,0.11433,0.11543
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.43403,259,19552,0.43317,0.43488
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.45110,242,19552,0.45024,0.45196
2003,Berlin,Lower Secondary Level,Seldom,1.00000,44,19552,1.00000,1.00000
2003,Berlin,Upper Secondary Level,At least once per month,0.22104,72,19552,0.22031,0.22177
2003,Berlin,Upper Secondary Level,Seldom,0.66061,223,19552,0.65977,0.66144
2003,Berlin,Upper Secondary Level,Never,0.11835,35,19552,0.11778,0.11892
2003,Berlin,First Stage of Tertiary Education,Seldom,1.00000,35,19552,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.35740,77,19552,0.35623,0.35857
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.64260,142,19552,0.64143,0.64377
2003,Brandenburg,Lower Secondary Level,Seldom,1.00000,36,19552,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,At least once per month,0.18747,92,19552,0.18674,0.18819
2003,Brandenburg,Upper Secondary Level,Seldom,0.62730,285,19552,0.62640,0.62819
2003,Brandenburg,Upper Secondary Level,Never,0.18524,76,19552,0.18452,0.18595
2003,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,56,19552,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.37685,89,19552,0.37554,0.37815
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.62315,152,19552,0.62185,0.62446
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.24944,63,19552,0.24848,0.25040
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.58754,158,19552,0.58645,0.58864
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.16302,35,19552,0.16220,0.16384
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.30808,41,19552,0.30621,0.30994
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.69192,72,19552,0.69006,0.69379
2003,Saxony,Lower Secondary Level,Seldom,1.00000,66,19552,1.00000,1.00000
2003,Saxony,Upper Secondary Level,At least once per week,0.04257,37,19552,0.04231,0.04284
2003,Saxony,Upper Secondary Level,At least once per month,0.21572,188,19552,0.21518,0.21626
2003,Saxony,Upper Secondary Level,Seldom,0.58777,532,19552,0.58713,0.58842
2003,Saxony,Upper Secondary Level,Never,0.15393,120,19552,0.15346,0.15441
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.33118,39,19552,0.32937,0.33299
2003,Saxony,First Stage of Tertiary Education,Seldom,0.66882,79,19552,0.66701,0.67063
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.41081,144,19552,0.40966,0.41196
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.58919,189,19552,0.58804,0.59034
2003,Saxony-Anhalt,Lower Secondary Level,Seldom,1.00000,35,19552,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.20155,87,19552,0.20081,0.20230
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.61759,273,19552,0.61668,0.61850
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.18085,74,19552,0.18014,0.18157
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,58,19552,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.30571,64,19552,0.30421,0.30720
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.69429,130,19552,0.69280,0.69579
2003,Thuringa,Lower Secondary Level,Seldom,1.00000,41,19552,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,At least once per month,0.18835,100,19552,0.18764,0.18906
2003,Thuringa,Upper Secondary Level,Seldom,0.69842,388,19552,0.69758,0.69925
2003,Thuringa,Upper Secondary Level,Never,0.11324,59,19552,0.11266,0.11381
2003,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,54,19552,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.42402,63,19552,0.42205,0.42599
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.57598,99,19552,0.57401,0.57795
2008,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,31,16786,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.23488,70,16786,0.23412,0.23564
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.59130,161,16786,0.59043,0.59218
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.17381,48,16786,0.17314,0.17449
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.36814,33,16786,0.36643,0.36986
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.63186,50,16786,0.63014,0.63357
2008,Hamburg,Upper Secondary Level,At least once per month,0.40228,44,16786,0.40093,0.40363
2008,Hamburg,Upper Secondary Level,Seldom,0.59772,57,16786,0.59637,0.59907
2008,Hamburg,Second Stage of Tertiary Education,At least once per month,0.62153,36,16786,0.61962,0.62343
2008,Hamburg,Second Stage of Tertiary Education,Seldom,0.37847,32,16786,0.37657,0.38038
2008,Lower Saxony,Lower Secondary Level,Seldom,0.54672,114,16786,0.54563,0.54780
2008,Lower Saxony,Lower Secondary Level,Never,0.45328,70,16786,0.45220,0.45437
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.19161,191,16786,0.19120,0.19203
2008,Lower Saxony,Upper Secondary Level,Seldom,0.61755,578,16786,0.61704,0.61806
2008,Lower Saxony,Upper Secondary Level,Never,0.19084,141,16786,0.19043,0.19125
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,75,16786,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,72,16786,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35169,105,16786,0.35066,0.35271
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.64831,167,16786,0.64729,0.64934
2008,Bremen,Upper Secondary Level,Seldom,1.00000,38,16786,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,49,16786,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Never,1.00000,31,16786,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09658,46,16786,0.09617,0.09699
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.53507,250,16786,0.53438,0.53576
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.36835,163,16786,0.36768,0.36902
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.02911,52,16786,0.02899,0.02923
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.14948,328,16786,0.14922,0.14973
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.63468,1169,16786,0.63434,0.63503
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.18673,338,16786,0.18645,0.18701
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.23094,60,16786,0.23011,0.23177
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.76906,204,16786,0.76823,0.76989
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.20076,50,16786,0.19992,0.20161
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.79924,191,16786,0.79839,0.80008
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.27005,218,16786,0.26947,0.27063
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.64012,485,16786,0.63950,0.64074
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08983,53,16786,0.08946,0.09020
2008,Hesse,Lower Secondary Level,Seldom,0.64091,68,16786,0.63964,0.64219
2008,Hesse,Lower Secondary Level,Never,0.35909,46,16786,0.35781,0.36036
2008,Hesse,Upper Secondary Level,At least once per month,0.15581,108,16786,0.15536,0.15627
2008,Hesse,Upper Secondary Level,Seldom,0.65124,389,16786,0.65065,0.65184
2008,Hesse,Upper Secondary Level,Never,0.19294,105,16786,0.19245,0.19343
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,1.00000,55,16786,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Seldom,1.00000,60,16786,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.37035,130,16786,0.36939,0.37131
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.62965,170,16786,0.62869,0.63061
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.56131,88,16786,0.56008,0.56253
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.43869,61,16786,0.43747,0.43992
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.15985,98,16786,0.15936,0.16035
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.62655,339,16786,0.62590,0.62720
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.21360,117,16786,0.21305,0.21415
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.00000,42,16786,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,56,16786,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.30099,57,16786,0.29966,0.30232
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.69901,114,16786,0.69768,0.70034
2008,Baden-Wuerttemberg,Pre-primary Level,Seldom,1.00000,36,16786,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11538,31,16786,0.11481,0.11595
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.63923,196,16786,0.63837,0.64008
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.24539,74,16786,0.24463,0.24616
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.19214,232,16786,0.19176,0.19252
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.64211,720,16786,0.64165,0.64257
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.16575,159,16786,0.16539,0.16610
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,1.00000,89,16786,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.18424,37,16786,0.18324,0.18525
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.81576,117,16786,0.81475,0.81676
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.40249,176,16786,0.40167,0.40331
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.59751,242,16786,0.59669,0.59833
2008,Bavaria,Lower Secondary Level,At least once per month,0.16096,54,16786,0.16034,0.16158
2008,Bavaria,Lower Secondary Level,Seldom,0.57104,170,16786,0.57020,0.57188
2008,Bavaria,Lower Secondary Level,Never,0.26800,74,16786,0.26725,0.26875
2008,Bavaria,Upper Secondary Level,At least once per week,0.02677,39,16786,0.02664,0.02691
2008,Bavaria,Upper Secondary Level,At least once per month,0.22202,329,16786,0.22167,0.22236
2008,Bavaria,Upper Secondary Level,Seldom,0.58448,886,16786,0.58407,0.58488
2008,Bavaria,Upper Secondary Level,Never,0.16673,191,16786,0.16643,0.16704
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.36101,40,16786,0.35965,0.36236
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.63899,84,16786,0.63764,0.64035
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.32639,61,16786,0.32527,0.32752
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.67361,119,16786,0.67248,0.67473
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.07353,36,16786,0.07312,0.07394
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.34134,210,16786,0.34060,0.34208
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.58513,282,16786,0.58436,0.58590
2008,Berlin,Upper Secondary Level,At least once per month,0.22441,61,16786,0.22368,0.22514
2008,Berlin,Upper Secondary Level,Seldom,0.63597,178,16786,0.63512,0.63681
2008,Berlin,Upper Secondary Level,Never,0.13962,36,16786,0.13901,0.14023
2008,Berlin,First Stage of Tertiary Education,Seldom,1.00000,34,16786,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.38613,79,16786,0.38499,0.38727
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.61387,142,16786,0.61273,0.61501
2008,Brandenburg,Upper Secondary Level,At least once per month,0.16961,69,16786,0.16889,0.17032
2008,Brandenburg,Upper Secondary Level,Seldom,0.57886,236,16786,0.57792,0.57980
2008,Brandenburg,Upper Secondary Level,Never,0.25153,89,16786,0.25071,0.25236
2008,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,41,16786,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.26254,71,16786,0.26129,0.26378
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.73746,153,16786,0.73622,0.73871
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.16974,41,16786,0.16892,0.17056
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.55076,130,16786,0.54968,0.55185
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.27950,62,16786,0.27852,0.28048
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38496,52,16786,0.38313,0.38678
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.61504,73,16786,0.61322,0.61687
2008,Saxony,Lower Secondary Level,Seldom,1.00000,37,16786,1.00000,1.00000
2008,Saxony,Upper Secondary Level,At least once per week,0.03542,31,16786,0.03517,0.03567
2008,Saxony,Upper Secondary Level,At least once per month,0.17751,133,16786,0.17699,0.17802
2008,Saxony,Upper Secondary Level,Seldom,0.57386,457,16786,0.57319,0.57453
2008,Saxony,Upper Secondary Level,Never,0.21322,149,16786,0.21267,0.21377
2008,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,39,16786,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Seldom,1.00000,73,16786,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.29940,104,16786,0.29837,0.30043
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.70060,210,16786,0.69957,0.70163
2008,Saxony-Anhalt,Lower Secondary Level,Seldom,1.00000,32,16786,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.19336,74,16786,0.19262,0.19409
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.62359,267,16786,0.62268,0.62449
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.18306,74,16786,0.18233,0.18378
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,41,16786,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34563,60,16786,0.34412,0.34714
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.65437,121,16786,0.65286,0.65588
2008,Thuringa,Lower Secondary Level,Seldom,1.00000,34,16786,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,At least once per month,0.13426,69,16786,0.13365,0.13487
2008,Thuringa,Upper Secondary Level,Seldom,0.68164,348,16786,0.68081,0.68247
2008,Thuringa,Upper Secondary Level,Never,0.18410,95,16786,0.18341,0.18479
2008,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,43,16786,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.31150,56,16786,0.30957,0.31342
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.68850,105,16786,0.68658,0.69043
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,59,22556,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.28138,132,22556,0.28059,0.28217
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.58034,265,22556,0.57948,0.58121
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.13827,52,22556,0.13767,0.13888
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.00000,41,22556,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.48891,55,22556,0.48704,0.49078
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.51109,72,22556,0.50922,0.51296
2013,Hamburg,Upper Secondary Level,At least once per month,0.31638,57,22556,0.31503,0.31774
2013,Hamburg,Upper Secondary Level,Seldom,0.68362,86,22556,0.68226,0.68497
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.47024,62,22556,0.46846,0.47202
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.52976,48,22556,0.52798,0.53154
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.16115,54,22556,0.16032,0.16198
2013,Lower Saxony,Lower Secondary Level,Seldom,0.56400,173,22556,0.56289,0.56512
2013,Lower Saxony,Lower Secondary Level,Never,0.27485,78,22556,0.27385,0.27585
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.02513,32,22556,0.02496,0.02530
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.22302,306,22556,0.22257,0.22348
2013,Lower Saxony,Upper Secondary Level,Seldom,0.62967,752,22556,0.62915,0.63020
2013,Lower Saxony,Upper Secondary Level,Never,0.12217,138,22556,0.12182,0.12253
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.37038,50,22556,0.36856,0.37220
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.62962,89,22556,0.62780,0.63144
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.33250,41,22556,0.33072,0.33427
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.66750,78,22556,0.66573,0.66928
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.53318,206,22556,0.53218,0.53419
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.46682,227,22556,0.46581,0.46782
2013,Bremen,Upper Secondary Level,Seldom,1.00000,44,22556,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.31333,42,22556,0.31132,0.31534
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.68667,74,22556,0.68466,0.68868
2013,North Rhine-Westphalia,Primary Level,Seldom,0.31723,32,22556,0.31486,0.31960
