year,bula_h,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.65410,234,343,0.60369,0.70451
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.11014,31,343,0.07696,0.14332
2003,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.63393,32,32,0.46435,0.80351
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.37552,44,101,0.28060,0.47043
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.57946,57,101,0.48271,0.67622
2003,Hamburg,Upper Secondary Level,Seldom,0.68413,90,90,0.58755,0.78071
2003,Hamburg,Second Stage of Tertiary Education,Seldom,0.58911,41,41,0.43664,0.74158
2003,Lower Saxony,Pre-primary Level,Seldom,0.61969,32,32,0.44880,0.79059
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.12790,37,256,0.08691,0.16889
2003,Lower Saxony,Lower Secondary Level,Seldom,0.60820,163,256,0.54828,0.66811
2003,Lower Saxony,Lower Secondary Level,Never,0.24166,56,256,0.18912,0.29420
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.03461,36,988,0.02321,0.04601
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.22631,236,988,0.20021,0.25242
2003,Lower Saxony,Upper Secondary Level,Seldom,0.61745,619,988,0.58712,0.64777
2003,Lower Saxony,Upper Secondary Level,Never,0.11910,97,988,0.09889,0.13931
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.35000,35,113,0.26166,0.43833
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.57835,78,113,0.48689,0.66981
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.28195,36,112,0.19825,0.36566
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.63221,76,112,0.54250,0.72192
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36290,124,271,0.30554,0.42025
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.52002,147,271,0.46043,0.57961
2003,Bremen,Upper Secondary Level,Seldom,0.59458,52,52,0.45983,0.72933
2003,North Rhine-Westphalia,No answer / don't know,Seldom,0.68298,31,31,0.51646,0.84949
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,0.60229,87,87,0.49885,0.70573
2003,North Rhine-Westphalia,Primary Level,Seldom,0.44936,47,89,0.34543,0.55329
2003,North Rhine-Westphalia,Primary Level,Never,0.39498,42,89,0.29284,0.49712
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.17148,96,571,0.14054,0.20243
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.56171,344,571,0.52097,0.60244
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.23567,131,571,0.20083,0.27051
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03709,82,2253,0.02928,0.04489
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.22876,509,2253,0.21141,0.24611
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.58323,1361,2253,0.56287,0.60359
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.14971,301,2253,0.13497,0.16444
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.20662,82,317,0.16198,0.25126
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.59273,201,317,0.53856,0.64691
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.11993,34,317,0.08411,0.15575
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.23380,78,285,0.18457,0.28302
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.59142,207,285,0.53424,0.64859
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.06317,60,837,0.04668,0.07966
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.32825,290,837,0.29642,0.36008
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.54842,449,837,0.51469,0.58216
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.05653,38,837,0.04088,0.07219
2003,Hesse,Lower Secondary Level,At least once per month,0.17953,34,198,0.12594,0.23313
2003,Hesse,Lower Secondary Level,Seldom,0.54408,115,198,0.47453,0.61363
2003,Hesse,Lower Secondary Level,Never,0.23945,49,198,0.17985,0.29904
2003,Hesse,Upper Secondary Level,At least once per week,0.04548,31,690,0.02992,0.06104
2003,Hesse,Upper Secondary Level,At least once per month,0.22898,162,690,0.19760,0.26035
2003,Hesse,Upper Secondary Level,Seldom,0.58238,411,690,0.54555,0.61920
2003,Hesse,Upper Secondary Level,Never,0.14316,86,690,0.11701,0.16932
2003,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.30488,34,90,0.20924,0.40052
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.48704,56,90,0.38319,0.59088
2003,Hesse,First Stage of Tertiary Education,Seldom,0.60512,58,58,0.47822,0.73203
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.37255,117,286,0.31642,0.42868
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.51288,169,286,0.45485,0.57091
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.54648,129,206,0.47833,0.61463
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.34927,77,206,0.28401,0.41453
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06415,40,691,0.04586,0.08243
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.21621,158,691,0.18549,0.24693
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.54575,382,691,0.50860,0.58290
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17389,111,691,0.14561,0.20217
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.65404,39,39,0.50279,0.80528
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.35878,32,90,0.25913,0.45843
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.52316,58,90,0.41939,0.62693
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.32195,63,161,0.24956,0.39435
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.53186,98,161,0.45454,0.60918
2003,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.59285,43,43,0.44426,0.74144
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.18023,75,439,0.14423,0.21623
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.57415,260,439,0.52785,0.62046
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.22027,104,439,0.18146,0.25908
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03265,48,1248,0.02279,0.04251
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.23432,320,1248,0.21081,0.25783
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.56453,695,1248,0.53701,0.59205
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.16850,185,1248,0.14773,0.18928
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.36515,55,119,0.27828,0.45202
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.48914,64,119,0.39894,0.57933
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.27743,65,188,0.21326,0.34160
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.62602,123,188,0.55667,0.69537
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.05193,33,455,0.03152,0.07234
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39880,205,455,0.35376,0.44384
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.53402,217,455,0.48813,0.57990
2003,Bavaria,Pre-primary Level,Seldom,0.62494,39,39,0.47100,0.77887
2003,Bavaria,Lower Secondary Level,At least once per month,0.19908,82,374,0.15855,0.23960
2003,Bavaria,Lower Secondary Level,Seldom,0.49485,209,374,0.44411,0.54559
2003,Bavaria,Lower Secondary Level,Never,0.26332,83,374,0.21863,0.30802
2003,Bavaria,Upper Secondary Level,At least once per week,0.05186,97,1621,0.04106,0.06265
2003,Bavaria,Upper Secondary Level,At least once per month,0.27701,454,1621,0.25522,0.29880
2003,Bavaria,Upper Secondary Level,Seldom,0.56022,919,1621,0.53605,0.58439
2003,Bavaria,Upper Secondary Level,Never,0.11027,151,1621,0.09502,0.12553
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.26752,41,124,0.18928,0.34575
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.62568,83,124,0.54016,0.71121
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.26057,66,216,0.20190,0.31924
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.59245,150,216,0.52677,0.65814
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.10992,58,559,0.08397,0.13587
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.41513,259,559,0.37425,0.45602
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.43139,242,559,0.39029,0.47248
2003,Berlin,Lower Secondary Level,Seldom,0.60069,44,44,0.45430,0.74707
2003,Berlin,Upper Secondary Level,At least once per month,0.21308,72,330,0.16883,0.25732
2003,Berlin,Upper Secondary Level,Seldom,0.63716,223,330,0.58520,0.68911
2003,Berlin,Upper Secondary Level,Never,0.11408,35,330,0.07972,0.14843
2003,Berlin,First Stage of Tertiary Education,Seldom,0.52427,35,35,0.35640,0.69214
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.30279,77,219,0.24180,0.36379
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.54439,142,219,0.47828,0.61050
2003,Brandenburg,Lower Secondary Level,Seldom,0.50068,36,36,0.33503,0.66633
2003,Brandenburg,Upper Secondary Level,At least once per month,0.18344,92,453,0.14776,0.21912
2003,Brandenburg,Upper Secondary Level,Seldom,0.61376,285,453,0.56888,0.65865
2003,Brandenburg,Upper Secondary Level,Never,0.18126,76,453,0.14575,0.21678
2003,Brandenburg,First Stage of Tertiary Education,Seldom,0.68442,56,56,0.56159,0.80725
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.35133,89,241,0.29093,0.41173
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.58112,152,241,0.51869,0.64354
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.23657,63,256,0.18441,0.28873
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.55729,158,256,0.49632,0.61825
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.15463,35,256,0.11026,0.19901
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.25372,41,113,0.17313,0.33431
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.56892,72,113,0.47720,0.66064
2003,Saxony,Lower Secondary Level,Seldom,0.57228,66,66,0.45200,0.69256
2003,Saxony,Upper Secondary Level,At least once per week,0.04256,37,877,0.02919,0.05593
2003,Saxony,Upper Secondary Level,At least once per month,0.21570,188,877,0.18847,0.24294
2003,Saxony,Upper Secondary Level,Seldom,0.58781,532,877,0.55521,0.62040
2003,Saxony,Upper Secondary Level,Never,0.15393,120,877,0.13003,0.17783
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.27679,39,118,0.19571,0.35786
2003,Saxony,First Stage of Tertiary Education,Seldom,0.55901,79,118,0.46904,0.64898
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.36194,144,333,0.31025,0.41364
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.51902,189,333,0.46528,0.57277
2003,Saxony-Anhalt,Lower Secondary Level,Seldom,0.46059,35,35,0.29304,0.62813
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.19178,87,434,0.15470,0.22887
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.58764,273,434,0.54127,0.63401
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.17208,74,434,0.13653,0.20763
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.59949,58,58,0.47229,0.72670
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.25973,64,194,0.19787,0.32160
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.58984,130,194,0.52045,0.65924
2003,Thuringa,Lower Secondary Level,Seldom,0.65101,41,41,0.50330,0.79873
2003,Thuringa,Upper Secondary Level,At least once per month,0.18043,100,547,0.14818,0.21269
2003,Thuringa,Upper Secondary Level,Seldom,0.66882,388,547,0.62935,0.70830
2003,Thuringa,Upper Secondary Level,Never,0.10844,59,547,0.08236,0.13452
2003,Thuringa,First Stage of Tertiary Education,Seldom,0.73160,54,54,0.61230,0.85090
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.38116,63,162,0.30614,0.45618
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.51715,99,162,0.43996,0.59434
2008,Schleswig-Holstein,Lower Secondary Level,Seldom,0.56385,31,31,0.38639,0.74131
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.22593,70,279,0.17677,0.27509
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.56967,161,279,0.51146,0.62787
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.16718,48,279,0.12331,0.21104
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.33010,33,83,0.22832,0.43189
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.56709,50,83,0.45985,0.67434
2008,Hamburg,Upper Secondary Level,At least once per month,0.34434,44,101,0.25121,0.43747
2008,Hamburg,Upper Secondary Level,Seldom,0.51201,57,101,0.41404,0.60998
2008,Hamburg,Second Stage of Tertiary Education,At least once per month,0.54242,36,68,0.42313,0.66172
2008,Hamburg,Second Stage of Tertiary Education,Seldom,0.33012,32,68,0.21751,0.44272
2008,Lower Saxony,Lower Secondary Level,Seldom,0.51329,114,184,0.44087,0.58571
2008,Lower Saxony,Lower Secondary Level,Never,0.42550,70,184,0.35386,0.49713
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.18876,191,910,0.16332,0.21420
2008,Lower Saxony,Upper Secondary Level,Seldom,0.60749,578,910,0.57574,0.63923
2008,Lower Saxony,Upper Secondary Level,Never,0.18775,141,910,0.16236,0.21313
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.67996,75,75,0.57367,0.78624
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.63305,72,72,0.52094,0.74516
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30536,105,272,0.25053,0.36020
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.56282,167,272,0.50376,0.62188
2008,Bremen,Upper Secondary Level,Seldom,0.51631,38,38,0.35528,0.67733
2008,North Rhine-Westphalia,No answer / don't know,Seldom,0.62591,49,49,0.48902,0.76280
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,0.65886,49,49,0.52474,0.79298
2008,North Rhine-Westphalia,Primary Level,Never,0.52579,31,31,0.34710,0.70447
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.09554,46,459,0.06862,0.12246
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.52934,250,459,0.48362,0.57505
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.36418,163,459,0.32011,0.40825
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.02903,52,1889,0.02145,0.03660
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.14901,328,1889,0.13295,0.16508
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.63310,1170,1889,0.61136,0.65484
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.18730,339,1889,0.16970,0.20490
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.20373,60,264,0.15505,0.25241
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.67884,204,264,0.62241,0.73527
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.17119,50,240,0.12344,0.21895
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.68002,190,240,0.62088,0.73916
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.25858,218,756,0.22735,0.28981
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.61320,485,756,0.57846,0.64794
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08605,53,756,0.06605,0.10606
2008,Hesse,Lower Secondary Level,Seldom,0.54468,68,114,0.45286,0.63651
2008,Hesse,Lower Secondary Level,Never,0.30568,46,114,0.22074,0.39062
2008,Hesse,Upper Secondary Level,At least once per month,0.15154,108,602,0.12287,0.18021
2008,Hesse,Upper Secondary Level,Seldom,0.63417,389,602,0.59566,0.67268
2008,Hesse,Upper Secondary Level,Never,0.18772,105,602,0.15650,0.21894
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.55544,55,55,0.42290,0.68798
2008,Hesse,First Stage of Tertiary Education,Seldom,0.74056,60,60,0.62872,0.85241
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.32647,130,300,0.27332,0.37962
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.55532,170,300,0.49899,0.61164
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.50321,88,149,0.42265,0.58376
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.39322,61,149,0.31452,0.47191
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.15795,98,554,0.12756,0.18835
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.61926,339,554,0.57878,0.65973
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.21111,117,554,0.17710,0.24513
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.73049,42,42,0.59467,0.86631
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.52357,56,56,0.39158,0.65557
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.29466,57,171,0.22613,0.36319
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.68464,114,171,0.61479,0.75449
2008,Baden-Wuerttemberg,No answer / don't know,Seldom,0.63381,33,33,0.46688,0.80073
2008,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.56141,36,36,0.39701,0.72580
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11176,31,301,0.07611,0.14742
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.61926,196,301,0.56431,0.67421
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.23765,74,301,0.18948,0.28581
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.18703,232,1112,0.16410,0.20996
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.62850,721,1112,0.60009,0.65692
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.16131,159,1112,0.13968,0.18294
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.67740,88,88,0.57917,0.77563
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.16071,37,154,0.10251,0.21890
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.71094,117,154,0.63911,0.78277
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.36552,176,418,0.31930,0.41175
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.54268,242,418,0.49486,0.59049
2008,Bavaria,Lower Secondary Level,At least once per month,0.15767,54,298,0.11622,0.19912
2008,Bavaria,Lower Secondary Level,Seldom,0.55973,170,298,0.50327,0.61619
2008,Bavaria,Lower Secondary Level,Never,0.26241,74,298,0.21237,0.31244
2008,Bavaria,Upper Secondary Level,At least once per week,0.02677,39,1445,0.01845,0.03510
2008,Bavaria,Upper Secondary Level,At least once per month,0.22198,329,1445,0.20055,0.24342
2008,Bavaria,Upper Secondary Level,Seldom,0.58445,886,1445,0.55903,0.60987
2008,Bavaria,Upper Secondary Level,Never,0.16680,191,1445,0.14757,0.18602
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.34442,40,124,0.26044,0.42839
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.60956,84,124,0.52334,0.69578
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.28463,61,180,0.21852,0.35074
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.58734,119,180,0.51522,0.65946
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06882,36,528,0.04721,0.09043
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.31930,210,528,0.27949,0.35910
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.54721,282,528,0.50471,0.58971
2008,Berlin,Upper Secondary Level,At least once per month,0.21770,61,275,0.16883,0.26656
2008,Berlin,Upper Secondary Level,Seldom,0.61729,178,275,0.55974,0.67484
2008,Berlin,Upper Secondary Level,Never,0.13545,36,275,0.09493,0.17597
2008,Berlin,First Stage of Tertiary Education,Seldom,0.61341,34,34,0.44726,0.77956
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.31360,79,221,0.25229,0.37491
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.49871,142,221,0.43264,0.56479
2008,Brandenburg,Upper Secondary Level,At least once per month,0.16448,69,394,0.12783,0.20113
2008,Brandenburg,Upper Secondary Level,Seldom,0.56133,236,394,0.51227,0.61039
2008,Brandenburg,Upper Secondary Level,Never,0.24395,89,394,0.20149,0.28642
2008,Brandenburg,First Stage of Tertiary Education,Seldom,0.66966,41,41,0.52390,0.81542
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.24153,71,224,0.18535,0.29771
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.67861,153,224,0.61732,0.73991
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.16463,41,233,0.11691,0.21235
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.53415,130,233,0.46996,0.59834
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.27111,62,233,0.21391,0.32831
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.33101,52,125,0.24818,0.41384
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.52968,73,125,0.44182,0.61753
2008,Saxony,Lower Secondary Level,Seldom,0.39138,37,37,0.23195,0.55082
2008,Saxony,Upper Secondary Level,At least once per week,0.03545,31,770,0.02238,0.04853
2008,Saxony,Upper Secondary Level,At least once per month,0.17747,133,770,0.15047,0.20447
2008,Saxony,Upper Secondary Level,Seldom,0.57387,457,770,0.53892,0.60882
2008,Saxony,Upper Secondary Level,Never,0.21320,149,770,0.18426,0.24215
2008,Saxony,Post-secondary Non-tertiary Level,Seldom,0.55867,39,39,0.40079,0.71655
2008,Saxony,First Stage of Tertiary Education,Seldom,0.58532,73,73,0.47152,0.69912
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.26626,104,314,0.21730,0.31523
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.62324,210,314,0.56956,0.67693
2008,Saxony-Anhalt,Lower Secondary Level,Seldom,0.45936,32,32,0.28393,0.63479
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.19163,74,415,0.15372,0.22955
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.61819,267,415,0.57139,0.66499
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.18148,74,415,0.14435,0.21861
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.53078,41,41,0.37612,0.68544
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.31759,60,181,0.24958,0.38560
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.60131,121,181,0.52978,0.67284
2008,Thuringa,Lower Secondary Level,Seldom,0.56939,34,34,0.40045,0.73834
2008,Thuringa,Upper Secondary Level,At least once per month,0.13312,69,512,0.10367,0.16257
2008,Thuringa,Upper Secondary Level,Seldom,0.67572,348,512,0.63513,0.71630
2008,Thuringa,Upper Secondary Level,Never,0.18248,95,512,0.14899,0.21597
2008,Thuringa,First Stage of Tertiary Education,Seldom,0.72082,43,43,0.58514,0.85649
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.26449,56,161,0.19615,0.33283
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.58357,105,161,0.50719,0.65996
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.63803,59,59,0.51435,0.76171
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.27334,132,449,0.23207,0.31461
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.56395,265,449,0.51803,0.60987
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.13348,52,449,0.10198,0.16497
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.31264,31,72,0.20481,0.42047
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.58356,41,72,0.46889,0.69822
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.42524,55,127,0.33892,0.51156
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.44988,72,127,0.36301,0.53674
2013,Hamburg,Upper Secondary Level,At least once per month,0.25878,57,143,0.18674,0.33081
2013,Hamburg,Upper Secondary Level,Seldom,0.55838,86,143,0.47670,0.64005
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.46520,62,110,0.37156,0.55884
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.46863,48,110,0.37495,0.56231
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.15954,54,305,0.11838,0.20071
2013,Lower Saxony,Lower Secondary Level,Seldom,0.54892,173,305,0.49298,0.60486
2013,Lower Saxony,Lower Secondary Level,Never,0.26504,78,305,0.21543,0.31466
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.02526,32,1228,0.01648,0.03404
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.22342,306,1228,0.20011,0.24673
2013,Lower Saxony,Upper Secondary Level,Seldom,0.63091,752,1228,0.60391,0.65792
2013,Lower Saxony,Upper Secondary Level,Never,0.12041,138,1228,0.10220,0.13861
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.29481,50,139,0.21874,0.37089
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.50689,89,139,0.42348,0.59031
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.27529,41,119,0.19470,0.35589
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.54733,78,119,0.45752,0.63714
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.46403,206,433,0.41700,0.51105
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.40355,227,433,0.35728,0.44981
2013,Bremen,Upper Secondary Level,Seldom,0.57109,44,44,0.42316,0.71902
2013,North Rhine-Westphalia,No answer / don't know,Seldom,0.51729,74,74,0.40265,0.63192
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.27974,42,116,0.19770,0.36178
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.60405,74,116,0.51467,0.69344
2013,North Rhine-Westphalia,Primary Level,Seldom,0.26450,32,72,0.16190,0.36709
