year,pli0082,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Never,Hesse,inadequately,0.017430600387346677,17246,0.015477387095659878,0.019383813679033475
1995,Never,Brandenburg,general elementary,0.01355713363460297,17246,0.011831169419191058,0.015283097850014882
1995,Never,"Rhineland-Palatinate, Saarland",inadequately,0.010329244673983214,17246,0.008820236711238343,0.011838252636728086
1995,Never,Hamburg,middle vocational,0.009683666881859263,17246,0.008222099736088105,0.011145234027630421
1995,Never,Mecklenburg-Western Pomerania,middle vocational,0.009683666881859263,17246,0.008222099736088105,0.011145234027630421
1995,Never,Berlin,general elementary,0.009683666881859263,17246,0.008222099736088105,0.011145234027630421
1995,Never,Lower Saxony,inadequately,0.009038089089735314,17246,0.007625620917477401,0.010450557261993227
1995,Never,North Rhine-Westphalia,higher vocational,0.009038089089735314,17246,0.007625620917477401,0.010450557261993227
1995,Never,Schleswig-Holstein,middle vocational,0.009038089089735314,17246,0.007625620917477401,0.010450557261993227
1995,Never,North Rhine-Westphalia,vocational + Abi,0.008392511297611363,17246,0.007030979630789282,0.009754042964433444
1995,Never,Saxony-Anhalt,general elementary,0.007746933505487412,17246,0.006438390442401309,0.009055476568573514
1995,Never,North Rhine-Westphalia,higher education,0.0071013557133634605,17246,0.005848113620942387,0.008354597805784535
1995,Never,Schleswig-Holstein,general elementary,0.005810200129115558,17246,0.004675863182275003,0.0069445370759561136
1995,Never,Thuringa,general elementary,0.005810200129115558,17246,0.004675863182275003,0.0069445370759561136
1995,Never,Bavaria,higher education,0.005810200129115558,17246,0.004675863182275003,0.0069445370759561136
1995,Never,Hamburg,general elementary,0.005164622336991607,17246,0.004094812035370816,0.006234432638612398
1995,Never,Bavaria,higher vocational,0.005164622336991607,17246,0.004094812035370816,0.006234432638612398
1995,Never,Saxony-Anhalt,higher education,0.005164622336991607,17246,0.004094812035370816,0.006234432638612398
1995,Never,Bavaria,inadequately,0.004519044544867657,17246,0.0035180039962313266,0.005520085093503987
1995,Never,Brandenburg,higher education,0.003873466752743706,17246,0.0029463828273906534,0.004800550678096758
1995,Never,Bremen,middle vocational,0.0032278889606197547,17246,0.0023813067996007165,0.0040744711216387924
1995,Never,Mecklenburg-Western Pomerania,general elementary,0.0032278889606197547,17246,0.0023813067996007165,0.0040744711216387924
1995,Never,Hesse,higher education,0.0032278889606197547,17246,0.0023813067996007165,0.0040744711216387924
1995,Never,Baden-Wuerttemberg,higher education,0.0032278889606197547,17246,0.0023813067996007165,0.0040744711216387924
1995,Never,Bremen,general elementary,0.0032278889606197547,17246,0.0023813067996007165,0.0040744711216387924
1995,Never,Berlin,inadequately,0.0032278889606197547,17246,0.0023813067996007165,0.0040744711216387924
1995,Never,Berlin,higher vocational,0.0025823111684958036,17246,0.0018248598947249771,0.00333976244226663
1995,Never,Saxony,higher vocational,0.0025823111684958036,17246,0.0018248598947249771,0.00333976244226663
1995,Never,Saxony,higher education,0.0025823111684958036,17246,0.0018248598947249771,0.00333976244226663
1995,Never,Hesse,higher vocational,0.0025823111684958036,17246,0.0018248598947249771,0.00333976244226663
1995,Never,Saxony-Anhalt,higher vocational,0.0025823111684958036,17246,0.0018248598947249771,0.00333976244226663
1995,Never,Baden-Wuerttemberg,vocational + Abi,0.0025823111684958036,17246,0.0018248598947249771,0.00333976244226663
1995,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0025823111684958036,17246,0.0018248598947249771,0.00333976244226663
1995,Never,Hesse,vocational + Abi,0.001936733376371853,17246,0.0012805490768094717,0.002592917675934234
1995,Never,Hamburg,inadequately,0.001936733376371853,17246,0.0012805490768094717,0.002592917675934234
1995,Never,Thuringa,higher education,0.001936733376371853,17246,0.0012805490768094717,0.002592917675934234
1995,Never,Lower Saxony,higher vocational,0.001936733376371853,17246,0.0012805490768094717,0.002592917675934234
1995,Never,Schleswig-Holstein,inadequately,0.001936733376371853,17246,0.0012805490768094717,0.002592917675934234
1995,Never,Berlin,vocational + Abi,0.001936733376371853,17246,0.0012805490768094717,0.002592917675934234
1995,Never,Lower Saxony,higher education,0.001936733376371853,17246,0.0012805490768094717,0.002592917675934234
1995,Never,Baden-Wuerttemberg,higher vocational,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,Bavaria,vocational + Abi,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,"Rhineland-Palatinate, Saarland",higher education,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,Berlin,higher education,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,Brandenburg,higher vocational,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,Mecklenburg-Western Pomerania,higher vocational,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,Thuringa,higher vocational,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,Baden-Wuerttemberg,in school,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,Thuringa,vocational + Abi,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,Bremen,vocational + Abi,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,Lower Saxony,vocational + Abi,0.0012911555842479018,17246,0.0007552100982877719,0.0018271010702080317
1995,Never,Mecklenburg-Western Pomerania,in school,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Brandenburg,vocational + Abi,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Mecklenburg-Western Pomerania,higher education,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Saxony,inadequately,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Saxony,vocational + Abi,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Berlin,in school,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Saxony-Anhalt,vocational + Abi,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Schleswig-Holstein,vocational + Abi,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Bremen,higher education,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Schleswig-Holstein,higher education,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Hamburg,higher education,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Bremen,inadequately,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,Hamburg,vocational + Abi,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,Never,North Rhine-Westphalia,in school,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1998,Daily,Hesse,general elementary,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,North Rhine-Westphalia,higher education,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Daily,North Rhine-Westphalia,general elementary,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,Thuringa,higher education,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,Mecklenburg-Western Pomerania,general elementary,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,Berlin,middle vocational,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,Bavaria,middle vocational,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,Lower Saxony,general elementary,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,North Rhine-Westphalia,middle vocational,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,At least once per week,Bavaria,middle vocational,0.08620689655172414,18147,0.08212324577604442,0.09029054732740387
1998,At least once per week,North Rhine-Westphalia,middle vocational,0.08463949843260188,18147,0.080589673250845,0.08868932361435876
1998,At least once per week,Baden-Wuerttemberg,middle vocational,0.06269592476489028,18147,0.05916885897419116,0.06622299055558939
1998,At least once per week,Saxony,middle vocational,0.05956112852664577,18147,0.0561176260750075,0.06300463097828404
1998,At least once per week,Lower Saxony,middle vocational,0.0438871473354232,18147,0.04090673119810473,0.046867563472741666
1998,At least once per week,Hesse,middle vocational,0.04231974921630094,18147,0.039390640708798885,0.04524885772380299
1998,At least once per week,Baden-Wuerttemberg,general elementary,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,At least once per week,Bavaria,general elementary,0.03134796238244514,18147,0.028812587354806286,0.03388333741008399
1998,At least once per week,Bavaria,higher education,0.029780564263322883,18147,0.02730738783845654,0.03225374068818923
1998,At least once per week,North Rhine-Westphalia,higher education,0.02664576802507837,18147,0.024302601071098696,0.028988934979058044
1998,At least once per week,Berlin,middle vocational,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,At least once per week,Thuringa,middle vocational,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.023510971786833857,18147,0.021306408219994882,0.025715535353672832
1998,At least once per week,North Rhine-Westphalia,general elementary,0.0219435736677116,18147,0.019812054287468156,0.02407509304795504
1998,At least once per week,Saxony-Anhalt,middle vocational,0.02037617554858934,18147,0.01832054691808506,0.02243180417909362
1998,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.02037617554858934,18147,0.01832054691808506,0.02243180417909362
1998,At least once per week,Saxony,higher education,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,At least once per week,Hesse,general elementary,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,At least once per week,Schleswig-Holstein,middle vocational,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,At least once per week,Lower Saxony,higher education,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,At least once per week,Mecklenburg-Western Pomerania,higher education,0.014106583072100314,18147,0.012390732157804361,0.015822433986396267
1998,At least once per week,Brandenburg,middle vocational,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,At least once per week,Thuringa,higher education,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,At least once per week,Thuringa,general elementary,0.0109717868338558,18147,0.009456144690301954,0.012487428977409645
1998,At least once per week,Berlin,higher education,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,At least once per week,Brandenburg,higher education,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,At least once per week,Lower Saxony,general elementary,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,At least once per week,Saxony-Anhalt,general elementary,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,At least once per week,Saxony-Anhalt,higher vocational,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,At least once per week,Saxony-Anhalt,higher education,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,At least once per week,North Rhine-Westphalia,higher vocational,0.007836990595611285,18147,0.006554010761457047,0.009119970429765523
1998,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.007836990595611285,18147,0.006554010761457047,0.009119970429765523
1998,At least once per week,Hesse,higher education,0.007836990595611285,18147,0.006554010761457047,0.009119970429765523
1998,At least once per week,Lower Saxony,vocational + Abi,0.007836990595611285,18147,0.006554010761457047,0.009119970429765523
1998,At least once per week,Hamburg,middle vocational,0.007836990595611285,18147,0.006554010761457047,0.009119970429765523
1998,At least once per week,Lower Saxony,higher vocational,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,At least once per week,Hesse,higher vocational,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,At least once per week,Saxony,higher vocational,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,At least once per week,Bavaria,higher vocational,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,At least once per week,Saxony-Anhalt,vocational + Abi,0.004702194357366771,18147,0.0037068337178596212,0.005697554996873922
1998,At least once per week,Baden-Wuerttemberg,higher education,0.004702194357366771,18147,0.0037068337178596212,0.005697554996873922
1998,At least once per week,Hesse,vocational + Abi,0.004702194357366771,18147,0.0037068337178596212,0.005697554996873922
1998,At least once per week,North Rhine-Westphalia,inadequately,0.004702194357366771,18147,0.0037068337178596212,0.005697554996873922
1998,At least once per week,Saxony,general elementary,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,Baden-Wuerttemberg,inadequately,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,Schleswig-Holstein,vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,Schleswig-Holstein,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,Lower Saxony,inadequately,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,Bremen,higher education,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,North Rhine-Westphalia,in school,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,North Rhine-Westphalia,vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,Baden-Wuerttemberg,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,Bavaria,vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,Berlin,general elementary,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,Berlin,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,Brandenburg,general elementary,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,At least once per week,Hamburg,higher vocational,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Berlin,in school,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Brandenburg,higher vocational,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Mecklenburg-Western Pomerania,inadequately,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Saxony,in school,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Thuringa,in school,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Saxony,vocational + Abi,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Bavaria,inadequately,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Hesse,inadequately,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Thuringa,higher vocational,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Lower Saxony,in school,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per week,Bavaria,in school,0.001567398119122257,18147,0.000991822102581058,0.002142974135663456
1998,At least once per month,North Rhine-Westphalia,middle vocational,0.09715857011915674,18147,0.09284933739665623,0.10146780284165725
1998,At least once per month,Bavaria,middle vocational,0.07913229453101131,18147,0.07520467733803876,0.08305991172398386
1998,At least once per month,Baden-Wuerttemberg,middle vocational,0.05377329666972197,18147,0.05049132685028529,0.05705526648915865
1998,At least once per month,Saxony,middle vocational,0.05224564619615032,18147,0.0490080207974804,0.055483271594820235
1998,At least once per month,Lower Saxony,middle vocational,0.040941032691720135,18147,0.03805795926343885,0.04382410612000142
1998,At least once per month,Hesse,middle vocational,0.03666361136571952,18147,0.03392922263929871,0.03939800009214033
1998,At least once per month,North Rhine-Westphalia,higher education,0.030553009471432937,18147,0.028048961281780548,0.033057057661085326
1998,At least once per month,North Rhine-Westphalia,general elementary,0.03024747937671861,18147,0.02775559030806881,0.03273936844536841
1998,At least once per month,Thuringa,middle vocational,0.02871982890314696,18147,0.026289769796143742,0.031149888010150176
1998,At least once per month,Bavaria,higher education,0.026886648334860985,18147,0.02453320524481763,0.02924009142490434
1998,At least once per month,Bavaria,general elementary,0.026581118240146653,18147,0.024240717868102092,0.028921518612191215
1998,At least once per month,Baden-Wuerttemberg,general elementary,0.024442407577146347,18147,0.022195671292448597,0.026689143861844098
1998,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.024442407577146347,18147,0.022195671292448597,0.026689143861844098
1998,At least once per month,Saxony,higher education,0.022303696914146045,18147,0.02015515383613651,0.02445223999215558
1998,At least once per month,Saxony-Anhalt,middle vocational,0.021692636724717385,18147,0.01957306808820996,0.02381220536122481
1998,At least once per month,Berlin,higher education,0.01955392606171708,18147,0.017539355460471345,0.021568496662962813
1998,At least once per month,Brandenburg,middle vocational,0.01863733577757409,18147,0.01666962922321313,0.02060504233193505
1998,At least once per month,Baden-Wuerttemberg,higher education,0.01833180568285976,18147,0.01637999075879413,0.020283620606925394
1998,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.016193095019859455,18147,0.014356668663679142,0.01802952137603977
1998,At least once per month,Berlin,middle vocational,0.015887564925145127,18147,0.014068263412266354,0.0177068664380239
1998,At least once per month,Brandenburg,higher education,0.014970974641002138,18147,0.013204110311589681,0.016737838970414594
1998,At least once per month,Lower Saxony,higher education,0.01466544454628781,18147,0.01291643119547572,0.0164144578970999
1998,At least once per month,Hesse,higher education,0.014054384356859151,18147,0.0123416656353184,0.015767103078399902
1998,At least once per month,Schleswig-Holstein,middle vocational,0.013443324167430493,18147,0.011767733212992938,0.015118915121868047
1998,At least once per month,Saxony-Anhalt,higher education,0.013137794072716162,18147,0.011481096883589207,0.014794491261843118
1998,At least once per month,Thuringa,higher education,0.012526733883287504,18147,0.010908522503875901,0.014144945262699106
1998,At least once per month,Lower Saxony,general elementary,0.011610143599144515,18147,0.010051536725330478,0.013168750472958552
1998,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.010999083409715857,18147,0.009481578005015364,0.012516588814416349
1998,At least once per month,Mecklenburg-Western Pomerania,higher education,0.010693553315001528,18147,0.009197041703779468,0.012190064926223588
1998,At least once per month,North Rhine-Westphalia,higher vocational,0.01008249312557287,18147,0.008628919208210368,0.011536067042935371
1998,At least once per month,North Rhine-Westphalia,vocational + Abi,0.01008249312557287,18147,0.008628919208210368,0.011536067042935371
1998,At least once per month,Baden-Wuerttemberg,higher vocational,0.00977696303085854,18147,0.00834536150993051,0.011208564551786569
1998,At least once per month,Hesse,general elementary,0.009471432936144211,18147,0.008062160367181697,0.010880705505106725
1998,At least once per month,Bavaria,higher vocational,0.008554842652001222,18147,0.007214875930448124,0.00989480937355432
1998,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.007638252367858234,18147,0.006371517686526652,0.008904987049189817
1998,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.007332722273143905,18147,0.006091389781933696,0.008574054764354114
1998,At least once per month,Saxony,higher vocational,0.006721662083715246,18147,0.005532810962806656,0.007910513204623838
1998,At least once per month,Saxony,general elementary,0.006721662083715246,18147,0.005532810962806656,0.007910513204623838
1998,At least once per month,Schleswig-Holstein,higher education,0.006721662083715246,18147,0.005532810962806656,0.007910513204623838
1998,At least once per month,Lower Saxony,higher vocational,0.006721662083715246,18147,0.005532810962806656,0.007910513204623838
1998,At least once per month,Saxony-Anhalt,general elementary,0.0058050717995722576,18147,0.004699738583179158,0.006910405015965357
1998,At least once per month,Bavaria,vocational + Abi,0.0058050717995722576,18147,0.004699738583179158,0.006910405015965357
1998,At least once per month,Hamburg,middle vocational,0.005499541704857928,18147,0.004423524054153671,0.0065755593555621855
1998,At least once per month,Lower Saxony,vocational + Abi,0.005499541704857928,18147,0.004423524054153671,0.0065755593555621855
1998,At least once per month,Berlin,general elementary,0.003971891231286282,18147,0.003056750000245264,0.004887032462327299
1998,At least once per month,Saxony-Anhalt,higher vocational,0.003971891231286282,18147,0.003056750000245264,0.004887032462327299
1998,At least once per month,Berlin,higher vocational,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,At least once per month,Thuringa,general elementary,0.0036663611365719525,18147,0.002786987039480311,0.004545735233663594
1998,At least once per month,North Rhine-Westphalia,inadequately,0.003360831041857623,18147,0.002518765361557036,0.00420289672215821
1998,At least once per month,Schleswig-Holstein,general elementary,0.003360831041857623,18147,0.002518765361557036,0.00420289672215821
1998,At least once per month,Bremen,middle vocational,0.003360831041857623,18147,0.002518765361557036,0.00420289672215821
1998,At least once per month,Schleswig-Holstein,vocational + Abi,0.0030553009471432934,18147,0.002252299767402989,0.003858302126883598
1998,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,At least once per month,Brandenburg,general elementary,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,At least once per month,Bavaria,inadequately,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,At least once per month,Brandenburg,higher vocational,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,At least once per month,Hesse,higher vocational,0.002444240757714635,18147,0.001725794589673897,0.0031626869257553726
1998,At least once per month,Saxony,vocational + Abi,0.002444240757714635,18147,0.001725794589673897,0.0031626869257553726
1998,At least once per month,Thuringa,higher vocational,0.002444240757714635,18147,0.001725794589673897,0.0031626869257553726
1998,At least once per month,Baden-Wuerttemberg,inadequately,0.0021387106630003055,18147,0.0014665629014505932,0.002810858424550018
1998,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.0021387106630003055,18147,0.0014665629014505932,0.002810858424550018
1998,At least once per month,Hesse,inadequately,0.0021387106630003055,18147,0.0014665629014505932,0.002810858424550018
1998,At least once per month,Saxony,in school,0.0021387106630003055,18147,0.0014665629014505932,0.002810858424550018
1998,At least once per month,North Rhine-Westphalia,in school,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,At least once per month,Thuringa,in school,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,At least once per month,Hamburg,general elementary,0.0018331805682859762,18147,0.0012107974003258864,0.002455563736246066
1998,At least once per month,Lower Saxony,in school,0.0015276504735716467,18147,0.0009594080256819581,0.0020958929214613354
1998,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0015276504735716467,18147,0.0009594080256819581,0.0020958929214613354
1998,At least once per month,Hesse,vocational + Abi,0.0015276504735716467,18147,0.0009594080256819581,0.0020958929214613354
1998,At least once per month,Bavaria,in school,0.0015276504735716467,18147,0.0009594080256819581,0.0020958929214613354
1998,At least once per month,Baden-Wuerttemberg,in school,0.0015276504735716467,18147,0.0009594080256819581,0.0020958929214613354
1998,At least once per month,Bremen,general elementary,0.0015276504735716467,18147,0.0009594080256819581,0.0020958929214613354
1998,At least once per month,Hamburg,vocational + Abi,0.0015276504735716467,18147,0.0009594080256819581,0.0020958929214613354
1998,At least once per month,Hamburg,higher education,0.0012221203788573174,18147,0.0007137911264753861,0.0017304496312392486
1998,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012221203788573174,18147,0.0007137911264753861,0.0017304496312392486
1998,At least once per month,Schleswig-Holstein,higher vocational,0.0012221203788573174,18147,0.0007137911264753861,0.0017304496312392486
1998,At least once per month,Schleswig-Holstein,in school,0.0012221203788573174,18147,0.0007137911264753861,0.0017304496312392486
1998,At least once per month,Lower Saxony,inadequately,0.0012221203788573174,18147,0.0007137911264753861,0.0017304496312392486
1998,At least once per month,Brandenburg,vocational + Abi,0.0009165902841429881,18147,0.0004762969097997436,0.0013568836584862327
1998,At least once per month,Saxony,inadequately,0.0009165902841429881,18147,0.0004762969097997436,0.0013568836584862327
1998,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.0009165902841429881,18147,0.0004762969097997436,0.0013568836584862327
1998,At least once per month,Berlin,vocational + Abi,0.0009165902841429881,18147,0.0004762969097997436,0.0013568836584862327
1998,At least once per month,Saxony-Anhalt,vocational + Abi,0.0006110601894286587,18147,0.0002515071897556934,0.0009706131891016241
1998,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.0006110601894286587,18147,0.0002515071897556934,0.0009706131891016241
1998,At least once per month,Thuringa,vocational + Abi,0.0006110601894286587,18147,0.0002515071897556934,0.0009706131891016241
1998,At least once per month,Bremen,higher education,0.0006110601894286587,18147,0.0002515071897556934,0.0009706131891016241
1998,At least once per month,Hesse,in school,0.0006110601894286587,18147,0.0002515071897556934,0.0009706131891016241
1998,At least once per month,Brandenburg,in school,0.00030553009471432935,18147,5.1248870324926434e-05,0.0005598113191037323
1998,At least once per month,Mecklenburg-Western Pomerania,in school,0.00030553009471432935,18147,5.1248870324926434e-05,0.0005598113191037323
1998,At least once per month,Hamburg,higher vocational,0.00030553009471432935,18147,5.1248870324926434e-05,0.0005598113191037323
1998,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.00030553009471432935,18147,5.1248870324926434e-05,0.0005598113191037323
1998,At least once per month,Hamburg,in school,0.00030553009471432935,18147,5.1248870324926434e-05,0.0005598113191037323
1998,At least once per month,Bremen,vocational + Abi,0.00030553009471432935,18147,5.1248870324926434e-05,0.0005598113191037323
1998,At least once per month,Bremen,higher vocational,0.00030553009471432935,18147,5.1248870324926434e-05,0.0005598113191037323
1998,At least once per month,Saxony-Anhalt,in school,0.00030553009471432935,18147,5.1248870324926434e-05,0.0005598113191037323
1998,At least once per month,Mecklenburg-Western Pomerania,inadequately,0.00030553009471432935,18147,5.1248870324926434e-05,0.0005598113191037323
1998,Seldom,North Rhine-Westphalia,middle vocational,0.10397706021693055,18147,0.09953604784395977,0.10841807258990134
1998,Seldom,Bavaria,middle vocational,0.06782196733574368,18147,0.06416359187241723,0.07148034279907013
1998,Seldom,Baden-Wuerttemberg,middle vocational,0.06420645804762498,18147,0.06064003358560345,0.06777288250964651
1998,Seldom,Saxony,middle vocational,0.04787432988405436,18147,0.04476796732597349,0.050980692442135225
1998,Seldom,Lower Saxony,middle vocational,0.045131529734447076,18147,0.042111122822583974,0.04815193664631018
1998,Seldom,North Rhine-Westphalia,general elementary,0.03777583842413664,18147,0.035001887095256895,0.04054978975301639
1998,Seldom,Thuringa,middle vocational,0.03578107467896771,18147,0.03307855933979813,0.038483590018137295
1998,Seldom,Hesse,middle vocational,0.031666874454556786,18147,0.029119055018601386,0.03421469389051218
1998,Seldom,Baden-Wuerttemberg,general elementary,0.030544819847899266,18147,0.028041096705945314,0.03304854298985322
1998,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.029298092507168683,18147,0.026844421867475245,0.03175176314686212
1998,Seldom,Saxony-Anhalt,middle vocational,0.02742800149607281,18147,0.025051644881751732,0.029804358110393885
1998,Seldom,Bavaria,general elementary,0.027053983293853633,18147,0.024693430963094957,0.02941453562461231
1998,Seldom,Brandenburg,middle vocational,0.024809874080538585,18147,0.022546738464302184,0.027073009696774987
1998,Seldom,North Rhine-Westphalia,higher education,0.022565764867223538,18147,0.02040492564558392,0.024726604088863156
1998,Seldom,Saxony,higher education,0.01957361924947014,18147,0.01755805468696722,0.02158918381197306
1998,Seldom,Lower Saxony,general elementary,0.017952873706520385,18147,0.01602096409047692,0.01988478332256385
1998,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.017080164568008975,18147,0.015194958943594884,0.018965370192423066
