year,bula_h,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.4326207547608186,60,11460,0.43156214998876175,0.4336793595328755
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.5673792452391814,81,11460,0.5663206404671245,0.5684378500112383
1998,Bavaria,Primary Level,Seldom,1.0,31,11460,1.0,1.0
1998,Bavaria,Lower Secondary Level,At least once per month,0.2384914616589229,90,11460,0.2378529504033893,0.2391299729144565
1998,Bavaria,Lower Secondary Level,Seldom,0.6048014576077595,226,11460,0.6040689555775504,0.6055339596379686
1998,Bavaria,Lower Secondary Level,Never,0.15670708073331768,48,11460,0.15616241721373356,0.1572517442529018
1998,Bavaria,Upper Secondary Level,At least once per week,0.07223895492404543,55,11460,0.07200687838650988,0.07247103146158099
1998,Bavaria,Upper Secondary Level,At least once per month,0.29273302248308036,259,11460,0.29232512127502774,0.293140923691133
1998,Bavaria,Upper Secondary Level,Seldom,0.5654096268976727,544,11460,0.5649652524352348,0.5658540013601107
1998,Bavaria,Upper Secondary Level,Never,0.06961839569520151,59,11460,0.0693902459408833,0.06984654544951971
1998,Bavaria,Post-secondary Non-tertiary Level,Seldom,1.0,41,11460,1.0,1.0
1998,Bavaria,First Stage of Tertiary Education,Seldom,1.0,76,11460,1.0,1.0
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.49383471143562646,88,11460,0.49283468881179404,0.4948347340594589
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.5061652885643735,82,11460,0.505165265940541,0.507165311188206
1998,Berlin,Lower Secondary Level,Seldom,1.0,37,11460,1.0,1.0
1998,Berlin,Upper Secondary Level,At least once per month,0.2772694776940584,52,11460,0.2763933148707113,0.27814564051740553
1998,Berlin,Upper Secondary Level,Seldom,0.7227305223059417,136,11460,0.7218543594825946,0.7236066851292888
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.4296287262614959,64,11460,0.42850514796327227,0.4307523045597195
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.570371273738504,86,11460,0.5692476954402804,0.5714948520367277
1998,Brandenburg,Lower Secondary Level,Seldom,1.0,33,11460,1.0,1.0
1998,Brandenburg,Upper Secondary Level,At least once per month,0.1806504109162279,61,11460,0.17992461618784514,0.18137620564461068
1998,Brandenburg,Upper Secondary Level,Seldom,0.6348476297500483,199,11460,0.6339393251247157,0.6357559343753808
1998,Brandenburg,Upper Secondary Level,Never,0.1845019593337238,49,11460,0.18377019428116537,0.18523372438628222
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.32082696198914745,49,11460,0.3195394227532806,0.3221145012250143
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.6791730380108525,92,11460,0.6778854987749856,0.6804605772467194
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.2912705452517093,53,11460,0.29018206697298493,0.2923590235304337
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.7087294547482907,137,11460,0.7076409764695664,0.7098179330270151
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38417085570317644,35,11460,0.3823188359625168,0.38602287544383607
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.6158291442968237,49,11460,0.613977124556164,0.6176811640374833
1998,Saxony,Lower Secondary Level,Seldom,1.0,62,11460,1.0,1.0
1998,Saxony,Upper Secondary Level,At least once per week,0.06364547948854896,38,11460,0.06332454706693873,0.06396641191015918
1998,Saxony,Upper Secondary Level,At least once per month,0.25742390100615936,171,11460,0.25684911713502684,0.2579986848772919
1998,Saxony,Upper Secondary Level,Seldom,0.5822913456133023,385,11460,0.581642985095539,0.5829397061310656
1998,Saxony,Upper Secondary Level,Never,0.09663927389198945,56,11460,0.09625084002546495,0.09702770775851395
1998,Saxony,First Stage of Tertiary Education,Seldom,1.0,40,11460,1.0,1.0
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.33680884395497,73,11460,0.3357438414333756,0.33787384647656443
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.6631911560450301,157,11460,0.6621261535234356,0.6642561585666246
1998,Saxony-Anhalt,Lower Secondary Level,Seldom,1.0,37,11460,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.2029835083951059,71,11460,0.2022507122406463,0.2037163045495655
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.6313847537242747,220,11460,0.6305058266497007,0.6322636807988488
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.1656317378806193,51,11460,0.1649544554375508,0.1663090203236878
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.33914452314197807,43,11460,0.33762677860996915,0.340662267673987
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.660855476858022,91,11460,0.6593377323260131,0.662373221390031
1998,Thuringa,Lower Secondary Level,Seldom,1.0,41,11460,1.0,1.0
1998,Thuringa,Upper Secondary Level,At least once per month,0.20699155318851215,94,11460,0.20628445572219273,0.20769865065483156
1998,Thuringa,Upper Secondary Level,Seldom,0.6722087158631506,287,11460,0.6713894689131523,0.6730279628131488
1998,Thuringa,Upper Secondary Level,Never,0.12079973094833733,45,11460,0.12023095535464852,0.12136850654202615
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.3791268096598425,41,11460,0.37731414373622546,0.3809394755834596
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.6208731903401575,79,11460,0.6190605244165405,0.6226858562637746
2003,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,46,19552,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.2164623491774284,78,19552,0.21578839066086217,0.21713630769399464
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.6705772707154274,234,19552,0.6698081168235485,0.6713464246073063
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.11296038010714425,31,19552,0.11244235998665439,0.11347840022763411
2003,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,1.0,32,19552,1.0,1.0
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.39378880846970077,44,19552,0.39194987455548247,0.39562774238391907
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.6062111915302993,57,19552,0.604372257616081,0.6080501254445176
2003,Hamburg,Upper Secondary Level,Seldom,1.0,90,19552,1.0,1.0
2003,Hamburg,Second Stage of Tertiary Education,Seldom,1.0,41,19552,1.0,1.0
2003,Lower Saxony,Pre-primary Level,Seldom,1.0,32,19552,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.1308617657787725,37,19552,0.13020952025963434,0.13151401129791068
2003,Lower Saxony,Lower Secondary Level,Seldom,0.6219471117251892,163,19552,0.6210093051004293,0.6228849183499492
2003,Lower Saxony,Lower Secondary Level,Never,0.2471911224960383,56,19552,0.2463568285556822,0.24802541643639442
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.03470040892926179,36,19552,0.03451005813620803,0.03489075972231555
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.22684569492777393,236,19552,0.22641012820422218,0.22728126165132567
2003,Lower Saxony,Upper Secondary Level,Seldom,0.6189979770423266,619,19552,0.6184928919054965,0.6195030621791567
2003,Lower Saxony,Upper Secondary Level,Never,0.11945591910063771,97,19552,0.11911860404863592,0.11979323415263951
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.37627844038221936,35,19552,0.37475368871035725,0.37780319205408147
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.6237215596177805,78,19552,0.6221968079459185,0.6252463112896426
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.30833375473086794,36,19552,0.30684650935414975,0.3098210001075861
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.6916662452691321,76,19552,0.6901789998924139,0.6931534906458503
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.4111478544407367,124,19552,0.4100168096174192,0.4122788992640542
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.5888521455592634,147,19552,0.5877211007359459,0.5899831903825808
2003,Bremen,Upper Secondary Level,Seldom,1.0,52,19552,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,87,19552,1.0,1.0
2003,North Rhine-Westphalia,Primary Level,Seldom,0.5324406743265693,47,19552,0.530653555780365,0.5342277928727736
2003,North Rhine-Westphalia,Primary Level,Never,0.4675593256734308,42,19552,0.4657722071272265,0.46934644421963506
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.17700195280154815,96,19552,0.17647201205035024,0.17753189355274607
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.5797899703540789,344,19552,0.5791046282052583,0.5804753125028994
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.2432080768443729,131,19552,0.24261239258156814,0.24380376110717766
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.037184213801005964,82,19552,0.03704823468682876,0.03732019291518317
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.22932893648014702,509,19552,0.22902681245667775,0.22963106050361629
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.5834552548316341,1359,19552,0.5831009672640401,0.583809542399228
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.15003159488721296,301,19552,0.1497749609664322,0.15028822880799372
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.22322969349953756,82,19552,0.22240639493116407,0.22405299206791104
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.6474479073274174,202,19552,0.6465033047305582,0.6483925099242767
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.12932239917304506,34,19552,0.12865896072960983,0.12998583761648028
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.28275372537670074,78,19552,0.2817923866056288,0.2837150641477727
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.7172462746232994,208,19552,0.7162849358522274,0.7182076133943713
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.06338201908770238,60,19552,0.06304947509081889,0.06371456308458588
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.32937775015020687,290,19552,0.3287362881407662,0.3300192121596475
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.5504955074578196,449,19552,0.5498165716104739,0.5511744433051653
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.05674472330427101,38,19552,0.05642895960966105,0.057060486998880965
2003,Hesse,Lower Secondary Level,At least once per month,0.18662041306964233,34,19552,0.1857783336591172,0.18746249248016747
2003,Hesse,Lower Secondary Level,Seldom,0.5656286870556153,115,19552,0.5645573574105656,0.566700016700665
2003,Hesse,Lower Secondary Level,Never,0.24775089987474241,49,19552,0.2468178275683035,0.24868397218118132
2003,Hesse,Upper Secondary Level,At least once per week,0.045504784270617334,31,19552,0.04524009491556513,0.045769473625669535
2003,Hesse,Upper Secondary Level,At least once per month,0.22906019109370082,162,19552,0.2285264801437443,0.22959390204365734
2003,Hesse,Upper Secondary Level,Seldom,0.5821601679370626,411,19552,0.5815337744541318,0.5827865614199934
2003,Hesse,Upper Secondary Level,Never,0.1432748566986192,86,19552,0.14282989071089724,0.14371982268634115
2003,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.384989851882961,34,19552,0.3831788223449466,0.38680088142097535
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.615010148117039,56,19552,0.6131991185790246,0.6168211776550534
2003,Hesse,First Stage of Tertiary Education,Seldom,1.0,58,19552,1.0,1.0
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.42084500186771023,117,19552,0.419763934597225,0.42192606913819547
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.5791549981322897,169,19552,0.5780739308618044,0.580236065402775
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.6100003111070064,129,19552,0.6088719093225081,0.6111287128915046
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.3899996888929937,77,19552,0.38887128710849544,0.39112809067749194
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06414775195593159,40,19552,0.06383570124511431,0.06445980266674886
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.2161805075080838,158,19552,0.21565624704421094,0.21670476797195665
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.545757570987652,382,19552,0.5451234464700273,0.5463916955052767
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17391416954833275,111,19552,0.17343143222088286,0.17439690687578263
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.0,39,19552,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.4067819924352268,32,19552,0.40491186213848934,0.4086521227319642
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.5932180075647732,58,19552,0.5913478772680357,0.5950881378615106
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.37720944378001536,63,19552,0.37562151267786636,0.37879737488216436
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.6227905562199846,98,19552,0.6212026251178356,0.6243784873221335
2003,Baden-Wuerttemberg,Pre-primary Level,Seldom,1.0,43,19552,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.1849523304691327,75,19552,0.18432269215742655,0.18558196878083885
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.5890277877470458,260,19552,0.5882298962120732,0.5898256792820183
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.2260198817838216,104,19552,0.22534160342465634,0.22669816014298685
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03276065896868104,48,19552,0.032587894276066946,0.03293342366129514
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.2318855695081315,319,19552,0.23147596802108522,0.23229517099517777
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.5662253531288186,695,19552,0.5657443604796996,0.5667063457779377
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.1691284183943689,185,19552,0.168764598077807,0.1694922387109308
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.4452261061210234,56,19552,0.443727266288704,0.44672494595334283
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.5547738938789766,64,19552,0.5532750540466572,0.5562727337112959
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.3068806718564994,65,19552,0.30576821638160423,0.3079931273313946
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.6931193281435006,123,19552,0.6920068726686055,0.6942317836183958
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.05272188988731426,33,19552,0.05234451298990868,0.05309926678471984
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.40494008451866476,205,19552,0.4041111565245939,0.4057690125127356
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.542338025594021,217,19552,0.5414967301893744,0.5431793209986676
2003,Bavaria,Pre-primary Level,Seldom,1.0,39,19552,1.0,1.0
2003,Bavaria,Lower Secondary Level,At least once per month,0.20804114741727225,82,19552,0.2073559015194005,0.208726393315144
2003,Bavaria,Lower Secondary Level,Seldom,0.5168130230201127,209,19552,0.5159694069385407,0.5176566391016847
2003,Bavaria,Lower Secondary Level,Never,0.27514582956261513,83,19552,0.27439190602278923,0.275899753102441
2003,Bavaria,Upper Secondary Level,At least once per week,0.05189530140448569,97,19552,0.051709916722053065,0.05208068608691832
2003,Bavaria,Upper Secondary Level,At least once per month,0.2772326900240108,454,19552,0.27685857672319036,0.27760680332483123
2003,Bavaria,Upper Secondary Level,Seldom,0.5606235226527034,919,19552,0.5602087255274303,0.5610383197779766
2003,Bavaria,Upper Secondary Level,Never,0.11024848591880011,151,19552,0.10998672647247072,0.1105102453651295
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.299426817707748,41,19552,0.298081270628776,0.30077236478672
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.700573182292252,83,19552,0.6992276352132799,0.701918729371224
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.3054543102725114,66,19552,0.30434351913371765,0.30656510141130516
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.6945456897274886,150,19552,0.6934348985886949,0.6956564808662824
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11487783365063316,58,19552,0.11432618296123902,0.1154294843400273
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.43402558729135404,259,19552,0.43316815368039974,0.43488302090230835
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.4510965790580128,242,19552,0.45023572967270115,0.4519574284433245
2003,Berlin,Lower Secondary Level,Seldom,1.0,44,19552,1.0,1.0
2003,Berlin,Upper Secondary Level,At least once per month,0.22103851229455934,72,19552,0.22030753821759688,0.2217694863715218
2003,Berlin,Upper Secondary Level,Seldom,0.6606077712485661,223,19552,0.659773643067783,0.6614418994293492
2003,Berlin,Upper Secondary Level,Never,0.11835371645687462,35,19552,0.1177846694433819,0.11892276347036734
2003,Berlin,First Stage of Tertiary Education,Seldom,1.0,35,19552,1.0,1.0
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.35739969548338923,77,19552,0.3562283858276153,0.3585710051391632
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.6426003045166108,142,19552,0.6414289948608368,0.6437716141723847
2003,Brandenburg,Lower Secondary Level,Seldom,1.0,36,19552,1.0,1.0
2003,Brandenburg,Upper Secondary Level,At least once per month,0.18746612620359954,92,19552,0.18674490500983934,0.18818734739735973
2003,Brandenburg,Upper Secondary Level,Seldom,0.6272974146413666,285,19552,0.6264038946132606,0.6281909346694725
2003,Brandenburg,Upper Secondary Level,Never,0.18523645915503398,76,19552,0.1845185568150483,0.18595436149501965
2003,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,56,19552,1.0,1.0
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.37684520038047187,89,19552,0.37553761154204196,0.3781527892189018
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.6231547996195281,152,19552,0.6218472107810983,0.624462388457958
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.24943629034686418,63,19552,0.24847732944036735,0.250395251253361
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.5875447174368165,158,19552,0.5864536886731727,0.5886357462004602
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.16301899221631946,35,19552,0.16220033101958736,0.16383765341305156
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.3080782746409467,41,19552,0.30621312013312824,0.3099434291487652
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.6919217253590534,72,19552,0.6900565708512348,0.6937868798668719
2003,Saxony,Lower Secondary Level,Seldom,1.0,66,19552,1.0,1.0
2003,Saxony,Upper Secondary Level,At least once per week,0.04257377621217879,37,19552,0.04230891974830282,0.042838632676054755
2003,Saxony,Upper Secondary Level,At least once per month,0.21572056154631253,188,19552,0.215180966422578,0.21626015667004705
2003,Saxony,Upper Secondary Level,Seldom,0.5877733419697284,532,19552,0.5871275988166959,0.588419085122761
2003,Saxony,Upper Secondary Level,Never,0.15393232027178014,120,19552,0.15345889188896508,0.1544057486545952
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.33118052203905596,39,19552,0.32937356553205926,0.33298747854605265
2003,Saxony,First Stage of Tertiary Education,Seldom,0.6688194779609441,79,19552,0.6670125214539474,0.6706264344679408
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.4108115540073024,144,19552,0.4096614985021302,0.4119616095124746
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.5891884459926975,189,19552,0.5880383904875253,0.5903385014978697
2003,Saxony-Anhalt,Lower Secondary Level,Seldom,1.0,35,19552,1.0,1.0
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.20155451856515477,87,19552,0.20080562914112832,0.20230340798918123
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.617591185305211,273,19552,0.6166839639055365,0.6184984067048854
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.18085429612963427,74,19552,0.18013576797835273,0.1815728242809158
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,58,19552,1.0,1.0
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.3057078927524578,64,19552,0.30421314166223923,0.30720264384267637
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.6942921072475422,130,19552,0.6927973561573236,0.6957868583377608
2003,Thuringa,Lower Secondary Level,Seldom,1.0,41,19552,1.0,1.0
2003,Thuringa,Upper Secondary Level,At least once per month,0.1883463213908793,100,19552,0.18763719769101514,0.18905544509074348
2003,Thuringa,Upper Secondary Level,Seldom,0.6984169313106211,388,19552,0.697584556544185,0.6992493060770572
2003,Thuringa,Upper Secondary Level,Never,0.11323674729849958,59,19552,0.11266202825842883,0.11381146633857034
2003,Thuringa,First Stage of Tertiary Education,Seldom,1.0,54,19552,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.4240201397828349,63,19552,0.422046408632597,0.42599387093307284
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.5759798602171651,99,19552,0.5740061290669272,0.577953591367403
2008,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,31,16786,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.2348819119588638,70,16786,0.2341242052594287,0.23563961865829888
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.5913045409731534,161,16786,0.5904258875220784,0.5921831944242285
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.1738135470679826,48,16786,0.1731362285462356,0.17449086558972962
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.3681436603433279,33,16786,0.366428097244754,0.3698592234419018
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.6318563396566721,50,16786,0.6301407765580982,0.633571902755246
2008,Hamburg,Upper Secondary Level,At least once per month,0.4022768477476128,44,16786,0.4009265736678486,0.403627121827377
2008,Hamburg,Upper Secondary Level,Seldom,0.5977231522523873,57,16786,0.5963728781726231,0.5990734263321514
2008,Hamburg,Second Stage of Tertiary Education,At least once per month,0.6215272330609304,36,16786,0.6196201737480334,0.6234342923738274
2008,Hamburg,Second Stage of Tertiary Education,Seldom,0.37847276693906956,32,16786,0.3765657076261725,0.38037982625196665
2008,Lower Saxony,Lower Secondary Level,Seldom,0.5467166866244313,114,16786,0.5456326016347216,0.547800771614141
2008,Lower Saxony,Lower Secondary Level,Never,0.45328331337556865,70,16786,0.45219922838585896,0.45436739836527834
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.191614245891449,191,16786,0.19120303379295742,0.19202545798994056
2008,Lower Saxony,Upper Secondary Level,Seldom,0.6175494458080198,578,16786,0.6170416768159022,0.6180572148001375
2008,Lower Saxony,Upper Secondary Level,Never,0.1908363083005311,141,16786,0.19042573438186128,0.19124688221920094
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,75,16786,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,72,16786,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.35168501171351235,105,16786,0.35066473975682666,0.35270528367019804
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.6483149882864877,167,16786,0.647294716329802,0.6493352602431735
2008,Bremen,Upper Secondary Level,Seldom,1.0,38,16786,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,49,16786,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,Never,1.0,31,16786,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0965833873103394,46,16786,0.09617334589627625,0.09699342872440254
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.5350698773605873,250,16786,0.5343775180072465,0.5357622367139281
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.3683467353290733,163,16786,0.3676771587485946,0.36901631190955203
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.029107164606927007,52,16786,0.028986029664999205,0.029228299548854808
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.1494775689055343,328,16786,0.14922063895383966,0.14973449885722892
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.6346830679361241,1169,16786,0.6343360937278799,0.6350300421443682
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.18673219855141468,338,16786,0.18645139006363118,0.18701300703919818
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.23093929654794082,60,16786,0.23010751876536553,0.2317710743305161
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.7690607034520592,204,16786,0.768228925669484,0.7698924812346345
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.20076271861268927,50,16786,0.19991522659716945,0.20161021062820908
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.7992372813873108,191,16786,0.798389789371791,0.8000847734028306
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.2700495196495971,218,16786,0.26947154902345394,0.2706274902757403
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.6401200510093319,485,16786,0.6394952425456257,0.640744859473038
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08983042934107106,53,16786,0.08945820029718023,0.0902026583849619
2008,Hesse,Lower Secondary Level,Seldom,0.6409145628289714,68,16786,0.63964196619678,0.6421871594611628
2008,Hesse,Lower Secondary Level,Never,0.35908543717102853,46,16786,0.35781284053883716,0.3603580338032199
2008,Hesse,Upper Secondary Level,At least once per month,0.15581475630287456,108,16786,0.15536044433611498,0.15626906826963413
2008,Hesse,Upper Secondary Level,Seldom,0.6512449165837236,389,16786,0.6506479315380422,0.651841901629405
2008,Hesse,Upper Secondary Level,Never,0.19294032711340176,105,16786,0.19244602173648562,0.1934346324903179
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,1.0,55,16786,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Seldom,1.0,60,16786,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.370352583589682,130,16786,0.3693939239744574,0.37131124320490655
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.629647416410318,170,16786,0.6286887567950934,0.6306060760255425
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.5613061649328197,88,16786,0.5600774025486835,0.5625349273169559
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.4386938350671804,61,16786,0.4374650726830443,0.4399225974513165
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.15985297410130797,98,16786,0.15936009066055626,0.16034585754205968
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.6265465440375064,339,16786,0.6258959634044439,0.627197124670569
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.21360048186118552,117,16786,0.21304925680124379,0.21415170692112726
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.0,42,16786,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,56,16786,1.0,1.0
