year,pgisced97,pli0082,proportion,n,lower_confidence,upper_confidence
2019,higher vocational,Seltener,0.02963348966475595,42417,0.028019705702166844,0.031247273627345057
2019,vocational + Abi,Min 1x pro Monat,0.027965954490185862,42417,0.02639688687729824,0.029535022103073485
2019,general elemantary,Min 1x pro Monat,0.024179260031266286,42417,0.022717444331608976,0.025641075730923595
2019,higher vocational,Min 1x pro Monat,0.022442244224422443,42417,0.02103266187899746,0.023851826569847426
2019,general elemantary,Nie,0.02216432169532743,42417,0.020763295488987157,0.0235653479016677
2019,middle vocational,Min 1x pro Woche,0.021851658850095535,42417,0.020460327202066537,0.023242990498124533
2019,higher education,Min 1x pro Woche,0.02049678652075734,42417,0.019148345616183667,0.021845227425331012
2019,inadequately,Seltener,0.020079902727114816,42417,0.01874496123620553,0.021414844218024105
2019,inadequately,Min 1x pro Monat,0.014834114990446413,42417,0.01368365478871179,0.015984575192181036
2019,-1,Seltener,0.012819176654507556,42417,0.011748608013074528,0.013889745295940583
2019,inadequately,Nie,0.01167274622199062,42417,0.010650576519150802,0.012694915924830437
2019,higher education,Nie,0.010456835157199931,42417,0.009488772206485141,0.011424898107914722
2019,-1,Min 1x pro Monat,0.0065659197498697235,42417,0.005797314389012628,0.007334525110726819
2019,general elemantary,Min 1x pro Woche,0.00649643911759597,42417,0.005731884532509857,0.007260993702682083
2019,in school,Seltener,0.006218516588500956,42417,0.005470390248546252,0.00696664292845566
2019,vocational + Abi,Nie,0.005558450581900296,42417,0.004850907967542032,0.006265993196258559
2019,inadequately,Min 1x pro Woche,0.0055237102657634185,42417,0.004818369867678045,0.006229050663848792
2019,-1,Nie,0.005419489317352788,42417,0.004720798152654771,0.006118180482050805
2019,vocational + Abi,Min 1x pro Woche,0.004273058884835852,42417,0.0036522961117962808,0.004893821657875423
2019,in school,Min 1x pro Monat,0.003925655723467083,42417,0.0033305582880095944,0.004520753158924572
2019,higher vocational,Nie,0.0030224075039082857,42417,0.002500004933805725,0.0035448100740108463
2019,higher vocational,Min 1x pro Woche,0.002675004342539517,42417,0.0021834554812847013,0.003166553203794333
2019,-1,Min 1x pro Woche,0.0020844189682126106,42417,0.001650383213674098,0.002518454722751123
2019,middle vocational,Taeglich,0.0016675351745700886,42417,0.0012792407133549203,0.002055829635785257
2019,inadequately,Taeglich,0.0009727288518325517,42417,0.0006760608767379507,0.0012693968269271527
2019,higher education,Taeglich,0.000903248219558798,42417,0.0006173618646663028,0.001189134574451293
2019,in school,Nie,0.0008685079034219212,42417,0.0005881683945537639,0.0011488474122900785
2019,general elemantary,Taeglich,0.0008337675872850443,42417,0.0005590873114345314,0.0011084478631355572
2019,in school,Min 1x pro Woche,0.0005558450581900295,42417,0.0003315383626640319,0.0007801517537160271
2019,-1,Taeglich,0.0003821434775056453,42417,0.0001961420294990694,0.0005681449255122213
2019,vocational + Abi,Taeglich,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,in school,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,higher vocational,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
