,Unnamed: 0,year,age_gr,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
286,286,1998,66 and older,Bavaria,At least once per month,0.30992,76,12371,0.27946,0.35367
287,287,1998,66 and older,Bavaria,Seldom,0.49969,125,12371,0.45835,0.54429
288,288,1998,66 and older,Bavaria,Never,0.19039,44,12371,0.15979,0.21856
289,289,1998,66 and older,Berlin,Seldom,1.0,34,12371,0.88194,1.1302
290,290,1998,66 and older,Brandenburg,Seldom,1.0,35,12371,0.87566,1.13046
291,291,1998,66 and older,Saxony,Seldom,0.70332,79,12371,0.63751,0.76723
292,292,1998,66 and older,Saxony,Never,0.29668,32,12371,0.26245,0.33426
293,293,1998,66 and older,Saxony-Anhalt,Seldom,1.0,33,12371,0.84461,1.12689
294,294,1998,66 and older,Thuringa,Seldom,1.0,54,12371,0.8392,1.15498
295,295,2003,17-29 y.,Schleswig-Holstein,Seldom,1.0,70,20657,0.83224,1.18728
296,296,2003,17-29 y.,Hamburg,Seldom,1.0,35,20657,0.74773,1.27625
297,297,2003,17-29 y.,Lower Saxony,At least once per month,0.27603,89,20657,0.23162,0.32616
298,298,2003,17-29 y.,Lower Saxony,Seldom,0.72397,210,20657,0.63493,0.82031
299,299,2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.23629,174,20657,0.20586,0.26562
300,300,2003,17-29 y.,North Rhine-Westphalia,Seldom,0.62574,484,20657,0.5848,0.66887
301,301,2003,17-29 y.,North Rhine-Westphalia,Never,0.13797,95,20657,0.11544,0.16201
302,302,2003,17-29 y.,Hesse,At least once per month,0.19737,52,20657,0.15892,0.23383
303,303,2003,17-29 y.,Hesse,Seldom,0.80263,159,20657,0.72073,0.88644
304,304,2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16806,43,20657,0.12933,0.21524
305,305,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.62701,136,20657,0.54775,0.69061
306,306,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.20493,35,20657,0.15729,0.24732
307,307,2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.23934,131,20657,0.20562,0.27447
308,308,2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.61112,303,20657,0.55582,0.67098
309,309,2003,17-29 y.,Baden-Wuerttemberg,Never,0.14954,67,20657,0.11867,0.18874
310,310,2003,17-29 y.,Bavaria,At least once per month,0.28855,154,20657,0.24201,0.32384
311,311,2003,17-29 y.,Bavaria,Seldom,0.61049,322,20657,0.55153,0.67938
312,312,2003,17-29 y.,Bavaria,Never,0.10095,54,20657,0.07939,0.12647
313,313,2003,17-29 y.,Berlin,At least once per month,0.26399,42,20657,0.21189,0.30392
314,314,2003,17-29 y.,Berlin,Seldom,0.73601,118,20657,0.62989,0.87324
315,315,2003,17-29 y.,Brandenburg,At least once per month,0.27718,36,20657,0.18855,0.35828
316,316,2003,17-29 y.,Brandenburg,Seldom,0.72282,121,20657,0.62226,0.83755
317,317,2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.0,60,20657,0.80832,1.2698
318,318,2003,17-29 y.,Saxony,At least once per month,0.27397,70,20657,0.22019,0.33762
319,319,2003,17-29 y.,Saxony,Seldom,0.72603,185,20657,0.63944,0.80349
320,320,2003,17-29 y.,Saxony-Anhalt,At least once per month,0.29525,51,20657,0.22541,0.35475
321,321,2003,17-29 y.,Saxony-Anhalt,Seldom,0.70475,100,20657,0.55735,0.82615
322,322,2003,17-29 y.,Thuringa,At least once per month,0.22518,44,20657,0.17027,0.28219
323,323,2003,17-29 y.,Thuringa,Seldom,0.77482,139,20657,0.6609,0.88678
324,324,2003,30-45 y.,Schleswig-Holstein,At least once per month,0.29799,46,20657,0.23177,0.37453
325,325,2003,30-45 y.,Schleswig-Holstein,Seldom,0.70201,114,20657,0.63162,0.78107
326,326,2003,30-45 y.,Hamburg,Seldom,1.0,56,20657,0.83282,1.20504
327,327,2003,30-45 y.,Lower Saxony,At least once per month,0.26044,157,20657,0.23336,0.29308
328,328,2003,30-45 y.,Lower Saxony,Seldom,0.6428,396,20657,0.596,0.69133
329,329,2003,30-45 y.,Lower Saxony,Never,0.09675,54,20657,0.07635,0.11597
330,330,2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.04492,65,20657,0.03521,0.05571
331,331,2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.23676,368,20657,0.22043,0.25783
332,332,2003,30-45 y.,North Rhine-Westphalia,Seldom,0.62019,907,20657,0.58412,0.65085
333,333,2003,30-45 y.,North Rhine-Westphalia,Never,0.09813,140,20657,0.08475,0.10942
334,334,2003,30-45 y.,Hesse,At least once per month,0.29327,147,20657,0.24879,0.33251
335,335,2003,30-45 y.,Hesse,Seldom,0.59571,284,20657,0.54514,0.648
336,336,2003,30-45 y.,Hesse,Never,0.11102,45,20657,0.09575,0.12668
337,337,2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24752,103,20657,0.20959,0.29338
338,338,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.62112,264,20657,0.56137,0.67409
339,339,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.13136,56,20657,0.11307,0.15365
340,340,2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.3048,298,20657,0.27597,0.33599
341,341,2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.59573,500,20657,0.55334,0.63903
342,342,2003,30-45 y.,Baden-Wuerttemberg,Never,0.09947,96,20657,0.08424,0.11524
343,343,2003,30-45 y.,Bavaria,At least once per week,0.06061,63,20657,0.04793,0.07549
344,344,2003,30-45 y.,Bavaria,At least once per month,0.31142,321,20657,0.28187,0.3423
345,345,2003,30-45 y.,Bavaria,Seldom,0.53451,556,20657,0.50274,0.56604
346,346,2003,30-45 y.,Bavaria,Never,0.09345,70,20657,0.07989,0.10759
347,347,2003,30-45 y.,Berlin,At least once per month,0.30422,51,20657,0.25976,0.35509
348,348,2003,30-45 y.,Berlin,Seldom,0.69578,152,20657,0.62769,0.78148
349,349,2003,30-45 y.,Brandenburg,At least once per month,0.22484,50,20657,0.17746,0.28121
350,350,2003,30-45 y.,Brandenburg,Seldom,0.77516,155,20657,0.69505,0.8652
351,351,2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.42671,49,20657,0.33518,0.52758
352,352,2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.57329,84,20657,0.48938,0.65959
353,353,2003,30-45 y.,Saxony,At least once per month,0.27809,129,20657,0.24435,0.31598
354,354,2003,30-45 y.,Saxony,Seldom,0.6443,295,20657,0.59083,0.69499
355,355,2003,30-45 y.,Saxony,Never,0.0776,34,20657,0.05809,0.09811
356,356,2003,30-45 y.,Saxony-Anhalt,At least once per month,0.19343,50,20657,0.15275,0.23703
357,357,2003,30-45 y.,Saxony-Anhalt,Seldom,0.66209,147,20657,0.57636,0.7381
358,358,2003,30-45 y.,Saxony-Anhalt,Never,0.14448,33,20657,0.11232,0.17397
359,359,2003,30-45 y.,Thuringa,At least once per month,0.28288,61,20657,0.23324,0.34249
360,360,2003,30-45 y.,Thuringa,Seldom,0.71712,175,20657,0.62177,0.8016
361,361,2003,46-65 y.,Schleswig-Holstein,At least once per month,0.24787,68,20657,0.20848,0.30159
362,362,2003,46-65 y.,Schleswig-Holstein,Seldom,0.75213,159,20657,0.67543,0.84623
363,363,2003,46-65 y.,Hamburg,At least once per month,0.36589,41,20657,0.28181,0.4625
364,364,2003,46-65 y.,Hamburg,Seldom,0.63411,66,20657,0.51599,0.76883
365,365,2003,46-65 y.,Lower Saxony,At least once per month,0.261,184,20657,0.22962,0.29818
366,366,2003,46-65 y.,Lower Saxony,Seldom,0.61223,343,20657,0.56847,0.65536
367,367,2003,46-65 y.,Lower Saxony,Never,0.12677,53,20657,0.1066,0.15029
368,368,2003,46-65 y.,Bremen,Seldom,1.0,35,20657,0.75563,1.3049
369,369,2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.04958,81,20657,0.04114,0.05989
370,370,2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.23108,383,20657,0.2116,0.24824
371,371,2003,46-65 y.,North Rhine-Westphalia,Seldom,0.58274,965,20657,0.55482,0.61019
372,372,2003,46-65 y.,North Rhine-Westphalia,Never,0.13659,182,20657,0.12292,0.14947
373,373,2003,46-65 y.,Hesse,At least once per month,0.28545,139,20657,0.2493,0.32911
374,374,2003,46-65 y.,Hesse,Seldom,0.5552,296,20657,0.4934,0.60918
375,375,2003,46-65 y.,Hesse,Never,0.15935,61,20657,0.13185,0.18558
376,376,2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25242,105,20657,0.21838,0.28927
377,377,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.58908,239,20657,0.53721,0.6357
378,378,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.1585,51,20657,0.12918,0.18684
379,379,2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.04609,43,20657,0.03033,0.06094
380,380,2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.24586,239,20657,0.21988,0.26947
381,381,2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.60554,486,20657,0.56199,0.65819
382,382,2003,46-65 y.,Baden-Wuerttemberg,Never,0.10251,94,20657,0.08435,0.12546
383,383,2003,46-65 y.,Bavaria,At least once per week,0.06187,75,20657,0.05334,0.07323
384,384,2003,46-65 y.,Bavaria,At least once per month,0.28128,307,20657,0.25269,0.30761
385,385,2003,46-65 y.,Bavaria,Seldom,0.54029,550,20657,0.50381,0.57199
386,386,2003,46-65 y.,Bavaria,Never,0.11656,95,20657,0.10114,0.13141
387,387,2003,46-65 y.,Berlin,At least once per month,0.28742,85,20657,0.24605,0.32878
388,388,2003,46-65 y.,Berlin,Seldom,0.71258,167,20657,0.63962,0.79491
389,389,2003,46-65 y.,Brandenburg,At least once per month,0.27427,95,20657,0.23741,0.30924
390,390,2003,46-65 y.,Brandenburg,Seldom,0.62571,206,20657,0.5641,0.71264
391,391,2003,46-65 y.,Brandenburg,Never,0.10002,34,20657,0.08377,0.12271
392,392,2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.25491,45,20657,0.213,0.31079
393,393,2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.74509,110,20657,0.65953,0.83767
394,394,2003,46-65 y.,Saxony,At least once per week,0.05491,32,20657,0.04358,0.06583
395,395,2003,46-65 y.,Saxony,At least once per month,0.26877,155,20657,0.23954,0.30263
396,396,2003,46-65 y.,Saxony,Seldom,0.56095,304,20657,0.51582,0.60224
397,397,2003,46-65 y.,Saxony,Never,0.11537,56,20657,0.09868,0.13187
398,398,2003,46-65 y.,Saxony-Anhalt,At least once per month,0.25312,81,20657,0.21672,0.2932
399,399,2003,46-65 y.,Saxony-Anhalt,Seldom,0.59375,209,20657,0.5392,0.65145
400,400,2003,46-65 y.,Saxony-Anhalt,Never,0.15313,41,20657,0.12741,0.17885
401,401,2003,46-65 y.,Thuringa,At least once per month,0.23054,75,20657,0.18586,0.27597
402,402,2003,46-65 y.,Thuringa,Seldom,0.76946,218,20657,0.68474,0.85479
403,403,2003,66 and older,Schleswig-Holstein,At least once per month,0.28488,33,20657,0.2283,0.34462
404,404,2003,66 and older,Schleswig-Holstein,Seldom,0.71512,65,20657,0.60884,0.83362
405,405,2003,66 and older,Lower Saxony,At least once per month,0.20879,69,20657,0.18236,0.23464
406,406,2003,66 and older,Lower Saxony,Seldom,0.59914,196,20657,0.55484,0.64327
407,407,2003,66 and older,Lower Saxony,Never,0.19207,54,20657,0.16684,0.21617
408,408,2003,66 and older,North Rhine-Westphalia,At least once per week,0.04499,36,20657,0.03639,0.05739
409,409,2003,66 and older,North Rhine-Westphalia,At least once per month,0.21793,174,20657,0.20004,0.23519
410,410,2003,66 and older,North Rhine-Westphalia,Seldom,0.48211,371,20657,0.45906,0.50615
411,411,2003,66 and older,North Rhine-Westphalia,Never,0.25496,178,20657,0.23314,0.27148
412,412,2003,66 and older,Hesse,At least once per month,0.24013,52,20657,0.20374,0.28245
413,413,2003,66 and older,Hesse,Seldom,0.50752,105,20657,0.44631,0.57007
414,414,2003,66 and older,Hesse,Never,0.25234,53,20657,0.22073,0.28015
415,415,2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.15642,41,20657,0.12341,0.19795
416,416,2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.4591,104,20657,0.41785,0.50574
417,417,2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.38448,89,20657,0.34949,0.42424
418,418,2003,66 and older,Baden-Wuerttemberg,At least once per month,0.25116,83,20657,0.21367,0.28306
419,419,2003,66 and older,Baden-Wuerttemberg,Seldom,0.47223,167,20657,0.4358,0.5109
420,420,2003,66 and older,Baden-Wuerttemberg,Never,0.27661,98,20657,0.24324,0.3104
421,421,2003,66 and older,Bavaria,At least once per week,0.05599,31,20657,0.04399,0.06525
422,422,2003,66 and older,Bavaria,At least once per month,0.23388,140,20657,0.20883,0.26157
423,423,2003,66 and older,Bavaria,Seldom,0.50736,245,20657,0.47225,0.54416
424,424,2003,66 and older,Bavaria,Never,0.20277,85,20657,0.18146,0.22645
425,425,2003,66 and older,Berlin,At least once per month,0.31177,31,20657,0.24453,0.38472
426,426,2003,66 and older,Berlin,Seldom,0.68823,63,20657,0.57967,0.79839
427,427,2003,66 and older,Brandenburg,At least once per month,0.18157,37,20657,0.15704,0.20296
428,428,2003,66 and older,Brandenburg,Seldom,0.51411,91,20657,0.46696,0.56305
429,429,2003,66 and older,Brandenburg,Never,0.30432,45,20657,0.26308,0.34296
430,430,2003,66 and older,Mecklenburg-Western Pomerania,Seldom,1.0,43,20657,0.88462,1.12334
431,431,2003,66 and older,Saxony,At least once per month,0.21977,61,20657,0.19839,0.24472
432,432,2003,66 and older,Saxony,Seldom,0.54339,146,20657,0.50839,0.57832
433,433,2003,66 and older,Saxony,Never,0.23683,59,20657,0.21459,0.2593
434,434,2003,66 and older,Saxony-Anhalt,Seldom,0.64049,81,20657,0.57964,0.70278
435,435,2003,66 and older,Saxony-Anhalt,Never,0.35951,43,20657,0.30906,0.40415
436,436,2003,66 and older,Thuringa,Seldom,1.0,85,20657,0.86891,1.11734
437,437,2008,17-29 y.,Schleswig-Holstein,Seldom,1.0,55,17983,0.76448,1.20791
438,438,2008,17-29 y.,Hamburg,Seldom,1.0,38,17983,0.68829,1.29806
439,439,2008,17-29 y.,Lower Saxony,At least once per month,0.17236,59,17983,0.13438,0.2145
440,440,2008,17-29 y.,Lower Saxony,Seldom,0.56372,161,17983,0.48939,0.65342
441,441,2008,17-29 y.,Lower Saxony,Never,0.26392,44,17983,0.21842,0.31358
442,442,2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.15964,98,17983,0.12941,0.19331
443,443,2008,17-29 y.,North Rhine-Westphalia,Seldom,0.6646,384,17983,0.60256,0.72232
444,444,2008,17-29 y.,North Rhine-Westphalia,Never,0.17576,101,17983,0.14774,0.20135
445,445,2008,17-29 y.,Hesse,At least once per month,0.21413,35,17983,0.14917,0.28193
446,446,2008,17-29 y.,Hesse,Seldom,0.78587,123,17983,0.6694,0.91534
447,447,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.72158,98,17983,0.61989,0.84428
448,448,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.27842,40,17983,0.20574,0.36234
449,449,2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18233,80,17983,0.14325,0.22966
450,450,2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.7013,305,17983,0.6189,0.79429
451,451,2008,17-29 y.,Baden-Wuerttemberg,Never,0.11637,54,17983,0.09139,0.14901
452,452,2008,17-29 y.,Bavaria,At least once per month,0.24707,103,17983,0.20342,0.29026
453,453,2008,17-29 y.,Bavaria,Seldom,0.63074,261,17983,0.56461,0.70727
454,454,2008,17-29 y.,Bavaria,Never,0.12219,52,17983,0.09606,0.14944
455,455,2008,17-29 y.,Berlin,Seldom,1.0,81,17983,0.81991,1.18468
456,456,2008,17-29 y.,Brandenburg,Seldom,1.0,67,17983,0.81403,1.23066
457,457,2008,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.0,41,17983,0.76807,1.23832
458,458,2008,17-29 y.,Saxony,At least once per month,0.21546,49,17983,0.16757,0.27562
459,459,2008,17-29 y.,Saxony,Seldom,0.61067,146,17983,0.52875,0.72778
460,460,2008,17-29 y.,Saxony,Never,0.17387,40,17983,0.12401,0.24005
461,461,2008,17-29 y.,Saxony-Anhalt,Seldom,0.65994,92,17983,0.51923,0.82347
462,462,2008,17-29 y.,Saxony-Anhalt,Never,0.34006,31,17983,0.20123,0.48931
463,463,2008,17-29 y.,Thuringa,Seldom,1.0,101,17983,0.82327,1.20807
464,464,2008,30-45 y.,Schleswig-Holstein,At least once per month,0.38391,41,17983,0.30859,0.46414
465,465,2008,30-45 y.,Schleswig-Holstein,Seldom,0.61609,69,17983,0.53509,0.71715
466,466,2008,30-45 y.,Lower Saxony,At least once per month,0.20596,104,17983,0.17477,0.2414
467,467,2008,30-45 y.,Lower Saxony,Seldom,0.64748,314,17983,0.58545,0.71744
468,468,2008,30-45 y.,Lower Saxony,Never,0.14656,61,17983,0.11649,0.17977
469,469,2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.16711,199,17983,0.1442,0.18826
470,470,2008,30-45 y.,North Rhine-Westphalia,Seldom,0.68774,732,17983,0.65067,0.73444
471,471,2008,30-45 y.,North Rhine-Westphalia,Never,0.14516,145,17983,0.12584,0.16193
472,472,2008,30-45 y.,Hesse,At least once per month,0.23557,98,17983,0.19825,0.27034
473,473,2008,30-45 y.,Hesse,Seldom,0.63404,230,17983,0.56612,0.70858
474,474,2008,30-45 y.,Hesse,Never,0.13039,44,17983,0.09979,0.17138
475,475,2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15115,46,17983,0.11861,0.19961
476,476,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.70611,186,17983,0.61187,0.78973
477,477,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.14275,39,17983,0.10407,0.17704
478,478,2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.22323,165,17983,0.19733,0.25846
479,479,2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.651,411,17983,0.60305,0.71038
480,480,2008,30-45 y.,Baden-Wuerttemberg,Never,0.12578,73,17983,0.10249,0.15206
481,481,2008,30-45 y.,Bavaria,At least once per month,0.24217,194,17983,0.2096,0.27418
482,482,2008,30-45 y.,Bavaria,Seldom,0.64844,495,17983,0.59837,0.69182
483,483,2008,30-45 y.,Bavaria,Never,0.10939,74,17983,0.08927,0.13116
484,484,2008,30-45 y.,Berlin,At least once per month,0.24986,35,17983,0.16701,0.3305
485,485,2008,30-45 y.,Berlin,Seldom,0.75014,98,17983,0.62662,0.87696
486,486,2008,30-45 y.,Brandenburg,At least once per month,0.14275,41,17983,0.10193,0.17913
487,487,2008,30-45 y.,Brandenburg,Seldom,0.62507,122,17983,0.51766,0.75509
488,488,2008,30-45 y.,Brandenburg,Never,0.23218,32,17983,0.17999,0.29185
489,489,2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.0,67,17983,0.79356,1.21416
490,490,2008,30-45 y.,Saxony,At least once per month,0.23718,82,17983,0.18637,0.29022
491,491,2008,30-45 y.,Saxony,Seldom,0.61872,221,17983,0.54294,0.69634
492,492,2008,30-45 y.,Saxony,Never,0.14411,41,17983,0.10511,0.18818
493,493,2008,30-45 y.,Saxony-Anhalt,At least once per month,0.26945,41,17983,0.19084,0.34053
494,494,2008,30-45 y.,Saxony-Anhalt,Seldom,0.73055,121,17983,0.61537,0.84817
495,495,2008,30-45 y.,Thuringa,At least once per month,0.19288,33,17983,0.13027,0.26626
496,496,2008,30-45 y.,Thuringa,Seldom,0.80712,154,17983,0.67671,0.9853
497,497,2008,46-65 y.,Schleswig-Holstein,At least once per month,0.19863,43,17983,0.15197,0.26134
498,498,2008,46-65 y.,Schleswig-Holstein,Seldom,0.62512,108,17983,0.51924,0.73831
499,499,2008,46-65 y.,Schleswig-Holstein,Never,0.17624,34,17983,0.14409,0.21038
500,500,2008,46-65 y.,Hamburg,At least once per month,0.48402,37,17983,0.36912,0.61935
501,501,2008,46-65 y.,Hamburg,Seldom,0.51598,45,17983,0.395,0.63724
502,502,2008,46-65 y.,Lower Saxony,At least once per month,0.20391,119,17983,0.16813,0.23726
503,503,2008,46-65 y.,Lower Saxony,Seldom,0.63556,357,17983,0.5944,0.69731
504,504,2008,46-65 y.,Lower Saxony,Never,0.16053,67,17983,0.13798,0.18807
505,505,2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.02722,33,17983,0.01974,0.03691
506,506,2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.16823,260,17983,0.1514,0.18366
507,507,2008,46-65 y.,North Rhine-Westphalia,Seldom,0.63578,840,17983,0.59517,0.67385
508,508,2008,46-65 y.,North Rhine-Westphalia,Never,0.16877,185,17983,0.1504,0.19108
509,509,2008,46-65 y.,Hesse,At least once per month,0.22254,123,17983,0.1851,0.26407
510,510,2008,46-65 y.,Hesse,Seldom,0.6281,291,17983,0.56883,0.69437
511,511,2008,46-65 y.,Hesse,Never,0.14936,53,17983,0.12252,0.17791
512,512,2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.20858,89,17983,0.17726,0.25056
513,513,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.58634,251,17983,0.53431,0.65021
514,514,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.20508,67,17983,0.17222,0.24834
515,515,2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.19579,167,17983,0.16719,0.22003
516,516,2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.67875,493,17983,0.62312,0.73085
517,517,2008,46-65 y.,Baden-Wuerttemberg,Never,0.12546,76,17983,0.10514,0.14597
518,518,2008,46-65 y.,Bavaria,At least once per week,0.02877,32,17983,0.02016,0.03742
519,519,2008,46-65 y.,Bavaria,At least once per month,0.25386,276,17983,0.22719,0.28039
520,520,2008,46-65 y.,Bavaria,Seldom,0.54712,538,17983,0.50428,0.58883
521,521,2008,46-65 y.,Bavaria,Never,0.17025,109,17983,0.1476,0.18831
522,522,2008,46-65 y.,Berlin,At least once per month,0.27165,72,17983,0.22976,0.32832
523,523,2008,46-65 y.,Berlin,Seldom,0.55569,163,17983,0.47918,0.62948
524,524,2008,46-65 y.,Berlin,Never,0.17266,38,17983,0.14137,0.21184
525,525,2008,46-65 y.,Brandenburg,At least once per month,0.18376,52,17983,0.13321,0.23549
526,526,2008,46-65 y.,Brandenburg,Seldom,0.57634,167,17983,0.49284,0.6613
527,527,2008,46-65 y.,Brandenburg,Never,0.2399,55,17983,0.19149,0.29329
528,528,2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.28254,49,17983,0.21147,0.3589
529,529,2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.71746,107,17983,0.58011,0.83317
530,530,2008,46-65 y.,Saxony,At least once per month,0.20686,102,17983,0.17868,0.24612
531,531,2008,46-65 y.,Saxony,Seldom,0.62829,320,17983,0.55506,0.69314
532,532,2008,46-65 y.,Saxony,Never,0.16485,70,17983,0.13316,0.2076
533,533,2008,46-65 y.,Saxony-Anhalt,At least once per month,0.1892,56,17983,0.14792,0.22897
534,534,2008,46-65 y.,Saxony-Anhalt,Seldom,0.6229,184,17983,0.55711,0.70539
535,535,2008,46-65 y.,Saxony-Anhalt,Never,0.18791,40,17983,0.14524,0.22716
536,536,2008,46-65 y.,Thuringa,At least once per month,0.16143,55,17983,0.12747,0.20464
537,537,2008,46-65 y.,Thuringa,Seldom,0.67645,194,17983,0.60277,0.74808
538,538,2008,46-65 y.,Thuringa,Never,0.16212,39,17983,0.12301,0.20054
539,539,2008,66 and older,Schleswig-Holstein,At least once per month,0.40142,44,17983,0.33609,0.46447
540,540,2008,66 and older,Schleswig-Holstein,Seldom,0.59858,62,17983,0.5115,0.67579
541,541,2008,66 and older,Hamburg,Seldom,1.0,31,17983,0.83897,1.20139
542,542,2008,66 and older,Lower Saxony,At least once per month,0.19089,92,17983,0.16098,0.21758
543,543,2008,66 and older,Lower Saxony,Seldom,0.56502,223,17983,0.51914,0.60723
544,544,2008,66 and older,Lower Saxony,Never,0.24408,81,17983,0.21239,0.27545
545,545,2008,66 and older,North Rhine-Westphalia,At least once per month,0.15951,167,17983,0.14191,0.17774
546,546,2008,66 and older,North Rhine-Westphalia,Seldom,0.52921,463,17983,0.49598,0.56666
547,547,2008,66 and older,North Rhine-Westphalia,Never,0.31128,232,17983,0.29018,0.33458
548,548,2008,66 and older,Hesse,At least once per month,0.16762,52,17983,0.13343,0.2056
549,549,2008,66 and older,Hesse,Seldom,0.55741,123,17983,0.48859,0.61986
550,550,2008,66 and older,Hesse,Never,0.27497,66,17983,0.2385,0.30421
551,551,2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.14026,44,17983,0.10976,0.16533
552,552,2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.52207,130,17983,0.46019,0.58879
553,553,2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.33767,66,17983,0.29199,0.38279
554,554,2008,66 and older,Baden-Wuerttemberg,At least once per month,0.23634,115,17983,0.20747,0.26907
555,555,2008,66 and older,Baden-Wuerttemberg,Seldom,0.50496,243,17983,0.45862,0.55382
556,556,2008,66 and older,Baden-Wuerttemberg,Never,0.2587,108,17983,0.22644,0.28856
557,557,2008,66 and older,Bavaria,At least once per month,0.2382,142,17983,0.20537,0.2654
558,558,2008,66 and older,Bavaria,Seldom,0.52551,295,17983,0.48471,0.56776
559,559,2008,66 and older,Bavaria,Never,0.23629,104,17983,0.21221,0.26092
560,560,2008,66 and older,Berlin,At least once per month,0.28964,35,17983,0.24059,0.34133
561,561,2008,66 and older,Berlin,Seldom,0.71036,79,17983,0.61177,0.80212
562,562,2008,66 and older,Brandenburg,At least once per month,0.20497,48,17983,0.16436,0.25642
563,563,2008,66 and older,Brandenburg,Seldom,0.60237,131,17983,0.51686,0.70383
564,564,2008,66 and older,Brandenburg,Never,0.19266,37,17983,0.15726,0.23358
565,565,2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.53025,54,17983,0.45153,0.60449
566,566,2008,66 and older,Mecklenburg-Western Pomerania,Never,0.46975,32,17983,0.39952,0.52656
567,567,2008,66 and older,Saxony,At least once per month,0.20045,66,17983,0.17182,0.22828
568,568,2008,66 and older,Saxony,Seldom,0.5323,159,17983,0.48343,0.59221
569,569,2008,66 and older,Saxony,Never,0.26726,72,17983,0.23571,0.29808
570,570,2008,66 and older,Saxony-Anhalt,At least once per month,0.21813,39,17983,0.16677,0.28315
571,571,2008,66 and older,Saxony-Anhalt,Seldom,0.55548,96,17983,0.48263,0.63194
572,572,2008,66 and older,Saxony-Anhalt,Never,0.22639,44,17983,0.18927,0.26125
573,573,2008,66 and older,Thuringa,At least once per month,0.12408,35,17983,0.10089,0.15125
574,574,2008,66 and older,Thuringa,Seldom,0.57835,117,17983,0.51168,0.66377
575,575,2008,66 and older,Thuringa,Never,0.29757,53,17983,0.25414,0.33699
576,576,2013,17-29 y.,Schleswig-Holstein,At least once per month,0.34537,46,24108,0.26736,0.46058
577,577,2013,17-29 y.,Schleswig-Holstein,Seldom,0.65463,78,24108,0.54419,0.77206
578,578,2013,17-29 y.,Lower Saxony,At least once per month,0.3133,108,24108,0.24109,0.39187
