"pli0082","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","35-65","Saarland","","","",""
"Min 1x pro Monat","1997","35-65","Berlin","","","",""
"Min 1x pro Monat","1997","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","35-65","Sachsen","","","",""
"Min 1x pro Monat","1997","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","35-65","Thueringen","","","",""
"Min 1x pro Monat","1997","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","66 +","Hamburg","","","",""
"Min 1x pro Monat","1997","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1997","66 +","Bremen","","","",""
"Min 1x pro Monat","1997","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","66 +","Hessen","","","",""
"Min 1x pro Monat","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","66 +","Bayern","","","",""
"Min 1x pro Monat","1997","66 +","Saarland","","","",""
"Min 1x pro Monat","1997","66 +","Berlin","","","",""
"Min 1x pro Monat","1997","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","66 +","Sachsen","","","",""
"Min 1x pro Monat","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","66 +","Thueringen","","","",""
"Seltener","1997","17-34","Schleswig-Holstein","","","",""
"Seltener","1997","17-34","Hamburg","","","",""
"Seltener","1997","17-34","Niedersachsen","","","",""
"Seltener","1997","17-34","Bremen","","","",""
"Seltener","1997","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1997","17-34","Hessen","","","",""
"Seltener","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1997","17-34","Bayern","","","",""
"Seltener","1997","17-34","Saarland","","","",""
"Seltener","1997","17-34","Berlin","","","",""
"Seltener","1997","17-34","Brandenburg","","","",""
"Seltener","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","17-34","Sachsen","","","",""
"Seltener","1997","17-34","Sachsen-Anhalt","","","",""
"Seltener","1997","17-34","Thueringen","","","",""
"Seltener","1997","35-65","Schleswig-Holstein","","","",""
"Seltener","1997","35-65","Hamburg","","","",""
"Seltener","1997","35-65","Niedersachsen","","","",""
"Seltener","1997","35-65","Bremen","","","",""
"Seltener","1997","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1997","35-65","Hessen","","","",""
"Seltener","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1997","35-65","Bayern","","","",""
"Seltener","1997","35-65","Saarland","","","",""
"Seltener","1997","35-65","Berlin","","","",""
"Seltener","1997","35-65","Brandenburg","","","",""
"Seltener","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","35-65","Sachsen","","","",""
"Seltener","1997","35-65","Sachsen-Anhalt","","","",""
"Seltener","1997","35-65","Thueringen","","","",""
"Seltener","1997","66 +","Schleswig-Holstein","","","",""
"Seltener","1997","66 +","Hamburg","","","",""
"Seltener","1997","66 +","Niedersachsen","","","",""
"Seltener","1997","66 +","Bremen","","","",""
"Seltener","1997","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1997","66 +","Hessen","","","",""
"Seltener","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1997","66 +","Bayern","","","",""
"Seltener","1997","66 +","Saarland","","","",""
"Seltener","1997","66 +","Berlin","","","",""
"Seltener","1997","66 +","Brandenburg","","","",""
"Seltener","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","66 +","Sachsen","","","",""
"Seltener","1997","66 +","Sachsen-Anhalt","","","",""
"Seltener","1997","66 +","Thueringen","","","",""
"Nie","1997","17-34","Schleswig-Holstein","","","",""
"Nie","1997","17-34","Hamburg","","","",""
"Nie","1997","17-34","Niedersachsen","","","",""
"Nie","1997","17-34","Bremen","","","",""
"Nie","1997","17-34","Nordrhein-Westfalen","","","",""
"Nie","1997","17-34","Hessen","","","",""
"Nie","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","17-34","Baden-Wuerttemberg","","","",""
"Nie","1997","17-34","Bayern","","","",""
"Nie","1997","17-34","Saarland","","","",""
"Nie","1997","17-34","Berlin","","","",""
"Nie","1997","17-34","Brandenburg","","","",""
"Nie","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1997","17-34","Sachsen","","","",""
"Nie","1997","17-34","Sachsen-Anhalt","","","",""
"Nie","1997","17-34","Thueringen","","","",""
"Nie","1997","35-65","Schleswig-Holstein","","","",""
"Nie","1997","35-65","Hamburg","","","",""
"Nie","1997","35-65","Niedersachsen","","","",""
"Nie","1997","35-65","Bremen","","","",""
"Nie","1997","35-65","Nordrhein-Westfalen","","","",""
"Nie","1997","35-65","Hessen","","","",""
"Nie","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","35-65","Baden-Wuerttemberg","","","",""
"Nie","1997","35-65","Bayern","","","",""
"Nie","1997","35-65","Saarland","","","",""
"Nie","1997","35-65","Berlin","","","",""
"Nie","1997","35-65","Brandenburg","","","",""
"Nie","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1997","35-65","Sachsen","","","",""
"Nie","1997","35-65","Sachsen-Anhalt","","","",""
"Nie","1997","35-65","Thueringen","","","",""
"Nie","1997","66 +","Schleswig-Holstein","","","",""
"Nie","1997","66 +","Hamburg","","","",""
"Nie","1997","66 +","Niedersachsen","","","",""
"Nie","1997","66 +","Bremen","","","",""
"Nie","1997","66 +","Nordrhein-Westfalen","","","",""
"Nie","1997","66 +","Hessen","","","",""
"Nie","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","66 +","Baden-Wuerttemberg","","","",""
"Nie","1997","66 +","Bayern","","","",""
"Nie","1997","66 +","Saarland","","","",""
"Nie","1997","66 +","Berlin","","","",""
"Nie","1997","66 +","Brandenburg","","","",""
"Nie","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1997","66 +","Sachsen","","","",""
"Nie","1997","66 +","Sachsen-Anhalt","","","",""
"Nie","1997","66 +","Thueringen","","","",""
"Taeglich","1998","17-34","Schleswig-Holstein","","","",""
"Taeglich","1998","17-34","Hamburg","","","",""
"Taeglich","1998","17-34","Niedersachsen","","","",""
"Taeglich","1998","17-34","Bremen","","","",""
"Taeglich","1998","17-34","Nordrhein-Westfalen","1","","",""
"Taeglich","1998","17-34","Hessen","2","","",""
"Taeglich","1998","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1998","17-34","Bayern","","","",""
"Taeglich","1998","17-34","Saarland","","","",""
"Taeglich","1998","17-34","Berlin","","","",""
"Taeglich","1998","17-34","Brandenburg","","","",""
"Taeglich","1998","17-34","Mecklenburg-Vorpommern","1","","",""
"Taeglich","1998","17-34","Sachsen","1","","",""
"Taeglich","1998","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1998","17-34","Thueringen","","","",""
"Taeglich","1998","35-65","Schleswig-Holstein","","","",""
"Taeglich","1998","35-65","Hamburg","","","",""
"Taeglich","1998","35-65","Niedersachsen","1","","",""
"Taeglich","1998","35-65","Bremen","","","",""
"Taeglich","1998","35-65","Nordrhein-Westfalen","2","","",""
"Taeglich","1998","35-65","Hessen","","","",""
"Taeglich","1998","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1998","35-65","Bayern","","","",""
"Taeglich","1998","35-65","Saarland","","","",""
"Taeglich","1998","35-65","Berlin","1","","",""
"Taeglich","1998","35-65","Brandenburg","1","","",""
"Taeglich","1998","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","35-65","Sachsen","","","",""
"Taeglich","1998","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1998","35-65","Thueringen","1","","",""
"Taeglich","1998","66 +","Schleswig-Holstein","","","",""
"Taeglich","1998","66 +","Hamburg","","","",""
"Taeglich","1998","66 +","Niedersachsen","","","",""
"Taeglich","1998","66 +","Bremen","","","",""
"Taeglich","1998","66 +","Nordrhein-Westfalen","1","","",""
"Taeglich","1998","66 +","Hessen","","","",""
"Taeglich","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1998","66 +","Bayern","1","","",""
"Taeglich","1998","66 +","Saarland","","","",""
"Taeglich","1998","66 +","Berlin","","","",""
"Taeglich","1998","66 +","Brandenburg","","","",""
"Taeglich","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","66 +","Sachsen","","","",""
"Taeglich","1998","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1998","66 +","Thueringen","","","",""
"Min 1x pro Woche","1998","17-34","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1998","17-34","Hamburg","2","","",""
"Min 1x pro Woche","1998","17-34","Niedersachsen","21","","",""
"Min 1x pro Woche","1998","17-34","Bremen","1","","",""
"Min 1x pro Woche","1998","17-34","Nordrhein-Westfalen","38","0.0385464505679128","0.0264190768037941","0.0506738243320314"
"Min 1x pro Woche","1998","17-34","Hessen","20","","",""
"Min 1x pro Woche","1998","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Woche","1998","17-34","Baden-Wuerttemberg","28","","",""
"Min 1x pro Woche","1998","17-34","Bayern","28","","",""
"Min 1x pro Woche","1998","17-34","Saarland","","","",""
"Min 1x pro Woche","1998","17-34","Berlin","8","","",""
"Min 1x pro Woche","1998","17-34","Brandenburg","8","","",""
"Min 1x pro Woche","1998","17-34","Mecklenburg-Vorpommern","17","","",""
"Min 1x pro Woche","1998","17-34","Sachsen","15","","",""
"Min 1x pro Woche","1998","17-34","Sachsen-Anhalt","9","","",""
"Min 1x pro Woche","1998","17-34","Thueringen","14","","",""
"Min 1x pro Woche","1998","35-65","Schleswig-Holstein","8","","",""
"Min 1x pro Woche","1998","35-65","Hamburg","5","","",""
"Min 1x pro Woche","1998","35-65","Niedersachsen","33","0.0618679015057832","0.0425101772692819","0.0812256257422845"
"Min 1x pro Woche","1998","35-65","Bremen","","","",""
"Min 1x pro Woche","1998","35-65","Nordrhein-Westfalen","54","0.0402782342252255","0.0303218862215572","0.0502345822288938"
"Min 1x pro Woche","1998","35-65","Hessen","25","","",""
"Min 1x pro Woche","1998","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Woche","1998","35-65","Baden-Wuerttemberg","40","0.0469135864646069","0.0330448205308076","0.0607823523984062"
"Min 1x pro Woche","1998","35-65","Bayern","53","0.0565559953134759","0.0417181568073563","0.0713938338195954"
"Min 1x pro Woche","1998","35-65","Saarland","","","",""
"Min 1x pro Woche","1998","35-65","Berlin","17","","",""
"Min 1x pro Woche","1998","35-65","Brandenburg","7","","",""
"Min 1x pro Woche","1998","35-65","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","1998","35-65","Sachsen","36","0.060257981237179","0.0420619355695852","0.0784540269047728"
"Min 1x pro Woche","1998","35-65","Sachsen-Anhalt","21","","",""
"Min 1x pro Woche","1998","35-65","Thueringen","19","","",""
"Min 1x pro Woche","1998","66 +","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","1998","66 +","Hamburg","1","","",""
"Min 1x pro Woche","1998","66 +","Niedersachsen","8","","",""
"Min 1x pro Woche","1998","66 +","Bremen","1","","",""
"Min 1x pro Woche","1998","66 +","Nordrhein-Westfalen","11","","",""
"Min 1x pro Woche","1998","66 +","Hessen","7","","",""
"Min 1x pro Woche","1998","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","1998","66 +","Baden-Wuerttemberg","9","","",""
"Min 1x pro Woche","1998","66 +","Bayern","27","","",""
"Min 1x pro Woche","1998","66 +","Saarland","","","",""
"Min 1x pro Woche","1998","66 +","Berlin","4","","",""
"Min 1x pro Woche","1998","66 +","Brandenburg","2","","",""
"Min 1x pro Woche","1998","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1998","66 +","Sachsen","11","","",""
"Min 1x pro Woche","1998","66 +","Sachsen-Anhalt","4","","",""
"Min 1x pro Woche","1998","66 +","Thueringen","1","","",""
"Min 1x pro Monat","1998","17-34","Schleswig-Holstein","32","0.257463139243466","0.176123331683245","0.338802946803687"
"Min 1x pro Monat","1998","17-34","Hamburg","18","","",""
"Min 1x pro Monat","1998","17-34","Niedersachsen","101","0.21905439877252","0.18092453493459","0.25718426261045"
"Min 1x pro Monat","1998","17-34","Bremen","10","","",""
"Min 1x pro Monat","1998","17-34","Nordrhein-Westfalen","237","0.237185743513739","0.21039010541237","0.263981381615109"
"Min 1x pro Monat","1998","17-34","Hessen","77","0.243617287849376","0.195677337292684","0.291557238406069"
"Min 1x pro Monat","1998","17-34","Rheinland-Pfalz,Saarland","47","0.211899027673973","0.162510551080846","0.2612875042671"
"Min 1x pro Monat","1998","17-34","Baden-Wuerttemberg","149","0.24858719618586","0.216570409351555","0.280603983020165"
"Min 1x pro Monat","1998","17-34","Bayern","214","0.34403373545465","0.307513574698633","0.380553896210668"
"Min 1x pro Monat","1998","17-34","Saarland","","","",""
"Min 1x pro Monat","1998","17-34","Berlin","40","0.267379940919616","0.199225462588379","0.335534419250852"
"Min 1x pro Monat","1998","17-34","Brandenburg","47","0.223823018327645","0.164400651976874","0.283245384678416"
"Min 1x pro Monat","1998","17-34","Mecklenburg-Vorpommern","41","0.314457034037051","0.236991852264499","0.391922215809603"
"Min 1x pro Monat","1998","17-34","Sachsen","119","0.319688998350239","0.271976445782498","0.367401550917979"
"Min 1x pro Monat","1998","17-34","Sachsen-Anhalt","41","0.20387331209369","0.148315685201473","0.259430938985908"
"Min 1x pro Monat","1998","17-34","Thueringen","64","0.246514838455138","0.191760504875293","0.301269172034983"
"Min 1x pro Monat","1998","35-65","Schleswig-Holstein","57","0.293293839572014","0.227150928347738","0.359436750796289"
"Min 1x pro Monat","1998","35-65","Hamburg","20","","",""
"Min 1x pro Monat","1998","35-65","Niedersachsen","159","0.287004354781478","0.250656625059242","0.323352084503715"
"Min 1x pro Monat","1998","35-65","Bremen","5","","",""
"Min 1x pro Monat","1998","35-65","Nordrhein-Westfalen","339","0.253228517051088","0.231207247508622","0.275249786593554"
"Min 1x pro Monat","1998","35-65","Hessen","129","0.294440399396543","0.254648160548158","0.334232638244927"
"Min 1x pro Monat","1998","35-65","Rheinland-Pfalz,Saarland","86","0.230073201526173","0.189284096812396","0.270862306239951"
"Min 1x pro Monat","1998","35-65","Baden-Wuerttemberg","201","0.249983217904755","0.221583548846576","0.278382886962933"
"Min 1x pro Monat","1998","35-65","Bayern","242","0.278183319687846","0.249399246505049","0.306967392870643"
"Min 1x pro Monat","1998","35-65","Saarland","","","",""
"Min 1x pro Monat","1998","35-65","Berlin","89","0.291857792990209","0.240241614669456","0.343473971310961"
"Min 1x pro Monat","1998","35-65","Brandenburg","81","0.221196263185917","0.178381120436682","0.264011405935152"
"Min 1x pro Monat","1998","35-65","Mecklenburg-Vorpommern","59","0.239132458972901","0.184125720555332","0.294139197390469"
"Min 1x pro Monat","1998","35-65","Sachsen","177","0.281306440455905","0.246924758355678","0.315688122556132"
"Min 1x pro Monat","1998","35-65","Sachsen-Anhalt","91","0.234321701509145","0.192708035214558","0.275935367803732"
"Min 1x pro Monat","1998","35-65","Thueringen","94","0.234655986805371","0.192969336252122","0.27634263735862"
"Min 1x pro Monat","1998","66 +","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","1998","66 +","Hamburg","2","","",""
"Min 1x pro Monat","1998","66 +","Niedersachsen","28","","",""
"Min 1x pro Monat","1998","66 +","Bremen","8","","",""
"Min 1x pro Monat","1998","66 +","Nordrhein-Westfalen","64","0.187187137385602","0.145786770794565","0.22858750397664"
"Min 1x pro Monat","1998","66 +","Hessen","27","","",""
"Min 1x pro Monat","1998","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Monat","1998","66 +","Baden-Wuerttemberg","51","0.252697116915439","0.194062332090384","0.311331901740495"
"Min 1x pro Monat","1998","66 +","Bayern","76","0.275101940688842","0.2221292463306","0.328074635047083"
"Min 1x pro Monat","1998","66 +","Saarland","","","",""
"Min 1x pro Monat","1998","66 +","Berlin","24","","",""
"Min 1x pro Monat","1998","66 +","Brandenburg","10","","",""
"Min 1x pro Monat","1998","66 +","Mecklenburg-Vorpommern","9","","",""
"Min 1x pro Monat","1998","66 +","Sachsen","26","","",""
"Min 1x pro Monat","1998","66 +","Sachsen-Anhalt","23","","",""
"Min 1x pro Monat","1998","66 +","Thueringen","16","","",""
"Seltener","1998","17-34","Schleswig-Holstein","71","0.673591700146194","0.586361762518583","0.760821637773805"
"Seltener","1998","17-34","Hamburg","25","","",""
"Seltener","1998","17-34","Niedersachsen","287","0.635391670147912","0.591019269538904","0.67976407075692"
"Seltener","1998","17-34","Bremen","24","","",""
"Seltener","1998","17-34","Nordrhein-Westfalen","608","0.639542282565379","0.609295985882162","0.669788579248596"
"Seltener","1998","17-34","Hessen","185","0.62480534164865","0.570733218440103","0.678877464857197"
"Seltener","1998","17-34","Rheinland-Pfalz,Saarland","169","0.629047145260577","0.570666193144549","0.687428097376605"
"Seltener","1998","17-34","Baden-Wuerttemberg","465","0.648583488300493","0.613216905703582","0.683950070897403"
"Seltener","1998","17-34","Bayern","380","0.559123151877232","0.520954765744615","0.597291538009849"
"Seltener","1998","17-34","Saarland","","","",""
"Seltener","1998","17-34","Berlin","102","0.619864673641432","0.545115199389259","0.694614147893605"
"Seltener","1998","17-34","Brandenburg","121","0.657522062666985","0.589868814396506","0.725175310937465"
"Seltener","1998","17-34","Mecklenburg-Vorpommern","77","0.541623933593675","0.45849189358034","0.624755973607009"
"Seltener","1998","17-34","Sachsen","213","0.586824091468222","0.536446601896496","0.637201581039948"
"Seltener","1998","17-34","Sachsen-Anhalt","136","0.660472585563536","0.595168969919494","0.725776201207579"
"Seltener","1998","17-34","Thueringen","145","0.630825928952069","0.569516118165591","0.692135739738548"
"Seltener","1998","35-65","Schleswig-Holstein","106","0.599952893347678","0.528778046725207","0.671127739970149"
"Seltener","1998","35-65","Hamburg","42","0.547916839122426","0.437466442693817","0.658367235551035"
"Seltener","1998","35-65","Niedersachsen","359","0.588999767220955","0.549465999737079","0.628533534704832"
"Seltener","1998","35-65","Bremen","28","","",""
"Seltener","1998","35-65","Nordrhein-Westfalen","947","0.615592558694599","0.590958568847417","0.64022654854178"
"Seltener","1998","35-65","Hessen","283","0.544341455605335","0.500861580574013","0.587821330636656"
"Seltener","1998","35-65","Rheinland-Pfalz,Saarland","248","0.593173029177716","0.545564802671312","0.64078125568412"
"Seltener","1998","35-65","Baden-Wuerttemberg","534","0.602915020757356","0.570823363663846","0.635006677850866"
"Seltener","1998","35-65","Bayern","563","0.595059523540903","0.563527702694004","0.626591344387801"
"Seltener","1998","35-65","Saarland","","","",""
"Seltener","1998","35-65","Berlin","173","0.593343729351501","0.537572929353937","0.649114529349064"
"Seltener","1998","35-65","Brandenburg","232","0.627672666321647","0.577804481720131","0.677540850923163"
"Seltener","1998","35-65","Mecklenburg-Vorpommern","144","0.618537828422493","0.555897940483888","0.681177716361098"
"Seltener","1998","35-65","Sachsen","406","0.595097026866191","0.557562168679663","0.632631885052719"
"Seltener","1998","35-65","Sachsen-Anhalt","239","0.576643952985444","0.528102439881032","0.625185466089856"
"Seltener","1998","35-65","Thueringen","258","0.638848657059926","0.591599240758589","0.686098073361262"
"Seltener","1998","66 +","Schleswig-Holstein","28","","",""
"Seltener","1998","66 +","Hamburg","12","","",""
"Seltener","1998","66 +","Niedersachsen","87","0.576420239959023","0.495993345256175","0.656847134661871"
"Seltener","1998","66 +","Bremen","14","","",""
"Seltener","1998","66 +","Nordrhein-Westfalen","186","0.537287807722185","0.48436658548151","0.59020902996286"
"Seltener","1998","66 +","Hessen","65","0.529365242187304","0.441864286846054","0.616866197528553"
"Seltener","1998","66 +","Rheinland-Pfalz,Saarland","59","0.443312488482173","0.357586212478286","0.529038764486061"
"Seltener","1998","66 +","Baden-Wuerttemberg","102","0.474059957939352","0.406686068649366","0.541433847229339"
"Seltener","1998","66 +","Bayern","125","0.443517875894509","0.384586315456322","0.502449436332697"
"Seltener","1998","66 +","Saarland","","","",""
"Seltener","1998","66 +","Berlin","34","0.486086000465235","0.367291751674223","0.604880249256247"
"Seltener","1998","66 +","Brandenburg","35","0.473405624119197","0.354733572809134","0.59207767542926"
"Seltener","1998","66 +","Mecklenburg-Vorpommern","20","","",""
"Seltener","1998","66 +","Sachsen","79","0.531984995629621","0.451595961007301","0.61237403025194"
"Seltener","1998","66 +","Sachsen-Anhalt","33","0.39393571604624","0.292421909721848","0.495449522370632"
"Seltener","1998","66 +","Thueringen","54","0.561715826320693","0.461411332944571","0.662020319696814"
"Nie","1998","17-34","Schleswig-Holstein","6","","",""
"Nie","1998","17-34","Hamburg","4","","",""
"Nie","1998","17-34","Niedersachsen","43","0.094992380749134","0.0679621733777116","0.122022588120556"
"Nie","1998","17-34","Bremen","2","","",""
"Nie","1998","17-34","Nordrhein-Westfalen","84","0.0844095048159836","0.0668966589083467","0.101922350723621"
"Nie","1998","17-34","Hessen","24","","",""
"Nie","1998","17-34","Rheinland-Pfalz,Saarland","36","0.113451396318511","0.0751224911197491","0.151780301517272"
"Nie","1998","17-34","Baden-Wuerttemberg","58","0.064671566687562","0.046452008961775","0.0828911244133489"
"Nie","1998","17-34","Bayern","28","","",""
"Nie","1998","17-34","Saarland","","","",""
"Nie","1998","17-34","Berlin","12","","",""
"Nie","1998","17-34","Brandenburg","13","","",""
"Nie","1998","17-34","Mecklenburg-Vorpommern","2","","",""
"Nie","1998","17-34","Sachsen","19","","",""
"Nie","1998","17-34","Sachsen-Anhalt","16","","",""
"Nie","1998","17-34","Thueringen","15","","",""
"Nie","1998","35-65","Schleswig-Holstein","11","","",""
"Nie","1998","35-65","Hamburg","11","","",""
"Nie","1998","35-65","Niedersachsen","43","0.0612356681547787","0.0419706186762349","0.0805007176333226"
"Nie","1998","35-65","Bremen","4","","",""
"Nie","1998","35-65","Nordrhein-Westfalen","156","0.0900023722241808","0.0755100062514019","0.10449473819696"
"Nie","1998","35-65","Hessen","67","0.10661940434866","0.079674961584948","0.133563847112372"
"Nie","1998","35-65","Rheinland-Pfalz,Saarland","56","0.131148147104903","0.0984336399216862","0.16386265428812"
"Nie","1998","35-65","Baden-Wuerttemberg","118","0.100188174873283","0.0804954214849934","0.119880928261572"
"Nie","1998","35-65","Bayern","73","0.0702011614577755","0.0537899780556939","0.0866123448598571"
"Nie","1998","35-65","Saarland","","","",""
"Nie","1998","35-65","Berlin","18","","",""
"Nie","1998","35-65","Brandenburg","40","0.131518447629562","0.0966551770894728","0.166381718169652"
"Nie","1998","35-65","Mecklenburg-Vorpommern","17","","",""
"Nie","1998","35-65","Sachsen","38","0.0633385514407249","0.0447137868346453","0.0819633160468046"
"Nie","1998","35-65","Sachsen-Anhalt","47","0.130390996836972","0.0973089500560488","0.163473043617895"
"Nie","1998","35-65","Thueringen","25","","",""
"Nie","1998","66 +","Schleswig-Holstein","9","","",""
"Nie","1998","66 +","Hamburg","11","","",""
"Nie","1998","66 +","Niedersachsen","22","","",""
"Nie","1998","66 +","Bremen","2","","",""
"Nie","1998","66 +","Nordrhein-Westfalen","79","0.230912444018587","0.186184136750661","0.275640751286514"
"Nie","1998","66 +","Hessen","26","","",""
"Nie","1998","66 +","Rheinland-Pfalz,Saarland","31","0.227394123478902","0.155063558408666","0.299724688549138"
"Nie","1998","66 +","Baden-Wuerttemberg","49","0.227935807007336","0.171332755307906","0.284538858706765"
"Nie","1998","66 +","Bayern","44","0.1689798434741","0.124527977305969","0.21343170964223"
"Nie","1998","66 +","Saarland","","","",""
"Nie","1998","66 +","Berlin","6","","",""
"Nie","1998","66 +","Brandenburg","21","","",""
"Nie","1998","66 +","Mecklenburg-Vorpommern","7","","",""
"Nie","1998","66 +","Sachsen","32","0.224208719383957","0.157016972933417","0.291400465834498"
"Nie","1998","66 +","Sachsen-Anhalt","29","","",""
"Nie","1998","66 +","Thueringen","23","","",""
"Taeglich","1999","17-34","Schleswig-Holstein","","","",""
"Taeglich","1999","17-34","Hamburg","","","",""
"Taeglich","1999","17-34","Niedersachsen","","","",""
"Taeglich","1999","17-34","Bremen","","","",""
"Taeglich","1999","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1999","17-34","Hessen","","","",""
"Taeglich","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1999","17-34","Bayern","","","",""
"Taeglich","1999","17-34","Saarland","","","",""
"Taeglich","1999","17-34","Berlin","","","",""
"Taeglich","1999","17-34","Brandenburg","","","",""
"Taeglich","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","17-34","Sachsen","","","",""
"Taeglich","1999","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1999","17-34","Thueringen","","","",""
"Taeglich","1999","35-65","Schleswig-Holstein","","","",""
"Taeglich","1999","35-65","Hamburg","","","",""
"Taeglich","1999","35-65","Niedersachsen","","","",""
"Taeglich","1999","35-65","Bremen","","","",""
"Taeglich","1999","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1999","35-65","Hessen","","","",""
"Taeglich","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1999","35-65","Bayern","","","",""
"Taeglich","1999","35-65","Saarland","","","",""
"Taeglich","1999","35-65","Berlin","","","",""
"Taeglich","1999","35-65","Brandenburg","","","",""
"Taeglich","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","35-65","Sachsen","","","",""
"Taeglich","1999","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1999","35-65","Thueringen","","","",""
"Taeglich","1999","66 +","Schleswig-Holstein","","","",""
"Taeglich","1999","66 +","Hamburg","","","",""
"Taeglich","1999","66 +","Niedersachsen","","","",""
"Taeglich","1999","66 +","Bremen","","","",""
"Taeglich","1999","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1999","66 +","Hessen","","","",""
"Taeglich","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1999","66 +","Bayern","","","",""
"Taeglich","1999","66 +","Saarland","","","",""
"Taeglich","1999","66 +","Berlin","","","",""
"Taeglich","1999","66 +","Brandenburg","","","",""
"Taeglich","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","66 +","Sachsen","","","",""
"Taeglich","1999","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1999","66 +","Thueringen","","","",""
"Min 1x pro Woche","1999","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","17-34","Hamburg","","","",""
"Min 1x pro Woche","1999","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1999","17-34","Bremen","","","",""
"Min 1x pro Woche","1999","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","17-34","Hessen","","","",""
"Min 1x pro Woche","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
