year,age_gr,bula_h,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Saxony-Anhalt,At least once per month,0.25100,51,151,0.18161,0.32039
2003,17-29 y.,Saxony-Anhalt,Seldom,0.59916,100,151,0.52073,0.67759
2003,17-29 y.,Thuringa,At least once per month,0.20256,44,183,0.14417,0.26095
2003,17-29 y.,Thuringa,Seldom,0.69693,139,183,0.63016,0.76370
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.25985,46,160,0.19168,0.32802
2003,30-45 y.,Schleswig-Holstein,Seldom,0.61279,114,160,0.53708,0.68851
2003,30-45 y.,Hamburg,Seldom,0.67851,56,56,0.55508,0.80195
2003,30-45 y.,Lower Saxony,At least once per month,0.25429,157,607,0.21962,0.28896
2003,30-45 y.,Lower Saxony,Seldom,0.62696,396,607,0.58845,0.66546
2003,30-45 y.,Lower Saxony,Never,0.09425,54,607,0.07099,0.11752
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.04455,65,1480,0.03404,0.05507
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.23482,368,1480,0.21321,0.25642
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.61511,907,1480,0.59031,0.63991
2003,30-45 y.,North Rhine-Westphalia,Never,0.09744,140,1480,0.08233,0.11256
2003,30-45 y.,Hesse,At least once per month,0.27901,147,475,0.23863,0.31939
2003,30-45 y.,Hesse,Seldom,0.56615,283,475,0.52153,0.61077
2003,30-45 y.,Hesse,Never,0.10558,45,475,0.07791,0.13324
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23570,103,423,0.19520,0.27619
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.59167,264,423,0.54478,0.63857
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.12516,56,423,0.09359,0.15673
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.29508,298,894,0.26516,0.32499
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.57682,500,894,0.54442,0.60923
2003,30-45 y.,Baden-Wuerttemberg,Never,0.09630,96,894,0.07695,0.11565
2003,30-45 y.,Bavaria,At least once per week,0.05984,63,1010,0.04520,0.07447
2003,30-45 y.,Bavaria,At least once per month,0.30741,321,1010,0.27894,0.33589
2003,30-45 y.,Bavaria,Seldom,0.52773,556,1010,0.49693,0.55854
2003,30-45 y.,Bavaria,Never,0.09234,70,1010,0.07447,0.11020
2003,30-45 y.,Berlin,At least once per month,0.25378,51,203,0.19377,0.31379
2003,30-45 y.,Berlin,Seldom,0.58086,152,203,0.51282,0.64891
2003,30-45 y.,Brandenburg,At least once per month,0.19494,50,205,0.14058,0.24930
2003,30-45 y.,Brandenburg,Seldom,0.67208,155,205,0.60765,0.73650
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.35302,49,133,0.27149,0.43455
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.47393,84,133,0.38875,0.55912
2003,30-45 y.,Saxony,At least once per month,0.26464,129,458,0.22419,0.30508
2003,30-45 y.,Saxony,Seldom,0.61300,295,458,0.56834,0.65766
2003,30-45 y.,Saxony,Never,0.07384,34,458,0.04986,0.09782
2003,30-45 y.,Saxony-Anhalt,At least once per month,0.18460,50,230,0.13435,0.23485
2003,30-45 y.,Saxony-Anhalt,Seldom,0.63185,147,230,0.56939,0.69432
2003,30-45 y.,Saxony-Anhalt,Never,0.13786,33,230,0.09321,0.18252
2003,30-45 y.,Thuringa,At least once per month,0.23960,61,236,0.18503,0.29418
2003,30-45 y.,Thuringa,Seldom,0.60638,175,236,0.54392,0.66885
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.22505,68,227,0.17060,0.27950
2003,46-65 y.,Schleswig-Holstein,Seldom,0.68323,159,227,0.62258,0.74389
2003,46-65 y.,Hamburg,At least once per month,0.30307,41,107,0.21558,0.39057
2003,46-65 y.,Hamburg,Seldom,0.52508,66,107,0.43002,0.62015
2003,46-65 y.,Lower Saxony,At least once per month,0.24934,184,580,0.21410,0.28458
2003,46-65 y.,Lower Saxony,Seldom,0.58510,343,580,0.54496,0.62523
2003,46-65 y.,Lower Saxony,Never,0.12113,53,580,0.09456,0.14771
2003,46-65 y.,Bremen,Seldom,0.57532,35,35,0.40917,0.74147
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.04907,81,1611,0.03852,0.05962
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.22875,383,1611,0.20823,0.24927
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.57687,965,1611,0.55273,0.60100
2003,46-65 y.,North Rhine-Westphalia,Never,0.13521,182,1611,0.11851,0.15192
2003,46-65 y.,Hesse,At least once per month,0.27178,139,497,0.23263,0.31094
2003,46-65 y.,Hesse,Seldom,0.53003,297,497,0.48611,0.57396
2003,46-65 y.,Hesse,Never,0.15231,61,497,0.12069,0.18394
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23555,105,395,0.19365,0.27745
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.54952,239,395,0.50039,0.59865
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.14785,51,395,0.11280,0.18290
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.04576,43,862,0.03180,0.05971
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.24411,239,862,0.21542,0.27281
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.60126,486,862,0.56856,0.63397
2003,46-65 y.,Baden-Wuerttemberg,Never,0.10181,94,862,0.08161,0.12201
2003,46-65 y.,Bavaria,At least once per week,0.06148,75,1027,0.04678,0.07617
2003,46-65 y.,Bavaria,At least once per month,0.27944,307,1027,0.25198,0.30690
2003,46-65 y.,Bavaria,Seldom,0.53675,550,1027,0.50624,0.56727
2003,46-65 y.,Bavaria,Never,0.11578,95,1027,0.09620,0.13536
2003,46-65 y.,Berlin,At least once per month,0.23686,85,252,0.18426,0.28945
2003,46-65 y.,Berlin,Seldom,0.58698,167,252,0.52607,0.64790
2003,46-65 y.,Brandenburg,At least once per month,0.27021,95,335,0.22258,0.31783
2003,46-65 y.,Brandenburg,Seldom,0.61656,206,335,0.56441,0.66870
2003,46-65 y.,Brandenburg,Never,0.09855,34,335,0.06658,0.13051
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.20955,45,155,0.14527,0.27383
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.61256,110,155,0.53562,0.68950
2003,46-65 y.,Saxony,At least once per week,0.05479,32,547,0.03570,0.07388
2003,46-65 y.,Saxony,At least once per month,0.26819,155,547,0.23103,0.30536
2003,46-65 y.,Saxony,Seldom,0.55978,304,547,0.51814,0.60142
2003,46-65 y.,Saxony,Never,0.11512,56,547,0.08835,0.14189
2003,46-65 y.,Saxony-Anhalt,At least once per month,0.23884,81,331,0.19283,0.28484
2003,46-65 y.,Saxony-Anhalt,Seldom,0.56023,209,331,0.50667,0.61378
2003,46-65 y.,Saxony-Anhalt,Never,0.14450,41,331,0.10656,0.18243
2003,46-65 y.,Thuringa,At least once per month,0.20751,75,293,0.16100,0.25402
2003,46-65 y.,Thuringa,Seldom,0.69271,218,293,0.63979,0.74563
2003,66 and older,Schleswig-Holstein,At least once per month,0.20791,33,98,0.12715,0.28867
2003,66 and older,Schleswig-Holstein,Seldom,0.52186,65,98,0.42245,0.62127
2003,66 and older,Lower Saxony,At least once per month,0.19516,69,319,0.15160,0.23872
2003,66 and older,Lower Saxony,Seldom,0.56001,196,319,0.50545,0.61456
2003,66 and older,Lower Saxony,Never,0.17952,54,319,0.13734,0.22170
2003,66 and older,North Rhine-Westphalia,At least once per week,0.04421,36,759,0.02958,0.05884
2003,66 and older,North Rhine-Westphalia,At least once per month,0.21417,174,759,0.18496,0.24337
2003,66 and older,North Rhine-Westphalia,Seldom,0.47376,371,759,0.43821,0.50930
2003,66 and older,North Rhine-Westphalia,Never,0.25054,178,759,0.21969,0.28139
2003,66 and older,Hesse,At least once per month,0.22673,52,210,0.16996,0.28350
2003,66 and older,Hesse,Seldom,0.47923,105,210,0.41150,0.54696
2003,66 and older,Hesse,Never,0.23820,53,210,0.18045,0.29596
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.14396,41,234,0.09889,0.18904
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.42249,104,234,0.35907,0.48592
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.35377,89,234,0.29237,0.41516
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.23513,83,348,0.19051,0.27975
2003,66 and older,Baden-Wuerttemberg,Seldom,0.44206,167,348,0.38980,0.49431
2003,66 and older,Baden-Wuerttemberg,Never,0.25876,98,348,0.21268,0.30484
2003,66 and older,Bavaria,At least once per week,0.05485,31,501,0.03489,0.07480
2003,66 and older,Bavaria,At least once per month,0.22910,140,501,0.19226,0.26593
2003,66 and older,Bavaria,Seldom,0.49690,245,501,0.45307,0.54072
2003,66 and older,Bavaria,Never,0.19860,85,501,0.16363,0.23357
2003,66 and older,Berlin,At least once per month,0.25153,31,94,0.16335,0.33972
2003,66 and older,Berlin,Seldom,0.55525,63,94,0.45425,0.65625
2003,66 and older,Brandenburg,At least once per month,0.17149,37,173,0.11516,0.22782
2003,66 and older,Brandenburg,Seldom,0.48557,91,173,0.41088,0.56026
2003,66 and older,Brandenburg,Never,0.28744,45,173,0.21980,0.35507
2003,66 and older,Mecklenburg-Western Pomerania,Seldom,0.52236,43,43,0.37130,0.67343
2003,66 and older,Saxony,At least once per month,0.21050,61,266,0.16142,0.25959
2003,66 and older,Saxony,Seldom,0.52047,146,266,0.46031,0.58062
2003,66 and older,Saxony,Never,0.22685,59,266,0.17643,0.27728
2003,66 and older,Saxony-Anhalt,Seldom,0.51180,81,124,0.42346,0.60014
2003,66 and older,Saxony-Anhalt,Never,0.28729,43,124,0.20732,0.36726
2003,66 and older,Thuringa,Seldom,0.58373,85,85,0.47832,0.68915
2008,17-29 y.,Schleswig-Holstein,Seldom,0.55378,55,55,0.42120,0.68637
2008,17-29 y.,Hamburg,Seldom,0.60710,38,38,0.44973,0.76447
2008,17-29 y.,Lower Saxony,At least once per month,0.15664,59,264,0.11272,0.20057
2008,17-29 y.,Lower Saxony,Seldom,0.51215,161,264,0.45174,0.57256
2008,17-29 y.,Lower Saxony,Never,0.23984,44,264,0.18824,0.29145
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.14472,98,583,0.11613,0.17330
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.60311,384,583,0.56336,0.64285
2008,17-29 y.,North Rhine-Westphalia,Never,0.15945,101,583,0.12970,0.18919
2008,17-29 y.,Hesse,At least once per month,0.15854,35,158,0.10141,0.21567
2008,17-29 y.,Hesse,Seldom,0.58156,123,158,0.50440,0.65873
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.54419,98,138,0.46079,0.62759
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.20994,40,138,0.14175,0.27814
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.16511,80,439,0.13034,0.19988
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.63531,305,439,0.59023,0.68038
2008,17-29 y.,Baden-Wuerttemberg,Never,0.10571,54,439,0.07692,0.13451
2008,17-29 y.,Bavaria,At least once per month,0.22411,103,416,0.18399,0.26423
2008,17-29 y.,Bavaria,Seldom,0.57258,261,416,0.52498,0.62018
2008,17-29 y.,Bavaria,Never,0.11083,52,416,0.08063,0.14104
2008,17-29 y.,Berlin,Seldom,0.55838,81,81,0.44956,0.66720
2008,17-29 y.,Brandenburg,Seldom,0.50771,67,67,0.38709,0.62832
2008,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.45063,41,41,0.29644,0.60483
2008,17-29 y.,Saxony,At least once per month,0.19922,49,235,0.14804,0.25039
2008,17-29 y.,Saxony,Seldom,0.56558,146,235,0.50207,0.62909
2008,17-29 y.,Saxony,Never,0.16078,40,235,0.11371,0.20784
2008,17-29 y.,Saxony-Anhalt,Seldom,0.48657,92,123,0.39788,0.57526
2008,17-29 y.,Saxony-Anhalt,Never,0.25059,31,123,0.17369,0.32749
2008,17-29 y.,Thuringa,Seldom,0.66729,101,101,0.57494,0.75964
2008,30-45 y.,Schleswig-Holstein,At least once per month,0.32734,41,110,0.23925,0.41543
2008,30-45 y.,Schleswig-Holstein,Seldom,0.52831,69,110,0.43459,0.62203
2008,30-45 y.,Lower Saxony,At least once per month,0.20317,104,479,0.16710,0.23924
2008,30-45 y.,Lower Saxony,Seldom,0.63759,314,479,0.59450,0.68069
2008,30-45 y.,Lower Saxony,Never,0.14416,61,479,0.11267,0.17565
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.16314,199,1076,0.14105,0.18523
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.67145,732,1076,0.64337,0.69953
2008,30-45 y.,North Rhine-Westphalia,Never,0.14168,145,1076,0.12084,0.16253
2008,30-45 y.,Hesse,At least once per month,0.22650,98,371,0.18385,0.26915
2008,30-45 y.,Hesse,Seldom,0.60752,229,371,0.55776,0.65727
2008,30-45 y.,Hesse,Never,0.12537,44,371,0.09163,0.15911
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.15055,46,271,0.10790,0.19321
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.70395,186,271,0.64949,0.75840
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.14233,39,271,0.10065,0.18400
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.21661,165,649,0.18489,0.24833
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.63162,411,649,0.59448,0.66876
2008,30-45 y.,Baden-Wuerttemberg,Never,0.12194,73,649,0.09675,0.14714
2008,30-45 y.,Bavaria,At least once per month,0.23181,194,763,0.20185,0.26177
2008,30-45 y.,Bavaria,Seldom,0.62079,495,763,0.58634,0.65524
2008,30-45 y.,Bavaria,Never,0.10482,74,763,0.08307,0.12657
2008,30-45 y.,Berlin,At least once per month,0.19424,35,133,0.12675,0.26173
2008,30-45 y.,Berlin,Seldom,0.58334,98,133,0.49924,0.66745
2008,30-45 y.,Brandenburg,At least once per month,0.13877,41,195,0.09012,0.18741
2008,30-45 y.,Brandenburg,Seldom,0.60761,122,195,0.53890,0.67632
2008,30-45 y.,Brandenburg,Never,0.22564,32,195,0.16682,0.28446
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.67559,67,67,0.56265,0.78854
2008,30-45 y.,Saxony,At least once per month,0.22691,82,344,0.18259,0.27124
2008,30-45 y.,Saxony,Seldom,0.59211,221,344,0.54010,0.64412
2008,30-45 y.,Saxony,Never,0.13782,41,344,0.10134,0.17430
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.23912,41,162,0.17323,0.30500
2008,30-45 y.,Saxony-Anhalt,Seldom,0.64849,121,162,0.57474,0.72224
2008,30-45 y.,Thuringa,At least once per month,0.17407,33,187,0.11958,0.22856
2008,30-45 y.,Thuringa,Seldom,0.72744,154,187,0.66345,0.79143
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.18915,43,185,0.13256,0.24574
2008,46-65 y.,Schleswig-Holstein,Seldom,0.59588,108,185,0.52497,0.66678
2008,46-65 y.,Schleswig-Holstein,Never,0.16795,34,185,0.11394,0.22197
2008,46-65 y.,Hamburg,At least once per month,0.39910,37,82,0.29245,0.50574
2008,46-65 y.,Hamburg,Seldom,0.42529,45,82,0.31762,0.53296
2008,46-65 y.,Lower Saxony,At least once per month,0.19784,119,543,0.16430,0.23138
2008,46-65 y.,Lower Saxony,Seldom,0.61677,357,543,0.57584,0.65770
2008,46-65 y.,Lower Saxony,Never,0.15578,67,543,0.12525,0.18631
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.02693,33,1318,0.01818,0.03567
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.16633,260,1318,0.14622,0.18644
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.62905,840,1318,0.60296,0.65514
2008,46-65 y.,North Rhine-Westphalia,Never,0.16695,185,1318,0.14681,0.18710
2008,46-65 y.,Hesse,At least once per month,0.21566,123,467,0.17832,0.25300
2008,46-65 y.,Hesse,Seldom,0.60911,291,467,0.56480,0.65341
2008,46-65 y.,Hesse,Never,0.14474,53,467,0.11280,0.17669
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.20528,89,407,0.16599,0.24457
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.57712,251,407,0.52907,0.62518
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.20181,67,407,0.16277,0.24086
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.18735,167,736,0.15914,0.21556
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.64957,493,736,0.61508,0.68407
2008,46-65 y.,Baden-Wuerttemberg,Never,0.12002,76,736,0.09653,0.14352
2008,46-65 y.,Bavaria,At least once per week,0.02866,32,955,0.01807,0.03924
2008,46-65 y.,Bavaria,At least once per month,0.25264,276,955,0.22506,0.28021
2008,46-65 y.,Bavaria,Seldom,0.54440,538,955,0.51280,0.57601
2008,46-65 y.,Bavaria,Never,0.16945,109,955,0.14564,0.19325
2008,46-65 y.,Berlin,At least once per month,0.25391,72,273,0.20219,0.30564
2008,46-65 y.,Berlin,Seldom,0.51992,163,273,0.46055,0.57930
2008,46-65 y.,Berlin,Never,0.16136,38,273,0.11764,0.20508
2008,46-65 y.,Brandenburg,At least once per month,0.18095,52,274,0.13528,0.22662
2008,46-65 y.,Brandenburg,Seldom,0.56770,167,274,0.50893,0.62646
2008,46-65 y.,Brandenburg,Never,0.23625,55,274,0.18586,0.28663
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.22021,49,156,0.15497,0.28544
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.55940,107,156,0.48124,0.63756
2008,46-65 y.,Saxony,At least once per month,0.20100,102,492,0.16555,0.23644
2008,46-65 y.,Saxony,Seldom,0.61060,320,492,0.56747,0.65373
2008,46-65 y.,Saxony,Never,0.16019,70,492,0.12774,0.19263
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.17992,56,280,0.13485,0.22499
2008,46-65 y.,Saxony-Anhalt,Seldom,0.59240,184,280,0.53474,0.65007
2008,46-65 y.,Saxony-Anhalt,Never,0.17870,40,280,0.13375,0.22366
2008,46-65 y.,Thuringa,At least once per month,0.15816,55,288,0.11594,0.20038
2008,46-65 y.,Thuringa,Seldom,0.66258,194,288,0.60788,0.71728
2008,46-65 y.,Thuringa,Never,0.15876,39,288,0.11648,0.20104
2008,66 and older,Schleswig-Holstein,At least once per month,0.28856,44,106,0.20190,0.37523
2008,66 and older,Schleswig-Holstein,Seldom,0.43026,62,106,0.33556,0.52497
2008,66 and older,Hamburg,Seldom,0.50480,31,31,0.32588,0.68371
2008,66 and older,Lower Saxony,At least once per month,0.17985,92,396,0.14198,0.21773
2008,66 and older,Lower Saxony,Seldom,0.53238,223,396,0.48317,0.58158
2008,66 and older,Lower Saxony,Never,0.23007,81,396,0.18856,0.27157
2008,66 and older,North Rhine-Westphalia,At least once per month,0.15249,167,862,0.12848,0.17650
2008,66 and older,North Rhine-Westphalia,Seldom,0.50602,463,862,0.47262,0.53941
2008,66 and older,North Rhine-Westphalia,Never,0.29764,232,862,0.26710,0.32818
2008,66 and older,Hesse,At least once per month,0.15591,52,242,0.11011,0.20171
2008,66 and older,Hesse,Seldom,0.52247,124,242,0.45940,0.58553
2008,66 and older,Hesse,Never,0.25582,66,242,0.20074,0.31091
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.13698,44,240,0.09339,0.18057
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.50993,130,240,0.44656,0.57331
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.32980,66,240,0.27019,0.38940
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.23034,115,466,0.19207,0.26862
2008,66 and older,Baden-Wuerttemberg,Seldom,0.49220,243,466,0.44676,0.53764
2008,66 and older,Baden-Wuerttemberg,Never,0.25217,108,466,0.21270,0.29164
2008,66 and older,Bavaria,At least once per month,0.22742,142,541,0.19206,0.26277
2008,66 and older,Bavaria,Seldom,0.50171,295,541,0.45953,0.54388
2008,66 and older,Bavaria,Never,0.22560,104,541,0.19034,0.26085
2008,66 and older,Berlin,At least once per month,0.23437,35,114,0.15627,0.31248
2008,66 and older,Berlin,Seldom,0.57467,79,114,0.48351,0.66582
2008,66 and older,Brandenburg,At least once per month,0.19699,48,216,0.14382,0.25015
2008,66 and older,Brandenburg,Seldom,0.57883,131,216,0.51283,0.64483
2008,66 and older,Brandenburg,Never,0.18516,37,216,0.13324,0.23708
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.40845,54,86,0.30396,0.51295
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.36198,32,86,0.25981,0.46415
2008,66 and older,Saxony,At least once per month,0.18881,66,297,0.14423,0.23340
2008,66 and older,Saxony,Seldom,0.50145,159,297,0.44449,0.55841
2008,66 and older,Saxony,Never,0.25181,72,297,0.20236,0.30126
2008,66 and older,Saxony-Anhalt,At least once per month,0.21147,39,179,0.15148,0.27146
2008,66 and older,Saxony-Anhalt,Seldom,0.53868,96,179,0.46545,0.61191
2008,66 and older,Saxony-Anhalt,Never,0.21959,44,179,0.15877,0.28040
2008,66 and older,Thuringa,At least once per month,0.12163,35,205,0.07678,0.16648
2008,66 and older,Thuringa,Seldom,0.56695,117,205,0.49895,0.63494
2008,66 and older,Thuringa,Never,0.29172,53,205,0.22934,0.35410
2013,17-29 y.,Schleswig-Holstein,At least once per month,0.22455,46,124,0.15080,0.29830
2013,17-29 y.,Schleswig-Holstein,Seldom,0.42437,78,124,0.33702,0.51171
2013,17-29 y.,Lower Saxony,At least once per month,0.20446,108,323,0.16041,0.24851
2013,17-29 y.,Lower Saxony,Seldom,0.44938,215,323,0.39505,0.50371
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.19262,196,739,0.16416,0.22107
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.42479,459,739,0.38912,0.46045
2013,17-29 y.,North Rhine-Westphalia,Never,0.08701,84,739,0.06668,0.10735
2013,17-29 y.,Hesse,At least once per month,0.16698,58,190,0.11381,0.22015
2013,17-29 y.,Hesse,Seldom,0.43112,132,190,0.36051,0.50172
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.21366,49,169,0.15168,0.27565
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43620,120,169,0.36121,0.51119
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.18997,115,400,0.15148,0.22847
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.43767,252,400,0.38899,0.48635
2013,17-29 y.,Baden-Wuerttemberg,Never,0.04913,33,400,0.02792,0.07033
2013,17-29 y.,Bavaria,At least once per week,0.04065,34,581,0.02458,0.05673
2013,17-29 y.,Bavaria,At least once per month,0.24176,177,581,0.20692,0.27661
2013,17-29 y.,Bavaria,Seldom,0.41630,328,581,0.37618,0.45642
2013,17-29 y.,Bavaria,Never,0.05311,42,581,0.03486,0.07136
2013,17-29 y.,Berlin,At least once per month,0.18968,40,108,0.11539,0.26396
2013,17-29 y.,Berlin,Seldom,0.44341,68,108,0.34928,0.53754
2013,17-29 y.,Brandenburg,Seldom,0.55576,57,57,0.42562,0.68590
2013,17-29 y.,Saxony,At least once per month,0.28490,62,223,0.22552,0.34428
2013,17-29 y.,Saxony,Seldom,0.47060,121,223,0.40494,0.53626
2013,17-29 y.,Saxony,Never,0.11945,40,223,0.07679,0.16211
2013,17-29 y.,Saxony-Anhalt,Seldom,0.43208,56,56,0.30116,0.56299
2013,17-29 y.,Thuringa,At least once per month,0.23614,35,111,0.15677,0.31551
2013,17-29 y.,Thuringa,Seldom,0.56686,76,111,0.47425,0.65946
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.23880,108,269,0.18775,0.28984
2013,30-45 y.,Schleswig-Holstein,Seldom,0.50504,161,269,0.44518,0.56490
2013,30-45 y.,Hamburg,At least once per month,0.30561,56,118,0.22214,0.38908
2013,30-45 y.,Hamburg,Seldom,0.49032,62,118,0.39974,0.58090
2013,30-45 y.,Lower Saxony,At least once per month,0.24514,228,721,0.21372,0.27656
2013,30-45 y.,Lower Saxony,Seldom,0.48113,419,721,0.44464,0.51763
2013,30-45 y.,Lower Saxony,Never,0.08511,74,721,0.06473,0.10550
2013,30-45 y.,Bremen,Seldom,0.34121,31,31,0.17155,0.51087
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.03221,85,1617,0.02360,0.04082
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.22573,455,1617,0.20535,0.24611
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.45940,891,1617,0.43510,0.48370
2013,30-45 y.,North Rhine-Westphalia,Never,0.08040,186,1617,0.06714,0.09366
2013,30-45 y.,Hesse,At least once per week,0.03863,36,568,0.02277,0.05450
2013,30-45 y.,Hesse,At least once per month,0.23674,163,568,0.20175,0.27173
2013,30-45 y.,Hesse,Seldom,0.47734,311,568,0.43622,0.51845
2013,30-45 y.,Hesse,Never,0.07505,58,568,0.05336,0.09673
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.14830,77,377,0.11238,0.18422
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.51893,234,377,0.46843,0.56943
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.12378,66,377,0.09049,0.15707
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.05446,80,1027,0.04057,0.06834
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.27776,372,1027,0.25035,0.30517
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.40194,495,1027,0.37193,0.43194
2013,30-45 y.,Baden-Wuerttemberg,Never,0.05529,80,1027,0.04131,0.06928
2013,30-45 y.,Bavaria,At least once per week,0.02485,66,1266,0.01627,0.03343
2013,30-45 y.,Bavaria,At least once per month,0.28855,444,1266,0.26358,0.31351
2013,30-45 y.,Bavaria,Seldom,0.43568,658,1266,0.40835,0.46300
2013,30-45 y.,Bavaria,Never,0.06508,98,1266,0.05149,0.07867
2013,30-45 y.,Berlin,At least once per month,0.25034,88,245,0.19598,0.30470
2013,30-45 y.,Berlin,Seldom,0.47515,157,245,0.41249,0.53781
2013,30-45 y.,Brandenburg,At least once per month,0.12379,54,233,0.08141,0.16617
2013,30-45 y.,Brandenburg,Seldom,0.67458,179,233,0.61429,0.73487
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.29799,51,134,0.22026,0.37572
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.45453,83,134,0.36990,0.53915
2013,30-45 y.,Saxony,At least once per week,0.05072,37,533,0.03207,0.06937
2013,30-45 y.,Saxony,At least once per month,0.25773,153,533,0.22057,0.29490
2013,30-45 y.,Saxony,Seldom,0.55587,290,533,0.51365,0.59809
2013,30-45 y.,Saxony,Never,0.09236,53,533,0.06776,0.11696
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.30985,74,289,0.25644,0.36326
2013,30-45 y.,Saxony-Anhalt,Seldom,0.48833,173,289,0.43060,0.54606
2013,30-45 y.,Saxony-Anhalt,Never,0.12151,42,289,0.08378,0.15925
2013,30-45 y.,Thuringa,At least once per month,0.26024,72,242,0.20485,0.31564
2013,30-45 y.,Thuringa,Seldom,0.57075,170,242,0.50826,0.63324
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.30989,74,266,0.25421,0.36557
